date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,629,194,0.0,13,3,2.11
2020-03-26,838,209,0.01,16,3,1.92
2020-03-27,1040,202,0.01,20,3,1.87
2020-03-28,1273,232,0.01,29,10,2.29
2020-03-29,1487,214,0.01,37,8,2.5
2020-03-30,1699,212,0.01,40,3,2.34
2020-03-31,1987,288,0.01,53,14,2.68
2020-04-01,2385,398,0.02,66,13,2.77
2020-04-02,2827,443,0.02,77,10,2.71
2020-04-03,3162,335,0.02,91,15,2.88
2020-04-04,3782,620,0.02,98,6,2.58
2020-04-05,4133,352,0.03,112,15,2.72
2020-04-06,4579,446,0.03,129,16,2.81
2020-04-07,4969,390,0.03,163,34,3.28
2020-04-08,5451,481,0.04,181,18,3.32
2020-04-09,6012,561,0.04,188,6,3.12
2020-04-10,6502,491,0.04,210,22,3.23
2020-04-11,7076,574,0.05,236,27,3.34
2020-04-12,7604,528,0.05,247,11,3.25
2020-04-13,8136,532,0.05,261,13,3.2
2020-04-14,8804,668,0.06,299,38,3.39
2020-04-15,9379,575,0.06,321,22,3.42
2020-04-16,10089,710,0.07,339,18,3.36
2020-04-17,10612,524,0.07,347,7,3.27
2020-04-18,11382,770,0.07,363,17,3.19
2020-04-19,12233,851,0.08,385,22,3.15
2020-04-20,12872,639,0.08,404,19,3.14
2020-04-21,13503,630,0.09,449,45,3.33
2020-04-22,14236,733,0.09,467,18,3.28
2020-04-23,15528,1292,0.1,506,39,3.26
2020-04-24,16473,946,0.11,521,15,3.16
2020-04-25,17445,972,0.11,538,17,3.09
2020-04-26,18360,914,0.12,545,6,2.97
2020-04-27,19141,781,0.12,554,9,2.89
2020-04-28,20032,890,0.13,575,22,2.87
2020-04-29,20901,869,0.14,599,24,2.87
2020-04-30,22398,1497,0.15,642,43,2.87
2020-05-01,23990,1592,0.16,678,36,2.83
2020-05-02,25083,1093,0.16,690,12,2.75
2020-05-03,26149,1066,0.17,695,5,2.66
2020-05-04,27053,904,0.18,708,13,2.62
2020-05-05,28089,1036,0.18,740,31,2.63
2020-05-06,29128,1039,0.19,759,19,2.6
2020-05-07,30499,1370,0.2,788,29,2.58
2020-05-08,32286,1787,0.21,802,15,2.49
2020-05-09,33605,1319,0.22,824,22,2.45
2020-05-10,34375,770,0.22,833,9,2.42
2020-05-11,35092,717,0.23,844,11,2.4
2020-05-12,35837,745,0.23,862,18,2.4
2020-05-13,37122,1286,0.24,876,14,2.36
2020-05-14,38175,1052,0.25,909,34,2.38
2020-05-15,39297,1123,0.26,934,25,2.38
2020-05-16,40986,1689,0.27,954,19,2.33
2020-05-17,41425,439,0.27,954,0,2.3
2020-05-18,42353,927,0.28,962,8,2.27
2020-05-19,43034,681,0.28,978,17,2.27
2020-05-20,43874,840,0.29,1059,81,2.41
2020-05-21,45019,1145,0.29,1073,14,2.38
2020-05-22,46174,1155,0.3,1083,10,2.35
2020-05-23,47022,848,0.31,1088,5,2.31
2020-05-24,47689,667,0.31,1119,31,2.35
2020-05-25,48292,604,0.31,1124,5,2.33
2020-05-26,48955,663,0.32,1138,14,2.32
2020-05-27,49802,847,0.32,1159,20,2.33
2020-05-28,50757,955,0.33,1167,9,2.3
2020-05-29,51838,1081,0.34,1192,25,2.3
2020-05-30,52643,805,0.34,1201,9,2.28
2020-05-31,53385,742,0.35,1204,3,2.26
2020-06-01,54230,845,0.35,1208,4,2.23
2020-06-02,55267,1037,0.36,1227,20,2.22
2020-06-03,56252,985,0.37,1247,19,2.22
2020-06-04,57296,1044,0.37,1288,41,2.25
2020-06-05,58137,841,0.38,1322,35,2.27
2020-06-06,59163,1026,0.39,1330,8,2.25
2020-06-07,59838,674,0.39,1331,1,2.22
2020-06-08,60446,608,0.39,1337,6,2.21
2020-06-09,61261,815,0.4,1360,22,2.22
2020-06-10,62082,821,0.4,1373,14,2.21
2020-06-11,63141,1059,0.41,1414,41,2.24
2020-06-12,64392,1251,0.42,1428,14,2.22
2020-06-13,65387,995,0.43,1436,8,2.2
2020-06-14,66072,685,0.43,1439,3,2.18
2020-06-15,67073,1001,0.44,1449,9,2.16
2020-06-16,67983,910,0.44,1473,25,2.17
2020-06-17,69277,1294,0.45,1490,17,2.15
2020-06-18,70510,1233,0.46,1505,15,2.13
2020-06-19,71994,1484,0.47,1523,18,2.12
2020-06-20,73172,1178,0.48,1540,16,2.1
2020-06-21,74617,1445,0.49,1544,4,2.07
2020-06-22,75722,1105,0.49,1553,9,2.05
2020-06-23,76893,1171,0.5,1577,24,2.05
2020-06-24,78500,1607,0.51,1590,13,2.03
2020-06-25,80032,1532,0.52,1605,15,2.01
2020-06-26,82040,2007,0.53,1622,17,1.98
2020-06-27,83425,1386,0.54,1649,27,1.98
2020-06-28,84568,1143,0.55,1656,7,1.96
2020-06-29,85854,1285,0.56,1662,7,1.94
2020-06-30,87444,1590,0.57,1674,12,1.91
2020-07-01,89087,1643,0.58,1687,13,1.89
2020-07-02,90987,1900,0.59,1717,30,1.89
2020-07-03,93269,2282,0.61,1734,17,1.86
2020-07-04,94894,1625,0.62,1738,4,1.83
2020-07-05,96059,1165,0.63,1743,5,1.81
2020-07-06,97643,1584,0.64,1745,2,1.79
2020-07-07,100005,2362,0.65,1769,24,1.77
2020-07-08,102310,2305,0.67,1777,7,1.74
2020-07-09,104645,2335,0.68,1798,21,1.72
2020-07-10,106869,2224,0.7,1819,21,1.7
2020-07-11,109019,2150,0.71,1834,15,1.68
2020-07-12,110569,1550,0.72,1840,6,1.66
2020-07-13,112580,2010,0.73,1852,12,1.65
2020-07-14,115185,2606,0.75,1864,12,1.62
2020-07-15,117788,2602,0.77,1888,23,1.6
2020-07-16,120074,2286,0.78,1916,28,1.6
2020-07-17,122619,2545,0.8,1935,19,1.58
2020-07-18,125099,2480,0.82,1952,17,1.56
2020-07-19,126636,1537,0.83,1960,8,1.55
2020-07-20,128470,1834,0.84,1975,15,1.54
2020-07-21,130928,2458,0.85,2013,37,1.54
2020-07-22,133885,2958,0.87,2052,39,1.53
2020-07-23,136641,2756,0.89,2085,33,1.53
2020-07-24,139991,3349,0.91,2113,29,1.51
2020-07-25,142636,2645,0.93,2132,19,1.49
2020-07-26,145257,2621,0.95,2142,9,1.47
2020-07-27,148143,2886,0.97,2148,6,1.45
2020-07-28,151175,3032,0.98,2189,41,1.45
2020-07-29,154171,2996,1.0,2241,52,1.45
2020-07-30,157085,2914,1.02,2257,16,1.44
2020-07-31,159966,2881,1.04,2292,35,1.43
2020-08-01,162469,2503,1.06,2317,25,1.43
2020-08-02,164206,1737,1.07,2330,13,1.42
2020-08-03,166216,2010,1.08,2337,7,1.41
2020-08-04,168616,2401,1.1,2376,39,1.41
2020-08-05,171610,2994,1.12,2418,41,1.41
2020-08-06,174161,2550,1.13,2462,44,1.41
2020-08-07,176925,2764,1.15,2511,49,1.42
2020-08-08,178925,2000,1.17,2525,14,1.41
2020-08-09,180619,1694,1.18,2531,6,1.4
2020-08-10,182428,1809,1.19,2545,14,1.4
2020-08-11,184792,2364,1.2,2583,38,1.4
2020-08-12,187371,2579,1.22,2619,36,1.4
2020-08-13,189918,2547,1.24,2647,28,1.39
2020-08-14,192563,2645,1.25,2674,27,1.39
2020-08-15,195519,2957,1.27,2695,21,1.38
2020-08-16,196970,1451,1.28,2711,16,1.38
2020-08-17,198825,1855,1.3,2719,8,1.37
2020-08-18,200709,1884,1.31,2765,46,1.38
2020-08-19,203191,2481,1.32,2814,49,1.38
2020-08-20,205774,2583,1.34,2848,34,1.38
2020-08-21,209320,3546,1.36,2889,41,1.38
2020-08-22,212012,2693,1.38,2907,18,1.37
2020-08-23,213612,1599,1.39,2922,15,1.37
2020-08-24,215626,2014,1.4,2934,12,1.36
2020-08-25,217657,2031,1.42,2961,27,1.36
2020-08-26,220796,3139,1.44,3016,55,1.37
2020-08-27,224174,3378,1.46,3054,38,1.36
2020-08-28,227352,3178,1.48,3080,25,1.35
2020-08-29,230911,3559,1.5,3112,33,1.35
2020-08-30,233431,2520,1.52,3133,20,1.34
2020-08-31,235946,2516,1.54,3152,20,1.34
2020-09-01,238388,2442,1.55,3190,38,1.34
2020-09-02,241911,3523,1.58,3230,40,1.34
2020-09-03,245684,3773,1.6,3275,45,1.33
2020-09-04,249774,4090,1.63,3312,36,1.33
2020-09-05,253117,3344,1.65,3343,31,1.32
2020-09-06,255047,1929,1.66,3362,19,1.32
2020-09-07,256994,1947,1.67,3372,10,1.31
2020-09-08,259583,2589,1.69,3384,12,1.3
2020-09-09,262456,2873,1.71,3433,50,1.31
2020-09-10,265266,2810,1.73,3471,37,1.31
2020-09-11,269195,3929,1.75,3524,53,1.31
2020-09-12,272711,3516,1.78,3562,38,1.31
2020-09-13,274674,1963,1.79,3580,18,1.3
2020-09-14,277814,3140,1.81,3602,22,1.3
2020-09-15,280972,3158,1.83,3692,90,1.31
2020-09-16,284715,3743,1.86,3754,62,1.32
2020-09-17,288667,3952,1.88,3786,32,1.31
2020-09-18,293466,4799,1.91,3823,37,1.3
2020-09-19,297379,3913,1.94,3845,22,1.29
2020-09-20,302290,4911,1.97,3858,13,1.28
2020-09-21,305078,2788,1.99,3880,22,1.27
2020-09-22,309204,4126,2.01,3934,54,1.27
2020-09-23,313219,4015,2.04,3975,41,1.27
2020-09-24,317800,4581,2.07,4015,40,1.26
2020-09-25,322033,4233,2.1,4099,84,1.27
2020-09-26,325985,3953,2.12,4147,47,1.27
2020-09-27,330419,4434,2.15,4159,13,1.26
2020-09-28,333328,2909,2.17,4185,25,1.26
2020-09-29,338223,4895,2.2,4234,49,1.25
2020-09-30,341617,3395,2.23,4278,44,1.25
2020-10-01,346811,5193,2.26,4329,51,1.25
2020-10-02,351545,4734,2.29,4389,60,1.25
2020-10-03,355101,3556,2.31,4423,34,1.25
2020-10-04,358462,3361,2.34,4438,15,1.24
2020-10-05,361360,2899,2.35,4470,32,1.24
2020-10-06,366066,4706,2.39,4517,47,1.23
2020-10-07,370714,4647,2.42,4589,72,1.24
2020-10-08,376975,6262,2.46,4705,116,1.25
2020-10-09,381929,4954,2.49,4800,95,1.26
2020-10-10,388951,7022,2.53,4855,55,1.25
2020-10-11,393616,4665,2.56,4875,20,1.24
2020-10-12,396643,3026,2.58,4913,37,1.24
2020-10-13,401827,5184,2.62,4967,54,1.24
2020-10-14,408472,6645,2.66,5039,73,1.23
2020-10-15,415409,6937,2.71,5093,54,1.23
2020-10-16,421741,6332,2.75,5178,85,1.23
2020-10-17,426579,4838,2.78,5247,69,1.23
2020-10-18,432033,5454,2.81,5289,43,1.22
2020-10-19,436209,4176,2.84,5319,30,1.22
2020-10-20,442486,6276,2.88,5415,95,1.22
2020-10-21,447716,5230,2.92,5494,79,1.23
2020-10-22,454872,7156,2.96,5574,80,1.23
2020-10-23,462127,7255,3.01,5645,71,1.22
2020-10-24,468650,6523,3.05,5736,91,1.22
2020-10-25,475173,6523,3.1,5769,33,1.21
2020-10-26,479058,3885,3.12,5805,36,1.21
2020-10-27,487545,8487,3.18,5887,81,1.21
2020-10-28,493589,6044,3.22,5971,85,1.21
2020-10-29,502411,8822,3.27,6062,91,1.21
2020-10-30,511552,9141,3.33,6157,95,1.2
2020-10-31,518832,7280,3.38,6246,89,1.2
2020-11-01,530775,11942,3.46,6299,53,1.19
2020-11-02,536208,5434,3.49,6350,50,1.18
2020-11-03,546364,10156,3.56,6438,89,1.18
2020-11-04,554442,8078,3.61,6542,103,1.18
2020-11-05,569175,14733,3.71,6669,128,1.17
2020-11-06,580617,11442,3.78,6829,160,1.18
2020-11-07,588242,7625,3.83,6881,52,1.17
2020-11-08,603898,15657,3.93,6931,50,1.15
2020-11-09,612195,8297,3.99,6988,57,1.14
2020-11-10,621559,9363,4.05,7090,102,1.14
2020-11-11,636914,15355,4.15,7192,102,1.13
2020-11-12,649085,12171,4.23,7300,108,1.12
2020-11-13,667401,18316,4.35,7372,72,1.1
2020-11-14,679973,12573,4.43,7529,157,1.11
2020-11-15,688583,8610,4.49,7593,64,1.1
2020-11-16,706423,17840,4.6,7679,86,1.09
2020-11-17,716302,9879,4.67,7767,88,1.08
2020-11-18,733191,16889,4.78,7916,149,1.08
2020-11-19,744884,11692,4.85,8089,172,1.09
2020-11-20,762139,17255,4.97,8303,214,1.09
2020-11-21,772757,10618,5.03,8439,137,1.09
2020-11-22,780980,8223,5.09,8551,111,1.09
2020-11-23,797727,16747,5.2,8638,87,1.08
2020-11-24,806097,8371,5.25,8776,138,1.09
2020-11-25,822589,16492,5.36,8936,160,1.09
2020-11-26,831521,8932,5.42,9014,78,1.08
2020-11-27,846277,14756,5.51,9122,108,1.08
2020-11-28,857039,10762,5.58,9249,127,1.08
2020-11-29,862980,5940,5.62,9282,33,1.08
2020-11-30,874550,11570,5.7,9387,105,1.07
2020-12-01,882135,7585,5.75,9609,222,1.09
2020-12-02,897427,15292,5.85,9906,297,1.1
2020-12-03,907506,10080,5.91,10101,195,1.11
2020-12-04,925704,18197,6.03,10274,174,1.11
2020-12-05,937410,11706,6.11,10399,125,1.11
2020-12-06,945061,7651,6.16,10502,103,1.11
2020-12-07,956299,11238,6.23,10614,112,1.11
2020-12-08,963941,7643,6.28,10792,178,1.12
2020-12-09,978407,14465,6.37,11016,224,1.13
2020-12-10,986862,8455,6.43,11224,208,1.14
2020-12-11,1001238,14376,6.52,11488,264,1.15
2020-12-12,1010926,9689,6.59,11666,179,1.15
2020-12-13,1019049,8122,6.64,11752,86,1.15
2020-12-14,1028247,9198,6.7,11853,101,1.15
2020-12-15,1035331,7083,6.75,12044,191,1.16
2020-12-16,1048311,12981,6.83,12361,318,1.18
2020-12-17,1056922,8610,6.89,12510,149,1.18
2020-12-18,1071592,14670,6.98,12708,198,1.19
2020-12-19,1079795,8202,7.04,12833,125,1.19
2020-12-20,1088035,8240,7.09,12937,104,1.19
2020-12-21,1097793,9759,7.15,13074,137,1.19
2020-12-22,1104264,6470,7.19,13246,172,1.2
2020-12-23,1117930,13667,7.28,13545,299,1.21
2020-12-24,1125675,7744,7.33,13741,196,1.22
2020-12-25,1128010,2335,7.35,13751,10,1.22
2020-12-26,1133648,5639,7.39,13809,58,1.22
2020-12-27,1138946,5298,7.42,13849,39,1.22
2020-12-28,1150924,11978,7.5,13985,136,1.22
2020-12-29,1156345,5421,7.53,14151,166,1.22
2020-12-30,1171353,15008,7.63,14425,274,1.23
2020-12-31,1180696,9343,7.69,14620,196,1.24
2021-01-01,1190352,9656,7.76,14781,161,1.24
2021-01-02,1198593,8241,7.81,14863,82,1.24
2021-01-03,1210686,12093,7.89,14929,66,1.23
2021-01-04,1219414,8728,7.95,15030,102,1.23
2021-01-05,1226272,6857,7.99,15337,307,1.25
2021-01-06,1240666,14395,8.08,15468,131,1.25
2021-01-07,1249806,9140,8.14,15621,153,1.25
2021-01-08,1265584,15778,8.25,15765,144,1.25
2021-01-09,1274085,8501,8.3,15850,85,1.24
2021-01-10,1285187,11102,8.37,15937,88,1.24
2021-01-11,1296694,11507,8.45,16001,64,1.23
2021-01-12,1303641,6947,8.49,16147,145,1.24
2021-01-13,1316638,12997,8.58,16636,490,1.26
2021-01-14,1323878,7240,8.63,16735,99,1.26
2021-01-15,1335220,11342,8.7,17020,285,1.27
2021-01-16,1340991,5771,8.74,17099,79,1.28
2021-01-17,1347238,6247,8.78,17188,89,1.28
2021-01-18,1354029,6791,8.82,17259,71,1.27
2021-01-19,1357274,3245,8.84,17354,95,1.28
2021-01-20,1367397,10123,8.91,17567,213,1.28
2021-01-21,1374187,6790,8.95,17688,121,1.29
2021-01-22,1383785,9598,9.02,17846,158,1.29
2021-01-23,1390594,6809,9.06,17945,99,1.29
2021-01-24,1395503,4909,9.09,18044,98,1.29
2021-01-25,1401339,5836,9.13,18124,80,1.29
2021-01-26,1405444,4105,9.16,18235,111,1.3
2021-01-27,1414869,9425,9.22,18506,271,1.31
2021-01-28,1420157,5288,9.25,18622,116,1.31
2021-01-29,1426941,6784,9.3,18790,168,1.32
2021-01-30,1431713,4772,9.33,18852,61,1.32
2021-01-31,1435899,4186,9.36,18937,85,1.32
2021-02-01,1440502,4603,9.39,18999,62,1.32
2021-02-02,1443987,3486,9.41,19158,159,1.33
2021-02-03,1450842,6855,9.45,19343,185,1.33
2021-02-04,1456616,5774,9.49,19436,93,1.33
2021-02-05,1463946,7330,9.54,19731,295,1.35
2021-02-06,1467673,3727,9.56,19815,84,1.35
2021-02-07,1470867,3193,9.58,19887,72,1.35
2021-02-08,1474037,3170,9.6,20006,119,1.36
2021-02-09,1476937,2901,9.62,20112,106,1.36
2021-02-10,1482268,5331,9.66,20294,182,1.37
2021-02-11,1485923,3655,9.68,20450,156,1.38
2021-02-12,1490188,4265,9.71,20572,121,1.38
2021-02-13,1493878,3689,9.73,20648,76,1.38
2021-02-14,1495890,2013,9.75,20699,52,1.38
2021-02-15,1498505,2615,9.76,20770,71,1.39
2021-02-16,1499832,1326,9.77,20802,32,1.39
2021-02-17,1503274,3442,9.79,20982,180,1.4
2021-02-18,1505155,1881,9.81,21084,102,1.4
2021-02-19,1509191,4036,9.83,21243,159,1.41
2021-02-20,1511544,2353,9.85,21293,50,1.41
2021-02-21,1513324,1780,9.86,21336,43,1.41
2021-02-22,1515071,1747,9.87,21397,61,1.41
2021-02-23,1516971,1900,9.88,21477,80,1.42
2021-02-24,1520337,3365,9.91,21621,144,1.42
2021-02-25,1522813,2476,9.92,21693,72,1.42
2021-02-26,1525515,2703,9.94,21766,73,1.43
2021-02-27,1527383,1867,9.95,21849,83,1.43
2021-02-28,1529271,1888,9.96,21878,29,1.43
2021-03-01,1530639,1368,9.97,21943,65,1.43
2021-03-02,1531957,1318,9.98,22028,85,1.44
2021-03-03,1534662,2705,10.0,22160,132,1.44
2021-03-04,1537149,2487,10.02,22178,17,1.44
2021-03-05,1539710,2561,10.03,22218,40,1.44
2021-03-06,1541881,2171,10.05,22218,0,1.44
2021-03-07,1543232,1350,10.05,22232,14,1.44
2021-03-08,1544289,1057,10.06,22245,14,1.44
2021-03-09,1545515,1226,10.07,22454,208,1.45
2021-03-10,1548126,2611,10.09,22529,75,1.46
2021-03-11,1572694,24568,10.25,22553,24,1.43
2021-03-12,1574608,1914,10.26,22553,0,1.43
2021-03-13,1576209,1601,10.27,22574,21,1.43
2021-03-14,1577300,1091,10.28,22587,13,1.43
2021-03-15,1578439,1139,10.28,22608,21,1.43
2021-03-16,1579512,1073,10.29,22720,112,1.44
2021-03-17,1581057,1545,10.3,22743,23,1.44
2021-03-18,1582251,1194,10.31,22758,15,1.44
2021-03-19,1583800,1548,10.32,22779,21,1.44
2021-03-20,1584951,1151,10.33,22793,14,1.44
2021-03-21,1585509,558,10.33,22800,7,1.44
2021-03-22,1586466,957,10.34,22815,15,1.44
2021-03-23,1587472,1006,10.34,22841,26,1.44
2021-03-24,1592170,4698,10.37,22969,128,1.44
2021-03-25,1593451,1280,10.38,22992,22,1.44
2021-03-26,1595077,1626,10.39,23016,25,1.44
2021-03-27,1596362,1285,10.4,23028,12,1.44
2021-03-28,1597058,696,10.41,23031,3,1.44
2021-03-29,1597978,920,10.41,23048,17,1.44
2021-03-30,1599095,1117,10.42,23069,20,1.44
2021-03-31,1603290,4195,10.45,23194,125,1.45
2021-04-01,1604798,1508,10.46,23214,20,1.45
2021-04-02,1607344,2546,10.47,23241,27,1.45
2021-04-03,1608293,949,10.48,23254,14,1.45
2021-04-04,1608674,381,10.48,23257,2,1.45
2021-04-05,1609666,991,10.49,23253,-4,1.44
2021-04-06,1610677,1011,10.49,23262,9,1.44
2021-04-07,1615035,4359,10.52,24990,1728,1.55
2021-04-08,1617077,2041,10.54,25020,30,1.55
2021-04-09,1618745,1668,10.55,25057,37,1.55
2021-04-10,1620288,1543,10.56,25061,3,1.55
2021-04-11,1620595,308,10.56,25062,1,1.55
2021-04-12,1621774,1179,10.57,25059,-2,1.55
2021-04-13,1623383,1609,10.58,25099,39,1.55
2021-04-14,1628873,5490,10.61,25127,29,1.54
2021-04-15,1629952,1078,10.62,25133,6,1.54
2021-04-16,1631708,1756,10.63,25152,19,1.54
2021-04-17,1629865,-1843,10.62,25165,13,1.54
2021-04-18,1630173,309,10.62,25164,0,1.54
2021-04-19,1631172,998,10.63,25172,8,1.54
2021-04-20,1632188,1016,10.63,25196,25,1.54
2021-04-21,1635862,3674,10.66,25234,38,1.54
2021-04-22,1636838,976,10.66,25245,10,1.54
2021-04-23,1638326,1488,10.67,25264,20,1.54
2021-04-24,1639252,926,10.68,25266,2,1.54
2021-04-25,1639527,275,10.68,25268,2,1.54
2021-04-26,1640495,968,10.69,25275,7,1.54
2021-04-27,1641433,938,10.69,25296,21,1.54
2021-04-28,1644787,3354,10.72,25392,96,1.54
2021-04-29,1645684,897,10.72,25400,8,1.54
2021-04-30,1647187,1503,10.73,25424,23,1.54
2021-05-01,1647770,583,10.74,25430,6,1.54
2021-05-02,1648088,318,10.74,25432,2,1.54
2021-05-03,1649033,944,10.74,25441,9,1.54
2021-05-04,1650233,1200,10.75,25473,31,1.54
2021-05-05,1653202,2969,10.77,25547,74,1.55
2021-05-06,1654112,910,10.78,25558,11,1.55
2021-05-07,1655391,1279,10.79,25588,30,1.55
2021-05-08,1655923,532,10.79,25591,3,1.55
