date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,629,194,0.0,13,3,2.11
2020-03-26,838,209,0.01,16,3,1.92
2020-03-27,1040,202,0.01,20,3,1.87
2020-03-28,1273,232,0.01,29,10,2.29
2020-03-29,1487,214,0.01,37,8,2.5
2020-03-30,1699,212,0.01,40,3,2.34
2020-03-31,1987,288,0.01,53,14,2.68
2020-04-01,2385,398,0.02,66,13,2.77
2020-04-02,2827,443,0.02,77,10,2.71
2020-04-03,3162,335,0.02,91,15,2.88
2020-04-04,3782,620,0.02,98,6,2.58
2020-04-05,4133,352,0.03,112,15,2.72
2020-04-06,4579,446,0.03,129,16,2.81
2020-04-07,4969,390,0.03,163,34,3.28
2020-04-08,5451,481,0.04,181,18,3.32
2020-04-09,6012,561,0.04,188,6,3.12
2020-04-10,6502,491,0.04,210,22,3.23
2020-04-11,7076,574,0.05,236,27,3.34
2020-04-12,7604,528,0.05,247,11,3.25
2020-04-13,8136,532,0.05,261,13,3.2
2020-04-14,8804,668,0.06,299,38,3.39
2020-04-15,9379,575,0.06,321,22,3.42
2020-04-16,10089,710,0.07,339,18,3.36
2020-04-17,10612,524,0.07,347,7,3.27
2020-04-18,11382,770,0.07,363,17,3.19
2020-04-19,12233,851,0.08,385,22,3.15
2020-04-20,12872,639,0.08,404,19,3.14
2020-04-21,13503,630,0.09,449,45,3.33
2020-04-22,14236,733,0.09,467,18,3.28
2020-04-23,15528,1292,0.1,506,39,3.26
2020-04-24,16473,946,0.11,521,15,3.16
2020-04-25,17445,972,0.11,538,17,3.09
2020-04-26,18360,914,0.12,545,6,2.97
2020-04-27,19141,781,0.12,554,9,2.89
2020-04-28,20032,890,0.13,575,22,2.87
2020-04-29,20901,869,0.14,599,24,2.87
2020-04-30,22398,1497,0.15,642,43,2.87
2020-05-01,23990,1592,0.16,678,36,2.83
2020-05-02,25083,1093,0.16,690,12,2.75
2020-05-03,26149,1066,0.17,695,5,2.66
2020-05-04,27053,904,0.18,708,13,2.62
2020-05-05,28089,1036,0.18,740,31,2.63
2020-05-06,29128,1039,0.19,759,19,2.6
2020-05-07,30499,1370,0.2,788,29,2.58
2020-05-08,32286,1787,0.21,802,15,2.49
2020-05-09,33605,1319,0.22,824,22,2.45
2020-05-10,34375,770,0.22,833,9,2.42
2020-05-11,35092,717,0.23,844,11,2.4
2020-05-12,35837,745,0.23,862,18,2.4
2020-05-13,37122,1286,0.24,876,14,2.36
2020-05-14,38175,1052,0.25,909,34,2.38
2020-05-15,39297,1123,0.26,934,25,2.38
2020-05-16,40986,1689,0.27,954,19,2.33
2020-05-17,41425,439,0.27,954,0,2.3
2020-05-18,42353,927,0.28,962,8,2.27
2020-05-19,43034,681,0.28,978,17,2.27
2020-05-20,43874,840,0.29,1059,81,2.41
2020-05-21,45019,1145,0.29,1073,14,2.38
2020-05-22,46174,1155,0.3,1083,10,2.35
2020-05-23,47022,848,0.31,1088,5,2.31
2020-05-24,47689,667,0.31,1119,31,2.35
2020-05-25,48292,604,0.31,1124,5,2.33
2020-05-26,48955,663,0.32,1138,14,2.32
2020-05-27,49802,847,0.32,1159,20,2.33
2020-05-28,50757,955,0.33,1167,9,2.3
2020-05-29,51838,1081,0.34,1192,25,2.3
2020-05-30,52643,805,0.34,1201,9,2.28
2020-05-31,53385,742,0.35,1204,3,2.26
2020-06-01,54230,845,0.35,1208,4,2.23
2020-06-02,55267,1037,0.36,1227,20,2.22
2020-06-03,56252,985,0.37,1247,19,2.22
2020-06-04,57296,1044,0.37,1288,41,2.25
2020-06-05,58137,841,0.38,1322,35,2.27
2020-06-06,59163,1026,0.39,1330,8,2.25
2020-06-07,59838,674,0.39,1331,1,2.22
2020-06-08,60446,608,0.39,1337,6,2.21
2020-06-09,61261,815,0.4,1360,22,2.22
2020-06-10,62082,821,0.4,1373,14,2.21
2020-06-11,63141,1059,0.41,1414,41,2.24
2020-06-12,64392,1251,0.42,1428,14,2.22
2020-06-13,65387,995,0.43,1436,8,2.2
2020-06-14,66072,685,0.43,1439,3,2.18
2020-06-15,67073,1001,0.44,1449,9,2.16
2020-06-16,67983,910,0.44,1473,25,2.17
2020-06-17,69277,1294,0.45,1490,17,2.15
2020-06-18,70510,1233,0.46,1505,15,2.13
2020-06-19,71994,1484,0.47,1523,18,2.12
2020-06-20,73172,1178,0.48,1540,16,2.1
2020-06-21,74617,1445,0.49,1544,4,2.07
2020-06-22,75722,1105,0.49,1553,9,2.05
2020-06-23,76893,1171,0.5,1577,24,2.05
2020-06-24,78500,1607,0.51,1590,13,2.03
2020-06-25,80032,1532,0.52,1605,15,2.01
2020-06-26,82040,2007,0.53,1622,17,1.98
2020-06-27,83425,1386,0.54,1649,27,1.98
2020-06-28,84568,1143,0.55,1656,7,1.96
2020-06-29,85854,1285,0.56,1662,7,1.94
2020-06-30,87444,1590,0.57,1674,12,1.91
2020-07-01,89087,1643,0.58,1687,13,1.89
2020-07-02,90987,1900,0.59,1717,30,1.89
2020-07-03,93269,2282,0.61,1734,17,1.86
2020-07-04,94894,1625,0.62,1738,4,1.83
2020-07-05,96059,1165,0.63,1743,5,1.81
2020-07-06,97643,1584,0.64,1745,2,1.79
2020-07-07,100005,2362,0.65,1769,24,1.77
2020-07-08,102310,2305,0.67,1777,7,1.74
2020-07-09,104645,2335,0.68,1798,21,1.72
2020-07-10,106869,2224,0.7,1819,21,1.7
2020-07-11,109019,2150,0.71,1834,15,1.68
2020-07-12,110569,1550,0.72,1840,6,1.66
2020-07-13,112580,2010,0.73,1852,12,1.65
2020-07-14,115185,2606,0.75,1864,12,1.62
2020-07-15,117788,2602,0.77,1888,23,1.6
2020-07-16,120074,2286,0.78,1916,28,1.6
2020-07-17,122619,2545,0.8,1935,19,1.58
2020-07-18,125099,2480,0.82,1952,17,1.56
2020-07-19,126636,1537,0.83,1960,8,1.55
2020-07-20,128470,1834,0.84,1975,15,1.54
2020-07-21,130928,2458,0.85,2013,37,1.54
2020-07-22,133886,2959,0.87,2052,39,1.53
2020-07-23,136642,2756,0.89,2085,33,1.53
2020-07-24,139992,3349,0.91,2113,29,1.51
2020-07-25,142637,2645,0.93,2132,19,1.49
2020-07-26,145258,2621,0.95,2142,9,1.47
2020-07-27,148142,2884,0.97,2148,6,1.45
2020-07-28,151178,3036,0.99,2189,41,1.45
2020-07-29,154174,2996,1.0,2241,52,1.45
2020-07-30,157089,2915,1.02,2257,16,1.44
2020-07-31,159968,2879,1.04,2292,35,1.43
2020-08-01,162471,2503,1.06,2317,25,1.43
2020-08-02,164208,1737,1.07,2330,13,1.42
2020-08-03,166216,2008,1.08,2337,7,1.41
2020-08-04,168616,2401,1.1,2376,39,1.41
2020-08-05,171615,2999,1.12,2418,41,1.41
2020-08-06,174166,2550,1.13,2462,44,1.41
2020-08-07,176930,2764,1.15,2511,49,1.42
2020-08-08,178943,2013,1.17,2525,14,1.41
2020-08-09,180637,1694,1.18,2530,5,1.4
2020-08-10,182442,1805,1.19,2545,15,1.4
2020-08-11,184806,2364,1.2,2583,38,1.4
2020-08-12,187382,2576,1.22,2619,36,1.4
2020-08-13,189940,2558,1.24,2647,28,1.39
2020-08-14,192578,2638,1.25,2674,27,1.39
2020-08-15,195519,2942,1.27,2695,21,1.38
2020-08-16,196970,1451,1.28,2711,16,1.38
2020-08-17,198840,1870,1.3,2719,8,1.37
2020-08-18,200724,1884,1.31,2765,46,1.38
2020-08-19,203207,2482,1.32,2814,49,1.38
2020-08-20,205791,2584,1.34,2848,34,1.38
2020-08-21,209331,3540,1.36,2889,41,1.38
2020-08-22,212029,2699,1.38,2907,18,1.37
2020-08-23,213629,1599,1.39,2922,15,1.37
2020-08-24,215649,2020,1.41,2934,12,1.36
2020-08-25,217682,2033,1.42,2961,27,1.36
2020-08-26,220817,3135,1.44,3016,55,1.37
2020-08-27,224200,3383,1.46,3052,36,1.36
2020-08-28,227375,3175,1.48,3078,25,1.35
2020-08-29,230936,3561,1.5,3110,33,1.35
2020-08-30,233456,2520,1.52,3131,20,1.34
2020-08-31,235966,2511,1.54,3150,20,1.33
2020-09-01,238410,2444,1.55,3190,40,1.34
2020-09-02,241935,3525,1.58,3230,40,1.34
2020-09-03,245714,3779,1.6,3275,45,1.33
2020-09-04,249805,4091,1.63,3312,36,1.33
2020-09-05,253149,3345,1.65,3343,31,1.32
2020-09-06,255083,1933,1.66,3361,18,1.32
2020-09-07,257018,1935,1.67,3370,9,1.31
2020-09-08,259619,2601,1.69,3383,12,1.3
2020-09-09,262493,2874,1.71,3432,50,1.31
2020-09-10,265311,2818,1.73,3470,37,1.31
2020-09-11,269232,3921,1.75,3523,53,1.31
2020-09-12,272748,3516,1.78,3561,38,1.31
2020-09-13,274719,1971,1.79,3579,18,1.3
2020-09-14,277862,3143,1.81,3601,22,1.3
2020-09-15,281025,3163,1.83,3691,90,1.31
2020-09-16,284765,3740,1.86,3753,62,1.32
2020-09-17,288725,3960,1.88,3785,32,1.31
2020-09-18,293524,4799,1.91,3822,37,1.3
2020-09-19,297437,3913,1.94,3844,22,1.29
2020-09-20,302354,4917,1.97,3857,13,1.28
2020-09-21,305130,2776,1.99,3879,22,1.27
2020-09-22,309266,4136,2.02,3933,54,1.27
2020-09-23,313250,3984,2.04,3974,41,1.27
2020-09-24,317860,4610,2.07,4014,40,1.26
2020-09-25,322073,4213,2.1,4098,84,1.27
2020-09-26,326025,3953,2.12,4146,47,1.27
2020-09-27,330487,4462,2.15,4158,13,1.26
2020-09-28,333357,2870,2.17,4184,25,1.25
2020-09-29,338290,4933,2.2,4232,48,1.25
2020-09-30,341670,3381,2.23,4276,44,1.25
2020-10-01,346887,5216,2.26,4327,51,1.25
2020-10-02,351605,4718,2.29,4387,60,1.25
2020-10-03,355164,3559,2.31,4420,33,1.24
2020-10-04,358549,3385,2.34,4435,15,1.24
2020-10-05,361399,2851,2.35,4468,33,1.24
2020-10-06,366122,4723,2.39,4515,47,1.23
2020-10-07,370757,4634,2.42,4587,72,1.24
2020-10-08,377102,6346,2.46,4703,116,1.25
2020-10-09,381989,4887,2.49,4798,95,1.26
2020-10-10,389011,7022,2.53,4853,55,1.25
2020-10-11,393714,4703,2.57,4873,20,1.24
2020-10-12,396716,3001,2.58,4911,37,1.24
2020-10-13,401921,5205,2.62,4965,54,1.24
2020-10-14,408554,6633,2.66,5037,73,1.23
2020-10-15,415516,6962,2.71,5091,54,1.23
2020-10-16,421868,6352,2.75,5176,85,1.23
2020-10-17,426716,4848,2.78,5245,69,1.23
2020-10-18,432270,5554,2.82,5287,43,1.22
2020-10-19,436281,4011,2.84,5317,30,1.22
2020-10-20,442614,6332,2.88,5412,94,1.22
2020-10-21,447870,5256,2.92,5491,79,1.23
2020-10-22,455045,7175,2.96,5572,81,1.22
2020-10-23,462238,7193,3.01,5643,71,1.22
2020-10-24,468761,6523,3.05,5734,91,1.22
2020-10-25,475298,6537,3.1,5767,33,1.21
2020-10-26,479239,3941,3.12,5803,36,1.21
2020-10-27,487747,8508,3.18,5885,81,1.21
2020-10-28,493739,5992,3.22,5969,85,1.21
2020-10-29,502579,8840,3.27,6060,91,1.21
2020-10-30,511647,9068,3.33,6155,95,1.2
2020-10-31,518930,7283,3.38,6244,89,1.2
2020-11-01,528496,9565,3.44,6297,53,1.19
2020-11-02,533931,5436,3.48,6348,50,1.19
2020-11-03,544006,10075,3.54,6436,89,1.18
2020-11-04,552046,8040,3.6,6540,103,1.18
2020-11-05,566824,14778,3.69,6667,128,1.18
2020-11-06,578141,11317,3.77,6827,160,1.18
2020-11-07,585681,7540,3.82,6879,52,1.17
2020-11-08,601301,15621,3.92,6929,50,1.15
2020-11-09,609556,8255,3.97,6986,57,1.15
2020-11-10,618876,9319,4.03,7088,102,1.15
2020-11-11,634099,15223,4.13,7190,102,1.13
2020-11-12,646304,12205,4.21,7298,108,1.13
2020-11-13,664429,18125,4.33,7370,72,1.11
2020-11-14,676978,12550,4.41,7527,157,1.11
2020-11-15,685527,8549,4.47,7591,64,1.11
2020-11-16,703328,17801,4.58,7677,86,1.09
2020-11-17,713163,9835,4.65,7765,88,1.09
2020-11-18,729911,16748,4.76,7914,149,1.08
2020-11-19,741699,11787,4.83,8087,172,1.09
2020-11-20,758592,16893,4.94,8301,214,1.09
2020-11-21,769136,10544,5.01,8437,137,1.1
2020-11-22,777358,8222,5.06,8548,110,1.1
2020-11-23,794135,16777,5.17,8635,87,1.09
2020-11-24,802360,8226,5.23,8773,138,1.09
2020-11-25,818757,16397,5.33,8933,160,1.09
2020-11-26,827593,8836,5.39,9011,78,1.09
2020-11-27,842296,14703,5.49,9119,108,1.08
2020-11-28,852983,10687,5.56,9246,127,1.08
2020-11-29,858924,5940,5.6,9279,33,1.08
2020-11-30,870585,11661,5.67,9384,105,1.08
