date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,629,194,0.0,13,3,2.11
2020-03-26,838,209,0.01,16,3,1.92
2020-03-27,1040,202,0.01,20,3,1.87
2020-03-28,1273,232,0.01,29,10,2.29
2020-03-29,1487,214,0.01,37,8,2.5
2020-03-30,1699,212,0.01,40,3,2.34
2020-03-31,1987,288,0.01,53,14,2.68
2020-04-01,2385,398,0.02,66,13,2.77
2020-04-02,2827,443,0.02,77,10,2.71
2020-04-03,3162,335,0.02,91,15,2.88
2020-04-04,3782,620,0.02,98,6,2.58
2020-04-05,4133,352,0.03,112,15,2.72
2020-04-06,4579,446,0.03,129,16,2.81
2020-04-07,4969,390,0.03,163,34,3.28
2020-04-08,5451,481,0.04,181,18,3.32
2020-04-09,6012,561,0.04,188,6,3.12
2020-04-10,6502,491,0.04,210,22,3.23
2020-04-11,7076,574,0.05,236,27,3.34
2020-04-12,7604,528,0.05,247,11,3.25
2020-04-13,8136,532,0.05,261,13,3.2
2020-04-14,8804,668,0.06,299,38,3.39
2020-04-15,9379,575,0.06,321,22,3.42
2020-04-16,10089,710,0.07,339,18,3.36
2020-04-17,10612,524,0.07,347,7,3.27
2020-04-18,11382,770,0.07,363,17,3.19
2020-04-19,12233,851,0.08,385,22,3.15
2020-04-20,12872,639,0.08,404,19,3.14
2020-04-21,13503,630,0.09,449,45,3.33
2020-04-22,14236,733,0.09,467,18,3.28
2020-04-23,15528,1292,0.1,506,39,3.26
2020-04-24,16473,946,0.11,521,15,3.16
2020-04-25,17445,972,0.11,538,17,3.09
2020-04-26,18360,914,0.12,545,6,2.97
2020-04-27,19141,781,0.12,554,9,2.89
2020-04-28,20032,890,0.13,575,22,2.87
2020-04-29,20901,869,0.14,599,24,2.87
2020-04-30,22398,1497,0.15,642,43,2.87
2020-05-01,23990,1592,0.16,678,36,2.83
2020-05-02,25083,1093,0.16,690,12,2.75
2020-05-03,26149,1066,0.17,695,5,2.66
2020-05-04,27053,904,0.18,708,13,2.62
2020-05-05,28089,1036,0.18,740,31,2.63
2020-05-06,29128,1039,0.19,759,19,2.6
2020-05-07,30499,1370,0.2,788,29,2.58
2020-05-08,32286,1787,0.21,802,15,2.49
2020-05-09,33605,1319,0.22,824,22,2.45
2020-05-10,34375,770,0.22,833,9,2.42
2020-05-11,35092,717,0.23,844,11,2.4
2020-05-12,35837,745,0.23,862,18,2.4
2020-05-13,37122,1286,0.24,876,14,2.36
2020-05-14,38175,1052,0.25,909,34,2.38
2020-05-15,39297,1123,0.26,934,25,2.38
2020-05-16,40986,1689,0.27,954,19,2.33
2020-05-17,41425,439,0.27,954,0,2.3
2020-05-18,42353,927,0.28,962,8,2.27
2020-05-19,43034,681,0.28,978,17,2.27
2020-05-20,43874,840,0.29,1059,81,2.41
2020-05-21,45019,1145,0.29,1073,14,2.38
2020-05-22,46201,1182,0.3,1083,10,2.34
2020-05-23,47025,824,0.31,1088,5,2.31
2020-05-24,47691,666,0.31,1119,31,2.35
2020-05-25,48340,650,0.31,1124,5,2.32
2020-05-26,48955,615,0.32,1138,14,2.32
2020-05-27,49802,847,0.32,1159,20,2.33
2020-05-28,50757,955,0.33,1167,9,2.3
2020-05-29,51817,1060,0.34,1192,25,2.3
2020-05-30,52661,844,0.34,1201,9,2.28
2020-05-31,53385,724,0.35,1204,3,2.26
2020-06-01,54230,845,0.35,1208,4,2.23
2020-06-02,55267,1037,0.36,1227,20,2.22
2020-06-03,56282,1015,0.37,1247,19,2.22
2020-06-04,57307,1025,0.37,1288,41,2.25
2020-06-05,58209,902,0.38,1322,35,2.27
2020-06-06,59205,996,0.39,1330,8,2.25
2020-06-07,59880,674,0.39,1331,1,2.22
2020-06-08,60534,654,0.39,1337,6,2.21
2020-06-09,61338,804,0.4,1360,22,2.22
2020-06-10,62157,819,0.4,1373,14,2.21
2020-06-11,63214,1057,0.41,1414,41,2.24
2020-06-12,64467,1253,0.42,1428,14,2.21
2020-06-13,65416,949,0.43,1436,8,2.2
2020-06-14,66100,684,0.43,1439,3,2.18
2020-06-15,67158,1058,0.44,1449,9,2.16
2020-06-16,68067,909,0.44,1473,25,2.16
2020-06-17,69361,1294,0.45,1490,17,2.15
2020-06-18,70593,1232,0.46,1505,15,2.13
2020-06-19,72078,1485,0.47,1523,18,2.11
2020-06-20,73249,1171,0.48,1540,16,2.1
2020-06-21,74690,1441,0.49,1544,4,2.07
2020-06-22,75794,1104,0.49,1553,9,2.05
2020-06-23,76974,1180,0.5,1577,24,2.05
2020-06-24,78587,1613,0.51,1590,13,2.02
2020-06-25,80130,1543,0.52,1605,15,2.0
2020-06-26,82129,1998,0.54,1622,17,1.98
2020-06-27,83508,1380,0.54,1649,27,1.97
2020-06-28,84651,1143,0.55,1656,7,1.96
2020-06-29,85923,1271,0.56,1662,7,1.93
2020-06-30,87541,1618,0.57,1674,12,1.91
2020-07-01,89176,1635,0.58,1687,13,1.89
2020-07-02,91095,1919,0.59,1717,30,1.88
2020-07-03,93382,2287,0.61,1734,17,1.86
2020-07-04,95002,1620,0.62,1738,4,1.83
2020-07-05,96162,1160,0.63,1743,5,1.81
2020-07-06,97746,1584,0.64,1745,2,1.79
2020-07-07,100008,2262,0.65,1769,24,1.77
2020-07-08,102423,2415,0.67,1777,7,1.73
2020-07-09,104764,2341,0.68,1798,21,1.72
