date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,629,194,0.0,13,3,2.11
2020-03-26,838,209,0.01,16,3,1.92
2020-03-27,1040,202,0.01,20,3,1.87
2020-03-28,1273,232,0.01,29,10,2.29
2020-03-29,1487,214,0.01,37,8,2.5
2020-03-30,1699,212,0.01,40,3,2.34
2020-03-31,1987,288,0.01,53,14,2.68
2020-04-01,2385,398,0.02,66,13,2.77
2020-04-02,2827,443,0.02,77,10,2.71
2020-04-03,3162,335,0.02,91,15,2.88
2020-04-04,3782,620,0.02,98,6,2.58
2020-04-05,4133,352,0.03,112,15,2.72
2020-04-06,4579,446,0.03,129,16,2.81
2020-04-07,4969,390,0.03,163,34,3.28
2020-04-08,5451,481,0.04,181,18,3.32
2020-04-09,6012,561,0.04,188,6,3.12
2020-04-10,6502,491,0.04,210,22,3.23
2020-04-11,7076,574,0.05,236,27,3.34
2020-04-12,7604,528,0.05,247,11,3.25
2020-04-13,8136,532,0.05,261,13,3.2
2020-04-14,8804,668,0.06,299,38,3.39
2020-04-15,9379,575,0.06,321,22,3.42
2020-04-16,10089,710,0.07,339,18,3.36
2020-04-17,10612,524,0.07,347,7,3.27
2020-04-18,11382,770,0.07,363,17,3.19
2020-04-19,12233,851,0.08,385,22,3.15
2020-04-20,12872,639,0.08,404,19,3.14
2020-04-21,13503,630,0.09,449,45,3.33
2020-04-22,14236,733,0.09,467,18,3.28
2020-04-23,15528,1292,0.1,506,39,3.26
2020-04-24,16473,946,0.11,521,15,3.16
2020-04-25,17445,972,0.11,538,17,3.09
2020-04-26,18360,914,0.12,545,6,2.97
2020-04-27,19141,781,0.12,554,9,2.89
2020-04-28,20032,890,0.13,575,22,2.87
2020-04-29,20901,869,0.14,599,24,2.87
2020-04-30,22398,1497,0.15,642,43,2.87
2020-05-01,23990,1592,0.16,678,36,2.83
2020-05-02,25083,1093,0.16,690,12,2.75
2020-05-03,26149,1066,0.17,695,5,2.66
2020-05-04,27053,904,0.18,708,13,2.62
2020-05-05,28089,1036,0.18,740,31,2.63
2020-05-06,29128,1039,0.19,759,19,2.6
2020-05-07,30499,1370,0.2,788,29,2.58
2020-05-08,32286,1787,0.21,802,15,2.49
2020-05-09,33605,1319,0.22,824,22,2.45
2020-05-10,34375,770,0.22,833,9,2.42
2020-05-11,35092,717,0.23,844,11,2.4
2020-05-12,35837,745,0.23,862,18,2.4
2020-05-13,37122,1286,0.24,876,14,2.36
2020-05-14,38175,1052,0.25,909,34,2.38
2020-05-15,39297,1123,0.26,934,25,2.38
2020-05-16,40986,1689,0.27,954,19,2.33
2020-05-17,41425,439,0.27,954,0,2.3
2020-05-18,42353,927,0.28,962,8,2.27
2020-05-19,43034,681,0.28,978,17,2.27
2020-05-20,43874,840,0.29,1059,81,2.41
2020-05-21,45019,1145,0.29,1073,14,2.38
2020-05-22,46174,1155,0.3,1083,10,2.35
2020-05-23,47022,848,0.31,1088,5,2.31
2020-05-24,47689,667,0.31,1119,31,2.35
2020-05-25,48292,604,0.31,1124,5,2.33
2020-05-26,48955,663,0.32,1138,14,2.32
2020-05-27,49802,847,0.32,1159,20,2.33
2020-05-28,50757,955,0.33,1167,9,2.3
2020-05-29,51838,1081,0.34,1192,25,2.3
2020-05-30,52643,805,0.34,1201,9,2.28
2020-05-31,53385,742,0.35,1204,3,2.26
2020-06-01,54230,845,0.35,1208,4,2.23
2020-06-02,55267,1037,0.36,1227,20,2.22
2020-06-03,56252,985,0.37,1247,19,2.22
2020-06-04,57296,1044,0.37,1288,41,2.25
2020-06-05,58137,841,0.38,1322,35,2.27
2020-06-06,59163,1026,0.39,1330,8,2.25
2020-06-07,59838,674,0.39,1331,1,2.22
2020-06-08,60446,608,0.39,1337,6,2.21
2020-06-09,61261,815,0.4,1360,22,2.22
2020-06-10,62082,821,0.4,1373,14,2.21
2020-06-11,63141,1059,0.41,1414,41,2.24
2020-06-12,64392,1251,0.42,1428,14,2.22
2020-06-13,65387,995,0.43,1436,8,2.2
2020-06-14,66072,685,0.43,1439,3,2.18
2020-06-15,67073,1001,0.44,1449,9,2.16
2020-06-16,67983,910,0.44,1473,25,2.17
2020-06-17,69277,1294,0.45,1490,17,2.15
2020-06-18,70510,1233,0.46,1505,15,2.13
2020-06-19,71994,1484,0.47,1523,18,2.12
2020-06-20,73172,1178,0.48,1540,16,2.1
2020-06-21,74617,1445,0.49,1544,4,2.07
2020-06-22,75722,1105,0.49,1553,9,2.05
2020-06-23,76893,1171,0.5,1577,24,2.05
2020-06-24,78500,1607,0.51,1590,13,2.03
2020-06-25,80032,1532,0.52,1605,15,2.01
2020-06-26,82040,2007,0.53,1622,17,1.98
2020-06-27,83425,1386,0.54,1649,27,1.98
2020-06-28,84568,1143,0.55,1656,7,1.96
2020-06-29,85854,1285,0.56,1662,7,1.94
2020-06-30,87444,1590,0.57,1674,12,1.91
2020-07-01,89087,1643,0.58,1687,13,1.89
2020-07-02,90987,1900,0.59,1717,30,1.89
2020-07-03,93269,2282,0.61,1734,17,1.86
2020-07-04,94894,1625,0.62,1738,4,1.83
2020-07-05,96059,1165,0.63,1743,5,1.81
2020-07-06,97643,1584,0.64,1745,2,1.79
2020-07-07,100005,2362,0.65,1769,24,1.77
2020-07-08,102310,2305,0.67,1777,7,1.74
2020-07-09,104645,2335,0.68,1798,21,1.72
2020-07-10,106869,2224,0.7,1819,21,1.7
2020-07-11,109019,2150,0.71,1834,15,1.68
2020-07-12,110569,1550,0.72,1840,6,1.66
2020-07-13,112580,2010,0.73,1852,12,1.65
2020-07-14,115185,2606,0.75,1864,12,1.62
2020-07-15,117788,2602,0.77,1888,23,1.6
2020-07-16,120074,2286,0.78,1916,28,1.6
2020-07-17,122619,2545,0.8,1935,19,1.58
2020-07-18,125099,2480,0.82,1952,17,1.56
2020-07-19,126636,1537,0.83,1960,8,1.55
2020-07-20,128470,1834,0.84,1975,15,1.54
2020-07-21,130928,2458,0.85,2013,37,1.54
2020-07-22,133885,2958,0.87,2052,39,1.53
2020-07-23,136641,2756,0.89,2085,33,1.53
2020-07-24,139991,3349,0.91,2113,29,1.51
2020-07-25,142636,2645,0.93,2132,19,1.49
2020-07-26,145257,2621,0.95,2142,9,1.47
2020-07-27,148143,2886,0.97,2148,6,1.45
2020-07-28,151175,3032,0.98,2189,41,1.45
2020-07-29,154171,2996,1.0,2241,52,1.45
2020-07-30,157085,2914,1.02,2257,16,1.44
2020-07-31,159966,2881,1.04,2292,35,1.43
2020-08-01,162469,2503,1.06,2317,25,1.43
2020-08-02,164206,1737,1.07,2330,13,1.42
2020-08-03,166216,2010,1.08,2337,7,1.41
2020-08-04,168616,2401,1.1,2376,39,1.41
2020-08-05,171610,2994,1.12,2418,41,1.41
2020-08-06,174161,2550,1.13,2462,44,1.41
2020-08-07,176925,2764,1.15,2511,49,1.42
2020-08-08,178925,2000,1.17,2525,14,1.41
2020-08-09,180619,1694,1.18,2530,5,1.4
2020-08-10,182428,1809,1.19,2545,15,1.4
2020-08-11,184792,2364,1.2,2583,38,1.4
2020-08-12,187371,2579,1.22,2619,36,1.4
2020-08-13,189918,2547,1.24,2647,28,1.39
2020-08-14,192563,2645,1.25,2674,27,1.39
2020-08-15,195519,2957,1.27,2695,21,1.38
2020-08-16,196970,1451,1.28,2711,16,1.38
2020-08-17,198825,1855,1.3,2719,8,1.37
2020-08-18,200709,1884,1.31,2765,46,1.38
2020-08-19,203191,2481,1.32,2814,49,1.38
2020-08-20,205774,2583,1.34,2848,34,1.38
2020-08-21,209320,3546,1.36,2889,41,1.38
2020-08-22,212012,2693,1.38,2907,18,1.37
2020-08-23,213612,1599,1.39,2922,15,1.37
2020-08-24,215626,2014,1.4,2934,12,1.36
2020-08-25,217657,2031,1.42,2961,27,1.36
2020-08-26,220796,3139,1.44,3016,55,1.37
2020-08-27,224174,3378,1.46,3052,36,1.36
2020-08-28,227352,3178,1.48,3078,25,1.35
2020-08-29,230911,3559,1.5,3110,33,1.35
2020-08-30,233431,2520,1.52,3131,20,1.34
2020-08-31,235946,2516,1.54,3150,20,1.34
2020-09-01,238388,2442,1.55,3190,40,1.34
2020-09-02,241911,3523,1.58,3230,40,1.34
2020-09-03,245684,3773,1.6,3275,45,1.33
2020-09-04,249774,4090,1.63,3312,36,1.33
2020-09-05,253117,3344,1.65,3343,31,1.32
2020-09-06,255047,1929,1.66,3361,18,1.32
2020-09-07,256994,1947,1.67,3370,9,1.31
2020-09-08,259583,2589,1.69,3383,12,1.3
2020-09-09,262456,2873,1.71,3432,50,1.31
2020-09-10,265266,2810,1.73,3470,37,1.31
2020-09-11,269195,3929,1.75,3523,53,1.31
2020-09-12,272711,3516,1.78,3561,38,1.31
2020-09-13,274674,1963,1.79,3579,18,1.3
2020-09-14,277814,3140,1.81,3601,22,1.3
2020-09-15,280972,3158,1.83,3691,90,1.31
2020-09-16,284715,3743,1.86,3753,62,1.32
2020-09-17,288667,3952,1.88,3785,32,1.31
2020-09-18,293466,4799,1.91,3822,37,1.3
2020-09-19,297379,3913,1.94,3844,22,1.29
2020-09-20,302290,4911,1.97,3857,13,1.28
2020-09-21,305078,2788,1.99,3879,22,1.27
2020-09-22,309204,4126,2.01,3933,54,1.27
2020-09-23,313219,4015,2.04,3974,41,1.27
2020-09-24,317800,4581,2.07,4014,40,1.26
2020-09-25,322033,4233,2.1,4098,84,1.27
2020-09-26,325985,3953,2.12,4146,47,1.27
2020-09-27,330419,4434,2.15,4158,13,1.26
2020-09-28,333328,2909,2.17,4184,25,1.26
2020-09-29,338223,4895,2.2,4232,48,1.25
2020-09-30,341617,3395,2.23,4276,44,1.25
2020-10-01,346811,5193,2.26,4327,51,1.25
2020-10-02,351545,4734,2.29,4387,60,1.25
2020-10-03,355101,3556,2.31,4420,33,1.24
2020-10-04,358462,3361,2.34,4435,15,1.24
2020-10-05,361360,2899,2.35,4468,33,1.24
2020-10-06,366066,4706,2.39,4515,47,1.23
2020-10-07,370714,4647,2.42,4587,72,1.24
2020-10-08,376975,6262,2.46,4703,116,1.25
2020-10-09,381929,4954,2.49,4798,95,1.26
2020-10-10,388951,7022,2.53,4853,55,1.25
2020-10-11,393616,4665,2.56,4873,20,1.24
2020-10-12,396643,3026,2.58,4911,37,1.24
2020-10-13,401827,5184,2.62,4965,54,1.24
2020-10-14,408472,6645,2.66,5037,73,1.23
2020-10-15,415409,6937,2.71,5091,54,1.23
2020-10-16,421741,6332,2.75,5176,85,1.23
2020-10-17,426579,4838,2.78,5245,69,1.23
2020-10-18,432033,5454,2.81,5287,43,1.22
2020-10-19,436209,4176,2.84,5317,30,1.22
2020-10-20,442486,6276,2.88,5412,94,1.22
2020-10-21,447716,5230,2.92,5491,79,1.23
2020-10-22,454872,7156,2.96,5572,81,1.22
2020-10-23,462127,7255,3.01,5643,71,1.22
2020-10-24,468650,6523,3.05,5734,91,1.22
2020-10-25,475173,6523,3.1,5767,33,1.21
2020-10-26,479058,3885,3.12,5803,36,1.21
2020-10-27,487545,8487,3.18,5885,81,1.21
2020-10-28,493589,6044,3.22,5969,85,1.21
2020-10-29,502411,8822,3.27,6060,91,1.21
2020-10-30,511552,9141,3.33,6155,95,1.2
2020-10-31,518832,7280,3.38,6244,89,1.2
2020-11-01,530775,11942,3.46,6297,53,1.19
2020-11-02,536208,5434,3.49,6348,50,1.18
2020-11-03,546364,10156,3.56,6436,89,1.18
2020-11-04,554442,8078,3.61,6540,103,1.18
2020-11-05,569175,14733,3.71,6667,128,1.17
2020-11-06,580617,11442,3.78,6827,160,1.18
2020-11-07,588242,7625,3.83,6879,52,1.17
2020-11-08,603898,15657,3.93,6929,50,1.15
2020-11-09,612195,8297,3.99,6986,57,1.14
2020-11-10,621559,9363,4.05,7088,102,1.14
2020-11-11,636914,15355,4.15,7190,102,1.13
2020-11-12,649085,12171,4.23,7298,108,1.12
2020-11-13,667401,18316,4.35,7370,72,1.1
2020-11-14,679973,12573,4.43,7527,157,1.11
2020-11-15,688583,8610,4.49,7591,64,1.1
2020-11-16,706423,17840,4.6,7677,86,1.09
2020-11-17,716302,9879,4.67,7765,88,1.08
2020-11-18,733191,16889,4.78,7914,149,1.08
2020-11-19,744884,11692,4.85,8087,172,1.09
2020-11-20,762139,17255,4.97,8301,214,1.09
2020-11-21,772757,10618,5.03,8437,137,1.09
2020-11-22,780980,8223,5.09,8548,110,1.09
2020-11-23,797727,16747,5.2,8635,87,1.08
2020-11-24,806097,8371,5.25,8773,138,1.09
2020-11-25,822589,16492,5.36,8933,160,1.09
2020-11-26,831521,8932,5.42,9011,78,1.08
2020-11-27,846277,14756,5.51,9119,108,1.08
2020-11-28,857039,10762,5.58,9246,127,1.08
2020-11-29,862980,5940,5.62,9279,33,1.08
2020-11-30,874550,11570,5.7,9384,105,1.07
2020-12-01,882135,7585,5.75,9606,222,1.09
2020-12-02,897427,15292,5.85,9902,296,1.1
2020-12-03,907506,10080,5.91,10096,194,1.11
2020-12-04,925704,18197,6.03,10269,174,1.11
2020-12-05,937410,11706,6.11,10393,124,1.11
2020-12-06,945061,7651,6.16,10496,103,1.11
2020-12-07,956299,11238,6.23,10608,112,1.11
2020-12-08,963941,7643,6.28,10785,177,1.12
2020-12-09,978407,14465,6.37,11009,224,1.13
2020-12-10,986862,8455,6.43,11217,208,1.14
2020-12-11,1001238,14376,6.52,11481,264,1.15
2020-12-12,1010926,9689,6.59,11659,179,1.15
2020-12-13,1019049,8122,6.64,11744,85,1.15
2020-12-14,1028247,9198,6.7,11845,101,1.15
2020-12-15,1035331,7083,6.75,12036,191,1.16
2020-12-16,1048311,12981,6.83,12353,318,1.18
2020-12-17,1056922,8610,6.89,12500,147,1.18
2020-12-18,1071592,14670,6.98,12696,196,1.18
2020-12-19,1079795,8202,7.04,12821,125,1.19
2020-12-20,1088035,8240,7.09,12924,103,1.19
2020-12-21,1097793,9759,7.15,13059,135,1.19
2020-12-22,1104264,6470,7.19,13231,172,1.2
2020-12-23,1117930,13667,7.28,13533,302,1.21
2020-12-24,1125675,7744,7.33,13727,194,1.22
2020-12-25,1128010,2335,7.35,13735,8,1.22
2020-12-26,1133648,5639,7.39,13792,57,1.22
2020-12-27,1138946,5298,7.42,13832,39,1.21
2020-12-28,1150924,11978,7.5,13967,135,1.21
2020-12-29,1156345,5421,7.53,14132,165,1.22
2020-12-30,1171353,15008,7.63,14406,274,1.23
2020-12-31,1180696,9343,7.69,14601,196,1.24
2021-01-01,1190352,9656,7.76,14761,160,1.24
2021-01-02,1198593,8241,7.81,14842,81,1.24
2021-01-03,1210686,12093,7.89,14908,66,1.23
2021-01-04,1219414,8728,7.95,15009,102,1.23
2021-01-05,1226272,6857,7.99,15316,307,1.25
2021-01-06,1240666,14395,8.08,15447,131,1.25
2021-01-07,1249806,9140,8.14,15599,152,1.25
2021-01-08,1265584,15778,8.25,15742,143,1.24
2021-01-09,1274085,8501,8.3,15827,85,1.24
2021-01-10,1285187,11102,8.37,15913,87,1.24
2021-01-11,1296694,11507,8.45,15976,63,1.23
2021-01-12,1303641,6947,8.49,16121,144,1.24
2021-01-13,1316638,12997,8.58,16608,488,1.26
2021-01-14,1323878,7240,8.63,16707,99,1.26
2021-01-15,1335220,11342,8.7,16992,285,1.27
2021-01-16,1340991,5771,8.74,17071,79,1.27
2021-01-17,1347238,6247,8.78,17159,88,1.27
2021-01-18,1354029,6791,8.82,17230,71,1.27
2021-01-19,1357274,3245,8.84,17325,95,1.28
2021-01-20,1367397,10123,8.91,17538,213,1.28
2021-01-21,1374187,6790,8.95,17659,121,1.29
2021-01-22,1383785,9598,9.02,17817,158,1.29
2021-01-23,1390594,6809,9.06,17916,99,1.29
2021-01-24,1395503,4909,9.09,18015,98,1.29
