date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,629,194,0.0,13,3,2.11
2020-03-26,838,209,0.01,16,3,1.92
2020-03-27,1040,202,0.01,20,3,1.87
2020-03-28,1273,232,0.01,29,10,2.29
2020-03-29,1487,214,0.01,37,8,2.5
2020-03-30,1699,212,0.01,40,3,2.34
2020-03-31,1987,288,0.01,53,14,2.68
2020-04-01,2385,398,0.02,66,13,2.77
2020-04-02,2827,443,0.02,77,10,2.71
2020-04-03,3162,335,0.02,91,15,2.88
2020-04-04,3782,620,0.02,98,6,2.58
2020-04-05,4133,352,0.03,112,15,2.72
2020-04-06,4579,446,0.03,129,16,2.81
2020-04-07,4969,390,0.03,163,34,3.28
2020-04-08,5451,481,0.04,181,18,3.32
2020-04-09,6012,561,0.04,188,6,3.12
2020-04-10,6502,491,0.04,210,22,3.23
2020-04-11,7076,574,0.05,236,27,3.34
2020-04-12,7604,528,0.05,247,11,3.25
2020-04-13,8136,532,0.05,261,13,3.2
2020-04-14,8804,668,0.06,299,38,3.39
2020-04-15,9379,575,0.06,321,22,3.42
2020-04-16,10089,710,0.07,339,18,3.36
2020-04-17,10612,524,0.07,347,7,3.27
2020-04-18,11382,770,0.07,363,17,3.19
2020-04-19,12233,851,0.08,385,22,3.15
2020-04-20,12872,639,0.08,404,19,3.14
2020-04-21,13503,630,0.09,449,45,3.33
2020-04-22,14236,733,0.09,467,18,3.28
2020-04-23,15528,1292,0.1,506,39,3.26
2020-04-24,16473,946,0.11,521,15,3.16
2020-04-25,17445,972,0.11,538,17,3.09
2020-04-26,18360,914,0.12,545,6,2.97
2020-04-27,19141,781,0.12,554,9,2.89
2020-04-28,20032,890,0.13,575,22,2.87
2020-04-29,20901,869,0.14,599,24,2.87
2020-04-30,22398,1497,0.15,642,43,2.87
2020-05-01,23990,1592,0.16,678,36,2.83
2020-05-02,25083,1093,0.16,690,12,2.75
2020-05-03,26149,1066,0.17,695,5,2.66
2020-05-04,27053,904,0.18,708,13,2.62
2020-05-05,28089,1036,0.18,740,31,2.63
2020-05-06,29128,1039,0.19,759,19,2.6
2020-05-07,30499,1370,0.2,788,29,2.58
2020-05-08,32286,1787,0.21,802,15,2.49
2020-05-09,33605,1319,0.22,824,22,2.45
2020-05-10,34375,770,0.22,833,9,2.42
2020-05-11,35092,717,0.23,844,11,2.4
2020-05-12,35837,745,0.23,862,18,2.4
2020-05-13,37122,1286,0.24,876,14,2.36
2020-05-14,38175,1052,0.25,909,34,2.38
2020-05-15,39297,1123,0.26,934,25,2.38
2020-05-16,40986,1689,0.27,954,19,2.33
2020-05-17,41425,439,0.27,954,0,2.3
2020-05-18,42353,927,0.28,962,8,2.27
2020-05-19,43034,681,0.28,978,17,2.27
2020-05-20,43874,840,0.29,1059,81,2.41
2020-05-21,45019,1145,0.29,1073,14,2.38
2020-05-22,46201,1182,0.3,1083,10,2.34
2020-05-23,47025,824,0.31,1088,5,2.31
2020-05-24,47691,666,0.31,1119,31,2.35
2020-05-25,48340,650,0.31,1124,5,2.32
2020-05-26,48955,615,0.32,1138,14,2.32
2020-05-27,49802,847,0.32,1159,20,2.33
2020-05-28,50757,955,0.33,1167,9,2.3
2020-05-29,51817,1060,0.34,1192,25,2.3
2020-05-30,52661,844,0.34,1201,9,2.28
2020-05-31,53385,724,0.35,1204,3,2.26
2020-06-01,54230,845,0.35,1208,4,2.23
2020-06-02,55267,1037,0.36,1227,20,2.22
2020-06-03,56282,1015,0.37,1247,19,2.22
2020-06-04,57307,1025,0.37,1288,41,2.25
2020-06-05,58209,902,0.38,1322,35,2.27
2020-06-06,59205,996,0.39,1330,8,2.25
2020-06-07,59880,674,0.39,1331,1,2.22
2020-06-08,60534,654,0.39,1337,6,2.21
2020-06-09,61338,804,0.4,1360,22,2.22
2020-06-10,62157,819,0.4,1373,14,2.21
2020-06-11,63214,1057,0.41,1414,41,2.24
2020-06-12,64467,1253,0.42,1428,14,2.21
2020-06-13,65416,949,0.43,1436,8,2.2
2020-06-14,66100,684,0.43,1439,3,2.18
2020-06-15,67158,1058,0.44,1449,9,2.16
2020-06-16,68067,909,0.44,1473,25,2.16
2020-06-17,69361,1294,0.45,1490,17,2.15
2020-06-18,70593,1232,0.46,1505,15,2.13
2020-06-19,72078,1485,0.47,1523,18,2.11
2020-06-20,73249,1171,0.48,1540,16,2.1
2020-06-21,74690,1441,0.49,1544,4,2.07
2020-06-22,75794,1104,0.49,1553,9,2.05
2020-06-23,76974,1180,0.5,1577,24,2.05
2020-06-24,78587,1613,0.51,1590,13,2.02
2020-06-25,80130,1543,0.52,1605,15,2.0
2020-06-26,82129,1998,0.54,1622,17,1.98
2020-06-27,83508,1380,0.54,1649,27,1.97
2020-06-28,84651,1143,0.55,1656,7,1.96
2020-06-29,85923,1271,0.56,1662,7,1.93
2020-06-30,87541,1618,0.57,1674,12,1.91
2020-07-01,89176,1635,0.58,1687,13,1.89
2020-07-02,91095,1919,0.59,1717,30,1.88
2020-07-03,93382,2287,0.61,1734,17,1.86
2020-07-04,95002,1620,0.62,1738,4,1.83
2020-07-05,96162,1160,0.63,1743,5,1.81
2020-07-06,97746,1584,0.64,1745,2,1.79
2020-07-07,100008,2262,0.65,1769,24,1.77
2020-07-08,102423,2415,0.67,1777,7,1.73
2020-07-09,104764,2341,0.68,1798,21,1.72
2020-07-10,106983,2219,0.7,1819,21,1.7
2020-07-11,109129,2146,0.71,1834,15,1.68
2020-07-12,110664,1535,0.72,1840,6,1.66
2020-07-13,112678,2013,0.73,1852,12,1.64
2020-07-14,115254,2577,0.75,1864,12,1.62
2020-07-15,117854,2599,0.77,1888,23,1.6
2020-07-16,120170,2316,0.78,1916,28,1.59
2020-07-17,122721,2551,0.8,1935,19,1.58
2020-07-18,125199,2478,0.82,1952,17,1.56
2020-07-19,126730,1531,0.83,1960,8,1.55
2020-07-20,128573,1843,0.84,1975,15,1.54
2020-07-21,131020,2447,0.85,2013,37,1.54
2020-07-22,133948,2929,0.87,2052,39,1.53
2020-07-23,136700,2752,0.89,2085,33,1.52
2020-07-24,140035,3334,0.91,2113,29,1.51
2020-07-25,142655,2620,0.93,2132,19,1.49
2020-07-26,145381,2726,0.95,2142,9,1.47
2020-07-27,148286,2905,0.97,2148,6,1.45
2020-07-28,151322,3036,0.99,2189,41,1.45
2020-07-29,154316,2994,1.01,2241,52,1.45
2020-07-30,157224,2908,1.02,2257,16,1.44
2020-07-31,160101,2877,1.04,2292,35,1.43
2020-08-01,162593,2492,1.06,2317,25,1.42
2020-08-02,164328,1735,1.07,2330,13,1.42
2020-08-03,166335,2007,1.08,2337,7,1.41
2020-08-04,168757,2423,1.1,2376,39,1.41
2020-08-05,171726,2969,1.12,2418,41,1.41
2020-08-06,174271,2544,1.14,2462,44,1.41
2020-08-07,177023,2752,1.15,2511,49,1.42
2020-08-08,179023,2000,1.17,2525,14,1.41
2020-08-09,180717,1694,1.18,2530,5,1.4
2020-08-10,182519,1802,1.19,2545,15,1.39
2020-08-11,184869,2350,1.2,2583,38,1.4
2020-08-12,187440,2571,1.22,2619,36,1.4
2020-08-13,190083,2643,1.24,2647,28,1.39
2020-08-14,192726,2643,1.26,2674,27,1.39
2020-08-15,195659,2934,1.27,2695,21,1.38
2020-08-16,197102,1443,1.28,2711,16,1.38
2020-08-17,198970,1868,1.3,2719,8,1.37
2020-08-18,200848,1878,1.31,2765,46,1.38
2020-08-19,203328,2479,1.32,2814,49,1.38
2020-08-20,205935,2607,1.34,2848,34,1.38
2020-08-21,209475,3540,1.36,2889,41,1.38
2020-08-22,212171,2697,1.38,2907,18,1.37
2020-08-23,213765,1593,1.39,2922,15,1.37
2020-08-24,215792,2027,1.41,2934,12,1.36
2020-08-25,217823,2031,1.42,2961,27,1.36
2020-08-26,220934,3111,1.44,3016,55,1.37
2020-08-27,224304,3370,1.46,3052,36,1.36
2020-08-28,227519,3215,1.48,3078,25,1.35
2020-08-29,231075,3556,1.51,3110,33,1.35
2020-08-30,233588,2513,1.52,3131,20,1.34
2020-08-31,236112,2525,1.54,3150,20,1.33
2020-09-01,238552,2440,1.55,3190,40,1.34
2020-09-02,242066,3514,1.58,3230,40,1.33
2020-09-03,245845,3779,1.6,3275,45,1.33
2020-09-04,249949,4104,1.63,3312,36,1.33
2020-09-05,253289,3341,1.65,3343,31,1.32
2020-09-06,255222,1932,1.66,3361,18,1.32
2020-09-07,257156,1934,1.68,3370,9,1.31
2020-09-08,259757,2601,1.69,3383,12,1.3
2020-09-09,262626,2869,1.71,3432,50,1.31
