date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,27,5,0.02,2,1,7.41
2020-03-26,34,7,0.02,2,0,5.88
2020-03-27,43,9,0.03,3,1,6.98
2020-03-28,53,10,0.03,3,0,5.66
2020-03-29,55,2,0.03,4,1,7.27
2020-03-30,67,12,0.04,4,0,5.97
2020-03-31,79,12,0.05,4,0,5.06
2020-04-01,93,14,0.06,4,0,4.3
2020-04-02,106,13,0.06,4,0,3.77
2020-04-03,137,31,0.08,6,2,4.38
2020-04-04,149,12,0.09,6,0,4.03
2020-04-05,158,9,0.1,6,0,3.8
2020-04-06,186,28,0.11,6,0,3.23
2020-04-07,195,9,0.12,10,4,5.13
2020-04-08,245,50,0.15,12,2,4.9
2020-04-09,272,27,0.16,13,1,4.78
2020-04-10,272,0,0.16,13,0,4.78
2020-04-11,315,43,0.19,20,7,6.35
2020-04-12,332,17,0.2,24,4,7.23
2020-04-13,337,5,0.2,28,4,8.31
2020-04-14,345,8,0.21,30,2,8.7
2020-04-15,363,18,0.22,31,1,8.54
2020-04-16,379,16,0.23,34,3,8.97
2020-04-17,400,21,0.24,35,1,8.75
2020-04-18,412,12,0.25,35,0,8.5
2020-04-19,417,5,0.25,37,2,8.87
2020-04-20,427,10,0.26,44,7,10.3
2020-04-21,433,6,0.26,45,1,10.39
2020-04-22,473,40,0.29,47,2,9.94
2020-04-23,490,17,0.3,47,0,9.59
2020-04-24,527,37,0.32,49,2,9.3
2020-04-25,555,28,0.34,50,1,9.01
2020-04-26,565,10,0.34,51,1,9.03
2020-04-27,573,8,0.35,53,2,9.25
2020-04-28,585,12,0.35,53,0,9.06
2020-04-29,619,34,0.37,55,2,8.89
2020-04-30,677,58,0.41,55,0,8.12
2020-05-01,710,33,0.43,55,0,7.75
2020-05-02,762,52,0.46,55,0,7.22
2020-05-03,826,64,0.5,55,0,6.66
2020-05-04,879,53,0.53,61,6,6.94
2020-05-05,896,17,0.54,64,3,7.14
2020-05-06,910,14,0.55,64,0,7.03
2020-05-07,942,32,0.57,64,0,6.79
2020-05-08,1000,58,0.6,64,0,6.4
2020-05-09,1045,45,0.63,64,0,6.12
2020-05-10,1078,33,0.65,64,0,5.94
2020-05-11,1086,8,0.66,65,1,5.99
2020-05-12,1086,0,0.66,65,0,5.99
2020-05-13,1098,12,0.66,66,1,6.01
2020-05-14,1114,16,0.67,67,1,6.01
2020-05-15,1129,15,0.68,69,2,6.11
2020-05-16,1153,24,0.7,70,1,6.07
2020-05-17,1154,1,0.7,70,0,6.07
2020-05-18,1166,12,0.7,70,0,6.0
2020-05-19,1174,8,0.71,70,0,5.96
2020-05-20,1189,15,0.72,71,1,5.97
2020-05-21,1213,24,0.73,71,0,5.85
2020-05-22,1236,23,0.75,71,0,5.74
2020-05-23,1255,19,0.76,71,0,5.66
2020-05-24,1263,8,0.76,71,0,5.62
2020-05-25,1275,12,0.77,72,1,5.65
2020-05-26,1275,0,0.77,72,0,5.65
2020-05-27,1281,6,0.77,72,0,5.62
2020-05-28,1308,27,0.79,73,1,5.58
2020-05-29,1335,27,0.81,73,0,5.47
2020-05-30,1337,2,0.81,73,0,5.46
2020-05-31,1337,0,0.81,73,0,5.46
2020-06-01,1359,22,0.82,74,1,5.45
2020-06-02,1375,16,0.83,74,0,5.38
2020-06-03,1419,44,0.86,74,0,5.21
2020-06-04,1434,15,0.87,74,0,5.16
2020-06-05,1471,37,0.89,75,1,5.1
2020-06-06,1486,15,0.9,75,0,5.05
2020-06-07,1496,10,0.9,75,0,5.01
2020-06-08,1522,26,0.92,75,0,4.93
2020-06-09,1522,0,0.92,76,1,4.99
2020-06-10,1569,47,0.95,76,0,4.84
2020-06-11,1575,6,0.95,76,0,4.83
2020-06-12,1626,51,0.98,76,0,4.67
2020-06-13,1638,12,0.99,76,0,4.64
2020-06-14,1660,22,1.0,76,0,4.58
2020-06-15,1698,38,1.03,76,0,4.48
2020-06-16,1698,0,1.03,76,0,4.48
2020-06-17,1745,47,1.05,76,0,4.36
2020-06-18,1766,21,1.07,77,1,4.36
2020-06-19,1834,68,1.11,77,0,4.2
2020-06-20,1834,0,1.11,78,1,4.25
2020-06-21,1834,0,1.11,78,0,4.25
