date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,27,5,0.02,2,1,7.41
2020-03-26,34,7,0.02,2,0,5.88
2020-03-27,43,9,0.03,3,1,6.98
2020-03-28,53,10,0.03,3,0,5.66
2020-03-29,55,2,0.03,4,1,7.27
2020-03-30,67,12,0.04,4,0,5.97
2020-03-31,79,12,0.05,4,0,5.06
2020-04-01,93,14,0.06,4,0,4.3
2020-04-02,106,13,0.06,4,0,3.77
2020-04-03,137,31,0.08,6,2,4.38
2020-04-04,149,12,0.09,6,0,4.03
2020-04-05,158,9,0.1,6,0,3.8
2020-04-06,186,28,0.11,6,0,3.23
2020-04-07,195,9,0.12,10,4,5.13
2020-04-08,245,50,0.15,12,2,4.9
2020-04-09,272,27,0.16,13,1,4.78
2020-04-10,272,0,0.16,13,0,4.78
2020-04-11,315,43,0.19,20,7,6.35
2020-04-12,332,17,0.2,24,4,7.23
2020-04-13,337,5,0.2,28,4,8.31
2020-04-14,345,8,0.21,30,2,8.7
2020-04-15,363,18,0.22,31,1,8.54
2020-04-16,379,16,0.23,34,3,8.97
2020-04-17,400,21,0.24,35,1,8.75
2020-04-18,412,12,0.25,35,0,8.5
2020-04-19,417,5,0.25,37,2,8.87
2020-04-20,427,10,0.26,44,7,10.3
2020-04-21,433,6,0.26,45,1,10.39
2020-04-22,473,40,0.29,47,2,9.94
2020-04-23,490,17,0.3,47,0,9.59
2020-04-24,527,37,0.32,49,2,9.3
2020-04-25,555,28,0.34,50,1,9.01
2020-04-26,565,10,0.34,51,1,9.03
2020-04-27,573,8,0.35,53,2,9.25
2020-04-28,585,12,0.35,53,0,9.06
2020-04-29,619,34,0.37,55,2,8.89
2020-04-30,677,58,0.41,55,0,8.12
2020-05-01,710,33,0.43,55,0,7.75
2020-05-02,762,52,0.46,55,0,7.22
2020-05-03,826,64,0.5,55,0,6.66
2020-05-04,879,53,0.53,61,6,6.94
2020-05-05,896,17,0.54,64,3,7.14
2020-05-06,910,14,0.55,64,0,7.03
2020-05-07,942,32,0.57,64,0,6.79
2020-05-08,1000,58,0.6,64,0,6.4
2020-05-09,1045,45,0.63,64,0,6.12
2020-05-10,1078,33,0.65,64,0,5.94
2020-05-11,1086,8,0.66,65,1,5.99
2020-05-12,1086,0,0.66,65,0,5.99
2020-05-13,1098,12,0.66,66,1,6.01
2020-05-14,1114,16,0.67,67,1,6.01
2020-05-15,1129,15,0.68,69,2,6.11
2020-05-16,1153,24,0.7,70,1,6.07
2020-05-17,1154,1,0.7,70,0,6.07
2020-05-18,1166,12,0.7,70,0,6.0
2020-05-19,1174,8,0.71,70,0,5.96
2020-05-20,1189,15,0.72,71,1,5.97
2020-05-21,1213,24,0.73,71,0,5.85
2020-05-22,1236,23,0.75,71,0,5.74
2020-05-23,1255,19,0.76,71,0,5.66
2020-05-24,1263,8,0.76,71,0,5.62
2020-05-25,1275,12,0.77,72,1,5.65
2020-05-26,1275,0,0.77,72,0,5.65
2020-05-27,1281,6,0.77,72,0,5.62
2020-05-28,1308,27,0.79,73,1,5.58
2020-05-29,1335,27,0.81,73,0,5.47
2020-05-30,1337,2,0.81,73,0,5.46
2020-05-31,1337,0,0.81,73,0,5.46
2020-06-01,1359,22,0.82,74,1,5.45
2020-06-02,1375,16,0.83,74,0,5.38
2020-06-03,1419,44,0.86,74,0,5.21
2020-06-04,1434,15,0.87,74,0,5.16
2020-06-05,1471,37,0.89,75,1,5.1
2020-06-06,1486,15,0.9,75,0,5.05
2020-06-07,1496,10,0.9,75,0,5.01
2020-06-08,1522,26,0.92,75,0,4.93
2020-06-09,1522,0,0.92,76,1,4.99
2020-06-10,1569,47,0.95,76,0,4.84
2020-06-11,1575,6,0.95,76,0,4.83
2020-06-12,1626,51,0.98,76,0,4.67
2020-06-13,1638,12,0.99,76,0,4.64
2020-06-14,1660,22,1.0,76,0,4.58
2020-06-15,1698,38,1.03,76,0,4.48
2020-06-16,1698,0,1.03,76,0,4.48
2020-06-17,1745,47,1.05,76,0,4.36
2020-06-18,1766,21,1.07,77,1,4.36
2020-06-19,1834,68,1.11,77,0,4.2
2020-06-20,1834,0,1.11,78,1,4.25
2020-06-21,1834,0,1.11,78,0,4.25
2020-06-22,1896,62,1.15,78,0,4.11
2020-06-23,1899,3,1.15,78,0,4.11
2020-06-24,1988,89,1.2,78,0,3.92
2020-06-25,2016,28,1.22,78,0,3.87
2020-06-26,2082,66,1.26,79,1,3.79
2020-06-27,2093,11,1.27,80,1,3.82
2020-06-28,2191,98,1.32,80,0,3.65
2020-06-29,2234,43,1.35,82,2,3.67
2020-06-30,2234,0,1.35,82,0,3.67
2020-07-01,2335,101,1.41,83,1,3.55
2020-07-02,2336,1,1.41,83,0,3.55
2020-07-03,2495,159,1.51,84,1,3.37
2020-07-04,2541,46,1.54,85,1,3.35
2020-07-05,2571,30,1.55,85,0,3.31
2020-07-06,2602,31,1.57,85,0,3.27
2020-07-07,2635,33,1.59,85,0,3.23
2020-07-08,2700,65,1.63,85,0,3.15
2020-07-09,2790,90,1.69,87,2,3.12
2020-07-10,2869,79,1.73,87,0,3.03
2020-07-11,2939,70,1.78,87,0,2.96
2020-07-12,3050,111,1.84,88,1,2.89
2020-07-13,3108,58,1.88,88,0,2.83
2020-07-14,3114,6,1.88,88,0,2.83
2020-07-15,3151,37,1.9,88,0,2.79
2020-07-16,3318,167,2.01,88,0,2.65
2020-07-17,3433,115,2.08,88,0,2.56
2020-07-18,3517,84,2.13,88,0,2.5
2020-07-19,3655,138,2.21,89,1,2.44
2020-07-20,3701,46,2.24,89,0,2.4
2020-07-21,3749,48,2.27,89,0,2.37
2020-07-22,3822,73,2.31,90,1,2.35
2020-07-23,3894,72,2.35,90,0,2.31
2020-07-24,3974,80,2.4,91,1,2.29
2020-07-25,4056,82,2.45,91,0,2.24
2020-07-26,4065,9,2.46,91,0,2.24
2020-07-27,4128,63,2.5,92,1,2.23
2020-07-28,4197,69,2.54,92,0,2.19
2020-07-29,4268,71,2.58,93,1,2.18
2020-07-30,4325,57,2.61,95,2,2.2
2020-07-31,4373,48,2.64,95,0,2.17
2020-08-01,4373,0,2.64,95,0,2.17
2020-08-02,4492,119,2.72,95,0,2.11
2020-08-03,4535,43,2.74,96,1,2.12
2020-08-04,4618,83,2.79,96,0,2.08
2020-08-05,4674,56,2.83,98,2,2.1
2020-08-06,4740,66,2.87,98,0,2.07
2020-08-07,4810,70,2.91,99,1,2.06
2020-08-08,4864,54,2.94,99,0,2.04
2020-08-09,4896,32,2.96,99,0,2.02
2020-08-10,4916,20,2.97,99,0,2.01
2020-08-11,4959,43,3.0,101,2,2.04
2020-08-12,5031,72,3.04,102,1,2.03
2020-08-13,5087,56,3.08,108,6,2.12
2020-08-14,5137,50,3.11,107,-1,2.08
2020-08-15,5329,192,3.22,107,0,2.01
2020-08-16,5329,0,3.22,107,0,2.01
2020-08-17,5405,76,3.27,107,0,1.98
2020-08-18,5450,45,3.29,108,1,1.98
2020-08-19,5501,51,3.33,109,1,1.98
2020-08-20,5552,51,3.36,109,0,1.96
2020-08-21,5551,-1,3.36,111,2,2.0
2020-08-22,5653,102,3.42,111,0,1.96
2020-08-23,5701,48,3.45,111,0,1.95
2020-08-24,5723,22,3.46,111,0,1.94
2020-08-25,5741,18,3.47,111,0,1.93
2020-08-26,5850,109,3.54,113,2,1.93
2020-08-27,5882,32,3.56,113,0,1.92
2020-08-28,5926,44,3.58,113,0,1.91
2020-08-29,5980,54,3.61,113,0,1.89
2020-08-30,6010,30,3.63,113,0,1.88
2020-08-31,6029,19,3.64,113,0,1.87
2020-09-01,6057,28,3.66,114,1,1.88
2020-09-02,6091,34,3.68,114,0,1.87
2020-09-03,6136,45,3.71,117,3,1.91
2020-09-04,6184,48,3.74,117,0,1.89
2020-09-05,6229,45,3.77,117,0,1.88
2020-09-06,6251,22,3.78,117,0,1.87
2020-09-07,6271,20,3.79,118,1,1.88
2020-09-08,6283,12,3.8,118,0,1.88
2020-09-09,6317,34,3.82,119,1,1.88
2020-09-10,6360,43,3.84,119,0,1.87
2020-09-11,6394,34,3.87,120,1,1.88
2020-09-12,6432,38,3.89,122,2,1.9
2020-09-13,6451,19,3.9,124,2,1.92
2020-09-14,6468,17,3.91,126,2,1.95
2020-09-15,6504,36,3.93,128,2,1.97
2020-09-16,6530,26,3.95,133,5,2.04
2020-09-17,6569,39,3.97,133,0,2.02
2020-09-18,6612,43,4.0,133,0,2.01
2020-09-19,6659,47,4.03,133,0,2.0
2020-09-20,6822,163,4.12,133,0,1.95
2020-09-21,6822,0,4.12,133,0,1.95
2020-09-22,6906,84,4.17,134,1,1.94
2020-09-23,6906,0,4.17,134,0,1.94
2020-09-24,6989,83,4.22,134,0,1.92
2020-09-25,6989,0,4.22,134,0,1.92
2020-09-26,6989,0,4.22,134,0,1.92
2020-09-27,7095,106,4.29,134,0,1.89
2020-09-28,7095,0,4.29,134,0,1.89
2020-09-29,7163,68,4.33,134,0,1.87
2020-09-30,7163,0,4.33,134,0,1.87
2020-10-01,7271,108,4.4,134,0,1.84
2020-10-02,7271,0,4.4,134,0,1.84
2020-10-03,7271,0,4.4,134,0,1.84
2020-10-04,7353,82,4.44,134,0,1.82
2020-10-05,7353,0,4.44,134,0,1.82
2020-10-06,7477,124,4.52,134,0,1.79
2020-10-07,7477,0,4.52,134,0,1.79
2020-10-08,7594,117,4.59,134,0,1.76
2020-10-09,7594,0,4.59,134,0,1.76
2020-10-10,7594,0,4.59,134,0,1.76
2020-10-11,7721,127,4.67,134,0,1.74
2020-10-12,7721,0,4.67,138,4,1.79
2020-10-13,7810,89,4.72,142,4,1.82
2020-10-14,7810,0,4.72,143,1,1.83
2020-10-15,7917,107,4.79,145,2,1.83
2020-10-16,7917,0,4.79,145,0,1.83
2020-10-17,7917,0,4.79,145,0,1.83
2020-10-18,8039,122,4.86,145,0,1.8
2020-10-19,8039,0,4.86,145,0,1.8
2020-10-20,8147,108,4.92,158,13,1.94
2020-10-21,8147,0,4.92,158,0,1.94
2020-10-22,8216,69,4.97,161,3,1.96
2020-10-23,8216,0,4.97,162,1,1.97
2020-10-24,8216,0,4.97,164,2,2.0
2020-10-25,8376,160,5.06,164,0,1.96
2020-10-26,8376,0,5.06,164,0,1.96
2020-10-27,8485,109,5.13,164,0,1.93
2020-10-28,8485,0,5.13,164,0,1.93
2020-10-29,8685,200,5.25,165,1,1.9
2020-10-30,8685,0,5.25,165,0,1.9
2020-10-31,8685,0,5.25,165,0,1.9
2020-11-01,8846,161,5.35,165,0,1.87
2020-11-02,8846,0,5.35,165,0,1.87
2020-11-03,8943,97,5.41,165,0,1.85
2020-11-04,8943,0,5.41,165,0,1.85
2020-11-05,9126,183,5.52,166,1,1.82
2020-11-06,9126,0,5.52,166,0,1.82
2020-11-07,9126,0,5.52,166,0,1.82
2020-11-08,9282,156,5.61,166,0,1.79
2020-11-09,9282,0,5.61,167,1,1.8
2020-11-10,9282,0,5.61,167,0,1.8
2020-11-11,9498,216,5.74,167,0,1.76
2020-11-12,9498,0,5.74,167,0,1.76
2020-11-13,9690,192,5.86,167,0,1.72
2020-11-14,9690,0,5.86,167,0,1.72
2020-11-15,9690,0,5.86,167,0,1.72
2020-11-16,9964,274,6.02,167,0,1.68
2020-11-17,9964,0,6.02,167,0,1.68
2020-11-18,10235,271,6.19,167,0,1.63
2020-11-19,10235,0,6.19,171,4,1.67
2020-11-20,10535,300,6.37,177,6,1.68
2020-11-21,10535,0,6.37,177,0,1.68
2020-11-22,10535,0,6.37,177,0,1.68
2020-11-23,10924,389,6.6,178,1,1.63
2020-11-24,10924,0,6.6,177,-1,1.62
2020-11-25,11177,253,6.76,177,0,1.58
2020-11-26,11177,0,6.76,177,0,1.58
2020-11-27,11412,235,6.9,178,1,1.56
2020-11-28,11412,0,6.9,178,0,1.56
2020-11-29,11412,0,6.9,178,0,1.56
2020-11-30,11528,116,6.97,178,0,1.54
2020-12-01,11528,0,6.97,180,2,1.56
2020-12-02,11781,253,7.12,180,0,1.53
2020-12-03,11781,0,7.12,183,3,1.55
2020-12-04,12096,315,7.31,184,1,1.52
2020-12-05,12096,0,7.31,184,0,1.52
2020-12-06,12096,0,7.31,184,0,1.52
2020-12-07,12407,311,7.5,184,0,1.48
2020-12-08,12407,0,7.5,184,0,1.48
2020-12-09,12778,371,7.72,184,0,1.44
2020-12-10,12778,0,7.72,184,0,1.44
2020-12-11,13156,378,7.95,184,0,1.4
2020-12-12,13156,0,7.95,184,0,1.4
2020-12-13,13156,0,7.95,184,0,1.4
2020-12-14,13568,412,8.2,184,0,1.36
