date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-02-10,24.217205009887937,44.82638888888889,11.865524060646012,11.255767963085036,2939.0,12135.0,1440.0,1366.0
2020-02-11,23.873195784999556,47.43055555555556,13.37996989285398,12.060568493757193,2696.0,11292.0,1511.0,1362.0
2020-02-12,25.41939879076897,48.229166666666664,13.386698458656221,9.035169888444178,2985.0,11742.0,1572.0,1061.0
2020-02-13,32.65029635901778,40.173611111111114,8.137171888230313,6.020321761219305,3856.0,11809.0,961.0,711.0
2020-02-14,23.151360233704583,40.69444444444444,10.31586635019171,6.0434544458645245,2536.0,10953.0,1130.0,662.0
2020-02-15,28.239881173412552,45.0,7.927961381359079,3.9825473449684368,3042.0,10771.0,854.0,429.0
2020-02-16,28.53467987804878,52.5,7.660060975609756,2.9916158536585367,2995.0,10495.0,804.0,314.0
2020-02-17,27.645851656405746,45.34722222222222,10.11433597185576,7.075149027655623,2829.0,10232.0,1035.0,724.0
2020-02-18,22.23157009149227,47.46527777777778,13.524029866442316,13.019244925859713,2114.0,9508.0,1286.0,1238.0
2020-02-19,23.190532081377153,42.15277777777778,13.29225352112676,10.015649452269171,2371.0,10223.0,1359.0,1024.0
2020-02-20,21.3860825228968,41.041666666666664,12.652251912000755,11.207629119063355,2265.0,10590.0,1340.0,1187.0
2020-02-21,21.235113330772187,38.54166666666667,13.86861313868613,11.304264310411064,2211.0,10411.0,1444.0,1177.0
2020-02-22,25.528253179080217,45.97222222222222,8.394684004206903,3.6141122478248398,2670.0,10458.0,878.0,378.0
2020-02-23,28.69938065745593,50.763888888888886,8.118151500714626,3.334921391138637,3012.0,10494.0,852.0,350.0
2020-02-24,24.967197750702905,42.01388888888889,13.074039362699155,12.024367385192129,2664.0,10669.0,1395.0,1283.0
2020-02-25,34.49043168669337,32.56944444444444,8.233199821984869,5.7854917668001775,3875.0,11234.0,925.0,650.0
2020-02-26,20.35123022043355,40.486111111111114,14.863258026159334,8.991127778285923,2225.0,10932.0,1625.0,983.0
2020-02-27,20.70768368966483,39.201388888888886,13.77088973952012,11.530202595462608,2218.0,10710.0,1475.0,1235.0
2020-02-28,19.326646141622803,36.90972222222222,13.08968119972192,10.4379779521303,1946.0,10068.0,1318.0,1051.0
2020-02-29,23.207471379795138,42.70833333333333,9.027917252460334,4.006828680457923,2311.0,9957.0,899.0,399.0
2020-03-01,30.162994805660038,51.90972222222222,7.755686906680996,3.1613827691205443,3368.0,11165.0,866.0,353.0
2020-03-02,23.534707841901504,44.30555555555556,11.398217340415954,10.551904204555687,2614.0,11106.0,1266.0,1172.0
2020-03-03,20.4818244170096,41.25,12.33710562414266,10.776748971193415,2389.0,11663.0,1439.0,1257.0
2020-03-04,21.848664951654396,41.736111111111114,13.59886454359975,8.782045595671073,2463.0,11272.0,1533.0,990.0
2020-03-05,20.04444824343961,39.09722222222222,11.761689033250706,10.043593469527309,2345.0,11698.0,1376.0,1175.0
2020-03-06,18.945793734600493,36.666666666666664,12.143611404435058,9.890883491728266,2153.0,11363.0,1380.0,1124.0
2020-03-07,21.890413415837145,42.916666666666664,8.241413326159089,3.389830508474576,2441.0,11150.0,919.0,378.0
2020-03-08,25.389550870760768,49.791666666666664,7.4243813015582045,2.603116406966086,2770.0,10909.0,810.0,284.0
2020-03-09,23.213485160943247,43.75,10.849098897157715,10.042141127947637,2589.0,11152.0,1210.0,1120.0
2020-03-10,21.118137107297,44.513888888888886,11.753487905249422,10.639365652915789,2104.0,9962.0,1171.0,1060.0
2020-03-11,19.051642200865984,45.79861111111111,12.820783609673672,8.321892491287358,1804.0,9468.0,1214.0,788.0
2020-03-12,23.65760282713262,40.208333333333336,11.318346912731913,10.160007853146166,2410.0,10186.0,1153.0,1035.0
2020-03-13,23.253150057273768,40.27777777777778,9.70790378006873,6.252386407025583,2436.0,10475.0,1017.0,655.0
2020-03-14,30.388471177944865,48.92361111111111,5.0438596491228065,2.662907268170426,2910.0,9575.0,483.0,255.0
2020-03-15,32.7009485771343,55.86805555555555,5.551672491263105,2.6460309535696456,3275.0,10014.0,556.0,265.0
2020-03-16,29.859301719645647,49.13194444444444,7.701928087545597,6.096925482021886,2865.0,9594.0,739.0,585.0
2020-03-17,29.946467933242367,48.61111111111111,7.347538574577516,5.5001574472551695,2853.0,9526.0,700.0,524.0
2020-03-18,31.322288215067207,51.24999999999999,6.741690111493175,5.126602063144733,3006.0,9596.0,647.0,492.0
2020-03-19,31.619300756491516,45.83333333333333,7.084440809650379,5.6021263545287265,3093.0,9781.0,693.0,548.0
2020-03-20,32.700063680747185,42.84722222222222,6.442368923795372,4.086181277860327,3081.0,9421.0,607.0,385.0
2020-03-21,37.95940756993966,48.19444444444444,3.9056500274273174,2.4026330224904004,3460.0,9114.0,356.0,219.0
2020-03-22,39.28648648648649,56.94444444444444,3.9783783783783786,2.5837837837837836,3634.0,9249.0,368.0,239.0
2020-03-23,31.32554804343372,51.59722222222223,6.996517107150174,4.824830977258759,3058.0,9761.0,683.0,471.0
2020-03-24,40.63964996353786,55.13888888888889,5.67767475778727,4.4587977914366075,3901.0,9598.0,545.0,428.0
2020-03-25,34.60007958615201,55.13888888888889,6.605650616792678,4.5861520095503385,3478.0,10051.0,664.0,461.0
2020-03-26,36.504686994935895,55.34722222222223,6.788061631289732,4.363753905829113,3388.0,9280.0,630.0,405.0
2020-03-27,36.67465678797124,56.111111111111114,5.186315101329265,3.6064502070167794,3366.0,9177.0,476.0,331.0
2020-03-28,36.503633011603945,63.81944444444444,3.9258214944149223,2.429237609803709,3366.0,9220.0,362.0,224.0
2020-03-29,39.33153638814016,65.83333333333333,3.3638814016172502,2.091644204851752,3648.0,9274.0,312.0,194.0
2020-03-30,35.579146520916545,52.56944444444444,5.665335295354215,3.899516501997057,3385.0,9513.0,539.0,371.0
2020-03-31,34.81882098431585,55.06944444444445,5.797728501892915,3.9372633856138455,3219.0,9244.0,536.0,364.0
2020-04-01,39.8822869955157,56.388888888888886,6.100523168908819,4.166666666666666,4269.0,10703.0,653.0,446.0
2020-04-02,40.33084599478558,56.18055555555556,5.636968443765171,3.6051424975276456,4486.0,11122.0,627.0,401.0
2020-04-03,41.36654013517267,59.61805555555556,4.397740949912045,3.073789463938524,4468.0,10800.0,475.0,332.0
2020-04-04,42.76843714176538,63.19444444444444,3.639663737103554,2.0443255636224684,4477.0,10467.0,381.0,214.0
2020-04-05,43.322890150773446,69.44444444444444,3.1231642843156453,2.065792050127276,4425.0,10213.0,319.0,211.0
2020-04-06,41.51038515829805,58.26388888888889,5.565638233514822,3.881831014317403,4117.0,9917.0,552.0,385.0
2020-04-07,38.4857403836395,57.91666666666667,5.429818329442809,3.521770019283467,3792.0,9852.0,535.0,347.0
2020-04-08,36.84522047943178,55.90277777777778,4.853506954720332,3.2849955608168098,3735.0,10136.0,492.0,333.0
2020-04-09,39.06406909017875,55.69444444444444,5.643703554930709,3.9867443261699136,3890.0,9957.0,562.0,397.0
2020-04-10,37.05666530778638,55.90277777777778,5.2181002853648595,3.4753363228699556,3636.0,9811.0,512.0,341.0
2020-04-11,37.99350201831249,61.38888888888889,3.367135965344098,2.1659938958353844,3859.0,10156.0,342.0,220.0
2020-04-12,48.801876210869786,72.84722222222221,2.804119506474967,1.8252268787600694,4786.0,9806.0,275.0,179.0
2020-04-13,41.373835732430145,58.19444444444445,5.397967823878069,3.8738357324301442,3909.0,9447.0,510.0,366.0
2020-04-14,38.88028324850631,59.96527777777778,5.277716308917902,3.9389245408276166,3514.0,9037.0,477.0,356.0
2020-04-15,36.8504292815183,59.68750000000001,5.953456845910528,4.281518300948938,3262.0,8851.0,527.0,379.0
2020-04-16,39.17980377025686,61.04166666666667,5.534119722191599,4.200198434571712,3554.0,9070.0,502.0,381.0
2020-04-17,36.53803256747714,61.21527777777778,5.030113763105064,3.357126923934865,3276.0,8965.0,451.0,301.0
2020-04-18,36.4476386036961,65.10416666666666,4.0497376226329,2.6009582477754964,3195.0,8765.0,355.0,228.0
2020-04-19,39.31198370487722,69.65277777777777,4.028516464863642,2.6253253366527103,3474.0,8836.0,356.0,232.0
2020-04-20,36.228391828182296,57.08333333333333,4.494499738082766,3.300157150340492,3458.0,9544.0,429.0,315.0
2020-04-21,35.7292539815591,52.604166666666664,6.0561609388097235,4.13872590108969,3410.0,9543.0,578.0,395.0
2020-04-22,37.47390396659708,54.44444444444444,6.252609603340292,4.185803757828809,3590.0,9579.0,599.0,401.0
2020-04-23,34.04995257666772,55.34722222222223,5.912108757508695,3.836020655495837,3231.0,9488.0,561.0,364.0
2020-04-24,37.335992442531754,55.34722222222223,6.0249816311535636,3.9466778629159234,3557.0,9526.0,574.0,376.0
2020-04-25,33.54761385922859,59.86111111111111,4.521682283721944,2.4624101111353234,3079.0,9177.0,415.0,226.0
2020-04-26,36.33666630040655,62.43055555555556,3.9336336666300404,2.615097242061312,3307.0,9100.0,358.0,238.0
2020-04-27,33.89920990817852,54.58333333333333,6.3634422378817,4.089259021994448,3175.0,9365.0,596.0,383.0
2020-04-28,35.01025585663392,56.56250000000001,5.548958220878765,3.638130195401058,3243.0,9262.0,514.0,337.0
2020-04-29,30.332745702952842,48.78472222222222,5.520052886734244,3.70207139709123,2753.0,9075.0,501.0,336.0
2020-04-30,34.02263822377014,52.56944444444444,6.192860252503265,3.994340444057466,3126.0,9187.0,569.0,367.0
2020-05-01,34.11351079859367,53.19444444444444,6.790557508789553,3.9678553490708186,3396.0,9954.0,676.0,395.0
2020-05-02,33.438937148696986,53.95833333333333,4.271844660194175,2.227899846704139,3272.0,9784.0,418.0,218.0
2020-05-03,39.07379023428947,65.38194444444444,3.262535581344427,2.2005693015108387,3569.0,9133.0,298.0,201.0
2020-05-04,39.516773162939295,57.56944444444444,5.860623003194888,4.093450479233226,3958.0,10015.0,587.0,410.0
2020-05-05,33.74561945990517,54.23611111111111,6.070913213770356,3.6693465264893836,3274.0,9701.0,589.0,356.0
2020-05-06,35.36148890479599,53.263888888888886,6.340116576337048,4.335821658656305,3458.0,9778.0,620.0,424.0
2020-05-07,36.11988989703334,54.93055555555556,6.6469568763380575,4.404118666530737,3543.0,9808.0,652.0,432.0
2020-05-08,33.81860075408463,52.15277777777778,6.105990783410138,3.7704231252618348,3229.0,9547.0,583.0,360.0
2020-05-09,33.14641744548287,56.111111111111114,4.849428868120457,2.564901349948079,3192.0,9629.0,467.0,247.0
2020-05-10,34.86373165618449,63.854166666666664,5.209643605870021,2.7463312368972743,3326.0,9539.0,497.0,262.0
2020-05-11,35.85957666494579,53.22916666666667,5.937016004130098,4.295302013422819,3473.0,9684.0,575.0,416.0
2020-05-12,33.862859440981296,50.90277777777777,5.881761512165695,4.635029157450232,3368.0,9945.0,585.0,461.0
2020-05-13,33.117866882133114,52.04861111111111,5.565094434905565,4.03999596000404,3279.0,9900.0,551.0,400.0
2020-05-14,32.56231306081755,50.86805555555556,5.852442671984048,3.7088733798604188,3266.0,10029.0,587.0,372.0
2020-05-15,32.61091801267634,50.55555555555556,6.542629319157636,4.293600490697199,3190.0,9781.0,640.0,420.0
2020-05-16,32.14397170498284,54.96527777777778,4.317070633517113,2.5382294809112658,3090.0,9612.0,415.0,244.0
2020-05-17,35.37793047696039,57.638888888888886,3.5266774454324983,2.1018593371059016,3501.0,9895.0,349.0,208.0
2020-05-18,31.919553962564716,50.83333333333333,6.401831939466349,4.111907606531263,3206.0,10043.0,643.0,413.0
2020-05-19,32.198539569765146,49.6875,6.848233668837576,4.450365107558714,3263.0,10133.0,694.0,451.0
2020-05-20,31.460785283354763,49.270833333333336,7.674809613292453,4.856097319750766,3181.0,10110.0,776.0,491.0
2020-05-21,31.80877279448004,49.09722222222222,6.81123706259241,4.514539181862986,3227.0,10144.0,691.0,458.0
2020-05-22,29.997186005065192,46.770833333333336,5.918769346215177,3.714473313948035,3198.0,10660.0,631.0,396.0
2020-05-23,30.560221322003756,48.68055555555556,5.246517142574844,2.806046833316866,3093.0,10120.0,531.0,284.0
2020-05-24,33.45714006450982,50.86805555555556,4.515687616068811,2.5119734141335157,3423.0,10230.0,462.0,257.0
2020-05-25,36.26541734391433,56.388888888888886,4.302514580743857,2.2373075819868053,3793.0,10458.0,450.0,234.0
2020-05-26,32.0114122681883,51.80555555555556,6.847360912981455,4.669519733713742,3366.0,10514.0,720.0,491.0
2020-05-27,29.416442986380353,49.861111111111114,6.770056665672532,4.404016303807536,2959.0,10058.0,681.0,443.0
2020-05-28,33.09852167873797,51.31944444444444,6.578033535072923,5.129477130667725,3336.0,10078.0,663.0,517.0
2020-05-29,25.80166270783848,45.59027777777778,6.611243072050672,3.6718131433095804,2607.0,10103.0,668.0,371.0
2020-05-30,26.22645211930926,47.638888888888886,5.082417582417582,2.413657770800628,2673.0,10191.0,518.0,246.0
2020-05-31,32.13140246865584,53.61111111111111,4.645738166974438,2.672757313635922,3306.0,10288.0,478.0,275.0
2020-06-01,29.333206143279593,50.55555555555556,6.591624534961365,4.120957741104646,3075.0,10482.0,691.0,432.0
2020-06-02,29.600634228520462,47.77777777777778,6.788227133088891,4.419780001981964,2987.0,10090.0,685.0,446.0
2020-06-03,28.605177674968008,47.013888888888886,7.924008268530367,4.547691701939168,2906.0,10158.0,805.0,462.0
2020-06-04,29.652251009752735,48.888888888888886,7.713525761008768,5.388631661905231,3010.0,10150.0,783.0,547.0
2020-06-05,27.958783120706578,45.34722222222222,6.8400392541707555,4.268891069676154,2849.0,10189.0,697.0,435.0
2020-06-06,27.422885572139304,47.22222222222222,5.333333333333334,2.298507462686567,2756.0,10049.0,536.0,231.0
2020-06-07,32.84825371336812,53.81944444444444,6.212364512244078,3.211561621838619,3273.0,9963.0,619.0,320.0
2020-06-08,29.186556259132978,49.09722222222222,7.627861665854846,5.075499269361909,2996.0,10264.0,783.0,521.0
2020-06-09,30.576735092864126,49.09722222222222,7.947214076246334,5.151515151515151,3128.0,10229.0,813.0,527.0
2020-06-10,30.86021505376344,51.21527777777778,6.8132942326490715,4.809384164222874,3157.0,10229.0,697.0,492.0
2020-06-11,30.803395183576786,48.78472222222222,7.412159494670352,4.9842084484800635,3121.0,10131.0,751.0,505.0
2020-06-12,29.92412746585736,45.69444444444444,6.63631765300961,3.9453717754172986,2958.0,9884.0,656.0,390.0
2020-06-13,28.308389129578575,50.416666666666664,5.139818826309571,2.1465143757384797,2875.0,10155.0,522.0,218.0
2020-06-14,33.00255754475703,53.263888888888886,4.358056265984655,2.1687979539641944,3226.0,9774.0,426.0,212.0
2020-06-15,31.67256084876222,52.916666666666664,7.1874349906386525,4.628666527980029,3045.0,9613.0,691.0,445.0
2020-06-16,30.569892473118284,53.71527777777778,7.32258064516129,4.75268817204301,2843.0,9299.0,681.0,442.0
2020-06-17,29.790812572269527,52.5,8.12572269525912,5.434668348575633,2834.0,9512.0,773.0,517.0
2020-06-18,29.399255715045186,50.27777777777778,8.006379585326954,5.241892610313663,2765.0,9404.0,753.0,493.0
2020-06-19,30.58103975535168,50.27777777777778,7.49762733312243,4.97732784983655,2900.0,9482.0,711.0,472.0
2020-06-20,27.89231919666702,53.68055555555556,5.800662322401453,2.5851938895417157,2611.0,9360.0,543.0,242.0
2020-06-21,32.65982113282544,56.94444444444444,6.0947333554157,3.04736667770785,2958.0,9056.0,552.0,276.0
2020-06-22,29.819920642995218,52.916666666666664,6.786041306338387,4.557940787465663,2931.0,9828.0,667.0,448.0
2020-06-23,29.820132533922372,52.29166666666667,7.762701167560744,5.459135373934995,2835.0,9506.0,738.0,519.0
2020-06-24,28.316622691292874,51.52777777777777,8.116094986807386,4.83377308707124,2683.0,9474.0,769.0,458.0
