date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-14,53,13.0,0.0,1.0,0.0,1.89
2020-03-15,53,0.0,0.0,1.0,0.0,1.89
2020-03-16,94,41.0,0.0,1.0,0.0,1.06
2020-03-17,144,50.0,0.0,1.0,0.0,0.69
2020-03-18,190,46.0,0.0,1.0,0.0,0.53
2020-03-19,231,41.0,0.0,2.0,1.0,0.87
2020-03-20,292,61.0,0.0,2.0,0.0,0.68
2020-03-21,292,0.0,0.0,2.0,0.0,0.68
2020-03-22,407,115.0,0.0,5.0,3.0,1.23
2020-03-23,536,129.0,0.01,7.0,2.0,1.31
2020-03-24,662,126.0,0.01,11.0,4.0,1.66
2020-03-25,812,150.0,0.01,13.0,2.0,1.6
2020-03-26,1229,417.0,0.01,21.0,8.0,1.71
2020-03-27,1465,236.0,0.01,26.0,5.0,1.77
2020-03-28,1465,0.0,0.01,26.0,0.0,1.77
2020-03-29,1829,364.0,0.02,32.0,6.0,1.75
2020-03-30,2474,645.0,0.02,44.0,12.0,1.78
2020-03-31,3019,545.0,0.03,54.0,10.0,1.79
2020-04-01,3518,499.0,0.04,64.0,10.0,1.82
2020-04-02,4045,527.0,0.04,78.0,14.0,1.93
2020-04-03,4566,521.0,0.05,89.0,11.0,1.95
2020-04-04,4605,39.0,0.05,93.0,4.0,2.02
2020-04-05,5955,1350.0,0.06,132.0,39.0,2.22
2020-04-06,6377,422.0,0.06,147.0,15.0,2.31
2020-04-07,6936,559.0,0.07,169.0,22.0,2.44
2020-04-08,7559,623.0,0.08,198.0,29.0,2.62
2020-04-09,7955,396.0,0.08,223.0,25.0,2.8
2020-04-10,8443,488.0,0.08,242.0,19.0,2.87
2020-04-11,8453,10.0,0.08,244.0,2.0,2.89
2020-04-12,8894,441.0,0.09,269.0,25.0,3.02
2020-04-13,9433,539.0,0.09,322.0,53.0,3.41
2020-04-14,10047,614.0,0.1,360.0,38.0,3.58
2020-04-15,10517,470.0,0.1,405.0,45.0,3.85
2020-04-16,10854,337.0,0.11,457.0,52.0,4.21
2020-04-17,11400,546.0,0.11,497.0,40.0,4.36
2020-04-18,12021,621.0,0.12,576.0,79.0,4.79
2020-04-19,12341,320.0,0.12,600.0,24.0,4.86
2020-04-20,13823,1482.0,0.14,619.0,19.0,4.48
2020-04-21,15153,1330.0,0.15,663.0,44.0,4.38
2020-04-22,16447,1294.0,0.16,732.0,69.0,4.45
2020-04-23,17537,1090.0,0.17,797.0,65.0,4.54
2020-04-24,18545,1008.0,0.18,850.0,53.0,4.58
2020-04-25,19133,588.0,0.19,895.0,45.0,4.68
2020-04-26,19567,434.0,0.19,916.0,21.0,4.68
2020-04-27,20423,856.0,0.2,944.0,28.0,4.62
2020-04-28,20996,573.0,0.21,1002.0,58.0,4.77
2020-04-29,22485,1489.0,0.22,1056.0,54.0,4.7
2020-04-30,23220,735.0,0.23,1111.0,55.0,4.78
2020-05-01,24262,1042.0,0.24,1174.0,63.0,4.84
2020-05-02,24894,632.0,0.25,1209.0,35.0,4.86
2020-05-03,25699,805.0,0.26,1231.0,22.0,4.79
2020-05-04,26225,526.0,0.26,1257.0,26.0,4.79
2020-05-05,27836,1611.0,0.28,1315.0,58.0,4.72
2020-05-06,28665,829.0,0.29,1369.0,54.0,4.78
2020-05-07,29511,846.0,0.29,1418.0,49.0,4.8
2020-05-08,30319,808.0,0.3,1470.0,52.0,4.85
2020-05-09,31241,922.0,0.31,1515.0,45.0,4.85
2020-05-10,31703,462.0,0.32,1531.0,16.0,4.83
2020-05-11,32263,560.0,0.32,1570.0,39.0,4.87
2020-05-12,33211,948.0,0.33,1616.0,46.0,4.87
2020-05-13,34538,1327.0,0.34,1660.0,44.0,4.81
