date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,812,150,0.01,13,2,1.6
2020-03-26,1229,417,0.01,21,8,1.71
2020-03-27,1465,236,0.01,26,5,1.77
2020-03-28,1465,0,0.01,26,0,1.77
2020-03-29,1829,364,0.02,32,6,1.75
2020-03-30,2474,645,0.02,44,12,1.78
2020-03-31,3019,545,0.03,54,10,1.79
2020-04-01,3518,499,0.04,64,10,1.82
2020-04-02,4045,527,0.04,78,14,1.93
2020-04-03,4566,521,0.05,89,11,1.95
2020-04-04,4605,39,0.05,93,4,2.02
2020-04-05,5955,1350,0.06,132,39,2.22
2020-04-06,6377,422,0.06,147,15,2.31
2020-04-07,6936,559,0.07,169,22,2.44
2020-04-08,7559,623,0.08,198,29,2.62
2020-04-09,7955,396,0.08,223,25,2.8
2020-04-10,8443,488,0.08,242,19,2.87
2020-04-11,8453,10,0.08,244,2,2.89
2020-04-12,8894,441,0.09,269,25,3.02
2020-04-13,9433,539,0.09,322,53,3.41
2020-04-14,10047,614,0.1,360,38,3.58
2020-04-15,10517,470,0.1,405,45,3.85
2020-04-16,10854,337,0.11,457,52,4.21
2020-04-17,11400,546,0.11,497,40,4.36
2020-04-18,12021,621,0.12,576,79,4.79
2020-04-19,12341,320,0.12,600,24,4.86
2020-04-20,13823,1482,0.14,619,19,4.48
2020-04-21,15153,1330,0.15,663,44,4.38
2020-04-22,16447,1294,0.16,732,69,4.45
2020-04-23,17537,1090,0.17,797,65,4.54
2020-04-24,18545,1008,0.18,850,53,4.58
2020-04-25,19133,588,0.19,895,45,4.68
2020-04-26,19567,434,0.19,916,21,4.68
2020-04-27,20423,856,0.2,944,28,4.62
2020-04-28,20996,573,0.21,1002,58,4.77
2020-04-29,22485,1489,0.22,1056,54,4.7
2020-04-30,23220,735,0.23,1111,55,4.78
2020-05-01,24262,1042,0.24,1174,63,4.84
2020-05-02,24894,632,0.25,1209,35,4.86
2020-05-03,25699,805,0.26,1231,22,4.79
2020-05-04,26225,526,0.26,1257,26,4.79
2020-05-05,27836,1611,0.28,1315,58,4.72
2020-05-06,28665,829,0.29,1369,54,4.78
2020-05-07,29511,846,0.29,1418,49,4.8
2020-05-08,30319,808,0.3,1470,52,4.85
2020-05-09,31241,922,0.31,1515,45,4.85
2020-05-10,31703,462,0.32,1531,16,4.83
2020-05-11,32263,560,0.32,1570,39,4.87
2020-05-12,33211,948,0.33,1616,46,4.87
2020-05-13,34538,1327,0.34,1660,44,4.81
2020-05-14,35392,854,0.35,1711,51,4.83
2020-05-15,36316,924,0.36,1753,42,4.83
2020-05-16,37360,1044,0.37,1793,40,4.8
2020-05-17,38011,651,0.38,1821,28,4.79
2020-05-18,38458,447,0.38,1840,19,4.78
2020-05-19,39573,1115,0.39,1913,73,4.83
2020-05-20,40895,1322,0.41,1973,60,4.82
2020-05-21,42037,1142,0.42,2016,43,4.8
2020-05-22,43070,1033,0.43,2053,37,4.77
2020-05-23,44121,1051,0.44,2092,39,4.74
2020-05-24,45017,896,0.45,2106,14,4.68
2020-05-25,46023,1006,0.46,2116,10,4.6
2020-05-26,47845,1822,0.48,2145,29,4.48
2020-05-27,48761,916,0.49,2201,56,4.51
2020-05-28,49860,1099,0.5,2241,40,4.49
2020-05-29,51678,1818,0.51,2294,53,4.44
2020-05-30,53746,2068,0.54,2339,45,4.35
2020-05-31,55001,1255,0.55,2362,23,4.29
2020-06-01,56011,1010,0.56,2386,24,4.26
2020-06-02,57219,1208,0.57,2448,62,4.28
2020-06-03,58261,1042,0.58,2489,41,4.27
2020-06-04,59692,1431,0.59,2532,43,4.24
2020-06-05,61068,1376,0.61,2569,37,4.21
2020-06-06,62382,1314,0.62,2624,55,4.21
2020-06-07,63844,1462,0.64,2645,21,4.14
2020-06-08,64690,846,0.64,2656,11,4.11
2020-06-09,65945,1255,0.66,2710,54,4.11
2020-06-10,67111,1166,0.67,2768,58,4.12
2020-06-11,68959,1848,0.69,2818,50,4.09
2020-06-12,70529,1570,0.7,2834,16,4.02
2020-06-13,72057,1528,0.72,2894,60,4.02
2020-06-14,73018,961,0.73,2907,13,3.98
2020-06-15,73832,814,0.74,2926,19,3.96
2020-06-16,75162,1330,0.75,2960,34,3.94
2020-06-17,77260,2098,0.77,2992,32,3.87
2020-06-18,78348,1088,0.78,3027,35,3.86
2020-06-19,79655,1307,0.79,3065,38,3.85
2020-06-20,81709,2054,0.81,3112,47,3.81
2020-06-21,83414,1705,0.83,3121,9,3.74
2020-06-22,86017,2603,0.86,3137,16,3.65
2020-06-23,88512,2495,0.88,3171,34,3.58
2020-06-24,89633,1121,0.89,3207,36,3.58
2020-06-25,91577,1944,0.91,3247,40,3.55
2020-06-26,93391,1814,0.93,3269,22,3.5
2020-06-27,95385,1994,0.95,3285,16,3.44
2020-06-28,97918,2533,0.98,3305,20,3.38
2020-06-29,100958,3040,1.01,3331,26,3.3
2020-06-30,103850,2892,1.03,3371,40,3.25
2020-07-01,105665,1815,1.05,3405,34,3.22
2020-07-02,107792,2127,1.07,3457,52,3.21
2020-07-03,107806,14,1.07,3457,0,3.21
2020-07-04,107826,20,1.07,3457,0,3.21
2020-07-05,115024,7198,1.15,3487,30,3.03
2020-07-06,116570,1546,1.16,3534,47,3.03
2020-07-07,120764,4194,1.2,3582,48,2.97
2020-07-08,123256,2492,1.23,3643,61,2.96
2020-07-09,124992,1736,1.25,3690,47,2.95
2020-07-10,127439,2447,1.27,3744,54,2.94
2020-07-11,130394,2955,1.3,3795,51,2.91
2020-07-12,133549,3155,1.33,3809,14,2.85
2020-07-13,136357,2808,1.36,3824,15,2.8
2020-07-14,140576,4219,1.4,3897,73,2.77
2020-07-15,143207,2631,1.43,3943,46,2.75
2020-07-16,147678,4471,1.47,3989,46,2.7
2020-07-17,150424,2746,1.5,4048,59,2.69
2020-07-18,153152,2728,1.53,4084,36,2.67
2020-07-19,155917,2765,1.55,4096,12,2.63
2020-07-20,159045,3128,1.58,4104,8,2.58
2020-07-21,162025,2980,1.61,4155,51,2.56
2020-07-22,165134,3109,1.64,4215,60,2.55
2020-07-23,166868,1734,1.66,4263,48,2.55
2020-07-24,168935,2067,1.68,4300,37,2.55
2020-07-25,172325,3390,1.72,4351,51,2.52
2020-07-26,174017,1692,1.73,4360,9,2.51
2020-07-27,176028,2011,1.75,4375,15,2.49
2020-07-28,178642,2614,1.78,4426,51,2.48
2020-07-29,183456,4814,1.83,4518,92,2.46
2020-07-30,186036,2580,1.85,4559,41,2.45
2020-07-31,188541,2505,1.88,4624,65,2.45
2020-08-01,190857,2316,1.9,4669,45,2.45
2020-08-02,192177,1320,1.91,4693,24,2.44
2020-08-03,193877,1700,1.93,4702,9,2.43
2020-08-04,195805,1928,1.95,4760,58,2.43
2020-08-05,198165,2360,1.97,4827,67,2.44
2020-08-06,201200,3035,2.0,4869,42,2.42
2020-08-07,204258,3058,2.03,4919,50,2.41
2020-08-08,206778,2520,2.06,4967,48,2.4
2020-08-09,208563,1785,2.08,4977,10,2.39
2020-08-10,210543,1980,2.1,4998,21,2.37
2020-08-11,210874,331,2.1,4999,1,2.37
2020-08-12,214283,3409,2.13,5112,113,2.39
2020-08-13,214425,142,2.14,5113,1,2.38
2020-08-14,218831,4406,2.18,5215,102,2.38
2020-08-15,220867,2036,2.2,5246,31,2.38
2020-08-16,221971,1104,2.21,5254,8,2.37
2020-08-17,223230,1259,2.22,5273,19,2.36
2020-08-18,224105,875,2.23,5340,67,2.38
2020-08-19,225827,1722,2.25,5392,52,2.39
2020-08-20,227346,1519,2.26,5446,54,2.4
2020-08-21,229054,1708,2.28,5491,45,2.4
2020-08-22,230662,1608,2.3,5537,46,2.4
2020-08-23,231695,1033,2.31,5545,8,2.39
2020-08-24,232893,1198,2.32,5558,13,2.39
2020-08-25,233777,884,2.33,5605,47,2.4
2020-08-26,235386,1609,2.34,5663,58,2.41
2020-08-27,236986,1600,2.36,5701,38,2.41
2020-08-28,238458,1472,2.38,5732,31,2.4
2020-08-29,239756,1298,2.39,5759,27,2.4
2020-08-30,240749,993,2.4,5769,10,2.4
2020-08-31,241768,1019,2.41,5784,15,2.39
2020-09-01,242521,753,2.42,5829,45,2.4
2020-09-02,243935,1414,2.43,5878,49,2.41
2020-09-03,244999,1064,2.44,5932,54,2.42
2020-09-04,246407,1408,2.45,5977,45,2.43
2020-09-05,247542,1135,2.47,6000,23,2.42
2020-09-06,248334,792,2.47,6005,5,2.42
2020-09-07,248821,487,2.48,6030,25,2.42
2020-09-08,249241,420,2.48,6036,6,2.42
2020-09-09,249859,618,2.49,6090,54,2.44
2020-09-10,251024,1165,2.5,6128,38,2.44
2020-09-11,252066,1042,2.51,6171,43,2.45
2020-09-12,253176,1110,2.52,6197,26,2.45
2020-09-13,253985,809,2.53,6208,11,2.44
2020-09-14,254656,671,2.54,6231,23,2.45
2020-09-15,255049,393,2.54,6273,42,2.46
2020-09-16,256148,1099,2.55,6303,30,2.46
2020-09-17,257271,1123,2.56,6324,21,2.46
2020-09-18,258516,1245,2.58,6330,6,2.45
2020-09-19,259817,1301,2.59,6330,0,2.44
2020-09-20,260797,980,2.6,6353,23,2.44
2020-09-21,261446,649,2.6,6366,13,2.43
2020-09-22,262133,687,2.61,6401,35,2.44
2020-09-23,263333,1200,2.62,6423,22,2.44
2020-09-24,264414,1081,2.63,6455,32,2.44
2020-09-25,265775,1361,2.65,6488,33,2.44
2020-09-26,266988,1213,2.66,6504,16,2.44
2020-09-27,267801,813,2.67,6514,10,2.43
2020-09-28,268455,654,2.67,6515,1,2.43
2020-09-29,269284,829,2.68,6551,36,2.43
2020-09-30,270299,1015,2.69,6576,25,2.43
2020-10-01,271371,1072,2.7,6610,34,2.44
2020-10-02,272653,1282,2.72,6626,16,2.43
2020-10-03,273638,985,2.73,6642,16,2.43
2020-10-04,274565,927,2.73,6647,5,2.42
2020-10-05,274942,377,2.74,6654,7,2.42
2020-10-06,275856,914,2.75,6681,27,2.42
2020-10-07,277445,1589,2.76,6709,28,2.42
2020-10-08,278665,1220,2.78,6726,17,2.41
2020-10-09,279909,1244,2.79,6741,15,2.41
2020-10-10,281165,1256,2.8,6768,27,2.41
2020-10-11,282135,970,2.81,6771,3,2.4
2020-10-12,282982,847,2.82,6773,2,2.39
2020-10-13,283750,768,2.83,6790,17,2.39
2020-10-14,285016,1266,2.84,6812,22,2.39
2020-10-15,286183,1167,2.85,6834,22,2.39
2020-10-16,287222,1039,2.86,6855,21,2.39
2020-10-17,288136,914,2.87,6863,8,2.38
2020-10-18,288451,315,2.87,6876,13,2.38
2020-10-19,289366,915,2.88,6877,1,2.38
2020-10-20,290009,643,2.89,6912,35,2.38
2020-10-21,290486,477,2.89,6944,32,2.39
2020-10-22,294065,3579,2.93,6956,12,2.37
2020-10-23,296821,2756,2.96,6974,18,2.35
2020-10-24,298937,2116,2.98,6989,15,2.34
2020-10-25,299760,823,2.99,6993,4,2.33
2020-10-26,300614,854,2.99,7000,7,2.33
2020-10-27,302077,1463,3.01,7027,27,2.33
2020-10-28,303369,1292,3.02,7040,13,2.32
2020-10-29,305070,1701,3.04,7044,4,2.31
2020-10-30,306327,1257,3.05,7056,12,2.3
2020-10-31,307618,1291,3.06,7071,15,2.3
2020-11-01,309197,1579,3.08,7074,3,2.29
2020-11-02,310606,1409,3.09,7076,2,2.28
2020-11-03,311844,1238,3.11,7097,21,2.28
2020-11-04,313606,1762,3.12,7118,21,2.27
2020-11-05,315615,2009,3.14,7140,22,2.26
2020-11-06,317696,2081,3.16,7158,18,2.25
2020-11-07,319977,2281,3.19,7170,12,2.24
2020-11-08,322219,2242,3.21,7172,2,2.23
2020-11-09,323765,1546,3.23,7177,5,2.22
2020-11-10,326034,2269,3.25,7202,25,2.21
2020-11-11,328058,2024,3.27,7218,16,2.2
2020-11-12,330514,2456,3.29,7221,3,2.18
2020-11-13,332977,2463,3.32,7246,25,2.18
2020-11-14,336671,3694,3.35,7267,21,2.16
2020-11-15,339570,2899,3.38,7269,2,2.14
2020-11-16,342489,2919,3.41,7275,6,2.12
2020-11-17,344741,2252,3.43,7300,25,2.12
2020-11-18,348536,3795,3.47,7337,37,2.11
2020-11-19,353479,4943,3.52,7365,28,2.08
2020-11-20,357637,4158,3.56,7397,32,2.07
2020-11-21,362024,4387,3.61,7429,32,2.05
2020-11-22,364583,2559,3.63,7438,9,2.04
2020-11-23,370769,6186,3.69,7456,18,2.01
2020-11-24,374479,3710,3.73,7501,45,2.0
2020-11-25,378361,3882,3.77,7543,42,1.99
2020-11-26,383275,4914,3.82,7580,37,1.98
2020-11-27,387793,4518,3.86,7604,24,1.96
2020-11-28,391225,3432,3.9,7623,19,1.95
2020-11-29,395879,4654,3.94,7639,16,1.93
2020-11-30,401448,5569,4.0,7656,17,1.91
2020-12-01,409015,7567,4.07,7702,46,1.88
2020-12-02,414549,5534,4.13,7743,41,1.87
2020-12-03,422262,7713,4.21,7787,44,1.84
2020-12-04,430824,8562,4.29,7843,56,1.82
2020-12-05,440042,9218,4.38,7886,43,1.79
2020-12-06,449971,9929,4.48,7909,23,1.76
2020-12-07,458255,8284,4.56,7936,27,1.73
2020-12-08,467189,8934,4.65,8006,70,1.71
2020-12-09,475778,8589,4.74,8077,71,1.7
2020-12-10,488519,12741,4.87,8151,74,1.67
2020-12-11,502026,13507,5.0,8202,51,1.63
2020-12-12,513283,11257,5.11,8273,71,1.61
2020-12-13,525564,12281,5.24,8298,25,1.58
2020-12-14,532730,7166,5.31,8345,47,1.57
2020-12-15,544780,12050,5.43,8438,93,1.55
2020-12-16,567249,22469,5.65,8572,134,1.51
2020-12-17,581519,14270,5.79,8671,99,1.49
2020-12-18,597386,15867,5.95,8758,87,1.47
2020-12-19,610907,13521,6.09,8822,64,1.44
2020-12-20,623792,12885,6.21,8875,53,1.42
2020-12-21,636190,12398,6.34,8935,60,1.4
2020-12-22,648062,11872,6.46,9031,96,1.39
2020-12-23,665036,16974,6.62,9165,134,1.38
2020-12-24,678040,13004,6.75,9305,140,1.37
2020-12-25,678040,0,6.75,9305,0,1.37
2020-12-26,707463,29423,7.05,9441,136,1.33
2020-12-27,719960,12497,7.17,9485,44,1.32
2020-12-28,734860,14900,7.32,9564,79,1.3
2020-12-29,746666,11806,7.44,9806,242,1.31
2020-12-30,756840,10174,7.54,10068,262,1.33
2020-12-31,771519,14679,7.69,10359,291,1.34
2021-01-01,790582,19063,7.88,10552,193,1.33
2021-01-02,807185,16603,8.04,10688,136,1.32
2021-01-03,818698,11513,8.16,10773,85,1.32
2021-01-04,829549,10851,8.26,10852,79,1.31
2021-01-05,841392,11843,8.38,11089,237,1.32
2021-01-06,853440,12048,8.5,11349,260,1.33
2021-01-07,872204,18764,8.69,11554,205,1.32
2021-01-08,889405,17201,8.86,11863,309,1.33
2021-01-09,907077,17672,9.04,12090,227,1.33
2021-01-10,920324,13247,9.17,12252,162,1.33
2021-01-11,932901,12577,9.29,12388,136,1.33
2021-01-12,947035,14134,9.43,12706,318,1.34
2021-01-13,959156,12121,9.55,12972,266,1.35
2021-01-14,976075,16919,9.72,13244,272,1.36
2021-01-15,990632,14557,9.87,13504,260,1.36
2021-01-16,1004693,14061,10.01,13757,253,1.37
2021-01-17,1014753,10060,10.11,13848,91,1.36
2021-01-18,1024297,9544,10.2,13937,89,1.36
2021-01-19,1032806,8509,10.29,14122,185,1.37
2021-01-20,1038738,5932,10.35,14416,294,1.39
2021-01-21,1046591,7853,10.43,14662,246,1.4
2021-01-22,1054802,8211,10.51,14894,232,1.41
2021-01-23,1065505,10703,10.61,15184,290,1.43
2021-01-24,1073156,7651,10.69,15262,78,1.42
2021-01-25,1079672,6516,10.75,15314,52,1.42
2021-01-26,1085488,5816,10.81,15614,300,1.44
2021-01-27,1091712,6224,10.87,15897,283,1.46
2021-01-28,1098411,6699,10.94,16127,230,1.47
2021-01-29,1104720,6309,11.0,16353,226,1.48
2021-01-30,1111391,6671,11.07,16652,299,1.5
2021-01-31,1116948,5557,11.13,16770,118,1.5
2021-02-01,1121107,4159,11.17,16857,87,1.5
2021-02-02,1124975,3868,11.21,17077,220,1.52
2021-02-03,1129730,4755,11.25,17324,247,1.53
2021-02-04,1134595,4865,11.3,17555,231,1.55
2021-02-05,1138970,4375,11.35,17772,217,1.56
2021-02-06,1143591,4621,11.39,17959,187,1.57
2021-02-07,1146483,2892,11.42,18047,88,1.57
2021-02-08,1149346,2863,11.45,18146,99,1.58
2021-02-09,1152430,3084,11.48,18367,221,1.59
2021-02-10,1155491,3061,11.51,18519,152,1.6
2021-02-11,1158794,3303,11.54,18678,159,1.61
2021-02-12,1161926,3132,11.57,18804,126,1.62
2021-02-13,1164880,2954,11.6,18993,189,1.63
2021-02-14,1166552,1672,11.62,19068,75,1.63
2021-02-15,1168372,1820,11.64,19095,27,1.63
2021-02-16,1169688,1316,11.65,19216,121,1.64
2021-02-17,1171865,2177,11.67,19381,165,1.65
2021-02-18,1174340,2475,11.7,19514,133,1.66
2021-02-19,1176843,2503,11.72,19670,156,1.67
2021-02-20,1179149,2306,11.75,19801,131,1.68
2021-02-21,1180505,1356,11.76,19885,84,1.68
2021-02-22,1181469,964,11.77,19906,21,1.68
2021-02-23,1183496,2027,11.79,20069,163,1.7
2021-02-24,1185559,2063,11.81,20997,928,1.77
2021-02-25,1187542,1983,11.83,21106,109,1.78
