date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-01-27,41.44126536749113,55.90277777777778,4.536656534537531,1.657143151040729,241724.0,583292.0,26462.0,9666.0
2019-01-28,35.713318253850005,46.041666666666664,9.432860180682912,4.8907301810892445,210940.0,590647.0,55715.0,28887.0
2019-01-29,35.078778794853946,46.80555555555556,9.961815034883928,5.09251824491908,196592.0,560429.0,55829.0,28540.0
2019-01-30,34.70292022943144,46.458333333333336,9.706986908828585,5.071326020382905,196270.0,565571.0,54900.0,28682.0
2019-01-31,34.599677490969235,46.59722222222222,10.480166727187305,6.212687305638401,201048.0,581068.0,60897.0,36100.0
2019-02-01,35.41019996422942,43.125,8.978081326252765,4.488539206394576,211844.0,598256.0,53712.0,26853.0
2019-02-02,43.8420324019355,55.06944444444445,4.858168069531602,1.96357557513109,268557.0,612555.0,29759.0,12028.0
2019-02-03,45.19773447938895,57.43055555555555,4.173563608080888,1.5600382904892007,271962.0,601715.0,25113.0,9387.0
2019-02-04,38.324025258028314,47.638888888888886,8.432643900564022,4.625372363729941,235303.0,613982.0,51775.0,28399.0
2019-02-05,37.49494172533151,47.083333333333336,9.628279517749945,5.184856946975904,224231.0,598029.0,57580.0,31007.0
2019-02-06,35.45548688604032,46.52777777777778,9.534754814426352,4.785881665681986,213642.0,602563.0,57453.0,28838.0
2019-02-07,36.415046731202665,45.55555555555556,10.313598592437764,5.420376236475912,213591.0,586545.0,60494.0,31793.0
2019-02-08,35.83215336940249,43.19444444444444,9.716538306867221,4.931517033722749,212064.0,591825.0,57505.0,29186.0
2019-02-09,40.068137879002215,50.48611111111111,4.699088575874543,1.8137542186205362,237923.0,593795.0,27903.0,10770.0
2019-02-10,44.27813011830447,55.833333333333336,4.679189243961024,1.8552971232844855,266557.0,602005.0,28169.0,11169.0
2019-02-11,38.89002744862203,48.05555555555556,9.163707344606195,5.127214452018666,231510.0,595293.0,54551.0,30522.0
2019-02-12,36.29607703909657,45.90277777777778,9.556552929457876,4.570496393988929,218269.0,601356.0,57469.0,27485.0
2019-02-13,37.453018351658265,47.986111111111114,9.158790454331331,4.76231044470949,224208.0,598637.0,54828.0,28509.0
2019-02-14,36.96841253061061,48.125,8.94348244991904,4.747153046340778,221009.0,597831.0,53467.0,28380.0
2019-02-15,37.005726798046155,45.208333333333336,9.016001347481893,4.298467239346471,219703.0,593699.0,53528.0,25520.0
2019-02-16,40.230770947304094,51.31944444444444,5.0709872993585305,2.007315871596326,234372.0,582568.0,29542.0,11694.0
2019-02-17,43.29443575519185,55.90277777777778,4.255223754481384,1.6716704115716703,251064.0,579898.0,24676.0,9694.0
2019-02-18,40.86667501994896,52.5,5.958308328442267,2.8487440400429973,247876.0,606547.0,36140.0,17279.0
2019-02-19,36.911295620716764,47.708333333333336,10.215441654543016,5.3963118072755485,217433.0,589068.0,60176.0,31788.0
2019-02-20,35.88454457494558,47.638888888888886,10.736218991050071,5.754461526056924,213625.0,595311.0,63914.0,34257.0
2019-02-21,34.98269167196222,46.875,9.4557768364727,5.107712440243019,204237.0,583822.0,55205.0,29820.0
2019-02-22,32.464228667507356,44.166666666666664,8.60815468684321,3.98604455653636,193081.0,594749.0,51197.0,23707.0
2019-02-23,37.32616174831613,50.625,5.441855474563717,2.0794827598142036,215684.0,577835.0,31445.0,12016.0
2019-02-24,40.08252428887712,56.041666666666664,4.555326711273758,1.7253962183384968,228476.0,570013.0,25966.0,9835.0
2019-02-25,35.18246155893363,48.47222222222222,9.844624904138083,5.205083220400116,200939.0,571133.0,56226.0,29728.0
2019-02-26,33.723420555930886,47.291666666666664,9.352864973289966,4.781688129879718,193679.0,574315.0,53715.0,27462.0
2019-02-27,34.31468701030331,46.80555555555556,10.438116814261777,5.398108707689301,189636.0,552637.0,57685.0,29832.0
2019-02-28,32.59245592900889,46.38888888888889,9.814274189755778,5.065857779031867,180190.0,552857.0,54259.0,28007.0
2019-03-01,34.903525662535124,43.26388888888889,8.846076412011584,4.151330404601997,202838.0,581138.0,51408.0,24125.0
2019-03-02,41.84056883840901,52.56944444444444,5.679657515510647,2.514428216372061,249320.0,595880.0,33844.0,14983.0
2019-03-03,41.703768016449104,55.55555555555556,4.822165911178864,2.3879471932534435,247853.0,594317.0,28659.0,14192.0
2019-03-04,35.7280585900573,46.80555555555556,9.552793504858046,5.014862517447674,209380.0,586037.0,55983.0,29389.0
2019-03-05,34.94230085333233,45.625,9.269659543251596,4.606310913960668,203389.0,582070.0,53956.0,26812.0
2019-03-06,35.54536166236012,47.15277777777778,8.298549723997727,4.2449951703960975,203869.0,573545.0,47596.0,24347.0
2019-03-07,34.17999045715038,44.79166666666667,9.77081769223797,5.0657481816424985,199861.0,584730.0,57133.0,29621.0
2019-03-08,33.24679351898909,41.94444444444444,8.48457702014764,3.894291645491115,192986.0,580464.0,49250.0,22605.0
2019-03-09,37.67726113012005,49.861111111111114,4.991630271984696,1.8810761438478454,209550.0,556170.0,27762.0,10462.0
2019-03-10,41.91723610901303,52.5,4.2650861494441825,1.7368509912295511,235862.0,562684.0,23999.0,9773.0
2019-03-11,35.77493284961803,47.708333333333336,9.411169637562354,6.045801793002407,205112.0,573339.0,53958.0,34663.0
2019-03-12,35.13715128297191,45.34722222222222,9.816016146517798,5.464090381457997,201598.0,573745.0,56319.0,31350.0
2019-03-13,33.977790402659224,44.861111111111114,9.616572156490502,5.549399945658119,192580.0,566781.0,54505.0,31453.0
2019-03-14,33.45926246084724,44.30555555555556,9.897353531796217,6.006890528813402,188115.0,562220.0,55645.0,33772.0
2019-03-15,31.951952599363654,43.541666666666664,9.323107271247554,4.951339969853598,177850.0,556616.0,51894.0,27560.0
2019-03-16,35.89033636847322,50.48611111111111,5.91273958001541,2.728422895761896,201694.0,561972.0,33228.0,15333.0
2019-03-17,39.56513875483274,53.05555555555556,5.753978557780639,2.652968764269892,220944.0,558430.0,32132.0,14815.0
2019-03-18,35.162167585114695,46.736111111111114,9.290239130902133,5.7595290475610375,196271.0,558187.0,51857.0,32149.0
2019-03-19,33.91685249235952,46.041666666666664,10.47156469647293,6.4420162043535285,192102.0,566390.0,59310.0,36487.0
2019-03-20,33.99113782142249,41.458333333333336,8.751490038031447,4.8493642504399155,191623.0,563743.0,49336.0,27338.0
2019-03-21,33.94642164971529,38.47222222222222,9.414881904522732,5.399690271203775,186540.0,549512.0,51736.0,29672.0
2019-03-22,32.41294439051149,43.19444444444444,9.000046915656476,4.847289538169496,179628.0,554185.0,49877.0,26863.0
2019-03-23,37.19405642041016,49.791666666666664,6.007520299358776,2.676608962598318,204757.0,550509.0,33072.0,14735.0
2019-03-24,39.20639085160088,54.513888888888886,5.470402504229506,2.256520677082862,216680.0,552664.0,30233.0,12471.0
2019-03-25,33.33008654494818,47.43055555555556,9.157025508934078,5.533609671100336,184780.0,554393.0,50766.0,30678.0
2019-03-26,32.808541183243136,45.83333333333333,10.116981091847215,6.366443625561008,184655.0,562825.0,56941.0,35832.0
2019-03-27,32.231703278096774,46.25,9.629060407929355,5.737320586626377,173228.0,537445.0,51751.0,30835.0
2019-03-28,32.224474081145225,45.06944444444444,10.410797487447491,6.438928529478118,172835.0,536346.0,55838.0,34535.0
2019-03-29,31.414202674081192,43.05555555555556,9.368427927633727,5.190292693395039,168344.0,535884.0,50204.0,27814.0
2019-03-30,33.5925060681339,49.09722222222222,5.507341540575368,2.473179702163273,177010.0,526932.0,29020.0,13032.0
2019-03-31,36.11621376237833,53.47222222222222,5.143856375882726,2.0087490474517775,188155.0,520970.0,26798.0,10465.0
2019-04-01,35.2043861782327,46.25,8.206029521219758,5.004274165616549,191088.0,542795.0,44542.0,27163.0
2019-04-02,33.045739589322224,44.93055555555556,9.753121204390817,5.934952539417223,173582.0,525277.0,51231.0,31175.0
2019-04-03,34.10867020126321,43.75,10.714898249852725,7.024637778424047,182963.0,536411.0,57476.0,37681.0
2019-04-04,32.89069586565322,45.83333333333333,10.56301736383811,6.528316310521943,172960.0,525862.0,55547.0,34330.0
2019-04-05,32.32430099072484,43.4375,9.912066184504917,5.8329623655603156,167735.0,518912.0,51435.0,30268.0
2019-04-06,35.084934208618144,50.208333333333336,6.3969912890470155,3.0361683408583335,181447.0,517164.0,33083.0,15702.0
2019-04-07,37.36861294051027,55.06944444444445,5.288062491758008,2.1262401774840396,192692.0,515651.0,27268.0,10964.0
2019-04-08,32.75768572977933,46.875,9.565496031520308,5.998225276162956,172766.0,527405.0,50449.0,31635.0
2019-04-09,33.03480431403947,46.59722222222222,10.354448264493948,6.183017001836764,175357.0,530824.0,54964.0,32821.0
2019-04-10,32.56807875574517,46.458333333333336,10.311946104797931,6.2611738166304765,169780.0,521307.0,53757.0,32640.0
2019-04-11,33.135057242766344,46.458333333333336,10.84111859522004,6.919363628782163,170848.0,515610.0,55898.0,35677.0
2019-04-12,30.4989861253248,43.541666666666664,10.097849368278087,5.496227929679327,160335.0,525705.0,53085.0,28894.0
2019-04-13,33.62006332925384,50.763888888888886,5.544223633855897,2.3907764632748605,173066.0,514769.0,28540.0,12307.0
2019-04-14,37.40026871304954,55.27777777777778,5.55160389306223,2.2967833467304333,194021.0,518768.0,28800.0,11915.0
2019-04-15,33.01226669447217,48.05555555555556,10.228576110109783,6.5413060640817475,177297.0,537063.0,54934.0,35131.0
2019-04-16,32.35912873680785,47.91666666666667,10.056836673020596,6.412819439924372,167043.0,516215.0,51915.0,33104.0
2019-04-17,32.065802680578805,48.05555555555556,10.103897955369924,6.025619043399022,166443.0,519066.0,52446.0,31277.0
2019-04-18,31.564710858197476,47.22222222222222,10.020186096585666,6.024876960935097,164187.0,520159.0,52121.0,31339.0
2019-04-19,30.43752801543529,46.80555555555556,8.984428290230165,4.80306367055797,156178.0,513109.0,46100.0,24645.0
2019-04-20,33.04738857184136,51.94444444444445,5.652475779977044,2.503872795717049,164691.0,498347.0,28169.0,12478.0
2019-04-21,36.82786587580196,54.513888888888886,7.1117298147923975,2.428075697050397,182541.0,495659.0,35250.0,12035.0
2019-04-22,32.838093220194175,45.416666666666664,9.280497848738461,6.0826535529135155,192181.0,585237.0,54313.0,35598.0
2019-04-23,31.96391231028668,46.111111111111114,9.801349072512648,5.575548060708263,189546.0,592999.0,58122.0,33063.0
2019-04-24,31.68031242851953,45.9375,9.940158232531855,5.788908922108153,188361.0,594567.0,59101.0,34419.0
2019-04-25,30.662558827975197,44.23611111111111,8.931492052385135,5.088715388939747,180539.0,588792.0,52588.0,29962.0
2019-04-26,30.023755893224912,41.875,9.880654917370082,5.350399425067458,180477.0,601113.0,59394.0,32162.0
2019-04-27,33.950359594379655,48.05555555555556,7.430912610551273,3.166685161601697,192744.0,567722.0,42187.0,17978.0
2019-04-28,36.563457882279906,52.361111111111114,6.253902075110316,2.3726380320490437,207317.0,567005.0,35460.0,13453.0
2019-04-29,30.702523679737563,47.291666666666664,9.473820564392607,5.626246129231588,175394.0,571268.0,54121.0,32141.0
2019-04-30,29.399373957710935,45.763888888888886,10.67214825252156,6.454478164322724,164832.0,560664.0,59835.0,36188.0
2019-05-01,31.296555243346415,44.79166666666667,10.497130473968825,6.266567702258509,188901.0,603583.0,63359.0,37824.0
2019-05-02,31.44912989451052,46.458333333333336,10.439483053400819,6.322059371484501,176401.0,560908.0,58556.0,35461.0
2019-05-03,30.66361146096282,42.70833333333333,10.037389841500753,5.616000773953595,171156.0,558172.0,56026.0,31347.0
2019-05-04,34.235035283592445,49.44444444444444,6.287691366702878,2.701454250006847,187507.0,547704.0,34438.0,14796.0
2019-05-05,38.53922788856418,55.13888888888889,6.305229471314029,2.6826330670438945,210867.0,547148.0,34499.0,14678.0
2019-05-06,33.96120885083357,48.333333333333336,11.597579919875725,7.660861744746955,182767.0,538163.0,62414.0,41228.0
2019-05-07,33.13515448998165,47.083333333333336,11.404172945231027,7.3140301669476475,177676.0,536215.0,61151.0,39219.0
2019-05-08,32.18817296342683,46.736111111111114,11.012317201733598,6.837263364659453,178617.0,554914.0,61109.0,37941.0
2019-05-09,32.169696225924746,45.55555555555556,10.627039357800815,6.552294187288846,178251.0,554095.0,58884.0,36306.0
2019-05-10,31.619951926455915,42.84722222222222,10.710771566326029,6.19421290113999,179958.0,569127.0,60958.0,35253.0
2019-05-11,34.35760437824012,50.06944444444444,6.01899786788076,2.5228273849250873,190471.0,554377.0,33368.0,13986.0
2019-05-12,36.45173166198246,54.02777777777777,5.35616475257482,1.8294467840563184,202976.0,556834.0,29825.0,10187.0
2019-05-13,32.55475135259584,47.638888888888886,9.931866582249338,6.233452285023598,180994.0,555967.0,55218.0,34656.0
2019-05-14,32.32171244309971,46.736111111111114,11.05416310239248,6.950289452220037,178720.0,552940.0,61123.0,38431.0
2019-05-15,31.700145560407567,47.083333333333336,10.489810771470161,6.470887918486172,174224.0,549599.0,57652.0,35564.0
2019-05-16,32.15723239297134,47.77777777777778,10.691901757165898,6.843856993293908,181835.0,565455.0,60458.0,38699.0
2019-05-17,29.633272163188764,44.44444444444444,9.878795204553697,5.519415110857151,161803.0,546017.0,53940.0,30137.0
2019-05-18,33.93410112934911,50.69444444444444,7.269731023117674,3.4049922258325807,182238.0,537034.0,39041.0,18286.0
2019-05-19,37.13855386610044,56.458333333333336,5.506752429050002,2.2446634654576085,191346.0,515221.0,28372.0,11565.0
2019-05-20,30.46742966741866,47.708333333333336,10.972590141254706,6.95956515245604,155039.0,508867.0,55836.0,35415.0
2019-05-21,30.023844204757438,47.986111111111114,11.452294881850294,7.11276755930091,152737.0,508718.0,58260.0,36184.0
2019-05-22,30.820118268944206,47.5,12.155702476746193,7.545135130895801,157190.0,510023.0,61997.0,38482.0
2019-05-23,29.138162098144022,47.083333333333336,11.061460784466504,6.688184694020663,149586.0,513367.0,56786.0,34335.0
2019-05-24,28.284854761942412,43.81944444444444,9.919197988646605,5.08708749071014,143101.0,505927.0,50184.0,25737.0
2019-05-25,32.4169552441404,49.93055555555556,6.724947747553197,2.8839108739077117,168126.0,518635.0,34878.0,14957.0
2019-05-26,35.08916445889084,53.541666666666664,5.526152276825741,2.0269709585558817,173371.0,494086.0,27304.0,10015.0
2019-05-27,37.94388403968596,58.12500000000001,5.619683652693279,2.7045005590568216,187664.0,494582.0,27794.0,13376.0
2019-05-28,31.142560849142924,48.333333333333336,11.596006425506822,7.167490188901766,153156.0,491789.0,57028.0,35249.0
2019-05-29,28.215460334491848,47.986111111111114,11.842115493768127,7.204559414678142,145155.0,514451.0,60922.0,37064.0
2019-05-30,27.18902926818564,47.5,10.604854556807732,6.097621797825884,136288.0,501260.0,53158.0,30565.0
2019-05-31,26.67707871508605,45.104166666666664,10.918342670589658,6.121276853008746,132377.0,496219.0,54179.0,30375.0
2019-06-01,33.37280388265562,51.94444444444445,6.491996502182242,2.645370747259296,171357.0,513462.0,33334.0,13583.0
2019-06-02,36.32281985842924,56.59722222222222,5.850435787547551,2.116242114893822,188579.0,519174.0,30374.0,10987.0
2019-06-03,31.02914634688931,48.26388888888889,10.255095822943728,6.121564659933494,160403.0,516942.0,53013.0,31645.0
2019-06-04,30.759745659177995,47.638888888888886,11.666379393620266,6.969559790360126,162397.0,527952.0,61593.0,36796.0
2019-06-05,30.77839599842635,47.708333333333336,11.694861275033253,6.717997714456995,164292.0,533789.0,62426.0,35860.0
2019-06-06,30.01340148947983,47.083333333333336,11.153676794363717,6.281469569046388,156769.0,522329.0,58259.0,32810.0
2019-06-07,29.574673597655703,45.27777777777778,9.699992126785634,4.924791599856362,154011.0,520752.0,50513.0,25646.0
2019-06-08,33.550441762542185,51.45833333333333,7.384925083990261,3.2783890969079534,172665.0,514642.0,38006.0,16872.0
2019-06-09,34.298933657909274,55.97222222222222,5.376149567111909,1.9193371100025367,174431.0,508560.0,27341.0,9761.0
2019-06-10,32.06984683833521,48.40277777777778,9.548607843653897,5.647671709320314,170398.0,531333.0,50735.0,30008.0
2019-06-11,30.994369630172404,48.47222222222222,10.07069284301405,5.663590148561275,163274.0,526785.0,53051.0,29835.0
2019-06-12,31.020169362224458,48.125,10.029234007812306,5.773573145246558,162242.0,523020.0,52455.0,30197.0
2019-06-13,32.00072043597997,46.666666666666664,9.294592469507354,5.312828021086309,165237.0,516353.0,47993.0,27433.0
2019-06-14,30.605902764179245,46.041666666666664,10.118352928275462,5.526791938528539,156297.0,510675.0,51672.0,28224.0
2019-06-15,31.896938666073492,50.83333333333333,6.687904414247297,2.7642173082346586,160603.0,503505.0,33674.0,13918.0
2019-06-16,33.77758923652857,55.486111111111114,5.53091562689742,1.9721101920842163,168005.0,497385.0,27510.0,9809.0
2019-06-17,31.885823566243175,49.30555555555556,9.329396490849042,5.2869314033203105,159395.0,499892.0,46637.0,26429.0
2019-06-18,32.000834151893606,48.81944444444444,11.24428956764426,6.986411899527574,164195.0,513095.0,57694.0,35847.0
2019-06-19,31.33590511806144,47.986111111111114,10.633300349964689,6.2214633205924414,159292.0,508336.0,54053.0,31626.0
2019-06-20,31.170539756789427,47.013888888888886,10.743973071422364,6.100215713077901,157794.0,506227.0,54389.0,30881.0
2019-06-21,31.01439723014127,46.666666666666664,9.450514980901634,5.075758177356723,156222.0,503707.0,47603.0,25567.0
2019-06-22,31.931281759225467,51.18055555555555,6.363475938188075,2.6949469994425215,159233.0,498673.0,31733.0,13439.0
2019-06-23,34.87426567952906,55.55555555555556,5.701591627580641,2.3159610903936585,171980.0,493142.0,28117.0,11421.0
2019-06-24,31.731502820873075,50.27777777777778,9.852743886126694,5.636197538399345,160127.0,504630.0,49720.0,28442.0
2019-06-25,32.34190991109161,49.72222222222222,10.535376846109386,6.175013014481942,157802.0,487917.0,51404.0,30129.0
2019-06-26,31.05237693757107,49.166666666666664,10.502130230906007,5.911161103433071,152111.0,489852.0,51445.0,28956.0
2019-06-27,30.792667527361406,47.77777777777778,10.373594047063435,5.773120058834345,152408.0,494948.0,51344.0,28574.0
2019-06-28,28.856032166704065,46.111111111111114,10.094142999516853,5.327357668601278,142743.0,494672.0,49933.0,26353.0
2019-06-29,30.89542251312185,51.388888888888886,6.3484661550364905,2.5168858869534305,147745.0,478209.0,30359.0,12036.0
2019-06-30,33.75413849854952,55.41666666666667,6.438233642924689,2.5118097966345547,158127.0,468466.0,30161.0,11767.0
2019-07-01,32.712834784547454,48.888888888888886,10.216627051905292,5.876720455151711,164329.0,502337.0,51322.0,29521.0
2019-07-02,31.622769315066318,48.81944444444444,10.339220945260495,6.041734082701856,159288.0,503712.0,52080.0,30433.0
2019-07-03,29.98059285383562,46.875,9.982563122481752,5.4554768542690795,152165.0,507544.0,50666.0,27689.0
2019-07-04,34.095886392586905,54.02777777777777,6.32572119731412,2.5076650445838373,169700.0,497713.0,31484.0,12481.0
2019-07-05,31.090902937727815,47.15277777777778,6.975734929637467,3.287300901603935,156178.0,502326.0,35041.0,16513.0
2019-07-06,33.14334277397993,50.138888888888886,5.813946641700965,2.3709565671375215,168865.0,509498.0,29622.0,12080.0
2019-07-07,36.52214836396585,56.52777777777778,5.953617709317857,2.2515485498699452,187027.0,512091.0,30488.0,11530.0
2019-07-08,32.77240185665959,49.72222222222222,10.629572810951144,6.484147588702699,166628.0,508439.0,54045.0,32968.0
2019-07-09,31.301668361034274,49.375,10.334460284811374,5.938167403519556,158876.0,507563.0,52454.0,30140.0
2019-07-10,30.032476040912435,48.888888888888886,9.53083476819328,5.248578566589472,154712.0,515148.0,49098.0,27038.0
2019-07-11,30.251025539493266,48.47222222222222,9.92398426238206,5.582484975334386,155084.0,512656.0,50876.0,28619.0
2019-07-12,29.27854884169236,46.59722222222222,9.61961212643122,4.962877667149254,148237.0,506298.0,48704.0,25127.0
2019-07-13,31.82775469780706,51.94444444444445,7.071221320457162,3.2127451818765773,160043.0,502840.0,35557.0,16155.0
2019-07-14,35.5740715439575,55.90277777777778,6.681829506457601,2.8520739067887195,177055.0,497707.0,33256.0,14195.0
2019-07-15,31.664325441225717,49.72222222222222,10.007717876889654,5.74981828279281,155083.0,489771.0,49015.0,28161.0
2019-07-16,31.357284539004894,48.68055555555556,10.961855032448332,6.4470094601380925,161723.0,515742.0,56535.0,33250.0
2019-07-17,31.205569892813607,49.09722222222222,10.388332990294643,6.045661088329824,157678.0,505287.0,52491.0,30548.0
2019-07-18,30.503788366256995,48.68055555555556,10.386035325912104,5.876994723634258,151699.0,497311.0,51651.0,29227.0
2019-07-19,29.86418396843029,46.80555555555556,9.349600980313937,4.908934317738732,145983.0,488822.0,45703.0,23996.0
2019-07-20,30.761827405549724,50.65972222222223,6.040232645002934,2.402140681848275,155657.0,506006.0,30564.0,12155.0
2019-07-21,33.50432214291726,55.41666666666667,5.716970772936212,2.2394190655194386,167206.0,499057.0,28531.0,11176.0
2019-07-22,31.957385038732617,49.65277777777778,10.173645670769746,6.010066240140192,158291.0,495318.0,50392.0,29769.0
2019-07-23,29.582684590250214,49.236111111111114,9.061802871149158,5.174727029510915,148390.0,501610.0,45455.0,25957.0
2019-07-24,32.31464192235875,49.09722222222222,12.367193679112205,8.007517877381952,158524.0,490563.0,60669.0,39282.0
2019-07-25,29.131751031866752,48.68055555555556,9.620954246679092,5.607093065813107,137702.0,472686.0,45477.0,26504.0
2019-07-26,28.5431113603916,46.875,9.756569107349241,5.485162145625128,134349.0,470687.0,45923.0,25818.0
2019-07-27,31.702296637183547,51.24999999999999,7.820098567185613,3.7150907884286912,145699.0,459584.0,35940.0,17074.0
2019-07-28,33.66302562293446,56.18055555555556,6.3835497254608295,2.5267992217241972,155539.0,462046.0,29495.0,11675.0
2019-07-29,30.913889036087117,49.791666666666664,10.328864395103599,6.488050447777012,145844.0,471774.0,48729.0,30609.0
2019-07-30,29.25032347416548,49.791666666666664,9.727095805530086,5.969924843874744,138125.0,472216.0,45933.0,28191.0
2019-07-31,28.43971163801259,49.166666666666664,10.291019407671653,6.130774839970152,133775.0,470380.0,48407.0,28838.0
2019-08-01,30.767767615447454,48.125,9.695904278323269,5.8052089506815525,153669.0,499447.0,48426.0,28994.0
2019-08-02,30.093446273595703,46.666666666666664,9.158775416762055,4.945368269891152,144596.0,480489.0,44007.0,23762.0
2019-08-03,31.172841385946853,51.18055555555555,5.892730620638971,2.4018774882098692,153549.0,492572.0,29026.0,11831.0
2019-08-04,34.92377595826868,55.34722222222223,6.057479613060847,2.3432599293472878,169249.0,484623.0,29356.0,11356.0
2019-08-05,32.42302827885862,49.09722222222222,9.45100422697831,5.848336254255991,164839.0,508400.0,48049.0,29733.0
2019-08-06,31.56526125199197,50.06944444444444,9.291974044608068,5.6502613424218735,157076.0,497622.0,46239.0,28117.0
2019-08-07,29.986291980808772,49.861111111111114,9.91890798285672,6.114519765146948,145250.0,484387.0,48046.0,29618.0
2019-08-08,32.830057618500355,49.166666666666664,9.12783970622955,5.517561642819931,168257.0,512508.0,46781.0,28278.0
2019-08-09,30.131667457164347,46.31944444444444,8.682549959152611,4.639650281423184,167081.0,554502.0,48145.0,25727.0
2019-08-10,31.440868579312166,51.24999999999999,5.666386582372302,2.3200519562481423,171376.0,545073.0,30886.0,12646.0
2019-08-11,34.04766356484345,55.69444444444444,5.588315666844051,2.1264508334651726,189384.0,556231.0,31084.0,11828.0
2019-08-12,30.678645200801334,49.65277777777778,8.369922876508994,4.9382908271831765,177333.0,578033.0,48381.0,28545.0
2019-08-13,32.57649705811774,49.51388888888889,10.300467128683216,6.454639441249863,180551.0,554236.0,57089.0,35774.0
2019-08-14,32.28417006271857,48.68055555555556,9.80987209762948,5.845459661363895,189890.0,588182.0,57700.0,34382.0
2019-08-15,32.01967710317534,48.19444444444444,9.522144306602353,5.636319924411948,190454.0,594802.0,56638.0,33525.0
2019-08-16,30.842393794729517,45.48611111111111,9.03046814466745,4.753430478142418,185096.0,600134.0,54195.0,28527.0
2019-08-17,33.65569407959475,51.11111111111111,6.360392583021726,2.7183037127675047,196662.0,584334.0,37166.0,15884.0
2019-08-18,35.775536910168576,55.90277777777778,5.521600424225318,2.107784021416536,209142.0,584594.0,32279.0,12322.0
2019-08-19,32.88577686786552,49.0625,9.86486440452791,6.157577574372269,193077.0,587113.0,57918.0,36152.0
2019-08-20,31.320196759357728,47.986111111111114,10.385504736074648,6.299225995919847,184076.0,587722.0,61038.0,37022.0
2019-08-21,30.98872551566478,48.75,10.404911587953102,6.3481754732339235,178932.0,577409.0,60079.0,36655.0
2019-08-22,30.358893730596293,48.125,10.06415696155962,6.042763209271089,174941.0,576242.0,57994.0,34821.0
