date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,3013,468,0.01,65,15,2.16
2020-03-26,3914,901,0.01,81,16,2.07
2020-03-27,4671,757,0.01,94,13,2.01
2020-03-28,5114,443,0.01,110,16,2.15
2020-03-29,5867,753,0.01,123,13,2.1
2020-03-30,7160,1293,0.02,146,23,2.04
2020-03-31,8237,1077,0.02,173,27,2.1
2020-04-01,9416,1179,0.02,198,25,2.1
2020-04-02,10796,1380,0.03,238,40,2.2
2020-04-03,12025,1229,0.03,263,25,2.19
2020-04-04,12848,823,0.03,289,26,2.25
2020-04-05,15045,2197,0.04,348,59,2.31
2020-04-06,15993,948,0.04,380,32,2.38
2020-04-07,17321,1328,0.04,432,52,2.49
2020-04-08,18742,1421,0.05,493,61,2.63
2020-04-09,19720,978,0.05,542,49,2.75
2020-04-10,21092,1372,0.05,583,41,2.76
2020-04-11,21728,636,0.05,604,21,2.78
2020-04-12,22807,1079,0.06,640,36,2.81
2020-04-13,23949,1142,0.06,714,74,2.98
2020-04-14,25408,1459,0.06,767,53,3.02
2020-04-15,26705,1297,0.07,860,93,3.22
2020-04-16,27699,994,0.07,956,96,3.45
2020-04-17,29181,1482,0.07,1037,81,3.55
2020-04-18,30535,1354,0.08,1140,103,3.73
2020-04-19,31460,926,0.08,1175,35,3.73
2020-04-20,33715,2255,0.09,1223,48,3.63
2020-04-21,35510,1795,0.09,1280,57,3.6
2020-04-22,37382,1872,0.09,1419,139,3.8
2020-04-23,39593,2211,0.1,1531,112,3.87
2020-04-24,41387,1794,0.1,1619,88,3.91
2020-04-25,42400,1013,0.11,1687,68,3.98
2020-04-26,43592,1192,0.11,1723,36,3.95
2020-04-27,45008,1416,0.11,1777,54,3.95
2020-04-28,46200,1192,0.12,1862,85,4.03
2020-04-29,48783,2583,0.12,1944,82,3.98
2020-04-30,50167,1384,0.13,2029,85,4.04
2020-05-01,52064,1897,0.13,2124,95,4.08
2020-05-02,53385,1321,0.13,2178,54,4.08
2020-05-03,54941,1556,0.14,2214,36,4.03
2020-05-04,55923,983,0.14,2276,62,4.07
2020-05-05,58495,2572,0.15,2379,103,4.07
2020-05-06,60655,2160,0.15,2462,83,4.06
2020-05-07,62191,1536,0.16,2533,71,4.07
2020-05-08,63843,1652,0.16,2613,80,4.09
2020-05-09,66615,2772,0.17,2687,74,4.03
2020-05-10,67643,1028,0.17,2716,29,4.02
2020-05-11,69372,1729,0.18,2779,63,4.01
2020-05-12,71026,1654,0.18,2879,100,4.05
2020-05-13,72846,1820,0.18,2957,78,4.06
2020-05-14,74919,2073,0.19,3052,95,4.07
2020-05-15,76741,1822,0.19,3136,84,4.09
2020-05-16,78780,2039,0.2,3208,72,4.07
2020-05-17,80225,1445,0.2,3240,32,4.04
2020-05-18,81578,1353,0.21,3280,40,4.02
2020-05-19,83829,2251,0.21,3404,124,4.06
2020-05-20,86085,2256,0.22,3498,94,4.06
2020-05-21,88124,2039,0.22,3584,86,4.07
2020-05-22,90354,2230,0.23,3666,82,4.06
2020-05-23,92641,2287,0.23,3738,72,4.03
2020-05-24,94146,1505,0.24,3754,16,3.99
2020-05-25,96562,2416,0.24,3769,15,3.9
2020-05-26,99587,3025,0.25,3819,50,3.83
2020-05-27,101167,1581,0.26,3895,76,3.85
2020-05-28,103914,2746,0.26,3994,99,3.84
2020-05-29,106741,2827,0.27,4078,84,3.82
2020-05-30,109999,3258,0.28,4146,68,3.77
2020-05-31,112055,2056,0.28,4174,28,3.72
2020-06-01,114838,2783,0.29,4219,45,3.67
2020-06-02,117322,2485,0.3,4307,88,3.67
2020-06-03,119483,2161,0.3,4376,69,3.66
2020-06-04,122303,2820,0.31,4446,70,3.63
2020-06-05,125894,3591,0.32,4531,85,3.6
2020-06-06,128717,2823,0.33,4609,78,3.58
2020-06-07,130771,2054,0.33,4634,25,3.54
2020-06-08,133931,3160,0.34,4659,25,3.48
2020-06-09,136797,2866,0.35,4747,88,3.47
2020-06-10,139835,3038,0.35,4856,109,3.47
2020-06-11,143561,3726,0.36,4936,80,3.44
2020-06-12,146779,3218,0.37,4980,44,3.39
2020-06-13,150158,3379,0.38,5078,98,3.38
2020-06-14,152474,2316,0.39,5101,23,3.35
2020-06-15,155854,3380,0.39,5116,15,3.28
2020-06-16,159092,3238,0.4,5202,87,3.27
2020-06-17,162930,3838,0.41,5273,71,3.24
2020-06-18,167266,4336,0.42,5358,85,3.2
2020-06-19,170995,3730,0.43,5429,71,3.18
2020-06-20,175377,4382,0.44,5497,68,3.13
2020-06-21,178795,3417,0.45,5518,21,3.09
2020-06-22,184904,6109,0.47,5569,51,3.01
2020-06-23,191621,6717,0.48,5629,60,2.94
2020-06-24,196171,4550,0.5,5728,99,2.92
2020-06-25,201287,5117,0.51,5809,81,2.89
2020-06-26,207053,5765,0.52,5871,62,2.84
2020-06-27,210929,3876,0.53,5902,31,2.8
2020-06-28,215727,4798,0.55,5935,33,2.75
2020-06-29,223896,8168,0.57,5986,51,2.67
2020-06-30,231671,7775,0.59,6085,99,2.63
2020-07-01,238946,7275,0.6,6172,87,2.58
2020-07-02,246817,7871,0.62,6268,96,2.54
2020-07-03,250782,3966,0.63,6318,50,2.52
