date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,3013,468,0.01,65,15,2.16
2020-03-26,3914,901,0.01,81,16,2.07
2020-03-27,4671,757,0.01,94,13,2.01
2020-03-28,5114,443,0.01,110,16,2.15
2020-03-29,5867,753,0.01,123,13,2.1
2020-03-30,7160,1293,0.02,146,23,2.04
2020-03-31,8237,1077,0.02,173,27,2.1
2020-04-01,9421,1184,0.02,198,25,2.1
2020-04-02,10802,1381,0.03,238,40,2.2
2020-04-03,12032,1230,0.03,263,25,2.19
2020-04-04,12855,823,0.03,289,26,2.25
2020-04-05,15051,2196,0.04,348,59,2.31
2020-04-06,16003,952,0.04,380,32,2.37
2020-04-07,17330,1327,0.04,432,52,2.49
2020-04-08,18747,1417,0.05,493,61,2.63
2020-04-09,19728,981,0.05,542,49,2.75
2020-04-10,21105,1377,0.05,583,41,2.76
2020-04-11,21733,628,0.05,604,21,2.78
2020-04-12,22817,1084,0.06,640,36,2.8
2020-04-13,23964,1147,0.06,714,74,2.98
2020-04-14,25425,1461,0.06,767,53,3.02
2020-04-15,26718,1293,0.07,860,93,3.22
2020-04-16,27709,991,0.07,956,96,3.45
2020-04-17,29494,1785,0.07,1037,81,3.52
2020-04-18,30829,1335,0.08,1140,103,3.7
2020-04-19,31689,861,0.08,1175,35,3.71
2020-04-20,33975,2286,0.09,1223,48,3.6
2020-04-21,35823,1848,0.09,1280,57,3.57
2020-04-22,37769,1946,0.1,1419,139,3.76
2020-04-23,39978,2209,0.1,1531,112,3.83
2020-04-24,41835,1857,0.11,1619,88,3.87
2020-04-25,42803,968,0.11,1687,68,3.94
2020-04-26,43921,1118,0.11,1723,36,3.92
2020-04-27,45423,1502,0.11,1777,54,3.91
2020-04-28,46750,1327,0.12,1862,85,3.98
2020-04-29,49346,2596,0.12,1944,82,3.94
2020-04-30,50749,1403,0.13,2029,85,4.0
2020-05-01,52574,1825,0.13,2124,95,4.04
2020-05-02,53871,1297,0.14,2178,54,4.04
2020-05-03,55361,1490,0.14,2214,36,4.0
2020-05-04,56458,1098,0.14,2276,62,4.03
2020-05-05,59078,2620,0.15,2379,103,4.03
2020-05-06,61284,2206,0.15,2462,83,4.02
2020-05-07,62912,1628,0.16,2533,71,4.03
2020-05-08,64607,1695,0.16,2613,80,4.04
2020-05-09,67328,2721,0.17,2687,74,3.99
2020-05-10,68274,946,0.17,2716,29,3.98
2020-05-11,70082,1808,0.18,2779,63,3.97
2020-05-12,71816,1734,0.18,2879,100,4.01
2020-05-13,73651,1835,0.19,2957,78,4.01
2020-05-14,75628,1977,0.19,3052,95,4.04
2020-05-15,77475,1847,0.2,3136,84,4.05
2020-05-16,79526,2051,0.2,3208,72,4.03
2020-05-17,80868,1342,0.2,3240,32,4.01
2020-05-18,82380,1512,0.21,3280,40,3.98
2020-05-19,84700,2320,0.21,3404,124,4.02
2020-05-20,86906,2206,0.22,3498,94,4.02
2020-05-21,89019,2113,0.23,3584,86,4.03
2020-05-22,91312,2293,0.23,3666,82,4.01
2020-05-23,93481,2169,0.24,3738,72,4.0
2020-05-24,94895,1414,0.24,3754,16,3.96
2020-05-25,97244,2349,0.25,3769,15,3.88
2020-05-26,100407,3163,0.25,3819,50,3.8
2020-05-27,102131,1725,0.26,3895,76,3.81
2020-05-28,104994,2862,0.27,3994,99,3.8
2020-05-29,107826,2832,0.27,4078,84,3.78
2020-05-30,111041,3215,0.28,4146,68,3.73
2020-05-31,113023,1982,0.29,4174,28,3.69
2020-06-01,115793,2770,0.29,4219,45,3.64
2020-06-02,118399,2607,0.3,4307,88,3.64
2020-06-03,120692,2293,0.31,4376,69,3.63
2020-06-04,123625,2933,0.31,4446,70,3.6
2020-06-05,127145,3520,0.32,4531,85,3.56
2020-06-06,129859,2714,0.33,4609,78,3.55
2020-06-07,131925,2066,0.33,4634,25,3.51
2020-06-08,135229,3304,0.34,4659,25,3.44
2020-06-09,138304,3075,0.35,4747,88,3.43
2020-06-10,141433,3129,0.36,4856,109,3.43
2020-06-11,145208,3775,0.37,4936,80,3.4
2020-06-12,148554,3346,0.38,4980,44,3.35
2020-06-13,152025,3471,0.38,5078,98,3.34
2020-06-14,154186,2161,0.39,5101,23,3.31
2020-06-15,157748,3562,0.4,5116,15,3.24
2020-06-16,161280,3532,0.41,5202,87,3.23
2020-06-17,165557,4277,0.42,5273,71,3.19
2020-06-18,170476,4919,0.43,5358,85,3.14
2020-06-19,174561,4086,0.44,5429,71,3.11
2020-06-20,179010,4449,0.45,5497,68,3.07
2020-06-21,182275,3264,0.46,5518,21,3.03
2020-06-22,189087,6812,0.48,5569,51,2.95
2020-06-23,196685,7598,0.5,5629,60,2.86
2020-06-24,202010,5325,0.51,5728,99,2.84
2020-06-25,207655,5646,0.52,5809,81,2.8
2020-06-26,213961,6305,0.54,5871,62,2.74
2020-06-27,217957,3996,0.55,5902,31,2.71
2020-06-28,223061,5104,0.56,5935,33,2.66
2020-06-29,231828,8766,0.59,5986,51,2.58
2020-06-30,239977,8149,0.61,6085,99,2.54
2020-07-01,247582,7605,0.63,6172,87,2.49
2020-07-02,255761,8179,0.65,6268,96,2.45
2020-07-03,259932,4172,0.66,6318,50,2.43
2020-07-04,262192,2260,0.66,6337,19,2.42
2020-07-05,273702,11509,0.69,6376,39,2.33
2020-07-06,280182,6480,0.71,6444,68,2.3
2020-07-07,293176,12994,0.74,6576,132,2.24
2020-07-08,301458,8282,0.76,6720,144,2.23
2020-07-09,311096,9639,0.79,6861,141,2.21
2020-07-10,319627,8531,0.81,6957,96,2.18
2020-07-11,326659,7032,0.83,7029,72,2.15
2020-07-12,332171,5512,0.84,7053,24,2.12
2020-07-13,341355,9184,0.86,7091,38,2.08
2020-07-14,354041,12686,0.89,7252,161,2.05
2020-07-15,362729,8688,0.92,7377,125,2.03
2020-07-16,372563,9834,0.94,7491,114,2.01
2020-07-17,381548,8985,0.96,7605,114,1.99
2020-07-18,388928,7380,0.98,7704,99,1.98
2020-07-19,394891,5963,1.0,7718,14,1.95
2020-07-20,405881,10990,1.03,7773,55,1.92
2020-07-21,416978,11096,1.05,7892,119,1.89
2020-07-22,428797,11819,1.08,8051,159,1.88
2020-07-23,437908,9111,1.11,8207,156,1.87
2020-07-24,447183,9275,1.13,8343,136,1.87
2020-07-25,453431,6249,1.15,8414,71,1.86
2020-07-26,458986,5555,1.16,8454,40,1.84
2020-07-27,465195,6209,1.18,8500,46,1.83
2020-07-28,477980,12785,1.21,8685,185,1.82
2020-07-29,492165,14185,1.24,8914,229,1.81
2020-07-30,500207,8042,1.26,9032,118,1.81
2020-07-31,507893,7686,1.28,9221,190,1.82
2020-08-01,513765,5871,1.3,9352,131,1.82
2020-08-02,518978,5213,1.31,9403,51,1.81
2020-08-03,523545,4567,1.32,9448,45,1.8
2020-08-04,533573,10029,1.35,9691,243,1.82
2020-08-05,537888,4315,1.36,9815,124,1.82
2020-08-06,548374,10486,1.39,10028,213,1.83
2020-08-07,554318,5944,1.4,10140,112,1.83
2020-08-08,561711,7393,1.42,10314,174,1.84
2020-08-09,566820,5109,1.43,10384,70,1.83
2020-08-10,580458,13638,1.47,10483,99,1.81
2020-08-11,586120,5662,1.48,10530,47,1.8
2020-08-12,597675,11555,1.51,10760,230,1.8
2020-08-13,603638,5963,1.53,10880,119,1.8
2020-08-14,618294,14656,1.56,11158,278,1.8
2020-08-15,623272,4978,1.58,11228,70,1.8
2020-08-16,628649,5377,1.59,11253,25,1.79
2020-08-17,634196,5547,1.6,11306,53,1.78
2020-08-18,642850,8655,1.63,11514,209,1.79
2020-08-19,651898,9048,1.65,11700,186,1.79
2020-08-20,656709,4811,1.66,11821,121,1.8
2020-08-21,663269,6560,1.68,11958,137,1.8
2020-08-22,668475,5206,1.69,12143,185,1.82
2020-08-23,673273,4798,1.7,12165,22,1.81
2020-08-24,679434,6162,1.72,12247,82,1.8
2020-08-25,684830,5396,1.73,12394,147,1.81
2020-08-26,690597,5767,1.75,12544,150,1.82
2020-08-27,695284,4687,1.76,12689,145,1.83
2020-08-28,700719,5435,1.77,12817,128,1.83
2020-08-29,705083,4364,1.78,12906,89,1.83
2020-08-30,708825,3742,1.79,12949,43,1.83
2020-08-31,715502,6677,1.81,13034,85,1.82
2020-09-01,718610,3108,1.82,13162,128,1.83
2020-09-02,724162,5552,1.83,13329,167,1.84
2020-09-03,729136,4974,1.84,13505,176,1.85
2020-09-04,733886,4750,1.86,13651,146,1.86
2020-09-05,738405,4519,1.87,13722,71,1.86
2020-09-06,741789,3384,1.88,13743,21,1.85
2020-09-07,743859,2070,1.88,13770,27,1.85
2020-09-08,747308,3449,1.89,13835,65,1.85
2020-09-09,750249,2941,1.9,13995,160,1.87
2020-09-10,753857,3608,1.91,14089,94,1.87
2020-09-11,757861,4003,1.92,14242,153,1.88
2020-09-12,761860,3999,1.93,14339,97,1.88
2020-09-13,764580,2721,1.93,14390,51,1.88
2020-09-14,768177,3597,1.94,14451,61,1.88
2020-09-15,771263,3086,1.95,14607,156,1.89
2020-09-16,774699,3436,1.96,14704,97,1.9
2020-09-17,778468,3769,1.97,14817,113,1.9
2020-09-18,782894,4426,1.98,14906,89,1.9
2020-09-19,786647,3753,1.99,15031,125,1.91
2020-09-20,789424,2777,2.0,15029,-2,1.9
2020-09-21,793465,4041,2.01,15069,40,1.9
2020-09-22,796526,3062,2.01,15202,133,1.91
2020-09-23,800046,3520,2.02,15304,102,1.91
2020-09-24,803378,3332,2.03,15406,102,1.92
2020-09-25,807544,4167,2.04,15529,123,1.92
2020-09-26,811312,3768,2.05,15596,67,1.92
2020-09-27,813625,2313,2.06,15619,23,1.92
2020-09-28,816576,2951,2.06,15646,27,1.92
2020-09-29,819700,3124,2.07,15795,149,1.93
2020-09-30,823227,3526,2.08,15898,103,1.93
2020-10-01,826379,3152,2.09,15986,88,1.93
2020-10-02,830210,3831,2.1,16067,81,1.94
2020-10-03,833612,3402,2.11,16128,61,1.93
2020-10-04,836626,3013,2.11,16161,33,1.93
2020-10-05,839527,2901,2.12,16185,24,1.93
2020-10-06,842344,2818,2.13,16257,72,1.93
2020-10-07,846182,3838,2.14,16351,94,1.93
2020-10-08,849661,3478,2.15,16431,80,1.93
2020-10-09,853530,3869,2.16,16499,68,1.93
2020-10-10,856835,3305,2.17,16580,81,1.94
2020-10-11,859470,2635,2.17,16593,13,1.93
2020-10-12,862314,2844,2.18,16600,7,1.93
2020-10-13,865814,3501,2.19,16658,58,1.92
2020-10-14,869796,3982,2.2,16743,85,1.92
2020-10-15,872850,3054,2.21,16846,103,1.93
2020-10-16,876074,3224,2.21,16924,78,1.93
2020-10-17,878508,2434,2.22,16970,46,1.93
2020-10-18,880517,2009,2.23,16993,23,1.93
2020-10-19,884572,4055,2.24,16996,3,1.92
2020-10-20,888677,4104,2.25,17069,73,1.92
2020-10-21,891965,3288,2.25,17181,112,1.93
2020-10-22,898466,6501,2.27,17270,89,1.92
2020-10-23,904023,5557,2.29,17319,49,1.92
2020-10-24,908799,4776,2.3,17357,38,1.91
2020-10-25,911624,2825,2.3,17372,15,1.91
2020-10-26,915604,3981,2.31,17400,28,1.9
2020-10-27,920052,4448,2.33,17474,74,1.9
2020-10-28,924530,4478,2.34,17543,69,1.9
2020-10-29,928994,4463,2.35,17573,30,1.89
2020-10-30,933389,4395,2.36,17632,59,1.89
2020-10-31,937593,4204,2.37,17673,41,1.88
2020-11-01,941551,3958,2.38,17686,13,1.88
2020-11-02,947215,5664,2.39,17714,28,1.87
2020-11-03,952351,5135,2.41,17766,52,1.87
2020-11-04,957947,5597,2.42,17835,69,1.86
2020-11-05,964499,6552,2.44,17885,50,1.85
2020-11-06,971021,6521,2.45,17954,69,1.85
2020-11-07,975950,4929,2.47,17977,23,1.84
2020-11-08,982307,6357,2.48,17993,16,1.83
2020-11-09,989453,7146,2.5,18052,59,1.82
2020-11-10,998108,8655,2.52,18093,41,1.81
2020-11-11,1003575,5467,2.54,18128,35,1.81
2020-11-12,1013689,10114,2.56,18158,30,1.79
2020-11-13,1023657,9968,2.59,18236,78,1.78
2020-11-14,1031957,8300,2.61,18273,37,1.77
2020-11-15,1040716,8758,2.63,18283,10,1.76
2020-11-16,1052682,11966,2.66,18325,43,1.74
2020-11-17,1064168,11486,2.69,18382,56,1.73
2020-11-18,1076308,12140,2.72,18491,109,1.72
2020-11-19,1090372,14065,2.76,18583,92,1.7
2020-11-20,1103784,13412,2.79,18673,90,1.69
2020-11-21,1117466,13681,2.82,18732,60,1.68
2020-11-22,1126350,8885,2.85,18749,17,1.66
2020-11-23,1144469,18118,2.89,18806,57,1.64
2020-11-24,1161916,17447,2.94,18906,100,1.63
2020-11-25,1176492,14576,2.97,19010,103,1.62
2020-11-26,1184330,7838,2.99,19052,42,1.61
2020-11-27,1201129,16799,3.04,19116,64,1.59
2020-11-28,1215073,13944,3.07,19158,42,1.58
2020-11-29,1229048,13975,3.11,19178,20,1.56
2020-11-30,1248052,19004,3.15,19241,63,1.54
2020-12-01,1266064,18012,3.2,19357,116,1.53
2020-12-02,1285376,19312,3.25,19473,116,1.51
2020-12-03,1308908,23532,3.31,19623,150,1.5
2020-12-04,1334114,25206,3.37,19828,206,1.49
2020-12-05,1359740,25626,3.44,19915,87,1.46
2020-12-06,1387047,27308,3.51,19971,56,1.44
2020-12-07,1416253,29206,3.58,20090,119,1.42
2020-12-08,1444373,28119,3.65,20310,220,1.41
2020-12-09,1477407,33034,3.73,20504,194,1.39
2020-12-10,1513091,35684,3.82,20676,172,1.37
2020-12-11,1550351,37260,3.92,20896,220,1.35
2020-12-12,1579906,29555,3.99,21014,118,1.33
2020-12-13,1611552,31646,4.07,21083,69,1.31
2020-12-14,1636184,24632,4.14,21181,98,1.29
2020-12-15,1680485,44300,4.25,21536,355,1.28
2020-12-16,1742725,62240,4.41,21929,393,1.26
2020-12-17,1789545,46819,4.52,22217,288,1.24
2020-12-18,1838628,49083,4.65,22484,267,1.22
2020-12-19,1874764,36136,4.74,22641,158,1.21
2020-12-20,1914299,39535,4.84,22719,78,1.19
2020-12-21,1959443,45144,4.95,22972,252,1.17
2020-12-22,1995779,36336,5.04,23350,379,1.17
2020-12-23,2040462,44684,5.16,23695,345,1.16
2020-12-24,2073678,33216,5.24,23999,304,1.16
2020-12-25,2090441,16763,5.28,24036,37,1.15
2020-12-26,2149874,59433,5.43,24270,234,1.13
2020-12-27,2184170,34296,5.52,24334,64,1.11
2020-12-28,2228152,43983,5.63,24593,259,1.1
2020-12-29,2264288,36136,5.72,25039,446,1.11
2020-12-30,2297010,32722,5.81,25469,430,1.11
2020-12-31,2331250,34239,5.89,26038,569,1.12
2021-01-01,2370701,39451,5.99,26418,379,1.11
2021-01-02,2420928,50228,6.12,26606,188,1.1
2021-01-03,2457959,37031,6.21,26692,87,1.09
2021-01-04,2496329,38370,6.31,27072,379,1.08
2021-01-05,2535339,39010,6.41,27574,502,1.09
2021-01-06,2573779,38440,6.51,28135,561,1.09
2021-01-07,2615080,41301,6.61,28624,489,1.09
2021-01-08,2658047,42967,6.72,29170,546,1.1
2021-01-09,2710633,52585,6.85,29767,597,1.1
2021-01-10,2750181,39548,6.95,30064,297,1.09
2021-01-11,2790962,40781,7.06,30540,476,1.09
2021-01-12,2838398,47436,7.17,31222,681,1.1
2021-01-13,2876439,38041,7.27,31748,527,1.1
2021-01-14,2916436,39997,7.37,32382,634,1.11
2021-01-15,2954518,38082,7.47,33068,686,1.12
2021-01-16,2989632,35114,7.56,33475,407,1.12
2021-01-17,3020923,31291,7.64,33683,208,1.11
2021-01-18,3049515,28593,7.71,33814,131,1.11
2021-01-19,3085150,35635,7.8,34510,696,1.12
2021-01-20,3104266,19115,7.85,35133,623,1.13
2021-01-21,3129375,25109,7.91,35869,736,1.15
2021-01-22,3153908,24533,7.97,36436,567,1.16
2021-01-23,3174787,20879,8.03,36921,485,1.16
2021-01-24,3194239,19452,8.07,37196,276,1.16
2021-01-25,3220007,25768,8.14,37618,422,1.17
2021-01-26,3241886,21879,8.19,38345,727,1.18
2021-01-27,3257493,15608,8.23,38895,550,1.19
2021-01-28,3280811,23318,8.29,39652,757,1.21
2021-01-29,3300489,19678,8.34,40317,665,1.22
2021-01-30,3317907,17418,8.39,40781,464,1.23
2021-01-31,3331222,13315,8.42,41007,226,1.23
2021-02-01,3349658,18436,8.47,41487,480,1.24
2021-02-02,3362836,13178,8.5,41991,504,1.25
2021-02-03,3375355,12519,8.53,42577,586,1.26
2021-02-04,3390042,14687,8.57,43214,637,1.27
2021-02-05,3406868,16826,8.61,43785,571,1.29
2021-02-06,3415377,8509,8.63,44089,304,1.29
2021-02-07,3425128,9751,8.66,44253,164,1.29
2021-02-08,3439300,14171,8.69,44592,339,1.3
2021-02-09,3449904,10604,8.72,45107,515,1.31
2021-02-10,3458425,8521,8.74,45594,487,1.32
2021-02-11,3469028,10604,8.77,46121,527,1.33
2021-02-12,3478615,9586,8.79,46565,444,1.34
2021-02-13,3487541,8926,8.82,46974,409,1.35
2021-02-14,3493154,5613,8.83,47157,183,1.35
2021-02-15,3498712,5558,8.84,47219,62,1.35
2021-02-16,3507242,8529,8.87,47611,392,1.36
2021-02-17,3513794,6552,8.88,48038,427,1.37
2021-02-18,3519482,5688,8.9,48361,323,1.37
2021-02-19,3528655,9173,8.92,48939,578,1.39
