date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,3016,512,0.01,66,15,2.19
2020-03-26,3882,866,0.01,80,14,2.06
2020-03-27,4540,658,0.01,100,20,2.2
2020-03-28,7519,2979,0.02,188,88,2.5
2020-03-29,5498,-2021,0.01,132,-56,2.4
2020-03-30,6867,1369,0.02,149,17,2.17
2020-03-31,8015,1148,0.02,170,21,2.12
2020-04-01,9251,1236,0.02,198,28,2.14
2020-04-02,10749,1498,0.03,236,38,2.2
2020-04-03,12076,1327,0.03,273,37,2.26
2020-04-04,12823,747,0.03,292,19,2.28
2020-04-05,14478,1655,0.04,342,50,2.36
2020-04-06,15947,1469,0.04,371,29,2.33
2020-04-07,17045,1098,0.04,424,53,2.49
2020-04-08,18398,1353,0.05,485,61,2.64
2020-04-09,19523,1125,0.05,537,52,2.75
2020-04-10,20740,1217,0.05,576,39,2.78
2020-04-11,21448,708,0.05,598,22,2.79
2020-04-12,22187,739,0.06,631,33,2.84
2020-04-13,23396,1209,0.06,693,62,2.96
2020-04-14,24537,1141,0.06,780,87,3.18
2020-04-15,26349,1812,0.07,872,92,3.31
2020-04-16,27574,1225,0.07,954,82,3.46
2020-04-17,29293,1719,0.07,1022,68,3.49
2020-04-18,30638,1345,0.08,1126,104,3.68
2020-04-19,31308,671,0.08,1158,32,3.7
2020-04-20,33564,2256,0.08,1198,40,3.57
2020-04-21,35756,2192,0.09,1287,89,3.6
2020-04-22,37753,1997,0.1,1411,124,3.74
2020-04-23,39603,1850,0.1,1501,90,3.79
2020-04-24,41472,1869,0.1,1584,83,3.82
2020-04-25,42438,966,0.11,1659,75,3.91
2020-04-26,43741,1303,0.11,1690,31,3.86
2020-04-27,45321,1580,0.11,1730,40,3.82
2020-04-28,46836,1515,0.12,1822,92,3.89
2020-04-29,49231,2395,0.12,1904,82,3.87
2020-04-30,50718,1487,0.13,1994,90,3.93
2020-05-01,52553,1835,0.13,2091,97,3.98
2020-05-02,53890,1337,0.14,2151,60,3.99
2020-05-03,55257,1367,0.14,2193,42,3.97
2020-05-04,56617,1361,0.14,2238,45,3.95
2020-05-05,59204,2587,0.15,2351,113,3.97
2020-05-06,61082,1878,0.15,2432,81,3.98
2020-05-07,63009,1927,0.16,2502,70,3.97
2020-05-08,65131,2122,0.16,2596,94,3.99
2020-05-09,67258,2127,0.17,2666,70,3.96
2020-05-10,68448,1190,0.17,2707,41,3.95
2020-05-11,69950,1502,0.18,2766,59,3.95
2020-05-12,71641,1691,0.18,2859,93,3.99
2020-05-13,73676,2035,0.19,2938,79,3.99
2020-05-14,75455,1779,0.19,3044,106,4.03
2020-05-15,77398,1943,0.2,3126,82,4.04
2020-05-16,79470,2072,0.2,3193,67,4.02
2020-05-17,81060,1590,0.2,3229,36,3.98
2020-05-18,82507,1447,0.21,3263,34,3.95
2020-05-19,84652,2145,0.21,3379,116,3.99
2020-05-20,86927,2275,0.22,3470,91,3.99
2020-05-21,89234,2307,0.23,3558,88,3.99
2020-05-22,91475,2241,0.23,3619,61,3.96
2020-05-23,93544,2069,0.24,3685,66,3.94
2020-05-24,95335,1791,0.24,3704,19,3.89
2020-05-25,97456,2120,0.25,3718,14,3.81
2020-05-26,99936,2480,0.25,3746,28,3.75
2020-05-27,102602,2667,0.26,3849,103,3.75
2020-05-28,104766,2163,0.26,3937,88,3.76
2020-05-29,107908,3142,0.27,4014,77,3.72
2020-05-30,111563,3655,0.28,4077,63,3.65
2020-05-31,113896,2333,0.29,4112,35,3.61
2020-06-01,116330,2434,0.29,4160,48,3.58
2020-06-02,118752,2423,0.3,4250,90,3.58
2020-06-03,120970,2218,0.31,4319,69,3.57
2020-06-04,124005,3035,0.31,4398,79,3.55
2020-06-05,127130,3125,0.32,4467,69,3.51
2020-06-06,129936,2806,0.33,4538,71,3.49
2020-06-07,132471,2535,0.33,4564,26,3.44
2020-06-08,134726,2255,0.34,4592,28,3.41
2020-06-09,137538,2812,0.35,4685,93,3.41
2020-06-10,140643,3105,0.36,4798,113,3.41
2020-06-11,143654,3011,0.36,4863,65,3.38
2020-06-12,147453,3799,0.37,4902,39,3.32
2020-06-13,150705,3252,0.38,4987,85,3.31
2020-06-14,153255,2550,0.39,5010,23,3.27
2020-06-15,155572,2317,0.39,5029,19,3.23
2020-06-16,159336,3764,0.4,5093,65,3.2
2020-06-17,163882,4546,0.41,5173,80,3.16
2020-06-18,168543,4661,0.43,5266,93,3.12
2020-06-19,172772,4230,0.44,5336,70,3.09
2020-06-20,177475,4703,0.45,5418,82,3.05
2020-06-21,181657,4181,0.46,5441,23,3.0
2020-06-22,187480,5823,0.47,5461,20,2.91
2020-06-23,195271,7791,0.49,5511,50,2.82
2020-06-24,200930,5659,0.51,5618,107,2.8
2020-06-25,206509,5580,0.52,5717,99,2.77
2020-06-26,213134,6624,0.54,5780,63,2.71
2020-06-27,217495,4361,0.55,5805,25,2.67
2020-06-28,223661,6166,0.57,5838,33,2.61
2020-06-29,230831,7169,0.58,5874,36,2.54
2020-06-30,240930,10099,0.61,5973,99,2.48
2020-07-01,248281,7351,0.63,6056,83,2.44
2020-07-02,256197,7916,0.65,6178,122,2.41
2020-07-03,261634,5438,0.66,6238,60,2.38
2020-07-04,267017,5383,0.67,6253,15,2.34
2020-07-05,278123,11105,0.7,6289,36,2.26
2020-07-06,284504,6381,0.72,6351,62,2.23
2020-07-07,295691,11187,0.75,6463,112,2.19
2020-07-08,303499,7808,0.77,6610,147,2.18
2020-07-09,311581,8083,0.79,6770,160,2.17
2020-07-10,319843,8262,0.81,6879,109,2.15
2020-07-11,328126,8283,0.83,6977,98,2.13
2020-07-12,335797,7671,0.85,7002,25,2.09
2020-07-13,343777,7980,0.87,7028,26,2.04
2020-07-14,354887,11110,0.9,7155,127,2.02
2020-07-15,363422,8535,0.92,7273,118,2.0
2020-07-16,373434,10012,0.94,7394,121,1.98
2020-07-17,382360,8926,0.97,7497,103,1.96
2020-07-18,390908,8548,0.99,7610,113,1.95
2020-07-19,397670,6762,1.01,7629,19,1.92
2020-07-20,407048,9378,1.03,7650,21,1.88
2020-07-21,419236,12187,1.06,7777,127,1.86
2020-07-22,430843,11607,1.09,7937,160,1.84
2020-07-23,439737,8894,1.11,8093,156,1.84
2020-07-24,449821,10084,1.14,8224,131,1.83
2020-07-25,457870,8050,1.16,8349,125,1.82
2020-07-26,464524,6654,1.17,8389,40,1.81
2020-07-27,470612,6088,1.19,8414,25,1.79
2020-07-28,480623,10011,1.21,8479,65,1.76
2020-07-29,491398,10775,1.24,8724,245,1.78
2020-07-30,499891,8493,1.26,8906,182,1.78
2020-07-31,507300,7409,1.28,9063,158,1.79
2020-08-01,515911,8611,1.3,9219,156,1.79
2020-08-02,521489,5578,1.32,9296,77,1.78
2020-08-03,526092,4603,1.33,9320,24,1.77
2020-08-04,532268,6176,1.35,9478,158,1.78
2020-08-05,538004,5736,1.36,9612,134,1.79
2020-08-06,546350,8347,1.38,9767,155,1.79
2020-08-07,554063,7713,1.4,9938,171,1.79
2020-08-08,562326,8263,1.42,10124,186,1.8
2020-08-09,569687,7361,1.44,10206,82,1.79
2020-08-10,581216,11529,1.47,10235,29,1.76
2020-08-11,591451,10235,1.5,10359,124,1.75
2020-08-12,599760,8309,1.52,10602,243,1.77
2020-08-13,605889,6129,1.53,10697,94,1.77
2020-08-14,620260,14371,1.57,10943,246,1.76
2020-08-15,627923,7663,1.59,11054,111,1.76
2020-08-16,634069,6146,1.6,11077,23,1.75
2020-08-17,638732,4664,1.61,11107,30,1.74
2020-08-18,645192,6459,1.63,11264,158,1.75
2020-08-19,651180,5989,1.65,11439,175,1.76
2020-08-20,656735,5555,1.66,11571,132,1.76
2020-08-21,663327,6592,1.68,11726,155,1.77
2020-08-22,669805,6478,1.69,11915,189,1.78
2020-08-23,674821,5016,1.71,11936,21,1.77
2020-08-24,679302,4481,1.72,11984,48,1.76
2020-08-25,685422,6121,1.73,12139,155,1.77
2020-08-26,689791,4369,1.74,12284,145,1.78
2020-08-27,695255,5464,1.76,12444,160,1.79
2020-08-28,700251,4996,1.77,12554,110,1.79
2020-08-29,706126,5875,1.78,12723,169,1.8
2020-08-30,710267,4141,1.8,12750,27,1.8
2020-08-31,714170,3903,1.81,12788,38,1.79
2020-09-01,718415,4245,1.82,12935,147,1.8
2020-09-02,723684,5269,1.83,13094,159,1.81
2020-09-03,728772,5088,1.84,13269,175,1.82
2020-09-04,733758,4987,1.85,13445,176,1.83
2020-09-05,738602,4844,1.87,13553,108,1.83
2020-09-06,741626,3024,1.87,13569,16,1.83
2020-09-07,744195,2569,1.88,13618,49,1.83
2020-09-08,745992,1797,1.89,13698,80,1.84
2020-09-09,749427,3436,1.89,13811,113,1.84
2020-09-10,752834,3406,1.9,13927,116,1.85
2020-09-11,757113,4279,1.91,14063,136,1.86
2020-09-12,761649,4536,1.93,14186,123,1.86
2020-09-13,764504,2855,1.93,14210,24,1.86
2020-09-14,766964,2461,1.94,14256,46,1.86
2020-09-15,769998,3034,1.95,14411,155,1.87
2020-09-16,773425,3426,1.96,14519,108,1.88
2020-09-17,777200,3775,1.96,14632,113,1.88
2020-09-18,781538,4338,1.98,14775,143,1.89
2020-09-19,785683,4145,1.99,14887,112,1.89
2020-09-20,788919,3235,1.99,14886,-1,1.89
2020-09-21,791767,2849,2.0,14913,27,1.88
2020-09-22,795071,3303,2.01,15051,138,1.89
2020-09-23,798442,3371,2.02,15164,113,1.9
2020-09-24,802066,3625,2.03,15264,100,1.9
2020-09-25,806325,4259,2.04,15374,110,1.91
2020-09-26,810370,4045,2.05,15448,74,1.91
2020-09-27,813194,2825,2.06,15467,19,1.9
2020-09-28,815514,2319,2.06,15477,10,1.9
2020-09-29,818918,3404,2.07,15667,190,1.91
2020-09-30,822118,3200,2.08,15768,101,1.92
2020-10-01,825623,3505,2.09,15904,136,1.93
2020-10-02,829772,4149,2.1,15971,67,1.92
2020-10-03,834035,4262,2.11,16036,65,1.92
2020-10-04,836819,2784,2.12,16054,18,1.92
2020-10-05,838670,1851,2.12,16080,26,1.92
2020-10-06,841652,2982,2.13,16165,85,1.92
2020-10-07,845559,3907,2.14,16259,94,1.92
2020-10-08,849486,3927,2.15,16328,69,1.92
2020-10-09,853704,4218,2.16,16406,78,1.92
2020-10-10,857512,3808,2.17,16492,86,1.92
2020-10-11,860889,3377,2.18,16504,12,1.92
2020-10-12,863524,2635,2.18,16513,9,1.91
2020-10-13,866400,2876,2.19,16554,41,1.91
2020-10-14,869904,3504,2.2,16656,102,1.91
2020-10-15,873187,3283,2.21,16746,90,1.92
2020-10-16,876392,3204,2.22,16834,88,1.92
2020-10-17,879420,3028,2.22,16929,95,1.93
2020-10-18,882862,3443,2.23,16924,-5,1.92
2020-10-19,886272,3409,2.24,16939,15,1.91
2020-10-20,890154,3882,2.25,17023,84,1.91
2020-10-21,893350,3196,2.26,17159,136,1.92
2020-10-22,899732,6382,2.27,17219,60,1.91
2020-10-23,905970,6239,2.29,17260,41,1.91
2020-10-24,911223,5253,2.3,17308,48,1.9
2020-10-25,914201,2978,2.31,17322,14,1.89
2020-10-26,917602,3401,2.32,17339,17,1.89
2020-10-27,922307,4706,2.33,17454,115,1.89
2020-10-28,926688,4381,2.34,17519,65,1.89
2020-10-29,931093,4404,2.35,17550,31,1.88
2020-10-30,936439,5346,2.37,17609,59,1.88
2020-10-31,941163,4724,2.38,17673,64,1.88
2020-11-01,945405,4242,2.39,17692,19,1.87
2020-11-02,949927,4522,2.4,17702,10,1.86
2020-11-03,955664,5737,2.42,17773,71,1.86
2020-11-04,960866,5202,2.43,17839,66,1.86
2020-11-05,967961,7095,2.45,17904,65,1.85
2020-11-06,974357,6395,2.46,17955,51,1.84
2020-11-07,983264,8907,2.49,18017,62,1.83
2020-11-08,989117,5854,2.5,18022,5,1.82
2020-11-09,995152,6034,2.52,18061,39,1.81
2020-11-10,1003400,8248,2.54,18098,37,1.8
2020-11-11,1010907,7507,2.56,18138,40,1.79
2020-11-12,1018609,7702,2.57,18164,26,1.78
2020-11-13,1029272,10663,2.6,18241,77,1.77
2020-11-14,1040767,11495,2.63,18304,63,1.76
2020-11-15,1050219,9452,2.65,18324,20,1.74
2020-11-16,1060360,10140,2.68,18345,22,1.73
2020-11-17,1071750,11391,2.71,18399,53,1.72
2020-11-18,1084238,12488,2.74,18513,114,1.71
2020-11-19,1098552,14314,2.78,18602,89,1.69
2020-11-20,1114918,16366,2.82,18691,89,1.68
2020-11-21,1130141,15223,2.86,18770,80,1.66
2020-11-22,1138360,8218,2.88,18811,41,1.65
2020-11-23,1155647,17288,2.92,18841,30,1.63
2020-11-24,1174944,19296,2.97,18947,106,1.61
2020-11-25,1190810,15867,3.01,19047,99,1.6
2020-11-26,1203456,12646,3.04,19102,55,1.59
2020-11-27,1216337,12881,3.07,19165,63,1.58
2020-11-28,1232363,16025,3.12,19200,35,1.56
2020-11-29,1246522,14160,3.15,19231,31,1.54
2020-11-30,1262007,15484,3.19,19260,29,1.53
2020-12-01,1285652,23645,3.25,19376,116,1.51
2020-12-02,1306337,20686,3.3,19495,119,1.49
2020-12-03,1331054,24717,3.36,19678,183,1.48
2020-12-04,1358398,27344,3.43,19814,137,1.46
2020-12-05,1389033,30635,3.51,19940,126,1.44
2020-12-06,1413771,24738,3.57,20037,97,1.42
2020-12-07,1440175,26404,3.64,20098,61,1.4
2020-12-08,1474610,34435,3.73,20269,171,1.37
2020-12-09,1506685,32074,3.81,20470,201,1.36
2020-12-10,1545320,38636,3.91,20634,164,1.34
2020-12-11,1583368,38047,4.0,20825,191,1.32
2020-12-12,1615287,31919,4.08,21003,178,1.3
2020-12-13,1645959,30672,4.16,21095,92,1.28
2020-12-14,1679405,33446,4.25,21186,91,1.26
2020-12-15,1735319,55914,4.39,21423,237,1.23
2020-12-16,1791493,56174,4.53,21822,399,1.22
2020-12-17,1836069,44576,4.64,22090,268,1.2
2020-12-18,1881966,45897,4.76,22358,268,1.19
2020-12-19,1927313,45346,4.87,22600,243,1.17
2020-12-20,1964316,37003,4.97,22724,124,1.16
2020-12-21,2002136,37820,5.06,22832,107,1.14
2020-12-22,2041733,39597,5.16,23101,270,1.13
2020-12-23,2082396,40663,5.26,23395,294,1.12
2020-12-24,2126891,44494,5.38,23723,328,1.12
2020-12-25,2153818,26927,5.44,23853,130,1.11
2020-12-26,2205520,51702,5.58,24113,260,1.09
2020-12-27,2238594,33074,5.66,24177,64,1.08
2020-12-28,2276528,37934,5.75,24310,133,1.07
2020-12-29,2313648,37120,5.85,24733,423,1.07
2020-12-30,2334612,20964,5.9,25365,632,1.09
2020-12-31,2392267,57655,6.05,25806,441,1.08
2021-01-01,2442586,50319,6.17,26214,407,1.07
2021-01-02,2489009,46422,6.29,26490,276,1.06
2021-01-03,2520455,31446,6.37,26561,71,1.05
2021-01-04,2557667,37213,6.47,26829,268,1.05
2021-01-05,2593034,35367,6.55,27242,413,1.05
2021-01-06,2632355,39321,6.65,27816,574,1.06
2021-01-07,2684166,51811,6.79,28359,543,1.06
2021-01-08,2737028,52862,6.92,28995,636,1.06
2021-01-09,2785896,48869,7.04,29508,513,1.06
2021-01-10,2824869,38973,7.14,29904,396,1.06
2021-01-11,2863139,38270,7.24,30117,213,1.05
2021-01-12,2902193,39054,7.34,30708,591,1.06
2021-01-13,2939549,37355,7.43,31240,532,1.06
2021-01-14,2982486,42938,7.54,31689,449,1.06
2021-01-15,3024102,41616,7.64,32280,591,1.07
2021-01-16,3065520,41418,7.75,32825,545,1.07
2021-01-17,3095429,29909,7.82,33151,326,1.07
2021-01-18,3121288,25859,7.89,33330,179,1.07
2021-01-19,3146220,24932,7.95,33704,374,1.07
2021-01-20,3167476,21256,8.01,34366,662,1.08
2021-01-21,3190828,23352,8.07,35052,686,1.1
2021-01-22,3214050,23222,8.12,35561,509,1.11
2021-01-23,3238489,24439,8.19,36252,691,1.12
2021-01-24,3264411,25921,8.25,36482,231,1.12
2021-01-25,3281534,17124,8.3,36704,222,1.12
2021-01-26,3300211,18676,8.34,37372,668,1.13
2021-01-27,3317911,17700,8.39,38089,717,1.15
2021-01-28,3338445,20534,8.44,38708,619,1.16
2021-01-29,3358358,19913,8.49,39357,648,1.17
2021-01-30,3378110,19752,8.54,39945,588,1.18
2021-01-31,3394476,16366,8.58,40279,334,1.19
2021-02-01,3407635,13160,8.61,40480,201,1.19
2021-02-02,3419828,12192,8.64,41046,566,1.2
2021-02-03,3433820,13992,8.68,41668,622,1.21
2021-02-04,3448486,14666,8.72,42436,768,1.23
2021-02-05,3462252,13767,8.75,43055,619,1.24
2021-02-06,3477360,15108,8.79,43493,438,1.25
2021-02-07,3488918,11558,8.82,43759,266,1.25
2021-02-08,3498407,9488,8.84,43942,182,1.26
2021-02-09,3508177,9770,8.87,44451,509,1.27
2021-02-10,3517338,9161,8.89,45028,577,1.28
2021-02-11,3528350,11012,8.92,45558,530,1.29
2021-02-12,3538127,9777,8.94,45976,418,1.3
2021-02-13,3548467,10340,8.97,46490,514,1.31
2021-02-14,3555263,6796,8.99,46738,248,1.31
2021-02-15,3561072,5809,9.0,46794,56,1.31
2021-02-16,3566276,5204,9.01,47101,308,1.32
2021-02-17,3572748,6472,9.03,47562,461,1.33
2021-02-18,3580183,7435,9.05,48018,456,1.34
2021-02-19,3587913,7730,9.07,48486,468,1.35
2021-02-20,3595499,7586,9.09,48899,413,1.36
2021-02-21,3600646,5146,9.1,49128,229,1.36
2021-02-22,3604797,4152,9.11,49225,97,1.37
2021-02-23,3610898,6101,9.13,49574,349,1.37
2021-02-24,3616957,6059,9.14,50750,1176,1.4
2021-02-25,3623016,6059,9.16,51237,487,1.41
2021-02-26,3629112,6096,9.17,51675,438,1.42
2021-02-27,3634470,5358,9.19,51843,168,1.43
2021-02-28,3638391,3921,9.2,52090,247,1.43
2021-03-01,3641461,3070,9.2,52201,111,1.43
2021-03-02,3645738,4277,9.22,52490,289,1.44
2021-03-03,3650144,4406,9.23,52868,378,1.45
2021-03-04,3655611,5467,9.24,53258,390,1.46
2021-03-05,3661169,5558,9.25,53586,328,1.46
2021-03-06,3665973,4804,9.27,53885,299,1.47
2021-03-07,3669695,3722,9.28,53982,97,1.47
2021-03-08,3672747,3052,9.28,54038,56,1.47
2021-03-09,3676194,3447,9.29,54325,287,1.48
2021-03-10,3679928,3734,9.3,54580,255,1.48
2021-03-11,3683825,3897,9.31,54854,274,1.49
2021-03-12,3688434,4609,9.32,55062,208,1.49
2021-03-13,3690536,2102,9.33,55216,154,1.5
2021-03-14,3693158,2622,9.34,55305,89,1.5
2021-03-15,3694835,1678,9.34,55348,43,1.5
2021-03-16,3697438,2603,9.35,55552,204,1.5
2021-03-17,3700810,3371,9.36,55769,217,1.51
2021-03-18,3704408,3599,9.36,56004,235,1.51
2021-03-19,3707782,3374,9.37,56081,77,1.51
2021-03-20,3711224,3441,9.38,56138,57,1.51
2021-03-21,3713367,2143,9.39,56548,410,1.52
2021-03-22,3715504,2137,9.39,56619,71,1.52
2021-03-23,3717720,2216,9.4,56868,250,1.53
2021-03-24,3720540,2820,9.4,57122,253,1.54
2021-03-25,3723418,2878,9.41,57379,257,1.54
2021-03-26,3726993,3574,9.42,57625,246,1.55
2021-03-27,3730112,3119,9.43,57839,214,1.55
2021-03-28,3732550,2438,9.44,57918,79,1.55
2021-03-29,3734852,2303,9.44,57942,24,1.55
2021-03-30,3737025,2173,9.45,58080,138,1.55
2021-03-31,3739627,2602,9.45,58230,150,1.56
2021-04-01,3742296,2669,9.46,58414,184,1.56
2021-04-02,3747226,4930,9.47,58563,149,1.56
2021-04-03,3749047,1821,9.48,58647,84,1.56
2021-04-04,3750681,1634,9.48,58693,46,1.56
2021-04-05,3753992,3310,9.49,58725,32,1.56
2021-04-06,3756455,2463,9.5,58818,94,1.57
2021-04-07,3758854,2399,9.5,58926,107,1.57
2021-04-08,3761672,2818,9.51,59080,155,1.57
2021-04-09,3766814,5142,9.52,59256,175,1.57
2021-04-10,3772133,5319,9.54,59360,104,1.57
2021-04-11,3775166,3033,9.54,59408,48,1.57
2021-04-12,3777024,1858,9.55,59424,17,1.57
2021-04-13,3779734,2710,9.55,59522,98,1.57
2021-04-14,3782076,2342,9.56,59652,129,1.58
2021-04-15,3784800,2724,9.57,59740,88,1.58
2021-04-16,3787886,3087,9.58,59844,104,1.58
2021-04-17,3790752,2866,9.58,59926,82,1.58
2021-04-18,3792844,2092,9.59,59960,34,1.58
2021-04-19,3794643,1799,9.59,59968,9,1.58
2021-04-20,3797046,2403,9.6,60050,82,1.58
2021-04-21,3799663,2617,9.6,60152,102,1.58
2021-04-22,3801721,2058,9.61,60246,94,1.58
2021-04-23,3802770,1049,9.61,60314,68,1.59
2021-04-24,3805159,2389,9.62,60374,59,1.59
2021-04-25,3807308,2149,9.62,60408,35,1.59
2021-04-26,3809057,1748,9.63,60408,-1,1.59
2021-04-27,3810946,1889,9.63,60454,47,1.59
2021-04-28,3812642,1696,9.64,60542,87,1.59
2021-04-29,3814648,2006,9.64,60646,105,1.59
2021-04-30,3816938,2289,9.65,60800,153,1.59
2021-05-01,3819381,2444,9.65,60916,116,1.59
2021-05-02,3821042,1660,9.66,60960,45,1.6
2021-05-03,3822544,1503,9.66,60960,0,1.59
2021-05-04,3824209,1664,9.67,61044,83,1.6
2021-05-05,3825797,1588,9.67,61104,60,1.6
2021-05-06,3828613,2816,9.68,61214,110,1.6
2021-05-07,3830792,2179,9.68,61348,134,1.6
2021-05-08,3832700,1908,9.69,61414,67,1.6
2021-05-09,3834173,1473,9.69,61438,24,1.6
2021-05-10,3835404,1231,9.7,61444,5,1.6
2021-05-11,3836860,1456,9.7,61488,44,1.6
2021-05-12,3838480,1620,9.7,61532,44,1.6
2021-05-13,3840487,2007,9.71,61602,71,1.6
2021-05-14,3842519,2032,9.71,61628,25,1.6
2021-05-15,3844071,1552,9.72,61686,58,1.6
2021-05-16,3845160,1089,9.72,61706,20,1.6
2021-05-17,3845966,806,9.72,61711,6,1.6
2021-05-18,3847065,1099,9.72,61747,36,1.61
2021-05-19,3848494,1430,9.73,61796,49,1.61
2021-05-20,3850298,1804,9.73,61850,54,1.61
2021-05-21,3851670,1371,9.74,61914,64,1.61
2021-05-22,3853084,1415,9.74,61948,34,1.61
2021-05-23,3854221,1137,9.74,61962,14,1.61
2021-05-24,3854960,739,9.74,61970,8,1.61
2021-05-25,3856299,1339,9.75,62021,51,1.61
2021-05-26,3857860,1561,9.75,62053,32,1.61
2021-05-27,3863064,5204,9.77,62207,154,1.61
2021-05-28,3864454,1390,9.77,62215,8,1.61
2021-05-29,3865746,1292,9.77,62235,20,1.61
2021-05-30,3866457,711,9.77,62241,6,1.61
2021-05-31,3866949,492,9.77,62248,7,1.61
2021-06-01,3867549,600,9.78,62272,24,1.61
2021-06-02,3868468,919,9.78,62312,40,1.61
2021-06-03,3869664,1195,9.78,62391,79,1.61
2021-06-04,3870897,1234,9.78,62446,55,1.61
2021-06-05,3872107,1210,9.79,62677,231,1.62
2021-06-06,3873060,953,9.79,62693,16,1.62
2021-06-07,3873940,880,9.79,62695,2,1.62
2021-06-08,3874960,1020,9.8,62705,10,1.62
2021-06-09,3875937,977,9.8,62753,48,1.62
2021-06-10,3877201,1265,9.8,62783,30,1.62
2021-06-11,3878305,1103,9.8,62709,-74,1.62
2021-06-12,3879278,974,9.81,62711,2,1.62
2021-06-13,3879928,650,9.81,62708,-3,1.62
2021-06-14,3880864,936,9.81,62716,8,1.62
2021-06-15,3881682,818,9.81,62733,17,1.62
2021-06-16,3882570,888,9.81,62758,25,1.62
2021-06-17,3883898,1328,9.82,62817,59,1.62
2021-06-18,3884901,1003,9.82,62849,32,1.62
2021-06-19,3886069,1168,9.82,62884,35,1.62
2021-06-20,3887184,1115,9.83,62892,8,1.62
2021-06-21,3888018,834,9.83,62900,8,1.62
2021-06-22,3888871,852,9.83,62942,41,1.62
2021-06-23,3890386,1515,9.83,63010,69,1.62
2021-06-24,3892450,2064,9.84,63082,71,1.62
2021-06-25,3894259,1809,9.84,63140,59,1.62
2021-06-26,3896499,2239,9.85,63180,39,1.62
2021-06-27,3897714,1215,9.85,63192,12,1.62
2021-06-28,3898860,1146,9.86,63198,6,1.62
2021-06-29,3894936,-3924,9.85,63223,25,1.62
2021-06-30,3896681,1745,9.85,63298,75,1.62
2021-07-01,3898502,1821,9.85,63338,40,1.62
2021-07-02,3899294,792,9.86,63347,9,1.62
2021-07-03,3899974,680,9.86,63347,0,1.62
2021-07-04,3900533,559,9.86,63347,0,1.62
2021-07-05,3904477,3944,9.87,63423,76,1.62
2021-07-06,3906406,1929,9.87,63462,39,1.62
2021-07-07,3908252,1847,9.88,63513,51,1.63
2021-07-08,3910813,2560,9.89,63569,56,1.63
2021-07-09,3912137,1324,9.89,63584,15,1.63
