date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-14,371,90.0,0.0,3.0,-1.0,0.81
2020-03-15,373,2.0,0.0,5.0,2.0,1.34
2020-03-16,557,184.0,0.0,7.0,2.0,1.26
2020-03-17,700,143.0,0.0,12.0,5.0,1.71
2020-03-18,828,128.0,0.0,16.0,4.0,1.93
2020-03-19,1005,177.0,0.0,18.0,2.0,1.79
2020-03-20,1243,238.0,0.0,24.0,6.0,1.93
2020-03-21,1405,162.0,0.0,25.0,1.0,1.78
2020-03-22,1648,243.0,0.0,30.0,5.0,1.82
2020-03-23,2110,462.0,0.01,39.0,9.0,1.85
2020-03-24,2541,431.0,0.01,50.0,11.0,1.97
2020-03-25,3002,461.0,0.01,65.0,15.0,2.17
2020-03-26,3903,901.0,0.01,81.0,16.0,2.08
2020-03-27,4649,746.0,0.01,94.0,13.0,2.02
2020-03-28,5099,450.0,0.01,110.0,16.0,2.16
2020-03-29,5856,757.0,0.01,123.0,13.0,2.1
2020-03-30,7143,1287.0,0.02,146.0,23.0,2.04
2020-03-31,8214,1071.0,0.02,173.0,27.0,2.11
2020-04-01,9405,1191.0,0.02,198.0,25.0,2.11
2020-04-02,10779,1374.0,0.03,238.0,40.0,2.21
2020-04-03,12013,1234.0,0.03,263.0,25.0,2.19
2020-04-04,12848,835.0,0.03,289.0,26.0,2.25
2020-04-05,15045,2197.0,0.04,348.0,59.0,2.31
2020-04-06,15988,943.0,0.04,380.0,32.0,2.38
2020-04-07,17321,1333.0,0.04,432.0,52.0,2.49
2020-04-08,18742,1421.0,0.05,493.0,61.0,2.63
2020-04-09,19720,978.0,0.05,542.0,49.0,2.75
2020-04-10,21092,1372.0,0.05,583.0,41.0,2.76
2020-04-11,21717,625.0,0.05,604.0,21.0,2.78
2020-04-12,22802,1085.0,0.06,640.0,36.0,2.81
2020-04-13,23946,1144.0,0.06,714.0,74.0,2.98
2020-04-14,25375,1429.0,0.06,767.0,53.0,3.02
2020-04-15,26705,1330.0,0.07,860.0,93.0,3.22
2020-04-16,27699,994.0,0.07,956.0,96.0,3.45
2020-04-17,29181,1482.0,0.07,1037.0,81.0,3.55
2020-04-18,30515,1334.0,0.08,1140.0,103.0,3.74
2020-04-19,31460,946.0,0.08,1175.0,35.0,3.73
2020-04-20,33715,2255.0,0.09,1223.0,48.0,3.63
2020-04-21,35495,1780.0,0.09,1280.0,57.0,3.61
2020-04-22,37374,1879.0,0.09,1419.0,139.0,3.8
2020-04-23,39593,2219.0,0.1,1531.0,112.0,3.87
2020-04-24,41387,1794.0,0.1,1619.0,88.0,3.91
2020-04-25,42400,1013.0,0.11,1687.0,68.0,3.98
2020-04-26,43591,1191.0,0.11,1723.0,36.0,3.95
2020-04-27,45002,1411.0,0.11,1777.0,54.0,3.95
2020-04-28,46200,1198.0,0.12,1862.0,85.0,4.03
2020-04-29,48783,2583.0,0.12,1944.0,82.0,3.98
2020-04-30,50167,1384.0,0.13,2029.0,85.0,4.04
2020-05-01,52064,1897.0,0.13,2124.0,95.0,4.08
2020-05-02,53385,1321.0,0.13,2178.0,54.0,4.08
2020-05-03,54941,1556.0,0.14,2214.0,36.0,4.03
2020-05-04,55923,983.0,0.14,2276.0,62.0,4.07
2020-05-05,58495,2572.0,0.15,2379.0,103.0,4.07
2020-05-06,60655,2160.0,0.15,2462.0,83.0,4.06
2020-05-07,62191,1536.0,0.16,2533.0,71.0,4.07
2020-05-08,63822,1631.0,0.16,2613.0,80.0,4.09
2020-05-09,66601,2779.0,0.17,2687.0,74.0,4.03
2020-05-10,67643,1042.0,0.17,2716.0,29.0,4.02
2020-05-11,69372,1729.0,0.18,2779.0,63.0,4.01
2020-05-12,71024,1652.0,0.18,2879.0,100.0,4.05
2020-05-13,72846,1822.0,0.18,2957.0,78.0,4.06
