date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,3016,512,0.01,69,18,2.29
2020-03-26,3882,866,0.01,82,13,2.11
2020-03-27,4540,658,0.01,99,17,2.18
2020-03-28,7519,2979,0.02,147,48,1.96
2020-03-29,5498,-2021,0.01,128,-19,2.33
2020-03-30,6867,1369,0.02,149,21,2.17
2020-03-31,8015,1148,0.02,173,24,2.16
2020-04-01,9135,1120,0.02,199,26,2.18
2020-04-02,10632,1497,0.03,241,42,2.27
2020-04-03,11930,1298,0.03,265,24,2.22
2020-04-04,12726,796,0.03,287,22,2.26
2020-04-05,14361,1635,0.04,351,64,2.44
2020-04-06,15869,1508,0.04,384,33,2.42
2020-04-07,16995,1126,0.04,431,47,2.54
2020-04-08,18322,1327,0.05,495,64,2.7
2020-04-09,19425,1103,0.05,549,54,2.83
2020-04-10,20675,1250,0.05,590,41,2.85
2020-04-11,21380,705,0.05,609,19,2.85
2020-04-12,22144,764,0.06,645,36,2.91
2020-04-13,23353,1209,0.06,711,66,3.04
2020-04-14,24454,1101,0.06,776,65,3.17
2020-04-15,26267,1813,0.07,872,96,3.32
2020-04-16,27499,1232,0.07,963,91,3.5
2020-04-17,29222,1723,0.07,1045,82,3.58
2020-04-18,30583,1361,0.08,1145,100,3.74
2020-04-19,31253,671,0.08,1183,38,3.79
2020-04-20,33507,2254,0.08,1222,39,3.65
2020-04-21,35647,2140,0.09,1287,65,3.61
2020-04-22,37753,2106,0.1,1427,140,3.78
2020-04-23,39603,1850,0.1,1528,101,3.86
2020-04-24,41472,1869,0.1,1620,92,3.91
2020-04-25,42438,966,0.11,1687,67,3.98
2020-04-26,43641,1203,0.11,1725,38,3.95
2020-04-27,45223,1582,0.11,1780,55,3.94
2020-04-28,46663,1440,0.12,1859,79,3.98
2020-04-29,49231,2568,0.12,1948,89,3.96
2020-04-30,50586,1355,0.13,2027,79,4.01
2020-05-01,52406,1820,0.13,2126,99,4.06
2020-05-02,53759,1353,0.14,2180,54,4.06
2020-05-03,55257,1498,0.14,2218,38,4.01
2020-05-04,56524,1268,0.14,2282,64,4.04
2020-05-05,59064,2540,0.15,2381,99,4.03
2020-05-06,61082,2018,0.15,2464,83,4.03
2020-05-07,62899,1817,0.16,2536,72,4.03
2020-05-08,64898,1999,0.16,2617,81,4.03
2020-05-09,67144,2246,0.17,2692,75,4.01
2020-05-10,68298,1154,0.17,2723,31,3.99
2020-05-11,69950,1652,0.18,2785,62,3.98
2020-05-12,71641,1691,0.18,2884,99,4.03
2020-05-13,73559,1918,0.19,2954,70,4.02
2020-05-14,75455,1896,0.19,3054,100,4.05
2020-05-15,77266,1811,0.2,3136,82,4.06
2020-05-16,79470,2204,0.2,3206,70,4.03
2020-05-17,81060,1590,0.2,3240,34,4.0
2020-05-18,82397,1337,0.21,3283,43,3.98
2020-05-19,84652,2255,0.21,3406,123,4.02
2020-05-20,86927,2275,0.22,3499,93,4.02
2020-05-21,89059,2132,0.23,3580,81,4.02
2020-05-22,91356,2297,0.23,3662,82,4.01
2020-05-23,93544,2188,0.24,3734,72,3.99
2020-05-24,95193,1649,0.24,3752,18,3.94
2020-05-25,97360,2166,0.25,3767,15,3.87
2020-05-26,99850,2491,0.25,3817,50,3.82
2020-05-27,102501,2651,0.26,3895,78,3.8
2020-05-28,104766,2264,0.26,3987,92,3.81
2020-05-29,107768,3002,0.27,4072,85,3.78
2020-05-30,111563,3795,0.28,4139,67,3.71
2020-05-31,113896,2333,0.29,4171,32,3.66
2020-06-01,116257,2361,0.29,4216,45,3.63
2020-06-02,118632,2376,0.3,4304,88,3.63
2020-06-03,120846,2214,0.31,4371,67,3.62
2020-06-04,123863,3017,0.31,4442,71,3.59
2020-06-05,126890,3027,0.32,4522,80,3.56
2020-06-06,129936,3046,0.33,4598,76,3.54
2020-06-07,132340,2404,0.33,4627,29,3.5
2020-06-08,134726,2386,0.34,4652,25,3.45
2020-06-09,137428,2702,0.35,4739,87,3.45
2020-06-10,140643,3215,0.36,4853,114,3.45
2020-06-11,143654,3011,0.36,4928,75,3.43
2020-06-12,147320,3666,0.37,4971,43,3.37
2020-06-13,150704,3384,0.38,5073,102,3.37
2020-06-14,153254,2550,0.39,5093,20,3.32
2020-06-15,155571,2317,0.39,5109,16,3.28
2020-06-16,159335,3764,0.4,5196,88,3.26
2020-06-17,163756,4421,0.41,5267,71,3.22
2020-06-18,168541,4785,0.43,5354,87,3.18
2020-06-19,172770,4230,0.44,5427,73,3.14
2020-06-20,177473,4703,0.45,5492,65,3.09
2020-06-21,181655,4181,0.46,5518,26,3.04
2020-06-22,187478,5823,0.47,5566,48,2.97
2020-06-23,195269,7791,0.49,5625,59,2.88
2020-06-24,200928,5659,0.51,5714,89,2.84
2020-06-25,206507,5580,0.52,5803,89,2.81
2020-06-26,213133,6625,0.54,5868,65,2.75
2020-06-27,217496,4363,0.55,5904,36,2.71
2020-06-28,223662,6166,0.57,5932,28,2.65
2020-06-29,230829,7166,0.58,5985,53,2.59
2020-06-30,240929,10100,0.61,6080,95,2.52
2020-07-01,248280,7351,0.63,6165,85,2.48
2020-07-02,256196,7916,0.65,6258,93,2.44
2020-07-03,261632,5437,0.66,6311,53,2.41
2020-07-04,266547,4915,0.67,6339,28,2.38
2020-07-05,278121,11573,0.7,6379,40,2.29
2020-07-06,284228,6107,0.72,6447,68,2.27
2020-07-07,295689,11461,0.75,6576,129,2.22
2020-07-08,303497,7808,0.77,6703,127,2.21
2020-07-09,311579,8083,0.79,6851,148,2.2
2020-07-10,319844,8265,0.81,6958,107,2.18
2020-07-11,328126,8282,0.83,7031,73,2.14
2020-07-12,335239,7113,0.85,7055,24,2.1
2020-07-13,343358,8119,0.87,7093,38,2.07
2020-07-14,354887,11529,0.9,7239,146,2.04
2020-07-15,363420,8533,0.92,7373,134,2.03
2020-07-16,373432,10012,0.94,7485,112,2.0
2020-07-17,381724,8292,0.96,7597,112,1.99
2020-07-18,390906,9182,0.99,7685,88,1.97
2020-07-19,397668,6762,1.01,7713,28,1.94
2020-07-20,407046,9378,1.03,7767,54,1.91
2020-07-21,419234,12187,1.06,7883,116,1.88
2020-07-22,430841,11607,1.09,8041,158,1.87
2020-07-23,440235,9394,1.11,8179,138,1.86
2020-07-24,449818,9583,1.14,8320,141,1.85
2020-07-25,457264,7447,1.16,8408,88,1.84
2020-07-26,464238,6974,1.17,8445,37,1.82
2020-07-27,470608,6370,1.19,8497,52,1.81
2020-07-28,480120,9512,1.21,8671,174,1.81
2020-07-29,491391,11271,1.24,8884,213,1.81
2020-07-30,499903,8512,1.26,9013,129,1.8
2020-07-31,507290,7387,1.28,9224,212,1.82
2020-08-01,515364,8074,1.3,9348,124,1.81
2020-08-02,521463,6099,1.32,9406,58,1.8
2020-08-03,525714,4251,1.33,9454,48,1.8
2020-08-04,532222,6509,1.35,9641,187,1.81
2020-08-05,537598,5376,1.36,9807,166,1.82
2020-08-06,546277,8679,1.38,10018,211,1.83
2020-08-07,553331,7054,1.4,10141,123,1.83
2020-08-08,561692,8361,1.42,10310,169,1.84
2020-08-09,569178,7486,1.44,10341,31,1.82
2020-08-10,581113,11935,1.47,10487,146,1.8
2020-08-11,591150,10037,1.49,10538,51,1.78
2020-08-12,599386,8236,1.52,10770,232,1.8
2020-08-13,605465,6079,1.53,10891,120,1.8
2020-08-14,620084,14619,1.57,11165,274,1.8
2020-08-15,627461,7377,1.59,11231,66,1.79
2020-08-16,633538,6077,1.6,11261,30,1.78
2020-08-17,638238,4700,1.61,11315,54,1.77
2020-08-18,644762,6525,1.63,11476,162,1.78
2020-08-19,650920,6158,1.65,11698,222,1.8
2020-08-20,656460,5540,1.66,11829,131,1.8
2020-08-21,663034,6574,1.68,11966,137,1.8
2020-08-22,669495,6461,1.69,12085,119,1.81
2020-08-23,674500,5005,1.71,12157,72,1.8
2020-08-24,678954,4454,1.72,12239,82,1.8
2020-08-25,685046,6093,1.73,12383,144,1.81
2020-08-26,689393,4347,1.74,12513,130,1.82
2020-08-27,694830,5437,1.76,12671,158,1.82
2020-08-28,699806,4976,1.77,12815,144,1.83
2020-08-29,705666,5860,1.78,12917,102,1.83
2020-08-30,709789,4123,1.79,12935,18,1.82
2020-08-31,713671,3882,1.8,13021,86,1.82
2020-09-01,717883,4212,1.81,13134,113,1.83
2020-09-02,723114,5231,1.83,13314,180,1.84
2020-09-03,728188,5074,1.84,13488,174,1.85
2020-09-04,733158,4971,1.85,13642,154,1.86
2020-09-05,737993,4835,1.87,13687,45,1.85
2020-09-06,741005,3012,1.87,13732,45,1.85
2020-09-07,743354,2349,1.88,13775,43,1.85
2020-09-08,745129,1775,1.88,13844,69,1.86
2020-09-09,748761,3633,1.89,14012,168,1.87
2020-09-10,752156,3394,1.9,14126,114,1.88
2020-09-11,756408,4252,1.91,14260,134,1.89
2020-09-12,760938,4530,1.92,14344,84,1.89
2020-09-13,763784,2846,1.93,14396,52,1.88
2020-09-14,766210,2426,1.94,14452,56,1.89
2020-09-15,769224,3014,1.94,14604,152,1.9
2020-09-16,772629,3406,1.95,14714,110,1.9
2020-09-17,776383,3754,1.96,14818,104,1.91
2020-09-18,780709,4326,1.97,14890,72,1.91
2020-09-19,784849,4140,1.98,15021,131,1.91
2020-09-20,788062,3212,1.99,15017,-4,1.91
2020-09-21,790881,2820,2.0,15055,38,1.9
2020-09-22,794164,3282,2.01,15186,131,1.91
2020-09-23,797516,3352,2.02,15296,110,1.92
2020-09-24,801121,3606,2.03,15387,91,1.92
2020-09-25,805365,4244,2.04,15523,136,1.93
2020-09-26,809394,4029,2.05,15583,60,1.93
2020-09-27,812204,2811,2.05,15605,22,1.92
2020-09-28,814507,2302,2.06,15630,25,1.92
2020-09-29,817891,3384,2.07,15781,151,1.93
2020-09-30,821067,3176,2.08,15904,123,1.94
2020-10-01,824551,3484,2.08,15993,89,1.94
2020-10-02,828680,4129,2.09,16073,80,1.94
2020-10-03,832927,4246,2.11,16135,62,1.94
2020-10-04,835694,2767,2.11,16159,24,1.93
2020-10-05,837519,1825,2.12,16186,27,1.93
2020-10-06,840477,2958,2.12,16254,68,1.93
2020-10-07,844367,3890,2.13,16346,92,1.94
2020-10-08,848270,3903,2.14,16424,78,1.94
2020-10-09,852456,4186,2.15,16498,74,1.94
2020-10-10,856254,3797,2.16,16583,85,1.94
2020-10-11,859612,3359,2.17,16599,16,1.93
2020-10-12,862225,2613,2.18,16609,10,1.93
2020-10-13,865074,2849,2.19,16673,64,1.93
2020-10-14,868562,3487,2.2,16763,90,1.93
2020-10-15,871820,3259,2.2,16845,82,1.93
2020-10-16,875007,3186,2.21,16934,89,1.94
2020-10-17,878021,3014,2.22,16975,41,1.93
2020-10-18,881452,3432,2.23,16998,23,1.93
2020-10-19,884841,3388,2.24,17006,8,1.92
2020-10-20,888697,3856,2.25,17078,72,1.92
2020-10-21,891861,3164,2.25,17163,85,1.92
2020-10-22,898215,6354,2.27,17257,94,1.92
2020-10-23,904434,6220,2.29,17311,54,1.91
2020-10-24,909660,5226,2.3,17350,39,1.91
2020-10-25,912625,2965,2.31,17367,17,1.9
2020-10-26,915994,3369,2.32,17395,28,1.9
2020-10-27,920661,4668,2.33,17471,76,1.9
2020-10-28,925019,4358,2.34,17535,64,1.9
2020-10-29,929393,4373,2.35,17567,32,1.89
2020-10-30,934710,5318,2.36,17619,52,1.88
2020-10-31,939411,4701,2.37,17677,58,1.88
2020-11-01,943624,4213,2.39,17700,23,1.88
2020-11-02,948106,4482,2.4,17725,25,1.87
2020-11-03,953798,5692,2.41,17777,52,1.86
2020-11-04,958956,5158,2.42,17830,53,1.86
2020-11-05,966022,7066,2.44,17895,65,1.85
2020-11-06,972388,6365,2.46,17957,62,1.85
2020-11-07,981264,8876,2.48,17992,35,1.83
2020-11-08,987081,5818,2.5,18008,16,1.82
2020-11-09,993100,6018,2.51,18063,55,1.82
2020-11-10,1001278,8178,2.53,18101,38,1.81
2020-11-11,1008119,6841,2.55,18133,32,1.8
2020-11-12,1016419,8300,2.57,18164,31,1.79
2020-11-13,1027000,10581,2.6,18241,77,1.78
2020-11-14,1038456,11456,2.63,18278,37,1.76
2020-11-15,1047888,9432,2.65,18290,12,1.75
2020-11-16,1057972,10084,2.67,18332,43,1.73
2020-11-17,1069290,11319,2.7,18388,55,1.72
2020-11-18,1081722,12432,2.73,18475,87,1.71
2020-11-19,1095976,14254,2.77,18576,101,1.69
2020-11-20,1112238,16262,2.81,18676,100,1.68
2020-11-21,1127379,15141,2.85,18740,65,1.66
2020-11-22,1135544,8164,2.87,18758,18,1.65
2020-11-23,1152755,17212,2.91,18817,59,1.63
2020-11-24,1171964,19208,2.96,18917,100,1.61
2020-11-25,1187759,15796,3.0,19024,106,1.6
2020-11-26,1199318,11559,3.03,19063,39,1.59
2020-11-27,1213145,13827,3.07,19128,65,1.58
2020-11-28,1229083,15937,3.11,19171,43,1.56
2020-11-29,1243158,14076,3.14,19193,22,1.54
2020-11-30,1258490,15331,3.18,19255,62,1.53
2020-12-01,1282008,23518,3.24,19364,109,1.51
2020-12-02,1302583,20576,3.29,19472,108,1.49
2020-12-03,1327186,24603,3.35,19622,150,1.48
2020-12-04,1354412,27226,3.42,19844,223,1.47
2020-12-05,1384961,30549,3.5,19944,100,1.44
2020-12-06,1409618,24657,3.56,20001,57,1.42
2020-12-07,1435868,26250,3.63,20105,104,1.4
2020-12-08,1470122,34254,3.72,20314,209,1.38
2020-12-09,1502040,31917,3.8,20515,201,1.37
2020-12-10,1540537,38498,3.89,20688,173,1.34
2020-12-11,1578436,37898,3.99,20905,217,1.32
2020-12-12,1610272,31836,4.07,21028,123,1.31
2020-12-13,1640849,30577,4.15,21098,70,1.29
2020-12-14,1674126,33277,4.23,21190,92,1.27
2020-12-15,1729856,55730,4.37,21528,338,1.24
2020-12-16,1785867,56011,4.51,21872,344,1.22
2020-12-17,1830290,44423,4.63,22192,320,1.21
2020-12-18,1876032,45742,4.74,22483,291,1.2
2020-12-19,1921239,45206,4.86,22650,168,1.18
2020-12-20,1958103,36864,4.95,22737,87,1.16
2020-12-21,1995754,37651,5.04,22948,210,1.15
2020-12-22,2035185,39431,5.14,23318,371,1.15
2020-12-23,2075687,40502,5.25,23656,338,1.14
2020-12-24,2120047,44359,5.36,23958,302,1.13
2020-12-25,2146942,26895,5.43,24041,83,1.12
2020-12-26,2198467,51525,5.56,24279,238,1.1
2020-12-27,2231392,32925,5.64,24341,62,1.09
2020-12-28,2269139,37746,5.74,24600,259,1.08
2020-12-29,2306075,36936,5.83,25028,428,1.09
2020-12-30,2326808,20733,5.88,25520,492,1.1
2020-12-31,2384288,57480,6.03,26062,542,1.09
2021-01-01,2434514,50226,6.15,26412,349,1.08
2021-01-02,2480762,46247,6.27,26646,234,1.07
2021-01-03,2512019,31257,6.35,26736,91,1.06
2021-01-04,2549008,36990,6.44,27119,382,1.06
2021-01-05,2584181,35173,6.53,27618,499,1.07
2021-01-06,2623293,39112,6.63,28162,544,1.07
2021-01-07,2674935,51642,6.76,28683,521,1.07
2021-01-08,2727618,52683,6.89,29229,546,1.07
2021-01-09,2776392,48775,7.02,29792,563,1.07
2021-01-10,2815245,38853,7.12,30103,311,1.07
2021-01-11,2853349,38104,7.21,30579,476,1.07
2021-01-12,2892243,38894,7.31,31242,662,1.08
2021-01-13,2929481,37237,7.41,31750,508,1.08
2021-01-14,2972315,42835,7.51,32374,624,1.09
2021-01-15,3013811,41496,7.62,33064,691,1.1
2021-01-16,3055164,41353,7.72,33451,387,1.09
2021-01-17,3084978,29814,7.8,33687,236,1.09
2021-01-18,3110731,25753,7.86,33861,174,1.09
2021-01-19,3135534,24802,7.93,34541,680,1.1
2021-01-20,3156693,21159,7.98,35175,634,1.11
2021-01-21,3179943,23250,8.04,35910,735,1.13
2021-01-22,3203058,23115,8.1,36465,555,1.14
2021-01-23,3227432,24374,8.16,36975,510,1.15
2021-01-24,3253282,25849,8.22,37212,238,1.14
2021-01-25,3270274,16992,8.27,37638,426,1.15
2021-01-26,3288880,18606,8.31,38349,711,1.17
2021-01-27,3306479,17599,8.36,38884,535,1.18
2021-01-28,3326908,20429,8.41,39666,782,1.19
2021-01-29,3346732,19824,8.46,40359,693,1.21
2021-01-30,3366405,19673,8.51,40843,484,1.21
2021-01-31,3382728,16324,8.55,41083,240,1.21
2021-02-01,3395792,13064,8.58,41588,505,1.22
2021-02-02,3407891,12098,8.61,42040,452,1.23
2021-02-03,3421797,13906,8.65,42627,587,1.25
2021-02-04,3436416,14619,8.69,43258,631,1.26
2021-02-05,3450116,13701,8.72,43868,610,1.27
2021-02-06,3465189,15073,8.76,44255,387,1.28
2021-02-07,3476712,11523,8.79,44485,230,1.28
2021-02-08,3486337,9624,8.81,44831,346,1.29
2021-02-09,3495866,9529,8.84,45324,493,1.3
2021-02-10,3504983,9117,8.86,45799,475,1.31
2021-02-11,3515957,10974,8.89,46353,554,1.32
2021-02-12,3525700,9743,8.91,46817,464,1.33
2021-02-13,3536014,10314,8.94,47233,416,1.34
2021-02-14,3542798,6784,8.96,47455,222,1.34
2021-02-15,3548559,5761,8.97,47525,70,1.34
2021-02-16,3553731,5172,8.98,47935,410,1.35
2021-02-17,3560165,6434,9.0,48346,411,1.36
2021-02-18,3567579,7414,9.02,48709,363,1.37
2021-02-19,3575286,7707,9.04,49268,559,1.38
2021-02-20,3582849,7563,9.06,49585,317,1.38
2021-02-21,3587967,5117,9.07,49826,241,1.39
2021-02-22,3592072,4106,9.08,50036,210,1.39
2021-02-23,3598139,6067,9.1,50384,348,1.4
2021-02-24,3604167,6028,9.11,51478,1094,1.43
2021-02-25,3610210,6043,9.13,51968,490,1.44
2021-02-26,3615614,5404,9.14,52328,361,1.45
2021-02-27,3621160,5546,9.15,52497,169,1.45
2021-02-28,3625231,4071,9.16,52730,233,1.45
2021-03-01,3628532,3301,9.17,53037,307,1.46
2021-03-02,3632776,4244,9.18,53335,297,1.47
2021-03-03,3637160,4384,9.19,53613,278,1.47
2021-03-04,3642596,5436,9.21,53973,360,1.48
2021-03-05,3648110,5514,9.22,54381,408,1.49
2021-03-06,3652897,4787,9.23,54659,278,1.5
2021-03-07,3656415,3518,9.24,54748,89,1.5
2021-03-08,3659323,2908,9.25,54835,87,1.5
2021-03-09,3663062,3739,9.26,55143,308,1.51
2021-03-10,3666775,3713,9.27,55395,253,1.51
2021-03-11,3670660,3885,9.28,55652,257,1.52
2021-03-12,3674891,4231,9.29,55974,322,1.52
2021-03-13,3677347,2456,9.3,56165,190,1.53
2021-03-14,3679955,2608,9.3,56307,142,1.53
2021-03-15,3681619,1665,9.31,56398,91,1.53
2021-03-16,3684206,2587,9.31,56521,123,1.53
2021-03-17,3687566,3359,9.32,56748,227,1.54
2021-03-18,3691146,3581,9.33,56980,233,1.54
2021-03-19,3694510,3364,9.34,57138,158,1.55
2021-03-20,3697942,3431,9.35,57163,24,1.55
2021-03-21,3700078,2136,9.35,57271,108,1.55
2021-03-22,3702189,2111,9.36,57531,260,1.55
2021-03-23,3704385,2196,9.36,57709,179,1.56
2021-03-24,3707173,2788,9.37,57937,228,1.56
2021-03-25,3710024,2850,9.38,58236,299,1.57
2021-03-26,3713567,3544,9.39,58465,229,1.57
2021-03-27,3716660,3093,9.4,58661,196,1.58
2021-03-28,3719076,2416,9.4,58815,154,1.58
2021-03-29,3721345,2270,9.41,58890,75,1.58
2021-03-30,3723492,2147,9.41,58985,95,1.58
2021-03-31,3726056,2564,9.42,59112,127,1.59
2021-04-01,3728690,2634,9.43,59250,138,1.59
2021-04-02,3733589,4899,9.44,59453,203,1.59
2021-04-03,3735086,1497,9.44,59518,65,1.59
2021-04-04,3736809,1723,9.45,59572,54,1.59
2021-04-05,3740270,3460,9.45,59638,66,1.59
2021-04-06,3742692,2422,9.46,59728,90,1.6
2021-04-07,3745063,2371,9.47,59835,107,1.6
2021-04-08,3747852,2789,9.47,59975,140,1.6
2021-04-09,3752958,5106,9.49,60134,159,1.6
2021-04-10,3758235,5277,9.5,60226,92,1.6
2021-04-11,3761249,3014,9.51,60294,68,1.6
2021-04-12,3763049,1800,9.51,60334,40,1.6
2021-04-13,3765730,2681,9.52,60384,50,1.6
2021-04-14,3768036,2307,9.52,60533,149,1.61
2021-04-15,3770732,2695,9.53,60623,90,1.61
2021-04-16,3773760,3028,9.54,60745,122,1.61
2021-04-17,3776607,2848,9.55,60820,75,1.61
2021-04-18,3778666,2058,9.55,60864,44,1.61
2021-04-19,3780429,1764,9.56,60867,3,1.61
2021-04-20,3782799,2370,9.56,60945,78,1.61
2021-04-21,3785383,2584,9.57,61017,72,1.61
2021-04-22,3787403,2020,9.57,61135,118,1.61
2021-04-23,3789247,1844,9.58,61220,85,1.62
2021-04-24,3791461,2214,9.58,61266,46,1.62
2021-04-25,3792925,1464,9.59,61300,34,1.62
2021-04-26,3794641,1715,9.59,61316,16,1.62
2021-04-27,3796502,1861,9.6,61341,25,1.62
2021-04-28,3798178,1676,9.6,61402,61,1.62
2021-04-29,3800170,1992,9.61,61491,89,1.62
2021-04-30,3802443,2272,9.61,61586,95,1.62
2021-05-01,3804875,2433,9.62,61673,87,1.62
2021-05-02,3806515,1639,9.62,61737,64,1.62
2021-05-03,3807990,1476,9.63,61764,27,1.62
2021-05-04,3809630,1639,9.63,61811,47,1.62
2021-05-05,3811201,1571,9.63,61853,42,1.62
2021-05-06,3813997,2796,9.64,61934,81,1.62
2021-05-07,3816153,2156,9.65,62001,67,1.62
2021-05-08,3818046,1893,9.65,62065,64,1.63
2021-05-09,3819501,1455,9.66,62099,34,1.63
2021-05-10,3820710,1209,9.66,62117,18,1.63
2021-05-11,3822139,1429,9.66,62149,32,1.63
2021-05-12,3823740,1601,9.67,62165,16,1.63
2021-05-13,3825726,1986,9.67,62212,47,1.63
2021-05-14,3827741,2015,9.68,62263,51,1.63
2021-05-15,3829281,1540,9.68,62291,28,1.63
2021-05-16,3830355,1074,9.68,62324,33,1.63
2021-05-17,3831148,793,9.68,62332,8,1.63
2021-05-18,3832225,1077,9.69,62359,27,1.63
2021-05-19,3833645,1421,9.69,62401,42,1.63
2021-05-20,3835428,1783,9.7,62449,48,1.63
2021-05-21,3836788,1359,9.7,62495,46,1.63
2021-05-22,3838192,1405,9.7,62542,47,1.63
2021-05-23,3839321,1129,9.71,62564,22,1.63
2021-05-24,3840049,728,9.71,62582,18,1.63
2021-05-25,3841378,1329,9.71,62620,38,1.63
2021-05-26,3842934,1556,9.71,62654,34,1.63
2021-05-27,3848128,5194,9.73,62816,162,1.63
2021-05-28,3849504,1376,9.73,62849,33,1.63
2021-05-29,3850785,1281,9.73,62850,1,1.63
2021-05-30,3851491,706,9.74,62862,12,1.63
2021-05-31,3851978,487,9.74,62864,2,1.63
2021-06-01,3852566,588,9.74,62876,12,1.63
2021-06-02,3853469,903,9.74,62911,35,1.63
2021-06-03,3854644,1174,9.74,62970,59,1.63
2021-06-04,3855867,1224,9.75,63025,55,1.63
2021-06-05,3857070,1203,9.75,63060,35,1.63
2021-06-06,3858010,940,9.75,63091,31,1.64
2021-06-07,3858873,863,9.75,63098,7,1.64
2021-06-08,3859880,1007,9.76,63123,25,1.64
2021-06-09,3860848,968,9.76,63138,15,1.64
2021-06-10,3862100,1253,9.76,63183,45,1.64
2021-06-11,3863187,1086,9.77,63221,38,1.64
2021-06-12,3864153,967,9.77,63241,20,1.64
2021-06-13,3864730,577,9.77,63247,6,1.64
2021-06-14,3865714,984,9.77,63256,9,1.64
2021-06-15,3866512,798,9.77,63260,5,1.64
2021-06-16,3867385,873,9.78,63280,19,1.64
2021-06-17,3868700,1315,9.78,63306,27,1.64
2021-06-18,3869613,913,9.78,63324,18,1.64
2021-06-19,3870846,1233,9.78,63358,33,1.64
2021-06-20,3871947,1101,9.79,63384,27,1.64
2021-06-21,3872759,812,9.79,63406,21,1.64
2021-06-22,3873612,852,9.79,63423,17,1.64
2021-06-23,3875084,1472,9.8,63474,51,1.64
2021-06-24,3877127,2043,9.8,63551,77,1.64
2021-06-25,3878924,1797,9.81,63585,34,1.64
2021-06-26,3881151,2226,9.81,63618,33,1.64
2021-06-27,3882348,1197,9.81,63638,20,1.64
2021-06-28,3883468,1120,9.82,63647,9,1.64
2021-06-29,3879514,-3953,9.81,63653,6,1.64
2021-06-30,3881233,1718,9.81,63683,30,1.64
2021-07-01,3882918,1685,9.82,63748,65,1.64
2021-07-02,3883782,864,9.82,63798,50,1.64
2021-07-03,3884436,654,9.82,63798,0,1.64
2021-07-04,3884976,540,9.82,63797,-1,1.64
2021-07-05,3888740,3764,9.83,63802,5,1.64
2021-07-06,3890322,1582,9.83,63869,67,1.64
2021-07-07,3892552,2231,9.84,63894,25,1.64
2021-07-08,3895073,2520,9.85,63964,70,1.64
2021-07-09,3896591,1518,9.85,64024,60,1.64
