date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,3013,468,0.01,65,15,2.16
2020-03-26,3914,901,0.01,81,16,2.07
2020-03-27,4671,757,0.01,94,13,2.01
2020-03-28,5114,443,0.01,110,16,2.15
2020-03-29,5867,753,0.01,123,13,2.1
2020-03-30,7160,1293,0.02,146,23,2.04
2020-03-31,8237,1077,0.02,173,27,2.1
2020-04-01,9437,1200,0.02,197,24,2.09
2020-04-02,10815,1378,0.03,237,40,2.19
2020-04-03,12053,1238,0.03,263,26,2.18
2020-04-04,12850,797,0.03,287,24,2.23
2020-04-05,15046,2196,0.04,348,61,2.31
2020-04-06,16010,964,0.04,380,32,2.37
2020-04-07,17339,1329,0.04,429,49,2.47
2020-04-08,18779,1440,0.05,495,66,2.64
2020-04-09,19755,976,0.05,545,50,2.76
2020-04-10,21131,1376,0.05,586,41,2.77
2020-04-11,21731,600,0.05,606,20,2.79
2020-04-12,22817,1086,0.06,643,37,2.82
2020-04-13,23974,1157,0.06,713,70,2.97
2020-04-14,25479,1505,0.06,766,53,3.01
2020-04-15,26738,1259,0.07,866,100,3.24
2020-04-16,27709,971,0.07,962,96,3.47
2020-04-17,29494,1785,0.07,1044,82,3.54
2020-04-18,30829,1335,0.08,1140,96,3.7
2020-04-19,31689,861,0.08,1176,36,3.71
2020-04-20,33975,2286,0.09,1221,45,3.59
2020-04-21,35823,1848,0.09,1276,55,3.56
2020-04-22,37769,1946,0.1,1423,147,3.77
2020-04-23,39978,2209,0.1,1528,105,3.82
2020-04-24,41835,1857,0.11,1618,90,3.87
2020-04-25,42803,968,0.11,1687,69,3.94
2020-04-26,43921,1118,0.11,1723,36,3.92
2020-04-27,45423,1502,0.11,1777,54,3.91
2020-04-28,46750,1327,0.12,1859,82,3.98
2020-04-29,49346,2596,0.12,1944,85,3.94
2020-04-30,50749,1403,0.13,2027,83,3.99
2020-05-01,52574,1825,0.13,2126,99,4.04
2020-05-02,53871,1297,0.14,2179,53,4.04
2020-05-03,55361,1490,0.14,2216,37,4.0
2020-05-04,56458,1098,0.14,2278,62,4.03
2020-05-05,59078,2620,0.15,2377,99,4.02
2020-05-06,61284,2206,0.15,2462,85,4.02
2020-05-07,62912,1628,0.16,2535,73,4.03
2020-05-08,64607,1695,0.16,2617,82,4.05
2020-05-09,67328,2721,0.17,2692,75,4.0
2020-05-10,68274,946,0.17,2723,31,3.99
2020-05-11,70082,1808,0.18,2785,62,3.97
2020-05-12,71816,1734,0.18,2883,98,4.01
2020-05-13,73651,1835,0.19,2950,67,4.01
2020-05-14,75628,1977,0.19,3053,103,4.04
2020-05-15,77475,1847,0.2,3135,82,4.05
2020-05-16,79526,2051,0.2,3206,71,4.03
2020-05-17,80868,1342,0.2,3240,34,4.01
2020-05-18,82380,1512,0.21,3280,40,3.98
2020-05-19,84700,2320,0.21,3403,123,4.02
2020-05-20,86906,2206,0.22,3498,95,4.02
2020-05-21,89019,2113,0.23,3581,83,4.02
2020-05-22,91312,2293,0.23,3660,79,4.01
2020-05-23,93481,2169,0.24,3735,75,4.0
2020-05-24,94895,1414,0.24,3753,18,3.95
2020-05-25,97244,2349,0.25,3768,15,3.87
2020-05-26,100407,3163,0.25,3818,50,3.8
2020-05-27,102131,1725,0.26,3894,76,3.81
2020-05-28,104994,2862,0.27,3987,93,3.8
2020-05-29,107826,2832,0.27,4070,83,3.77
2020-05-30,111041,3215,0.28,4138,68,3.73
2020-05-31,113023,1982,0.29,4168,30,3.69
2020-06-01,115793,2770,0.29,4213,45,3.64
2020-06-02,118399,2607,0.3,4301,88,3.63
2020-06-03,120692,2293,0.31,4369,68,3.62
2020-06-04,123625,2933,0.31,4440,71,3.59
2020-06-05,127145,3520,0.32,4521,81,3.56
2020-06-06,129859,2714,0.33,4597,76,3.54
2020-06-07,131925,2066,0.33,4624,27,3.5
2020-06-08,135229,3304,0.34,4649,25,3.44
2020-06-09,138304,3075,0.35,4737,88,3.42
2020-06-10,141433,3129,0.36,4848,111,3.43
2020-06-11,145208,3775,0.37,4928,80,3.39
2020-06-12,148554,3346,0.38,4972,44,3.35
2020-06-13,152025,3471,0.38,5072,100,3.34
2020-06-14,154186,2161,0.39,5096,24,3.3
2020-06-15,157748,3562,0.4,5112,16,3.24
2020-06-16,161280,3532,0.41,5198,87,3.22
2020-06-17,165557,4277,0.42,5269,71,3.18
2020-06-18,170476,4919,0.43,5353,84,3.14
2020-06-19,174561,4086,0.44,5425,72,3.11
2020-06-20,179010,4449,0.45,5490,65,3.07
2020-06-21,182275,3264,0.46,5514,24,3.03
2020-06-22,189087,6812,0.48,5564,50,2.94
2020-06-23,196685,7598,0.5,5624,60,2.86
2020-06-24,202010,5325,0.51,5712,88,2.83
2020-06-25,207655,5646,0.52,5800,88,2.79
2020-06-26,213961,6305,0.54,5865,65,2.74
2020-06-27,217957,3996,0.55,5897,32,2.71
2020-06-28,223061,5104,0.56,5929,32,2.66
2020-06-29,231828,8766,0.59,5982,53,2.58
2020-06-30,239977,8149,0.61,6077,95,2.53
2020-07-01,247582,7605,0.63,6163,86,2.49
2020-07-02,255761,8179,0.65,6256,93,2.45
2020-07-03,259932,4172,0.66,6309,53,2.43
2020-07-04,262192,2260,0.66,6337,28,2.42
2020-07-05,273702,11509,0.69,6377,40,2.33
2020-07-06,280182,6480,0.71,6445,68,2.3
2020-07-07,293176,12994,0.74,6576,131,2.24
2020-07-08,301458,8282,0.76,6704,128,2.22
2020-07-09,311096,9639,0.79,6853,149,2.2
2020-07-10,319627,8531,0.81,6960,107,2.18
2020-07-11,326659,7032,0.83,7033,73,2.15
2020-07-12,332171,5512,0.84,7057,24,2.12
2020-07-13,341355,9184,0.86,7096,39,2.08
2020-07-14,354041,12686,0.89,7256,160,2.05
2020-07-15,362729,8688,0.92,7383,127,2.04
2020-07-16,372563,9834,0.94,7498,115,2.01
2020-07-17,381548,8985,0.96,7611,113,1.99
2020-07-18,388928,7380,0.98,7698,87,1.98
2020-07-19,394891,5963,1.0,7726,28,1.96
2020-07-20,405881,10990,1.03,7781,55,1.92
2020-07-21,416978,11096,1.05,7897,116,1.89
2020-07-22,428797,11819,1.08,8057,160,1.88
2020-07-23,437908,9111,1.11,8197,140,1.87
2020-07-24,447183,9275,1.13,8340,143,1.86
2020-07-25,453431,6249,1.15,8428,88,1.86
2020-07-26,458896,5465,1.16,8465,37,1.84
2020-07-27,465195,6299,1.18,8517,52,1.83
2020-07-28,477980,12785,1.21,8691,174,1.82
2020-07-29,492165,14185,1.24,8907,216,1.81
2020-07-30,500207,8042,1.26,9030,123,1.81
2020-07-31,507893,7686,1.28,9239,210,1.82
2020-08-01,513765,5871,1.3,9369,130,1.82
2020-08-02,518978,5213,1.31,9426,57,1.82
2020-08-03,523545,4567,1.32,9473,47,1.81
2020-08-04,533573,10029,1.35,9658,185,1.81
2020-08-05,537888,4315,1.36,9823,165,1.83
2020-08-06,548374,10486,1.39,10042,219,1.83
2020-08-07,554318,5944,1.4,10159,117,1.83
2020-08-08,561711,7393,1.42,10336,177,1.84
2020-08-09,566820,5109,1.43,10369,33,1.83
2020-08-10,580458,13638,1.47,10516,147,1.81
2020-08-11,586120,5662,1.48,10563,47,1.8
2020-08-12,597675,11555,1.51,10789,226,1.81
2020-08-13,603638,5963,1.53,10914,124,1.81
2020-08-14,618294,14656,1.56,11188,274,1.81
2020-08-15,623272,4978,1.58,11254,66,1.81
2020-08-16,628649,5377,1.59,11287,33,1.8
2020-08-17,634196,5547,1.6,11341,54,1.79
2020-08-18,642850,8655,1.63,11502,162,1.79
2020-08-19,651898,9048,1.65,11727,225,1.8
2020-08-20,656903,5005,1.66,11858,131,1.81
2020-08-21,663549,6646,1.68,12003,145,1.81
2020-08-22,668732,5183,1.69,12122,119,1.81
2020-08-23,673498,4766,1.7,12193,71,1.81
2020-08-24,679528,6031,1.72,12274,81,1.81
2020-08-25,685116,5588,1.73,12430,156,1.81
2020-08-26,690689,5573,1.75,12562,132,1.82
2020-08-27,695526,4837,1.76,12722,160,1.83
2020-08-28,700826,5300,1.77,12869,147,1.84
2020-08-29,705227,4401,1.78,12957,88,1.84
2020-08-30,708950,3723,1.79,12988,31,1.83
2020-08-31,715502,6552,1.81,13073,85,1.83
2020-09-01,718745,3243,1.82,13187,114,1.83
2020-09-02,724305,5560,1.83,13372,185,1.85
2020-09-03,729298,4992,1.84,13553,181,1.86
2020-09-04,733981,4684,1.86,13707,154,1.87
2020-09-05,738587,4606,1.87,13757,50,1.86
2020-09-06,741829,3242,1.88,13803,46,1.86
2020-09-07,743958,2129,1.88,13828,25,1.86
2020-09-08,747331,3373,1.89,13891,63,1.86
2020-09-09,750418,3087,1.9,14061,170,1.87
2020-09-10,753926,3508,1.91,14169,108,1.88
2020-09-11,757984,4057,1.92,14324,155,1.89
2020-09-12,761919,3935,1.93,14400,76,1.89
2020-09-13,764693,2775,1.93,14460,60,1.89
2020-09-14,768292,3599,1.94,14514,54,1.89
2020-09-15,771329,3037,1.95,14668,154,1.9
2020-09-16,774859,3530,1.96,14777,109,1.91
2020-09-17,778540,3681,1.97,14885,108,1.91
2020-09-18,783007,4467,1.98,14962,77,1.91
2020-09-19,786765,3758,1.99,15097,135,1.92
2020-09-20,789554,2789,2.0,15092,-5,1.91
2020-09-21,793528,3974,2.01,15131,39,1.91
2020-09-22,796602,3074,2.01,15267,136,1.92
2020-09-23,800111,3510,2.02,15370,103,1.92
2020-09-24,803451,3340,2.03,15462,92,1.92
2020-09-25,807624,4174,2.04,15601,139,1.93
2020-09-26,811394,3770,2.05,15660,59,1.93
2020-09-27,813672,2278,2.06,15682,22,1.93
2020-09-28,816601,2929,2.06,15709,27,1.92
2020-09-29,819754,3153,2.07,15831,122,1.93
2020-09-30,823282,3527,2.08,15956,125,1.94
2020-10-01,826435,3153,2.09,16050,94,1.94
2020-10-02,830369,3934,2.1,16136,86,1.94
2020-10-03,833712,3343,2.11,16199,63,1.94
2020-10-04,836674,2961,2.11,16230,31,1.94
2020-10-05,839558,2884,2.12,16254,24,1.94
2020-10-06,842431,2874,2.13,16323,69,1.94
2020-10-07,846247,3816,2.14,16424,101,1.94
2020-10-08,849728,3480,2.15,16500,76,1.94
2020-10-09,853620,3892,2.16,16568,68,1.94
2020-10-10,856882,3262,2.17,16653,85,1.94
2020-10-11,859558,2676,2.17,16669,16,1.94
2020-10-12,862368,2810,2.18,16675,6,1.93
2020-10-13,865883,3516,2.19,16735,60,1.93
2020-10-14,869852,3969,2.2,16827,92,1.93
2020-10-15,872930,3078,2.21,16921,94,1.94
2020-10-16,876135,3205,2.21,17004,83,1.94
2020-10-17,878595,2460,2.22,17043,39,1.94
2020-10-18,880592,1997,2.23,17069,26,1.94
2020-10-19,884622,4029,2.24,17073,4,1.93
2020-10-20,888731,4109,2.25,17144,71,1.93
2020-10-21,892044,3313,2.25,17227,83,1.93
2020-10-22,898505,6461,2.27,17342,115,1.93
2020-10-23,904129,5624,2.29,17398,56,1.92
2020-10-24,908837,4708,2.3,17435,37,1.92
2020-10-25,911692,2855,2.3,17453,18,1.91
2020-10-26,915652,3960,2.31,17481,28,1.91
2020-10-27,920151,4500,2.33,17558,77,1.91
2020-10-28,924617,4466,2.34,17624,66,1.91
2020-10-29,929034,4416,2.35,17656,32,1.9
2020-10-30,933543,4509,2.36,17709,53,1.9
2020-10-31,937663,4120,2.37,17752,43,1.89
2020-11-01,941551,3888,2.38,17765,13,1.89
2020-11-02,947215,5664,2.39,17792,27,1.88
2020-11-03,952351,5135,2.41,17844,52,1.87
2020-11-04,957947,5597,2.42,17906,62,1.87
2020-11-05,964499,6552,2.44,17962,56,1.86
2020-11-06,971021,6521,2.45,18036,74,1.86
2020-11-07,976092,5071,2.47,18063,27,1.85
2020-11-08,982307,6215,2.48,18079,16,1.84
2020-11-09,989453,7146,2.5,18138,59,1.83
2020-11-10,998108,8655,2.52,18179,41,1.82
2020-11-11,1003575,5467,2.54,18214,35,1.81
2020-11-12,1013689,10114,2.56,18244,30,1.8
2020-11-13,1023657,9968,2.59,18322,78,1.79
2020-11-14,1031957,8300,2.61,18360,38,1.78
2020-11-15,1040716,8758,2.63,18370,10,1.77
2020-11-16,1052682,11966,2.66,18412,43,1.75
2020-11-17,1064168,11486,2.69,18470,57,1.74
2020-11-18,1076308,12140,2.72,18561,91,1.72
2020-11-19,1090372,14065,2.76,18665,104,1.71
2020-11-20,1103784,13412,2.79,18763,98,1.7
2020-11-21,1117466,13681,2.82,18825,63,1.68
2020-11-22,1126350,8885,2.85,18842,17,1.67
2020-11-23,1144469,18118,2.89,18901,59,1.65
2020-11-24,1161916,17447,2.94,19001,100,1.64
2020-11-25,1176492,14576,2.97,19107,105,1.62
2020-11-26,1184330,7838,2.99,19148,41,1.62
2020-11-27,1201129,16799,3.04,19210,62,1.6
2020-11-28,1215073,13944,3.07,19253,43,1.58
2020-11-29,1229048,13975,3.11,19273,20,1.57
2020-11-30,1248052,19004,3.15,19335,62,1.55
2020-12-01,1266064,18012,3.2,19448,113,1.54
2020-12-02,1285376,19312,3.25,19557,109,1.52
2020-12-03,1308908,23532,3.31,19709,152,1.51
2020-12-04,1334114,25206,3.37,19936,228,1.49
2020-12-05,1359740,25626,3.44,20030,94,1.47
2020-12-06,1387047,27308,3.51,20079,49,1.45
2020-12-07,1416253,29206,3.58,20188,109,1.43
2020-12-08,1444373,28119,3.65,20398,210,1.41
2020-12-09,1477407,33034,3.73,20597,199,1.39
2020-12-10,1513091,35684,3.82,20772,175,1.37
2020-12-11,1550351,37260,3.92,20993,221,1.35
2020-12-12,1579906,29555,3.99,21112,119,1.34
2020-12-13,1611552,31646,4.07,21181,69,1.31
2020-12-14,1637172,25620,4.14,21273,92,1.3
2020-12-15,1680485,43312,4.25,21642,369,1.29
2020-12-16,1742725,62240,4.41,21976,334,1.26
2020-12-17,1789545,46819,4.52,22297,321,1.25
2020-12-18,1838628,49083,4.65,22586,289,1.23
2020-12-19,1874764,36136,4.74,22744,159,1.21
2020-12-20,1914299,39535,4.84,22825,81,1.19
2020-12-21,1959443,45144,4.95,23055,229,1.18
2020-12-22,1995779,36336,5.04,23439,385,1.17
2020-12-23,2040462,44684,5.16,23788,349,1.17
2020-12-24,2073678,33216,5.24,24088,300,1.16
2020-12-25,2090441,16763,5.28,24149,61,1.16
2020-12-26,2149874,59433,5.43,24387,238,1.13
2020-12-27,2184170,34296,5.52,24448,61,1.12
2020-12-28,2228152,43983,5.63,24707,259,1.11
2020-12-29,2264288,36136,5.72,25153,446,1.11
2020-12-30,2297010,32722,5.81,25584,431,1.11
2020-12-31,2331250,34239,5.89,26184,600,1.12
2021-01-01,2370701,39451,5.99,26558,374,1.12
2021-01-02,2420928,50228,6.12,26750,192,1.1
2021-01-03,2457959,37031,6.21,26842,92,1.09
2021-01-04,2496329,38370,6.31,27215,372,1.09
2021-01-05,2535339,39010,6.41,27739,524,1.09
2021-01-06,2573779,38440,6.51,28296,557,1.1
2021-01-07,2615080,41301,6.61,28804,508,1.1
2021-01-08,2659988,44908,6.72,29366,562,1.1
2021-01-09,2710633,50644,6.85,29950,584,1.1
2021-01-10,2750181,39548,6.95,30247,297,1.1
2021-01-11,2790962,40781,7.06,30730,483,1.1
2021-01-12,2838398,47436,7.17,31410,679,1.11
2021-01-13,2876439,38041,7.27,31936,526,1.11
2021-01-14,2916436,39997,7.37,32582,646,1.12
2021-01-15,2954518,38082,7.47,33258,677,1.13
2021-01-16,2989632,35114,7.56,33641,383,1.13
2021-01-17,3020923,31291,7.64,33878,237,1.12
2021-01-18,3049515,28593,7.71,34029,151,1.12
2021-01-19,3085150,35635,7.8,34725,696,1.13
2021-01-20,3104266,19115,7.85,35350,625,1.14
2021-01-21,3129375,25109,7.91,36109,759,1.15
2021-01-22,3153908,24533,7.97,36689,580,1.16
2021-01-23,3174787,20879,8.03,37176,487,1.17
2021-01-24,3194239,19452,8.07,37452,276,1.17
2021-01-25,3220007,25768,8.14,37876,424,1.18
2021-01-26,3241886,21879,8.19,38573,698,1.19
2021-01-27,3258136,16250,8.24,39128,555,1.2
2021-01-28,3280811,22675,8.29,39895,767,1.22
2021-01-29,3300489,19678,8.34,40576,681,1.23
2021-01-30,3317907,17418,8.39,41055,479,1.24
2021-01-31,3331222,13315,8.42,41290,235,1.24
2021-02-01,3349658,18436,8.47,41787,497,1.25
2021-02-02,3362836,13178,8.5,42246,459,1.26
2021-02-03,3375355,12519,8.53,42855,609,1.27
2021-02-04,3390042,14687,8.57,43481,626,1.28
2021-02-05,3406868,16826,8.61,44114,633,1.29
2021-02-06,3415377,8509,8.63,44459,345,1.3
2021-02-07,3425128,9751,8.66,44692,233,1.3
2021-02-08,3439300,14171,8.69,45038,346,1.31
2021-02-09,3449904,10604,8.72,45552,514,1.32
2021-02-10,3458425,8521,8.74,46023,471,1.33
2021-02-11,3469028,10604,8.77,46574,551,1.34
2021-02-12,3478615,9586,8.79,47031,457,1.35
2021-02-13,3487541,8926,8.82,47449,418,1.36
2021-02-14,3493154,5613,8.83,47664,215,1.36
2021-02-15,3498712,5558,8.84,47730,66,1.36
2021-02-16,3507242,8529,8.87,48138,408,1.37
2021-02-17,3513794,6552,8.88,48559,421,1.38
2021-02-18,3519790,5996,8.9,48926,367,1.39
2021-02-19,3528655,8865,8.92,49483,557,1.4
2021-02-20,3534781,6126,8.94,49784,301,1.41
2021-02-21,3539290,4510,8.95,50040,256,1.41
2021-02-22,3544433,5143,8.96,50255,215,1.42
2021-02-23,3550841,6408,8.98,50600,345,1.43
2021-02-24,3556613,5773,8.99,51687,1087,1.45
2021-02-25,3562168,5555,9.0,52187,500,1.47
2021-02-26,3567224,5055,9.02,52540,354,1.47
2021-02-27,3571642,4418,9.03,52704,164,1.48
2021-02-28,3575136,3494,9.04,52940,236,1.48
2021-03-01,3581151,6015,9.05,53251,311,1.49
2021-03-02,3585593,4443,9.06,53554,302,1.49
2021-03-03,3589956,4363,9.07,53835,281,1.5
2021-03-04,3595213,5257,9.09,54215,380,1.51
2021-03-05,3600221,5007,9.1,54602,387,1.52
2021-03-06,3604426,4205,9.11,54878,276,1.52
2021-03-07,3606979,2553,9.12,54965,87,1.52
2021-03-08,3610117,3138,9.13,55057,92,1.53
2021-03-09,3615597,5481,9.14,55367,310,1.53
2021-03-10,3619026,3429,9.15,55622,256,1.54
2021-03-11,3622595,3569,9.16,55883,261,1.54
2021-03-12,3626729,4134,9.17,56229,346,1.55
2021-03-13,3628653,1924,9.17,56390,160,1.55
2021-03-14,3630826,2173,9.18,56530,140,1.56
2021-03-15,3633808,2982,9.19,56630,100,1.56
2021-03-16,3636085,2277,9.19,56753,123,1.56
2021-03-17,3639374,3289,9.2,56991,238,1.57
2021-03-18,3643004,3629,9.21,57241,251,1.57
2021-03-19,3646046,3043,9.22,57421,180,1.57
2021-03-20,3648361,2314,9.22,57453,31,1.57
2021-03-21,3649713,1352,9.23,57514,61,1.58
2021-03-22,3653154,3441,9.23,57773,259,1.58
2021-03-23,3655672,2519,9.24,57953,181,1.59
2021-03-24,3658518,2846,9.25,58180,227,1.59
2021-03-25,3661058,2540,9.25,58488,308,1.6
2021-03-26,3664515,3457,9.26,58718,230,1.6
2021-03-27,3666619,2105,9.27,58908,190,1.61
2021-03-28,3668618,1999,9.27,59061,153,1.61
2021-03-29,3671839,3221,9.28,59144,83,1.61
2021-03-30,3674206,2367,9.29,59242,98,1.61
2021-03-31,3676700,2494,9.29,59388,146,1.62
2021-04-01,3679344,2644,9.3,59525,137,1.62
2021-04-02,3683206,3862,9.31,59728,203,1.62
2021-04-03,3684199,993,9.31,59781,53,1.62
2021-04-04,3684889,690,9.31,59834,53,1.62
2021-04-05,3690902,6013,9.33,59913,79,1.62
2021-04-06,3693089,2187,9.34,60006,93,1.62
2021-04-07,3695486,2397,9.34,60112,106,1.63
2021-04-08,3698056,2570,9.35,60248,136,1.63
2021-04-09,3701692,3636,9.36,60407,159,1.63
2021-04-10,3705000,3308,9.37,60506,99,1.63
2021-04-11,3708455,3455,9.37,60574,68,1.63
2021-04-12,3712104,3649,9.38,60618,44,1.63
2021-04-13,3714694,2590,9.39,60671,53,1.63
2021-04-14,3716766,2073,9.4,60841,170,1.64
2021-04-15,3719825,3058,9.4,60933,92,1.64
2021-04-16,3722689,2865,9.41,61047,114,1.64
2021-04-17,3724710,2021,9.42,61119,72,1.64
