date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,3015,512,0.01,69,18,2.29
2020-03-26,3880,865,0.01,82,13,2.11
2020-03-27,4539,659,0.01,99,17,2.18
2020-03-28,7514,2975,0.02,147,48,1.96
2020-03-29,5500,-2014,0.01,128,-19,2.33
2020-03-30,6868,1368,0.02,149,21,2.17
2020-03-31,8015,1147,0.02,173,24,2.16
2020-04-01,9135,1120,0.02,199,26,2.18
2020-04-02,10633,1498,0.03,241,42,2.27
2020-04-03,11929,1296,0.03,265,24,2.22
2020-04-04,12726,797,0.03,287,22,2.26
2020-04-05,14361,1635,0.04,351,64,2.44
2020-04-06,15869,1508,0.04,384,33,2.42
2020-04-07,16995,1126,0.04,431,47,2.54
2020-04-08,18321,1326,0.05,495,64,2.7
2020-04-09,19425,1104,0.05,549,54,2.83
2020-04-10,20674,1249,0.05,590,41,2.85
2020-04-11,21380,706,0.05,609,19,2.85
2020-04-12,22144,764,0.06,645,36,2.91
2020-04-13,23354,1210,0.06,711,66,3.04
2020-04-14,24454,1100,0.06,776,65,3.17
2020-04-15,26267,1813,0.07,872,96,3.32
2020-04-16,27499,1232,0.07,963,91,3.5
2020-04-17,29222,1723,0.07,1045,82,3.58
2020-04-18,30583,1361,0.08,1145,100,3.74
2020-04-19,31252,670,0.08,1183,38,3.79
2020-04-20,33507,2255,0.08,1222,39,3.65
2020-04-21,35647,2140,0.09,1287,65,3.61
2020-04-22,37753,2106,0.1,1427,140,3.78
2020-04-23,39603,1850,0.1,1528,101,3.86
2020-04-24,41472,1869,0.1,1620,92,3.91
2020-04-25,42438,966,0.11,1687,67,3.98
2020-04-26,43641,1203,0.11,1725,38,3.95
2020-04-27,45223,1582,0.11,1780,55,3.94
2020-04-28,46663,1440,0.12,1859,79,3.98
2020-04-29,49231,2568,0.12,1948,89,3.96
2020-04-30,50586,1355,0.13,2027,79,4.01
2020-05-01,52406,1820,0.13,2126,99,4.06
2020-05-02,53759,1353,0.14,2180,54,4.06
2020-05-03,55257,1498,0.14,2218,38,4.01
2020-05-04,56524,1268,0.14,2282,64,4.04
2020-05-05,59064,2540,0.15,2381,99,4.03
2020-05-06,61082,2018,0.15,2464,83,4.03
2020-05-07,62900,1818,0.16,2536,72,4.03
2020-05-08,64898,1998,0.16,2617,81,4.03
2020-05-09,67144,2246,0.17,2692,75,4.01
2020-05-10,68297,1153,0.17,2723,31,3.99
2020-05-11,69949,1652,0.18,2785,62,3.98
2020-05-12,71639,1690,0.18,2884,99,4.03
2020-05-13,73558,1919,0.19,2954,70,4.02
2020-05-14,75454,1896,0.19,3054,100,4.05
2020-05-15,77265,1811,0.2,3136,82,4.06
2020-05-16,79468,2203,0.2,3206,70,4.03
2020-05-17,81059,1591,0.2,3240,34,4.0
2020-05-18,82395,1336,0.21,3283,43,3.98
2020-05-19,84650,2255,0.21,3406,123,4.02
2020-05-20,86925,2275,0.22,3499,93,4.03
2020-05-21,89057,2132,0.23,3580,81,4.02
2020-05-22,91353,2296,0.23,3662,82,4.01
2020-05-23,93540,2187,0.24,3734,72,3.99
2020-05-24,95189,1649,0.24,3752,18,3.94
2020-05-25,97354,2165,0.25,3767,15,3.87
2020-05-26,99845,2491,0.25,3817,50,3.82
2020-05-27,102498,2654,0.26,3895,78,3.8
2020-05-28,104763,2264,0.26,3987,92,3.81
2020-05-29,107765,3002,0.27,4072,85,3.78
2020-05-30,111560,3795,0.28,4139,67,3.71
2020-05-31,113895,2335,0.29,4171,32,3.66
2020-06-01,116255,2360,0.29,4216,45,3.63
2020-06-02,118630,2376,0.3,4304,88,3.63
2020-06-03,120844,2214,0.31,4371,67,3.62
2020-06-04,123861,3017,0.31,4442,71,3.59
2020-06-05,126887,3026,0.32,4522,80,3.56
2020-06-06,129933,3046,0.33,4598,76,3.54
2020-06-07,132337,2404,0.33,4627,29,3.5
2020-06-08,134724,2387,0.34,4652,25,3.45
2020-06-09,137426,2702,0.35,4739,87,3.45
2020-06-10,140641,3215,0.36,4853,114,3.45
2020-06-11,143651,3010,0.36,4928,75,3.43
2020-06-12,147317,3666,0.37,4971,43,3.37
2020-06-13,150700,3383,0.38,5073,102,3.37
2020-06-14,153251,2551,0.39,5093,20,3.32
2020-06-15,155568,2317,0.39,5109,16,3.28
2020-06-16,159332,3764,0.4,5196,88,3.26
2020-06-17,163753,4421,0.41,5267,71,3.22
2020-06-18,168538,4785,0.43,5354,87,3.18
2020-06-19,172767,4230,0.44,5427,73,3.14
2020-06-20,177470,4703,0.45,5492,65,3.09
2020-06-21,181652,4181,0.46,5518,26,3.04
2020-06-22,187478,5826,0.47,5566,48,2.97
2020-06-23,195268,7790,0.49,5625,59,2.88
2020-06-24,200927,5659,0.51,5714,89,2.84
2020-06-25,206506,5580,0.52,5803,89,2.81
2020-06-26,213132,6625,0.54,5868,65,2.75
2020-06-27,217495,4363,0.55,5904,36,2.71
2020-06-28,223661,6166,0.57,5932,28,2.65
2020-06-29,230829,7167,0.58,5985,53,2.59
2020-06-30,240929,10100,0.61,6080,95,2.52
2020-07-01,248279,7350,0.63,6165,85,2.48
2020-07-02,256193,7914,0.65,6258,93,2.44
2020-07-03,261629,5437,0.66,6311,53,2.41
2020-07-04,266548,4919,0.67,6339,28,2.38
2020-07-05,278120,11571,0.7,6379,40,2.29
2020-07-06,284228,6108,0.72,6447,68,2.27
2020-07-07,295688,11460,0.75,6576,129,2.22
2020-07-08,303494,7806,0.77,6703,127,2.21
2020-07-09,311576,8083,0.79,6851,148,2.2
2020-07-10,319841,8265,0.81,6958,107,2.18
2020-07-11,328124,8283,0.83,7031,73,2.14
2020-07-12,335238,7114,0.85,7055,24,2.1
2020-07-13,343356,8118,0.87,7093,38,2.07
2020-07-14,354884,11528,0.9,7239,146,2.04
2020-07-15,363415,8531,0.92,7373,134,2.03
2020-07-16,373435,10020,0.94,7485,112,2.0
2020-07-17,381727,8292,0.96,7597,112,1.99
2020-07-18,390920,9193,0.99,7685,88,1.97
2020-07-19,397673,6753,1.01,7713,28,1.94
2020-07-20,407043,9370,1.03,7767,54,1.91
2020-07-21,419231,12187,1.06,7883,116,1.88
2020-07-22,430835,11604,1.09,8041,158,1.87
2020-07-23,440246,9411,1.11,8179,138,1.86
2020-07-24,449832,9586,1.14,8320,141,1.85
2020-07-25,457285,7454,1.16,8408,88,1.84
2020-07-26,464260,6975,1.17,8445,37,1.82
2020-07-27,470615,6355,1.19,8497,52,1.81
2020-07-28,480130,9515,1.21,8671,174,1.81
2020-07-29,491411,11281,1.24,8884,213,1.81
2020-07-30,499924,8513,1.26,9013,129,1.8
2020-07-31,507325,7401,1.28,9224,212,1.82
2020-08-01,515396,8070,1.3,9348,124,1.81
2020-08-02,521498,6102,1.32,9406,58,1.8
2020-08-03,525749,4251,1.33,9454,48,1.8
2020-08-04,532260,6512,1.35,9641,187,1.81
2020-08-05,537634,5374,1.36,9807,166,1.82
2020-08-06,546311,8677,1.38,10018,211,1.83
2020-08-07,553364,7053,1.4,10141,123,1.83
2020-08-08,561726,8362,1.42,10310,169,1.84
2020-08-09,569213,7487,1.44,10341,31,1.82
2020-08-10,581140,11927,1.47,10487,146,1.8
2020-08-11,591175,10035,1.49,10538,51,1.78
2020-08-12,599414,8239,1.52,10770,232,1.8
2020-08-13,605492,6078,1.53,10891,120,1.8
2020-08-14,620110,14618,1.57,11165,274,1.8
2020-08-15,627485,7375,1.59,11231,66,1.79
2020-08-16,633562,6077,1.6,11261,30,1.78
2020-08-17,638262,4701,1.61,11315,54,1.77
2020-08-18,644784,6522,1.63,11476,162,1.78
2020-08-19,650942,6158,1.65,11698,222,1.8
2020-08-20,656483,5541,1.66,11829,131,1.8
2020-08-21,663057,6574,1.68,11966,137,1.8
2020-08-22,669517,6460,1.69,12085,119,1.81
2020-08-23,674522,5005,1.71,12157,72,1.8
2020-08-24,678976,4454,1.72,12239,82,1.8
2020-08-25,685068,6093,1.73,12383,144,1.81
2020-08-26,689403,4335,1.74,12513,130,1.82
2020-08-27,694836,5433,1.76,12671,158,1.82
2020-08-28,699815,4979,1.77,12815,144,1.83
2020-08-29,705673,5858,1.78,12917,102,1.83
2020-08-30,709796,4123,1.79,12935,18,1.82
2020-08-31,713681,3885,1.8,13021,86,1.82
2020-09-01,717893,4212,1.81,13134,113,1.83
2020-09-02,723122,5229,1.83,13314,180,1.84
2020-09-03,728196,5073,1.84,13488,174,1.85
2020-09-04,733166,4970,1.85,13642,154,1.86
2020-09-05,738003,4837,1.87,13687,45,1.85
2020-09-06,741009,3006,1.87,13732,45,1.85
2020-09-07,743361,2352,1.88,13775,43,1.85
2020-09-08,745136,1775,1.88,13844,69,1.86
2020-09-09,748769,3633,1.89,14012,168,1.87
2020-09-10,752163,3394,1.9,14126,114,1.88
2020-09-11,756416,4252,1.91,14260,134,1.89
2020-09-12,760945,4529,1.92,14344,84,1.89
2020-09-13,763790,2846,1.93,14396,52,1.88
2020-09-14,766216,2426,1.94,14452,56,1.89
2020-09-15,769229,3013,1.94,14604,152,1.9
2020-09-16,772635,3406,1.95,14714,110,1.9
2020-09-17,776389,3754,1.96,14818,104,1.91
2020-09-18,780715,4326,1.97,14890,72,1.91
2020-09-19,784856,4141,1.98,15021,131,1.91
2020-09-20,788071,3215,1.99,15017,-4,1.91
2020-09-21,790891,2820,2.0,15055,38,1.9
2020-09-22,794170,3279,2.01,15186,131,1.91
2020-09-23,797521,3352,2.02,15296,110,1.92
2020-09-24,801127,3606,2.03,15387,91,1.92
2020-09-25,805370,4244,2.04,15523,136,1.93
2020-09-26,809401,4031,2.05,15583,60,1.93
2020-09-27,812212,2811,2.05,15605,22,1.92
2020-09-28,814515,2303,2.06,15630,25,1.92
2020-09-29,817898,3383,2.07,15781,151,1.93
2020-09-30,821074,3175,2.08,15904,123,1.94
2020-10-01,824559,3485,2.08,15993,89,1.94
2020-10-02,828688,4129,2.09,16073,80,1.94
2020-10-03,832934,4246,2.11,16135,62,1.94
2020-10-04,835702,2767,2.11,16159,24,1.93
2020-10-05,837526,1824,2.12,16186,27,1.93
2020-10-06,840484,2959,2.12,16254,68,1.93
2020-10-07,844372,3888,2.13,16346,92,1.94
2020-10-08,848275,3902,2.14,16424,78,1.94
2020-10-09,852461,4186,2.15,16498,74,1.94
2020-10-10,856260,3799,2.16,16583,85,1.94
2020-10-11,859619,3359,2.17,16599,16,1.93
2020-10-12,862233,2614,2.18,16609,10,1.93
2020-10-13,865079,2847,2.19,16673,64,1.93
2020-10-14,868566,3487,2.2,16763,90,1.93
2020-10-15,871825,3259,2.2,16845,82,1.93
2020-10-16,875012,3187,2.21,16934,89,1.94
2020-10-17,878027,3015,2.22,16975,41,1.93
2020-10-18,881459,3432,2.23,16998,23,1.93
2020-10-19,884846,3387,2.24,17006,8,1.92
2020-10-20,888703,3856,2.25,17078,72,1.92
2020-10-21,891867,3164,2.25,17163,85,1.92
2020-10-22,898223,6356,2.27,17257,94,1.92
2020-10-23,904438,6215,2.29,17311,54,1.91
2020-10-24,909658,5220,2.3,17350,39,1.91
2020-10-25,912625,2967,2.31,17367,17,1.9
2020-10-26,915994,3369,2.32,17395,28,1.9
2020-10-27,920662,4669,2.33,17471,76,1.9
2020-10-28,925025,4363,2.34,17535,64,1.9
2020-10-29,929402,4376,2.35,17567,32,1.89
2020-10-30,934701,5300,2.36,17619,52,1.89
2020-10-31,939414,4713,2.37,17677,58,1.88
2020-11-01,943591,4177,2.39,17700,23,1.88
2020-11-02,948115,4524,2.4,17725,25,1.87
2020-11-03,953810,5694,2.41,17777,52,1.86
2020-11-04,958979,5170,2.42,17830,53,1.86
2020-11-05,966051,7072,2.44,17895,65,1.85
2020-11-06,972417,6365,2.46,17957,62,1.85
2020-11-07,981244,8827,2.48,17992,35,1.83
2020-11-08,987076,5832,2.5,18008,16,1.82
2020-11-09,993101,6025,2.51,18063,55,1.82
2020-11-10,1001178,8077,2.53,18101,38,1.81
2020-11-11,1008118,6940,2.55,18133,32,1.8
2020-11-12,1016424,8306,2.57,18164,31,1.79
2020-11-13,1027027,10603,2.6,18241,77,1.78
2020-11-14,1038484,11457,2.63,18278,37,1.76
2020-11-15,1047912,9427,2.65,18290,12,1.75
2020-11-16,1058012,10100,2.67,18332,43,1.73
2020-11-17,1069328,11316,2.7,18388,55,1.72
2020-11-18,1081746,12418,2.73,18475,87,1.71
2020-11-19,1095997,14252,2.77,18576,101,1.69
2020-11-20,1112269,16272,2.81,18676,100,1.68
2020-11-21,1127402,15133,2.85,18740,65,1.66
2020-11-22,1135559,8157,2.87,18758,18,1.65
2020-11-23,1152777,17217,2.91,18817,59,1.63
2020-11-24,1171982,19205,2.96,18917,100,1.61
2020-11-25,1187787,15805,3.0,19024,106,1.6
2020-11-26,1199350,11562,3.03,19063,39,1.59
2020-11-27,1213191,13841,3.07,19128,65,1.58
2020-11-28,1229120,15929,3.11,19171,43,1.56
2020-11-29,1243203,14083,3.14,19193,22,1.54
2020-11-30,1258532,15329,3.18,19255,62,1.53
2020-12-01,1282058,23526,3.24,19364,109,1.51
2020-12-02,1302664,20606,3.29,19472,108,1.49
2020-12-03,1327260,24596,3.36,19622,150,1.48
2020-12-04,1354497,27237,3.42,19844,223,1.47
2020-12-05,1385070,30574,3.5,19944,100,1.44
2020-12-06,1409694,24624,3.56,20001,57,1.42
2020-12-07,1435941,26247,3.63,20105,104,1.4
2020-12-08,1470172,34230,3.72,20314,209,1.38
2020-12-09,1502118,31946,3.8,20515,201,1.37
2020-12-10,1540605,38487,3.89,20688,173,1.34
2020-12-11,1578498,37893,3.99,20905,217,1.32
2020-12-12,1610342,31844,4.07,21028,123,1.31
2020-12-13,1640868,30526,4.15,21098,70,1.29
2020-12-14,1674122,33254,4.23,21190,92,1.27
2020-12-15,1729902,55779,4.37,21528,338,1.24
2020-12-16,1785932,56030,4.51,21872,344,1.22
2020-12-17,1830344,44411,4.63,22192,320,1.21
2020-12-18,1876103,45759,4.74,22483,291,1.2
2020-12-19,1921271,45168,4.86,22650,168,1.18
2020-12-20,1958130,36859,4.95,22737,87,1.16
2020-12-21,1995819,37689,5.05,22948,210,1.15
2020-12-22,2035263,39444,5.14,23318,371,1.15
2020-12-23,2075738,40476,5.25,23656,338,1.14
2020-12-24,2120056,44318,5.36,23958,302,1.13
2020-12-25,2146918,26862,5.43,24041,83,1.12
2020-12-26,2198479,51561,5.56,24279,238,1.1
2020-12-27,2231407,32928,5.64,24341,62,1.09
2020-12-28,2269198,37791,5.74,24600,259,1.08
2020-12-29,2306101,36904,5.83,25028,428,1.09
2020-12-30,2326840,20739,5.88,25520,492,1.1
2020-12-31,2384324,57483,6.03,26062,542,1.09
2021-01-01,2434548,50224,6.15,26412,349,1.08
2021-01-02,2480786,46239,6.27,26646,234,1.07
2021-01-03,2512053,31267,6.35,26736,91,1.06
2021-01-04,2549070,37017,6.44,27119,382,1.06
2021-01-05,2584246,35176,6.53,27618,499,1.07
2021-01-06,2623347,39101,6.63,28162,544,1.07
2021-01-07,2675020,51672,6.76,28683,521,1.07
2021-01-08,2727652,52633,6.9,29229,546,1.07
2021-01-09,2776417,48764,7.02,29792,563,1.07
2021-01-10,2815277,38860,7.12,30103,311,1.07
2021-01-11,2853365,38088,7.21,30579,476,1.07
2021-01-12,2892279,38914,7.31,31242,662,1.08
2021-01-13,2929528,37249,7.41,31750,508,1.08
2021-01-14,2972408,42880,7.51,32374,624,1.09
2021-01-15,3013859,41451,7.62,33064,691,1.1
2021-01-16,3055185,41326,7.72,33451,387,1.09
2021-01-17,3084984,29799,7.8,33687,236,1.09
2021-01-18,3110772,25789,7.86,33861,174,1.09
2021-01-19,3135573,24801,7.93,34541,680,1.1
2021-01-20,3156726,21152,7.98,35175,634,1.11
2021-01-21,3179970,23244,8.04,35910,735,1.13
2021-01-22,3203098,23128,8.1,36465,555,1.14
2021-01-23,3227471,24373,8.16,36975,510,1.15
2021-01-24,3253322,25851,8.22,37212,238,1.14
2021-01-25,3270325,17003,8.27,37638,426,1.15
2021-01-26,3288916,18591,8.31,38349,711,1.17
2021-01-27,3306511,17596,8.36,38884,535,1.18
2021-01-28,3326948,20437,8.41,39666,782,1.19
2021-01-29,3346778,19830,8.46,40359,693,1.21
2021-01-30,3366435,19657,8.51,40843,484,1.21
2021-01-31,3382755,16320,8.55,41083,240,1.21
2021-02-01,3395826,13071,8.58,41588,505,1.22
2021-02-02,3407926,12100,8.61,42040,452,1.23
2021-02-03,3421839,13913,8.65,42627,587,1.25
2021-02-04,3436455,14616,8.69,43258,631,1.26
2021-02-05,3450147,13692,8.72,43868,610,1.27
2021-02-06,3465221,15074,8.76,44255,387,1.28
2021-02-07,3476736,11515,8.79,44485,230,1.28
2021-02-08,3486372,9635,8.81,44831,346,1.29
2021-02-09,3495902,9530,8.84,45324,493,1.3
2021-02-10,3505024,9122,8.86,45799,475,1.31
2021-02-11,3515996,10973,8.89,46353,554,1.32
2021-02-12,3525730,9733,8.91,46817,464,1.33
2021-02-13,3536036,10306,8.94,47233,416,1.34
2021-02-14,3542814,6778,8.96,47455,222,1.34
2021-02-15,3548586,5772,8.97,47525,70,1.34
2021-02-16,3553760,5174,8.98,47935,410,1.35
2021-02-17,3560198,6438,9.0,48346,411,1.36
2021-02-18,3567606,7408,9.02,48709,363,1.37
2021-02-19,3575309,7703,9.04,49268,559,1.38
2021-02-20,3582875,7566,9.06,49585,317,1.38
2021-02-21,3587990,5116,9.07,49826,241,1.39
2021-02-22,3592095,4105,9.08,50036,210,1.39
2021-02-23,3598167,6072,9.1,50384,348,1.4
2021-02-24,3604195,6029,9.11,51478,1094,1.43
2021-02-25,3610237,6042,9.13,51968,490,1.44
2021-02-26,3615638,5400,9.14,52328,361,1.45
2021-02-27,3621181,5543,9.15,52497,169,1.45
2021-02-28,3625250,4069,9.16,52730,233,1.45
2021-03-01,3628563,3313,9.17,53037,307,1.46
2021-03-02,3632808,4246,9.18,53335,297,1.47
2021-03-03,3637194,4386,9.19,53613,278,1.47
2021-03-04,3642622,5428,9.21,53973,360,1.48
2021-03-05,3648136,5513,9.22,54381,408,1.49
2021-03-06,3652920,4784,9.23,54659,278,1.5
2021-03-07,3656437,3517,9.24,54748,89,1.5
2021-03-08,3659345,2908,9.25,54835,87,1.5
2021-03-09,3663090,3746,9.26,55143,308,1.51
2021-03-10,3666802,3712,9.27,55395,253,1.51
2021-03-11,3670682,3880,9.28,55652,257,1.52
2021-03-12,3674915,4233,9.29,55974,322,1.52
2021-03-13,3677370,2455,9.3,56165,190,1.53
2021-03-14,3679977,2607,9.3,56307,142,1.53
2021-03-15,3681651,1674,9.31,56398,91,1.53
2021-03-16,3684237,2586,9.31,56521,123,1.53
2021-03-17,3687592,3355,9.32,56748,227,1.54
2021-03-18,3691176,3583,9.33,56980,233,1.54
2021-03-19,3694516,3341,9.34,57138,158,1.55
2021-03-20,3697937,3420,9.35,57163,24,1.55
2021-03-21,3700066,2129,9.35,57271,108,1.55
2021-03-22,3702188,2123,9.36,57531,260,1.55
2021-03-23,3704384,2196,9.36,57709,179,1.56
2021-03-24,3707200,2816,9.37,57937,228,1.56
2021-03-25,3710061,2861,9.38,58236,299,1.57
2021-03-26,3713608,3547,9.39,58465,229,1.57
2021-03-27,3716695,3088,9.4,58661,196,1.58
2021-03-28,3719110,2415,9.4,58815,154,1.58
2021-03-29,3721383,2273,9.41,58890,75,1.58
2021-03-30,3723530,2147,9.41,58985,95,1.58
2021-03-31,3726094,2564,9.42,59112,127,1.59
2021-04-01,3728731,2637,9.43,59250,138,1.59
2021-04-02,3733630,4899,9.44,59453,203,1.59
2021-04-03,3735128,1498,9.44,59518,65,1.59
2021-04-04,3736851,1723,9.45,59572,54,1.59
2021-04-05,3740319,3468,9.45,59638,66,1.59
2021-04-06,3742734,2415,9.46,59728,90,1.6
2021-04-07,3745106,2372,9.47,59835,107,1.6
2021-04-08,3747893,2787,9.47,59975,140,1.6
2021-04-09,3753003,5110,9.49,60134,159,1.6
2021-04-10,3758279,5276,9.5,60226,92,1.6
2021-04-11,3761292,3013,9.51,60294,68,1.6
2021-04-12,3763099,1807,9.51,60334,40,1.6
2021-04-13,3765771,2672,9.52,60384,50,1.6
2021-04-14,3768074,2304,9.53,60533,149,1.61
2021-04-15,3770775,2700,9.53,60623,90,1.61
2021-04-16,3773802,3028,9.54,60745,122,1.61
2021-04-17,3776646,2844,9.55,60820,75,1.61
2021-04-18,3778700,2054,9.55,60864,44,1.61
2021-04-19,3780469,1768,9.56,60867,3,1.61
2021-04-20,3782838,2370,9.56,60945,78,1.61
2021-04-21,3785421,2583,9.57,61017,72,1.61
2021-04-22,3787444,2023,9.57,61135,118,1.61
2021-04-23,3789286,1842,9.58,61220,85,1.62
2021-04-24,3791502,2216,9.58,61266,46,1.62
2021-04-25,3792965,1463,9.59,61300,34,1.62
2021-04-26,3794680,1714,9.59,61316,16,1.62
2021-04-27,3796541,1861,9.6,61341,25,1.62
2021-04-28,3798219,1678,9.6,61402,61,1.62
2021-04-29,3800209,1990,9.61,61491,89,1.62
2021-04-30,3802482,2273,9.61,61586,95,1.62
2021-05-01,3804913,2431,9.62,61673,87,1.62
2021-05-02,3806552,1639,9.62,61737,64,1.62
2021-05-03,3808031,1479,9.63,61764,27,1.62
2021-05-04,3809669,1638,9.63,61811,47,1.62
2021-05-05,3811235,1566,9.63,61853,42,1.62
2021-05-06,3814035,2800,9.64,61934,81,1.62
2021-05-07,3816194,2159,9.65,62001,67,1.62
2021-05-08,3818085,1891,9.65,62065,64,1.63
2021-05-09,3819536,1451,9.66,62099,34,1.63
2021-05-10,3820747,1211,9.66,62117,18,1.63
2021-05-11,3822176,1429,9.66,62149,32,1.63
2021-05-12,3823778,1602,9.67,62165,16,1.63
2021-05-13,3825764,1986,9.67,62212,47,1.63
2021-05-14,3827781,2017,9.68,62263,51,1.63
2021-05-15,3829321,1540,9.68,62291,28,1.63
2021-05-16,3830395,1074,9.68,62324,33,1.63
2021-05-17,3831187,792,9.68,62332,8,1.63
2021-05-18,3832260,1073,9.69,62359,27,1.63
2021-05-19,3833684,1423,9.69,62401,42,1.63
2021-05-20,3835466,1783,9.7,62449,48,1.63
2021-05-21,3836826,1359,9.7,62495,46,1.63
2021-05-22,3838228,1402,9.7,62542,47,1.63
2021-05-23,3839357,1129,9.71,62564,22,1.63
2021-05-24,3840087,731,9.71,62582,18,1.63
2021-05-25,3841420,1332,9.71,62620,38,1.63
2021-05-26,3842969,1549,9.71,62654,34,1.63
2021-05-27,3848158,5189,9.73,62816,162,1.63
2021-05-28,3849538,1380,9.73,62849,33,1.63
2021-05-29,3850817,1279,9.73,62850,1,1.63
2021-05-30,3851522,705,9.74,62862,12,1.63
2021-05-31,3852009,487,9.74,62864,2,1.63
2021-06-01,3852596,586,9.74,62876,12,1.63
2021-06-02,3853500,905,9.74,62911,35,1.63
2021-06-03,3854673,1173,9.74,62970,59,1.63
2021-06-04,3855895,1222,9.75,63025,55,1.63
2021-06-05,3857099,1204,9.75,63060,35,1.63
2021-06-06,3858036,937,9.75,63091,31,1.64
2021-06-07,3858897,861,9.75,63098,7,1.64
2021-06-08,3859907,1010,9.76,63123,25,1.64
2021-06-09,3860872,965,9.76,63138,15,1.64
2021-06-10,3862123,1251,9.76,63183,45,1.64
2021-06-11,3863219,1096,9.77,63221,38,1.64
2021-06-12,3864184,965,9.77,63241,20,1.64
2021-06-13,3864761,577,9.77,63247,6,1.64
2021-06-14,3865739,979,9.77,63256,9,1.64
2021-06-15,3866546,806,9.77,63260,5,1.64
2021-06-16,3867418,872,9.78,63280,19,1.64
2021-06-17,3868724,1306,9.78,63306,27,1.64
2021-06-18,3869635,911,9.78,63324,18,1.64
2021-06-19,3870871,1236,9.78,63358,33,1.64
2021-06-20,3871967,1096,9.79,63384,27,1.64
2021-06-21,3872776,809,9.79,63406,21,1.64
2021-06-22,3873642,866,9.79,63423,17,1.64
2021-06-23,3875107,1465,9.8,63474,51,1.64
2021-06-24,3877148,2041,9.8,63551,77,1.64
2021-06-25,3878939,1791,9.81,63585,34,1.64
2021-06-26,3881168,2229,9.81,63618,33,1.64
2021-06-27,3882365,1197,9.81,63638,20,1.64
2021-06-28,3883496,1131,9.82,63647,9,1.64
2021-06-29,3879545,-3952,9.81,63653,6,1.64
2021-06-30,3881262,1717,9.81,63683,30,1.64
2021-07-01,3882947,1685,9.82,63748,65,1.64
2021-07-02,3883808,861,9.82,63798,50,1.64
2021-07-03,3884462,654,9.82,63798,0,1.64
2021-07-04,3885002,540,9.82,63797,-1,1.64
2021-07-05,3888768,3766,9.83,63802,5,1.64
2021-07-06,3890349,1581,9.83,63869,67,1.64
2021-07-07,3892581,2233,9.84,63894,25,1.64
2021-07-08,3895100,2519,9.85,63964,70,1.64
2021-07-09,3896615,1514,9.85,64024,60,1.64
