date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,3013,468,0.01,65,15,2.16
2020-03-26,3914,901,0.01,81,16,2.07
2020-03-27,4671,757,0.01,94,13,2.01
2020-03-28,5114,443,0.01,110,16,2.15
2020-03-29,5867,753,0.01,123,13,2.1
2020-03-30,7160,1293,0.02,146,23,2.04
2020-03-31,8237,1077,0.02,173,27,2.1
2020-04-01,9416,1179,0.02,198,25,2.1
2020-04-02,10796,1380,0.03,238,40,2.2
2020-04-03,12025,1229,0.03,263,25,2.19
2020-04-04,12848,823,0.03,289,26,2.25
2020-04-05,15045,2197,0.04,348,59,2.31
2020-04-06,15993,948,0.04,380,32,2.38
2020-04-07,17321,1328,0.04,432,52,2.49
2020-04-08,18742,1421,0.05,493,61,2.63
2020-04-09,19720,978,0.05,542,49,2.75
2020-04-10,21092,1372,0.05,583,41,2.76
2020-04-11,21728,636,0.05,604,21,2.78
2020-04-12,22807,1079,0.06,640,36,2.81
2020-04-13,23949,1142,0.06,714,74,2.98
2020-04-14,25408,1459,0.06,767,53,3.02
2020-04-15,26705,1297,0.07,860,93,3.22
2020-04-16,27699,994,0.07,956,96,3.45
2020-04-17,29181,1482,0.07,1037,81,3.55
2020-04-18,30535,1354,0.08,1140,103,3.73
2020-04-19,31460,926,0.08,1175,35,3.73
2020-04-20,33715,2255,0.09,1223,48,3.63
2020-04-21,35510,1795,0.09,1280,57,3.6
2020-04-22,37382,1872,0.09,1419,139,3.8
2020-04-23,39593,2211,0.1,1531,112,3.87
2020-04-24,41387,1794,0.1,1619,88,3.91
2020-04-25,42400,1013,0.11,1687,68,3.98
2020-04-26,43592,1192,0.11,1723,36,3.95
2020-04-27,45008,1416,0.11,1777,54,3.95
2020-04-28,46200,1192,0.12,1862,85,4.03
2020-04-29,48783,2583,0.12,1944,82,3.98
2020-04-30,50167,1384,0.13,2029,85,4.04
2020-05-01,52064,1897,0.13,2124,95,4.08
2020-05-02,53385,1321,0.13,2178,54,4.08
2020-05-03,54941,1556,0.14,2214,36,4.03
2020-05-04,55923,983,0.14,2276,62,4.07
2020-05-05,58495,2572,0.15,2379,103,4.07
2020-05-06,60655,2160,0.15,2462,83,4.06
2020-05-07,62191,1536,0.16,2533,71,4.07
2020-05-08,63843,1652,0.16,2613,80,4.09
2020-05-09,66615,2772,0.17,2687,74,4.03
2020-05-10,67643,1028,0.17,2716,29,4.02
2020-05-11,69372,1729,0.18,2779,63,4.01
2020-05-12,71026,1654,0.18,2879,100,4.05
2020-05-13,72846,1820,0.18,2957,78,4.06
2020-05-14,74919,2073,0.19,3052,95,4.07
2020-05-15,76741,1822,0.19,3136,84,4.09
2020-05-16,78780,2039,0.2,3208,72,4.07
2020-05-17,80225,1445,0.2,3240,32,4.04
2020-05-18,81578,1353,0.21,3280,40,4.02
2020-05-19,83829,2251,0.21,3404,124,4.06
2020-05-20,86085,2256,0.22,3498,94,4.06
2020-05-21,88124,2039,0.22,3584,86,4.07
2020-05-22,90354,2230,0.23,3666,82,4.06
2020-05-23,92641,2287,0.23,3738,72,4.03
2020-05-24,94146,1505,0.24,3754,16,3.99
2020-05-25,96562,2416,0.24,3769,15,3.9
2020-05-26,99587,3025,0.25,3819,50,3.83
2020-05-27,101167,1581,0.26,3895,76,3.85
2020-05-28,103914,2746,0.26,3994,99,3.84
2020-05-29,106741,2827,0.27,4078,84,3.82
2020-05-30,109999,3258,0.28,4146,68,3.77
2020-05-31,112055,2056,0.28,4174,28,3.72
2020-06-01,114838,2783,0.29,4219,45,3.67
2020-06-02,117322,2485,0.3,4307,88,3.67
2020-06-03,119483,2161,0.3,4376,69,3.66
2020-06-04,122303,2820,0.31,4446,70,3.63
2020-06-05,125894,3591,0.32,4531,85,3.6
2020-06-06,128717,2823,0.33,4609,78,3.58
2020-06-07,130771,2054,0.33,4634,25,3.54
2020-06-08,133931,3160,0.34,4659,25,3.48
2020-06-09,136797,2866,0.35,4747,88,3.47
2020-06-10,139835,3038,0.35,4856,109,3.47
2020-06-11,143561,3726,0.36,4936,80,3.44
2020-06-12,146779,3218,0.37,4980,44,3.39
2020-06-13,150158,3379,0.38,5078,98,3.38
2020-06-14,152474,2316,0.39,5101,23,3.35
2020-06-15,155854,3380,0.39,5116,15,3.28
2020-06-16,159092,3238,0.4,5202,87,3.27
2020-06-17,162930,3838,0.41,5273,71,3.24
2020-06-18,167266,4336,0.42,5358,85,3.2
2020-06-19,170995,3730,0.43,5429,71,3.18
2020-06-20,175377,4382,0.44,5497,68,3.13
2020-06-21,178795,3417,0.45,5518,21,3.09
2020-06-22,184904,6109,0.47,5569,51,3.01
2020-06-23,191621,6717,0.48,5629,60,2.94
2020-06-24,196171,4550,0.5,5728,99,2.92
2020-06-25,201287,5117,0.51,5809,81,2.89
2020-06-26,207053,5765,0.52,5871,62,2.84
2020-06-27,210929,3876,0.53,5902,31,2.8
2020-06-28,215727,4798,0.55,5935,33,2.75
2020-06-29,223896,8168,0.57,5986,51,2.67
2020-06-30,231671,7775,0.59,6085,99,2.63
2020-07-01,238946,7275,0.6,6172,87,2.58
2020-07-02,246817,7871,0.62,6268,96,2.54
2020-07-03,250782,3966,0.63,6318,50,2.52
2020-07-04,253178,2396,0.64,6337,19,2.5
2020-07-05,264967,11788,0.67,6376,39,2.41
2020-07-06,271326,6359,0.69,6444,68,2.38
2020-07-07,284329,13003,0.72,6576,132,2.31
2020-07-08,292878,8549,0.74,6720,144,2.29
2020-07-09,302827,9950,0.77,6861,141,2.27
2020-07-10,311236,8409,0.79,6957,96,2.24
2020-07-11,319121,7885,0.81,7029,72,2.2
2020-07-12,324928,5807,0.82,7053,24,2.17
2020-07-13,333781,8853,0.84,7091,38,2.12
2020-07-14,346642,12861,0.88,7252,161,2.09
2020-07-15,355321,8679,0.9,7377,125,2.08
2020-07-16,365171,9850,0.92,7491,114,2.05
2020-07-17,373732,8561,0.94,7605,114,2.03
2020-07-18,381223,7491,0.96,7704,99,2.02
2020-07-19,387408,6185,0.98,7718,14,1.99
2020-07-20,398380,10972,1.01,7773,55,1.95
2020-07-21,409833,11452,1.04,7892,119,1.93
2020-07-22,421842,12009,1.07,8051,159,1.91
2020-07-23,431343,9501,1.09,8207,156,1.9
2020-07-24,440783,9440,1.11,8343,136,1.89
2020-07-25,447052,6270,1.13,8414,71,1.88
2020-07-26,452896,5844,1.14,8454,40,1.87
2020-07-27,458739,5843,1.16,8500,46,1.85
2020-07-28,471387,12648,1.19,8685,185,1.84
2020-07-29,485541,14154,1.23,8914,229,1.84
2020-07-30,493622,8081,1.25,9032,118,1.83
2020-07-31,501243,7621,1.27,9221,190,1.84
2020-08-01,507300,6056,1.28,9352,131,1.84
2020-08-02,512871,5571,1.3,9403,51,1.83
2020-08-03,517549,4678,1.31,9448,45,1.83
2020-08-04,527408,9860,1.33,9691,243,1.84
2020-08-05,531329,3921,1.34,9815,124,1.85
2020-08-06,542074,10745,1.37,10028,213,1.85
2020-08-07,547580,5506,1.38,10140,112,1.85
2020-08-08,555163,7583,1.4,10314,174,1.86
2020-08-09,560523,5360,1.42,10384,70,1.85
2020-08-10,575036,14513,1.45,10483,99,1.82
2020-08-11,579751,4715,1.47,10530,47,1.82
2020-08-12,592189,12438,1.5,10760,230,1.82
2020-08-13,598811,6622,1.51,10880,119,1.82
2020-08-14,613936,15125,1.55,11158,278,1.82
2020-08-15,618835,4899,1.56,11228,70,1.81
2020-08-16,624726,5891,1.58,11253,25,1.8
2020-08-17,630272,5546,1.59,11306,53,1.79
2020-08-18,639000,8728,1.62,11514,209,1.8
2020-08-19,648138,9139,1.64,11700,186,1.81
2020-08-20,653131,4993,1.65,11821,121,1.81
2020-08-21,659776,6645,1.67,11958,137,1.81
2020-08-22,665323,5547,1.68,12143,185,1.83
2020-08-23,670170,4847,1.69,12165,22,1.82
2020-08-24,676452,6282,1.71,12247,82,1.81
2020-08-25,681928,5476,1.72,12394,147,1.82
2020-08-26,687910,5983,1.74,12544,150,1.82
2020-08-27,692730,4820,1.75,12689,145,1.83
2020-08-28,698299,5569,1.77,12817,128,1.84
2020-08-29,702954,4655,1.78,12906,89,1.84
2020-08-30,706868,3914,1.79,12949,43,1.83
2020-08-31,713405,6537,1.8,13034,85,1.83
2020-09-01,716547,3142,1.81,13162,128,1.84
2020-09-02,722215,5668,1.83,13329,167,1.85
2020-09-03,726960,4745,1.84,13505,176,1.86
2020-09-04,731609,4649,1.85,13651,146,1.87
2020-09-05,736269,4660,1.86,13722,71,1.86
2020-09-06,739802,3533,1.87,13743,21,1.86
2020-09-07,741921,2119,1.88,13770,27,1.86
2020-09-08,745300,3379,1.88,13835,65,1.86
2020-09-09,748255,2955,1.89,13995,160,1.87
2020-09-10,751929,3674,1.9,14089,94,1.87
2020-09-11,755892,3962,1.91,14242,153,1.88
2020-09-12,759914,4022,1.92,14339,97,1.89
2020-09-13,762710,2797,1.93,14390,51,1.89
2020-09-14,766116,3406,1.94,14451,61,1.89
2020-09-15,769191,3075,1.94,14607,156,1.9
2020-09-16,772314,3122,1.95,14704,97,1.9
2020-09-17,776032,3718,1.96,14817,113,1.91
2020-09-18,780488,4456,1.97,14906,89,1.91
2020-09-19,784312,3824,1.98,15031,125,1.92
2020-09-20,787170,2858,1.99,15029,-2,1.91
2020-09-21,791100,3930,2.0,15069,40,1.9
2020-09-22,794074,2974,2.01,15202,133,1.91
2020-09-23,797447,3374,2.02,15304,102,1.92
2020-09-24,800529,3082,2.02,15406,102,1.92
2020-09-25,804678,4150,2.03,15529,123,1.93
2020-09-26,808472,3794,2.04,15596,67,1.93
2020-09-27,810913,2441,2.05,15619,23,1.93
2020-09-28,813736,2823,2.06,15646,27,1.92
2020-09-29,816681,2945,2.06,15795,149,1.93
2020-09-30,820151,3469,2.07,15898,103,1.94
2020-10-01,823243,3092,2.08,15986,88,1.94
2020-10-02,827054,3811,2.09,16067,81,1.94
2020-10-03,830567,3513,2.1,16128,61,1.94
2020-10-04,833760,3192,2.11,16161,33,1.94
2020-10-05,836554,2794,2.11,16185,24,1.93
2020-10-06,839261,2708,2.12,16257,72,1.94
2020-10-07,842994,3733,2.13,16351,94,1.94
2020-10-08,846344,3349,2.14,16431,80,1.94
2020-10-09,850161,3817,2.15,16499,68,1.94
2020-10-10,853505,3344,2.16,16580,81,1.94
2020-10-11,856288,2783,2.16,16593,13,1.94
2020-10-12,859012,2724,2.17,16600,7,1.93
2020-10-13,862414,3403,2.18,16658,58,1.93
2020-10-14,866329,3915,2.19,16743,85,1.93
2020-10-15,869277,2948,2.2,16846,103,1.94
2020-10-16,872386,3109,2.21,16924,78,1.94
2020-10-17,874750,2364,2.21,16970,46,1.94
2020-10-18,876829,2079,2.22,16993,23,1.94
2020-10-19,880788,3959,2.23,16996,3,1.93
2020-10-20,884896,4107,2.24,17069,73,1.93
2020-10-21,888094,3198,2.24,17181,112,1.93
2020-10-22,894532,6438,2.26,17270,89,1.93
2020-10-23,899987,5455,2.28,17319,49,1.92
2020-10-24,904884,4897,2.29,17357,38,1.92
2020-10-25,907813,2929,2.29,17372,15,1.91
2020-10-26,911668,3856,2.3,17400,28,1.91
2020-10-27,916145,4477,2.32,17474,74,1.91
2020-10-28,920538,4393,2.33,17543,69,1.91
2020-10-29,924928,4389,2.34,17573,30,1.9
2020-10-30,929338,4410,2.35,17632,59,1.9
2020-10-31,933481,4143,2.36,17673,41,1.89
2020-11-01,937229,3748,2.37,17685,12,1.89
2020-11-02,941766,4536,2.38,17703,18,1.88
2020-11-03,946798,5033,2.39,17759,56,1.88
2020-11-04,952333,5535,2.41,17823,64,1.87
2020-11-05,958290,5957,2.42,17875,52,1.87
2020-11-06,964721,6431,2.44,17947,72,1.86
2020-11-07,970918,6198,2.45,17977,30,1.85
2020-11-08,974280,3362,2.46,17989,12,1.85
2020-11-09,982880,8600,2.48,18037,48,1.84
2020-11-10,991062,8182,2.51,18082,45,1.82
2020-11-11,997240,6177,2.52,18125,43,1.82
2020-11-12,1005816,8577,2.54,18152,27,1.8
2020-11-13,1015323,9507,2.57,18223,71,1.79
2020-11-14,1024960,9637,2.59,18271,48,1.78
2020-11-15,1034035,9075,2.61,18280,9,1.77
2020-11-16,1043638,9603,2.64,18307,28,1.75
2020-11-17,1054307,10669,2.67,18366,59,1.74
2020-11-18,1066119,11813,2.69,18473,107,1.73
2020-11-19,1079286,13167,2.73,18563,89,1.72
2020-11-20,1091949,12663,2.76,18662,99,1.71
2020-11-21,1107728,15780,2.8,18694,33,1.69
2020-11-22,1116885,9157,2.82,18748,54,1.68
2020-11-23,1130591,13706,2.86,18775,27,1.66
2020-11-24,1147789,17198,2.9,18885,110,1.65
2020-11-25,1163553,15764,2.94,18994,108,1.63
2020-11-26,1174515,10963,2.97,19051,57,1.62
2020-11-27,1188292,13776,3.0,19115,64,1.61
2020-11-28,1203434,15143,3.04,19142,27,1.59
2020-11-29,1218275,14841,3.08,19177,35,1.57
2020-11-30,1233113,14838,3.12,19199,22,1.56
2020-12-01,1249152,16038,3.16,19330,131,1.55
2020-12-02,1268350,19199,3.21,19436,106,1.53
2020-12-03,1289794,21443,3.26,19582,146,1.52
2020-12-04,1313645,23852,3.32,19763,182,1.5
2020-12-05,1341413,27768,3.39,19902,139,1.48
2020-12-06,1370161,28748,3.46,19960,58,1.46
2020-12-07,1394332,24171,3.52,20047,87,1.44
2020-12-08,1419174,24842,3.59,20240,193,1.43
2020-12-09,1452881,33707,3.67,20446,206,1.41
2020-12-10,1486516,33635,3.76,20638,192,1.39
2020-12-11,1520262,33746,3.84,20823,186,1.37
2020-12-12,1553357,33096,3.93,20995,171,1.35
2020-12-13,1589600,36243,4.02,21077,82,1.33
2020-12-14,1615758,26158,4.08,21181,104,1.31
2020-12-15,1649217,33459,4.17,21460,279,1.3
2020-12-16,1713115,63898,4.33,21857,397,1.28
2020-12-17,1758613,45499,4.45,22134,277,1.26
2020-12-18,1806941,48328,4.57,22412,278,1.24
2020-12-19,1847440,40498,4.67,22624,213,1.22
2020-12-20,1888925,41485,4.77,22717,93,1.2
2020-12-21,1928810,39885,4.88,22879,162,1.19
2020-12-22,1963609,34799,4.96,23283,404,1.19
2020-12-23,2007635,44026,5.07,23602,319,1.18
2020-12-24,2045383,37748,5.17,23925,323,1.17
2020-12-25,2066007,20624,5.22,24003,78,1.16
2020-12-26,2125820,59813,5.37,24263,260,1.14
2020-12-27,2161625,35805,5.46,24327,64,1.13
2020-12-28,2197974,36349,5.56,24465,138,1.11
2020-12-29,2233818,35844,5.65,24966,501,1.12
