date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,3016,512,0.01,66,15,2.19
2020-03-26,3882,866,0.01,80,14,2.06
2020-03-27,4540,658,0.01,100,20,2.2
2020-03-28,7519,2979,0.02,188,88,2.5
2020-03-29,5498,-2021,0.01,132,-56,2.4
2020-03-30,6867,1369,0.02,149,17,2.17
2020-03-31,8015,1148,0.02,170,21,2.12
2020-04-01,9251,1236,0.02,198,28,2.14
2020-04-02,10749,1498,0.03,236,38,2.2
2020-04-03,12076,1327,0.03,273,37,2.26
2020-04-04,12823,747,0.03,292,19,2.28
2020-04-05,14478,1655,0.04,342,50,2.36
2020-04-06,15947,1469,0.04,371,29,2.33
2020-04-07,17045,1098,0.04,424,53,2.49
2020-04-08,18399,1354,0.05,485,61,2.64
2020-04-09,19524,1125,0.05,537,52,2.75
2020-04-10,20741,1217,0.05,576,39,2.78
2020-04-11,21450,709,0.05,598,22,2.79
2020-04-12,22189,739,0.06,631,33,2.84
2020-04-13,23398,1209,0.06,693,62,2.96
2020-04-14,24539,1141,0.06,780,87,3.18
2020-04-15,26351,1812,0.07,872,92,3.31
2020-04-16,27576,1225,0.07,954,82,3.46
2020-04-17,29296,1720,0.07,1022,68,3.49
2020-04-18,30641,1345,0.08,1126,104,3.67
2020-04-19,31311,671,0.08,1158,32,3.7
2020-04-20,33566,2255,0.08,1198,40,3.57
2020-04-21,35758,2192,0.09,1287,89,3.6
2020-04-22,37754,1996,0.1,1411,124,3.74
2020-04-23,39605,1851,0.1,1501,90,3.79
2020-04-24,41475,1870,0.1,1584,83,3.82
2020-04-25,42441,966,0.11,1659,75,3.91
2020-04-26,43744,1303,0.11,1690,31,3.86
2020-04-27,45324,1580,0.11,1730,40,3.82
2020-04-28,46839,1515,0.12,1822,92,3.89
2020-04-29,49234,2395,0.12,1904,82,3.87
2020-04-30,50721,1487,0.13,1994,90,3.93
2020-05-01,52556,1835,0.13,2091,97,3.98
2020-05-02,53893,1337,0.14,2151,60,3.99
2020-05-03,55260,1367,0.14,2193,42,3.97
2020-05-04,56621,1362,0.14,2238,45,3.95
2020-05-05,59208,2587,0.15,2351,113,3.97
2020-05-06,61086,1878,0.15,2432,81,3.98
2020-05-07,63013,1927,0.16,2502,70,3.97
2020-05-08,65135,2122,0.16,2596,94,3.99
2020-05-09,67263,2128,0.17,2666,70,3.96
2020-05-10,68453,1190,0.17,2707,41,3.95
2020-05-11,69955,1502,0.18,2766,59,3.95
2020-05-12,71644,1689,0.18,2859,93,3.99
2020-05-13,73677,2033,0.19,2938,79,3.99
2020-05-14,75456,1779,0.19,3044,106,4.03
2020-05-15,77399,1943,0.2,3126,82,4.04
2020-05-16,79475,2076,0.2,3193,67,4.02
2020-05-17,81065,1590,0.2,3229,36,3.98
2020-05-18,82512,1447,0.21,3263,34,3.95
2020-05-19,84657,2145,0.21,3379,116,3.99
2020-05-20,86933,2276,0.22,3470,91,3.99
2020-05-21,89240,2307,0.23,3558,88,3.99
2020-05-22,91481,2241,0.23,3619,61,3.96
2020-05-23,93550,2069,0.24,3685,66,3.94
2020-05-24,95341,1791,0.24,3704,19,3.88
2020-05-25,97462,2120,0.25,3718,14,3.81
2020-05-26,99942,2481,0.25,3746,28,3.75
2020-05-27,102609,2667,0.26,3849,103,3.75
2020-05-28,104773,2163,0.26,3937,88,3.76
2020-05-29,107917,3144,0.27,4014,77,3.72
2020-05-30,111572,3655,0.28,4077,63,3.65
2020-05-31,113905,2333,0.29,4112,35,3.61
2020-06-01,116339,2434,0.29,4160,48,3.58
2020-06-02,118762,2424,0.3,4250,90,3.58
2020-06-03,120981,2219,0.31,4319,69,3.57
2020-06-04,124016,3035,0.31,4398,79,3.55
2020-06-05,127143,3127,0.32,4467,69,3.51
2020-06-06,129949,2806,0.33,4538,71,3.49
2020-06-07,132484,2535,0.33,4564,26,3.44
2020-06-08,134739,2255,0.34,4592,28,3.41
2020-06-09,137551,2812,0.35,4685,93,3.41
2020-06-10,140656,3105,0.36,4798,113,3.41
2020-06-11,143667,3011,0.36,4863,65,3.38
2020-06-12,147467,3800,0.37,4902,39,3.32
2020-06-13,150719,3252,0.38,4987,85,3.31
2020-06-14,153269,2550,0.39,5010,23,3.27
2020-06-15,155586,2317,0.39,5029,19,3.23
2020-06-16,159350,3764,0.4,5093,65,3.2
2020-06-17,163896,4546,0.41,5173,80,3.16
2020-06-18,168558,4662,0.43,5266,93,3.12
2020-06-19,172787,4230,0.44,5336,70,3.09
2020-06-20,177490,4703,0.45,5418,82,3.05
2020-06-21,181672,4181,0.46,5441,23,3.0
2020-06-22,187495,5823,0.47,5461,20,2.91
2020-06-23,195286,7791,0.49,5511,50,2.82
2020-06-24,200945,5659,0.51,5618,107,2.8
2020-06-25,206524,5580,0.52,5717,99,2.77
2020-06-26,213149,6624,0.54,5780,63,2.71
2020-06-27,217510,4361,0.55,5805,25,2.67
2020-06-28,223676,6166,0.57,5838,33,2.61
2020-06-29,230846,7169,0.58,5874,36,2.54
2020-06-30,240945,10099,0.61,5973,99,2.48
2020-07-01,248296,7351,0.63,6056,83,2.44
2020-07-02,256216,7920,0.65,6178,122,2.41
2020-07-03,261653,5438,0.66,6238,60,2.38
2020-07-04,267036,5383,0.68,6253,15,2.34
2020-07-05,278144,11107,0.7,6289,36,2.26
2020-07-06,284521,6377,0.72,6351,62,2.23
2020-07-07,295714,11193,0.75,6463,112,2.19
2020-07-08,303527,7813,0.77,6610,147,2.18
2020-07-09,311614,8088,0.79,6770,160,2.17
2020-07-10,319882,8268,0.81,6879,109,2.15
2020-07-11,328166,8284,0.83,6977,98,2.13
2020-07-12,335840,7674,0.85,7002,25,2.09
2020-07-13,343820,7980,0.87,7028,26,2.04
2020-07-14,354933,11113,0.9,7155,127,2.02
2020-07-15,363471,8538,0.92,7273,118,2.0
2020-07-16,373485,10014,0.94,7394,121,1.98
2020-07-17,382418,8933,0.97,7497,103,1.96
2020-07-18,390969,8551,0.99,7610,113,1.95
2020-07-19,397737,6768,1.01,7629,19,1.92
2020-07-20,407125,9388,1.03,7650,21,1.88
2020-07-21,419315,12189,1.06,7777,127,1.85
2020-07-22,430925,11610,1.09,7937,160,1.84
2020-07-23,439825,8900,1.11,8093,156,1.84
2020-07-24,449913,10088,1.14,8224,131,1.83
2020-07-25,457964,8052,1.16,8349,125,1.82
2020-07-26,464618,6654,1.17,8389,40,1.81
2020-07-27,470709,6091,1.19,8414,25,1.79
2020-07-28,480725,10016,1.22,8479,65,1.76
2020-07-29,491504,10779,1.24,8724,245,1.77
2020-07-30,500007,8503,1.26,8906,182,1.78
2020-07-31,507415,7408,1.28,9063,158,1.79
2020-08-01,516028,8613,1.3,9219,156,1.79
2020-08-02,521608,5580,1.32,9296,77,1.78
2020-08-03,526216,4608,1.33,9320,24,1.77
2020-08-04,532396,6181,1.35,9478,158,1.78
2020-08-05,538138,5741,1.36,9612,134,1.79
2020-08-06,546488,8351,1.38,9767,155,1.79
2020-08-07,554205,7717,1.4,9938,171,1.79
2020-08-08,562468,8263,1.42,10124,186,1.8
2020-08-09,569829,7361,1.44,10206,82,1.79
2020-08-10,581358,11529,1.47,10235,29,1.76
2020-08-11,591602,10244,1.5,10359,124,1.75
2020-08-12,599918,8316,1.52,10602,243,1.77
2020-08-13,606055,6137,1.53,10697,94,1.76
2020-08-14,620430,14375,1.57,10943,246,1.76
2020-08-15,628097,7667,1.59,11054,111,1.76
2020-08-16,634243,6146,1.6,11077,23,1.75
2020-08-17,638914,4672,1.62,11107,30,1.74
2020-08-18,645384,6469,1.63,11264,158,1.75
2020-08-19,651379,5996,1.65,11439,175,1.76
2020-08-20,656943,5564,1.66,11571,132,1.76
2020-08-21,663539,6596,1.68,11726,155,1.77
2020-08-22,670022,6483,1.69,11915,189,1.78
2020-08-23,675042,5020,1.71,11936,21,1.77
2020-08-24,679532,4491,1.72,11984,48,1.76
2020-08-25,685654,6121,1.73,12139,155,1.77
2020-08-26,690024,4371,1.74,12284,145,1.78
2020-08-27,695492,5468,1.76,12444,160,1.79
2020-08-28,700494,5002,1.77,12554,110,1.79
2020-08-29,706373,5879,1.79,12723,169,1.8
2020-08-30,710514,4141,1.8,12750,27,1.79
2020-08-31,714418,3904,1.81,12788,38,1.79
2020-09-01,718663,4245,1.82,12935,147,1.8
2020-09-02,723932,5269,1.83,13094,159,1.81
2020-09-03,729022,5090,1.84,13269,175,1.82
2020-09-04,734010,4989,1.86,13445,176,1.83
2020-09-05,738856,4846,1.87,13553,108,1.83
2020-09-06,741880,3024,1.88,13569,16,1.83
2020-09-07,744451,2571,1.88,13618,49,1.83
2020-09-08,746250,1799,1.89,13698,80,1.84
2020-09-09,749685,3436,1.9,13811,113,1.84
2020-09-10,753092,3407,1.9,13927,116,1.85
2020-09-11,757373,4280,1.91,14063,136,1.86
2020-09-12,761909,4536,1.93,14186,123,1.86
2020-09-13,764764,2856,1.93,14210,24,1.86
2020-09-14,767228,2464,1.94,14256,46,1.86
2020-09-15,770262,3033,1.95,14411,155,1.87
2020-09-16,773688,3426,1.96,14519,108,1.88
2020-09-17,777464,3776,1.97,14632,113,1.88
2020-09-18,781802,4338,1.98,14775,143,1.89
2020-09-19,785949,4147,1.99,14887,112,1.89
2020-09-20,789186,3236,1.99,14886,-1,1.89
2020-09-21,792034,2849,2.0,14913,27,1.88
2020-09-22,795339,3304,2.01,15051,138,1.89
2020-09-23,798708,3369,2.02,15164,113,1.9
2020-09-24,802332,3625,2.03,15264,100,1.9
2020-09-25,806592,4260,2.04,15374,110,1.91
2020-09-26,810637,4045,2.05,15448,74,1.91
2020-09-27,813461,2825,2.06,15467,19,1.9
2020-09-28,815781,2319,2.06,15477,10,1.9
2020-09-29,819186,3405,2.07,15667,190,1.91
2020-09-30,822386,3200,2.08,15768,101,1.92
2020-10-01,825894,3508,2.09,15904,136,1.93
2020-10-02,830045,4151,2.1,15971,67,1.92
2020-10-03,834309,4263,2.11,16036,65,1.92
2020-10-04,837096,2787,2.12,16054,18,1.92
2020-10-05,838949,1853,2.12,16080,26,1.92
2020-10-06,841930,2981,2.13,16165,85,1.92
2020-10-07,845840,3910,2.14,16259,94,1.92
2020-10-08,849769,3929,2.15,16328,69,1.92
2020-10-09,853988,4219,2.16,16406,78,1.92
2020-10-10,857798,3810,2.17,16492,86,1.92
2020-10-11,861177,3379,2.18,16504,12,1.92
2020-10-12,863816,2639,2.18,16513,9,1.91
2020-10-13,866693,2877,2.19,16554,41,1.91
2020-10-14,870198,3505,2.2,16656,102,1.91
2020-10-15,873482,3284,2.21,16746,90,1.92
2020-10-16,876690,3207,2.22,16834,88,1.92
2020-10-17,879718,3028,2.22,16929,95,1.92
2020-10-18,883163,3446,2.23,16924,-5,1.92
2020-10-19,886574,3410,2.24,16939,15,1.91
2020-10-20,890461,3887,2.25,17023,84,1.91
2020-10-21,893657,3196,2.26,17159,136,1.92
2020-10-22,900038,6381,2.28,17219,60,1.91
2020-10-23,906278,6241,2.29,17260,41,1.9
2020-10-24,911535,5257,2.3,17308,48,1.9
2020-10-25,914512,2977,2.31,17322,14,1.89
2020-10-26,917920,3408,2.32,17339,17,1.89
2020-10-27,922627,4708,2.33,17454,115,1.89
2020-10-28,927010,4383,2.34,17519,65,1.89
2020-10-29,931420,4409,2.35,17550,31,1.88
2020-10-30,936767,5348,2.37,17609,59,1.88
2020-10-31,941493,4726,2.38,17673,64,1.88
2020-11-01,945734,4241,2.39,17692,19,1.87
2020-11-02,950258,4524,2.4,17702,10,1.86
2020-11-03,955999,5741,2.42,17773,71,1.86
2020-11-04,961205,5206,2.43,17839,66,1.86
2020-11-05,968301,7096,2.45,17904,65,1.85
2020-11-06,974695,6393,2.46,17955,51,1.84
2020-11-07,983602,8907,2.49,18017,62,1.83
2020-11-08,989455,5854,2.5,18022,5,1.82
2020-11-09,995498,6042,2.52,18061,39,1.81
2020-11-10,1003751,8253,2.54,18098,37,1.8
2020-11-11,1011258,7507,2.56,18138,40,1.79
2020-11-12,1018963,7705,2.58,18164,26,1.78
2020-11-13,1029620,10657,2.6,18241,77,1.77
2020-11-14,1041115,11495,2.63,18304,63,1.76
2020-11-15,1050568,9453,2.66,18324,20,1.74
2020-11-16,1060709,10140,2.68,18345,22,1.73
2020-11-17,1072099,11391,2.71,18399,53,1.72
2020-11-18,1084588,12489,2.74,18513,114,1.71
2020-11-19,1098903,14315,2.78,18602,89,1.69
2020-11-20,1115268,16365,2.82,18691,89,1.68
2020-11-21,1130488,15220,2.86,18770,80,1.66
2020-11-22,1138707,8218,2.88,18811,41,1.65
2020-11-23,1155995,17289,2.92,18841,30,1.63
2020-11-24,1175290,19295,2.97,18947,106,1.61
2020-11-25,1191157,15867,3.01,19047,99,1.6
2020-11-26,1203805,12648,3.04,19102,55,1.59
2020-11-27,1216684,12879,3.08,19165,63,1.58
2020-11-28,1232708,16023,3.12,19200,35,1.56
2020-11-29,1246868,14160,3.15,19231,31,1.54
2020-11-30,1262377,15509,3.19,19260,29,1.53
2020-12-01,1286022,23645,3.25,19376,116,1.51
2020-12-02,1306708,20687,3.3,19495,119,1.49
2020-12-03,1331422,24714,3.37,19678,183,1.48
2020-12-04,1358767,27345,3.43,19814,137,1.46
2020-12-05,1389403,30636,3.51,19940,126,1.44
2020-12-06,1414141,24738,3.57,20037,97,1.42
2020-12-07,1440544,26403,3.64,20098,61,1.4
2020-12-08,1474981,34437,3.73,20269,171,1.37
2020-12-09,1507060,32078,3.81,20470,201,1.36
2020-12-10,1545696,38637,3.91,20634,164,1.33
2020-12-11,1583744,38047,4.0,20825,191,1.31
2020-12-12,1615657,31913,4.08,21003,178,1.3
2020-12-13,1646327,30670,4.16,21095,92,1.28
2020-12-14,1679772,33445,4.25,21186,91,1.26
2020-12-15,1735681,55909,4.39,21423,237,1.23
2020-12-16,1791855,56174,4.53,21822,399,1.22
2020-12-17,1836426,44571,4.64,22090,268,1.2
2020-12-18,1882324,45897,4.76,22358,268,1.19
2020-12-19,1927669,45345,4.87,22600,243,1.17
2020-12-20,1964669,37000,4.97,22724,124,1.16
2020-12-21,2002490,37821,5.06,22832,107,1.14
2020-12-22,2042084,39594,5.16,23101,270,1.13
2020-12-23,2082747,40663,5.26,23395,294,1.12
2020-12-24,2127240,44492,5.38,23723,328,1.12
2020-12-25,2154166,26926,5.45,23853,130,1.11
2020-12-26,2205864,51698,5.58,24113,260,1.09
2020-12-27,2238939,33075,5.66,24177,64,1.08
2020-12-28,2276874,37934,5.76,24310,133,1.07
2020-12-29,2313992,37118,5.85,24733,423,1.07
2020-12-30,2334959,20967,5.9,25365,632,1.09
2020-12-31,2392616,57657,6.05,25806,441,1.08
2021-01-01,2442909,50293,6.18,26214,407,1.07
2021-01-02,2489323,46413,6.29,26490,276,1.06
2021-01-03,2520757,31434,6.37,26561,71,1.05
2021-01-04,2557978,37222,6.47,26829,268,1.05
2021-01-05,2593353,35375,6.56,27242,413,1.05
2021-01-06,2632687,39334,6.65,27816,574,1.06
2021-01-07,2684489,51802,6.79,28359,543,1.06
2021-01-08,2737345,52856,6.92,28995,636,1.06
2021-01-09,2786202,48858,7.04,29508,513,1.06
2021-01-10,2825174,38972,7.14,29904,396,1.06
2021-01-11,2863428,38254,7.24,30117,213,1.05
2021-01-12,2902472,39044,7.34,30708,591,1.06
2021-01-13,2939824,37351,7.43,31240,532,1.06
2021-01-14,2982764,42941,7.54,31689,449,1.06
2021-01-15,3024379,41615,7.65,32280,591,1.07
2021-01-16,3065797,41418,7.75,32825,545,1.07
2021-01-17,3095705,29908,7.83,33151,326,1.07
2021-01-18,3121563,25858,7.89,33330,179,1.07
2021-01-19,3146496,24932,7.95,33704,374,1.07
2021-01-20,3167751,21255,8.01,34366,662,1.08
2021-01-21,3191102,23351,8.07,35052,686,1.1
2021-01-22,3214319,23217,8.13,35561,509,1.11
2021-01-23,3238755,24436,8.19,36252,691,1.12
2021-01-24,3264677,25921,8.25,36482,231,1.12
2021-01-25,3281800,17124,8.3,36704,222,1.12
2021-01-26,3300477,18676,8.34,37372,668,1.13
2021-01-27,3318177,17700,8.39,38089,717,1.15
2021-01-28,3338713,20536,8.44,38708,619,1.16
2021-01-29,3358626,19913,8.49,39357,648,1.17
2021-01-30,3378377,19751,8.54,39945,588,1.18
2021-01-31,3394742,16366,8.58,40279,334,1.19
2021-02-01,3407902,13160,8.61,40480,201,1.19
2021-02-02,3420093,12190,8.65,41046,566,1.2
2021-02-03,3434085,13992,8.68,41668,622,1.21
2021-02-04,3448751,14666,8.72,42436,768,1.23
2021-02-05,3462512,13762,8.75,43055,619,1.24
2021-02-06,3477620,15108,8.79,43493,438,1.25
2021-02-07,3489179,11559,8.82,43759,266,1.25
2021-02-08,3498671,9492,8.84,43942,182,1.26
2021-02-09,3508442,9771,8.87,44451,509,1.27
2021-02-10,3517600,9158,8.89,45028,577,1.28
2021-02-11,3528612,11012,8.92,45558,530,1.29
2021-02-12,3538388,9776,8.94,45976,418,1.3
2021-02-13,3548727,10339,8.97,46490,514,1.31
2021-02-14,3555523,6796,8.99,46738,248,1.31
2021-02-15,3561331,5808,9.0,46794,56,1.31
2021-02-16,3566534,5203,9.02,47101,308,1.32
2021-02-17,3573006,6472,9.03,47562,461,1.33
2021-02-18,3580441,7435,9.05,48018,456,1.34
2021-02-19,3588171,7730,9.07,48486,468,1.35
2021-02-20,3595755,7584,9.09,48899,413,1.36
2021-02-21,3600899,5143,9.1,49128,229,1.36
2021-02-22,3605050,4152,9.11,49225,97,1.37
2021-02-23,3611149,6099,9.13,49574,349,1.37
2021-02-24,3617208,6059,9.14,50750,1176,1.4
2021-02-25,3623266,6058,9.16,51237,487,1.41
2021-02-26,3629363,6097,9.17,51675,438,1.42
2021-02-27,3634721,5358,9.19,51843,168,1.43
2021-02-28,3638642,3921,9.2,52090,247,1.43
2021-03-01,3641712,3070,9.21,52201,111,1.43
2021-03-02,3645987,4275,9.22,52490,289,1.44
2021-03-03,3650394,4407,9.23,52868,378,1.45
2021-03-04,3655861,5467,9.24,53258,390,1.46
2021-03-05,3661419,5558,9.26,53586,328,1.46
2021-03-06,3666223,4804,9.27,53885,299,1.47
2021-03-07,3669944,3721,9.28,53982,97,1.47
2021-03-08,3672996,3052,9.28,54038,56,1.47
2021-03-09,3676442,3446,9.29,54325,287,1.48
2021-03-10,3680175,3733,9.3,54580,255,1.48
2021-03-11,3684072,3897,9.31,54854,274,1.49
2021-03-12,3688682,4610,9.32,55062,208,1.49
2021-03-13,3690784,2102,9.33,55216,154,1.5
2021-03-14,3693405,2621,9.34,55305,89,1.5
2021-03-15,3695082,1678,9.34,55348,43,1.5
2021-03-16,3697685,2603,9.35,55552,204,1.5
2021-03-17,3701060,3374,9.36,55769,217,1.51
2021-03-18,3704660,3600,9.36,56004,235,1.51
2021-03-19,3708033,3374,9.37,56081,77,1.51
2021-03-20,3711475,3441,9.38,56138,57,1.51
2021-03-21,3713618,2143,9.39,56548,410,1.52
2021-03-22,3715754,2136,9.39,56619,71,1.52
2021-03-23,3717970,2216,9.4,56868,250,1.53
2021-03-24,3720791,2822,9.41,57122,253,1.54
2021-03-25,3723670,2879,9.41,57379,257,1.54
2021-03-26,3727242,3572,9.42,57625,246,1.55
2021-03-27,3730361,3119,9.43,57839,214,1.55
2021-03-28,3732798,2437,9.44,57918,79,1.55
2021-03-29,3735098,2301,9.44,57942,24,1.55
2021-03-30,3737271,2173,9.45,58080,138,1.55
2021-03-31,3739874,2603,9.45,58230,150,1.56
2021-04-01,3742543,2669,9.46,58414,184,1.56
2021-04-02,3747474,4931,9.47,58563,149,1.56
2021-04-03,3749295,1821,9.48,58647,84,1.56
2021-04-04,3750929,1634,9.48,58693,46,1.56
2021-04-05,3754241,3311,9.49,58725,32,1.56
2021-04-06,3756704,2463,9.5,58818,94,1.57
2021-04-07,3759103,2399,9.5,58926,107,1.57
2021-04-08,3761919,2816,9.51,59080,155,1.57
2021-04-09,3767061,5142,9.52,59256,175,1.57
2021-04-10,3772379,5318,9.54,59360,104,1.57
2021-04-11,3775413,3034,9.54,59408,48,1.57
2021-04-12,3777271,1858,9.55,59424,17,1.57
2021-04-13,3779980,2709,9.56,59522,98,1.57
2021-04-14,3782322,2342,9.56,59652,129,1.58
2021-04-15,3785047,2725,9.57,59740,88,1.58
2021-04-16,3788134,3087,9.58,59844,104,1.58
2021-04-17,3790999,2866,9.58,59926,82,1.58
2021-04-18,3793092,2092,9.59,59960,34,1.58
2021-04-19,3794891,1800,9.59,59968,9,1.58
2021-04-20,3797295,2404,9.6,60050,82,1.58
2021-04-21,3799912,2617,9.61,60152,102,1.58
2021-04-22,3801970,2058,9.61,60246,94,1.58
2021-04-23,3803021,1051,9.61,60314,68,1.59
2021-04-24,3805410,2389,9.62,60374,59,1.59
2021-04-25,3807559,2149,9.62,60408,35,1.59
2021-04-26,3809308,1748,9.63,60408,-1,1.59
2021-04-27,3811197,1889,9.63,60454,47,1.59
2021-04-28,3812893,1696,9.64,60542,87,1.59
2021-04-29,3814898,2005,9.64,60646,105,1.59
2021-04-30,3817189,2290,9.65,60800,153,1.59
2021-05-01,3819632,2444,9.66,60916,116,1.59
2021-05-02,3821294,1661,9.66,60960,45,1.6
2021-05-03,3822797,1504,9.66,60960,0,1.59
2021-05-04,3824465,1667,9.67,61044,83,1.6
2021-05-05,3826053,1588,9.67,61104,60,1.6
2021-05-06,3828868,2815,9.68,61214,110,1.6
2021-05-07,3831047,2179,9.68,61348,134,1.6
2021-05-08,3832956,1909,9.69,61414,67,1.6
2021-05-09,3834429,1473,9.69,61438,24,1.6
2021-05-10,3835660,1231,9.7,61444,5,1.6
2021-05-11,3837116,1456,9.7,61488,44,1.6
2021-05-12,3838735,1619,9.7,61532,44,1.6
2021-05-13,3840742,2007,9.71,61602,71,1.6
2021-05-14,3842774,2032,9.71,61628,25,1.6
2021-05-15,3844326,1552,9.72,61686,58,1.6
2021-05-16,3845414,1088,9.72,61706,20,1.6
2021-05-17,3846220,806,9.72,61711,6,1.6
2021-05-18,3847320,1100,9.73,61747,36,1.6
2021-05-19,3848750,1431,9.73,61796,49,1.61
2021-05-20,3850554,1804,9.73,61850,54,1.61
2021-05-21,3851927,1372,9.74,61914,64,1.61
2021-05-22,3853341,1415,9.74,61948,34,1.61
2021-05-23,3854478,1137,9.74,61962,14,1.61
2021-05-24,3855218,740,9.75,61970,8,1.61
2021-05-25,3856557,1339,9.75,62021,51,1.61
2021-05-26,3858118,1561,9.75,62053,32,1.61
2021-05-27,3863322,5204,9.77,62207,154,1.61
2021-05-28,3864712,1390,9.77,62215,8,1.61
2021-05-29,3866004,1292,9.77,62235,20,1.61
2021-05-30,3866714,710,9.77,62241,6,1.61
2021-05-31,3867207,493,9.78,62248,7,1.61
2021-06-01,3867808,601,9.78,62272,24,1.61
2021-06-02,3868727,919,9.78,62312,40,1.61
2021-06-03,3869926,1198,9.78,62391,79,1.61
2021-06-04,3871160,1235,9.79,62446,55,1.61
2021-06-05,3872370,1210,9.79,62677,231,1.62
2021-06-06,3873322,952,9.79,62693,16,1.62
2021-06-07,3874202,880,9.79,62695,2,1.62
2021-06-08,3875222,1020,9.8,62705,10,1.62
2021-06-09,3876200,978,9.8,62753,48,1.62
2021-06-10,3877464,1265,9.8,62783,30,1.62
2021-06-11,3878567,1102,9.8,62709,-74,1.62
2021-06-12,3879540,974,9.81,62711,2,1.62
2021-06-13,3880190,650,9.81,62708,-3,1.62
2021-06-14,3881125,935,9.81,62716,8,1.62
2021-06-15,3881943,818,9.81,62733,17,1.62
2021-06-16,3882833,890,9.82,62758,25,1.62
2021-06-17,3884161,1328,9.82,62817,59,1.62
2021-06-18,3885163,1002,9.82,62849,32,1.62
2021-06-19,3886331,1168,9.82,62884,35,1.62
2021-06-20,3887446,1115,9.83,62892,8,1.62
2021-06-21,3888280,834,9.83,62900,8,1.62
2021-06-22,3889131,850,9.83,62942,41,1.62
2021-06-23,3890646,1515,9.83,63010,69,1.62
2021-06-24,3892709,2063,9.84,63082,71,1.62
2021-06-25,3894517,1808,9.84,63140,59,1.62
2021-06-26,3896757,2239,9.85,63180,39,1.62
2021-06-27,3897973,1216,9.85,63192,12,1.62
2021-06-28,3899121,1148,9.86,63198,6,1.62
2021-06-29,3895196,-3924,9.85,63223,25,1.62
2021-06-30,3896941,1744,9.85,63298,75,1.62
2021-07-01,3898760,1819,9.86,63338,40,1.62
2021-07-02,3899552,792,9.86,63347,9,1.62
2021-07-03,3900232,680,9.86,63347,0,1.62
2021-07-04,3900791,559,9.86,63347,0,1.62
2021-07-05,3904734,3943,9.87,63423,76,1.62
2021-07-06,3906663,1929,9.88,63462,39,1.62
2021-07-07,3908510,1847,9.88,63513,51,1.62
2021-07-08,3911068,2558,9.89,63569,56,1.63
2021-07-09,3912394,1326,9.89,63584,15,1.63
