date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,3002,461,0.01,65,15,2.17
2020-03-26,3903,901,0.01,81,16,2.08
2020-03-27,4649,746,0.01,94,13,2.02
2020-03-28,5099,450,0.01,110,16,2.16
2020-03-29,5856,757,0.01,123,13,2.1
2020-03-30,7143,1287,0.02,146,23,2.04
2020-03-31,8214,1071,0.02,173,27,2.11
2020-04-01,9405,1191,0.02,198,25,2.11
2020-04-02,10779,1374,0.03,238,40,2.21
2020-04-03,12013,1234,0.03,263,25,2.19
2020-04-04,12848,835,0.03,289,26,2.25
2020-04-05,15045,2197,0.04,348,59,2.31
2020-04-06,15988,943,0.04,380,32,2.38
2020-04-07,17321,1333,0.04,432,52,2.49
2020-04-08,18742,1421,0.05,493,61,2.63
2020-04-09,19720,978,0.05,542,49,2.75
2020-04-10,21092,1372,0.05,583,41,2.76
2020-04-11,21717,625,0.05,604,21,2.78
2020-04-12,22802,1085,0.06,640,36,2.81
2020-04-13,23946,1144,0.06,714,74,2.98
2020-04-14,25375,1429,0.06,767,53,3.02
2020-04-15,26705,1330,0.07,860,93,3.22
2020-04-16,27699,994,0.07,956,96,3.45
2020-04-17,29181,1482,0.07,1037,81,3.55
2020-04-18,30515,1334,0.08,1140,103,3.74
2020-04-19,31460,946,0.08,1175,35,3.73
2020-04-20,33715,2255,0.09,1223,48,3.63
2020-04-21,35495,1780,0.09,1280,57,3.61
2020-04-22,37374,1879,0.09,1419,139,3.8
2020-04-23,39593,2219,0.1,1531,112,3.87
2020-04-24,41387,1794,0.1,1619,88,3.91
2020-04-25,42400,1013,0.11,1687,68,3.98
2020-04-26,43591,1191,0.11,1723,36,3.95
2020-04-27,45002,1411,0.11,1777,54,3.95
2020-04-28,46200,1198,0.12,1862,85,4.03
2020-04-29,48783,2583,0.12,1944,82,3.98
2020-04-30,50167,1384,0.13,2029,85,4.04
2020-05-01,52064,1897,0.13,2124,95,4.08
2020-05-02,53385,1321,0.13,2178,54,4.08
2020-05-03,54941,1556,0.14,2214,36,4.03
2020-05-04,55923,983,0.14,2276,62,4.07
2020-05-05,58495,2572,0.15,2379,103,4.07
2020-05-06,60655,2160,0.15,2462,83,4.06
2020-05-07,62191,1536,0.16,2533,71,4.07
2020-05-08,63822,1631,0.16,2613,80,4.09
2020-05-09,66601,2779,0.17,2687,74,4.03
2020-05-10,67643,1042,0.17,2716,29,4.02
2020-05-11,69372,1729,0.18,2779,63,4.01
2020-05-12,71024,1652,0.18,2879,100,4.05
2020-05-13,72846,1822,0.18,2957,78,4.06
2020-05-14,74919,2073,0.19,3052,95,4.07
2020-05-15,76741,1822,0.19,3136,84,4.09
2020-05-16,78780,2039,0.2,3208,72,4.07
2020-05-17,80225,1445,0.2,3240,32,4.04
2020-05-18,81517,1292,0.21,3280,40,4.02
2020-05-19,83817,2300,0.21,3404,124,4.06
2020-05-20,86064,2247,0.22,3498,94,4.06
2020-05-21,88099,2035,0.22,3584,86,4.07
2020-05-22,90325,2226,0.23,3666,82,4.06
2020-05-23,92616,2291,0.23,3738,72,4.04
2020-05-24,94097,1481,0.24,3754,16,3.99
2020-05-25,96492,2395,0.24,3769,15,3.91
2020-05-26,99482,2990,0.25,3819,50,3.84
2020-05-27,101146,1665,0.26,3895,76,3.85
2020-05-28,103914,2767,0.26,3994,99,3.84
2020-05-29,106725,2811,0.27,4078,84,3.82
2020-05-30,109999,3274,0.28,4146,68,3.77
2020-05-31,112055,2056,0.28,4174,28,3.72
2020-06-01,114838,2783,0.29,4219,45,3.67
2020-06-02,117322,2485,0.3,4307,88,3.67
2020-06-03,119457,2135,0.3,4376,69,3.66
2020-06-04,122277,2820,0.31,4446,70,3.64
2020-06-05,125849,3572,0.32,4531,85,3.6
2020-06-06,128704,2855,0.33,4609,78,3.58
2020-06-07,130729,2025,0.33,4634,25,3.54
2020-06-08,133931,3202,0.34,4659,25,3.48
2020-06-09,136757,2826,0.35,4747,88,3.47
2020-06-10,139835,3078,0.35,4856,109,3.47
2020-06-11,143499,3664,0.36,4936,80,3.44
2020-06-12,146779,3280,0.37,4980,44,3.39
2020-06-13,150142,3363,0.38,5078,98,3.38
