date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,3016,512,0.01,66,15,2.19
2020-03-26,3882,866,0.01,80,14,2.06
2020-03-27,4540,658,0.01,100,20,2.2
2020-03-28,7519,2979,0.02,188,88,2.5
2020-03-29,5498,-2021,0.01,132,-56,2.4
2020-03-30,6867,1369,0.02,149,17,2.17
2020-03-31,8015,1148,0.02,170,21,2.12
2020-04-01,9251,1236,0.02,198,28,2.14
2020-04-02,10749,1498,0.03,236,38,2.2
2020-04-03,12076,1327,0.03,273,37,2.26
2020-04-04,12823,747,0.03,292,19,2.28
2020-04-05,14478,1655,0.04,342,50,2.36
2020-04-06,15947,1469,0.04,371,29,2.33
2020-04-07,17045,1098,0.04,424,53,2.49
2020-04-08,18398,1353,0.05,485,61,2.64
2020-04-09,19523,1125,0.05,537,52,2.75
2020-04-10,20740,1217,0.05,576,39,2.78
2020-04-11,21449,709,0.05,598,22,2.79
2020-04-12,22188,739,0.06,631,33,2.84
2020-04-13,23397,1209,0.06,693,62,2.96
2020-04-14,24538,1141,0.06,780,87,3.18
2020-04-15,26350,1812,0.07,872,92,3.31
2020-04-16,27575,1225,0.07,954,82,3.46
2020-04-17,29295,1720,0.07,1022,68,3.49
2020-04-18,30640,1345,0.08,1126,104,3.67
2020-04-19,31310,671,0.08,1158,32,3.7
2020-04-20,33565,2255,0.08,1198,40,3.57
2020-04-21,35757,2192,0.09,1287,89,3.6
2020-04-22,37754,1997,0.1,1411,124,3.74
2020-04-23,39605,1851,0.1,1501,90,3.79
2020-04-24,41474,1869,0.1,1584,83,3.82
2020-04-25,42440,966,0.11,1659,75,3.91
2020-04-26,43743,1303,0.11,1690,31,3.86
2020-04-27,45323,1580,0.11,1730,40,3.82
2020-04-28,46838,1515,0.12,1822,92,3.89
2020-04-29,49233,2395,0.12,1904,82,3.87
2020-04-30,50720,1487,0.13,1994,90,3.93
2020-05-01,52555,1835,0.13,2091,97,3.98
2020-05-02,53892,1337,0.14,2151,60,3.99
2020-05-03,55259,1367,0.14,2193,42,3.97
2020-05-04,56620,1362,0.14,2238,45,3.95
2020-05-05,59207,2587,0.15,2351,113,3.97
2020-05-06,61085,1878,0.15,2432,81,3.98
2020-05-07,63012,1927,0.16,2502,70,3.97
2020-05-08,65134,2122,0.16,2596,94,3.99
2020-05-09,67261,2127,0.17,2666,70,3.96
2020-05-10,68451,1190,0.17,2707,41,3.95
2020-05-11,69953,1502,0.18,2766,59,3.95
2020-05-12,71642,1689,0.18,2859,93,3.99
2020-05-13,73675,2033,0.19,2938,79,3.99
2020-05-14,75454,1779,0.19,3044,106,4.03
2020-05-15,77397,1943,0.2,3126,82,4.04
2020-05-16,79473,2076,0.2,3193,67,4.02
2020-05-17,81063,1590,0.2,3229,36,3.98
2020-05-18,82510,1447,0.21,3263,34,3.95
2020-05-19,84655,2145,0.21,3379,116,3.99
2020-05-20,86931,2276,0.22,3470,91,3.99
2020-05-21,89238,2307,0.23,3558,88,3.99
2020-05-22,91479,2241,0.23,3619,61,3.96
2020-05-23,93548,2069,0.24,3685,66,3.94
2020-05-24,95339,1791,0.24,3704,19,3.88
2020-05-25,97460,2120,0.25,3718,14,3.81
2020-05-26,99940,2480,0.25,3746,28,3.75
2020-05-27,102606,2667,0.26,3849,103,3.75
2020-05-28,104770,2163,0.26,3937,88,3.76
2020-05-29,107912,3142,0.27,4014,77,3.72
2020-05-30,111567,3655,0.28,4077,63,3.65
2020-05-31,113900,2333,0.29,4112,35,3.61
2020-06-01,116334,2434,0.29,4160,48,3.58
2020-06-02,118757,2424,0.3,4250,90,3.58
2020-06-03,120976,2219,0.31,4319,69,3.57
2020-06-04,124011,3035,0.31,4398,79,3.55
2020-06-05,127138,3127,0.32,4467,69,3.51
2020-06-06,129944,2806,0.33,4538,71,3.49
2020-06-07,132479,2535,0.33,4564,26,3.44
2020-06-08,134734,2255,0.34,4592,28,3.41
2020-06-09,137546,2812,0.35,4685,93,3.41
2020-06-10,140651,3105,0.36,4798,113,3.41
2020-06-11,143662,3011,0.36,4863,65,3.38
2020-06-12,147461,3799,0.37,4902,39,3.32
2020-06-13,150713,3252,0.38,4987,85,3.31
2020-06-14,153263,2550,0.39,5010,23,3.27
2020-06-15,155580,2317,0.39,5029,19,3.23
2020-06-16,159344,3764,0.4,5093,65,3.2
2020-06-17,163890,4546,0.41,5173,80,3.16
2020-06-18,168552,4662,0.43,5266,93,3.12
2020-06-19,172781,4230,0.44,5336,70,3.09
2020-06-20,177484,4703,0.45,5418,82,3.05
2020-06-21,181666,4181,0.46,5441,23,3.0
2020-06-22,187489,5823,0.47,5461,20,2.91
2020-06-23,195280,7791,0.49,5511,50,2.82
2020-06-24,200939,5659,0.51,5618,107,2.8
2020-06-25,206518,5580,0.52,5717,99,2.77
2020-06-26,213143,6624,0.54,5780,63,2.71
2020-06-27,217504,4361,0.55,5805,25,2.67
2020-06-28,223670,6166,0.57,5838,33,2.61
2020-06-29,230840,7169,0.58,5874,36,2.54
2020-06-30,240939,10099,0.61,5973,99,2.48
2020-07-01,248290,7351,0.63,6056,83,2.44
2020-07-02,256208,7918,0.65,6178,122,2.41
2020-07-03,261645,5438,0.66,6238,60,2.38
2020-07-04,267028,5383,0.68,6253,15,2.34
2020-07-05,278134,11105,0.7,6289,36,2.26
2020-07-06,284514,6380,0.72,6351,62,2.23
2020-07-07,295704,11190,0.75,6463,112,2.19
2020-07-08,303513,7809,0.77,6610,147,2.18
2020-07-09,311595,8083,0.79,6770,160,2.17
2020-07-10,319857,8262,0.81,6879,109,2.15
2020-07-11,328140,8283,0.83,6977,98,2.13
2020-07-12,335814,7674,0.85,7002,25,2.09
2020-07-13,343794,7980,0.87,7028,26,2.04
2020-07-14,354906,11112,0.9,7155,127,2.02
2020-07-15,363442,8536,0.92,7273,118,2.0
2020-07-16,373454,10012,0.94,7394,121,1.98
2020-07-17,382383,8929,0.97,7497,103,1.96
2020-07-18,390933,8550,0.99,7610,113,1.95
2020-07-19,397698,6765,1.01,7629,19,1.92
2020-07-20,407078,9380,1.03,7650,21,1.88
2020-07-21,419266,12187,1.06,7777,127,1.85
2020-07-22,430874,11608,1.09,7937,160,1.84
2020-07-23,439769,8895,1.11,8093,156,1.84
2020-07-24,449855,10086,1.14,8224,131,1.83
2020-07-25,457905,8051,1.16,8349,125,1.82
2020-07-26,464559,6654,1.17,8389,40,1.81
2020-07-27,470649,6090,1.19,8414,25,1.79
2020-07-28,480661,10012,1.22,8479,65,1.76
2020-07-29,491437,10776,1.24,8724,245,1.78
2020-07-30,499932,8495,1.26,8906,182,1.78
2020-07-31,507340,7408,1.28,9063,158,1.79
2020-08-01,515952,8612,1.3,9219,156,1.79
2020-08-02,521531,5579,1.32,9296,77,1.78
2020-08-03,526134,4603,1.33,9320,24,1.77
2020-08-04,532310,6177,1.35,9478,158,1.78
2020-08-05,538048,5738,1.36,9612,134,1.79
2020-08-06,546397,8349,1.38,9767,155,1.79
2020-08-07,554111,7714,1.4,9938,171,1.79
2020-08-08,562374,8263,1.42,10124,186,1.8
2020-08-09,569735,7361,1.44,10206,82,1.79
2020-08-10,581265,11530,1.47,10235,29,1.76
2020-08-11,591503,10238,1.5,10359,124,1.75
2020-08-12,599814,8311,1.52,10602,243,1.77
2020-08-13,605946,6132,1.53,10697,94,1.77
2020-08-14,620320,14374,1.57,10943,246,1.76
2020-08-15,627986,7666,1.59,11054,111,1.76
2020-08-16,634132,6146,1.6,11077,23,1.75
2020-08-17,638800,4669,1.61,11107,30,1.74
2020-08-18,645266,6466,1.63,11264,158,1.75
2020-08-19,651258,5992,1.65,11439,175,1.76
2020-08-20,656822,5564,1.66,11571,132,1.76
2020-08-21,663417,6595,1.68,11726,155,1.77
2020-08-22,669897,6480,1.69,11915,189,1.78
2020-08-23,674914,5017,1.71,11936,21,1.77
2020-08-24,679396,4482,1.72,11984,48,1.76
2020-08-25,685516,6121,1.73,12139,155,1.77
2020-08-26,689884,4368,1.74,12284,145,1.78
2020-08-27,695349,5465,1.76,12444,160,1.79
2020-08-28,700346,4997,1.77,12554,110,1.79
2020-08-29,706221,5875,1.79,12723,169,1.8
2020-08-30,710362,4141,1.8,12750,27,1.79
2020-08-31,714265,3903,1.81,12788,38,1.79
2020-09-01,718510,4245,1.82,12935,147,1.8
2020-09-02,723778,5268,1.83,13094,159,1.81
2020-09-03,728866,5088,1.84,13269,175,1.82
2020-09-04,733852,4987,1.86,13445,176,1.83
2020-09-05,738697,4845,1.87,13553,108,1.83
2020-09-06,741721,3024,1.87,13569,16,1.83
2020-09-07,744292,2571,1.88,13618,49,1.83
2020-09-08,746089,1797,1.89,13698,80,1.84
2020-09-09,749524,3436,1.89,13811,113,1.84
2020-09-10,752930,3406,1.9,13927,116,1.85
2020-09-11,757210,4279,1.91,14063,136,1.86
2020-09-12,761746,4536,1.93,14186,123,1.86
2020-09-13,764600,2855,1.93,14210,24,1.86
2020-09-14,767062,2462,1.94,14256,46,1.86
2020-09-15,770096,3033,1.95,14411,155,1.87
2020-09-16,773522,3426,1.96,14519,108,1.88
2020-09-17,777297,3775,1.96,14632,113,1.88
2020-09-18,781635,4338,1.98,14775,143,1.89
2020-09-19,785780,4145,1.99,14887,112,1.89
2020-09-20,789017,3236,1.99,14886,-1,1.89
2020-09-21,791865,2849,2.0,14913,27,1.88
2020-09-22,795169,3303,2.01,15051,138,1.89
2020-09-23,798538,3369,2.02,15164,113,1.9
2020-09-24,802161,3624,2.03,15264,100,1.9
2020-09-25,806420,4259,2.04,15374,110,1.91
2020-09-26,810465,4045,2.05,15448,74,1.91
2020-09-27,813289,2825,2.06,15467,19,1.9
2020-09-28,815609,2319,2.06,15477,10,1.9
2020-09-29,819014,3405,2.07,15667,190,1.91
2020-09-30,822214,3200,2.08,15768,101,1.92
2020-10-01,825720,3506,2.09,15904,136,1.93
2020-10-02,829870,4150,2.1,15971,67,1.92
2020-10-03,834134,4263,2.11,16036,65,1.92
2020-10-04,836919,2785,2.12,16054,18,1.92
2020-10-05,838770,1851,2.12,16080,26,1.92
2020-10-06,841751,2981,2.13,16165,85,1.92
2020-10-07,845660,3909,2.14,16259,94,1.92
2020-10-08,849588,3928,2.15,16328,69,1.92
2020-10-09,853807,4219,2.16,16406,78,1.92
2020-10-10,857616,3808,2.17,16492,86,1.92
2020-10-11,860993,3378,2.18,16504,12,1.92
2020-10-12,863630,2637,2.18,16513,9,1.91
2020-10-13,866507,2877,2.19,16554,41,1.91
2020-10-14,870012,3504,2.2,16656,102,1.91
2020-10-15,873295,3284,2.21,16746,90,1.92
2020-10-16,876502,3206,2.22,16834,88,1.92
2020-10-17,879530,3028,2.22,16929,95,1.92
2020-10-18,882973,3444,2.23,16924,-5,1.92
2020-10-19,886383,3409,2.24,16939,15,1.91
2020-10-20,890268,3885,2.25,17023,84,1.91
2020-10-21,893464,3196,2.26,17159,136,1.92
2020-10-22,899845,6381,2.27,17219,60,1.91
2020-10-23,906085,6241,2.29,17260,41,1.9
2020-10-24,911339,5254,2.3,17308,48,1.9
2020-10-25,914315,2976,2.31,17322,14,1.89
2020-10-26,917722,3407,2.32,17339,17,1.89
2020-10-27,922429,4708,2.33,17454,115,1.89
2020-10-28,926810,4381,2.34,17519,65,1.89
2020-10-29,931217,4406,2.35,17550,31,1.88
2020-10-30,936563,5346,2.37,17609,59,1.88
2020-10-31,941287,4724,2.38,17673,64,1.88
2020-11-01,945528,4241,2.39,17692,19,1.87
2020-11-02,950051,4523,2.4,17702,10,1.86
2020-11-03,955788,5737,2.42,17773,71,1.86
2020-11-04,960992,5204,2.43,17839,66,1.86
2020-11-05,968087,7095,2.45,17904,65,1.85
2020-11-06,974481,6393,2.46,17955,51,1.84
2020-11-07,983388,8907,2.49,18017,62,1.83
2020-11-08,989241,5854,2.5,18022,5,1.82
2020-11-09,995280,6038,2.52,18061,39,1.81
2020-11-10,1003529,8249,2.54,18098,37,1.8
2020-11-11,1011035,7506,2.56,18138,40,1.79
2020-11-12,1018735,7700,2.58,18164,26,1.78
2020-11-13,1029392,10657,2.6,18241,77,1.77
2020-11-14,1040886,11494,2.63,18304,63,1.76
2020-11-15,1050338,9452,2.66,18324,20,1.74
2020-11-16,1060479,10140,2.68,18345,22,1.73
2020-11-17,1071870,11392,2.71,18399,53,1.72
2020-11-18,1084360,12490,2.74,18513,114,1.71
2020-11-19,1098673,14313,2.78,18602,89,1.69
2020-11-20,1115038,16365,2.82,18691,89,1.68
2020-11-21,1130258,15220,2.86,18770,80,1.66
2020-11-22,1138477,8218,2.88,18811,41,1.65
2020-11-23,1155764,17288,2.92,18841,30,1.63
2020-11-24,1175060,19295,2.97,18947,106,1.61
2020-11-25,1190926,15867,3.01,19047,99,1.6
2020-11-26,1203574,12648,3.04,19102,55,1.59
2020-11-27,1216454,12880,3.07,19165,63,1.58
2020-11-28,1232478,16023,3.12,19200,35,1.56
2020-11-29,1246638,14161,3.15,19231,31,1.54
2020-11-30,1262122,15483,3.19,19260,29,1.53
2020-12-01,1285768,23646,3.25,19376,116,1.51
2020-12-02,1306453,20686,3.3,19495,119,1.49
2020-12-03,1331168,24715,3.36,19678,183,1.48
2020-12-04,1358513,27345,3.43,19814,137,1.46
2020-12-05,1389149,30636,3.51,19940,126,1.44
2020-12-06,1413886,24737,3.57,20037,97,1.42
2020-12-07,1440289,26403,3.64,20098,61,1.4
2020-12-08,1474725,34436,3.73,20269,171,1.37
2020-12-09,1506797,32071,3.81,20470,201,1.36
2020-12-10,1545434,38638,3.91,20634,164,1.34
2020-12-11,1583482,38047,4.0,20825,191,1.32
2020-12-12,1615396,31914,4.08,21003,178,1.3
2020-12-13,1646066,30670,4.16,21095,92,1.28
2020-12-14,1679510,33444,4.25,21186,91,1.26
2020-12-15,1735420,55910,4.39,21423,237,1.23
2020-12-16,1791591,56171,4.53,21822,399,1.22
2020-12-17,1836163,44572,4.64,22090,268,1.2
2020-12-18,1882058,45895,4.76,22358,268,1.19
2020-12-19,1927404,45345,4.87,22600,243,1.17
2020-12-20,1964404,37000,4.97,22724,124,1.16
2020-12-21,2002226,37822,5.06,22832,107,1.14
2020-12-22,2041821,39595,5.16,23101,270,1.13
2020-12-23,2082484,40663,5.26,23395,294,1.12
2020-12-24,2126977,44492,5.38,23723,328,1.12
2020-12-25,2153904,26927,5.44,23853,130,1.11
2020-12-26,2205605,51701,5.58,24113,260,1.09
2020-12-27,2238680,33075,5.66,24177,64,1.08
2020-12-28,2276614,37934,5.75,24310,133,1.07
2020-12-29,2313731,37117,5.85,24733,423,1.07
2020-12-30,2334694,20963,5.9,25365,632,1.09
2020-12-31,2392352,57658,6.05,25806,441,1.08
2021-01-01,2442648,50296,6.17,26214,407,1.07
2021-01-02,2489060,46411,6.29,26490,276,1.06
2021-01-03,2520496,31436,6.37,26561,71,1.05
2021-01-04,2557709,37214,6.47,26829,268,1.05
2021-01-05,2593075,35366,6.55,27242,413,1.05
2021-01-06,2632390,39315,6.65,27816,574,1.06
2021-01-07,2684201,51811,6.79,28359,543,1.06
2021-01-08,2737062,52861,6.92,28995,636,1.06
2021-01-09,2785928,48867,7.04,29508,513,1.06
2021-01-10,2824902,38974,7.14,29904,396,1.06
2021-01-11,2863169,38267,7.24,30117,213,1.05
2021-01-12,2902219,39050,7.34,30708,591,1.06
2021-01-13,2939573,37353,7.43,31240,532,1.06
2021-01-14,2982509,42937,7.54,31689,449,1.06
2021-01-15,3024124,41615,7.64,32280,591,1.07
2021-01-16,3065541,41417,7.75,32825,545,1.07
2021-01-17,3095449,29908,7.82,33151,326,1.07
2021-01-18,3121306,25857,7.89,33330,179,1.07
2021-01-19,3146237,24930,7.95,33704,374,1.07
2021-01-20,3167492,21255,8.01,34366,662,1.08
2021-01-21,3190843,23351,8.07,35052,686,1.1
2021-01-22,3214061,23218,8.12,35561,509,1.11
2021-01-23,3238498,24437,8.19,36252,691,1.12
2021-01-24,3264419,25920,8.25,36482,231,1.12
2021-01-25,3281542,17124,8.3,36704,222,1.12
2021-01-26,3300218,18676,8.34,37372,668,1.13
2021-01-27,3317918,17700,8.39,38089,717,1.15
2021-01-28,3338452,20534,8.44,38708,619,1.16
2021-01-29,3358365,19913,8.49,39357,648,1.17
2021-01-30,3378117,19752,8.54,39945,588,1.18
2021-01-31,3394482,16366,8.58,40279,334,1.19
2021-02-01,3407642,13160,8.61,40480,201,1.19
2021-02-02,3419834,12191,8.64,41046,566,1.2
2021-02-03,3433826,13992,8.68,41668,622,1.21
2021-02-04,3448492,14666,8.72,42436,768,1.23
2021-02-05,3462254,13762,8.75,43055,619,1.24
2021-02-06,3477361,15108,8.79,43493,438,1.25
2021-02-07,3488920,11559,8.82,43759,266,1.25
2021-02-08,3498409,9488,8.84,43942,182,1.26
2021-02-09,3508180,9771,8.87,44451,509,1.27
2021-02-10,3517339,9159,8.89,45028,577,1.28
2021-02-11,3528352,11013,8.92,45558,530,1.29
2021-02-12,3538128,9776,8.94,45976,418,1.3
2021-02-13,3548467,10339,8.97,46490,514,1.31
2021-02-14,3555263,6796,8.99,46738,248,1.31
2021-02-15,3561071,5808,9.0,46794,56,1.31
2021-02-16,3566274,5203,9.01,47101,308,1.32
2021-02-17,3572746,6472,9.03,47562,461,1.33
2021-02-18,3580182,7436,9.05,48018,456,1.34
2021-02-19,3587911,7729,9.07,48486,468,1.35
2021-02-20,3595495,7584,9.09,48899,413,1.36
2021-02-21,3600639,5143,9.1,49128,229,1.36
2021-02-22,3604789,4151,9.11,49225,97,1.37
2021-02-23,3610888,6099,9.13,49574,349,1.37
2021-02-24,3616947,6059,9.14,50750,1176,1.4
2021-02-25,3623005,6058,9.16,51237,487,1.41
2021-02-26,3629101,6096,9.17,51675,438,1.42
2021-02-27,3634459,5358,9.19,51843,168,1.43
2021-02-28,3638380,3921,9.2,52090,247,1.43
2021-03-01,3641450,3070,9.2,52201,111,1.43
2021-03-02,3645725,4275,9.22,52490,289,1.44
2021-03-03,3650131,4406,9.23,52868,378,1.45
2021-03-04,3655598,5467,9.24,53258,390,1.46
2021-03-05,3661156,5558,9.25,53586,328,1.46
2021-03-06,3665960,4804,9.27,53885,299,1.47
2021-03-07,3669681,3721,9.28,53982,97,1.47
2021-03-08,3672733,3052,9.28,54038,56,1.47
2021-03-09,3676179,3446,9.29,54325,287,1.48
2021-03-10,3679912,3733,9.3,54580,255,1.48
2021-03-11,3683809,3897,9.31,54854,274,1.49
2021-03-12,3688419,4610,9.32,55062,208,1.49
2021-03-13,3690521,2102,9.33,55216,154,1.5
2021-03-14,3693142,2621,9.34,55305,89,1.5
2021-03-15,3694819,1678,9.34,55348,43,1.5
2021-03-16,3697422,2603,9.35,55552,204,1.5
2021-03-17,3700796,3373,9.35,55769,217,1.51
2021-03-18,3704396,3600,9.36,56004,235,1.51
2021-03-19,3707769,3374,9.37,56081,77,1.51
2021-03-20,3711211,3441,9.38,56138,57,1.51
2021-03-21,3713354,2143,9.39,56548,410,1.52
2021-03-22,3715490,2136,9.39,56619,71,1.52
2021-03-23,3717706,2216,9.4,56868,250,1.53
2021-03-24,3720527,2822,9.4,57122,253,1.54
2021-03-25,3723406,2879,9.41,57379,257,1.54
2021-03-26,3726978,3572,9.42,57625,246,1.55
2021-03-27,3730097,3119,9.43,57839,214,1.55
2021-03-28,3732534,2437,9.44,57918,79,1.55
2021-03-29,3734834,2301,9.44,57942,24,1.55
2021-03-30,3737007,2173,9.45,58080,138,1.55
2021-03-31,3739609,2602,9.45,58230,150,1.56
2021-04-01,3742278,2669,9.46,58414,184,1.56
2021-04-02,3747208,4930,9.47,58563,149,1.56
2021-04-03,3749029,1821,9.48,58647,84,1.56
2021-04-04,3750663,1634,9.48,58693,46,1.56
2021-04-05,3753975,3311,9.49,58725,32,1.56
2021-04-06,3756438,2463,9.5,58818,94,1.57
2021-04-07,3758837,2399,9.5,58926,107,1.57
2021-04-08,3761654,2817,9.51,59080,155,1.57
2021-04-09,3766796,5142,9.52,59256,175,1.57
2021-04-10,3772114,5318,9.54,59360,104,1.57
2021-04-11,3775148,3034,9.54,59408,48,1.57
2021-04-12,3777006,1858,9.55,59424,17,1.57
2021-04-13,3779715,2709,9.55,59522,98,1.57
2021-04-14,3782056,2342,9.56,59652,129,1.58
2021-04-15,3784782,2725,9.57,59740,88,1.58
2021-04-16,3787868,3087,9.58,59844,104,1.58
2021-04-17,3790734,2866,9.58,59926,82,1.58
2021-04-18,3792826,2092,9.59,59960,34,1.58
2021-04-19,3794626,1800,9.59,59968,9,1.58
2021-04-20,3797029,2403,9.6,60050,82,1.58
2021-04-21,3799646,2617,9.6,60152,102,1.58
2021-04-22,3801704,2058,9.61,60246,94,1.58
2021-04-23,3802754,1050,9.61,60314,68,1.59
2021-04-24,3805143,2389,9.62,60374,59,1.59
2021-04-25,3807292,2149,9.62,60408,35,1.59
2021-04-26,3809041,1748,9.63,60408,-1,1.59
2021-04-27,3810930,1889,9.63,60454,47,1.59
2021-04-28,3812627,1697,9.64,60542,87,1.59
2021-04-29,3814632,2005,9.64,60646,105,1.59
2021-04-30,3816923,2290,9.65,60800,153,1.59
2021-05-01,3819366,2444,9.65,60916,116,1.59
2021-05-02,3821027,1660,9.66,60960,45,1.6
2021-05-03,3822529,1503,9.66,60960,0,1.59
2021-05-04,3824197,1667,9.67,61044,83,1.6
2021-05-05,3825785,1588,9.67,61104,60,1.6
2021-05-06,3828600,2815,9.68,61214,110,1.6
2021-05-07,3830779,2179,9.68,61348,134,1.6
2021-05-08,3832688,1909,9.69,61414,67,1.6
2021-05-09,3834161,1473,9.69,61438,24,1.6
2021-05-10,3835392,1231,9.7,61444,5,1.6
2021-05-11,3836848,1456,9.7,61488,44,1.6
2021-05-12,3838468,1620,9.7,61532,44,1.6
2021-05-13,3840475,2007,9.71,61602,71,1.6
2021-05-14,3842507,2032,9.71,61628,25,1.6
2021-05-15,3844058,1551,9.72,61686,58,1.6
2021-05-16,3845147,1089,9.72,61706,20,1.6
2021-05-17,3845953,806,9.72,61711,6,1.6
2021-05-18,3847053,1100,9.72,61747,36,1.61
2021-05-19,3848483,1431,9.73,61796,49,1.61
2021-05-20,3850287,1804,9.73,61850,54,1.61
2021-05-21,3851660,1372,9.74,61914,64,1.61
2021-05-22,3853074,1415,9.74,61948,34,1.61
2021-05-23,3854211,1137,9.74,61962,14,1.61
2021-05-24,3854951,740,9.74,61970,8,1.61
2021-05-25,3856290,1339,9.75,62021,51,1.61
2021-05-26,3857851,1561,9.75,62053,32,1.61
2021-05-27,3863055,5204,9.77,62207,154,1.61
2021-05-28,3864445,1390,9.77,62215,8,1.61
2021-05-29,3865737,1292,9.77,62235,20,1.61
2021-05-30,3866447,710,9.77,62241,6,1.61
2021-05-31,3866940,493,9.77,62248,7,1.61
2021-06-01,3867541,601,9.78,62272,24,1.61
2021-06-02,3868461,920,9.78,62312,40,1.61
2021-06-03,3869660,1198,9.78,62391,79,1.61
2021-06-04,3870894,1235,9.78,62446,55,1.61
2021-06-05,3872104,1210,9.79,62677,231,1.62
2021-06-06,3873056,952,9.79,62693,16,1.62
2021-06-07,3873935,879,9.79,62695,2,1.62
2021-06-08,3874955,1020,9.8,62705,10,1.62
2021-06-09,3875933,978,9.8,62753,48,1.62
2021-06-10,3877197,1265,9.8,62783,30,1.62
2021-06-11,3878301,1103,9.8,62709,-74,1.62
2021-06-12,3879274,974,9.81,62711,2,1.62
2021-06-13,3879924,650,9.81,62708,-3,1.62
2021-06-14,3880859,935,9.81,62716,8,1.62
2021-06-15,3881677,818,9.81,62733,17,1.62
2021-06-16,3882566,889,9.81,62758,25,1.62
2021-06-17,3883894,1328,9.82,62817,59,1.62
2021-06-18,3884897,1003,9.82,62849,32,1.62
2021-06-19,3886064,1167,9.82,62884,35,1.62
2021-06-20,3887179,1115,9.83,62892,8,1.62
2021-06-21,3888013,834,9.83,62900,8,1.62
2021-06-22,3888864,850,9.83,62942,41,1.62
2021-06-23,3890379,1515,9.83,63010,69,1.62
2021-06-24,3892442,2063,9.84,63082,71,1.62
2021-06-25,3894250,1808,9.84,63140,59,1.62
2021-06-26,3896490,2239,9.85,63180,39,1.62
2021-06-27,3897706,1216,9.85,63192,12,1.62
2021-06-28,3898854,1148,9.86,63198,6,1.62
2021-06-29,3894930,-3924,9.85,63223,25,1.62
2021-06-30,3896674,1744,9.85,63298,75,1.62
2021-07-01,3898493,1819,9.85,63338,40,1.62
2021-07-02,3899285,792,9.86,63347,9,1.62
2021-07-03,3899965,680,9.86,63347,0,1.62
2021-07-04,3900524,559,9.86,63347,0,1.62
2021-07-05,3904467,3943,9.87,63423,76,1.62
2021-07-06,3906397,1930,9.87,63462,39,1.62
2021-07-07,3908244,1847,9.88,63513,51,1.63
2021-07-08,3910802,2558,9.89,63569,56,1.63
2021-07-09,3912128,1326,9.89,63584,15,1.63
