date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,3013,468,0.01,66,16,2.19
2020-03-26,3914,901,0.01,81,15,2.07
2020-03-27,4671,757,0.01,94,13,2.01
2020-03-28,5114,443,0.01,118,24,2.31
2020-03-29,5867,753,0.01,123,5,2.1
2020-03-30,7160,1293,0.02,146,23,2.04
2020-03-31,8237,1077,0.02,173,27,2.1
2020-04-01,9437,1200,0.02,198,25,2.1
2020-04-02,10815,1378,0.03,239,41,2.21
2020-04-03,12053,1238,0.03,262,23,2.17
2020-04-04,12850,797,0.03,287,25,2.23
2020-04-05,15046,2196,0.04,348,61,2.31
2020-04-06,16010,964,0.04,380,32,2.37
2020-04-07,17339,1329,0.04,428,48,2.47
2020-04-08,18779,1440,0.05,494,66,2.63
2020-04-09,19755,976,0.05,546,52,2.76
2020-04-10,21131,1376,0.05,587,41,2.78
2020-04-11,21731,600,0.05,608,21,2.8
2020-04-12,22817,1086,0.06,643,35,2.82
2020-04-13,23974,1157,0.06,713,70,2.97
2020-04-14,25479,1505,0.06,773,60,3.03
2020-04-15,26738,1259,0.07,868,95,3.25
2020-04-16,27709,971,0.07,962,94,3.47
2020-04-17,29494,1785,0.07,1044,82,3.54
2020-04-18,30829,1335,0.08,1139,95,3.69
2020-04-19,31689,861,0.08,1175,36,3.71
2020-04-20,33975,2286,0.09,1221,46,3.59
2020-04-21,35823,1848,0.09,1279,58,3.57
2020-04-22,37769,1946,0.1,1426,147,3.78
2020-04-23,39978,2209,0.1,1528,102,3.82
2020-04-24,41835,1857,0.11,1620,92,3.87
2020-04-25,42803,968,0.11,1687,67,3.94
2020-04-26,43921,1118,0.11,1723,36,3.92
2020-04-27,45423,1502,0.11,1778,55,3.91
2020-04-28,46750,1327,0.12,1859,81,3.98
2020-04-29,49346,2596,0.12,1947,88,3.95
2020-04-30,50749,1403,0.13,2027,80,3.99
2020-05-01,52574,1825,0.13,2127,100,4.05
2020-05-02,53871,1297,0.14,2179,52,4.04
2020-05-03,55361,1490,0.14,2217,38,4.0
2020-05-04,56458,1098,0.14,2280,63,4.04
2020-05-05,59078,2620,0.15,2378,98,4.03
2020-05-06,61284,2206,0.15,2463,85,4.02
2020-05-07,62912,1628,0.16,2536,73,4.03
2020-05-08,64607,1695,0.16,2617,81,4.05
2020-05-09,67328,2721,0.17,2692,75,4.0
2020-05-10,68274,946,0.17,2723,31,3.99
2020-05-11,70082,1808,0.18,2785,62,3.97
2020-05-12,71816,1734,0.18,2883,98,4.01
2020-05-13,73651,1835,0.19,2952,69,4.01
2020-05-14,75628,1977,0.19,3054,102,4.04
2020-05-15,77475,1847,0.2,3135,81,4.05
2020-05-16,79526,2051,0.2,3206,71,4.03
2020-05-17,80868,1342,0.2,3240,34,4.01
2020-05-18,82380,1512,0.21,3281,41,3.98
2020-05-19,84700,2320,0.21,3405,124,4.02
2020-05-20,86906,2206,0.22,3499,94,4.03
2020-05-21,89019,2113,0.23,3580,81,4.02
2020-05-22,91312,2293,0.23,3661,81,4.01
2020-05-23,93481,2169,0.24,3734,73,3.99
2020-05-24,94895,1414,0.24,3752,18,3.95
2020-05-25,97244,2349,0.25,3767,15,3.87
2020-05-26,100407,3163,0.25,3817,50,3.8
2020-05-27,102131,1725,0.26,3895,78,3.81
2020-05-28,104994,2862,0.27,3987,92,3.8
2020-05-29,107826,2832,0.27,4071,84,3.78
2020-05-30,111041,3215,0.28,4139,68,3.73
2020-05-31,113023,1982,0.29,4170,31,3.69
2020-06-01,115793,2770,0.29,4215,45,3.64
2020-06-02,118399,2607,0.3,4303,88,3.63
2020-06-03,120692,2293,0.31,4371,68,3.62
2020-06-04,123625,2933,0.31,4442,71,3.59
2020-06-05,127145,3520,0.32,4522,80,3.56
2020-06-06,129859,2714,0.33,4598,76,3.54
2020-06-07,131925,2066,0.33,4625,27,3.51
2020-06-08,135229,3304,0.34,4651,26,3.44
2020-06-09,138304,3075,0.35,4738,87,3.43
2020-06-10,141433,3129,0.36,4850,112,3.43
2020-06-11,145208,3775,0.37,4927,77,3.39
2020-06-12,148554,3346,0.38,4972,45,3.35
2020-06-13,152025,3471,0.38,5075,103,3.34
2020-06-14,154186,2161,0.39,5096,21,3.3
2020-06-15,157748,3562,0.4,5112,16,3.24
2020-06-16,161280,3532,0.41,5199,88,3.22
2020-06-17,165557,4277,0.42,5270,71,3.18
2020-06-18,170476,4919,0.43,5354,84,3.14
2020-06-19,174561,4086,0.44,5425,71,3.11
2020-06-20,179010,4449,0.45,5490,65,3.07
2020-06-21,182275,3264,0.46,5516,26,3.03
2020-06-22,189087,6812,0.48,5565,49,2.94
2020-06-23,196685,7598,0.5,5624,59,2.86
2020-06-24,202010,5325,0.51,5713,89,2.83
2020-06-25,207655,5646,0.52,5802,89,2.79
2020-06-26,213961,6305,0.54,5867,65,2.74
2020-06-27,217957,3996,0.55,5902,35,2.71
2020-06-28,223061,5104,0.56,5931,29,2.66
2020-06-29,231828,8766,0.59,5984,53,2.58
2020-06-30,239977,8149,0.61,6079,95,2.53
2020-07-01,247582,7605,0.63,6164,85,2.49
2020-07-02,255761,8179,0.65,6257,93,2.45
2020-07-03,259932,4172,0.66,6310,53,2.43
2020-07-04,262192,2260,0.66,6338,28,2.42
2020-07-05,273702,11509,0.69,6378,40,2.33
2020-07-06,280182,6480,0.71,6446,68,2.3
2020-07-07,293176,12994,0.74,6577,131,2.24
2020-07-08,301458,8282,0.76,6704,127,2.22
2020-07-09,311096,9639,0.79,6853,149,2.2
2020-07-10,319627,8531,0.81,6960,107,2.18
2020-07-11,326659,7032,0.83,7033,73,2.15
2020-07-12,332171,5512,0.84,7057,24,2.12
2020-07-13,341355,9184,0.86,7096,39,2.08
2020-07-14,354041,12686,0.89,7255,159,2.05
2020-07-15,362729,8688,0.92,7382,127,2.04
2020-07-16,372563,9834,0.94,7497,115,2.01
2020-07-17,381548,8985,0.96,7610,113,1.99
2020-07-18,388928,7380,0.98,7698,88,1.98
2020-07-19,394891,5963,1.0,7726,28,1.96
2020-07-20,405881,10990,1.03,7781,55,1.92
2020-07-21,416978,11096,1.05,7897,116,1.89
2020-07-22,428797,11819,1.08,8055,158,1.88
2020-07-23,437908,9111,1.11,8195,140,1.87
2020-07-24,447183,9275,1.13,8338,143,1.86
2020-07-25,453431,6249,1.15,8426,88,1.86
2020-07-26,458896,5465,1.16,8463,37,1.84
2020-07-27,465195,6299,1.18,8515,52,1.83
2020-07-28,477980,12785,1.21,8690,175,1.82
2020-07-29,492165,14185,1.24,8906,216,1.81
2020-07-30,500207,8042,1.26,9033,127,1.81
2020-07-31,507893,7686,1.28,9244,212,1.82
2020-08-01,513765,5871,1.3,9368,124,1.82
2020-08-02,518978,5213,1.31,9425,57,1.82
2020-08-03,523545,4567,1.32,9473,48,1.81
2020-08-04,533573,10029,1.35,9658,185,1.81
2020-08-05,537888,4315,1.36,9823,165,1.83
2020-08-06,548374,10486,1.39,10036,213,1.83
2020-08-07,554318,5944,1.4,10157,121,1.83
2020-08-08,561711,7393,1.42,10332,175,1.84
2020-08-09,566820,5109,1.43,10364,32,1.83
2020-08-10,580458,13638,1.47,10510,146,1.81
2020-08-11,586120,5662,1.48,10562,52,1.8
2020-08-12,597675,11555,1.51,10795,233,1.81
2020-08-13,603638,5963,1.53,10916,120,1.81
2020-08-14,618294,14656,1.56,11190,274,1.81
2020-08-15,623272,4978,1.58,11256,66,1.81
2020-08-16,628649,5377,1.59,11287,31,1.8
2020-08-17,634196,5547,1.6,11341,54,1.79
2020-08-18,642850,8655,1.63,11501,161,1.79
2020-08-19,651898,9048,1.65,11725,224,1.8
2020-08-20,656903,5005,1.66,11856,131,1.8
2020-08-21,663549,6646,1.68,11998,142,1.81
2020-08-22,668732,5183,1.69,12119,121,1.81
2020-08-23,673498,4766,1.7,12190,71,1.81
2020-08-24,679528,6031,1.72,12271,81,1.81
2020-08-25,685116,5588,1.73,12422,151,1.81
2020-08-26,690689,5573,1.75,12552,130,1.82
2020-08-27,695526,4837,1.76,12712,160,1.83
2020-08-28,700826,5300,1.77,12859,147,1.83
2020-08-29,705227,4401,1.78,12960,101,1.84
2020-08-30,708950,3723,1.79,12978,18,1.83
2020-08-31,715502,6552,1.81,13063,85,1.83
2020-09-01,718745,3243,1.82,13178,115,1.83
2020-09-02,724305,5560,1.83,13358,180,1.84
2020-09-03,729298,4992,1.84,13533,175,1.86
2020-09-04,733981,4684,1.86,13687,154,1.86
2020-09-05,738587,4606,1.87,13737,50,1.86
2020-09-06,741829,3242,1.88,13785,48,1.86
2020-09-07,743958,2129,1.88,13809,24,1.86
2020-09-08,747331,3373,1.89,13876,67,1.86
2020-09-09,750418,3087,1.9,14047,171,1.87
2020-09-10,753926,3508,1.91,14158,111,1.88
2020-09-11,757984,4057,1.92,14302,144,1.89
2020-09-12,761919,3935,1.93,14387,85,1.89
2020-09-13,764693,2775,1.93,14434,47,1.89
2020-09-14,768292,3599,1.94,14488,54,1.89
2020-09-15,771329,3037,1.95,14639,151,1.9
2020-09-16,774859,3530,1.96,14754,115,1.9
2020-09-17,778540,3681,1.97,14859,105,1.91
2020-09-18,783007,4467,1.98,14933,74,1.91
2020-09-19,786765,3758,1.99,15066,133,1.91
2020-09-20,789554,2789,2.0,15061,-5,1.91
2020-09-21,793528,3974,2.01,15100,39,1.9
2020-09-22,796602,3074,2.01,15232,132,1.91
2020-09-23,800111,3510,2.02,15336,104,1.92
2020-09-24,803451,3340,2.03,15429,93,1.92
2020-09-25,807624,4174,2.04,15564,135,1.93
2020-09-26,811394,3770,2.05,15624,60,1.93
2020-09-27,813672,2278,2.06,15646,22,1.92
2020-09-28,816601,2929,2.06,15673,27,1.92
2020-09-29,819754,3153,2.07,15797,124,1.93
2020-09-30,823282,3527,2.08,15924,127,1.93
2020-10-01,826435,3153,2.09,16013,89,1.94
2020-10-02,830369,3934,2.1,16098,85,1.94
2020-10-03,833712,3343,2.11,16159,61,1.94
2020-10-04,836674,2961,2.11,16187,28,1.93
2020-10-05,839558,2884,2.12,16212,25,1.93
2020-10-06,842431,2874,2.13,16281,69,1.93
2020-10-07,846247,3816,2.14,16379,98,1.94
2020-10-08,849728,3480,2.15,16455,76,1.94
2020-10-09,853620,3892,2.16,16527,72,1.94
2020-10-10,856882,3262,2.17,16610,83,1.94
2020-10-11,859558,2676,2.17,16620,10,1.93
2020-10-12,862368,2810,2.18,16628,8,1.93
2020-10-13,865883,3516,2.19,16693,65,1.93
2020-10-14,869852,3969,2.2,16783,90,1.93
2020-10-15,872930,3078,2.21,16869,86,1.93
2020-10-16,876135,3205,2.21,16962,93,1.94
2020-10-17,878595,2460,2.22,16999,37,1.93
2020-10-18,880592,1997,2.23,17019,20,1.93
2020-10-19,884622,4029,2.24,17032,13,1.93
2020-10-20,888731,4109,2.25,17102,70,1.92
2020-10-21,892044,3313,2.25,17184,82,1.93
2020-10-22,898505,6461,2.27,17279,95,1.92
2020-10-23,904129,5624,2.29,17335,56,1.92
2020-10-24,908837,4708,2.3,17373,38,1.91
2020-10-25,911692,2855,2.3,17390,17,1.91
2020-10-26,915652,3960,2.31,17418,28,1.9
2020-10-27,920151,4500,2.33,17496,78,1.9
2020-10-28,924617,4466,2.34,17562,66,1.9
2020-10-29,929034,4416,2.35,17594,32,1.89
2020-10-30,933543,4509,2.36,17647,53,1.89
2020-10-31,937663,4120,2.37,17704,57,1.89
2020-11-01,941551,3888,2.38,17720,16,1.88
2020-11-02,947215,5664,2.39,17747,27,1.87
2020-11-03,952351,5135,2.41,17796,49,1.87
2020-11-04,957947,5597,2.42,17858,62,1.86
2020-11-05,964499,6552,2.44,17917,59,1.86
2020-11-06,971021,6521,2.45,17985,68,1.85
2020-11-07,976092,5071,2.47,18012,27,1.85
2020-11-08,982307,6215,2.48,18028,16,1.84
2020-11-09,989453,7146,2.5,18087,59,1.83
2020-11-10,998108,8655,2.52,18128,41,1.82
2020-11-11,1003575,5467,2.54,18160,32,1.81
2020-11-12,1013689,10114,2.56,18190,30,1.79
2020-11-13,1023657,9968,2.59,18270,80,1.78
2020-11-14,1031957,8300,2.61,18306,36,1.77
2020-11-15,1040716,8758,2.63,18316,10,1.76
2020-11-16,1052682,11966,2.66,18358,43,1.74
2020-11-17,1064168,11486,2.69,18416,57,1.73
2020-11-18,1076308,12140,2.72,18507,91,1.72
2020-11-19,1090372,14065,2.76,18611,104,1.71
2020-11-20,1103784,13412,2.79,18708,97,1.69
2020-11-21,1117466,13681,2.82,18770,63,1.68
2020-11-22,1126350,8885,2.85,18787,17,1.67
2020-11-23,1144469,18118,2.89,18846,59,1.65
2020-11-24,1161916,17447,2.94,18946,100,1.63
2020-11-25,1176492,14576,2.97,19052,105,1.62
2020-11-26,1184330,7838,2.99,19093,41,1.61
2020-11-27,1201129,16799,3.04,19155,62,1.59
2020-11-28,1215073,13944,3.07,19198,43,1.58
2020-11-29,1229048,13975,3.11,19218,20,1.56
2020-11-30,1248052,19004,3.15,19280,62,1.54
2020-12-01,1266064,18012,3.2,19394,114,1.53
2020-12-02,1285376,19312,3.25,19500,106,1.52
2020-12-03,1308908,23532,3.31,19652,152,1.5
2020-12-04,1334114,25206,3.37,19879,228,1.49
2020-12-05,1359740,25626,3.44,19973,94,1.47
2020-12-06,1387047,27308,3.51,20022,49,1.44
2020-12-07,1416253,29206,3.58,20132,110,1.42
2020-12-08,1444373,28119,3.65,20342,210,1.41
2020-12-09,1477407,33034,3.73,20541,199,1.39
2020-12-10,1513091,35684,3.82,20716,175,1.37
2020-12-11,1550351,37260,3.92,20937,221,1.35
2020-12-12,1579906,29555,3.99,21056,119,1.33
2020-12-13,1611552,31646,4.07,21125,69,1.31
2020-12-14,1637172,25620,4.14,21214,89,1.3
2020-12-15,1680485,43312,4.25,21576,362,1.28
2020-12-16,1742725,62240,4.41,21910,334,1.26
2020-12-17,1789545,46819,4.52,22231,321,1.24
2020-12-18,1838628,49083,4.65,22527,296,1.23
2020-12-19,1874764,36136,4.74,22675,149,1.21
2020-12-20,1914299,39535,4.84,22754,79,1.19
2020-12-21,1959443,45144,4.95,22985,230,1.17
2020-12-22,1995779,36336,5.04,23364,380,1.17
2020-12-23,2040462,44684,5.16,23709,345,1.16
2020-12-24,2073678,33216,5.24,24010,301,1.16
2020-12-25,2090441,16763,5.28,24072,62,1.15
2020-12-26,2149874,59433,5.43,24313,241,1.13
2020-12-27,2184170,34296,5.52,24374,61,1.12
2020-12-28,2228152,43983,5.63,24633,259,1.11
2020-12-29,2264288,36136,5.72,25080,447,1.11
2020-12-30,2297010,32722,5.81,25532,452,1.11
2020-12-31,2331250,34239,5.89,26106,574,1.12
2021-01-01,2370701,39451,5.99,26478,372,1.12
2021-01-02,2420928,50228,6.12,26672,194,1.1
2021-01-03,2457959,37031,6.21,26764,91,1.09
2021-01-04,2496329,38370,6.31,27139,375,1.09
2021-01-05,2535339,39010,6.41,27660,521,1.09
2021-01-06,2573779,38440,6.51,28215,555,1.1
2021-01-07,2615080,41301,6.61,28723,508,1.1
2021-01-08,2659988,44908,6.72,29283,560,1.1
2021-01-09,2710633,50644,6.85,29867,584,1.1
2021-01-10,2750181,39548,6.95,30164,297,1.1
2021-01-11,2790962,40781,7.06,30646,482,1.1
2021-01-12,2838398,47436,7.17,31324,677,1.1
2021-01-13,2876439,38041,7.27,31850,526,1.11
2021-01-14,2916436,39997,7.37,32492,642,1.11
2021-01-15,2954518,38082,7.47,33162,671,1.12
2021-01-16,2989632,35114,7.56,33557,395,1.12
2021-01-17,3020923,31291,7.64,33776,219,1.12
2021-01-18,3049515,28593,7.71,33945,169,1.11
2021-01-19,3085150,35635,7.8,34640,695,1.12
2021-01-20,3104266,19115,7.85,35264,624,1.14
2021-01-21,3129375,25109,7.91,36006,742,1.15
2021-01-22,3153908,24533,7.97,36584,578,1.16
2021-01-23,3174787,20879,8.03,37070,486,1.17
2021-01-24,3194239,19452,8.07,37338,268,1.17
2021-01-25,3220007,25768,8.14,37760,422,1.17
2021-01-26,3241886,21879,8.19,38456,697,1.19
2021-01-27,3258136,16250,8.24,39014,558,1.2
2021-01-28,3280811,22675,8.29,39791,777,1.21
2021-01-29,3300489,19678,8.34,40458,667,1.23
2021-01-30,3317907,17418,8.39,40931,473,1.23
2021-01-31,3331222,13315,8.42,41167,236,1.24
2021-02-01,3349658,18436,8.47,41663,496,1.24
2021-02-02,3362836,13178,8.5,42124,461,1.25
2021-02-03,3375355,12519,8.53,42736,612,1.27
2021-02-04,3390042,14687,8.57,43359,623,1.28
2021-02-05,3406868,16826,8.61,43970,611,1.29
2021-02-06,3415377,8509,8.63,44344,374,1.3
2021-02-07,3425128,9751,8.66,44575,231,1.3
2021-02-08,3439300,14171,8.69,44921,346,1.31
2021-02-09,3449904,10604,8.72,45437,516,1.32
2021-02-10,3458425,8521,8.74,45904,467,1.33
2021-02-11,3469028,10604,8.77,46470,566,1.34
2021-02-12,3478615,9586,8.79,46917,447,1.35
2021-02-13,3487541,8926,8.82,47324,407,1.36
2021-02-14,3493154,5613,8.83,47539,215,1.36
2021-02-15,3498712,5558,8.84,47605,66,1.36
2021-02-16,3507242,8529,8.87,48013,408,1.37
2021-02-17,3513794,6552,8.88,48436,423,1.38
2021-02-18,3519790,5996,8.9,48812,376,1.39
2021-02-19,3528655,8865,8.92,49359,547,1.4
2021-02-20,3534781,6126,8.94,49664,305,1.4
2021-02-21,3539290,4510,8.95,49901,237,1.41
2021-02-22,3544433,5143,8.96,50117,216,1.41
2021-02-23,3550841,6408,8.98,50470,353,1.42
2021-02-24,3556613,5773,8.99,51551,1081,1.45
2021-02-25,3562168,5555,9.0,52056,505,1.46
2021-02-26,3567224,5055,9.02,52405,350,1.47
2021-02-27,3571642,4418,9.03,52571,166,1.47
2021-02-28,3575136,3494,9.04,52803,232,1.48
2021-03-01,3581151,6015,9.05,53114,311,1.48
2021-03-02,3585593,4443,9.06,53426,311,1.49
2021-03-03,3589956,4363,9.07,53691,265,1.5
2021-03-04,3595213,5257,9.09,54070,379,1.5
2021-03-05,3600221,5007,9.1,54458,388,1.51
2021-03-06,3604426,4205,9.11,54732,274,1.52
2021-03-07,3606979,2553,9.12,54818,86,1.52
2021-03-08,3610117,3138,9.13,54906,88,1.52
2021-03-09,3615597,5481,9.14,55217,311,1.53
2021-03-10,3619026,3429,9.15,55471,255,1.53
2021-03-11,3622595,3569,9.16,55723,252,1.54
2021-03-12,3626729,4134,9.17,56066,343,1.55
2021-03-13,3628653,1924,9.17,56233,166,1.55
2021-03-14,3630826,2173,9.18,56369,136,1.55
2021-03-15,3633808,2982,9.19,56469,100,1.55
2021-03-16,3636085,2277,9.19,56600,131,1.56
2021-03-17,3639374,3289,9.2,56818,218,1.56
2021-03-18,3643004,3629,9.21,57064,247,1.57
2021-03-19,3646046,3043,9.22,57242,178,1.57
2021-03-20,3648361,2314,9.22,57265,22,1.57
2021-03-21,3649713,1352,9.23,57332,67,1.57
2021-03-22,3653154,3441,9.23,57593,261,1.58
2021-03-23,3655672,2519,9.24,57773,181,1.58
2021-03-24,3658518,2846,9.25,58002,229,1.59
2021-03-25,3661058,2540,9.25,58302,300,1.59
2021-03-26,3664515,3457,9.26,58531,229,1.6
2021-03-27,3666619,2105,9.27,58724,193,1.6
2021-03-28,3668618,1999,9.27,58878,154,1.6
2021-03-29,3671839,3221,9.28,58956,78,1.61
2021-03-30,3674206,2367,9.29,59052,96,1.61
2021-03-31,3676700,2494,9.29,59180,128,1.61
2021-04-01,3679344,2644,9.3,59318,138,1.61
2021-04-02,3683206,3862,9.31,59520,202,1.62
2021-04-03,3684199,993,9.31,59574,54,1.62
2021-04-04,3684889,690,9.31,59628,54,1.62
2021-04-05,3690902,6013,9.33,59706,78,1.62
2021-04-06,3693089,2187,9.34,59797,91,1.62
2021-04-07,3695486,2397,9.34,59904,107,1.62
2021-04-08,3698056,2570,9.35,60042,138,1.62
2021-04-09,3701692,3636,9.36,60206,164,1.63
2021-04-10,3705000,3308,9.37,60298,92,1.63
2021-04-11,3708455,3455,9.37,60366,68,1.63
2021-04-12,3712104,3649,9.38,60410,44,1.63
2021-04-13,3714694,2590,9.39,60463,53,1.63
2021-04-14,3716766,2073,9.4,60613,150,1.63
2021-04-15,3719825,3058,9.4,60704,91,1.63
2021-04-16,3722689,2865,9.41,60817,113,1.63
2021-04-17,3724710,2021,9.42,60889,72,1.63
2021-04-18,3726313,1603,9.42,60933,44,1.64
2021-04-19,3729054,2740,9.43,60940,7,1.63
2021-04-20,3731618,2565,9.43,61018,78,1.64
2021-04-21,3733259,1641,9.44,61090,72,1.64
2021-04-22,3736084,2825,9.44,61206,116,1.64
2021-04-23,3737264,1180,9.45,61298,92,1.64
2021-04-24,3739333,2069,9.45,61341,43,1.64
2021-04-25,3739959,626,9.45,61375,34,1.64
2021-04-26,3742776,2816,9.46,61395,20,1.64
2021-04-27,3745023,2247,9.47,61420,25,1.64
2021-04-28,3746611,1588,9.47,61481,61,1.64
2021-04-29,3748366,1755,9.48,61567,86,1.64
2021-04-30,3750462,2096,9.48,61666,99,1.64
2021-05-01,3752025,1563,9.48,61753,87,1.65
2021-05-02,3753287,1262,9.49,61817,64,1.65
2021-05-03,3755761,2474,9.49,61845,28,1.65
2021-05-04,3758032,2271,9.5,61893,48,1.65
2021-05-05,3759089,1057,9.5,61934,41,1.65
2021-05-06,3761646,2557,9.51,62017,83,1.65
2021-05-07,3764392,2746,9.52,62084,67,1.65
2021-05-08,3765637,1245,9.52,62147,63,1.65
2021-05-09,3766653,1016,9.52,62181,34,1.65
2021-05-10,3768862,2209,9.53,62200,19,1.65
2021-05-11,3770365,1503,9.53,62232,32,1.65
2021-05-12,3771889,1524,9.53,62248,16,1.65
2021-05-13,3772998,1110,9.54,62295,47,1.65
2021-05-14,3775675,2676,9.54,62345,50,1.65
2021-05-15,3776715,1040,9.55,62371,26,1.65
2021-05-16,3777432,717,9.55,62405,34,1.65
2021-05-17,3778464,1032,9.55,62415,10,1.65
2021-05-18,3779931,1467,9.56,62442,27,1.65
2021-05-19,3781400,1468,9.56,62483,41,1.65
2021-05-20,3783198,1799,9.56,62536,53,1.65
2021-05-21,3784333,1134,9.57,62582,46,1.65
2021-05-22,3785089,756,9.57,62628,46,1.65
2021-05-23,3785810,721,9.57,62650,22,1.65
2021-05-24,3787318,1509,9.57,62668,18,1.65
2021-05-25,3788777,1458,9.58,62705,37,1.66
2021-05-26,3789925,1148,9.58,62741,36,1.66
2021-05-27,3795270,5345,9.59,62898,157,1.66
2021-05-28,3796727,1457,9.6,62935,37,1.66
2021-05-29,3797533,806,9.6,62936,1,1.66
2021-05-30,3798045,512,9.6,62947,11,1.66
2021-05-31,3798399,354,9.6,62949,2,1.66
2021-06-01,3799813,1413,9.61,62961,12,1.66
2021-06-02,3800736,924,9.61,62995,34,1.66
2021-06-03,3801825,1089,9.61,63055,60,1.66
2021-06-04,3802990,1165,9.61,63113,58,1.66
2021-06-05,3803791,801,9.62,63147,34,1.66
2021-06-06,3804448,657,9.62,63178,31,1.66
2021-06-07,3805654,1206,9.62,63187,9,1.66
2021-06-08,3806815,1161,9.62,63212,25,1.66
2021-06-09,3807521,706,9.62,63227,15,1.66
2021-06-10,3808890,1369,9.63,63273,46,1.66
2021-06-11,3809945,1056,9.63,63313,40,1.66
2021-06-12,3810447,502,9.63,63331,18,1.66
2021-06-13,3810643,196,9.63,63337,6,1.66
2021-06-14,3812014,1372,9.64,63348,11,1.66
2021-06-15,3813288,1273,9.64,63352,5,1.66
2021-06-16,3814039,751,9.64,63372,19,1.66
2021-06-17,3815107,1068,9.64,63400,29,1.66
2021-06-18,3815414,307,9.64,63418,18,1.66
2021-06-19,3816684,1270,9.65,63452,34,1.66
2021-06-20,3817218,534,9.65,63480,27,1.66
2021-06-21,3818680,1462,9.65,63500,21,1.66
2021-06-22,3819788,1108,9.66,63518,17,1.66
