date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-04-01,38369,5751,0.06,705,413,1.84
2020-04-02,44362,5993,0.07,962,257,2.17
2020-04-03,52100,7738,0.08,1168,206,2.24
2020-04-04,62599,10499,0.09,1455,287,2.32
2020-04-05,69339,6740,0.1,1628,173,2.35
2020-04-06,76989,7650,0.12,1828,200,2.37
2020-04-07,86087,9098,0.13,2264,436,2.63
2020-04-08,95254,9167,0.14,2743,479,2.88
2020-04-09,104176,8922,0.16,3096,352,2.97
2020-04-10,113185,9009,0.17,3508,413,3.1
2020-04-11,121275,8090,0.18,4013,505,3.31
2020-04-12,129564,8289,0.19,4354,341,3.36
2020-04-13,136773,7209,0.2,4644,290,3.4
2020-04-14,144522,7749,0.22,5313,669,3.68
2020-04-15,151635,7114,0.23,5898,585,3.89
2020-04-16,160973,9338,0.24,6556,659,4.07
2020-04-17,170492,9519,0.25,7116,560,4.17
2020-04-18,179768,9275,0.27,7719,603,4.29
2020-04-19,189199,9432,0.28,8346,627,4.41
2020-04-20,197799,8600,0.3,8733,387,4.41
2020-04-21,204220,6421,0.31,9276,543,4.54
2020-04-22,214701,10481,0.32,10364,1088,4.83
2020-04-23,225555,10853,0.34,10971,608,4.86
2020-04-24,235457,9903,0.35,11500,529,4.88
2020-04-25,244468,9011,0.37,11984,483,4.9
2020-04-26,253912,9444,0.38,12153,169,4.79
2020-04-27,260927,7015,0.39,12525,372,4.8
2020-04-28,270076,9149,0.4,13392,868,4.96
2020-04-29,278287,8212,0.42,14414,1021,5.18
2020-04-30,287806,9518,0.43,15269,856,5.31
2020-05-01,299015,11209,0.45,15941,672,5.33
2020-05-02,307454,8440,0.46,16492,551,5.36
2020-05-03,317221,9766,0.47,16827,335,5.3
2020-05-04,325333,8112,0.49,17115,288,5.26
2020-05-05,334085,8752,0.5,18144,1029,5.43
2020-05-06,341632,7547,0.51,18922,778,5.54
2020-05-07,351001,9370,0.52,19718,796,5.62
2020-05-08,360444,9442,0.54,20272,554,5.62
2020-05-09,368437,7993,0.55,20706,434,5.62
2020-05-10,375161,6724,0.56,20999,292,5.6
2020-05-11,381578,6417,0.57,21239,241,5.57
2020-05-12,389496,7918,0.58,21873,634,5.62
2020-05-13,394852,5355,0.59,22583,709,5.72
2020-05-14,403746,8894,0.6,23302,719,5.77
2020-05-15,411865,8120,0.62,23896,594,5.8
2020-05-16,419047,7181,0.63,24259,363,5.79
2020-05-17,424963,5916,0.64,24497,238,5.76
2020-05-18,432796,7834,0.65,24749,252,5.72
2020-05-19,439790,6994,0.66,25338,589,5.76
2020-05-20,446854,7064,0.67,25965,626,5.81
2020-05-21,454682,7828,0.68,26393,429,5.8
2020-05-22,462159,7478,0.69,26923,529,5.83
2020-05-23,468576,6416,0.7,27344,421,5.84
2020-05-24,474562,5987,0.71,27545,201,5.8
2020-05-25,480636,6073,0.72,27683,138,5.76
2020-05-26,486809,6173,0.73,27871,188,5.73
2020-05-27,491537,4728,0.73,28426,555,5.78
2020-05-28,498190,6654,0.74,28859,433,5.79
2020-05-29,505460,7269,0.76,29287,428,5.79
2020-05-30,511841,6381,0.76,29621,334,5.79
2020-05-31,516673,4832,0.77,29802,180,5.77
2020-06-01,521183,4511,0.78,29978,176,5.75
2020-06-02,526245,5062,0.79,30351,373,5.77
2020-06-03,530729,4484,0.79,30748,397,5.79
2020-06-04,535633,4904,0.8,31152,404,5.82
2020-06-05,540700,5067,0.81,31438,286,5.81
2020-06-06,545593,4893,0.82,31668,229,5.8
2020-06-07,549435,3842,0.82,31839,171,5.79
2020-06-08,552697,3262,0.83,31959,120,5.78
2020-06-09,556148,3451,0.83,32294,335,5.81
2020-06-10,559635,3486,0.84,32587,293,5.82
2020-06-11,563220,3586,0.84,32868,281,5.84
2020-06-12,566678,3457,0.85,33113,245,5.84
2020-06-13,570514,3836,0.85,33408,295,5.86
2020-06-14,573125,2611,0.86,33500,92,5.85
2020-06-15,575816,2692,0.86,33645,146,5.84
2020-06-16,578577,2760,0.86,33894,248,5.86
2020-06-17,581806,3229,0.87,34135,242,5.87
2020-06-18,585048,3243,0.87,34325,190,5.87
2020-06-19,588637,3588,0.88,34508,183,5.86
2020-06-20,591973,3337,0.88,34660,151,5.85
2020-06-21,595131,3157,0.89,34722,62,5.83
2020-06-22,598276,3145,0.89,34818,96,5.82
2020-06-23,601818,3542,0.9,35104,287,5.83
2020-06-24,605042,3224,0.9,35324,220,5.84
2020-06-25,608389,3347,0.91,37258,1934,6.12
2020-06-26,612848,4459,0.92,37431,173,6.11
2020-06-27,616838,3990,0.92,37578,147,6.09
2020-06-28,620201,3363,0.93,37647,69,6.07
2020-06-29,623618,3418,0.93,37720,73,6.05
2020-06-30,627591,3973,0.94,37909,189,6.04
2020-07-01,631550,3959,0.94,38084,176,6.03
2020-07-02,635281,3731,0.95,38233,149,6.02
2020-07-03,641480,6199,0.96,38427,194,5.99
2020-07-04,645331,3852,0.96,38490,62,5.96
2020-07-05,648904,3572,0.97,38533,43,5.94
2020-07-06,653263,4360,0.98,38600,68,5.91
2020-07-07,657756,4492,0.98,38816,216,5.9
2020-07-08,662911,5156,0.99,39001,184,5.88
2020-07-09,667992,5080,1.0,39227,227,5.87
2020-07-10,674318,6327,1.01,39389,162,5.84
2020-07-11,680196,5878,1.02,39500,111,5.81
2020-07-12,685451,5255,1.02,39564,64,5.77
2020-07-13,690206,4755,1.03,39631,67,5.74
2020-07-14,695901,5695,1.04,39730,99,5.71
2020-07-15,702416,6515,1.05,39870,140,5.68
2020-07-16,708202,5785,1.06,40009,140,5.65
2020-07-17,714994,6792,1.07,40104,94,5.61
2020-07-18,721445,6451,1.08,40217,114,5.57
2020-07-19,727732,6286,1.09,40291,74,5.54
2020-07-20,733244,5513,1.1,40340,49,5.5
2020-07-21,739627,6383,1.11,40483,143,5.47
2020-07-22,746172,6545,1.12,40538,55,5.43
2020-07-23,753066,6894,1.13,40646,108,5.4
2020-07-24,761295,8229,1.14,40846,200,5.37
2020-07-25,769202,7908,1.15,40903,56,5.32
2020-07-26,774920,5718,1.16,40948,45,5.28
2020-07-27,782321,7401,1.17,41057,109,5.25
2020-07-28,788781,6460,1.18,41214,157,5.22
2020-07-29,795637,6856,1.19,41309,95,5.19
2020-07-30,802884,7247,1.2,41428,119,5.16
2020-07-31,811310,8426,1.21,41573,145,5.12
2020-08-01,817693,6382,1.22,41704,131,5.1
2020-08-02,823412,5719,1.23,41758,54,5.07
2020-08-03,829456,6044,1.24,41792,34,5.04
2020-08-04,836123,6667,1.25,41930,139,5.01
2020-08-05,842251,6128,1.26,42012,82,4.99
2020-08-06,848528,6277,1.27,42133,121,4.97
2020-08-07,856609,8081,1.28,42235,102,4.93
2020-08-08,864034,7425,1.29,42335,101,4.9
2020-08-09,869730,5696,1.3,42368,33,4.87
2020-08-10,874772,5042,1.31,42393,25,4.85
2020-08-11,880888,6117,1.32,42535,142,4.83
2020-08-12,888243,7354,1.33,42638,103,4.8
2020-08-13,895701,7458,1.34,42732,94,4.77
2020-08-14,903302,7601,1.35,42857,126,4.74
2020-08-15,910093,6791,1.36,42963,106,4.72
2020-08-16,914357,4264,1.37,42991,28,4.7
2020-08-17,920102,5745,1.38,43021,30,4.68
2020-08-18,925556,5455,1.38,43150,129,4.66
2020-08-19,931481,5925,1.39,43290,141,4.65
2020-08-20,937902,6421,1.4,43391,101,4.63
2020-08-21,944540,6638,1.41,43497,106,4.61
2020-08-22,951974,7434,1.42,43585,88,4.58
2020-08-23,956449,4474,1.43,43631,46,4.56
2020-08-24,962281,5832,1.44,43675,44,4.54
2020-08-25,967986,5705,1.45,43790,115,4.52
2020-08-26,974189,6203,1.46,43908,118,4.51
2020-08-27,980730,6540,1.47,44016,109,4.49
2020-08-28,988061,7331,1.48,44133,117,4.47
2020-08-29,995293,7231,1.49,44354,221,4.46
2020-08-30,1000966,5673,1.5,44271,-83,4.42
2020-08-31,1006286,5320,1.5,44318,47,4.4
2020-09-01,1013119,6833,1.51,44453,136,4.39
2020-09-02,1019741,6622,1.52,44597,144,4.37
2020-09-03,1027175,7435,1.54,44732,135,4.35
2020-09-04,1036679,9503,1.55,44833,101,4.32
2020-09-05,1044636,7957,1.56,44916,82,4.3
2020-09-06,1049735,5099,1.57,44939,23,4.28
2020-09-07,1054774,5039,1.58,44991,53,4.27
2020-09-08,1059087,4314,1.58,45044,53,4.25
2020-09-09,1064689,5602,1.59,45159,114,4.24
2020-09-10,1071617,6928,1.6,45287,129,4.23
2020-09-11,1079377,7760,1.61,45421,133,4.21
2020-09-12,1087228,7851,1.62,45506,85,4.19
2020-09-13,1092488,5260,1.63,45540,34,4.17
2020-09-14,1097879,5391,1.64,45614,74,4.15
2020-09-15,1104343,6464,1.65,45850,236,4.15
2020-09-16,1110993,6650,1.66,46029,180,4.14
2020-09-17,1118151,7157,1.67,46146,117,4.13
2020-09-18,1125196,7045,1.68,46267,120,4.11
2020-09-19,1132745,7550,1.69,46384,118,4.09
2020-09-20,1137849,5103,1.7,46452,68,4.08
2020-09-21,1142916,5067,1.71,46513,61,4.07
2020-09-22,1148782,5866,1.72,46631,118,4.06
2020-09-23,1154676,5894,1.73,46796,165,4.05
2020-09-24,1161655,6980,1.74,46937,141,4.04
2020-09-25,1169344,7688,1.75,47058,120,4.02
2020-09-26,1177343,7999,1.76,47130,72,4.0
2020-09-27,1183054,5712,1.77,47171,41,3.99
2020-09-28,1188810,5756,1.78,47225,54,3.97
2020-09-29,1195905,7095,1.79,47346,121,3.96
2020-09-30,1203358,7453,1.8,47459,113,3.94
2020-10-01,1210831,7473,1.81,47562,103,3.93
2020-10-02,1220141,9310,1.82,47739,177,3.91
2020-10-03,1228285,8144,1.84,47844,105,3.9
2020-10-04,1235717,7432,1.85,47894,50,3.88
2020-10-05,1242176,6459,1.86,47937,43,3.86
2020-10-06,1249539,7362,1.87,48038,101,3.84
2020-10-07,1259094,9556,1.88,48147,108,3.82
2020-10-08,1270166,11072,1.9,48270,124,3.8
2020-10-09,1280555,10388,1.91,48373,103,3.78
2020-10-10,1290744,10190,1.93,48471,98,3.76
2020-10-11,1298725,7980,1.94,48511,40,3.74
2020-10-12,1306692,7967,1.95,48556,45,3.72
2020-10-13,1316747,10055,1.97,48668,112,3.7
2020-10-14,1326798,10051,1.98,48779,111,3.68
2020-10-15,1338974,12177,2.0,48902,123,3.65
2020-10-16,1352060,13086,2.02,49005,103,3.62
2020-10-17,1364412,12352,2.04,49096,92,3.6
2020-10-18,1374990,10578,2.05,49161,65,3.58
2020-10-19,1384951,9961,2.07,49241,79,3.56
2020-10-20,1396398,11447,2.09,49399,159,3.54
2020-10-21,1408544,12146,2.11,49633,233,3.52
2020-10-22,1423057,14512,2.13,49780,147,3.5
