date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-04-01,38361,5742,0.06,705,413,1.84
2020-04-02,44354,5994,0.07,962,257,2.17
2020-04-03,52094,7740,0.08,1168,206,2.24
2020-04-04,62589,10494,0.09,1455,287,2.32
2020-04-05,69329,6740,0.1,1628,173,2.35
2020-04-06,76963,7633,0.12,1828,200,2.38
2020-04-07,86077,9114,0.13,2264,436,2.63
2020-04-08,95243,9166,0.14,2743,479,2.88
2020-04-09,104161,8918,0.16,3096,352,2.97
2020-04-10,113174,9013,0.17,3508,413,3.1
2020-04-11,121275,8101,0.18,4013,505,3.31
2020-04-12,129560,8285,0.19,4354,341,3.36
2020-04-13,136759,7199,0.2,4644,290,3.4
2020-04-14,144521,7762,0.22,5313,669,3.68
2020-04-15,151635,7115,0.23,5898,585,3.89
2020-04-16,160974,9338,0.24,6556,659,4.07
2020-04-17,170495,9521,0.25,7116,560,4.17
2020-04-18,179764,9269,0.27,7719,603,4.29
2020-04-19,189193,9430,0.28,8346,627,4.41
2020-04-20,197803,8610,0.3,8733,387,4.41
2020-04-21,204220,6417,0.31,9276,543,4.54
2020-04-22,214696,10476,0.32,10364,1088,4.83
2020-04-23,225538,10843,0.34,10971,608,4.86
2020-04-24,235443,9904,0.35,11500,529,4.88
2020-04-25,244525,9082,0.37,11984,483,4.9
2020-04-26,253916,9391,0.38,12153,169,4.79
2020-04-27,260924,7008,0.39,12525,372,4.8
2020-04-28,270073,9149,0.4,13392,868,4.96
2020-04-29,278281,8208,0.42,14414,1021,5.18
2020-04-30,287806,9525,0.43,15269,856,5.31
2020-05-01,299004,11198,0.45,15941,672,5.33
2020-05-02,307446,8442,0.46,16492,551,5.36
2020-05-03,317204,9758,0.47,16827,335,5.3
2020-05-04,325316,8113,0.49,17115,288,5.26
2020-05-05,334060,8744,0.5,18144,1029,5.43
2020-05-06,341591,7531,0.51,18922,778,5.54
2020-05-07,350940,9349,0.52,19718,796,5.62
2020-05-08,360407,9467,0.54,20272,554,5.62
2020-05-09,368416,8009,0.55,20706,434,5.62
2020-05-10,375155,6739,0.56,20999,292,5.6
2020-05-11,381573,6418,0.57,21239,241,5.57
2020-05-12,389500,7927,0.58,21873,634,5.62
2020-05-13,394849,5349,0.59,22583,709,5.72
2020-05-14,403740,8890,0.6,23302,719,5.77
2020-05-15,411846,8106,0.62,23896,594,5.8
2020-05-16,419042,7196,0.63,24259,363,5.79
2020-05-17,424960,5918,0.64,24497,238,5.76
2020-05-18,432791,7831,0.65,24749,252,5.72
2020-05-19,439766,6976,0.66,25338,589,5.76
2020-05-20,446849,7083,0.67,25965,626,5.81
2020-05-21,454647,7798,0.68,26393,429,5.81
2020-05-22,462137,7490,0.69,26923,529,5.83
2020-05-23,468574,6437,0.7,27344,421,5.84
2020-05-24,474561,5987,0.71,27545,201,5.8
2020-05-25,480640,6080,0.72,27683,138,5.76
2020-05-26,486806,6166,0.73,27871,188,5.73
2020-05-27,491544,4738,0.73,28426,555,5.78
2020-05-28,498177,6633,0.74,28859,433,5.79
2020-05-29,505430,7253,0.76,29287,428,5.79
2020-05-30,511839,6409,0.76,29621,334,5.79
2020-05-31,516668,4828,0.77,29802,180,5.77
2020-06-01,521178,4511,0.78,29978,176,5.75
2020-06-02,526237,5058,0.79,30351,373,5.77
2020-06-03,530722,4485,0.79,30748,397,5.79
2020-06-04,535619,4897,0.8,31152,404,5.82
2020-06-05,540664,5046,0.81,31438,286,5.81
2020-06-06,545589,4925,0.82,31668,229,5.8
2020-06-07,549436,3847,0.82,31839,171,5.79
2020-06-08,552681,3244,0.83,31959,120,5.78
2020-06-09,556126,3446,0.83,32294,335,5.81
2020-06-10,559600,3474,0.84,32587,293,5.82
2020-06-11,563184,3584,0.84,32868,281,5.84
2020-06-12,566646,3462,0.85,33113,245,5.84
2020-06-13,570499,3852,0.85,33408,295,5.86
2020-06-14,573113,2614,0.86,33500,92,5.85
2020-06-15,575792,2680,0.86,33645,146,5.84
2020-06-16,578542,2750,0.86,33894,248,5.86
2020-06-17,581767,3225,0.87,34135,242,5.87
2020-06-18,584996,3229,0.87,34325,190,5.87
2020-06-19,588575,3580,0.88,34508,183,5.86
2020-06-20,591935,3360,0.88,34660,151,5.86
2020-06-21,595097,3162,0.89,34722,62,5.83
2020-06-22,598241,3144,0.89,34818,96,5.82
2020-06-23,601772,3531,0.9,35104,287,5.83
2020-06-24,605012,3241,0.9,35324,220,5.84
2020-06-25,608347,3335,0.91,37258,1934,6.12
2020-06-26,612790,4443,0.92,37431,173,6.11
2020-06-27,616800,4010,0.92,37578,147,6.09
2020-06-28,620149,3349,0.93,37647,69,6.07
2020-06-29,623583,3435,0.93,37720,73,6.05
2020-06-30,627554,3971,0.94,37909,189,6.04
2020-07-01,631488,3933,0.94,38084,176,6.03
2020-07-02,635213,3725,0.95,38233,149,6.02
2020-07-03,641436,6224,0.96,38427,194,5.99
2020-07-04,645280,3843,0.96,38490,62,5.96
2020-07-05,648840,3560,0.97,38533,43,5.94
2020-07-06,653197,4358,0.98,38600,68,5.91
2020-07-07,657681,4484,0.98,38816,216,5.9
2020-07-08,662852,5171,0.99,39001,184,5.88
2020-07-09,667908,5056,1.0,39227,227,5.87
2020-07-10,674251,6343,1.01,39389,162,5.84
2020-07-11,680107,5856,1.02,39500,111,5.81
2020-07-12,685388,5281,1.02,39564,64,5.77
2020-07-13,690102,4714,1.03,39631,67,5.74
2020-07-14,695799,5698,1.04,39730,99,5.71
2020-07-15,702324,6524,1.05,39870,140,5.68
2020-07-16,708063,5739,1.06,40009,140,5.65
2020-07-17,714820,6757,1.07,40104,94,5.61
2020-07-18,721284,6463,1.08,40217,114,5.58
2020-07-19,727586,6302,1.09,40291,74,5.54
2020-07-20,733115,5529,1.1,40340,49,5.5
2020-07-21,739520,6405,1.11,40483,143,5.47
2020-07-22,746061,6541,1.12,40538,55,5.43
2020-07-23,752892,6831,1.13,40646,108,5.4
2020-07-24,761133,8240,1.14,40846,200,5.37
2020-07-25,769035,7903,1.15,40903,56,5.32
2020-07-26,774778,5742,1.16,40948,45,5.29
2020-07-27,782201,7424,1.17,41057,109,5.25
2020-07-28,788656,6455,1.18,41214,157,5.23
2020-07-29,795459,6803,1.19,41309,95,5.19
2020-07-30,802733,7274,1.2,41428,119,5.16
2020-07-31,811146,8413,1.21,41573,145,5.13
2020-08-01,817565,6419,1.22,41704,131,5.1
2020-08-02,823282,5717,1.23,41758,54,5.07
2020-08-03,829382,6100,1.24,41792,34,5.04
2020-08-04,836019,6637,1.25,41930,139,5.02
2020-08-05,842103,6084,1.26,42012,82,4.99
2020-08-06,848403,6299,1.27,42133,121,4.97
2020-08-07,856439,8036,1.28,42235,102,4.93
2020-08-08,863896,7458,1.29,42335,101,4.9
2020-08-09,869616,5719,1.3,42368,33,4.87
2020-08-10,874647,5031,1.31,42393,25,4.85
2020-08-11,880780,6133,1.32,42535,142,4.83
2020-08-12,888068,7288,1.33,42638,103,4.8
2020-08-13,895445,7377,1.34,42732,94,4.77
2020-08-14,903030,7585,1.35,42857,126,4.75
2020-08-15,909841,6810,1.36,42963,106,4.72
2020-08-16,914127,4287,1.37,42991,28,4.7
