date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-04-23,225653,10895,0.34,11184,618,4.96
2020-04-24,235555,9903,0.35,11733,549,4.98
2020-04-25,244550,8995,0.37,12229,496,5.0
2020-04-26,253981,9431,0.38,12442,212,4.9
2020-04-27,261008,7027,0.39,12853,412,4.92
2020-04-28,270155,9147,0.4,13731,878,5.08
2020-04-29,278387,8233,0.42,14649,918,5.26
2020-04-30,287891,9503,0.43,15489,840,5.38
2020-05-01,299094,11203,0.45,16193,704,5.41
2020-05-02,307536,8442,0.46,16769,576,5.45
2020-05-03,317328,9791,0.47,17141,372,5.4
2020-05-04,325431,8103,0.49,17453,313,5.36
2020-05-05,334188,8757,0.5,18423,969,5.51
2020-05-06,341747,7559,0.51,19144,722,5.6
2020-05-07,351142,9396,0.52,19937,793,5.68
2020-05-08,360589,9446,0.54,20494,556,5.68
2020-05-09,368630,8041,0.55,20934,440,5.68
2020-05-10,375294,6664,0.56,21270,336,5.67
2020-05-11,381752,6458,0.57,21532,262,5.64
2020-05-12,389665,7913,0.58,22125,593,5.68
2020-05-13,395060,5394,0.59,22827,701,5.78
2020-05-14,403970,8910,0.6,23507,681,5.82
2020-05-15,412085,8116,0.62,24099,592,5.85
2020-05-16,419247,7161,0.63,24465,366,5.84
2020-05-17,425193,5946,0.64,24733,268,5.82
2020-05-18,433037,7845,0.65,24985,253,5.77
2020-05-19,440019,6982,0.66,25552,566,5.81
2020-05-20,447134,7115,0.67,26149,598,5.85
2020-05-21,454981,7847,0.68,26560,410,5.84
2020-05-22,462473,7493,0.69,27089,529,5.86
2020-05-23,468882,6408,0.7,27473,384,5.86
2020-05-24,474883,6002,0.71,27693,220,5.83
2020-05-25,480949,6065,0.72,27845,152,5.79
2020-05-26,487150,6201,0.73,28046,200,5.76
2020-05-27,491895,4745,0.74,28579,534,5.81
2020-05-28,498565,6670,0.75,28978,398,5.81
2020-05-29,505848,7282,0.76,29392,414,5.81
2020-05-30,512234,6386,0.77,29729,338,5.8
2020-05-31,517063,4829,0.77,29934,204,5.79
2020-06-01,521564,4502,0.78,30091,157,5.77
2020-06-02,526657,5093,0.79,30429,338,5.78
2020-06-03,531161,4504,0.79,30814,385,5.8
2020-06-04,536100,4939,0.8,31195,381,5.82
2020-06-05,541189,5089,0.81,31481,286,5.82
2020-06-06,546073,4884,0.82,31716,235,5.81
2020-06-07,549935,3862,0.82,31887,171,5.8
2020-06-08,553191,3256,0.83,32001,113,5.78
2020-06-09,556658,3467,0.83,32320,319,5.81
2020-06-10,560162,3504,0.84,32591,271,5.82
2020-06-11,563805,3644,0.84,32854,263,5.83
2020-06-12,567244,3438,0.85,33107,254,5.84
2020-06-13,571099,3855,0.85,33377,270,5.84
2020-06-14,573711,2612,0.86,33486,109,5.84
2020-06-15,576432,2722,0.86,33631,145,5.83
2020-06-16,579220,2788,0.87,33861,230,5.85
2020-06-17,582481,3261,0.87,34105,244,5.86
2020-06-18,585755,3275,0.88,34282,177,5.85
2020-06-19,589356,3600,0.88,34449,167,5.85
2020-06-20,592719,3364,0.89,34576,127,5.83
2020-06-21,595892,3172,0.89,34645,69,5.81
2020-06-22,599060,3169,0.9,34757,112,5.8
2020-06-23,602639,3578,0.9,34957,200,5.8
2020-06-24,605884,3245,0.91,35164,208,5.8
2020-06-25,609271,3387,0.91,37088,1924,6.09
2020-06-26,613759,4488,0.92,37260,172,6.07
2020-06-27,617755,3996,0.92,37406,146,6.06
2020-06-28,621138,3383,0.93,37491,85,6.04
2020-06-29,624614,3477,0.93,37571,80,6.02
2020-06-30,628616,4002,0.94,37722,151,6.0
2020-07-01,632616,4000,0.95,37901,179,5.99
2020-07-02,636403,3787,0.95,38058,157,5.98
2020-07-03,642624,6221,0.96,38235,177,5.95
2020-07-04,646499,3876,0.97,38306,72,5.93
2020-07-05,650074,3574,0.97,38363,57,5.9
2020-07-06,654487,4414,0.98,38430,66,5.87
2020-07-07,659043,4555,0.98,38616,186,5.86
2020-07-08,664236,5194,0.99,38789,173,5.84
2020-07-09,669378,5141,1.0,39028,239,5.83
2020-07-10,675745,6368,1.01,39181,153,5.8
2020-07-11,681644,5899,1.02,39311,130,5.77
2020-07-12,686922,5278,1.03,39370,59,5.73
2020-07-13,691774,4852,1.03,39449,79,5.7
2020-07-14,697546,5772,1.04,39556,108,5.67
2020-07-15,704081,6535,1.05,39698,142,5.64
2020-07-16,709964,5882,1.06,39830,132,5.61
2020-07-17,716778,6814,1.07,39930,100,5.57
2020-07-18,723256,6478,1.08,40050,120,5.54
2020-07-19,729546,6289,1.09,40115,66,5.5
2020-07-20,735136,5590,1.1,40173,58,5.46
2020-07-21,741517,6382,1.11,40293,120,5.43
2020-07-22,748131,6614,1.12,40358,65,5.39
2020-07-23,755073,6942,1.13,40467,108,5.36
2020-07-24,763338,8265,1.14,40609,142,5.32
2020-07-25,771319,7982,1.15,40697,88,5.28
2020-07-26,777107,5788,1.16,40752,55,5.24
2020-07-27,784486,7379,1.17,40851,98,5.21
2020-07-28,790965,6479,1.18,41000,150,5.18
2020-07-29,797876,6911,1.19,41087,87,5.15
2020-07-30,805170,7294,1.2,41212,125,5.12
2020-07-31,813647,8477,1.22,41329,117,5.08
2020-08-01,820083,6435,1.23,41440,111,5.05
2020-08-02,825855,5772,1.23,41503,63,5.03
2020-08-03,831915,6060,1.24,41547,44,4.99
2020-08-04,838592,6677,1.25,41672,124,4.97
2020-08-05,844772,6180,1.26,41758,86,4.94
2020-08-06,851090,6318,1.27,41882,125,4.92
2020-08-07,859224,8134,1.28,41975,92,4.89
2020-08-08,866689,7465,1.3,42075,101,4.85
2020-08-09,872422,5733,1.3,42130,55,4.83
2020-08-10,877494,5072,1.31,42176,46,4.81
2020-08-11,883648,6154,1.32,42309,133,4.79
2020-08-12,891049,7401,1.33,42403,94,4.76
2020-08-13,898547,7498,1.34,42505,102,4.73
2020-08-14,906193,7646,1.35,42629,124,4.7
2020-08-15,913052,6859,1.36,42714,86,4.68
2020-08-16,917363,4311,1.37,42761,47,4.66
2020-08-17,923132,5769,1.38,42802,41,4.64
2020-08-18,928635,5504,1.39,42922,120,4.62
2020-08-19,934562,5927,1.4,43041,120,4.61
2020-08-20,941025,6463,1.41,43145,104,4.58
2020-08-21,947718,6693,1.42,43251,106,4.56
2020-08-22,955201,7483,1.43,43346,95,4.54
2020-08-23,959720,4518,1.43,43419,73,4.52
2020-08-24,965566,5846,1.44,43476,57,4.5
2020-08-25,971308,5742,1.45,43606,130,4.49
2020-08-26,977569,6261,1.46,43695,89,4.47
2020-08-27,984166,6596,1.47,43793,99,4.45
2020-08-28,991542,7376,1.48,43907,114,4.43
2020-08-29,998824,7281,1.49,44001,94,4.41
2020-08-30,1004548,5724,1.5,44062,62,4.39
2020-08-31,1009896,5348,1.51,44123,61,4.37
2020-09-01,1016763,6867,1.52,44260,137,4.35
2020-09-02,1023408,6645,1.53,44419,159,4.34
2020-09-03,1030931,7524,1.54,44526,107,4.32
2020-09-04,1040487,9555,1.56,44619,93,4.29
2020-09-05,1048603,8116,1.57,44712,93,4.26
2020-09-06,1053783,5180,1.57,44752,40,4.25
2020-09-07,1058908,5125,1.58,44807,55,4.23
2020-09-08,1063130,4223,1.59,44855,48,4.22
2020-09-09,1068796,5666,1.6,44965,110,4.21
2020-09-10,1075763,6967,1.61,45080,115,4.19
2020-09-11,1083574,7811,1.62,45190,110,4.17
2020-09-12,1091425,7851,1.63,45289,99,4.15
2020-09-13,1096812,5387,1.64,45336,47,4.13
2020-09-14,1102258,5446,1.65,45423,87,4.12
2020-09-15,1108771,6513,1.66,45587,164,4.11
2020-09-16,1115503,6732,1.67,45730,143,4.1
2020-09-17,1122721,7217,1.68,45844,114,4.08
2020-09-18,1129821,7100,1.69,45959,115,4.07
2020-09-19,1137460,7640,1.7,46082,123,4.05
2020-09-20,1142643,5182,1.71,46160,79,4.04
2020-09-21,1147703,5060,1.72,46224,63,4.03
2020-09-22,1153666,5963,1.72,46349,126,4.02
2020-09-23,1159656,5990,1.73,46484,135,4.01
2020-09-24,1166708,7053,1.74,46617,133,4.0
2020-09-25,1174492,7783,1.76,46743,125,3.98
2020-09-26,1182580,8088,1.77,46822,79,3.96
2020-09-27,1188378,5799,1.78,46879,57,3.94
2020-09-28,1194301,5923,1.78,46949,70,3.93
2020-09-29,1201422,7121,1.8,47056,107,3.92
2020-09-30,1208993,7571,1.81,47165,109,3.9
2020-10-01,1216572,7579,1.82,47278,113,3.89
2020-10-02,1225977,9405,1.83,47376,98,3.86
2020-10-03,1234265,8288,1.84,47478,102,3.85
2020-10-04,1241797,7532,1.86,47543,65,3.83
2020-10-05,1248286,6488,1.87,47600,57,3.81
2020-10-06,1255796,7510,1.88,47707,107,3.8
2020-10-07,1265465,9670,1.89,47819,111,3.78
2020-10-08,1276685,11220,1.91,47956,138,3.76
2020-10-09,1287214,10528,1.92,48065,108,3.73
2020-10-10,1297555,10342,1.94,48185,120,3.71
2020-10-11,1305673,8117,1.95,48243,58,3.69
2020-10-12,1313751,8078,1.96,48310,67,3.68
2020-10-13,1324028,10277,1.98,48431,121,3.66
2020-10-14,1334318,10290,1.99,48546,115,3.64
2020-10-15,1346707,12390,2.01,48692,147,3.62
2020-10-16,1360039,13332,2.03,48807,115,3.59
2020-10-17,1372597,12558,2.05,48922,115,3.56
2020-10-18,1383404,10806,2.07,49017,95,3.54
2020-10-19,1393585,10181,2.08,49121,104,3.52
2020-10-20,1405311,11726,2.1,49299,178,3.51
2020-10-21,1417792,12481,2.12,49502,203,3.49
2020-10-22,1432613,14820,2.14,49676,174,3.47
2020-10-23,1446582,13970,2.16,49826,150,3.44
2020-10-24,1463562,16980,2.19,49991,165,3.42
2020-10-25,1476324,12761,2.21,50092,102,3.39
2020-10-26,1490137,13814,2.23,50171,79,3.37
2020-10-27,1505339,15202,2.25,50345,174,3.34
2020-10-28,1522723,17384,2.28,50522,177,3.32
2020-10-29,1541992,19269,2.3,50728,206,3.29
2020-10-30,1562560,20568,2.34,50882,154,3.26
2020-10-31,1582669,20109,2.37,51042,161,3.23
2020-11-01,1600744,18075,2.39,51151,109,3.2
2020-11-02,1617830,17086,2.42,51245,93,3.17
2020-11-03,1638143,20314,2.45,51441,196,3.14
2020-11-04,1659930,21786,2.48,51644,204,3.11
2020-11-05,1685112,25182,2.52,51886,241,3.08
2020-11-06,1716676,31564,2.57,52054,168,3.03
2020-11-07,1746903,30227,2.61,52303,249,2.99
2020-11-08,1769986,23082,2.65,52438,135,2.96
2020-11-09,1797165,27179,2.69,52605,168,2.93
2020-11-10,1829148,31983,2.73,52891,285,2.89
2020-11-11,1860951,31803,2.78,53188,297,2.86
2020-11-12,1896655,35705,2.83,53432,245,2.82
2020-11-13,1936035,39379,2.89,53678,246,2.77
2020-11-14,1972717,36682,2.95,53987,309,2.74
2020-11-15,2006183,33466,3.0,54206,219,2.7
2020-11-16,2040132,33948,3.05,54374,168,2.67
2020-11-17,2077464,37333,3.1,54712,339,2.63
2020-11-18,2111547,34082,3.16,55186,474,2.61
2020-11-19,2155433,43886,3.22,55676,490,2.58
2020-11-20,2197908,42475,3.28,56113,437,2.55
2020-11-21,2239132,41224,3.35,56571,458,2.53
2020-11-22,2275302,36169,3.4,56856,284,2.5
2020-11-23,2314615,39313,3.46,57094,239,2.47
2020-11-24,2351149,36534,3.51,57565,471,2.45
2020-11-25,2394748,43599,3.58,58135,570,2.43
2020-11-26,2422987,28239,3.62,58560,425,2.42
2020-11-27,2474417,51430,3.7,58909,348,2.38
2020-11-28,2506980,32563,3.75,59299,391,2.37
2020-11-29,2541876,34897,3.8,59637,338,2.35
2020-11-30,2571914,30038,3.84,59988,351,2.33
2020-12-01,2615756,43843,3.91,60673,684,2.32
2020-12-02,2656573,40816,3.97,61325,652,2.31
2020-12-03,2703828,47255,4.04,62063,739,2.3
2020-12-04,2755285,51457,4.12,62679,616,2.27
2020-12-05,2806275,50990,4.19,63336,656,2.26
2020-12-06,2847266,40991,4.26,63713,378,2.24
2020-12-07,2888506,41240,4.32,64106,393,2.22
2020-12-08,2949477,60971,4.41,64843,737,2.2
2020-12-09,2994823,45346,4.48,65625,782,2.19
2020-12-10,3048542,53719,4.56,66441,816,2.18
2020-12-11,3097076,48533,4.63,67165,723,2.17
2020-12-12,3147358,50282,4.7,67871,706,2.16
2020-12-13,3188507,41149,4.77,68342,471,2.14
2020-12-14,3228470,39963,4.83,68783,440,2.13
2020-12-15,3268858,40388,4.89,69586,803,2.13
2020-12-16,3308750,39892,4.95,70542,956,2.13
2020-12-17,3355484,46734,5.01,71415,873,2.13
2020-12-18,3396860,41376,5.08,72187,773,2.13
2020-12-19,3438541,41681,5.14,72912,724,2.12
2020-12-20,3474365,35823,5.19,73394,482,2.11
2020-12-21,3508988,34624,5.24,73843,449,2.1
2020-12-22,3546925,37937,5.3,74772,928,2.11
2020-12-23,3588305,41380,5.36,75583,811,2.11
2020-12-24,3626855,38550,5.42,76258,675,2.1
2020-12-25,3651902,25046,5.46,76828,570,2.1
2020-12-26,3692446,40545,5.52,77296,469,2.09
2020-12-27,3717966,25520,5.56,77766,470,2.09
2020-12-28,3742837,24871,5.59,78185,419,2.09
2020-12-29,3780413,37576,5.65,79031,846,2.09
2020-12-30,3822428,42015,5.71,80017,987,2.09
2020-12-31,3863780,41352,5.77,80768,751,2.09
2021-01-01,3889442,25662,5.81,81384,616,2.09
2021-01-02,3950628,61186,5.9,81933,550,2.07
2021-01-03,3983555,32927,5.95,82313,380,2.07
2021-01-04,4012035,28480,6.0,82749,436,2.06
2021-01-05,4052045,40010,6.06,83556,807,2.06
2021-01-06,4100471,48426,6.13,84491,934,2.06
2021-01-07,4152664,52193,6.21,85322,831,2.05
2021-01-08,4204739,52076,6.28,86026,704,2.05
2021-01-09,4253201,48462,6.36,86751,724,2.04
2021-01-10,4291490,38289,6.41,87145,394,2.03
2021-01-11,4327647,36157,6.47,87518,373,2.02
2021-01-12,4366057,38410,6.53,88380,862,2.02
2021-01-13,4409078,43021,6.59,89296,916,2.03
2021-01-14,4452509,43431,6.65,90005,709,2.02
2021-01-15,4493467,40958,6.72,90760,755,2.02
2021-01-16,4534424,40957,6.78,91455,695,2.02
2021-01-17,4571371,36947,6.83,91870,415,2.01
2021-01-18,4599818,28447,6.87,92278,407,2.01
2021-01-19,4631168,31350,6.92,92744,466,2.0
2021-01-20,4665674,34507,6.97,93683,939,2.01
2021-01-21,4700960,35286,7.03,94487,804,2.01
2021-01-22,4732588,31628,7.07,95198,711,2.01
2021-01-23,4770070,37481,7.13,95835,636,2.01
2021-01-24,4795811,25742,7.17,96206,371,2.01
2021-01-25,4823282,27470,7.21,96534,329,2.0
2021-01-26,4851698,28416,7.25,97270,736,2.0
2021-01-27,4882578,30881,7.3,97952,681,2.01
2021-01-28,4915612,33034,7.35,98655,703,2.01
2021-01-29,4950619,35007,7.4,99274,620,2.01
2021-01-30,4978969,28350,7.44,99814,539,2.0
2021-01-31,5000405,21435,7.47,100103,289,2.0
2021-02-01,5020290,19885,7.5,100348,245,2.0
2021-02-02,5040993,20703,7.53,100786,438,2.0
2021-02-03,5061894,20901,7.57,101387,602,2.0
2021-02-04,5084558,22663,7.6,101941,554,2.0
2021-02-05,5110962,26405,7.64,102543,602,2.01
2021-02-06,5135696,24734,7.68,103062,519,2.01
2021-02-07,5156072,20375,7.71,103348,286,2.0
2021-02-08,5170155,14084,7.73,103633,285,2.0
2021-02-09,5191143,20988,7.76,104138,505,2.01
2021-02-10,5211959,20816,7.79,104583,445,2.01
2021-02-11,5233324,21365,7.82,105127,544,2.01
2021-02-12,5253297,19973,7.85,105499,372,2.01
2021-02-13,5271635,18338,7.88,105792,293,2.01
2021-02-14,5286054,14419,7.9,105959,167,2.0
2021-02-15,5296271,10217,7.92,106146,187,2.0
2021-02-16,5310629,14358,7.94,106363,217,2.0
2021-02-17,5326815,16186,7.96,106840,477,2.01
2021-02-18,5342611,15796,7.98,107274,434,2.01
2021-02-19,5359204,16593,8.01,107556,282,2.01
2021-02-20,5374248,15044,8.03,107892,337,2.01
2021-02-21,5385416,11168,8.05,108175,282,2.01
2021-02-22,5396189,10773,8.06,108465,291,2.01
2021-02-23,5411215,15026,8.09,108966,500,2.01
2021-02-24,5425890,14675,8.11,109485,519,2.02
2021-02-25,5441820,15929,8.13,109993,508,2.02
2021-02-26,5457816,15997,8.16,110472,479,2.02
2021-02-27,5473044,15227,8.18,110817,345,2.02
2021-02-28,5483696,10652,8.2,111147,330,2.03
2021-03-01,5494986,11291,8.21,111479,332,2.03
2021-03-02,5507435,12448,8.23,111896,416,2.03
2021-03-03,5522026,14591,8.25,112615,719,2.04
2021-03-04,5535947,13921,8.27,112888,274,2.04
2021-03-05,5549879,13932,8.29,113159,270,2.04
2021-03-06,5564143,14264,8.32,113488,330,2.04
2021-03-07,5573097,8954,8.33,113685,197,2.04
2021-03-08,5582336,9240,8.34,113846,160,2.04
2021-03-09,5596446,14110,8.36,114139,293,2.04
2021-03-10,5610361,13915,8.38,114505,366,2.04
2021-03-11,5624979,14618,8.41,114791,286,2.04
2021-03-12,5640277,15297,8.43,115194,403,2.04
2021-03-13,5653843,13567,8.45,115357,164,2.04
2021-03-14,5664426,10583,8.47,115474,117,2.04
2021-03-15,5674038,9611,8.48,115664,190,2.04
2021-03-16,5688117,14080,8.5,115940,276,2.04
2021-03-17,5703099,14982,8.52,116206,267,2.04
2021-03-18,5719941,16842,8.55,117021,814,2.05
2021-03-19,5736100,16159,8.57,117371,351,2.05
2021-03-20,5752419,16319,8.6,117531,160,2.04
2021-03-21,5763238,10819,8.61,117681,149,2.04
2021-03-22,5774092,10854,8.63,117799,118,2.04
2021-03-23,5789571,15480,8.65,117996,197,2.04
2021-03-24,5807032,17461,8.68,118198,203,2.04
2021-03-25,5822913,15881,8.7,118502,303,2.04
2021-03-26,5844023,21110,8.73,118675,173,2.03
2021-03-27,5863536,19513,8.76,118828,153,2.03
2021-03-28,5875271,11735,8.78,118921,94,2.02
2021-03-29,5889732,14461,8.8,119026,104,2.02
2021-03-30,5908583,18852,8.83,119248,222,2.02
2021-03-31,5925232,16649,8.86,119509,262,2.02
2021-04-01,5946073,20841,8.89,119678,169,2.01
2021-04-02,5964209,18137,8.91,119833,155,2.01
2021-04-03,5983873,19663,8.94,119959,126,2.0
2021-04-04,5996173,12301,8.96,120055,96,2.0
2021-04-05,6011184,15011,8.98,120167,111,2.0
2021-04-06,6027651,16466,9.01,120384,218,2.0
2021-04-07,6047056,19405,9.04,120601,216,1.99
2021-04-08,6067059,20004,9.07,120823,223,1.99
2021-04-09,6087405,20345,9.1,121004,180,1.99
2021-04-10,6105556,18151,9.12,121151,147,1.98
2021-04-11,6120722,15166,9.15,121235,84,1.98
2021-04-12,6135183,14460,9.17,121328,93,1.98
2021-04-13,6155390,20207,9.2,121514,186,1.97
2021-04-14,6175431,20041,9.23,121750,236,1.97
2021-04-15,6194840,19408,9.26,121965,215,1.97
2021-04-16,6215471,20631,9.29,122163,198,1.97
2021-04-17,6233684,18214,9.32,122337,174,1.96
2021-04-18,6246435,12751,9.34,122440,103,1.96
2021-04-19,6258355,11920,9.35,122545,105,1.96
2021-04-20,6273990,15636,9.38,122763,219,1.96
2021-04-21,6290607,16617,9.4,123012,248,1.96
2021-04-22,6306716,16109,9.43,123197,185,1.95
2021-04-23,6322376,15660,9.45,123394,197,1.95
2021-04-24,6336706,14329,9.47,123606,212,1.95
2021-04-25,6346417,9711,9.48,123700,94,1.95
2021-04-26,6346004,-413,9.48,123796,96,1.95
2021-04-27,6358809,12804,9.5,123863,66,1.95
2021-04-28,6372493,13684,9.52,124083,221,1.95
2021-04-29,6386982,14489,9.55,124257,174,1.95
2021-04-30,6401566,14584,9.57,124407,150,1.94
2021-05-01,6413464,11898,9.59,124559,152,1.94
2021-05-02,6422136,8672,9.6,124662,103,1.94
2021-05-03,6430804,8668,9.61,124772,109,1.94
2021-05-04,6440647,9844,9.63,124948,176,1.94
2021-05-05,6452242,11594,9.64,125157,210,1.94
2021-05-06,6463109,10867,9.66,125346,188,1.94
2021-05-07,6474081,10973,9.68,125498,152,1.94
2021-05-08,6482610,8528,9.69,125655,158,1.94
2021-05-09,6488183,5573,9.7,125728,73,1.94
2021-05-10,6493476,5293,9.7,125826,98,1.94
2021-05-11,6501491,8015,9.72,126021,195,1.94
2021-05-12,6509388,7898,9.73,126185,164,1.94
2021-05-13,6517782,8393,9.74,126360,175,1.94
2021-05-14,6524655,6874,9.75,126512,152,1.94
2021-05-15,6531828,7173,9.76,126647,135,1.94
2021-05-16,6536147,4318,9.77,126771,124,1.94
2021-05-17,6540900,4753,9.78,126863,92,1.94
2021-05-18,6547230,6330,9.79,126996,132,1.94
2021-05-19,6553762,6532,9.79,127144,149,1.94
2021-05-20,6560887,7124,9.81,127318,174,1.94
2021-05-21,6567725,6838,9.82,127417,99,1.94
2021-05-22,6572967,5242,9.82,127580,163,1.94
2021-05-23,6576492,3525,9.83,127655,75,1.94
2021-05-24,6580770,4278,9.84,127742,86,1.94
2021-05-25,6585265,4495,9.84,127882,141,1.94
2021-05-26,6590105,4840,9.85,128035,153,1.94
2021-05-27,6594775,4670,9.86,128719,684,1.95
2021-05-28,6599123,4348,9.86,128842,123,1.95
2021-05-29,6602486,3364,9.87,128945,103,1.95
2021-05-30,6604638,2152,9.87,129001,56,1.95
2021-05-31,6605878,1240,9.87,129068,67,1.95
2021-06-01,6609468,3590,9.88,129543,475,1.96
2021-06-02,6611986,2518,9.88,129663,120,1.96
2021-06-03,6615372,3386,9.89,129772,110,1.96
2021-06-04,6618522,3150,9.89,129870,98,1.96
2021-06-05,6621316,2794,9.9,129957,87,1.96
2021-06-06,6622694,1378,9.9,130006,49,1.96
2021-06-07,6624643,1949,9.9,130093,87,1.96
2021-06-08,6627241,2598,9.9,130169,76,1.96
2021-06-09,6629422,2181,9.91,130304,136,1.97
2021-06-10,6631962,2540,9.91,130395,91,1.97
2021-06-11,6633991,2029,9.91,130472,77,1.97
2021-06-12,6635434,1443,9.92,130535,63,1.97
2021-06-13,6636845,1411,9.92,130580,45,1.97
2021-06-14,6638399,1554,9.92,130631,52,1.97
2021-06-15,6640127,1728,9.92,130715,83,1.97
2021-06-16,6641996,1869,9.93,130787,72,1.97
2021-06-17,6643737,1741,9.93,130838,51,1.97
2021-06-18,6645201,1464,9.93,130876,38,1.97
2021-06-19,6646027,826,9.93,130893,17,1.97
2021-06-20,6646552,525,9.93,130915,22,1.97
2021-06-21,6648330,1778,9.94,130964,49,1.97
2021-06-22,6649914,1584,9.94,131055,91,1.97
2021-06-23,6651469,1555,9.94,131103,48,1.97
2021-06-24,6653239,1770,9.94,131171,68,1.97
