date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-04-01,38369,5751,0.06,736,416,1.92
2020-04-02,44362,5993,0.07,994,258,2.24
2020-04-03,52100,7738,0.08,1212,218,2.33
2020-04-04,62599,10499,0.09,1507,295,2.41
2020-04-05,69339,6740,0.1,1698,191,2.45
2020-04-06,76989,7650,0.12,1895,197,2.46
2020-04-07,86087,9098,0.13,2325,430,2.7
2020-04-08,95254,9167,0.14,2812,487,2.95
2020-04-09,104176,8922,0.16,3182,369,3.05
2020-04-10,113185,9009,0.17,3616,435,3.2
2020-04-11,121275,8090,0.18,4103,487,3.38
2020-04-12,129564,8289,0.19,4473,370,3.45
2020-04-13,136773,7209,0.2,4773,300,3.49
2020-04-14,144522,7749,0.22,5429,656,3.76
2020-04-15,151635,7114,0.23,6017,588,3.97
2020-04-16,160973,9338,0.24,6673,657,4.15
2020-04-17,170492,9519,0.25,7261,588,4.26
2020-04-18,179768,9275,0.27,7870,609,4.38
2020-04-19,189199,9432,0.28,8511,641,4.5
2020-04-20,197799,8600,0.3,8906,395,4.5
2020-04-21,204220,6421,0.31,9434,528,4.62
2020-04-22,214701,10481,0.32,10517,1084,4.9
2020-04-23,225555,10853,0.34,11130,613,4.93
2020-04-24,235457,9903,0.35,11681,551,4.96
2020-04-25,244468,9011,0.37,12170,489,4.98
2020-04-26,253912,9444,0.38,12378,207,4.87
2020-04-27,260927,7015,0.39,12778,401,4.9
2020-04-28,270076,9149,0.4,13654,876,5.06
2020-04-29,278287,8212,0.42,14583,929,5.24
2020-04-30,287806,9518,0.43,15427,844,5.36
2020-05-01,299028,11222,0.45,16126,699,5.39
2020-05-02,307472,8444,0.46,16702,576,5.43
2020-05-03,317240,9767,0.47,17068,366,5.38
2020-05-04,325360,8120,0.49,17370,303,5.34
2020-05-05,334120,8760,0.5,18366,995,5.5
2020-05-06,341670,7550,0.51,19092,727,5.59
2020-05-07,351047,9378,0.52,19889,797,5.67
2020-05-08,360503,9455,0.54,20450,560,5.67
2020-05-09,368504,8001,0.55,20895,445,5.67
2020-05-10,375230,6726,0.56,21222,327,5.66
2020-05-11,381661,6431,0.57,21482,260,5.63
2020-05-12,389595,7934,0.58,22075,593,5.67
2020-05-13,394965,5369,0.59,22781,705,5.77
2020-05-14,403876,8911,0.6,23474,694,5.81
2020-05-15,412005,8130,0.62,24067,592,5.84
2020-05-16,419191,7185,0.63,24430,363,5.83
2020-05-17,425112,5921,0.64,24694,264,5.81
2020-05-18,432957,7846,0.65,24951,258,5.76
2020-05-19,439967,7010,0.66,25515,563,5.8
2020-05-20,447054,7087,0.67,26113,598,5.84
2020-05-21,454898,7844,0.68,26522,408,5.83
2020-05-22,462398,7501,0.69,27048,526,5.85
2020-05-23,468819,6420,0.7,27433,386,5.85
2020-05-24,474810,5992,0.71,27652,219,5.82
2020-05-25,480887,6076,0.72,27799,147,5.78
2020-05-26,487075,6188,0.73,27999,199,5.75
2020-05-27,491818,4743,0.74,28537,539,5.8
2020-05-28,498490,6672,0.75,28944,406,5.81
2020-05-29,505768,7277,0.76,29362,418,5.81
2020-05-30,512155,6387,0.77,29699,338,5.8
2020-05-31,516988,4833,0.77,29903,204,5.78
2020-06-01,521511,4524,0.78,30058,155,5.76
2020-06-02,526604,5093,0.79,30397,339,5.77
2020-06-03,531106,4502,0.79,30784,387,5.8
2020-06-04,536026,4920,0.8,31172,388,5.82
2020-06-05,541112,5086,0.81,31459,287,5.81
2020-06-06,546014,4902,0.82,31694,235,5.8
2020-06-07,549864,3850,0.82,31864,170,5.79
2020-06-08,553141,3277,0.83,31977,112,5.78
2020-06-09,556609,3468,0.83,32301,324,5.8
2020-06-10,560112,3502,0.84,32570,269,5.81
2020-06-11,563722,3611,0.84,32832,262,5.82
2020-06-12,567198,3476,0.85,33086,255,5.83
2020-06-13,571050,3851,0.85,33354,268,5.84
2020-06-14,573669,2619,0.86,33460,106,5.83
2020-06-15,576382,2714,0.86,33605,145,5.83
2020-06-16,579173,2790,0.87,33837,232,5.84
2020-06-17,582426,3253,0.87,34081,244,5.85
2020-06-18,585689,3264,0.88,34259,178,5.85
2020-06-19,589308,3618,0.88,34427,168,5.84
2020-06-20,592661,3354,0.89,34555,128,5.83
2020-06-21,595832,3170,0.89,34623,68,5.81
2020-06-22,599008,3177,0.9,34734,111,5.8
2020-06-23,602590,3581,0.9,34933,199,5.8
2020-06-24,605833,3243,0.91,35141,209,5.8
2020-06-25,609211,3378,0.91,37065,1924,6.08
2020-06-26,613694,4483,0.92,37238,173,6.07
2020-06-27,617706,4012,0.92,37384,146,6.05
2020-06-28,621085,3379,0.93,37468,84,6.03
2020-06-29,624545,3461,0.93,37547,79,6.01
2020-06-30,628557,4012,0.94,37696,149,6.0
2020-07-01,632556,3999,0.95,37877,181,5.99
2020-07-02,636336,3780,0.95,38037,160,5.98
2020-07-03,642567,6231,0.96,38214,177,5.95
2020-07-04,646430,3864,0.97,38285,72,5.92
2020-07-05,650026,3595,0.97,38342,57,5.9
2020-07-06,654418,4393,0.98,38408,66,5.87
2020-07-07,658967,4548,0.98,38595,187,5.86
2020-07-08,664160,5194,0.99,38770,175,5.84
2020-07-09,669288,5128,1.0,39009,239,5.83
2020-07-10,675654,6366,1.01,39163,154,5.8
2020-07-11,681569,5915,1.02,39292,129,5.76
2020-07-12,686861,5292,1.03,39351,59,5.73
2020-07-13,691680,4818,1.03,39427,76,5.7
2020-07-14,697436,5757,1.04,39533,107,5.67
2020-07-15,704001,6565,1.05,39676,143,5.64
2020-07-16,709838,5836,1.06,39809,133,5.61
2020-07-17,716677,6839,1.07,39908,99,5.57
2020-07-18,723154,6477,1.08,40027,119,5.54
2020-07-19,729464,6309,1.09,40087,61,5.5
2020-07-20,735036,5573,1.1,40145,58,5.46
2020-07-21,741477,6441,1.11,40271,126,5.43
2020-07-22,748076,6599,1.12,40335,64,5.39
2020-07-23,755013,6937,1.13,40444,108,5.36
2020-07-24,763282,8269,1.14,40587,143,5.32
2020-07-25,771225,7944,1.15,40673,86,5.27
2020-07-26,776972,5747,1.16,40728,55,5.24
2020-07-27,784419,7447,1.17,40826,97,5.2
2020-07-28,790943,6524,1.18,40974,149,5.18
2020-07-29,797834,6891,1.19,41064,90,5.15
2020-07-30,805119,7285,1.2,41189,125,5.12
2020-07-31,813603,8484,1.22,41308,119,5.08
2020-08-01,820022,6418,1.23,41419,111,5.05
2020-08-02,825771,5749,1.23,41482,63,5.02
2020-08-03,831859,6088,1.24,41525,43,4.99
2020-08-04,838563,6704,1.25,41650,124,4.97
2020-08-05,844734,6171,1.26,41735,85,4.94
2020-08-06,851060,6326,1.27,41858,124,4.92
2020-08-07,859188,8128,1.28,41951,92,4.88
2020-08-08,866638,7450,1.3,42051,101,4.85
2020-08-09,872356,5718,1.3,42106,55,4.83
2020-08-10,877446,5090,1.31,42152,46,4.8
2020-08-11,883598,6152,1.32,42285,133,4.79
2020-08-12,891008,7410,1.33,42380,95,4.76
2020-08-13,898504,7496,1.34,42481,101,4.73
2020-08-14,906154,7650,1.35,42604,123,4.7
2020-08-15,912983,6829,1.36,42689,86,4.68
2020-08-16,917274,4291,1.37,42735,46,4.66
2020-08-17,923067,5793,1.38,42774,40,4.63
2020-08-18,928571,5505,1.39,42894,119,4.62
2020-08-19,934537,5966,1.4,43014,120,4.6
2020-08-20,940999,6462,1.41,43117,103,4.58
2020-08-21,947678,6679,1.42,43223,106,4.56
2020-08-22,955142,7464,1.43,43318,95,4.54
2020-08-23,959646,4503,1.43,43391,73,4.52
2020-08-24,965532,5886,1.44,43446,55,4.5
2020-08-25,971280,5748,1.45,43577,131,4.49
2020-08-26,977535,6255,1.46,43668,91,4.47
2020-08-27,984119,6583,1.47,43767,100,4.45
2020-08-28,991511,7392,1.48,43880,113,4.43
2020-08-29,998770,7258,1.49,43973,93,4.4
2020-08-30,1004471,5701,1.5,44033,61,4.38
2020-08-31,1009845,5374,1.51,44095,62,4.37
2020-09-01,1016730,6885,1.52,44232,137,4.35
2020-09-02,1023371,6641,1.53,44392,160,4.34
2020-09-03,1030853,7483,1.54,44499,107,4.32
2020-09-04,1040420,9566,1.55,44593,94,4.29
2020-09-05,1048466,8046,1.57,44685,92,4.26
2020-09-06,1053597,5131,1.57,44725,40,4.24
2020-09-07,1058676,5079,1.58,44780,55,4.23
2020-09-08,1063065,4390,1.59,44829,49,4.22
2020-09-09,1068739,5674,1.6,44939,110,4.2
2020-09-10,1075723,6984,1.61,45054,115,4.19
2020-09-11,1083543,7820,1.62,45163,109,4.17
2020-09-12,1091355,7812,1.63,45262,99,4.15
2020-09-13,1096721,5366,1.64,45308,46,4.13
2020-09-14,1102172,5451,1.65,45394,86,4.12
2020-09-15,1108700,6528,1.66,45557,163,4.11
2020-09-16,1115420,6720,1.67,45700,143,4.1
2020-09-17,1122645,7224,1.68,45814,114,4.08
2020-09-18,1129747,7102,1.69,45931,117,4.07
2020-09-19,1137343,7597,1.7,46052,121,4.05
2020-09-20,1142494,5150,1.71,46130,78,4.04
2020-09-21,1147648,5154,1.72,46194,65,4.03
2020-09-22,1153607,5959,1.72,46319,125,4.02
2020-09-23,1159590,5983,1.73,46455,136,4.01
2020-09-24,1166650,7061,1.74,46586,131,3.99
2020-09-25,1174421,7770,1.76,46712,125,3.98
2020-09-26,1182488,8067,1.77,46791,79,3.96
2020-09-27,1188266,5779,1.78,46848,57,3.94
2020-09-28,1194130,5864,1.78,46918,70,3.93
2020-09-29,1201361,7231,1.8,47025,107,3.91
2020-09-30,1208923,7562,1.81,47136,111,3.9
2020-10-01,1216505,7582,1.82,47248,112,3.88
2020-10-02,1225922,9417,1.83,47345,97,3.86
2020-10-03,1234168,8246,1.84,47447,102,3.84
2020-10-04,1241677,7509,1.86,47512,65,3.83
2020-10-05,1248238,6561,1.87,47569,57,3.81
2020-10-06,1255716,7477,1.88,47676,107,3.8
2020-10-07,1265391,9676,1.89,47789,112,3.78
2020-10-08,1276605,11214,1.91,47926,138,3.75
2020-10-09,1287131,10525,1.92,48038,112,3.73
2020-10-10,1297437,10307,1.94,48157,119,3.71
2020-10-11,1305515,8077,1.95,48215,58,3.69
2020-10-12,1313661,8146,1.96,48281,66,3.68
2020-10-13,1323955,10294,1.98,48402,121,3.66
2020-10-14,1334232,10277,1.99,48518,116,3.64
2020-10-15,1346629,12398,2.01,48663,146,3.61
2020-10-16,1359960,13331,2.03,48777,114,3.59
2020-10-17,1372495,12535,2.05,48891,114,3.56
2020-10-18,1383275,10780,2.07,48986,95,3.54
2020-10-19,1393491,10216,2.08,49090,104,3.52
2020-10-20,1405232,11741,2.1,49268,178,3.51
2020-10-21,1417695,12463,2.12,49472,204,3.49
2020-10-22,1432506,14810,2.14,49646,174,3.47
2020-10-23,1446491,13986,2.16,49798,152,3.44
2020-10-24,1463433,16942,2.19,49963,165,3.41
2020-10-25,1476131,12697,2.21,50064,102,3.39
2020-10-26,1490037,13907,2.23,50143,79,3.37
2020-10-27,1505244,15207,2.25,50317,174,3.34
2020-10-28,1522606,17362,2.28,50495,178,3.32
2020-10-29,1541908,19302,2.3,50701,206,3.29
2020-10-30,1562452,20544,2.34,50857,156,3.25
2020-10-31,1582502,20050,2.37,51017,161,3.22
2020-11-01,1600525,18023,2.39,51126,109,3.19
2020-11-02,1617708,17183,2.42,51218,91,3.17
2020-11-03,1637939,20232,2.45,51414,196,3.14
2020-11-04,1659793,21853,2.48,51616,203,3.11
2020-11-05,1684962,25169,2.52,51857,240,3.08
2020-11-06,1716498,31536,2.57,52027,170,3.03
2020-11-07,1746665,30167,2.61,52276,249,2.99
2020-11-08,1769650,22984,2.64,52409,133,2.96
2020-11-09,1796968,27318,2.69,52576,168,2.93
2020-11-10,1828943,31975,2.73,52861,284,2.89
2020-11-11,1860622,31679,2.78,53157,296,2.86
2020-11-12,1896415,35794,2.83,53397,241,2.82
2020-11-13,1935786,39370,2.89,53643,246,2.77
2020-11-14,1972303,36517,2.95,53951,308,2.74
2020-11-15,2005637,33334,3.0,54168,217,2.7
2020-11-16,2039907,34269,3.05,54331,163,2.66
2020-11-17,2077203,37297,3.1,54671,341,2.63
2020-11-18,2111212,34008,3.16,55144,473,2.61
2020-11-19,2155136,43924,3.22,55629,485,2.58
2020-11-20,2197575,42439,3.28,56066,437,2.55
2020-11-21,2238637,41062,3.35,56522,456,2.52
2020-11-22,2274644,36006,3.4,56804,281,2.5
2020-11-23,2314317,39673,3.46,57042,239,2.46
2020-11-24,2350821,36504,3.51,57511,469,2.45
2020-11-25,2394304,43483,3.58,58085,574,2.43
2020-11-26,2422339,28035,3.62,58506,421,2.42
2020-11-27,2474024,51685,3.7,58852,345,2.38
2020-11-28,2506459,32435,3.75,59237,386,2.36
2020-11-29,2541261,34803,3.8,59572,335,2.34
2020-11-30,2571548,30287,3.84,59920,348,2.33
2020-12-01,2615270,43723,3.91,60599,678,2.32
2020-12-02,2655750,40479,3.97,61246,647,2.31
2020-12-03,2703197,47447,4.04,61994,749,2.29
2020-12-04,2754795,51598,4.12,62608,614,2.27
2020-12-05,2805516,50721,4.19,63261,652,2.25
2020-12-06,2846266,40750,4.25,63631,371,2.24
2020-12-07,2887955,41689,4.32,64020,389,2.22
2020-12-08,2948966,61011,4.41,64754,734,2.2
2020-12-09,2994203,45237,4.47,65541,787,2.19
2020-12-10,3048009,53806,4.56,66356,815,2.18
2020-12-11,3096431,48421,4.63,67087,730,2.17
2020-12-12,3146501,50070,4.7,67781,694,2.15
2020-12-13,3187382,40881,4.76,68245,464,2.14
2020-12-14,3227852,40470,4.82,68680,434,2.13
2020-12-15,3268254,40402,4.88,69478,798,2.13
2020-12-16,3308202,39948,4.94,70428,950,2.13
2020-12-17,3354761,46558,5.01,71302,874,2.13
2020-12-18,3396274,41513,5.08,72074,773,2.12
2020-12-19,3437759,41485,5.14,72788,714,2.12
2020-12-20,3473387,35627,5.19,73261,473,2.11
2020-12-21,3508356,34970,5.24,73705,444,2.1
2020-12-22,3546197,37841,5.3,74623,917,2.1
2020-12-23,3587571,41374,5.36,75419,796,2.1
2020-12-24,3626170,38599,5.42,76105,686,2.1
2020-12-25,3650983,24812,5.46,76668,563,2.1
2020-12-26,3691399,40417,5.52,77132,465,2.09
2020-12-27,3716709,25310,5.55,77593,461,2.09
2020-12-28,3742062,25353,5.59,78008,415,2.08
2020-12-29,3779482,37420,5.65,78853,845,2.09
2020-12-30,3821480,41998,5.71,79839,987,2.09
2020-12-31,3862899,41419,5.77,80581,742,2.09
2021-01-01,3888273,25374,5.81,81190,609,2.09
2021-01-02,3949307,61034,5.9,81734,544,2.07
2021-01-03,3982127,32820,5.95,82107,373,2.06
2021-01-04,4010884,28757,5.99,82545,438,2.06
2021-01-05,4050963,40079,6.05,83352,807,2.06
2021-01-06,4099196,48233,6.13,84307,954,2.06
2021-01-07,4151342,52146,6.2,85131,824,2.05
2021-01-08,4203375,52034,6.28,85832,700,2.04
2021-01-09,4251565,48190,6.35,86552,720,2.04
2021-01-10,4289687,38122,6.41,86943,391,2.03
2021-01-11,4326174,36487,6.47,87312,369,2.02
2021-01-12,4364537,38363,6.52,88171,859,2.02
2021-01-13,4407619,43082,6.59,89104,933,2.02
2021-01-14,4450991,43372,6.65,89807,703,2.02
2021-01-15,4491900,40908,6.71,90559,752,2.02
2021-01-16,4532679,40779,6.77,91247,688,2.01
2021-01-17,4569477,36798,6.83,91659,412,2.01
2021-01-18,4597742,28265,6.87,92067,407,2.0
2021-01-19,4629582,31840,6.92,92541,474,2.0
2021-01-20,4664063,34482,6.97,93481,940,2.0
2021-01-21,4699311,35248,7.02,94280,799,2.01
2021-01-22,4730932,31621,7.07,94988,708,2.01
2021-01-23,4768268,37335,7.13,95623,634,2.01
2021-01-24,4793873,25606,7.16,95993,370,2.0
2021-01-25,4821636,27762,7.21,96319,327,2.0
2021-01-26,4849966,28330,7.25,97053,734,2.0
2021-01-27,4880830,30865,7.29,97731,677,2.0
2021-01-28,4913670,32840,7.34,98475,744,2.0
2021-01-29,4948632,34962,7.4,99096,622,2.0
2021-01-30,4976835,28203,7.44,99633,536,2.0
2021-01-31,4998116,21280,7.47,99917,284,2.0
2021-02-01,5018228,20112,7.5,100156,239,2.0
2021-02-02,5038961,20733,7.53,100590,434,2.0
2021-02-03,5059812,20851,7.56,101192,602,2.0
2021-02-04,5082444,22632,7.6,101742,550,2.0
2021-02-05,5108824,26380,7.64,102344,602,2.0
2021-02-06,5133369,24545,7.67,102863,519,2.0
2021-02-07,5153646,20277,7.7,103147,284,2.0
2021-02-08,5167607,13961,7.72,103429,282,2.0
2021-02-09,5188962,21355,7.76,103937,508,2.0
2021-02-10,5209705,20743,7.79,104391,454,2.0
2021-02-11,5231066,21361,7.82,104929,538,2.01
2021-02-12,5251007,19941,7.85,105310,381,2.01
2021-02-13,5269248,18241,7.88,105603,293,2.0
2021-02-14,5283553,14305,7.9,105767,164,2.0
2021-02-15,5293677,10124,7.91,105953,186,2.0
2021-02-16,5308256,14579,7.93,106167,214,2.0
2021-02-17,5324421,16165,7.96,106642,475,2.0
2021-02-18,5340230,15809,7.98,107075,433,2.01
2021-02-19,5356838,16608,8.01,107366,290,2.0
2021-02-20,5371799,14961,8.03,107701,336,2.0
2021-02-21,5382886,11087,8.04,107980,278,2.01
2021-02-22,5393728,10842,8.06,108269,290,2.01
2021-02-23,5408739,15011,8.08,108770,500,2.01
2021-02-24,5423410,14671,8.11,109292,522,2.02
2021-02-25,5439327,15916,8.13,109801,509,2.02
2021-02-26,5455336,16010,8.15,110276,475,2.02
2021-02-27,5470495,15158,8.18,110620,344,2.02
2021-02-28,5481085,10590,8.19,110949,329,2.02
2021-03-01,5492505,11421,8.21,111279,330,2.03
2021-03-02,5504924,12418,8.23,111698,418,2.03
2021-03-03,5519507,14583,8.25,112423,725,2.04
2021-03-04,5533422,13915,8.27,112692,270,2.04
2021-03-05,5547376,13954,8.29,112966,273,2.04
2021-03-06,5561596,14220,8.31,113292,327,2.04
2021-03-07,5570482,8886,8.33,113486,194,2.04
2021-03-08,5579838,9357,8.34,113645,158,2.04
2021-03-09,5593936,14098,8.36,113936,291,2.04
2021-03-10,5607863,13927,8.38,114299,363,2.04
2021-03-11,5622494,14631,8.4,114589,290,2.04
2021-03-12,5637804,15309,8.43,114990,401,2.04
2021-03-13,5651273,13470,8.45,115149,160,2.04
2021-03-14,5661795,10522,8.46,115262,113,2.04
2021-03-15,5671527,9731,8.48,115449,187,2.04
2021-03-16,5685570,14044,8.5,115718,268,2.04
2021-03-17,5700409,14839,8.52,115978,261,2.03
2021-03-18,5717415,17006,8.54,116791,812,2.04
2021-03-19,5733537,16122,8.57,117138,348,2.04
2021-03-20,5749734,16197,8.59,117294,156,2.04
2021-03-21,5760481,10747,8.61,117442,147,2.04
2021-03-22,5771495,11014,8.63,117558,116,2.04
2021-03-23,5786909,15415,8.65,117753,195,2.03
2021-03-24,5804376,17467,8.67,117958,206,2.03
2021-03-25,5820173,15797,8.7,118257,298,2.03
2021-03-26,5841234,21061,8.73,118424,167,2.03
2021-03-27,5860599,19365,8.76,118573,149,2.02
2021-03-28,5872211,11612,8.78,118660,88,2.02
2021-03-29,5886818,14608,8.8,118759,98,2.02
2021-03-30,5905493,18675,8.83,118976,217,2.01
2021-03-31,5922412,16919,8.85,119228,252,2.01
2021-04-01,5943183,20771,8.88,119391,163,2.01
2021-04-02,5961264,18082,8.91,119541,150,2.01
2021-04-03,5980737,19472,8.94,119661,120,2.0
2021-04-04,5992883,12147,8.96,119742,81,2.0
2021-04-05,6008174,15291,8.98,119846,103,1.99
2021-04-06,6024495,16320,9.0,120046,201,1.99
2021-04-07,6043933,19438,9.03,120246,199,1.99
2021-04-08,6063932,20000,9.06,120452,207,1.99
