date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-04-01,38369,5751,0.06,694,409,1.81
2020-04-02,44362,5993,0.07,950,256,2.14
2020-04-03,52100,7738,0.08,1156,206,2.22
2020-04-04,62599,10499,0.09,1443,287,2.31
2020-04-05,69339,6740,0.1,1628,185,2.35
2020-04-06,76989,7650,0.12,1828,200,2.37
2020-04-07,86087,9098,0.13,2266,438,2.63
2020-04-08,95254,9167,0.14,2746,480,2.88
2020-04-09,104176,8922,0.16,3111,364,2.99
2020-04-10,113185,9009,0.17,3525,415,3.11
2020-04-11,121275,8090,0.18,4020,495,3.31
2020-04-12,129564,8289,0.19,4365,345,3.37
2020-04-13,136773,7209,0.2,4650,285,3.4
2020-04-14,144522,7749,0.22,5323,673,3.68
2020-04-15,151635,7114,0.23,5914,591,3.9
2020-04-16,160973,9338,0.24,6565,652,4.08
2020-04-17,170492,9519,0.25,7132,566,4.18
2020-04-18,179768,9275,0.27,7739,607,4.3
2020-04-19,189199,9432,0.28,8370,631,4.42
2020-04-20,197799,8600,0.3,8762,392,4.43
2020-04-21,204220,6421,0.31,9300,538,4.55
2020-04-22,214701,10481,0.32,10394,1094,4.84
2020-04-23,225555,10853,0.34,11012,619,4.88
2020-04-24,235457,9903,0.35,11549,537,4.91
2020-04-25,244468,9011,0.37,12029,479,4.92
2020-04-26,253912,9444,0.38,12203,174,4.81
2020-04-27,260927,7015,0.39,12583,380,4.82
2020-04-28,270076,9149,0.4,13449,867,4.98
2020-04-29,278287,8212,0.42,14476,1026,5.2
2020-04-30,287806,9518,0.43,15329,854,5.33
2020-05-01,299028,11222,0.45,16006,677,5.35
2020-05-02,307472,8444,0.46,16560,554,5.39
2020-05-03,317240,9767,0.47,16898,338,5.33
2020-05-04,325360,8120,0.49,17191,292,5.28
2020-05-05,334120,8760,0.5,18226,1035,5.45
2020-05-06,341670,7550,0.51,19001,775,5.56
2020-05-07,351047,9378,0.52,19804,803,5.64
2020-05-08,360503,9455,0.54,20360,556,5.65
2020-05-09,368504,8001,0.55,20790,430,5.64
2020-05-10,375230,6726,0.56,21094,303,5.62
2020-05-11,381661,6431,0.57,21342,249,5.59
2020-05-12,389595,7934,0.58,21976,634,5.64
2020-05-13,394965,5369,0.59,22692,715,5.75
2020-05-14,403876,8911,0.6,23410,718,5.8
2020-05-15,412005,8130,0.62,24004,594,5.83
2020-05-16,419191,7185,0.63,24362,358,5.81
2020-05-17,425112,5921,0.64,24606,244,5.79
2020-05-18,432957,7846,0.65,24858,252,5.74
2020-05-19,439967,7010,0.66,25451,593,5.78
2020-05-20,447054,7087,0.67,26081,630,5.83
2020-05-21,454898,7844,0.68,26507,427,5.83
2020-05-22,462398,7501,0.69,27037,529,5.85
2020-05-23,468819,6420,0.7,27464,427,5.86
2020-05-24,474810,5992,0.71,27669,205,5.83
2020-05-25,480887,6076,0.72,27807,138,5.78
2020-05-26,487075,6188,0.73,28001,194,5.75
2020-05-27,491818,4743,0.74,28557,556,5.81
2020-05-28,498490,6672,0.75,28997,440,5.82
2020-05-29,505768,7277,0.76,29421,424,5.82
2020-05-30,512155,6387,0.77,29754,333,5.81
2020-05-31,516988,4833,0.77,29933,178,5.79
2020-06-01,521511,4524,0.78,30110,177,5.77
2020-06-02,526604,5093,0.79,30479,369,5.79
2020-06-03,531106,4502,0.79,30878,399,5.81
2020-06-04,536026,4920,0.8,31284,406,5.84
2020-06-05,541112,5086,0.81,31571,287,5.83
2020-06-06,546014,4902,0.82,31799,227,5.82
2020-06-07,549864,3850,0.82,31965,166,5.81
2020-06-08,553141,3277,0.83,32088,123,5.8
2020-06-09,556609,3468,0.83,32415,327,5.82
2020-06-10,560112,3502,0.84,32707,292,5.84
2020-06-11,563722,3611,0.84,32989,282,5.85
2020-06-12,567198,3476,0.85,33236,247,5.86
2020-06-13,571050,3851,0.85,33529,293,5.87
2020-06-14,573669,2619,0.86,33619,90,5.86
2020-06-15,576382,2714,0.86,33765,147,5.86
2020-06-16,579173,2790,0.87,34014,248,5.87
2020-06-17,582426,3253,0.87,34256,243,5.88
2020-06-18,585689,3264,0.88,34442,186,5.88
2020-06-19,589308,3618,0.88,34627,185,5.88
2020-06-20,592661,3354,0.89,34778,150,5.87
2020-06-21,595832,3170,0.89,34842,64,5.85
2020-06-22,599008,3177,0.9,34940,98,5.83
2020-06-23,602590,3581,0.9,35157,218,5.83
2020-06-24,605833,3243,0.91,35378,221,5.84
2020-06-25,609211,3378,0.91,37310,1932,6.12
2020-06-26,613694,4483,0.92,37485,175,6.11
2020-06-27,617706,4012,0.92,37633,148,6.09
2020-06-28,621085,3379,0.93,37704,71,6.07
2020-06-29,624545,3461,0.93,37778,74,6.05
2020-06-30,628557,4012,0.94,37966,188,6.04
2020-07-01,632556,3999,0.95,38142,177,6.03
2020-07-02,636336,3780,0.95,38291,149,6.02
2020-07-03,642567,6231,0.96,38483,192,5.99
2020-07-04,646430,3864,0.97,38547,64,5.96
2020-07-05,650026,3595,0.97,38592,45,5.94
2020-07-06,654418,4393,0.98,38660,68,5.91
2020-07-07,658967,4548,0.98,38875,215,5.9
2020-07-08,664160,5194,0.99,39060,184,5.88
2020-07-09,669288,5128,1.0,39293,234,5.87
2020-07-10,675654,6366,1.01,39456,163,5.84
2020-07-11,681569,5915,1.02,39568,112,5.81
2020-07-12,686861,5292,1.03,39635,67,5.77
2020-07-13,691680,4818,1.03,39704,69,5.74
2020-07-14,697436,5757,1.04,39802,98,5.71
2020-07-15,704001,6565,1.05,39939,137,5.67
2020-07-16,709838,5836,1.06,40078,140,5.65
2020-07-17,716677,6839,1.07,40173,94,5.61
2020-07-18,723154,6477,1.08,40286,114,5.57
2020-07-19,729464,6309,1.09,40363,77,5.53
2020-07-20,735036,5573,1.1,40412,49,5.5
2020-07-21,741477,6441,1.11,40555,143,5.47
2020-07-22,748076,6599,1.12,40610,55,5.43
2020-07-23,755013,6937,1.13,40716,106,5.39
2020-07-24,763282,8269,1.14,40870,154,5.35
2020-07-25,771225,7944,1.15,40928,57,5.31
2020-07-26,776972,5747,1.16,40974,46,5.27
2020-07-27,784419,7447,1.17,41084,110,5.24
2020-07-28,790943,6524,1.18,41240,156,5.21
2020-07-29,797834,6891,1.19,41335,95,5.18
2020-07-30,805119,7285,1.2,41454,119,5.15
2020-07-31,813603,8484,1.22,41596,142,5.11
2020-08-01,820022,6418,1.23,41719,123,5.09
2020-08-02,825771,5749,1.23,41773,54,5.06
2020-08-03,831859,6088,1.24,41807,34,5.03
2020-08-04,838563,6704,1.25,41944,138,5.0
2020-08-05,844734,6171,1.26,42031,87,4.98
2020-08-06,851060,6326,1.27,42152,121,4.95
2020-08-07,859188,8128,1.28,42253,100,4.92
2020-08-08,866638,7450,1.3,42351,99,4.89
2020-08-09,872356,5718,1.3,42383,32,4.86
2020-08-10,877446,5090,1.31,42408,25,4.83
2020-08-11,883598,6152,1.32,42552,144,4.82
2020-08-12,891008,7410,1.33,42654,102,4.79
2020-08-13,898504,7496,1.34,42747,93,4.76
2020-08-14,906154,7650,1.35,42872,126,4.73
2020-08-15,912983,6829,1.36,42978,106,4.71
2020-08-16,917274,4291,1.37,43006,28,4.69
2020-08-17,923067,5793,1.38,43038,32,4.66
2020-08-18,928571,5505,1.39,43168,130,4.65
2020-08-19,934537,5966,1.4,43306,139,4.63
2020-08-20,940999,6462,1.41,43407,101,4.61
2020-08-21,947678,6679,1.42,43509,102,4.59
2020-08-22,955142,7464,1.43,43598,89,4.56
2020-08-23,959646,4503,1.43,43645,47,4.55
2020-08-24,965532,5886,1.44,43685,40,4.52
2020-08-25,971280,5748,1.45,43801,116,4.51
2020-08-26,977535,6255,1.46,43918,117,4.49
2020-08-27,984119,6583,1.47,44026,109,4.47
2020-08-28,991511,7392,1.48,44144,118,4.45
2020-08-29,998770,7258,1.49,44239,95,4.43
2020-08-30,1004471,5701,1.5,44282,43,4.41
2020-08-31,1009845,5374,1.51,44330,48,4.39
2020-09-01,1016730,6885,1.52,44468,139,4.37
2020-09-02,1023371,6641,1.53,44613,145,4.36
2020-09-03,1030853,7483,1.54,44748,135,4.34
2020-09-04,1040420,9566,1.55,44849,101,4.31
2020-09-05,1048466,8046,1.57,44931,81,4.29
2020-09-06,1053597,5131,1.57,44954,23,4.27
2020-09-07,1058676,5079,1.58,45008,55,4.25
2020-09-08,1063065,4390,1.59,45062,54,4.24
2020-09-09,1068739,5674,1.6,45178,115,4.23
2020-09-10,1075723,6984,1.61,45302,125,4.21
2020-09-11,1083543,7820,1.62,45438,135,4.19
2020-09-12,1091355,7812,1.63,45523,85,4.17
2020-09-13,1096721,5366,1.64,45555,32,4.15
2020-09-14,1102172,5451,1.65,45628,73,4.14
2020-09-15,1108700,6528,1.66,45866,238,4.14
2020-09-16,1115420,6720,1.67,46046,181,4.13
2020-09-17,1122645,7224,1.68,46163,117,4.11
2020-09-18,1129747,7102,1.69,46283,119,4.1
2020-09-19,1137343,7597,1.7,46400,118,4.08
2020-09-20,1142494,5150,1.71,46468,68,4.07
2020-09-21,1147648,5154,1.72,46524,56,4.05
2020-09-22,1153607,5959,1.72,46643,119,4.04
2020-09-23,1159590,5983,1.73,46809,166,4.04
2020-09-24,1166650,7061,1.74,46951,142,4.02
2020-09-25,1174421,7770,1.76,47072,120,4.01
2020-09-26,1182488,8067,1.77,47145,73,3.99
2020-09-27,1188266,5779,1.78,47186,41,3.97
2020-09-28,1194130,5864,1.78,47241,55,3.96
2020-09-29,1201361,7231,1.8,47364,123,3.94
2020-09-30,1208923,7562,1.81,47478,114,3.93
2020-10-01,1216505,7582,1.82,47583,105,3.91
2020-10-02,1225922,9417,1.83,47758,175,3.9
2020-10-03,1234168,8246,1.84,47862,104,3.88
2020-10-04,1241677,7509,1.86,47913,51,3.86
2020-10-05,1248238,6561,1.87,47958,45,3.84
2020-10-06,1255716,7477,1.88,48058,100,3.83
2020-10-07,1265391,9676,1.89,48167,108,3.81
2020-10-08,1276605,11214,1.91,48290,124,3.78
2020-10-09,1287131,10525,1.92,48395,105,3.76
2020-10-10,1297437,10307,1.94,48492,97,3.74
2020-10-11,1305515,8077,1.95,48535,43,3.72
2020-10-12,1313661,8146,1.96,48579,44,3.7
2020-10-13,1323955,10294,1.98,48689,110,3.68
2020-10-14,1334232,10277,1.99,48800,111,3.66
2020-10-15,1346629,12398,2.01,48925,125,3.63
2020-10-16,1359960,13331,2.03,49028,103,3.61
2020-10-17,1372495,12535,2.05,49120,93,3.58
2020-10-18,1383275,10780,2.07,49186,66,3.56
2020-10-19,1393491,10216,2.08,49268,81,3.54
2020-10-20,1405232,11741,2.1,49427,160,3.52
2020-10-21,1417695,12463,2.12,49662,234,3.5
2020-10-22,1432506,14810,2.14,49813,151,3.48
2020-10-23,1446491,13986,2.16,49952,139,3.45
2020-10-24,1463433,16942,2.19,50106,154,3.42
2020-10-25,1476131,12697,2.21,50165,59,3.4
2020-10-26,1490037,13907,2.23,50224,59,3.37
2020-10-27,1505244,15207,2.25,50376,152,3.35
2020-10-28,1522606,17362,2.28,50528,152,3.32
2020-10-29,1541908,19302,2.3,50710,181,3.29
2020-10-30,1562452,20544,2.34,50838,129,3.25
2020-10-31,1582502,20050,2.37,50970,132,3.22
2020-11-01,1600525,18023,2.39,51028,58,3.19
2020-11-02,1617708,17183,2.42,51108,80,3.16
2020-11-03,1637939,20232,2.45,51283,175,3.13
2020-11-04,1659793,21853,2.48,51485,202,3.1
2020-11-05,1684962,25169,2.52,51703,218,3.07
2020-11-06,1716498,31536,2.57,51851,148,3.02
2020-11-07,1746665,30167,2.61,52041,190,2.98
2020-11-08,1769650,22984,2.64,52122,81,2.95
2020-11-09,1796968,27318,2.69,52218,95,2.91
2020-11-10,1828943,31975,2.73,52450,232,2.87
2020-11-11,1860622,31679,2.78,52763,313,2.84
2020-11-12,1896415,35794,2.83,52959,197,2.79
2020-11-13,1935786,39370,2.89,53172,212,2.75
2020-11-14,1972303,36517,2.95,53426,255,2.71
2020-11-15,2005637,33334,3.0,53574,148,2.67
2020-11-16,2039907,34269,3.05,53687,112,2.63
2020-11-17,2077203,37297,3.1,53974,287,2.6
2020-11-18,2111212,34008,3.16,54404,430,2.58
2020-11-19,2155136,43924,3.22,54843,440,2.54
2020-11-20,2197575,42439,3.28,55224,380,2.51
2020-11-21,2238637,41062,3.35,55586,362,2.48
2020-11-22,2274644,36006,3.4,55749,164,2.45
2020-11-23,2314317,39673,3.46,55902,152,2.42
2020-11-24,2350821,36504,3.51,56319,417,2.4
2020-11-25,2394304,43483,3.58,56923,604,2.38
2020-11-26,2422339,28035,3.62,57229,307,2.36
2020-11-27,2474024,51685,3.7,57500,271,2.32
2020-11-28,2506459,32435,3.75,57767,267,2.3
2020-11-29,2541261,34803,3.8,57970,203,2.28
2020-11-30,2571548,30287,3.84,58193,223,2.26
2020-12-01,2615270,43723,3.91,58834,641,2.25
2020-12-02,2655750,40479,3.97,59437,603,2.24
2020-12-03,2703197,47447,4.04,60119,682,2.22
2020-12-04,2754795,51598,4.12,60673,554,2.2
2020-12-05,2805516,50721,4.19,61211,538,2.18
2020-12-06,2846266,40750,4.25,61417,206,2.16
2020-12-07,2887955,41689,4.32,61692,276,2.14
2020-12-08,2948966,61011,4.41,62315,623,2.11
2020-12-09,2994203,45237,4.47,62999,684,2.1
2020-12-10,3048009,53806,4.56,63726,727,2.09
2020-12-11,3096431,48421,4.63,64402,676,2.08
2020-12-12,3146501,50070,4.7,64960,558,2.06
2020-12-13,3187382,40881,4.76,65253,293,2.05
2020-12-14,3227852,40470,4.82,65559,306,2.03
2020-12-15,3268254,40402,4.88,66274,715,2.03
2020-12-16,3308202,39948,4.94,67129,855,2.03
2020-12-17,3354761,46558,5.01,67907,778,2.02
2020-12-18,3396274,41513,5.08,68537,630,2.02
2020-12-19,3437759,41485,5.14,69126,589,2.01
2020-12-20,3473387,35627,5.19,69420,294,2.0
2020-12-21,3508356,34970,5.24,69745,325,1.99
2020-12-22,3546197,37841,5.3,70593,849,1.99
2020-12-23,3587571,41374,5.36,71343,749,1.99
2020-12-24,3626170,38599,5.42,71982,639,1.99
2020-12-25,3650983,24812,5.46,72385,403,1.98
2020-12-26,3691399,40417,5.52,72684,299,1.97
2020-12-27,3716709,25310,5.55,73001,317,1.96
2020-12-28,3742062,25353,5.59,73292,291,1.96
2020-12-29,3779482,37420,5.65,74125,833,1.96
2020-12-30,3821480,41998,5.71,75097,972,1.97
2020-12-31,3862899,41419,5.77,75792,695,1.96
2021-01-01,3888273,25374,5.81,76254,462,1.96
2021-01-02,3949307,61034,5.9,76697,443,1.94
2021-01-03,3982127,32820,5.95,76991,294,1.93
2021-01-04,4010884,28757,5.99,77330,339,1.93
2021-01-05,4050963,40079,6.05,78104,774,1.93
2021-01-06,4099196,48233,6.13,79028,924,1.93
2021-01-07,4151342,52146,6.2,79826,797,1.92
2021-01-08,4203375,52034,6.28,80464,638,1.91
2021-01-09,4251565,48190,6.35,81105,641,1.91
2021-01-10,4289687,38122,6.41,81375,270,1.9
2021-01-11,4326174,36487,6.47,81674,299,1.89
2021-01-12,4364537,38363,6.52,82484,810,1.89
2021-01-13,4407619,43082,6.59,83351,868,1.89
2021-01-14,4450991,43372,6.65,84043,692,1.89
2021-01-15,4491900,40908,6.71,84720,677,1.89
2021-01-16,4532679,40779,6.77,85358,638,1.88
2021-01-17,4569477,36798,6.83,85716,358,1.88
2021-01-18,4597742,28265,6.87,86079,362,1.87
2021-01-19,4629582,31840,6.92,86490,412,1.87
2021-01-20,4664063,34482,6.97,87413,923,1.87
2021-01-21,4699311,35248,7.02,88218,805,1.88
2021-01-22,4730932,31621,7.07,88886,668,1.88
2021-01-23,4768268,37335,7.13,89502,615,1.88
2021-01-24,4793873,25606,7.16,89794,292,1.87
2021-01-25,4821636,27762,7.21,90077,283,1.87
2021-01-26,4849966,28330,7.25,90813,736,1.87
2021-01-27,4880830,30865,7.29,91487,674,1.87
2021-01-28,4913670,32840,7.34,92225,738,1.88
2021-01-29,4948632,34962,7.4,92829,604,1.88
2021-01-30,4976835,28203,7.44,93333,504,1.88
2021-01-31,4998116,21280,7.47,93599,266,1.87
2021-02-01,5018228,20112,7.5,93824,225,1.87
2021-02-02,5038961,20733,7.53,94292,467,1.87
2021-02-03,5059812,20851,7.56,94906,614,1.88
2021-02-04,5082444,22632,7.6,95735,829,1.88
2021-02-05,5108824,26380,7.64,96336,601,1.89
2021-02-06,5133369,24545,7.67,96867,531,1.89
2021-02-07,5153646,20277,7.7,97098,231,1.88
2021-02-08,5167607,13961,7.72,97351,253,1.88
2021-02-09,5188962,21355,7.76,97896,545,1.89
2021-02-10,5209705,20743,7.79,98365,469,1.89
