date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-04-01,38369,5751,0.06,737,416,1.92
2020-04-02,44362,5993,0.07,995,258,2.24
2020-04-03,52100,7738,0.08,1213,218,2.33
2020-04-04,62599,10499,0.09,1508,295,2.41
2020-04-05,69339,6740,0.1,1699,191,2.45
2020-04-06,76989,7650,0.12,1896,197,2.46
2020-04-07,86087,9098,0.13,2326,430,2.7
2020-04-08,95254,9167,0.14,2813,487,2.95
2020-04-09,104176,8922,0.16,3183,369,3.06
2020-04-10,113185,9009,0.17,3617,435,3.2
2020-04-11,121275,8090,0.18,4104,487,3.38
2020-04-12,129564,8289,0.19,4474,370,3.45
2020-04-13,136773,7209,0.2,4774,300,3.49
2020-04-14,144522,7749,0.22,5430,656,3.76
2020-04-15,151635,7114,0.23,6018,588,3.97
2020-04-16,160973,9338,0.24,6674,657,4.15
2020-04-17,170492,9519,0.25,7262,588,4.26
2020-04-18,179768,9275,0.27,7871,609,4.38
2020-04-19,189199,9432,0.28,8512,641,4.5
2020-04-20,197799,8600,0.3,8907,395,4.5
2020-04-21,204220,6421,0.31,9435,528,4.62
2020-04-22,214701,10481,0.32,10518,1084,4.9
2020-04-23,225555,10853,0.34,11131,613,4.93
2020-04-24,235457,9903,0.35,11682,551,4.96
2020-04-25,244468,9011,0.37,12171,489,4.98
2020-04-26,253912,9444,0.38,12379,207,4.88
2020-04-27,260927,7015,0.39,12779,401,4.9
2020-04-28,270076,9149,0.4,13655,876,5.06
2020-04-29,278287,8212,0.42,14584,929,5.24
2020-04-30,287806,9518,0.43,15428,844,5.36
2020-05-01,299028,11222,0.45,16127,699,5.39
2020-05-02,307472,8444,0.46,16703,576,5.43
2020-05-03,317240,9767,0.47,17069,366,5.38
2020-05-04,325360,8120,0.49,17371,303,5.34
2020-05-05,334120,8760,0.5,18367,995,5.5
2020-05-06,341670,7550,0.51,19093,727,5.59
2020-05-07,351047,9378,0.52,19890,797,5.67
2020-05-08,360503,9455,0.54,20451,560,5.67
2020-05-09,368504,8001,0.55,20896,445,5.67
2020-05-10,375230,6726,0.56,21223,327,5.66
2020-05-11,381661,6431,0.57,21483,260,5.63
2020-05-12,389595,7934,0.58,22076,593,5.67
2020-05-13,394965,5369,0.59,22782,705,5.77
2020-05-14,403876,8911,0.6,23474,693,5.81
2020-05-15,412005,8130,0.62,24067,592,5.84
2020-05-16,419191,7185,0.63,24430,363,5.83
2020-05-17,425112,5921,0.64,24693,263,5.81
2020-05-18,432957,7846,0.65,24950,258,5.76
2020-05-19,439967,7010,0.66,25514,563,5.8
2020-05-20,447054,7087,0.67,26112,598,5.84
2020-05-21,454898,7844,0.68,26520,408,5.83
2020-05-22,462398,7501,0.69,27047,526,5.85
2020-05-23,468819,6420,0.7,27432,386,5.85
2020-05-24,474810,5992,0.71,27651,219,5.82
2020-05-25,480887,6076,0.72,27798,147,5.78
2020-05-26,487075,6188,0.73,27998,199,5.75
2020-05-27,491818,4743,0.74,28536,539,5.8
2020-05-28,498490,6672,0.75,28942,406,5.81
2020-05-29,505768,7277,0.76,29360,417,5.8
2020-05-30,512155,6387,0.77,29697,338,5.8
2020-05-31,516988,4833,0.77,29901,204,5.78
2020-06-01,521511,4524,0.78,30056,155,5.76
2020-06-02,526604,5093,0.79,30395,339,5.77
2020-06-03,531106,4502,0.79,30782,387,5.8
2020-06-04,536026,4920,0.8,31169,387,5.81
2020-06-05,541112,5086,0.81,31455,286,5.81
2020-06-06,546014,4902,0.82,31689,234,5.8
2020-06-07,549864,3850,0.82,31858,169,5.79
2020-06-08,553141,3277,0.83,31971,112,5.78
2020-06-09,556609,3468,0.83,32295,324,5.8
2020-06-10,560112,3502,0.84,32563,268,5.81
2020-06-11,563722,3611,0.84,32825,262,5.82
2020-06-12,567198,3476,0.85,33079,255,5.83
2020-06-13,571050,3851,0.85,33347,268,5.84
2020-06-14,573669,2619,0.86,33451,104,5.83
2020-06-15,576382,2714,0.86,33596,145,5.83
2020-06-16,579173,2790,0.87,33828,232,5.84
2020-06-17,582426,3253,0.87,34072,244,5.85
2020-06-18,585689,3264,0.88,34250,178,5.85
2020-06-19,589308,3618,0.88,34418,168,5.84
2020-06-20,592661,3354,0.89,34546,128,5.83
2020-06-21,595832,3170,0.89,34614,68,5.81
2020-06-22,599008,3177,0.9,34725,111,5.8
2020-06-23,602590,3581,0.9,34924,199,5.8
2020-06-24,605833,3243,0.91,35132,209,5.8
2020-06-25,609211,3378,0.91,37056,1924,6.08
2020-06-26,613694,4483,0.92,37229,173,6.07
2020-06-27,617706,4012,0.92,37375,146,6.05
2020-06-28,621085,3379,0.93,37459,84,6.03
2020-06-29,624545,3461,0.93,37538,79,6.01
2020-06-30,628557,4012,0.94,37687,149,6.0
2020-07-01,632556,3999,0.95,37868,181,5.99
2020-07-02,636336,3780,0.95,38028,160,5.98
2020-07-03,642567,6231,0.96,38205,177,5.95
2020-07-04,646430,3864,0.97,38276,72,5.92
2020-07-05,650026,3595,0.97,38333,57,5.9
2020-07-06,654418,4393,0.98,38399,66,5.87
2020-07-07,658967,4548,0.98,38586,187,5.86
2020-07-08,664160,5194,0.99,38761,175,5.84
2020-07-09,669288,5128,1.0,39000,239,5.83
2020-07-10,675654,6366,1.01,39154,154,5.79
2020-07-11,681569,5915,1.02,39283,129,5.76
2020-07-12,686861,5292,1.03,39342,59,5.73
2020-07-13,691680,4818,1.03,39418,76,5.7
2020-07-14,697436,5757,1.04,39524,107,5.67
2020-07-15,704001,6565,1.05,39667,143,5.63
2020-07-16,709838,5836,1.06,39800,133,5.61
2020-07-17,716677,6839,1.07,39899,99,5.57
2020-07-18,723154,6477,1.08,40018,119,5.53
2020-07-19,729464,6309,1.09,40078,61,5.49
2020-07-20,735036,5573,1.1,40136,58,5.46
2020-07-21,741477,6441,1.11,40262,126,5.43
2020-07-22,748076,6599,1.12,40326,64,5.39
2020-07-23,755013,6937,1.13,40435,108,5.36
2020-07-24,763282,8269,1.14,40578,143,5.32
2020-07-25,771225,7944,1.15,40664,86,5.27
2020-07-26,776972,5747,1.16,40719,55,5.24
2020-07-27,784419,7447,1.17,40817,97,5.2
2020-07-28,790943,6524,1.18,40965,149,5.18
2020-07-29,797834,6891,1.19,41055,90,5.15
2020-07-30,805119,7285,1.2,41180,125,5.11
2020-07-31,813603,8484,1.22,41299,119,5.08
2020-08-01,820022,6418,1.23,41410,111,5.05
2020-08-02,825771,5749,1.23,41473,63,5.02
2020-08-03,831859,6088,1.24,41516,43,4.99
2020-08-04,838563,6704,1.25,41641,124,4.97
2020-08-05,844734,6171,1.26,41726,85,4.94
2020-08-06,851060,6326,1.27,41849,124,4.92
2020-08-07,859188,8128,1.28,41942,92,4.88
2020-08-08,866638,7450,1.3,42042,101,4.85
2020-08-09,872356,5718,1.3,42097,55,4.83
2020-08-10,877446,5090,1.31,42143,46,4.8
2020-08-11,883598,6152,1.32,42276,133,4.78
2020-08-12,891008,7410,1.33,42371,95,4.76
2020-08-13,898504,7496,1.34,42472,101,4.73
2020-08-14,906154,7650,1.35,42595,123,4.7
2020-08-15,912983,6829,1.36,42680,86,4.67
2020-08-16,917274,4291,1.37,42726,46,4.66
2020-08-17,923067,5793,1.38,42766,40,4.63
2020-08-18,928571,5505,1.39,42885,119,4.62
2020-08-19,934537,5966,1.4,43005,120,4.6
2020-08-20,940999,6462,1.41,43108,103,4.58
2020-08-21,947678,6679,1.42,43214,106,4.56
2020-08-22,955142,7464,1.43,43309,95,4.53
2020-08-23,959646,4503,1.43,43382,73,4.52
2020-08-24,965532,5886,1.44,43437,55,4.5
2020-08-25,971280,5748,1.45,43568,131,4.49
2020-08-26,977535,6255,1.46,43659,91,4.47
2020-08-27,984119,6583,1.47,43758,100,4.45
2020-08-28,991511,7392,1.48,43871,113,4.42
2020-08-29,998770,7258,1.49,43964,93,4.4
2020-08-30,1004471,5701,1.5,44024,61,4.38
2020-08-31,1009845,5374,1.51,44086,62,4.37
2020-09-01,1016730,6885,1.52,44223,137,4.35
2020-09-02,1023371,6641,1.53,44383,160,4.34
2020-09-03,1030853,7483,1.54,44490,107,4.32
2020-09-04,1040420,9566,1.55,44584,94,4.29
2020-09-05,1048466,8046,1.57,44676,92,4.26
2020-09-06,1053597,5131,1.57,44716,40,4.24
2020-09-07,1058676,5079,1.58,44771,55,4.23
2020-09-08,1063065,4390,1.59,44820,49,4.22
2020-09-09,1068739,5674,1.6,44930,110,4.2
2020-09-10,1075723,6984,1.61,45045,115,4.19
2020-09-11,1083543,7820,1.62,45154,109,4.17
2020-09-12,1091355,7812,1.63,45253,99,4.15
2020-09-13,1096721,5366,1.64,45299,46,4.13
2020-09-14,1102172,5451,1.65,45385,86,4.12
2020-09-15,1108700,6528,1.66,45548,163,4.11
2020-09-16,1115420,6720,1.67,45691,143,4.1
2020-09-17,1122645,7224,1.68,45805,114,4.08
2020-09-18,1129747,7102,1.69,45922,117,4.06
2020-09-19,1137343,7597,1.7,46042,121,4.05
2020-09-20,1142494,5150,1.71,46120,78,4.04
2020-09-21,1147648,5154,1.72,46186,65,4.02
2020-09-22,1153607,5959,1.72,46310,125,4.01
2020-09-23,1159590,5983,1.73,46446,136,4.01
2020-09-24,1166650,7061,1.74,46577,131,3.99
2020-09-25,1174421,7770,1.76,46703,125,3.98
2020-09-26,1182488,8067,1.77,46782,79,3.96
2020-09-27,1188266,5779,1.78,46839,57,3.94
2020-09-28,1194130,5864,1.78,46909,70,3.93
2020-09-29,1201361,7231,1.8,47016,107,3.91
2020-09-30,1208923,7562,1.81,47127,111,3.9
2020-10-01,1216505,7582,1.82,47239,112,3.88
2020-10-02,1225922,9417,1.83,47336,97,3.86
2020-10-03,1234168,8246,1.84,47438,102,3.84
2020-10-04,1241677,7509,1.86,47503,65,3.83
2020-10-05,1248238,6561,1.87,47560,57,3.81
2020-10-06,1255716,7477,1.88,47667,107,3.8
2020-10-07,1265391,9676,1.89,47780,112,3.78
2020-10-08,1276605,11214,1.91,47917,138,3.75
2020-10-09,1287131,10525,1.92,48029,112,3.73
2020-10-10,1297437,10307,1.94,48148,119,3.71
2020-10-11,1305515,8077,1.95,48206,58,3.69
2020-10-12,1313661,8146,1.96,48272,66,3.67
2020-10-13,1323955,10294,1.98,48393,121,3.66
2020-10-14,1334232,10277,1.99,48509,116,3.64
2020-10-15,1346629,12398,2.01,48654,146,3.61
2020-10-16,1359960,13331,2.03,48768,114,3.59
2020-10-17,1372495,12535,2.05,48882,114,3.56
2020-10-18,1383275,10780,2.07,48977,95,3.54
2020-10-19,1393491,10216,2.08,49081,104,3.52
2020-10-20,1405232,11741,2.1,49259,178,3.51
2020-10-21,1417695,12463,2.12,49463,204,3.49
2020-10-22,1432506,14810,2.14,49637,174,3.47
2020-10-23,1446491,13986,2.16,49789,152,3.44
2020-10-24,1463433,16942,2.19,49954,165,3.41
2020-10-25,1476131,12697,2.21,50055,102,3.39
2020-10-26,1490037,13907,2.23,50134,79,3.36
2020-10-27,1505244,15207,2.25,50308,174,3.34
2020-10-28,1522606,17362,2.28,50486,178,3.32
2020-10-29,1541908,19302,2.3,50691,205,3.29
2020-10-30,1562452,20544,2.34,50848,156,3.25
2020-10-31,1582502,20050,2.37,51008,161,3.22
2020-11-01,1600525,18023,2.39,51117,109,3.19
2020-11-02,1617708,17183,2.42,51209,91,3.17
2020-11-03,1637939,20232,2.45,51405,196,3.14
2020-11-04,1659793,21853,2.48,51607,203,3.11
2020-11-05,1684962,25169,2.52,51848,240,3.08
2020-11-06,1716498,31536,2.57,52017,170,3.03
2020-11-07,1746665,30167,2.61,52266,249,2.99
2020-11-08,1769650,22984,2.64,52399,133,2.96
2020-11-09,1796968,27318,2.69,52566,168,2.93
2020-11-10,1828943,31975,2.73,52851,284,2.89
2020-11-11,1860622,31679,2.78,53147,296,2.86
2020-11-12,1896415,35794,2.83,53386,240,2.82
2020-11-13,1935786,39370,2.89,53632,246,2.77
2020-11-14,1972303,36517,2.95,53940,308,2.73
2020-11-15,2005637,33334,3.0,54156,216,2.7
2020-11-16,2039907,34269,3.05,54319,163,2.66
2020-11-17,2077203,37297,3.1,54658,340,2.63
2020-11-18,2111212,34008,3.16,55131,473,2.61
2020-11-19,2155136,43924,3.22,55616,485,2.58
2020-11-20,2197575,42439,3.28,56052,436,2.55
2020-11-21,2238637,41062,3.35,56507,455,2.52
2020-11-22,2274644,36006,3.4,56789,281,2.5
2020-11-23,2314317,39673,3.46,57027,239,2.46
2020-11-24,2350821,36504,3.51,57496,469,2.45
2020-11-25,2394304,43483,3.58,58068,572,2.43
2020-11-26,2422339,28035,3.62,58489,421,2.41
2020-11-27,2474024,51685,3.7,58835,345,2.38
2020-11-28,2506459,32435,3.75,59220,386,2.36
2020-11-29,2541261,34803,3.8,59555,335,2.34
2020-11-30,2571548,30287,3.84,59903,348,2.33
2020-12-01,2615270,43723,3.91,60582,678,2.32
2020-12-02,2655750,40479,3.97,61229,647,2.31
2020-12-03,2703197,47447,4.04,61976,748,2.29
2020-12-04,2754795,51598,4.12,62590,614,2.27
2020-12-05,2805516,50721,4.19,63242,651,2.25
2020-12-06,2846266,40750,4.25,63612,371,2.23
2020-12-07,2887955,41689,4.32,64001,389,2.22
2020-12-08,2948966,61011,4.41,64733,732,2.2
2020-12-09,2994203,45237,4.47,65520,787,2.19
2020-12-10,3048009,53806,4.56,66335,815,2.18
2020-12-11,3096431,48421,4.63,67065,729,2.17
2020-12-12,3146501,50070,4.7,67758,693,2.15
2020-12-13,3187382,40881,4.76,68222,464,2.14
2020-12-14,3227852,40470,4.82,68657,434,2.13
2020-12-15,3268254,40402,4.88,69453,796,2.13
2020-12-16,3308202,39948,4.94,70401,948,2.13
2020-12-17,3354761,46558,5.01,71274,873,2.12
2020-12-18,3396274,41513,5.08,72045,772,2.12
2020-12-19,3437759,41485,5.14,72758,712,2.12
2020-12-20,3473387,35627,5.19,73231,473,2.11
2020-12-21,3508356,34970,5.24,73674,443,2.1
2020-12-22,3546197,37841,5.3,74591,916,2.1
2020-12-23,3587571,41374,5.36,75386,795,2.1
2020-12-24,3626170,38599,5.42,76072,686,2.1
2020-12-25,3650983,24812,5.46,76635,563,2.1
2020-12-26,3691399,40417,5.52,77098,464,2.09
2020-12-27,3716709,25310,5.55,77559,461,2.09
2020-12-28,3742062,25353,5.59,77974,415,2.08
2020-12-29,3779482,37420,5.65,78817,843,2.09
2020-12-30,3821480,41998,5.71,79802,986,2.09
2020-12-31,3862899,41419,5.77,80543,741,2.09
2021-01-01,3888273,25374,5.81,81152,609,2.09
2021-01-02,3949307,61034,5.9,81696,544,2.07
2021-01-03,3982127,32820,5.95,82068,372,2.06
2021-01-04,4010884,28757,5.99,82505,437,2.06
2021-01-05,4050963,40079,6.05,83312,807,2.06
2021-01-06,4099196,48233,6.13,84266,953,2.06
2021-01-07,4151342,52146,6.2,85090,824,2.05
2021-01-08,4203375,52034,6.28,85790,700,2.04
2021-01-09,4251565,48190,6.35,86511,720,2.03
2021-01-10,4289687,38122,6.41,86902,391,2.03
2021-01-11,4326174,36487,6.47,87271,369,2.02
2021-01-12,4364537,38363,6.52,88130,859,2.02
2021-01-13,4407619,43082,6.59,89061,931,2.02
2021-01-14,4450991,43372,6.65,89763,702,2.02
2021-01-15,4491900,40908,6.71,90513,750,2.02
2021-01-16,4532679,40779,6.77,91201,688,2.01
2021-01-17,4569477,36798,6.83,91613,412,2.0
2021-01-18,4597742,28265,6.87,92020,406,2.0
2021-01-19,4629582,31840,6.92,92493,473,2.0
2021-01-20,4664063,34482,6.97,93433,940,2.0
2021-01-21,4699311,35248,7.02,94232,799,2.01
2021-01-22,4730932,31621,7.07,94941,709,2.01
2021-01-23,4768268,37335,7.13,95576,634,2.0
2021-01-24,4793873,25606,7.16,95945,369,2.0
2021-01-25,4821636,27762,7.21,96271,327,2.0
2021-01-26,4849966,28330,7.25,97002,731,2.0
2021-01-27,4880830,30865,7.29,97679,676,2.0
2021-01-28,4913670,32840,7.34,98422,743,2.0
2021-01-29,4948632,34962,7.4,99040,619,2.0
2021-01-30,4976835,28203,7.44,99576,535,2.0
2021-01-31,4998116,21280,7.47,99860,284,2.0
2021-02-01,5018228,20112,7.5,100098,238,1.99
2021-02-02,5038961,20733,7.53,100532,434,2.0
2021-02-03,5059812,20851,7.56,101133,602,2.0
2021-02-04,5082444,22632,7.6,101681,548,2.0
2021-02-05,5108824,26380,7.64,102280,599,2.0
2021-02-06,5133369,24545,7.67,102799,519,2.0
2021-02-07,5153646,20277,7.7,103083,284,2.0
2021-02-08,5167607,13961,7.72,103362,279,2.0
2021-02-09,5188962,21355,7.76,103869,507,2.0
2021-02-10,5209705,20743,7.79,104323,454,2.0
2021-02-11,5231066,21361,7.82,104857,534,2.0
2021-02-12,5251007,19941,7.85,105237,380,2.0
2021-02-13,5269248,18241,7.88,105530,293,2.0
2021-02-14,5283553,14305,7.9,105693,163,2.0
2021-02-15,5293677,10124,7.91,105876,183,2.0
2021-02-16,5308256,14579,7.93,106088,212,2.0
2021-02-17,5324421,16165,7.96,106560,472,2.0
2021-02-18,5340230,15809,7.98,106992,432,2.0
2021-02-19,5356838,16608,8.01,107283,290,2.0
2021-02-20,5371799,14961,8.03,107615,333,2.0
2021-02-21,5382886,11087,8.04,107892,276,2.0
2021-02-22,5393728,10842,8.06,108176,285,2.01
2021-02-23,5408739,15011,8.08,108672,495,2.01
2021-02-24,5423410,14671,8.11,109190,518,2.01
2021-02-25,5439327,15916,8.13,109695,505,2.02
2021-02-26,5455336,16010,8.15,110164,469,2.02
2021-02-27,5470495,15158,8.18,110505,341,2.02
2021-02-28,5481085,10590,8.19,110830,325,2.02
2021-03-01,5492505,11421,8.21,111155,325,2.02
2021-03-02,5504924,12418,8.23,111566,410,2.03
2021-03-03,5519507,14583,8.25,112289,723,2.03
2021-03-04,5533422,13915,8.27,112552,264,2.03
2021-03-05,5547376,13954,8.29,112821,268,2.03
2021-03-06,5561596,14220,8.31,113141,321,2.03
2021-03-07,5570482,8886,8.33,113325,184,2.03
2021-03-08,5579838,9357,8.34,113480,154,2.03
2021-03-09,5593936,14098,8.36,113763,283,2.03
2021-03-10,5607863,13927,8.38,114120,357,2.03
2021-03-11,5622494,14631,8.4,114399,279,2.03
2021-03-12,5637804,15309,8.43,114796,397,2.04
2021-03-13,5651273,13470,8.45,114946,151,2.03
2021-03-14,5661795,10522,8.46,115053,107,2.03
2021-03-15,5671527,9731,8.48,115233,180,2.03
2021-03-16,5685570,14044,8.5,115495,262,2.03
2021-03-17,5700409,14839,8.52,115752,258,2.03
2021-03-18,5717415,17006,8.54,116556,803,2.04
2021-03-19,5733537,16122,8.57,116887,332,2.04
