date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-04-23,225555,10853,0.34,11133,613,4.94
2020-04-24,235457,9903,0.35,11684,551,4.96
2020-04-25,244468,9011,0.37,12173,489,4.98
2020-04-26,253912,9444,0.38,12381,207,4.88
2020-04-27,260927,7015,0.39,12781,401,4.9
2020-04-28,270076,9149,0.4,13657,876,5.06
2020-04-29,278287,8212,0.42,14586,929,5.24
2020-04-30,287806,9518,0.43,15431,845,5.36
2020-05-01,299028,11222,0.45,16130,699,5.39
2020-05-02,307472,8444,0.46,16706,576,5.43
2020-05-03,317240,9767,0.47,17072,366,5.38
2020-05-04,325360,8120,0.49,17375,304,5.34
2020-05-05,334120,8760,0.5,18371,995,5.5
2020-05-06,341670,7550,0.51,19097,727,5.59
2020-05-07,351047,9378,0.52,19894,797,5.67
2020-05-08,360503,9455,0.54,20455,560,5.67
2020-05-09,368504,8001,0.55,20900,445,5.67
2020-05-10,375230,6726,0.56,21227,327,5.66
2020-05-11,381661,6431,0.57,21487,260,5.63
2020-05-12,389595,7934,0.58,22081,594,5.67
2020-05-13,394965,5369,0.59,22787,705,5.77
2020-05-14,403876,8911,0.6,23480,694,5.81
2020-05-15,412005,8130,0.62,24073,592,5.84
2020-05-16,419191,7185,0.63,24436,363,5.83
2020-05-17,425112,5921,0.64,24701,265,5.81
2020-05-18,432957,7846,0.65,24958,258,5.76
2020-05-19,439967,7010,0.66,25522,563,5.8
2020-05-20,447054,7087,0.67,26120,598,5.84
2020-05-21,454898,7844,0.68,26528,408,5.83
2020-05-22,462398,7501,0.69,27055,526,5.85
2020-05-23,468819,6420,0.7,27441,386,5.85
2020-05-24,474810,5992,0.71,27660,219,5.83
2020-05-25,480887,6076,0.72,27807,147,5.78
2020-05-26,487075,6188,0.73,28007,199,5.75
2020-05-27,491818,4743,0.74,28546,540,5.8
2020-05-28,498490,6672,0.75,28952,406,5.81
2020-05-29,505768,7277,0.76,29370,418,5.81
2020-05-30,512155,6387,0.77,29708,338,5.8
2020-05-31,516988,4833,0.77,29912,204,5.79
2020-06-01,521511,4524,0.78,30067,155,5.77
2020-06-02,526604,5093,0.79,30406,339,5.77
2020-06-03,531106,4502,0.79,30793,387,5.8
2020-06-04,536026,4920,0.8,31181,388,5.82
2020-06-05,541112,5086,0.81,31468,287,5.82
2020-06-06,546014,4902,0.82,31703,235,5.81
2020-06-07,549864,3850,0.82,31873,170,5.8
2020-06-08,553141,3277,0.83,31986,112,5.78
2020-06-09,556609,3468,0.83,32310,324,5.8
2020-06-10,560112,3502,0.84,32579,269,5.82
2020-06-11,563722,3611,0.84,32841,262,5.83
2020-06-12,567198,3476,0.85,33095,255,5.83
2020-06-13,571050,3851,0.85,33363,268,5.84
2020-06-14,573669,2619,0.86,33469,106,5.83
2020-06-15,576382,2714,0.86,33614,145,5.83
2020-06-16,579173,2790,0.87,33846,232,5.84
2020-06-17,582426,3253,0.87,34090,244,5.85
2020-06-18,585689,3264,0.88,34268,178,5.85
2020-06-19,589308,3618,0.88,34436,168,5.84
2020-06-20,592661,3354,0.89,34564,128,5.83
2020-06-21,595832,3170,0.89,34632,68,5.81
2020-06-22,599008,3177,0.9,34743,111,5.8
2020-06-23,602590,3581,0.9,34942,199,5.8
2020-06-24,605833,3243,0.91,35150,209,5.8
2020-06-25,609211,3378,0.91,37074,1924,6.09
2020-06-26,613694,4483,0.92,37247,173,6.07
2020-06-27,617706,4012,0.92,37393,146,6.05
2020-06-28,621085,3379,0.93,37477,84,6.03
2020-06-29,624545,3461,0.93,37556,79,6.01
2020-06-30,628557,4012,0.94,37705,149,6.0
2020-07-01,632556,3999,0.95,37886,181,5.99
2020-07-02,636336,3780,0.95,38046,160,5.98
2020-07-03,642567,6231,0.96,38223,177,5.95
2020-07-04,646430,3864,0.97,38294,72,5.92
2020-07-05,650026,3595,0.97,38351,57,5.9
2020-07-06,654418,4393,0.98,38417,66,5.87
2020-07-07,658967,4548,0.98,38604,187,5.86
2020-07-08,664160,5194,0.99,38779,175,5.84
2020-07-09,669288,5128,1.0,39018,239,5.83
2020-07-10,675654,6366,1.01,39172,154,5.8
2020-07-11,681569,5915,1.02,39301,129,5.77
2020-07-12,686861,5292,1.03,39360,59,5.73
2020-07-13,691680,4818,1.03,39436,76,5.7
2020-07-14,697436,5757,1.04,39542,107,5.67
2020-07-15,704001,6565,1.05,39685,143,5.64
2020-07-16,709838,5836,1.06,39818,133,5.61
2020-07-17,716677,6839,1.07,39917,99,5.57
2020-07-18,723154,6477,1.08,40036,119,5.54
2020-07-19,729464,6309,1.09,40099,64,5.5
2020-07-20,735036,5573,1.1,40157,58,5.46
2020-07-21,741477,6441,1.11,40283,126,5.43
2020-07-22,748076,6599,1.12,40347,64,5.39
2020-07-23,755013,6937,1.13,40456,108,5.36
2020-07-24,763282,8269,1.14,40599,143,5.32
2020-07-25,771225,7944,1.15,40685,86,5.28
2020-07-26,776972,5747,1.16,40740,55,5.24
2020-07-27,784419,7447,1.17,40838,97,5.21
2020-07-28,790943,6524,1.18,40986,149,5.18
2020-07-29,797834,6891,1.19,41076,90,5.15
2020-07-30,805119,7285,1.2,41201,125,5.12
2020-07-31,813603,8484,1.22,41320,119,5.08
2020-08-01,820022,6418,1.23,41431,111,5.05
2020-08-02,825771,5749,1.23,41494,63,5.02
2020-08-03,831859,6088,1.24,41537,43,4.99
2020-08-04,838563,6704,1.25,41662,124,4.97
2020-08-05,844734,6171,1.26,41747,85,4.94
2020-08-06,851060,6326,1.27,41870,124,4.92
2020-08-07,859188,8128,1.28,41963,92,4.88
2020-08-08,866638,7450,1.3,42063,101,4.85
2020-08-09,872356,5718,1.3,42118,55,4.83
2020-08-10,877446,5090,1.31,42164,46,4.81
2020-08-11,883598,6152,1.32,42297,133,4.79
2020-08-12,891008,7410,1.33,42392,95,4.76
2020-08-13,898504,7496,1.34,42493,101,4.73
2020-08-14,906154,7650,1.35,42617,124,4.7
2020-08-15,912983,6829,1.36,42702,86,4.68
2020-08-16,917274,4291,1.37,42748,46,4.66
2020-08-17,923067,5793,1.38,42788,41,4.64
2020-08-18,928571,5505,1.39,42908,119,4.62
2020-08-19,934537,5966,1.4,43028,120,4.6
2020-08-20,940999,6462,1.41,43131,103,4.58
2020-08-21,947678,6679,1.42,43237,106,4.56
2020-08-22,955142,7464,1.43,43332,95,4.54
2020-08-23,959646,4503,1.43,43405,73,4.52
2020-08-24,965532,5886,1.44,43460,55,4.5
2020-08-25,971280,5748,1.45,43591,131,4.49
2020-08-26,977535,6255,1.46,43682,91,4.47
2020-08-27,984119,6583,1.47,43781,100,4.45
2020-08-28,991511,7392,1.48,43894,113,4.43
2020-08-29,998770,7258,1.49,43988,94,4.4
2020-08-30,1004471,5701,1.5,44049,62,4.39
2020-08-31,1009845,5374,1.51,44111,62,4.37
2020-09-01,1016730,6885,1.52,44248,137,4.35
2020-09-02,1023371,6641,1.53,44408,160,4.34
2020-09-03,1030853,7483,1.54,44515,107,4.32
2020-09-04,1040420,9566,1.55,44609,94,4.29
2020-09-05,1048466,8046,1.57,44702,93,4.26
2020-09-06,1053597,5131,1.57,44742,40,4.25
2020-09-07,1058676,5079,1.58,44797,55,4.23
2020-09-08,1063065,4390,1.59,44846,49,4.22
2020-09-09,1068739,5674,1.6,44956,110,4.21
2020-09-10,1075723,6984,1.61,45071,115,4.19
2020-09-11,1083543,7820,1.62,45180,109,4.17
2020-09-12,1091355,7812,1.63,45279,99,4.15
2020-09-13,1096721,5366,1.64,45325,46,4.13
2020-09-14,1102172,5451,1.65,45411,86,4.12
2020-09-15,1108700,6528,1.66,45574,163,4.11
2020-09-16,1115420,6720,1.67,45717,143,4.1
2020-09-17,1122645,7224,1.68,45831,114,4.08
2020-09-18,1129747,7102,1.69,45948,117,4.07
2020-09-19,1137343,7597,1.7,46068,121,4.05
2020-09-20,1142494,5150,1.71,46146,78,4.04
2020-09-21,1147648,5154,1.72,46212,65,4.03
2020-09-22,1153607,5959,1.72,46336,125,4.02
2020-09-23,1159590,5983,1.73,46472,136,4.01
2020-09-24,1166650,7061,1.74,46604,132,3.99
2020-09-25,1174421,7770,1.76,46730,125,3.98
2020-09-26,1182488,8067,1.77,46809,79,3.96
2020-09-27,1188266,5779,1.78,46866,57,3.94
2020-09-28,1194130,5864,1.78,46936,70,3.93
2020-09-29,1201361,7231,1.8,47043,107,3.92
2020-09-30,1208923,7562,1.81,47154,111,3.9
2020-10-01,1216505,7582,1.82,47266,112,3.89
2020-10-02,1225922,9417,1.83,47363,97,3.86
2020-10-03,1234168,8246,1.84,47465,102,3.85
2020-10-04,1241677,7509,1.86,47530,65,3.83
2020-10-05,1248238,6561,1.87,47587,57,3.81
2020-10-06,1255716,7477,1.88,47694,107,3.8
2020-10-07,1265391,9676,1.89,47807,112,3.78
2020-10-08,1276605,11214,1.91,47944,138,3.76
2020-10-09,1287131,10525,1.92,48056,112,3.73
2020-10-10,1297437,10307,1.94,48175,119,3.71
2020-10-11,1305515,8077,1.95,48233,58,3.69
2020-10-12,1313661,8146,1.96,48299,66,3.68
2020-10-13,1323955,10294,1.98,48420,121,3.66
2020-10-14,1334232,10277,1.99,48536,116,3.64
2020-10-15,1346629,12398,2.01,48681,146,3.62
2020-10-16,1359960,13331,2.03,48795,114,3.59
2020-10-17,1372495,12535,2.05,48909,114,3.56
2020-10-18,1383275,10780,2.07,49004,95,3.54
2020-10-19,1393491,10216,2.08,49108,104,3.52
2020-10-20,1405232,11741,2.1,49286,178,3.51
2020-10-21,1417695,12463,2.12,49491,205,3.49
2020-10-22,1432506,14810,2.14,49665,174,3.47
2020-10-23,1446491,13986,2.16,49817,152,3.44
2020-10-24,1463433,16942,2.19,49982,165,3.42
2020-10-25,1476131,12697,2.21,50083,102,3.39
2020-10-26,1490037,13907,2.23,50162,79,3.37
2020-10-27,1505244,15207,2.25,50336,174,3.34
2020-10-28,1522606,17362,2.28,50514,178,3.32
2020-10-29,1541908,19302,2.3,50720,206,3.29
2020-10-30,1562452,20544,2.34,50876,156,3.26
2020-10-31,1582502,20050,2.37,51036,161,3.23
2020-11-01,1600525,18023,2.39,51145,109,3.2
2020-11-02,1617708,17183,2.42,51238,92,3.17
2020-11-03,1637939,20232,2.45,51434,196,3.14
2020-11-04,1659793,21853,2.48,51636,203,3.11
2020-11-05,1684962,25169,2.52,51878,241,3.08
2020-11-06,1716498,31536,2.57,52048,170,3.03
2020-11-07,1746665,30167,2.61,52297,249,2.99
2020-11-08,1769650,22984,2.64,52431,134,2.96
2020-11-09,1796968,27318,2.69,52598,168,2.93
2020-11-10,1828943,31975,2.73,52883,284,2.89
2020-11-11,1860622,31679,2.78,53179,296,2.86
2020-11-12,1896415,35794,2.83,53419,241,2.82
2020-11-13,1935786,39370,2.89,53665,246,2.77
2020-11-14,1972303,36517,2.95,53973,308,2.74
2020-11-15,2005637,33334,3.0,54191,218,2.7
2020-11-16,2039907,34269,3.05,54354,163,2.66
2020-11-17,2077203,37297,3.1,54694,341,2.63
2020-11-18,2111212,34008,3.16,55168,474,2.61
2020-11-19,2155136,43924,3.22,55654,486,2.58
2020-11-20,2197575,42439,3.28,56091,437,2.55
2020-11-21,2238637,41062,3.35,56547,456,2.53
2020-11-22,2274644,36006,3.4,56829,281,2.5
2020-11-23,2314317,39673,3.46,57069,241,2.47
2020-11-24,2350821,36504,3.51,57538,469,2.45
2020-11-25,2394304,43483,3.58,58112,574,2.43
2020-11-26,2422339,28035,3.62,58534,422,2.42
2020-11-27,2474024,51685,3.7,58881,346,2.38
2020-11-28,2506459,32435,3.75,59267,387,2.36
2020-11-29,2541261,34803,3.8,59602,335,2.35
2020-11-30,2571548,30287,3.84,59952,350,2.33
2020-12-01,2615270,43723,3.91,60634,681,2.32
2020-12-02,2655750,40479,3.97,61284,650,2.31
2020-12-03,2703197,47447,4.04,62034,751,2.29
2020-12-04,2754795,51598,4.12,62648,614,2.27
2020-12-05,2805516,50721,4.19,63302,653,2.26
2020-12-06,2846266,40750,4.25,63673,372,2.24
2020-12-07,2887955,41689,4.32,64064,391,2.22
2020-12-08,2948966,61011,4.41,64799,735,2.2
2020-12-09,2994203,45237,4.47,65587,788,2.19
2020-12-10,3048009,53806,4.56,66403,816,2.18
2020-12-11,3096431,48421,4.63,67135,731,2.17
2020-12-12,3146501,50070,4.7,67834,699,2.16
2020-12-13,3187382,40881,4.76,68299,465,2.14
2020-12-14,3227852,40470,4.82,68736,436,2.13
2020-12-15,3268254,40402,4.88,69536,800,2.13
2020-12-16,3308202,39948,4.94,70487,951,2.13
2020-12-17,3354761,46558,5.01,71362,875,2.13
2020-12-18,3396274,41513,5.08,72135,774,2.12
2020-12-19,3437759,41485,5.14,72852,716,2.12
2020-12-20,3473387,35627,5.19,73325,473,2.11
2020-12-21,3508356,34970,5.24,73772,447,2.1
2020-12-22,3546197,37841,5.3,74690,917,2.11
2020-12-23,3587571,41374,5.36,75486,796,2.1
2020-12-24,3626170,38599,5.42,76173,687,2.1
2020-12-25,3650983,24812,5.46,76738,565,2.1
2020-12-26,3691399,40417,5.52,77203,466,2.09
2020-12-27,3716709,25310,5.55,77666,463,2.09
2020-12-28,3742062,25353,5.59,78081,415,2.09
2020-12-29,3779482,37420,5.65,78927,846,2.09
2020-12-30,3821480,41998,5.71,79915,989,2.09
2020-12-31,3862899,41419,5.77,80659,744,2.09
2021-01-01,3888273,25374,5.81,81268,609,2.09
2021-01-02,3949307,61034,5.9,81812,544,2.07
2021-01-03,3982127,32820,5.95,82185,373,2.06
2021-01-04,4010884,28757,5.99,82625,440,2.06
2021-01-05,4050963,40079,6.05,83434,809,2.06
2021-01-06,4099196,48233,6.13,84390,955,2.06
2021-01-07,4151342,52146,6.2,85216,826,2.05
2021-01-08,4203375,52034,6.28,85916,700,2.04
2021-01-09,4251565,48190,6.35,86638,721,2.04
2021-01-10,4289687,38122,6.41,87029,391,2.03
2021-01-11,4326174,36487,6.47,87398,369,2.02
2021-01-12,4364537,38363,6.52,88257,859,2.02
2021-01-13,4407619,43082,6.59,89191,934,2.02
2021-01-14,4450991,43372,6.65,89896,705,2.02
2021-01-15,4491900,40908,6.71,90650,754,2.02
2021-01-16,4532679,40779,6.77,91338,688,2.02
2021-01-17,4569477,36798,6.83,91752,414,2.01
2021-01-18,4597742,28265,6.87,92160,407,2.0
2021-01-19,4629582,31840,6.92,92635,475,2.0
2021-01-20,4664063,34482,6.97,93575,940,2.01
2021-01-21,4699311,35248,7.02,94375,800,2.01
2021-01-22,4730932,31621,7.07,95085,710,2.01
2021-01-23,4768268,37335,7.13,95720,634,2.01
2021-01-24,4793873,25606,7.16,96090,370,2.0
2021-01-25,4821636,27762,7.21,96417,328,2.0
2021-01-26,4849966,28330,7.25,97151,734,2.0
2021-01-27,4880830,30865,7.29,97830,678,2.0
2021-01-28,4913670,32840,7.34,98575,745,2.01
2021-01-29,4948632,34962,7.4,99198,624,2.0
2021-01-30,4976835,28203,7.44,99735,536,2.0
2021-01-31,4998116,21280,7.47,100021,286,2.0
2021-02-01,5018228,20112,7.5,100261,240,2.0
2021-02-02,5038961,20733,7.53,100697,436,2.0
2021-02-03,5059812,20851,7.56,101301,604,2.0
2021-02-04,5082444,22632,7.6,101853,552,2.0
2021-02-05,5108824,26380,7.64,102455,602,2.01
2021-02-06,5133369,24545,7.67,102974,519,2.01
2021-02-07,5153646,20277,7.7,103259,285,2.0
2021-02-08,5167607,13961,7.72,103541,282,2.0
2021-02-09,5188962,21355,7.76,104050,509,2.01
2021-02-10,5209705,20743,7.79,104505,455,2.01
2021-02-11,5231066,21361,7.82,105044,539,2.01
2021-02-12,5251007,19941,7.85,105425,381,2.01
2021-02-13,5269248,18241,7.88,105718,293,2.01
2021-02-14,5283553,14305,7.9,105882,164,2.0
2021-02-15,5293677,10124,7.91,106069,187,2.0
2021-02-16,5308256,14579,7.93,106285,216,2.0
2021-02-17,5324421,16165,7.96,106761,476,2.01
2021-02-18,5340230,15809,7.98,107194,433,2.01
2021-02-19,5356838,16608,8.01,107485,290,2.01
2021-02-20,5371799,14961,8.03,107820,336,2.01
2021-02-21,5382886,11087,8.04,108101,280,2.01
2021-02-22,5393728,10842,8.06,108390,290,2.01
2021-02-23,5408739,15011,8.08,108891,500,2.01
2021-02-24,5423410,14671,8.11,109414,523,2.02
2021-02-25,5439327,15916,8.13,109923,509,2.02
2021-02-26,5455336,16010,8.15,110399,476,2.02
2021-02-27,5470495,15158,8.18,110743,344,2.02
2021-02-28,5481085,10590,8.19,111072,329,2.03
2021-03-01,5492505,11421,8.21,111405,333,2.03
2021-03-02,5504924,12418,8.23,111824,418,2.03
2021-03-03,5519507,14583,8.25,112550,726,2.04
2021-03-04,5533422,13915,8.27,112820,270,2.04
2021-03-05,5547376,13954,8.29,113093,273,2.04
2021-03-06,5561596,14220,8.31,113420,328,2.04
2021-03-07,5570482,8886,8.33,113616,196,2.04
2021-03-08,5579838,9357,8.34,113775,158,2.04
2021-03-09,5593936,14098,8.36,114067,292,2.04
2021-03-10,5607863,13927,8.38,114433,366,2.04
2021-03-11,5622494,14631,8.4,114726,293,2.04
2021-03-12,5637804,15309,8.43,115132,406,2.04
2021-03-13,5651273,13470,8.45,115293,162,2.04
2021-03-14,5661795,10522,8.46,115409,116,2.04
2021-03-15,5671527,9731,8.48,115599,190,2.04
2021-03-16,5685570,14044,8.5,115874,274,2.04
2021-03-17,5700409,14839,8.52,116139,266,2.04
2021-03-18,5717415,17006,8.54,116956,816,2.05
2021-03-19,5733537,16122,8.57,117306,351,2.05
2021-03-20,5749734,16197,8.59,117464,158,2.04
2021-03-21,5760481,10747,8.61,117613,148,2.04
2021-03-22,5771495,11014,8.63,117731,118,2.04
2021-03-23,5786909,15415,8.65,117928,197,2.04
2021-03-24,5804376,17467,8.67,118134,207,2.04
2021-03-25,5820173,15797,8.7,118438,303,2.03
2021-03-26,5841234,21061,8.73,118614,176,2.03
2021-03-27,5860599,19365,8.76,118767,153,2.03
2021-03-28,5872211,11612,8.78,118859,93,2.02
2021-03-29,5886818,14608,8.8,118963,103,2.02
2021-03-30,5905493,18675,8.83,119185,222,2.02
2021-03-31,5922412,16919,8.85,119442,258,2.02
2021-04-01,5943183,20771,8.88,119613,171,2.01
2021-04-02,5961264,18082,8.91,119768,155,2.01
2021-04-03,5980737,19472,8.94,119893,125,2.0
2021-04-04,5992883,12147,8.96,119987,94,2.0
2021-04-05,6008174,15291,8.98,120099,111,2.0
2021-04-06,6024495,16320,9.0,120314,216,2.0
2021-04-07,6043933,19438,9.03,120532,217,1.99
2021-04-08,6063932,20000,9.06,120754,223,1.99
2021-04-09,6084263,20330,9.09,120934,179,1.99
2021-04-10,6102253,17990,9.12,121080,146,1.98
2021-04-11,6117293,15040,9.14,121160,80,1.98
2021-04-12,6131891,14597,9.16,121251,91,1.98
2021-04-13,6152019,20128,9.19,121435,184,1.97
2021-04-14,6172022,20003,9.22,121671,236,1.97
2021-04-15,6191416,19393,9.25,121880,209,1.97
2021-04-16,6211987,20571,9.28,122080,200,1.97
2021-04-17,6230027,18040,9.31,122252,172,1.96
2021-04-18,6242682,12655,9.33,122354,102,1.96
2021-04-19,6254412,11730,9.35,122456,102,1.96
2021-04-20,6270380,15968,9.37,122675,220,1.96
2021-04-21,6286994,16615,9.4,122926,250,1.96
2021-04-22,6303091,16097,9.42,123108,182,1.95
2021-04-23,6318745,15654,9.44,123301,193,1.95
2021-04-24,6332946,14200,9.46,123509,208,1.95
2021-04-25,6342557,9611,9.48,123601,92,1.95
2021-04-26,6342269,-288,9.48,123695,94,1.95
2021-04-27,6355089,12819,9.5,123761,66,1.95
2021-04-28,6368757,13668,9.52,123983,223,1.95
2021-04-29,6383190,14433,9.54,124154,171,1.95
2021-04-30,6397776,14586,9.56,124300,146,1.94
2021-05-01,6409594,11818,9.58,124447,147,1.94
2021-05-02,6418229,8635,9.59,124547,100,1.94
2021-05-03,6426965,8736,9.61,124647,99,1.94
2021-05-04,6436825,9861,9.62,124820,173,1.94
2021-05-05,6448442,11616,9.64,125025,206,1.94
2021-05-06,6459271,10829,9.65,125215,189,1.94
2021-05-07,6470266,10996,9.67,125367,152,1.94
2021-05-08,6478741,8474,9.68,125519,153,1.94
2021-05-09,6484276,5535,9.69,125586,67,1.94
2021-05-10,6489663,5387,9.7,125679,93,1.94
2021-05-11,6497685,8022,9.71,125869,190,1.94
2021-05-12,6505621,7937,9.72,126031,162,1.94
2021-05-13,6514026,8404,9.74,126197,166,1.94
2021-05-14,6520938,6913,9.75,126343,146,1.94
2021-05-15,6528070,7132,9.76,126466,123,1.94
2021-05-16,6532366,4295,9.76,126584,118,1.94
2021-05-17,6537163,4797,9.77,126671,87,1.94
2021-05-18,6543522,6359,9.78,126796,124,1.94
2021-05-19,6550054,6532,9.79,126930,135,1.94
2021-05-20,6557112,7057,9.8,127091,161,1.94
2021-05-21,6564339,7227,9.81,127180,89,1.94
2021-05-22,6569560,5221,9.82,127326,146,1.94
2021-05-23,6573072,3512,9.82,127395,69,1.94
2021-05-24,6577456,4384,9.83,127464,68,1.94
2021-05-25,6581968,4512,9.84,127593,130,1.94
2021-05-26,6586888,4920,9.84,127737,144,1.94
2021-05-27,6591629,4741,9.85,128407,670,1.95
