date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-04-01,38369,5751,0.06,705,413,1.84
2020-04-02,44362,5993,0.07,962,257,2.17
2020-04-03,52100,7738,0.08,1168,206,2.24
2020-04-04,62599,10499,0.09,1455,287,2.32
2020-04-05,69339,6740,0.1,1628,173,2.35
2020-04-06,76989,7650,0.12,1828,200,2.37
2020-04-07,86087,9098,0.13,2264,436,2.63
2020-04-08,95254,9167,0.14,2743,479,2.88
2020-04-09,104176,8922,0.16,3096,352,2.97
2020-04-10,113185,9009,0.17,3508,413,3.1
2020-04-11,121275,8090,0.18,4013,505,3.31
2020-04-12,129564,8289,0.19,4354,341,3.36
2020-04-13,136773,7209,0.2,4644,290,3.4
2020-04-14,144522,7749,0.22,5313,669,3.68
2020-04-15,151635,7114,0.23,5898,585,3.89
2020-04-16,160973,9338,0.24,6556,659,4.07
2020-04-17,170492,9519,0.25,7116,560,4.17
2020-04-18,179768,9275,0.27,7719,603,4.29
2020-04-19,189199,9432,0.28,8346,627,4.41
2020-04-20,197799,8600,0.3,8733,387,4.41
2020-04-21,204220,6421,0.31,9276,543,4.54
2020-04-22,214701,10481,0.32,10364,1088,4.83
2020-04-23,225555,10853,0.34,10971,608,4.86
2020-04-24,235457,9903,0.35,11500,529,4.88
2020-04-25,244468,9011,0.37,11984,483,4.9
2020-04-26,253912,9444,0.38,12153,169,4.79
2020-04-27,260927,7015,0.39,12525,372,4.8
2020-04-28,270076,9149,0.4,13392,868,4.96
2020-04-29,278287,8212,0.42,14414,1021,5.18
2020-04-30,287806,9518,0.43,15269,856,5.31
2020-05-01,299028,11222,0.45,15941,672,5.33
2020-05-02,307472,8444,0.46,16492,551,5.36
2020-05-03,317240,9767,0.47,16827,335,5.3
2020-05-04,325360,8120,0.49,17115,288,5.26
2020-05-05,334120,8760,0.5,18144,1029,5.43
2020-05-06,341670,7550,0.51,18922,778,5.54
2020-05-07,351047,9378,0.52,19718,796,5.62
2020-05-08,360503,9455,0.54,20272,554,5.62
2020-05-09,368504,8001,0.55,20706,434,5.62
2020-05-10,375230,6726,0.56,20999,292,5.6
2020-05-11,381661,6431,0.57,21239,241,5.56
2020-05-12,389595,7934,0.58,21873,634,5.61
2020-05-13,394965,5369,0.59,22583,709,5.72
2020-05-14,403876,8911,0.6,23302,719,5.77
2020-05-15,412005,8130,0.62,23896,594,5.8
2020-05-16,419191,7185,0.63,24259,363,5.79
2020-05-17,425112,5921,0.64,24497,238,5.76
2020-05-18,432957,7846,0.65,24749,252,5.72
2020-05-19,439967,7010,0.66,25338,589,5.76
2020-05-20,447054,7087,0.67,25965,626,5.81
2020-05-21,454898,7844,0.68,26393,429,5.8
2020-05-22,462398,7501,0.69,26923,529,5.82
2020-05-23,468819,6420,0.7,27344,421,5.83
2020-05-24,474810,5992,0.71,27545,201,5.8
2020-05-25,480887,6076,0.72,27683,138,5.76
2020-05-26,487075,6188,0.73,27871,188,5.72
2020-05-27,491818,4743,0.74,28426,555,5.78
2020-05-28,498490,6672,0.75,28859,433,5.79
2020-05-29,505768,7277,0.76,29287,428,5.79
2020-05-30,512155,6387,0.77,29621,334,5.78
2020-05-31,516988,4833,0.77,29802,180,5.76
2020-06-01,521511,4524,0.78,29978,176,5.75
2020-06-02,526604,5093,0.79,30351,373,5.76
2020-06-03,531106,4502,0.79,30748,397,5.79
2020-06-04,536026,4920,0.8,31152,404,5.81
2020-06-05,541112,5086,0.81,31438,286,5.81
2020-06-06,546014,4902,0.82,31668,229,5.8
2020-06-07,549864,3850,0.82,31839,171,5.79
2020-06-08,553141,3277,0.83,31959,120,5.78
2020-06-09,556609,3468,0.83,32294,335,5.8
2020-06-10,560112,3502,0.84,32587,293,5.82
2020-06-11,563722,3611,0.84,32868,281,5.83
2020-06-12,567198,3476,0.85,33113,245,5.84
2020-06-13,571050,3851,0.85,33408,295,5.85
2020-06-14,573669,2619,0.86,33500,92,5.84
2020-06-15,576382,2714,0.86,33645,146,5.84
2020-06-16,579173,2790,0.87,33894,248,5.85
2020-06-17,582426,3253,0.87,34135,242,5.86
2020-06-18,585689,3264,0.88,34325,190,5.86
2020-06-19,589308,3618,0.88,34508,183,5.86
2020-06-20,592661,3354,0.89,34660,151,5.85
2020-06-21,595832,3170,0.89,34722,62,5.83
2020-06-22,599008,3177,0.9,34818,96,5.81
2020-06-23,602590,3581,0.9,35104,287,5.83
2020-06-24,605833,3243,0.91,35324,220,5.83
2020-06-25,609211,3378,0.91,37258,1934,6.12
2020-06-26,613694,4483,0.92,37431,173,6.1
2020-06-27,617706,4012,0.92,37578,147,6.08
2020-06-28,621085,3379,0.93,37647,69,6.06
2020-06-29,624545,3461,0.93,37720,73,6.04
2020-06-30,628557,4012,0.94,37909,189,6.03
2020-07-01,632556,3999,0.95,38084,176,6.02
2020-07-02,636336,3780,0.95,38233,149,6.01
2020-07-03,642567,6231,0.96,38427,194,5.98
2020-07-04,646430,3864,0.97,38490,62,5.95
2020-07-05,650026,3595,0.97,38533,43,5.93
2020-07-06,654418,4393,0.98,38600,68,5.9
2020-07-07,658967,4548,0.98,38816,216,5.89
2020-07-08,664160,5194,0.99,39001,184,5.87
2020-07-09,669288,5128,1.0,39227,227,5.86
2020-07-10,675654,6366,1.01,39389,162,5.83
2020-07-11,681569,5915,1.02,39500,111,5.8
2020-07-12,686861,5292,1.03,39564,64,5.76
2020-07-13,691680,4818,1.03,39631,67,5.73
2020-07-14,697436,5757,1.04,39730,99,5.7
2020-07-15,704001,6565,1.05,39870,140,5.66
2020-07-16,709838,5836,1.06,40009,140,5.64
2020-07-17,716677,6839,1.07,40104,94,5.6
2020-07-18,723154,6477,1.08,40217,114,5.56
2020-07-19,729464,6309,1.09,40291,74,5.52
2020-07-20,735036,5573,1.1,40340,49,5.49
2020-07-21,741477,6441,1.11,40483,143,5.46
2020-07-22,748076,6599,1.12,40538,55,5.42
2020-07-23,755013,6937,1.13,40646,108,5.38
2020-07-24,763282,8269,1.14,40846,200,5.35
2020-07-25,771225,7944,1.15,40903,56,5.3
2020-07-26,776972,5747,1.16,40948,45,5.27
2020-07-27,784419,7447,1.17,41057,109,5.23
2020-07-28,790943,6524,1.18,41214,157,5.21
2020-07-29,797834,6891,1.19,41309,95,5.18
2020-07-30,805119,7285,1.2,41428,119,5.15
2020-07-31,813603,8484,1.22,41573,145,5.11
2020-08-01,820022,6418,1.23,41704,131,5.09
2020-08-02,825771,5749,1.23,41758,54,5.06
2020-08-03,831859,6088,1.24,41792,34,5.02
2020-08-04,838563,6704,1.25,41930,139,5.0
2020-08-05,844734,6171,1.26,42012,82,4.97
2020-08-06,851060,6326,1.27,42133,121,4.95
2020-08-07,859188,8128,1.28,42235,102,4.92
2020-08-08,866638,7450,1.3,42335,101,4.88
2020-08-09,872356,5718,1.3,42368,33,4.86
2020-08-10,877446,5090,1.31,42393,25,4.83
2020-08-11,883598,6152,1.32,42535,142,4.81
2020-08-12,891008,7410,1.33,42638,103,4.79
2020-08-13,898504,7496,1.34,42732,94,4.76
2020-08-14,906154,7650,1.35,42857,126,4.73
2020-08-15,912983,6829,1.36,42963,106,4.71
2020-08-16,917274,4291,1.37,42991,28,4.69
2020-08-17,923067,5793,1.38,43021,30,4.66
2020-08-18,928571,5505,1.39,43150,129,4.65
2020-08-19,934537,5966,1.4,43290,141,4.63
2020-08-20,940999,6462,1.41,43391,101,4.61
2020-08-21,947678,6679,1.42,43497,106,4.59
2020-08-22,955142,7464,1.43,43585,88,4.56
2020-08-23,959646,4503,1.43,43631,46,4.55
2020-08-24,965532,5886,1.44,43675,44,4.52
2020-08-25,971280,5748,1.45,43790,115,4.51
2020-08-26,977535,6255,1.46,43908,118,4.49
2020-08-27,984119,6583,1.47,44016,109,4.47
2020-08-28,991511,7392,1.48,44133,117,4.45
2020-08-29,998770,7258,1.49,44228,95,4.43
2020-08-30,1004471,5701,1.5,44271,43,4.41
2020-08-31,1009845,5374,1.51,44318,47,4.39
2020-09-01,1016730,6885,1.52,44453,136,4.37
2020-09-02,1023371,6641,1.53,44597,144,4.36
2020-09-03,1030853,7483,1.54,44732,135,4.34
2020-09-04,1040420,9566,1.55,44833,101,4.31
2020-09-05,1048466,8046,1.57,44916,82,4.28
2020-09-06,1053597,5131,1.57,44939,23,4.27
2020-09-07,1058676,5079,1.58,44991,53,4.25
2020-09-08,1063065,4390,1.59,45044,53,4.24
2020-09-09,1068739,5674,1.6,45159,114,4.23
2020-09-10,1075723,6984,1.61,45287,129,4.21
2020-09-11,1083543,7820,1.62,45421,133,4.19
2020-09-12,1091355,7812,1.63,45506,85,4.17
2020-09-13,1096721,5366,1.64,45540,34,4.15
2020-09-14,1102172,5451,1.65,45614,74,4.14
2020-09-15,1108700,6528,1.66,45852,238,4.14
2020-09-16,1115420,6720,1.67,46031,180,4.13
2020-09-17,1122645,7224,1.68,46148,117,4.11
2020-09-18,1129747,7102,1.69,46269,120,4.1
2020-09-19,1137343,7597,1.7,46386,118,4.08
2020-09-20,1142494,5150,1.71,46454,68,4.07
2020-09-21,1147648,5154,1.72,46515,61,4.05
2020-09-22,1153607,5959,1.72,46633,118,4.04
2020-09-23,1159590,5983,1.73,46798,165,4.04
2020-09-24,1166650,7061,1.74,46939,141,4.02
2020-09-25,1174421,7770,1.76,47060,120,4.01
2020-09-26,1182488,8067,1.77,47132,72,3.99
2020-09-27,1188266,5779,1.78,47173,41,3.97
2020-09-28,1194130,5864,1.78,47227,54,3.95
2020-09-29,1201361,7231,1.8,47348,121,3.94
2020-09-30,1208923,7562,1.81,47462,114,3.93
2020-10-01,1216505,7582,1.82,47565,103,3.91
2020-10-02,1225922,9417,1.83,47742,177,3.89
2020-10-03,1234168,8246,1.84,47847,105,3.88
2020-10-04,1241677,7509,1.86,47897,50,3.86
2020-10-05,1248238,6561,1.87,47940,43,3.84
2020-10-06,1255716,7477,1.88,48041,101,3.83
2020-10-07,1265391,9676,1.89,48150,108,3.81
2020-10-08,1276605,11214,1.91,48273,124,3.78
2020-10-09,1287131,10525,1.92,48376,103,3.76
2020-10-10,1297437,10307,1.94,48474,98,3.74
2020-10-11,1305515,8077,1.95,48514,40,3.72
2020-10-12,1313661,8146,1.96,48559,45,3.7
2020-10-13,1323955,10294,1.98,48671,112,3.68
2020-10-14,1334232,10277,1.99,48782,111,3.66
2020-10-15,1346629,12398,2.01,48905,123,3.63
2020-10-16,1359960,13331,2.03,49008,103,3.6
2020-10-17,1372495,12535,2.05,49099,92,3.58
2020-10-18,1383275,10780,2.07,49164,65,3.55
2020-10-19,1393491,10216,2.08,49244,79,3.53
2020-10-20,1405232,11741,2.1,49402,159,3.52
2020-10-21,1417695,12463,2.12,49637,234,3.5
2020-10-22,1432506,14810,2.14,49784,147,3.48
2020-10-23,1446491,13986,2.16,49927,143,3.45
2020-10-24,1463433,16942,2.19,50079,152,3.42
2020-10-25,1476131,12697,2.21,50133,54,3.4
2020-10-26,1490037,13907,2.23,50195,62,3.37
2020-10-27,1505244,15207,2.25,50348,153,3.34
2020-10-28,1522606,17362,2.28,50498,150,3.32
2020-10-29,1541908,19302,2.3,50674,175,3.29
2020-10-30,1562452,20544,2.34,50816,143,3.25
2020-10-31,1582502,20050,2.37,50948,132,3.22
2020-11-01,1600525,18023,2.39,51005,57,3.19
2020-11-02,1617708,17183,2.42,51083,78,3.16
2020-11-03,1637939,20232,2.45,51256,173,3.13
2020-11-04,1659793,21853,2.48,51458,202,3.1
2020-11-05,1684962,25169,2.52,51678,220,3.07
2020-11-06,1716498,31536,2.57,52093,415,3.03
2020-11-07,1746665,30167,2.61,52289,196,2.99
2020-11-08,1769650,22984,2.64,52377,88,2.96
2020-11-09,1796968,27318,2.69,52481,103,2.92
2020-11-10,1828943,31975,2.73,52715,234,2.88
2020-11-11,1860622,31679,2.78,53032,317,2.85
2020-11-12,1896415,35794,2.83,53235,204,2.81
2020-11-13,1935786,39370,2.89,53458,222,2.76
2020-11-14,1972303,36517,2.95,53737,280,2.72
2020-11-15,2005637,33334,3.0,53882,145,2.69
2020-11-16,2039907,34269,3.05,53994,112,2.65
2020-11-17,2077203,37297,3.1,54284,290,2.61
2020-11-18,2111212,34008,3.16,54723,439,2.59
2020-11-19,2155136,43924,3.22,55161,439,2.56
2020-11-20,2197575,42439,3.28,55554,392,2.53
2020-11-21,2238637,41062,3.35,55931,377,2.5
2020-11-22,2274644,36006,3.4,56107,177,2.47
2020-11-23,2314317,39673,3.46,56269,161,2.43
2020-11-24,2350821,36504,3.51,56698,429,2.41
2020-11-25,2394304,43483,3.58,57310,612,2.39
2020-11-26,2422339,28035,3.62,57623,314,2.38
2020-11-27,2474024,51685,3.7,57911,288,2.34
2020-11-28,2506459,32435,3.75,58203,292,2.32
2020-11-29,2541261,34803,3.8,58400,197,2.3
2020-11-30,2571548,30287,3.84,58637,237,2.28
2020-12-01,2615270,43723,3.91,59287,650,2.27
2020-12-02,2655750,40479,3.97,59904,617,2.26
2020-12-03,2703197,47447,4.04,60597,693,2.24
2020-12-04,2754795,51598,4.12,61160,563,2.22
2020-12-05,2805516,50721,4.19,61712,552,2.2
2020-12-06,2846266,40750,4.25,61935,223,2.18
2020-12-07,2887955,41689,4.32,62212,278,2.15
2020-12-08,2948966,61011,4.41,62848,636,2.13
2020-12-09,2994203,45237,4.47,63547,699,2.12
2020-12-10,3048009,53806,4.56,64285,738,2.11
2020-12-11,3096431,48421,4.63,64977,692,2.1
2020-12-12,3146501,50070,4.7,65551,574,2.08
