date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-04-01,38369,5751,0.06,736,416,1.92
2020-04-02,44362,5993,0.07,994,258,2.24
2020-04-03,52100,7738,0.08,1212,218,2.33
2020-04-04,62599,10499,0.09,1507,295,2.41
2020-04-05,69339,6740,0.1,1698,191,2.45
2020-04-06,76989,7650,0.12,1895,197,2.46
2020-04-07,86087,9098,0.13,2325,430,2.7
2020-04-08,95254,9167,0.14,2812,487,2.95
2020-04-09,104176,8922,0.16,3182,369,3.05
2020-04-10,113185,9009,0.17,3616,435,3.2
2020-04-11,121275,8090,0.18,4103,487,3.38
2020-04-12,129564,8289,0.19,4473,370,3.45
2020-04-13,136773,7209,0.2,4773,300,3.49
2020-04-14,144522,7749,0.22,5430,657,3.76
2020-04-15,151635,7114,0.23,6018,588,3.97
2020-04-16,160973,9338,0.24,6674,657,4.15
2020-04-17,170492,9519,0.25,7262,588,4.26
2020-04-18,179768,9275,0.27,7871,609,4.38
2020-04-19,189199,9432,0.28,8512,641,4.5
2020-04-20,197799,8600,0.3,8907,395,4.5
2020-04-21,204220,6421,0.31,9435,528,4.62
2020-04-22,214701,10481,0.32,10518,1084,4.9
2020-04-23,225555,10853,0.34,11131,613,4.93
2020-04-24,235457,9903,0.35,11682,551,4.96
2020-04-25,244468,9011,0.37,12171,489,4.98
2020-04-26,253912,9444,0.38,12379,207,4.88
2020-04-27,260927,7015,0.39,12779,401,4.9
2020-04-28,270076,9149,0.4,13655,876,5.06
2020-04-29,278287,8212,0.42,14584,929,5.24
2020-04-30,287806,9518,0.43,15428,844,5.36
2020-05-01,299028,11222,0.45,16127,699,5.39
2020-05-02,307472,8444,0.46,16703,576,5.43
2020-05-03,317240,9767,0.47,17069,366,5.38
2020-05-04,325360,8120,0.49,17372,304,5.34
2020-05-05,334120,8760,0.5,18368,995,5.5
2020-05-06,341670,7550,0.51,19094,727,5.59
2020-05-07,351047,9378,0.52,19891,797,5.67
2020-05-08,360503,9455,0.54,20452,560,5.67
2020-05-09,368504,8001,0.55,20897,445,5.67
2020-05-10,375230,6726,0.56,21224,327,5.66
2020-05-11,381661,6431,0.57,21484,260,5.63
2020-05-12,389595,7934,0.58,22078,594,5.67
2020-05-13,394965,5369,0.59,22784,705,5.77
2020-05-14,403876,8911,0.6,23477,694,5.81
2020-05-15,412005,8130,0.62,24070,592,5.84
2020-05-16,419191,7185,0.63,24433,363,5.83
2020-05-17,425112,5921,0.64,24697,264,5.81
2020-05-18,432957,7846,0.65,24954,258,5.76
2020-05-19,439967,7010,0.66,25518,563,5.8
2020-05-20,447054,7087,0.67,26116,598,5.84
2020-05-21,454898,7844,0.68,26524,408,5.83
2020-05-22,462398,7501,0.69,27051,526,5.85
2020-05-23,468819,6420,0.7,27437,386,5.85
2020-05-24,474810,5992,0.71,27656,219,5.82
2020-05-25,480887,6076,0.72,27803,147,5.78
2020-05-26,487075,6188,0.73,28003,199,5.75
2020-05-27,491818,4743,0.74,28542,540,5.8
2020-05-28,498490,6672,0.75,28948,406,5.81
2020-05-29,505768,7277,0.76,29366,418,5.81
2020-05-30,512155,6387,0.77,29704,338,5.8
2020-05-31,516988,4833,0.77,29908,204,5.78
2020-06-01,521511,4524,0.78,30063,155,5.76
2020-06-02,526604,5093,0.79,30402,339,5.77
2020-06-03,531106,4502,0.79,30789,387,5.8
2020-06-04,536026,4920,0.8,31177,388,5.82
2020-06-05,541112,5086,0.81,31464,287,5.81
2020-06-06,546014,4902,0.82,31699,235,5.81
2020-06-07,549864,3850,0.82,31869,170,5.8
2020-06-08,553141,3277,0.83,31982,112,5.78
2020-06-09,556609,3468,0.83,32306,324,5.8
2020-06-10,560112,3502,0.84,32575,269,5.82
2020-06-11,563722,3611,0.84,32837,262,5.82
2020-06-12,567198,3476,0.85,33091,255,5.83
2020-06-13,571050,3851,0.85,33359,268,5.84
2020-06-14,573669,2619,0.86,33464,105,5.83
2020-06-15,576382,2714,0.86,33609,145,5.83
2020-06-16,579173,2790,0.87,33841,232,5.84
2020-06-17,582426,3253,0.87,34085,244,5.85
2020-06-18,585689,3264,0.88,34263,178,5.85
2020-06-19,589308,3618,0.88,34431,168,5.84
2020-06-20,592661,3354,0.89,34559,128,5.83
2020-06-21,595832,3170,0.89,34627,68,5.81
2020-06-22,599008,3177,0.9,34738,111,5.8
2020-06-23,602590,3581,0.9,34937,199,5.8
2020-06-24,605833,3243,0.91,35145,209,5.8
2020-06-25,609211,3378,0.91,37069,1924,6.08
2020-06-26,613694,4483,0.92,37242,173,6.07
2020-06-27,617706,4012,0.92,37388,146,6.05
2020-06-28,621085,3379,0.93,37472,84,6.03
2020-06-29,624545,3461,0.93,37551,79,6.01
2020-06-30,628557,4012,0.94,37700,149,6.0
2020-07-01,632556,3999,0.95,37881,181,5.99
2020-07-02,636336,3780,0.95,38041,160,5.98
2020-07-03,642567,6231,0.96,38218,177,5.95
2020-07-04,646430,3864,0.97,38289,72,5.92
2020-07-05,650026,3595,0.97,38346,57,5.9
2020-07-06,654418,4393,0.98,38412,66,5.87
2020-07-07,658967,4548,0.98,38599,187,5.86
2020-07-08,664160,5194,0.99,38774,175,5.84
2020-07-09,669288,5128,1.0,39013,239,5.83
2020-07-10,675654,6366,1.01,39167,154,5.8
2020-07-11,681569,5915,1.02,39296,129,5.77
2020-07-12,686861,5292,1.03,39355,59,5.73
2020-07-13,691680,4818,1.03,39431,76,5.7
2020-07-14,697436,5757,1.04,39537,107,5.67
2020-07-15,704001,6565,1.05,39680,143,5.64
2020-07-16,709838,5836,1.06,39813,133,5.61
2020-07-17,716677,6839,1.07,39912,99,5.57
2020-07-18,723154,6477,1.08,40031,119,5.54
2020-07-19,729464,6309,1.09,40092,62,5.5
2020-07-20,735036,5573,1.1,40150,58,5.46
2020-07-21,741477,6441,1.11,40276,126,5.43
2020-07-22,748076,6599,1.12,40340,64,5.39
2020-07-23,755013,6937,1.13,40449,108,5.36
2020-07-24,763282,8269,1.14,40592,143,5.32
2020-07-25,771225,7944,1.15,40678,86,5.27
2020-07-26,776972,5747,1.16,40733,55,5.24
2020-07-27,784419,7447,1.17,40831,97,5.21
2020-07-28,790943,6524,1.18,40979,149,5.18
2020-07-29,797834,6891,1.19,41069,90,5.15
2020-07-30,805119,7285,1.2,41194,125,5.12
2020-07-31,813603,8484,1.22,41313,119,5.08
2020-08-01,820022,6418,1.23,41424,111,5.05
2020-08-02,825771,5749,1.23,41487,63,5.02
2020-08-03,831859,6088,1.24,41530,43,4.99
2020-08-04,838563,6704,1.25,41655,124,4.97
2020-08-05,844734,6171,1.26,41740,85,4.94
2020-08-06,851060,6326,1.27,41863,124,4.92
2020-08-07,859188,8128,1.28,41956,92,4.88
2020-08-08,866638,7450,1.3,42056,101,4.85
2020-08-09,872356,5718,1.3,42111,55,4.83
2020-08-10,877446,5090,1.31,42157,46,4.8
2020-08-11,883598,6152,1.32,42290,133,4.79
2020-08-12,891008,7410,1.33,42385,95,4.76
2020-08-13,898504,7496,1.34,42486,101,4.73
2020-08-14,906154,7650,1.35,42609,123,4.7
2020-08-15,912983,6829,1.36,42694,86,4.68
2020-08-16,917274,4291,1.37,42740,46,4.66
2020-08-17,923067,5793,1.38,42780,41,4.63
2020-08-18,928571,5505,1.39,42900,119,4.62
2020-08-19,934537,5966,1.4,43020,120,4.6
2020-08-20,940999,6462,1.41,43123,103,4.58
2020-08-21,947678,6679,1.42,43229,106,4.56
2020-08-22,955142,7464,1.43,43324,95,4.54
2020-08-23,959646,4503,1.43,43397,73,4.52
2020-08-24,965532,5886,1.44,43452,55,4.5
2020-08-25,971280,5748,1.45,43583,131,4.49
2020-08-26,977535,6255,1.46,43674,91,4.47
2020-08-27,984119,6583,1.47,43773,100,4.45
2020-08-28,991511,7392,1.48,43886,113,4.43
2020-08-29,998770,7258,1.49,43979,93,4.4
2020-08-30,1004471,5701,1.5,44040,62,4.38
2020-08-31,1009845,5374,1.51,44102,62,4.37
2020-09-01,1016730,6885,1.52,44239,137,4.35
2020-09-02,1023371,6641,1.53,44399,160,4.34
2020-09-03,1030853,7483,1.54,44506,107,4.32
2020-09-04,1040420,9566,1.55,44600,94,4.29
2020-09-05,1048466,8046,1.57,44693,93,4.26
2020-09-06,1053597,5131,1.57,44733,40,4.25
2020-09-07,1058676,5079,1.58,44788,55,4.23
2020-09-08,1063065,4390,1.59,44837,49,4.22
2020-09-09,1068739,5674,1.6,44947,110,4.21
2020-09-10,1075723,6984,1.61,45062,115,4.19
2020-09-11,1083543,7820,1.62,45171,109,4.17
2020-09-12,1091355,7812,1.63,45270,99,4.15
2020-09-13,1096721,5366,1.64,45316,46,4.13
2020-09-14,1102172,5451,1.65,45402,86,4.12
2020-09-15,1108700,6528,1.66,45565,163,4.11
2020-09-16,1115420,6720,1.67,45708,143,4.1
2020-09-17,1122645,7224,1.68,45822,114,4.08
2020-09-18,1129747,7102,1.69,45939,117,4.07
2020-09-19,1137343,7597,1.7,46060,121,4.05
2020-09-20,1142494,5150,1.71,46138,78,4.04
2020-09-21,1147648,5154,1.72,46202,65,4.03
2020-09-22,1153607,5959,1.72,46327,125,4.02
2020-09-23,1159590,5983,1.73,46463,136,4.01
2020-09-24,1166650,7061,1.74,46594,131,3.99
2020-09-25,1174421,7770,1.76,46720,125,3.98
2020-09-26,1182488,8067,1.77,46799,79,3.96
2020-09-27,1188266,5779,1.78,46856,57,3.94
2020-09-28,1194130,5864,1.78,46926,70,3.93
2020-09-29,1201361,7231,1.8,47033,107,3.91
2020-09-30,1208923,7562,1.81,47144,111,3.9
2020-10-01,1216505,7582,1.82,47256,112,3.88
2020-10-02,1225922,9417,1.83,47353,97,3.86
2020-10-03,1234168,8246,1.84,47455,102,3.85
2020-10-04,1241677,7509,1.86,47520,65,3.83
2020-10-05,1248238,6561,1.87,47577,57,3.81
2020-10-06,1255716,7477,1.88,47684,107,3.8
2020-10-07,1265391,9676,1.89,47797,112,3.78
2020-10-08,1276605,11214,1.91,47934,138,3.75
2020-10-09,1287131,10525,1.92,48046,112,3.73
2020-10-10,1297437,10307,1.94,48165,119,3.71
2020-10-11,1305515,8077,1.95,48223,58,3.69
2020-10-12,1313661,8146,1.96,48289,66,3.68
2020-10-13,1323955,10294,1.98,48410,121,3.66
2020-10-14,1334232,10277,1.99,48526,116,3.64
2020-10-15,1346629,12398,2.01,48671,146,3.61
2020-10-16,1359960,13331,2.03,48785,114,3.59
2020-10-17,1372495,12535,2.05,48899,114,3.56
2020-10-18,1383275,10780,2.07,48994,95,3.54
2020-10-19,1393491,10216,2.08,49098,104,3.52
2020-10-20,1405232,11741,2.1,49276,178,3.51
2020-10-21,1417695,12463,2.12,49480,204,3.49
2020-10-22,1432506,14810,2.14,49654,174,3.47
2020-10-23,1446491,13986,2.16,49806,152,3.44
2020-10-24,1463433,16942,2.19,49971,165,3.41
2020-10-25,1476131,12697,2.21,50072,102,3.39
2020-10-26,1490037,13907,2.23,50151,79,3.37
2020-10-27,1505244,15207,2.25,50325,174,3.34
2020-10-28,1522606,17362,2.28,50503,178,3.32
2020-10-29,1541908,19302,2.3,50709,206,3.29
2020-10-30,1562452,20544,2.34,50865,156,3.26
2020-10-31,1582502,20050,2.37,51025,161,3.22
2020-11-01,1600525,18023,2.39,51134,109,3.19
2020-11-02,1617708,17183,2.42,51226,91,3.17
2020-11-03,1637939,20232,2.45,51422,196,3.14
2020-11-04,1659793,21853,2.48,51624,203,3.11
2020-11-05,1684962,25169,2.52,51866,241,3.08
2020-11-06,1716498,31536,2.57,52036,170,3.03
2020-11-07,1746665,30167,2.61,52285,249,2.99
2020-11-08,1769650,22984,2.64,52419,134,2.96
2020-11-09,1796968,27318,2.69,52586,168,2.93
2020-11-10,1828943,31975,2.73,52871,284,2.89
2020-11-11,1860622,31679,2.78,53167,296,2.86
2020-11-12,1896415,35794,2.83,53407,241,2.82
2020-11-13,1935786,39370,2.89,53653,246,2.77
2020-11-14,1972303,36517,2.95,53961,308,2.74
2020-11-15,2005637,33334,3.0,54178,217,2.7
2020-11-16,2039907,34269,3.05,54341,163,2.66
2020-11-17,2077203,37297,3.1,54681,341,2.63
2020-11-18,2111212,34008,3.16,55155,474,2.61
2020-11-19,2155136,43924,3.22,55640,485,2.58
2020-11-20,2197575,42439,3.28,56077,437,2.55
2020-11-21,2238637,41062,3.35,56533,456,2.53
2020-11-22,2274644,36006,3.4,56815,281,2.5
2020-11-23,2314317,39673,3.46,57054,240,2.47
2020-11-24,2350821,36504,3.51,57523,469,2.45
2020-11-25,2394304,43483,3.58,58097,574,2.43
2020-11-26,2422339,28035,3.62,58519,422,2.42
2020-11-27,2474024,51685,3.7,58866,346,2.38
2020-11-28,2506459,32435,3.75,59251,386,2.36
2020-11-29,2541261,34803,3.8,59586,335,2.34
2020-11-30,2571548,30287,3.84,59935,349,2.33
2020-12-01,2615270,43723,3.91,60616,680,2.32
2020-12-02,2655750,40479,3.97,61265,649,2.31
2020-12-03,2703197,47447,4.04,62014,750,2.29
2020-12-04,2754795,51598,4.12,62628,614,2.27
2020-12-05,2805516,50721,4.19,63281,652,2.26
2020-12-06,2846266,40750,4.25,63652,372,2.24
2020-12-07,2887955,41689,4.32,64042,390,2.22
2020-12-08,2948966,61011,4.41,64777,735,2.2
2020-12-09,2994203,45237,4.47,65564,787,2.19
2020-12-10,3048009,53806,4.56,66379,815,2.18
2020-12-11,3096431,48421,4.63,67110,730,2.17
2020-12-12,3146501,50070,4.7,67805,695,2.15
2020-12-13,3187382,40881,4.76,68269,464,2.14
2020-12-14,3227852,40470,4.82,68704,434,2.13
2020-12-15,3268254,40402,4.88,69504,800,2.13
2020-12-16,3308202,39948,4.94,70454,950,2.13
2020-12-17,3354761,46558,5.01,71328,874,2.13
2020-12-18,3396274,41513,5.08,72101,774,2.12
2020-12-19,3437759,41485,5.14,72816,714,2.12
2020-12-20,3473387,35627,5.19,73289,473,2.11
2020-12-21,3508356,34970,5.24,73735,446,2.1
2020-12-22,3546197,37841,5.3,74653,917,2.11
2020-12-23,3587571,41374,5.36,75449,796,2.1
2020-12-24,3626170,38599,5.42,76135,686,2.1
2020-12-25,3650983,24812,5.46,76699,564,2.1
2020-12-26,3691399,40417,5.52,77163,465,2.09
2020-12-27,3716709,25310,5.55,77624,461,2.09
2020-12-28,3742062,25353,5.59,78039,415,2.09
2020-12-29,3779482,37420,5.65,78885,846,2.09
2020-12-30,3821480,41998,5.71,79872,988,2.09
2020-12-31,3862899,41419,5.77,80615,743,2.09
2021-01-01,3888273,25374,5.81,81224,609,2.09
2021-01-02,3949307,61034,5.9,81768,544,2.07
2021-01-03,3982127,32820,5.95,82142,374,2.06
2021-01-04,4010884,28757,5.99,82581,439,2.06
2021-01-05,4050963,40079,6.05,83390,809,2.06
2021-01-06,4099196,48233,6.13,84345,954,2.06
2021-01-07,4151342,52146,6.2,85170,825,2.05
2021-01-08,4203375,52034,6.28,85870,700,2.04
2021-01-09,4251565,48190,6.35,86591,720,2.04
2021-01-10,4289687,38122,6.41,86982,391,2.03
2021-01-11,4326174,36487,6.47,87351,369,2.02
2021-01-12,4364537,38363,6.52,88210,859,2.02
2021-01-13,4407619,43082,6.59,89145,935,2.02
2021-01-14,4450991,43372,6.65,89850,705,2.02
2021-01-15,4491900,40908,6.71,90603,753,2.02
2021-01-16,4532679,40779,6.77,91291,688,2.01
2021-01-17,4569477,36798,6.83,91704,413,2.01
2021-01-18,4597742,28265,6.87,92112,407,2.0
2021-01-19,4629582,31840,6.92,92587,475,2.0
2021-01-20,4664063,34482,6.97,93527,940,2.01
2021-01-21,4699311,35248,7.02,94327,800,2.01
2021-01-22,4730932,31621,7.07,95035,708,2.01
2021-01-23,4768268,37335,7.13,95670,634,2.01
2021-01-24,4793873,25606,7.16,96040,370,2.0
2021-01-25,4821636,27762,7.21,96366,327,2.0
2021-01-26,4849966,28330,7.25,97100,734,2.0
2021-01-27,4880830,30865,7.29,97778,677,2.0
2021-01-28,4913670,32840,7.34,98523,745,2.01
2021-01-29,4948632,34962,7.4,99146,624,2.0
2021-01-30,4976835,28203,7.44,99683,536,2.0
2021-01-31,4998116,21280,7.47,99969,286,2.0
2021-02-01,5018228,20112,7.5,100209,240,2.0
2021-02-02,5038961,20733,7.53,100644,435,2.0
2021-02-03,5059812,20851,7.56,101248,604,2.0
2021-02-04,5082444,22632,7.6,101799,551,2.0
2021-02-05,5108824,26380,7.64,102401,602,2.0
2021-02-06,5133369,24545,7.67,102920,519,2.0
2021-02-07,5153646,20277,7.7,103204,284,2.0
2021-02-08,5167607,13961,7.72,103486,282,2.0
2021-02-09,5188962,21355,7.76,103995,509,2.0
2021-02-10,5209705,20743,7.79,104450,455,2.0
2021-02-11,5231066,21361,7.82,104988,538,2.01
2021-02-12,5251007,19941,7.85,105369,381,2.01
2021-02-13,5269248,18241,7.88,105662,293,2.01
2021-02-14,5283553,14305,7.9,105826,164,2.0
2021-02-15,5293677,10124,7.91,106012,186,2.0
2021-02-16,5308256,14579,7.93,106227,215,2.0
2021-02-17,5324421,16165,7.96,106703,476,2.0
2021-02-18,5340230,15809,7.98,107136,433,2.01
2021-02-19,5356838,16608,8.01,107427,290,2.01
2021-02-20,5371799,14961,8.03,107762,336,2.01
2021-02-21,5382886,11087,8.04,108043,280,2.01
2021-02-22,5393728,10842,8.06,108332,290,2.01
2021-02-23,5408739,15011,8.08,108833,500,2.01
2021-02-24,5423410,14671,8.11,109356,523,2.02
2021-02-25,5439327,15916,8.13,109865,509,2.02
2021-02-26,5455336,16010,8.15,110341,476,2.02
2021-02-27,5470495,15158,8.18,110685,344,2.02
2021-02-28,5481085,10590,8.19,111014,329,2.03
2021-03-01,5492505,11421,8.21,111347,333,2.03
2021-03-02,5504924,12418,8.23,111766,418,2.03
2021-03-03,5519507,14583,8.25,112492,726,2.04
2021-03-04,5533422,13915,8.27,112762,270,2.04
2021-03-05,5547376,13954,8.29,113035,273,2.04
2021-03-06,5561596,14220,8.31,113362,328,2.04
2021-03-07,5570482,8886,8.33,113557,195,2.04
2021-03-08,5579838,9357,8.34,113716,158,2.04
2021-03-09,5593936,14098,8.36,114008,292,2.04
2021-03-10,5607863,13927,8.38,114374,366,2.04
2021-03-11,5622494,14631,8.4,114665,291,2.04
2021-03-12,5637804,15309,8.43,115070,405,2.04
2021-03-13,5651273,13470,8.45,115229,160,2.04
2021-03-14,5661795,10522,8.46,115344,115,2.04
2021-03-15,5671527,9731,8.48,115533,189,2.04
2021-03-16,5685570,14044,8.5,115806,272,2.04
2021-03-17,5700409,14839,8.52,116071,266,2.04
2021-03-18,5717415,17006,8.54,116886,814,2.04
2021-03-19,5733537,16122,8.57,117235,350,2.04
2021-03-20,5749734,16197,8.59,117391,156,2.04
2021-03-21,5760481,10747,8.61,117540,148,2.04
2021-03-22,5771495,11014,8.63,117657,117,2.04
2021-03-23,5786909,15415,8.65,117854,197,2.04
2021-03-24,5804376,17467,8.67,118060,206,2.03
2021-03-25,5820173,15797,8.7,118363,303,2.03
2021-03-26,5841234,21061,8.73,118536,173,2.03
2021-03-27,5860599,19365,8.76,118688,152,2.03
2021-03-28,5872211,11612,8.78,118779,92,2.02
2021-03-29,5886818,14608,8.8,118881,101,2.02
2021-03-30,5905493,18675,8.83,119100,219,2.02
2021-03-31,5922412,16919,8.85,119357,258,2.02
2021-04-01,5943183,20771,8.88,119528,171,2.01
2021-04-02,5961264,18082,8.91,119682,154,2.01
2021-04-03,5980737,19472,8.94,119806,124,2.0
2021-04-04,5992883,12147,8.96,119900,94,2.0
2021-04-05,6008174,15291,8.98,120009,108,2.0
2021-04-06,6024495,16320,9.0,120223,215,2.0
2021-04-07,6043933,19438,9.03,120439,215,1.99
2021-04-08,6063932,20000,9.06,120659,221,1.99
2021-04-09,6084263,20330,9.09,120836,176,1.99
2021-04-10,6102253,17990,9.12,120978,142,1.98
2021-04-11,6117293,15040,9.14,121054,76,1.98
2021-04-12,6131891,14597,9.16,121142,88,1.98
2021-04-13,6152019,20128,9.19,121323,181,1.97
2021-04-14,6172022,20003,9.22,121553,230,1.97
2021-04-15,6191416,19393,9.25,121761,208,1.97
2021-04-16,6211987,20571,9.28,121959,198,1.96
2021-04-17,6230027,18040,9.31,122127,168,1.96
2021-04-18,6242682,12655,9.33,122224,97,1.96
2021-04-19,6254412,11730,9.35,122318,94,1.96
2021-04-20,6270380,15968,9.37,122529,212,1.95
2021-04-21,6286994,16615,9.4,122771,241,1.95
2021-04-22,6303091,16097,9.42,122944,173,1.95
2021-04-23,6318745,15654,9.44,123126,182,1.95
2021-04-24,6332946,14200,9.46,123315,189,1.95
2021-04-25,6342557,9611,9.48,123402,87,1.95
2021-04-26,6342269,-288,9.48,123482,80,1.95
2021-04-27,6355089,12819,9.5,123538,56,1.94
2021-04-28,6368757,13668,9.52,123754,217,1.94
2021-04-29,6383190,14433,9.54,123915,161,1.94
2021-04-30,6397776,14586,9.56,124046,131,1.94
2021-05-01,6409594,11818,9.58,124176,130,1.94
2021-05-02,6418229,8635,9.59,124258,82,1.94
