date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-04-01,38369,5751,0.06,746,461,1.95
2020-04-02,44362,5993,0.07,1005,259,2.27
2020-04-03,52100,7738,0.08,1225,220,2.35
2020-04-04,62599,10499,0.09,1520,295,2.43
2020-04-05,69339,6740,0.1,1713,193,2.47
2020-04-06,76989,7650,0.12,1915,202,2.49
2020-04-07,86087,9098,0.13,2349,434,2.73
2020-04-08,95254,9167,0.14,2837,488,2.98
2020-04-09,104176,8922,0.16,3206,368,3.08
2020-04-10,113185,9009,0.17,3647,442,3.22
2020-04-11,121275,8090,0.18,4135,488,3.41
2020-04-12,129564,8289,0.19,4509,374,3.48
2020-04-13,136773,7209,0.2,4814,305,3.52
2020-04-14,144522,7749,0.22,5476,662,3.79
2020-04-15,151635,7114,0.23,6070,594,4.0
2020-04-16,160973,9338,0.24,6728,659,4.18
2020-04-17,170492,9519,0.25,7323,594,4.3
2020-04-18,179768,9275,0.27,7940,617,4.42
2020-04-19,189199,9432,0.28,8589,649,4.54
2020-04-20,197799,8600,0.3,8989,400,4.54
2020-04-21,204220,6421,0.31,9521,532,4.66
2020-04-22,214701,10481,0.32,10608,1087,4.94
2020-04-23,225555,10853,0.34,11227,620,4.98
2020-04-24,235457,9903,0.35,11787,560,5.01
2020-04-25,244468,9011,0.37,12281,493,5.02
2020-04-26,253912,9444,0.38,12486,205,4.92
2020-04-27,260927,7015,0.39,12899,413,4.94
2020-04-28,270076,9149,0.4,13783,885,5.1
2020-04-29,278287,8212,0.42,14714,931,5.29
2020-04-30,287806,9518,0.43,15560,846,5.41
2020-05-01,299028,11222,0.45,16267,707,5.44
2020-05-02,307472,8444,0.46,16846,579,5.48
2020-05-03,317240,9767,0.47,17222,376,5.43
2020-05-04,325360,8120,0.49,17530,308,5.39
2020-05-05,334120,8760,0.5,18529,999,5.55
2020-05-06,341670,7550,0.51,19257,728,5.64
2020-05-07,351047,9378,0.52,20059,802,5.71
2020-05-08,360503,9455,0.54,20617,558,5.72
2020-05-09,368504,8001,0.55,21070,453,5.72
2020-05-10,375230,6726,0.56,21409,338,5.71
2020-05-11,381661,6431,0.57,21671,263,5.68
2020-05-12,389595,7934,0.58,22271,600,5.72
2020-05-13,394965,5369,0.59,22981,709,5.82
2020-05-14,403876,8911,0.6,23678,697,5.86
2020-05-15,412005,8130,0.62,24275,598,5.89
2020-05-16,419191,7185,0.63,24648,373,5.88
2020-05-17,425112,5921,0.64,24921,273,5.86
2020-05-18,432957,7846,0.65,25183,262,5.82
2020-05-19,439967,7010,0.66,25751,568,5.85
2020-05-20,447054,7087,0.67,26353,602,5.89
2020-05-21,454898,7844,0.68,26766,414,5.88
2020-05-22,462398,7501,0.69,27303,536,5.9
2020-05-23,468819,6420,0.7,27688,385,5.91
2020-05-24,474810,5992,0.71,27912,224,5.88
2020-05-25,480887,6076,0.72,28060,148,5.84
2020-05-26,487075,6188,0.73,28263,203,5.8
2020-05-27,491818,4743,0.74,28801,538,5.86
2020-05-28,498490,6672,0.75,29211,410,5.86
2020-05-29,505768,7277,0.76,29634,423,5.86
2020-05-30,512155,6387,0.77,29971,337,5.85
2020-05-31,516988,4833,0.77,30175,204,5.84
2020-06-01,521511,4524,0.78,30333,158,5.82
2020-06-02,526604,5093,0.79,30674,341,5.82
2020-06-03,531106,4502,0.79,31067,393,5.85
2020-06-04,536026,4920,0.8,31456,389,5.87
2020-06-05,541112,5086,0.81,31742,286,5.87
2020-06-06,546014,4902,0.82,31981,238,5.86
2020-06-07,549864,3850,0.82,32153,172,5.85
2020-06-08,553141,3277,0.83,32270,117,5.83
2020-06-09,556609,3468,0.83,32599,329,5.86
2020-06-10,560112,3502,0.84,32868,269,5.87
2020-06-11,563722,3611,0.84,33136,268,5.88
2020-06-12,567198,3476,0.85,33393,257,5.89
2020-06-13,571050,3851,0.85,33664,271,5.9
2020-06-14,573669,2619,0.86,33770,106,5.89
2020-06-15,576382,2714,0.86,33920,151,5.89
2020-06-16,579173,2790,0.87,34156,235,5.9
2020-06-17,582426,3253,0.87,34402,247,5.91
2020-06-18,585689,3264,0.88,34585,183,5.91
2020-06-19,589308,3618,0.88,34757,172,5.9
2020-06-20,592661,3354,0.89,34888,130,5.89
2020-06-21,595832,3170,0.89,34958,70,5.87
2020-06-22,599008,3177,0.9,35074,116,5.86
2020-06-23,602590,3581,0.9,35277,204,5.85
2020-06-24,605833,3243,0.91,35490,213,5.86
2020-06-25,609211,3378,0.91,37419,1929,6.14
2020-06-26,613694,4483,0.92,37595,176,6.13
2020-06-27,617706,4012,0.92,37746,151,6.11
2020-06-28,621085,3379,0.93,37832,86,6.09
2020-06-29,624545,3461,0.93,37913,81,6.07
2020-06-30,628557,4012,0.94,38067,154,6.06
2020-07-01,632556,3999,0.95,38252,186,6.05
2020-07-02,636336,3780,0.95,38415,163,6.04
2020-07-03,642567,6231,0.96,38594,179,6.01
2020-07-04,646430,3864,0.97,38671,76,5.98
2020-07-05,650026,3595,0.97,38729,58,5.96
2020-07-06,654418,4393,0.98,38793,64,5.93
2020-07-07,658967,4548,0.98,38982,189,5.92
2020-07-08,664160,5194,0.99,39158,175,5.9
2020-07-09,669288,5128,1.0,39402,245,5.89
2020-07-10,675654,6366,1.01,39563,161,5.86
2020-07-11,681569,5915,1.02,39693,130,5.82
2020-07-12,686861,5292,1.03,39753,60,5.79
2020-07-13,691680,4818,1.03,39831,78,5.76
2020-07-14,697436,5757,1.04,39936,105,5.73
2020-07-15,704001,6565,1.05,40082,146,5.69
2020-07-16,709838,5836,1.06,40215,134,5.67
2020-07-17,716677,6839,1.07,40323,107,5.63
2020-07-18,723154,6477,1.08,40444,122,5.59
2020-07-19,729464,6309,1.09,40507,63,5.55
2020-07-20,735036,5573,1.1,40566,59,5.52
2020-07-21,741477,6441,1.11,40694,128,5.49
2020-07-22,748076,6599,1.12,40761,67,5.45
2020-07-23,755013,6937,1.13,40872,111,5.41
2020-07-24,763282,8269,1.14,41015,143,5.37
2020-07-25,771225,7944,1.15,41107,91,5.33
2020-07-26,776972,5747,1.16,41163,56,5.3
2020-07-27,784419,7447,1.17,41264,101,5.26
2020-07-28,790943,6524,1.18,41416,152,5.24
2020-07-29,797834,6891,1.19,41509,93,5.2
2020-07-30,805119,7285,1.2,41637,128,5.17
2020-07-31,813603,8484,1.22,41759,122,5.13
2020-08-01,820022,6418,1.23,41871,112,5.11
2020-08-02,825771,5749,1.23,41935,64,5.08
2020-08-03,831859,6088,1.24,41981,46,5.05
2020-08-04,838563,6704,1.25,42107,127,5.02
2020-08-05,844734,6171,1.26,42194,87,4.99
2020-08-06,851060,6326,1.27,42319,125,4.97
2020-08-07,859188,8128,1.28,42415,96,4.94
2020-08-08,866638,7450,1.3,42517,103,4.91
2020-08-09,872356,5718,1.3,42575,58,4.88
2020-08-10,877446,5090,1.31,42626,51,4.86
2020-08-11,883598,6152,1.32,42762,136,4.84
2020-08-12,891008,7410,1.33,42859,97,4.81
2020-08-13,898504,7496,1.34,42964,105,4.78
2020-08-14,906154,7650,1.35,43088,125,4.76
2020-08-15,912983,6829,1.36,43175,87,4.73
2020-08-16,917274,4291,1.37,43224,49,4.71
2020-08-17,923067,5793,1.38,43265,41,4.69
2020-08-18,928571,5505,1.39,43390,125,4.67
2020-08-19,934537,5966,1.4,43516,127,4.66
2020-08-20,940999,6462,1.41,43621,105,4.64
2020-08-21,947678,6679,1.42,43733,112,4.61
2020-08-22,955142,7464,1.43,43833,100,4.59
2020-08-23,959646,4503,1.43,43908,75,4.58
2020-08-24,965532,5886,1.44,43964,56,4.55
2020-08-25,971280,5748,1.45,44097,133,4.54
2020-08-26,977535,6255,1.46,44192,95,4.52
2020-08-27,984119,6583,1.47,44292,101,4.5
2020-08-28,991511,7392,1.48,44410,118,4.48
2020-08-29,998770,7258,1.49,44505,95,4.46
2020-08-30,1004471,5701,1.5,44568,63,4.44
2020-08-31,1009845,5374,1.51,44638,70,4.42
2020-09-01,1016730,6885,1.52,44779,142,4.4
2020-09-02,1023371,6641,1.53,44941,162,4.39
2020-09-03,1030853,7483,1.54,45051,110,4.37
2020-09-04,1040420,9566,1.55,45144,93,4.34
2020-09-05,1048466,8046,1.57,45237,92,4.31
2020-09-06,1053597,5131,1.57,45279,42,4.3
2020-09-07,1058676,5079,1.58,45337,59,4.28
2020-09-08,1063065,4390,1.59,45385,48,4.27
2020-09-09,1068739,5674,1.6,45499,113,4.26
2020-09-10,1075723,6984,1.61,45618,120,4.24
2020-09-11,1083543,7820,1.62,45728,109,4.22
2020-09-12,1091355,7812,1.63,45830,102,4.2
2020-09-13,1096721,5366,1.64,45879,49,4.18
2020-09-14,1102172,5451,1.65,45965,86,4.17
2020-09-15,1108700,6528,1.66,46132,167,4.16
2020-09-16,1115420,6720,1.67,46280,149,4.15
2020-09-17,1122645,7224,1.68,46397,117,4.13
2020-09-18,1129747,7102,1.69,46513,115,4.12
2020-09-19,1137343,7597,1.7,46638,126,4.1
2020-09-20,1142494,5150,1.71,46722,84,4.09
2020-09-21,1147648,5154,1.72,46788,66,4.08
2020-09-22,1153607,5959,1.72,46918,130,4.07
2020-09-23,1159590,5983,1.73,47056,138,4.06
2020-09-24,1166650,7061,1.74,47186,130,4.04
2020-09-25,1174421,7770,1.76,47317,130,4.03
2020-09-26,1182488,8067,1.77,47402,85,4.01
2020-09-27,1188266,5779,1.78,47462,60,3.99
2020-09-28,1194130,5864,1.78,47531,69,3.98
2020-09-29,1201361,7231,1.8,47641,110,3.97
2020-09-30,1208923,7562,1.81,47754,113,3.95
2020-10-01,1216505,7582,1.82,47868,114,3.93
2020-10-02,1225922,9417,1.83,47966,98,3.91
2020-10-03,1234168,8246,1.84,48069,103,3.89
2020-10-04,1241677,7509,1.86,48137,68,3.88
2020-10-05,1248238,6561,1.87,48196,59,3.86
2020-10-06,1255716,7477,1.88,48304,108,3.85
2020-10-07,1265391,9676,1.89,48420,115,3.83
2020-10-08,1276605,11214,1.91,48555,136,3.8
2020-10-09,1287131,10525,1.92,48670,115,3.78
2020-10-10,1297437,10307,1.94,48791,121,3.76
2020-10-11,1305515,8077,1.95,48851,60,3.74
2020-10-12,1313661,8146,1.96,48920,69,3.72
2020-10-13,1323955,10294,1.98,49041,121,3.7
2020-10-14,1334232,10277,1.99,49159,118,3.68
2020-10-15,1346629,12398,2.01,49308,149,3.66
2020-10-16,1359960,13331,2.03,49423,115,3.63
2020-10-17,1372495,12535,2.05,49540,118,3.61
2020-10-18,1383275,10780,2.07,49636,96,3.59
2020-10-19,1393491,10216,2.08,49741,104,3.57
2020-10-20,1405232,11741,2.1,49928,188,3.55
2020-10-21,1417695,12463,2.12,50135,206,3.54
2020-10-22,1432506,14810,2.14,50310,175,3.51
2020-10-23,1446491,13986,2.16,50462,152,3.49
2020-10-24,1463433,16942,2.19,50630,168,3.46
2020-10-25,1476131,12697,2.21,50732,102,3.44
2020-10-26,1490037,13907,2.23,50814,82,3.41
2020-10-27,1505244,15207,2.25,50990,176,3.39
2020-10-28,1522606,17362,2.28,51167,177,3.36
2020-10-29,1541908,19302,2.3,51372,204,3.33
2020-10-30,1562452,20544,2.34,51529,158,3.3
2020-10-31,1582502,20050,2.37,51691,162,3.27
2020-11-01,1600525,18023,2.39,51805,114,3.24
2020-11-02,1617708,17183,2.42,51896,91,3.21
2020-11-03,1637939,20232,2.45,52092,196,3.18
2020-11-04,1659793,21853,2.48,52297,205,3.15
2020-11-05,1684962,25169,2.52,52542,245,3.12
2020-11-06,1716498,31536,2.57,52712,170,3.07
2020-11-07,1746665,30167,2.61,52962,250,3.03
2020-11-08,1769650,22984,2.64,53097,135,3.0
2020-11-09,1796968,27318,2.69,53267,169,2.96
2020-11-10,1828943,31975,2.73,53556,289,2.93
2020-11-11,1860622,31679,2.78,53861,305,2.89
2020-11-12,1896415,35794,2.83,54105,245,2.85
2020-11-13,1935786,39370,2.89,54350,244,2.81
2020-11-14,1972303,36517,2.95,54658,309,2.77
2020-11-15,2005637,33334,3.0,54874,216,2.74
2020-11-16,2039907,34269,3.05,55042,168,2.7
2020-11-17,2077203,37297,3.1,55381,339,2.67
2020-11-18,2111212,34008,3.16,55857,476,2.65
2020-11-19,2155136,43924,3.22,56342,486,2.61
2020-11-20,2197575,42439,3.28,56788,445,2.58
2020-11-21,2238637,41062,3.35,57255,467,2.56
2020-11-22,2274644,36006,3.4,57542,288,2.53
2020-11-23,2314317,39673,3.46,57788,245,2.5
2020-11-24,2350821,36504,3.51,58257,469,2.48
2020-11-25,2394304,43483,3.58,58832,575,2.46
2020-11-26,2422339,28035,3.62,59257,426,2.45
2020-11-27,2474024,51685,3.7,59603,346,2.41
2020-11-28,2506459,32435,3.75,59994,391,2.39
2020-11-29,2541261,34803,3.8,60336,342,2.37
2020-11-30,2571548,30287,3.84,60686,350,2.36
2020-12-01,2615270,43723,3.91,61379,693,2.35
2020-12-02,2655750,40479,3.97,62027,648,2.34
2020-12-03,2703197,47447,4.04,62789,762,2.32
2020-12-04,2754795,51598,4.12,63399,610,2.3
2020-12-05,2805516,50721,4.19,64062,663,2.28
2020-12-06,2846266,40750,4.25,64436,374,2.26
2020-12-07,2887955,41689,4.32,64823,388,2.24
2020-12-08,2948966,61011,4.41,65560,737,2.22
2020-12-09,2994203,45237,4.47,66348,788,2.22
2020-12-10,3048009,53806,4.56,67162,814,2.2
2020-12-11,3096431,48421,4.63,67900,738,2.19
2020-12-12,3146501,50070,4.7,68605,705,2.18
2020-12-13,3187382,40881,4.76,69072,467,2.17
2020-12-14,3227852,40470,4.82,69511,439,2.15
2020-12-15,3268254,40402,4.88,70298,787,2.15
2020-12-16,3308202,39948,4.94,71241,943,2.15
2020-12-17,3354761,46558,5.01,72107,866,2.15
2020-12-18,3396274,41513,5.08,72870,763,2.15
2020-12-19,3437759,41485,5.14,73586,716,2.14
2020-12-20,3473387,35627,5.19,74056,470,2.13
2020-12-21,3508356,34970,5.24,74500,444,2.12
2020-12-22,3546197,37841,5.3,75421,922,2.13
2020-12-23,3587571,41374,5.36,76222,800,2.12
2020-12-24,3626170,38599,5.42,76900,678,2.12
2020-12-25,3650983,24812,5.46,77465,565,2.12
2020-12-26,3691399,40417,5.52,77923,458,2.11
2020-12-27,3716709,25310,5.55,78384,461,2.11
2020-12-28,3742062,25353,5.59,78798,414,2.11
2020-12-29,3779482,37420,5.65,79646,848,2.11
2020-12-30,3821480,41998,5.71,80640,994,2.11
2020-12-31,3862899,41419,5.77,81374,734,2.11
2021-01-01,3888273,25374,5.81,81950,575,2.11
2021-01-02,3949307,61034,5.9,82419,469,2.09
2021-01-03,3982127,32820,5.95,82728,309,2.08
2021-01-04,4010884,28757,5.99,83068,340,2.07
2021-01-05,4050963,40079,6.05,83782,714,2.07
2021-01-06,4099196,48233,6.13,84652,870,2.07
2021-01-07,4151342,52146,6.2,85406,753,2.06
2021-01-08,4203375,52034,6.28,86026,620,2.05
2021-01-09,4251565,48190,6.35,86669,643,2.04
2021-01-10,4289687,38122,6.41,86974,305,2.03
2021-01-11,4326174,36487,6.47,87257,283,2.02
2021-01-12,4364537,38363,6.52,88032,775,2.02
2021-01-13,4407619,43082,6.59,88885,854,2.02
2021-01-14,4450991,43372,6.65,89515,630,2.01
2021-01-15,4491900,40908,6.71,90177,662,2.01
2021-01-16,4532679,40779,6.77,90792,615,2.0
2021-01-17,4569477,36798,6.83,91132,340,1.99
2021-01-18,4597742,28265,6.87,91467,334,1.99
2021-01-19,4629582,31840,6.92,91875,409,1.98
2021-01-20,4664063,34482,6.97,92750,875,1.99
2021-01-21,4699311,35248,7.02,93489,739,1.99
2021-01-22,4730932,31621,7.07,94130,640,1.99
2021-01-23,4768268,37335,7.13,94711,581,1.99
2021-01-24,4793873,25606,7.16,95019,308,1.98
2021-01-25,4821636,27762,7.21,95293,274,1.98
2021-01-26,4849966,28330,7.25,95976,683,1.98
2021-01-27,4880830,30865,7.29,96608,632,1.98
2021-01-28,4913670,32840,7.34,97301,693,1.98
2021-01-29,4948632,34962,7.4,97875,574,1.98
2021-01-30,4976835,28203,7.44,98361,486,1.98
2021-01-31,4998116,21280,7.47,98601,240,1.97
2021-02-01,5018228,20112,7.5,98797,196,1.97
2021-02-02,5038961,20733,7.53,99190,392,1.97
2021-02-03,5059812,20851,7.56,99738,548,1.97
2021-02-04,5082444,22632,7.6,100522,784,1.98
2021-02-05,5108824,26380,7.64,101082,560,1.98
2021-02-06,5133369,24545,7.67,101552,470,1.98
2021-02-07,5153646,20277,7.7,101792,240,1.98
2021-02-08,5167607,13961,7.72,102028,236,1.97
2021-02-09,5188962,21355,7.76,102487,459,1.98
2021-02-10,5209705,20743,7.79,102898,411,1.98
2021-02-11,5231066,21361,7.82,103401,503,1.98
2021-02-12,5251007,19941,7.85,103737,336,1.98
