date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-04-23,225450,10410,0.34,11186,618,4.96
2020-04-24,235164,9715,0.35,11735,549,4.99
2020-04-25,244775,9611,0.37,12231,496,5.0
2020-04-26,254080,9305,0.38,12444,212,4.9
2020-04-27,261064,6984,0.39,12855,412,4.92
2020-04-28,270138,9074,0.4,13733,878,5.08
2020-04-29,278332,8195,0.42,14651,918,5.26
2020-04-30,287788,9455,0.43,15491,840,5.38
2020-05-01,299095,11307,0.45,16195,704,5.41
2020-05-02,307973,8878,0.46,16771,576,5.45
2020-05-03,318059,10085,0.48,17143,372,5.39
2020-05-04,325543,7484,0.49,17455,312,5.36
2020-05-05,334134,8591,0.5,18425,969,5.51
2020-05-06,341716,7582,0.51,19146,722,5.6
2020-05-07,351040,9324,0.52,19939,793,5.68
2020-05-08,360501,9461,0.54,20496,556,5.69
2020-05-09,368406,7905,0.55,20936,440,5.68
2020-05-10,375168,6762,0.56,21272,336,5.67
2020-05-11,381671,6503,0.57,21534,262,5.64
2020-05-12,389542,7871,0.58,22127,593,5.68
2020-05-13,394882,5339,0.59,22829,701,5.78
2020-05-14,403705,8823,0.6,23509,681,5.82
2020-05-15,411812,8108,0.62,24101,592,5.85
2020-05-16,419050,7237,0.63,24467,366,5.84
2020-05-17,425155,6105,0.64,24735,268,5.82
2020-05-18,432809,7655,0.65,24987,252,5.77
2020-05-19,439742,6933,0.66,25554,566,5.81
2020-05-20,446783,7041,0.67,26151,598,5.85
2020-05-21,454474,7691,0.68,26562,410,5.84
2020-05-22,461982,7509,0.69,27091,529,5.86
2020-05-23,468369,6386,0.7,27475,384,5.87
2020-05-24,474513,6145,0.71,27695,220,5.84
2020-05-25,480788,6275,0.72,27847,152,5.79
2020-05-26,486592,5803,0.73,28048,200,5.76
2020-05-27,491253,4661,0.73,28581,534,5.82
2020-05-28,497947,6694,0.74,28980,399,5.82
2020-05-29,505176,7228,0.76,29394,414,5.82
2020-05-30,511573,6397,0.76,29732,338,5.81
2020-05-31,516522,4949,0.77,29937,204,5.8
2020-06-01,520910,4389,0.78,30094,157,5.78
2020-06-02,525969,5059,0.79,30432,338,5.79
2020-06-03,530459,4490,0.79,30817,385,5.81
2020-06-04,535368,4908,0.8,31198,381,5.83
2020-06-05,540446,5078,0.81,31484,286,5.83
2020-06-06,545394,4948,0.82,31719,235,5.82
2020-06-07,549270,3876,0.82,31890,171,5.81
2020-06-08,552463,3193,0.83,32004,113,5.79
2020-06-09,555904,3441,0.83,32323,319,5.81
2020-06-10,559390,3486,0.84,32594,271,5.83
2020-06-11,563013,3624,0.84,32857,263,5.84
2020-06-12,566494,3481,0.85,33110,254,5.84
2020-06-13,570328,3833,0.85,33380,270,5.85
2020-06-14,573029,2701,0.86,33489,109,5.84
2020-06-15,575689,2661,0.86,33634,145,5.84
2020-06-16,578415,2726,0.86,33864,230,5.85
2020-06-17,581725,3310,0.87,34108,244,5.86
2020-06-18,585036,3312,0.87,34285,177,5.86
2020-06-19,588649,3612,0.88,34452,167,5.85
2020-06-20,592091,3443,0.88,34579,127,5.84
2020-06-21,595386,3294,0.89,34648,69,5.82
2020-06-22,598372,2986,0.89,34760,112,5.81
2020-06-23,601906,3534,0.9,34960,200,5.81
2020-06-24,605170,3264,0.9,35167,208,5.81
2020-06-25,608665,3495,0.91,37091,1924,6.09
2020-06-26,613045,4380,0.92,37263,172,6.08
2020-06-27,617082,4037,0.92,37409,146,6.06
2020-06-28,620531,3449,0.93,37495,86,6.04
2020-06-29,623945,3414,0.93,37575,80,6.02
2020-06-30,627891,3946,0.94,37726,151,6.01
2020-07-01,631891,4000,0.94,37905,179,6.0
2020-07-02,635652,3761,0.95,38062,157,5.99
2020-07-03,641875,6223,0.96,38239,177,5.96
2020-07-04,645873,3998,0.97,38310,72,5.93
2020-07-05,649547,3673,0.97,38367,57,5.91
2020-07-06,653757,4211,0.98,38434,66,5.88
2020-07-07,658311,4553,0.98,38620,186,5.87
2020-07-08,663578,5268,0.99,38793,173,5.85
2020-07-09,668638,5059,1.0,39032,239,5.84
2020-07-10,674979,6342,1.01,39185,153,5.81
2020-07-11,680987,6008,1.02,39315,130,5.77
2020-07-12,686361,5374,1.03,39374,59,5.74
2020-07-13,691046,4685,1.03,39453,79,5.71
2020-07-14,696781,5735,1.04,39560,108,5.68
2020-07-15,703331,6550,1.05,39702,142,5.64
2020-07-16,709192,5860,1.06,39834,132,5.62
2020-07-17,716064,6872,1.07,39934,100,5.58
2020-07-18,722631,6567,1.08,40054,120,5.54
2020-07-19,729108,6477,1.09,40119,66,5.5
2020-07-20,734400,5292,1.1,40177,58,5.47
2020-07-21,740815,6415,1.11,40297,120,5.44
2020-07-22,747429,6614,1.12,40362,65,5.4
2020-07-23,754385,6956,1.13,40471,108,5.36
2020-07-24,762658,8273,1.14,40613,142,5.33
2020-07-25,770881,8224,1.15,40701,88,5.28
2020-07-26,776816,5935,1.16,40756,55,5.25
2020-07-27,783781,6965,1.17,40855,98,5.21
2020-07-28,790308,6526,1.18,41004,150,5.19
2020-07-29,797127,6820,1.19,41091,87,5.15
2020-07-30,804457,7330,1.2,41216,125,5.12
2020-07-31,812968,8511,1.22,41333,117,5.08
2020-08-01,819599,6630,1.22,41444,111,5.06
2020-08-02,825443,5844,1.23,41507,63,5.03
2020-08-03,831247,5804,1.24,41551,44,5.0
2020-08-04,837958,6711,1.25,41676,124,4.97
2020-08-05,844130,6172,1.26,41762,86,4.95
2020-08-06,850465,6335,1.27,41886,125,4.93
2020-08-07,858578,8113,1.28,41979,92,4.89
2020-08-08,866211,7633,1.29,42079,101,4.86
2020-08-09,872060,5849,1.3,42133,54,4.83
2020-08-10,876861,4801,1.31,42179,46,4.81
2020-08-11,883036,6175,1.32,42312,133,4.79
2020-08-12,890432,7396,1.33,42406,94,4.76
2020-08-13,897971,7539,1.34,42508,102,4.73
2020-08-14,905637,7666,1.35,42632,124,4.71
2020-08-15,912514,6877,1.36,42717,86,4.68
2020-08-16,916950,4436,1.37,42764,47,4.66
2020-08-17,922607,5657,1.38,42804,41,4.64
2020-08-18,928163,5557,1.39,42925,120,4.62
2020-08-19,934081,5918,1.4,43044,120,4.61
2020-08-20,940532,6451,1.41,43148,104,4.59
2020-08-21,947224,6692,1.42,43254,106,4.57
2020-08-22,954745,7521,1.43,43349,95,4.54
2020-08-23,959330,4584,1.43,43422,73,4.53
2020-08-24,965115,5785,1.44,43479,57,4.51
2020-08-25,970901,5786,1.45,43609,130,4.49
2020-08-26,977145,6244,1.46,43699,90,4.47
2020-08-27,983735,6589,1.47,43797,99,4.45
2020-08-28,991109,7374,1.48,43911,114,4.43
2020-08-29,998405,7296,1.49,44005,94,4.41
2020-08-30,1004237,5832,1.5,44066,62,4.39
2020-08-31,1009476,5239,1.51,44127,61,4.37
2020-09-01,1016440,6964,1.52,44264,137,4.35
2020-09-02,1022999,6559,1.53,44423,159,4.34
2020-09-03,1030525,7527,1.54,44530,107,4.32
2020-09-04,1040082,9556,1.55,44623,93,4.29
2020-09-05,1048310,8228,1.57,44716,93,4.27
2020-09-06,1053551,5241,1.57,44756,40,4.25
2020-09-07,1058512,4961,1.58,44811,55,4.23
2020-09-08,1062774,4263,1.59,44859,48,4.22
2020-09-09,1068573,5799,1.6,44969,110,4.21
2020-09-10,1075486,6913,1.61,45084,115,4.19
2020-09-11,1083323,7837,1.62,45194,110,4.17
2020-09-12,1091162,7839,1.63,45293,99,4.15
2020-09-13,1096631,5469,1.64,45340,47,4.13
2020-09-14,1101958,5327,1.65,45427,87,4.12
2020-09-15,1108533,6575,1.66,45591,164,4.11
2020-09-16,1115212,6679,1.67,45734,143,4.1
2020-09-17,1122457,7244,1.68,45849,115,4.08
2020-09-18,1129625,7168,1.69,45964,115,4.07
2020-09-19,1137417,7793,1.7,46086,123,4.05
2020-09-20,1142616,5198,1.71,46166,79,4.04
2020-09-21,1147518,4902,1.72,46228,63,4.03
2020-09-22,1153549,6031,1.72,46354,126,4.02
2020-09-23,1159463,5914,1.73,46489,135,4.01
2020-09-24,1166602,7140,1.74,46622,133,4.0
2020-09-25,1174551,7948,1.76,46748,125,3.98
2020-09-26,1182622,8071,1.77,46827,79,3.96
2020-09-27,1188498,5877,1.78,46884,57,3.94
2020-09-28,1194186,5688,1.78,46954,70,3.93
2020-09-29,1201236,7050,1.8,47061,107,3.92
2020-09-30,1208762,7526,1.81,47170,109,3.9
2020-10-01,1216435,7673,1.82,47283,113,3.89
2020-10-02,1225803,9368,1.83,47382,99,3.87
2020-10-03,1235252,9449,1.85,47484,102,3.84
2020-10-04,1241853,6601,1.86,47549,65,3.83
2020-10-05,1248228,6375,1.87,47606,57,3.81
2020-10-06,1255552,7323,1.88,47713,107,3.8
2020-10-07,1265292,9741,1.89,47825,111,3.78
2020-10-08,1276377,11085,1.91,47962,138,3.76
2020-10-09,1286947,10569,1.92,48071,108,3.74
2020-10-10,1297526,10580,1.94,48191,120,3.71
2020-10-11,1305791,8264,1.95,48249,58,3.69
2020-10-12,1313998,8207,1.96,48316,67,3.68
2020-10-13,1323773,9775,1.98,48437,121,3.66
2020-10-14,1334053,10280,1.99,48552,115,3.64
2020-10-15,1346473,12421,2.01,48698,147,3.62
2020-10-16,1359776,13303,2.03,48813,115,3.59
2020-10-17,1372705,12929,2.05,48929,116,3.56
2020-10-18,1383680,10974,2.07,49024,95,3.54
2020-10-19,1393501,9821,2.08,49128,104,3.53
2020-10-20,1405192,11691,2.1,49306,178,3.51
2020-10-21,1417808,12616,2.12,49509,203,3.49
2020-10-22,1432622,14813,2.14,49683,174,3.47
2020-10-23,1446522,13901,2.16,49833,150,3.45
2020-10-24,1463911,17389,2.19,49999,166,3.42
2020-10-25,1477016,13104,2.21,50100,102,3.39
2020-10-26,1490054,13039,2.23,50179,79,3.37
2020-10-27,1505356,15302,2.25,50353,174,3.34
2020-10-28,1522661,17305,2.28,50530,177,3.32
2020-10-29,1542132,19471,2.3,50736,206,3.29
2020-10-30,1562689,20557,2.34,50890,154,3.26
2020-10-31,1583162,20473,2.37,51050,161,3.22
2020-11-01,1601642,18480,2.39,51159,109,3.19
2020-11-02,1617963,16321,2.42,51253,93,3.17
2020-11-03,1638317,20355,2.45,51449,196,3.14
2020-11-04,1660123,21805,2.48,51652,204,3.11
2020-11-05,1685409,25286,2.52,51894,241,3.08
2020-11-06,1716880,31471,2.57,52062,168,3.03
2020-11-07,1747894,31014,2.61,52311,249,2.99
2020-11-08,1771533,23638,2.65,52446,135,2.96
2020-11-09,1797417,25884,2.69,52613,168,2.93
2020-11-10,1829574,32157,2.73,52899,285,2.89
2020-11-11,1862077,32503,2.78,53196,297,2.86
2020-11-12,1897190,35114,2.84,53440,244,2.82
2020-11-13,1936590,39399,2.89,53686,246,2.77
2020-11-14,1974462,37872,2.95,53995,309,2.73
2020-11-15,2008801,34339,3.0,54214,219,2.7
2020-11-16,2041085,32283,3.05,54382,168,2.66
2020-11-17,2078729,37645,3.11,54720,339,2.63
2020-11-18,2112646,33916,3.16,55194,474,2.61
2020-11-19,2156649,44003,3.22,55684,490,2.58
2020-11-20,2199269,42620,3.29,56121,437,2.55
2020-11-21,2241581,42312,3.35,56579,458,2.52
2020-11-22,2278129,36547,3.4,56864,284,2.5
2020-11-23,2316136,38007,3.46,57103,240,2.47
2020-11-24,2352489,36353,3.52,57574,471,2.45
2020-11-25,2396266,43777,3.58,58146,572,2.43
2020-11-26,2425586,29320,3.63,58571,425,2.41
2020-11-27,2476052,50466,3.7,58920,348,2.38
2020-11-28,2509662,33610,3.75,59310,391,2.36
2020-11-29,2544913,35252,3.8,59648,338,2.34
2020-11-30,2573729,28816,3.85,59999,351,2.33
2020-12-01,2617642,43913,3.91,60685,685,2.32
2020-12-02,2658703,41061,3.97,61337,652,2.31
2020-12-03,2705499,46796,4.04,62075,739,2.29
2020-12-04,2757446,51947,4.12,62691,616,2.27
2020-12-05,2809542,52096,4.2,63348,656,2.25
2020-12-06,2851081,41539,4.26,63725,378,2.24
2020-12-07,2890773,39692,4.32,64118,393,2.22
2020-12-08,2951987,61214,4.41,64854,736,2.2
2020-12-09,2996776,44789,4.48,65636,782,2.19
2020-12-10,3050778,54002,4.56,66452,816,2.18
2020-12-11,3098698,47919,4.63,67176,723,2.17
2020-12-12,3151022,52324,4.71,67882,706,2.15
2020-12-13,3191904,40882,4.77,68353,471,2.14
2020-12-14,3230383,38479,4.83,68794,440,2.13
2020-12-15,3271187,40804,4.89,69597,803,2.13
2020-12-16,3311175,39988,4.95,70553,956,2.13
2020-12-17,3357456,46280,5.02,71427,874,2.13
2020-12-18,3399156,41700,5.08,72199,773,2.12
2020-12-19,3442124,42968,5.14,72925,726,2.12
2020-12-20,3477856,35731,5.2,73408,483,2.11
2020-12-21,3510754,32899,5.25,73857,449,2.1
2020-12-22,3549275,38521,5.3,74787,929,2.11
2020-12-23,3590852,41577,5.37,75598,811,2.11
2020-12-24,3628897,38045,5.42,76273,675,2.1
2020-12-25,3654612,25714,5.46,76844,571,2.1
2020-12-26,3695483,40872,5.52,77312,469,2.09
2020-12-27,3721372,25889,5.56,77782,470,2.09
2020-12-28,3744780,23408,5.6,78201,419,2.09
2020-12-29,3782637,37857,5.65,79049,848,2.09
2020-12-30,3825599,42962,5.72,80035,987,2.09
2020-12-31,3866083,40484,5.78,80786,751,2.09
2021-01-01,3893253,27170,5.82,81404,618,2.09
2021-01-02,3953693,60440,5.91,81953,550,2.07
2021-01-03,3987032,33339,5.96,82333,380,2.07
2021-01-04,4014293,27261,6.0,82769,436,2.06
2021-01-05,4054147,39854,6.06,83576,807,2.06
2021-01-06,4102909,48762,6.13,84515,938,2.06
2021-01-07,4154915,52006,6.21,85346,831,2.05
2021-01-08,4207296,52382,6.29,86052,706,2.05
2021-01-09,4256108,48812,6.36,86778,725,2.04
2021-01-10,4294955,38847,6.42,87173,395,2.03
2021-01-11,4329770,34815,6.47,87546,373,2.02
2021-01-12,4368519,38749,6.53,88408,862,2.02
2021-01-13,4411777,43258,6.59,89325,917,2.02
2021-01-14,4454518,42741,6.66,90034,709,2.02
2021-01-15,4496105,41586,6.72,90790,756,2.02
2021-01-16,4537537,41432,6.78,91486,696,2.02
2021-01-17,4574624,37087,6.84,91901,415,2.01
2021-01-18,4603286,28663,6.88,92309,407,2.01
2021-01-19,4633378,30091,6.92,92776,468,2.0
2021-01-20,4667884,34507,6.98,93717,941,2.01
2021-01-21,4703395,35511,7.03,94522,805,2.01
2021-01-22,4735095,31700,7.08,95233,711,2.01
2021-01-23,4773147,38051,7.13,95871,637,2.01
2021-01-24,4799056,25910,7.17,96242,371,2.01
2021-01-25,4825611,26554,7.21,96570,329,2.0
2021-01-26,4854389,28778,7.26,97308,738,2.0
2021-01-27,4885008,30620,7.3,97991,682,2.01
2021-01-28,4918795,33787,7.35,98695,704,2.01
2021-01-29,4952796,34001,7.4,99315,620,2.01
2021-01-30,4982037,29241,7.45,99855,539,2.0
2021-01-31,5003704,21666,7.48,100144,289,2.0
2021-02-01,5023253,19549,7.51,100389,245,2.0
2021-02-02,5043508,20255,7.54,100827,438,2.0
2021-02-03,5064366,20858,7.57,101428,602,2.0
2021-02-04,5086972,22605,7.6,101985,556,2.0
2021-02-05,5113682,26711,7.64,102587,602,2.01
2021-02-06,5138592,24910,7.68,103106,519,2.01
2021-02-07,5159324,20731,7.71,103392,287,2.0
2021-02-08,5172628,13305,7.73,103679,286,2.0
2021-02-09,5193780,21152,7.76,104184,505,2.01
2021-02-10,5214519,20739,7.79,104629,445,2.01
2021-02-11,5236016,21497,7.83,105173,544,2.01
2021-02-12,5256177,20160,7.86,105545,372,2.01
2021-02-13,5274753,18576,7.88,105838,293,2.01
2021-02-14,5289193,14440,7.9,106005,167,2.0
2021-02-15,5299546,10353,7.92,106192,187,2.0
2021-02-16,5313315,13769,7.94,106409,217,2.0
2021-02-17,5329490,16175,7.97,106886,477,2.01
2021-02-18,5345325,15835,7.99,107320,434,2.01
2021-02-19,5361946,16621,8.01,107602,282,2.01
2021-02-20,5377251,15304,8.04,107939,338,2.01
2021-02-21,5388532,11281,8.05,108223,283,2.01
2021-02-22,5398951,10419,8.07,108514,292,2.01
2021-02-23,5414044,15093,8.09,109015,500,2.01
2021-02-24,5428692,14648,8.11,109534,519,2.02
2021-02-25,5444674,15981,8.14,110043,509,2.02
2021-02-26,5461031,16358,8.16,110523,480,2.02
2021-02-27,5476776,15744,8.19,110868,345,2.02
2021-02-28,5487451,10675,8.2,111199,331,2.03
2021-03-01,5498040,10590,8.22,111531,332,2.03
2021-03-02,5510561,12520,8.24,111948,416,2.03
2021-03-03,5525127,14566,8.26,112667,719,2.04
2021-03-04,5539296,14170,8.28,112940,274,2.04
2021-03-05,5553125,13828,8.3,113211,270,2.04
2021-03-06,5567823,14698,8.32,113540,330,2.04
2021-03-07,5576615,8792,8.33,113738,198,2.04
2021-03-08,5585368,8754,8.35,113899,160,2.04
2021-03-09,5599615,14246,8.37,114192,293,2.04
2021-03-10,5613569,13954,8.39,114558,366,2.04
2021-03-11,5628291,14722,8.41,114844,286,2.04
2021-03-12,5643677,15385,8.43,115247,403,2.04
2021-03-13,5657630,13954,8.46,115411,165,2.04
2021-03-14,5668354,10724,8.47,115528,117,2.04
2021-03-15,5677480,9125,8.49,115718,190,2.04
2021-03-16,5691607,14128,8.51,115995,276,2.04
2021-03-17,5706667,15060,8.53,116262,268,2.04
2021-03-18,5723663,16996,8.55,117077,814,2.05
2021-03-19,5739880,16217,8.58,117427,351,2.05
2021-03-20,5756581,16701,8.6,117587,160,2.04
2021-03-21,5767763,11182,8.62,117737,149,2.04
2021-03-22,5777964,10201,8.64,117855,118,2.04
2021-03-23,5793328,15365,8.66,118052,197,2.04
2021-03-24,5811105,17777,8.68,118254,203,2.03
2021-03-25,5827076,15971,8.71,118557,302,2.03
2021-03-26,5848239,21163,8.74,118730,173,2.03
2021-03-27,5866121,17882,8.77,118884,154,2.03
2021-03-28,5880558,14437,8.79,118977,94,2.02
2021-03-29,5893956,13399,8.81,119083,105,2.02
2021-03-30,5913005,19049,8.84,119305,222,2.02
2021-03-31,5929754,16749,8.86,119566,262,2.02
2021-04-01,5950590,20836,8.89,119735,169,2.01
2021-04-02,5969637,19048,8.92,119892,157,2.01
2021-04-03,5989470,19832,8.95,120019,127,2.0
2021-04-04,6002042,12573,8.97,120115,96,2.0
2021-04-05,6015815,13773,8.99,120227,111,2.0
2021-04-06,6032490,16674,9.02,120444,218,2.0
2021-04-07,6051854,19364,9.04,120662,217,1.99
2021-04-08,6071971,20118,9.07,120884,223,1.99
2021-04-09,6092430,20458,9.11,121065,180,1.99
2021-04-10,6111186,18756,9.13,121212,147,1.98
2021-04-11,6126706,15520,9.16,121296,84,1.98
2021-04-12,6139827,13120,9.18,121389,93,1.98
2021-04-13,6161095,21268,9.21,121576,187,1.97
2021-04-14,6180798,19703,9.24,121812,236,1.97
2021-04-15,6200118,19319,9.27,122028,216,1.97
2021-04-16,6220837,20719,9.3,122226,198,1.96
2021-04-17,6239849,19012,9.33,122401,175,1.96
2021-04-18,6252877,13028,9.35,122505,104,1.96
2021-04-19,6263786,10908,9.36,122611,106,1.96
2021-04-20,6279556,15771,9.39,122829,219,1.96
2021-04-21,6296172,16616,9.41,123078,248,1.95
2021-04-22,6312753,16581,9.43,123265,187,1.95
2021-04-23,6328503,15750,9.46,123465,200,1.95
2021-04-24,6343214,14710,9.48,123676,212,1.95
2021-04-25,6353234,10020,9.5,123771,94,1.95
2021-04-26,6351977,-1257,9.49,123867,96,1.95
2021-04-27,6365038,13060,9.51,123934,66,1.95
2021-04-28,6378539,13501,9.53,124154,221,1.95
2021-04-29,6393430,14891,9.56,124329,175,1.94
2021-04-30,6408066,14636,9.58,124480,151,1.94
2021-05-01,6420380,12314,9.6,124632,152,1.94
2021-05-02,6429346,8966,9.61,124738,106,1.94
2021-05-03,6437221,7875,9.62,124848,109,1.94
2021-05-04,6447751,10531,9.64,125026,178,1.94
2021-05-05,6459805,12053,9.65,125235,210,1.94
2021-05-06,6469830,10025,9.67,125425,189,1.94
2021-05-07,6481273,11444,9.69,125577,152,1.94
2021-05-08,6490063,8789,9.7,125734,158,1.94
2021-05-09,6495848,5785,9.71,125807,73,1.94
2021-05-10,6500461,4613,9.72,125907,100,1.94
2021-05-11,6508918,8457,9.73,126103,196,1.94
2021-05-12,6517077,8160,9.74,126268,165,1.94
2021-05-13,6525040,7962,9.75,126444,176,1.94
2021-05-14,6532150,7111,9.76,126597,153,1.94
2021-05-15,6539576,7426,9.77,126734,137,1.94
2021-05-16,6544096,4519,9.78,126859,125,1.94
2021-05-17,6548233,4137,9.79,126951,92,1.94
2021-05-18,6554916,6683,9.8,127085,134,1.94
2021-05-19,6561667,6751,9.81,127234,150,1.94
2021-05-20,6568442,6774,9.82,127409,175,1.94
2021-05-21,6575651,7209,9.83,127509,100,1.94
2021-05-22,6581020,5369,9.84,127674,165,1.94
2021-05-23,6584693,3672,9.84,127749,75,1.94
2021-05-24,6588405,3712,9.85,127836,86,1.94
2021-05-25,6593346,4941,9.85,127978,143,1.94
2021-05-26,6598347,5001,9.86,128133,155,1.94
2021-05-27,6602813,4466,9.87,128818,685,1.95
2021-05-28,6607334,4521,9.87,128944,126,1.95
2021-05-29,6610835,3502,9.88,129048,104,1.95
2021-05-30,6613029,2194,9.88,129104,56,1.95
2021-05-31,6614371,1342,9.89,129173,69,1.95
2021-06-01,6617625,3254,9.89,129653,480,1.96
2021-06-02,6620398,2773,9.89,129775,122,1.96
2021-06-03,6623674,3276,9.9,129888,114,1.96
2021-06-04,6627036,3362,9.9,129987,99,1.96
2021-06-05,6630094,3058,9.91,130079,92,1.96
2021-06-06,6631537,1443,9.91,130131,52,1.96
2021-06-07,6633262,1725,9.91,130220,89,1.96
2021-06-08,6636097,2835,9.92,130303,83,1.96
2021-06-09,6638353,2256,9.92,130444,142,1.97
2021-06-10,6640821,2468,9.92,130542,98,1.97
2021-06-11,6642938,2117,9.93,130622,80,1.97
2021-06-12,6644450,1512,9.93,130692,70,1.97
2021-06-13,6645895,1445,9.93,130740,48,1.97
2021-06-14,6647278,1383,9.93,130800,61,1.97
2021-06-15,6649054,1776,9.94,130894,93,1.97
2021-06-16,6650926,1872,9.94,130973,79,1.97
2021-06-17,6652656,1730,9.94,131030,57,1.97
2021-06-18,6654195,1539,9.94,131074,44,1.97
2021-06-19,6655105,910,9.95,131094,20,1.97
2021-06-20,6655662,557,9.95,131119,25,1.97
2021-06-21,6657336,1674,9.95,131178,59,1.97
2021-06-22,6659062,1726,9.95,131274,96,1.97
2021-06-23,6660730,1668,9.95,131328,54,1.97
2021-06-24,6662365,1634,9.96,131401,73,1.97
2021-06-25,6664163,1799,9.96,131454,53,1.97
2021-06-26,6665233,1070,9.96,131482,28,1.97
2021-06-27,6665531,298,9.96,131494,12,1.97
2021-06-28,6667251,1720,9.96,131545,51,1.97
2021-06-29,6668665,1414,9.97,131597,52,1.97
2021-06-30,6670194,1529,9.97,131652,55,1.97
2021-07-01,6672105,1912,9.97,131698,46,1.97
2021-07-02,6673604,1499,9.97,131740,42,1.97
2021-07-03,6674505,901,9.98,131759,19,1.97
2021-07-04,6675025,520,9.98,131771,12,1.97
2021-07-05,6675618,593,9.98,131785,14,1.97
