date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,342,90,0.02,1,1,0.29
2020-03-26,475,133,0.03,1,0,0.21
2020-03-27,637,162,0.04,2,1,0.31
2020-03-28,803,166,0.05,5,3,0.62
2020-03-29,890,87,0.06,8,3,0.9
2020-03-30,1072,182,0.07,8,0,0.75
2020-03-31,1315,243,0.08,10,2,0.76
2020-04-01,1675,360,0.11,10,0,0.6
2020-04-02,2100,425,0.13,13,3,0.62
2020-04-03,2430,330,0.15,14,1,0.58
2020-04-04,3008,578,0.19,24,10,0.8
2020-04-05,3189,181,0.2,28,4,0.88
2020-04-06,3728,539,0.24,45,17,1.21
2020-04-07,4272,544,0.27,65,20,1.52
2020-04-08,4777,505,0.3,87,22,1.82
2020-04-09,5029,252,0.32,87,0,1.73
2020-04-10,5521,492,0.35,110,23,1.99
2020-04-11,6022,501,0.38,137,27,2.27
2020-04-12,6386,364,0.4,176,39,2.76
2020-04-13,6813,427,0.43,190,14,2.79
2020-04-14,7130,317,0.45,206,16,2.89
2020-04-15,7441,311,0.47,222,16,2.98
2020-04-16,8045,604,0.51,264,42,3.28
2020-04-17,8563,518,0.54,298,34,3.48
2020-04-18,9014,451,0.57,342,44,3.79
2020-04-19,9214,200,0.58,365,23,3.96
2020-04-20,9553,339,0.6,370,5,3.87
2020-04-21,10028,475,0.63,394,24,3.93
2020-04-22,10028,0,0.63,394,0,3.93
2020-04-23,11226,1198,0.71,443,49,3.95
2020-04-24,11877,651,0.75,449,6,3.78
2020-04-25,11877,0,0.75,449,0,3.78
2020-04-26,12566,689,0.79,472,23,3.76
2020-04-27,12868,302,0.81,484,12,3.76
2020-04-28,13445,577,0.85,516,32,3.84
2020-04-29,13803,358,0.87,541,25,3.92
2020-04-30,14468,665,0.91,541,0,3.74
2020-05-01,15137,669,0.96,638,97,4.21
2020-05-02,15137,0,0.96,638,0,4.21
2020-05-03,15137,0,0.96,638,0,4.21
2020-05-04,16040,903,1.01,726,88,4.53
2020-05-05,16410,370,1.04,743,17,4.53
2020-05-06,16697,287,1.05,803,60,4.81
2020-05-07,17047,350,1.08,816,13,4.79
2020-05-08,17517,470,1.11,875,59,5.0
2020-05-09,17881,364,1.13,891,16,4.98
2020-05-10,18211,330,1.15,894,3,4.91
2020-05-11,18313,102,1.16,893,-1,4.88
2020-05-12,18537,224,1.17,908,15,4.9
2020-05-13,18779,242,1.19,986,78,5.25
2020-05-14,19093,314,1.21,1008,22,5.28
2020-05-15,19349,256,1.22,1021,13,5.28
2020-05-16,19606,257,1.24,1031,10,5.26
2020-05-17,19606,0,1.24,1031,0,5.26
2020-05-18,19953,347,1.26,1080,49,5.41
2020-05-19,20132,179,1.27,1109,29,5.51
2020-05-20,20359,227,1.29,1152,43,5.66
2020-05-21,20700,341,1.31,1178,26,5.69
2020-05-22,21009,309,1.33,1221,43,5.81
2020-05-23,21234,225,1.34,1233,12,5.81
2020-05-24,21234,0,1.34,1233,0,5.81
2020-05-25,21234,0,1.34,1233,0,5.81
2020-05-26,21738,504,1.37,1243,10,5.72
2020-05-27,21975,237,1.39,1262,19,5.74
2020-05-28,22150,175,1.4,1282,20,5.79
2020-05-29,22405,255,1.41,1300,18,5.8
2020-05-30,22629,224,1.43,1308,8,5.78
2020-05-31,22629,0,1.43,1316,8,5.82
2020-06-01,22881,252,1.44,1320,4,5.77
2020-06-02,23034,153,1.45,1346,26,5.84
2020-06-03,23160,126,1.46,1359,13,5.87
2020-06-04,23281,121,1.47,1394,35,5.99
2020-06-05,23407,126,1.48,1411,17,6.03
2020-06-06,23529,122,1.49,1414,3,6.01
2020-06-07,23529,0,1.49,1420,6,6.04
2020-06-08,23691,162,1.5,1421,1,6.0
2020-06-09,23822,131,1.5,1436,15,6.03
2020-06-10,23951,129,1.51,1454,18,6.07
2020-06-11,24107,156,1.52,1471,17,6.1
2020-06-12,24228,121,1.53,1487,16,6.14
2020-06-13,24338,110,1.54,1502,15,6.17
2020-06-14,24338,0,1.54,1505,3,6.18
2020-06-15,24475,137,1.55,1509,4,6.17
2020-06-16,24591,116,1.55,1518,9,6.17
2020-06-17,24655,64,1.56,1528,10,6.2
2020-06-18,24723,68,1.56,1540,12,6.23
2020-06-19,24841,118,1.57,1550,10,6.24
2020-06-20,24841,0,1.57,1552,2,6.25
2020-06-21,24841,0,1.57,1553,1,6.25
2020-06-22,25116,275,1.59,1553,0,6.18
2020-06-23,25335,219,1.6,1564,11,6.17
2020-06-24,25443,108,1.61,1576,12,6.19
2020-06-25,25443,0,1.61,1583,7,6.22
2020-06-26,25693,250,1.62,1587,4,6.18
2020-06-27,25782,89,1.63,1591,4,6.17
2020-06-28,25782,0,1.63,1592,1,6.17
2020-06-29,25991,209,1.64,1595,3,6.14
2020-06-30,26133,142,1.65,1606,11,6.15
2020-07-01,26257,124,1.66,1611,5,6.14
2020-07-02,26400,143,1.67,1615,4,6.12
2020-07-03,26536,136,1.68,1619,4,6.1
2020-07-04,26565,29,1.68,1619,0,6.09
2020-07-05,26565,0,1.68,1619,0,6.09
2020-07-06,26810,245,1.69,1619,0,6.04
2020-07-07,26901,91,1.7,1621,2,6.03
2020-07-08,26969,68,1.7,1628,7,6.04
2020-07-09,27228,259,1.72,1633,5,6.0
2020-07-10,27341,113,1.73,1635,2,5.98
2020-07-11,27367,26,1.73,1636,1,5.98
2020-07-12,27367,0,1.73,1637,1,5.98
2020-07-13,27575,208,1.74,1640,3,5.95
2020-07-14,27723,148,1.75,1646,6,5.94
2020-07-15,27867,144,1.76,1653,7,5.93
2020-07-16,28024,157,1.77,1664,11,5.94
2020-07-17,28159,135,1.78,1665,1,5.91
2020-07-18,28196,37,1.78,1665,0,5.91
2020-07-19,28196,0,1.78,1665,0,5.91
2020-07-20,28592,396,1.8,1665,0,5.82
2020-07-21,28742,150,1.81,1666,1,5.8
2020-07-22,28874,132,1.82,1673,7,5.79
2020-07-23,29102,228,1.84,1675,2,5.76
2020-07-24,29303,201,1.85,1676,1,5.72
2020-07-25,29303,0,1.85,1676,0,5.72
2020-07-26,29303,0,1.85,1676,0,5.72
2020-07-27,29803,500,1.88,1678,2,5.63
2020-07-28,29945,142,1.89,1678,0,5.6
2020-07-29,30077,132,1.9,1680,2,5.59
2020-07-30,30213,136,1.91,1691,11,5.6
2020-07-31,30354,141,1.92,1690,-1,5.57
2020-08-01,30354,0,1.92,1690,0,5.57
