date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,342,90,0.02,1,1,0.29
2020-03-26,475,133,0.03,1,0,0.21
2020-03-27,637,162,0.04,2,1,0.31
2020-03-28,803,166,0.05,5,3,0.62
2020-03-29,890,87,0.06,8,3,0.9
2020-03-30,1072,182,0.07,8,0,0.75
2020-03-31,1315,243,0.08,10,2,0.76
2020-04-01,1567,252,0.1,10,0,0.64
2020-04-02,1887,320,0.12,13,3,0.69
2020-04-03,2304,417,0.15,14,1,0.61
2020-04-04,2713,409,0.17,24,10,0.88
2020-04-05,3158,445,0.2,28,4,0.89
2020-04-06,3632,474,0.23,45,17,1.24
2020-04-07,4010,378,0.25,65,20,1.62
2020-04-08,4514,504,0.28,87,22,1.93
2020-04-09,5085,571,0.32,87,0,1.71
2020-04-10,5659,574,0.36,110,23,1.94
2020-04-11,6177,518,0.39,137,27,2.22
2020-04-12,6532,355,0.41,176,39,2.69
2020-04-13,6983,451,0.44,190,14,2.72
2020-04-14,7282,299,0.46,206,16,2.83
2020-04-15,7575,293,0.48,222,16,2.93
2020-04-16,7868,293,0.5,264,42,3.36
2020-04-17,8444,576,0.53,298,34,3.53
2020-04-18,8971,527,0.57,342,44,3.81
2020-04-19,9298,327,0.59,365,23,3.93
2020-04-20,9535,237,0.6,370,5,3.88
2020-04-21,10025,490,0.63,394,24,3.93
2020-04-22,10490,465,0.66,394,0,3.76
2020-04-23,11170,680,0.71,443,49,3.97
2020-04-24,11600,430,0.73,449,6,3.87
2020-04-25,12189,589,0.77,449,0,3.68
2020-04-26,12626,437,0.8,472,23,3.74
2020-04-27,12869,243,0.81,484,12,3.76
2020-04-28,13418,549,0.85,516,32,3.85
2020-04-29,13802,384,0.87,541,25,3.92
2020-04-30,14320,518,0.9,541,0,3.78
2020-05-01,15104,784,0.95,638,97,4.22
2020-05-02,15559,455,0.98,638,0,4.1
2020-05-03,15883,324,1.0,638,0,4.02
2020-05-04,16126,243,1.02,726,88,4.5
2020-05-05,16420,294,1.04,743,17,4.52
2020-05-06,16683,263,1.05,803,60,4.81
2020-05-07,17007,324,1.07,816,13,4.8
2020-05-08,17503,496,1.1,875,59,5.0
2020-05-09,17829,326,1.13,891,16,5.0
2020-05-10,18172,343,1.15,894,3,4.92
2020-05-11,18355,183,1.16,893,-1,4.87
2020-05-12,18547,192,1.17,908,15,4.9
2020-05-13,18766,219,1.18,986,78,5.25
2020-05-14,19020,254,1.2,1008,22,5.3
2020-05-15,19274,254,1.22,1021,13,5.3
2020-05-16,19617,343,1.24,1031,10,5.26
2020-05-17,19817,200,1.25,1031,0,5.2
2020-05-18,20017,200,1.26,1080,49,5.4
2020-05-19,20165,148,1.27,1109,29,5.5
2020-05-20,20324,159,1.28,1152,43,5.67
2020-05-21,20620,296,1.3,1178,26,5.71
2020-05-22,20937,317,1.32,1221,43,5.83
2020-05-23,21175,238,1.34,1233,12,5.82
2020-05-24,21376,201,1.35,1233,0,5.77
2020-05-25,21568,192,1.36,1233,0,5.72
2020-05-26,21712,144,1.37,1243,10,5.72
2020-05-27,21890,178,1.38,1262,19,5.77
2020-05-28,22091,201,1.39,1282,20,5.8
2020-05-29,22306,215,1.41,1300,18,5.83
2020-05-30,22563,257,1.42,1308,8,5.8
2020-05-31,22692,129,1.43,1316,8,5.8
2020-06-01,22810,118,1.44,1320,4,5.79
2020-06-02,22937,127,1.45,1346,26,5.87
2020-06-03,23064,127,1.46,1359,13,5.89
2020-06-04,23190,126,1.46,1394,35,6.01
2020-06-05,23302,112,1.47,1411,17,6.06
2020-06-06,23411,109,1.48,1414,3,6.04
2020-06-07,23513,102,1.48,1420,6,6.04
2020-06-08,23589,76,1.49,1421,1,6.02
2020-06-09,23692,103,1.5,1436,15,6.06
2020-06-10,23808,116,1.5,1454,18,6.11
2020-06-11,23951,143,1.51,1471,17,6.14
2020-06-12,24072,121,1.52,1487,16,6.18
2020-06-13,24179,107,1.53,1502,15,6.21
2020-06-14,24268,89,1.53,1505,3,6.2
2020-06-15,24341,73,1.54,1509,4,6.2
2020-06-16,24407,66,1.54,1518,9,6.22
2020-06-17,24511,104,1.55,1528,10,6.23
2020-06-18,24612,101,1.55,1540,12,6.26
2020-06-19,24742,130,1.56,1550,10,6.26
2020-06-20,24837,95,1.57,1552,2,6.25
2020-06-21,24954,117,1.58,1553,1,6.22
2020-06-22,25043,89,1.58,1553,0,6.2
2020-06-23,25222,179,1.59,1564,11,6.2
2020-06-24,25355,133,1.6,1576,12,6.22
2020-06-25,25478,123,1.61,1583,7,6.21
2020-06-26,25617,139,1.62,1587,4,6.2
2020-06-27,25733,116,1.62,1591,4,6.18
2020-06-28,25807,74,1.63,1592,1,6.17
2020-06-29,25923,116,1.64,1595,3,6.15
2020-06-30,26027,104,1.64,1606,11,6.17
2020-07-01,26152,125,1.65,1611,5,6.16
2020-07-02,26281,129,1.66,1615,4,6.15
2020-07-03,26431,150,1.67,1619,4,6.13
2020-07-04,26568,137,1.68,1619,0,6.09
2020-07-05,26672,104,1.68,1619,0,6.07
2020-07-06,26736,64,1.69,1619,0,6.06
2020-07-07,26816,80,1.69,1621,2,6.04
2020-07-08,26964,148,1.7,1628,7,6.04
2020-07-09,27104,140,1.71,1633,5,6.02
2020-07-10,27253,149,1.72,1635,2,6.0
2020-07-11,27374,121,1.73,1636,1,5.98
2020-07-12,27448,74,1.73,1637,1,5.96
2020-07-13,27512,64,1.74,1640,3,5.96
2020-07-14,27622,110,1.74,1646,6,5.96
2020-07-15,27758,136,1.75,1653,7,5.96
2020-07-16,27900,142,1.76,1664,11,5.96
2020-07-17,28075,175,1.77,1665,1,5.93
2020-07-18,28214,139,1.78,1665,0,5.9
2020-07-19,28376,162,1.79,1665,0,5.87
2020-07-20,28491,115,1.8,1665,0,5.84
2020-07-21,28646,155,1.81,1666,1,5.82
2020-07-22,28754,108,1.82,1673,7,5.82
2020-07-23,28964,210,1.83,1675,2,5.78
2020-07-24,29191,227,1.84,1676,1,5.74
2020-07-25,29400,209,1.86,1676,0,5.7
2020-07-26,29561,161,1.87,1676,0,5.67
2020-07-27,29703,142,1.88,1678,2,5.65
2020-07-28,29853,150,1.88,1678,0,5.62
2020-07-29,29943,90,1.89,1680,2,5.61
2020-07-30,30085,142,1.9,1691,11,5.62
2020-07-31,30233,148,1.91,1690,-1,5.59
2020-08-01,30387,154,1.92,1690,0,5.56
2020-08-02,30484,97,1.92,1690,0,5.54
2020-08-03,30564,80,1.93,1692,2,5.54
2020-08-04,30671,107,1.94,1695,3,5.53
2020-08-05,30741,70,1.94,1695,0,5.51
2020-08-06,30863,122,1.95,1695,0,5.49
2020-08-07,30972,109,1.96,1698,3,5.48
2020-08-08,31110,138,1.96,1698,0,5.46
2020-08-09,31218,108,1.97,1698,0,5.44
2020-08-10,31300,82,1.98,1699,1,5.43
2020-08-11,31435,135,1.98,1700,1,5.41
2020-08-12,31549,114,1.99,1709,9,5.42
2020-08-13,31754,205,2.0,1709,0,5.38
2020-08-14,31906,152,2.01,1715,6,5.38
2020-08-15,32027,121,2.02,1717,2,5.36
2020-08-16,32140,113,2.03,1717,0,5.34
2020-08-17,32223,83,2.03,1717,0,5.33
2020-08-18,32330,107,2.04,1717,0,5.31
2020-08-19,32437,107,2.05,1735,18,5.35
2020-08-20,32543,106,2.05,1735,0,5.33
2020-08-21,32656,113,2.06,1735,0,5.31
2020-08-22,32811,155,2.07,1736,1,5.29
2020-08-23,32881,70,2.08,1736,0,5.28
2020-08-24,32947,66,2.08,1736,0,5.27
2020-08-25,33038,91,2.09,1736,0,5.25
2020-08-26,33120,82,2.09,1749,13,5.28
2020-08-27,33225,105,2.1,1749,0,5.26
2020-08-28,33350,125,2.11,1749,0,5.24
2020-08-29,33486,136,2.11,1749,0,5.22
2020-08-30,33601,115,2.12,1749,0,5.21
2020-08-31,33710,109,2.13,1749,0,5.19
2020-09-01,33893,183,2.14,1751,2,5.17
2020-09-02,34056,163,2.15,1758,7,5.16
2020-09-03,34248,192,2.16,1759,1,5.14
2020-09-04,34371,123,2.17,1759,0,5.12
2020-09-05,34503,132,2.18,1759,0,5.1
2020-09-06,34577,74,2.18,1759,0,5.09
2020-09-07,34658,81,2.19,1763,4,5.09
2020-09-08,34724,66,2.19,1763,0,5.08
2020-09-09,34830,106,2.2,1763,0,5.06
2020-09-10,34921,91,2.2,1763,0,5.05
2020-09-11,35001,80,2.21,1770,7,5.06
2020-09-12,35102,101,2.22,1770,0,5.04
2020-09-13,35190,88,2.22,1770,0,5.03
2020-09-14,35263,73,2.23,1770,0,5.02
2020-09-15,35372,109,2.23,1771,1,5.01
2020-09-16,35441,69,2.24,1771,0,5.0
2020-09-17,35561,120,2.24,1774,3,4.99
2020-09-18,35663,102,2.25,1784,10,5.0
2020-09-19,35755,92,2.26,1784,0,4.99
2020-09-20,35831,76,2.26,1784,0,4.98
2020-09-21,35904,73,2.27,1785,1,4.97
2020-09-22,35994,90,2.27,1787,2,4.96
2020-09-23,36066,72,2.28,1789,2,4.96
2020-09-24,36229,163,2.29,1791,2,4.94
2020-09-25,36306,77,2.29,1799,8,4.96
2020-09-26,36410,104,2.3,1799,0,4.94
2020-09-27,36509,99,2.3,1799,0,4.93
2020-09-28,36583,74,2.31,1800,1,4.92
2020-09-29,37050,467,2.34,1801,1,4.86
2020-09-30,37186,136,2.35,1811,10,4.87
2020-10-01,37308,122,2.36,1813,2,4.86
2020-10-02,37489,181,2.37,1815,2,4.84
2020-10-03,37639,150,2.38,1815,0,4.82
2020-10-04,37756,117,2.38,1815,0,4.81
2020-10-05,37869,113,2.39,1816,1,4.8
2020-10-06,38044,175,2.4,1817,1,4.78
2020-10-07,38212,168,2.41,1817,0,4.76
2020-10-08,38425,213,2.43,1817,0,4.73
2020-10-09,38679,254,2.44,1830,13,4.73
2020-10-10,38944,265,2.46,1830,0,4.7
2020-10-11,39110,166,2.47,1830,0,4.68
2020-10-12,39259,149,2.48,1830,0,4.66
2020-10-13,39381,122,2.49,1830,0,4.65
2020-10-14,39631,250,2.5,1833,3,4.63
2020-10-15,39829,198,2.51,1838,5,4.61
2020-10-16,40071,242,2.53,1840,2,4.59
2020-10-17,40431,360,2.55,1840,0,4.55
2020-10-18,40600,169,2.56,1840,0,4.53
2020-10-19,40782,182,2.57,1841,1,4.51
2020-10-20,41087,305,2.59,1849,8,4.5
2020-10-21,41334,247,2.61,1851,2,4.48
2020-10-22,41610,276,2.63,1852,1,4.45
2020-10-23,41963,353,2.65,1853,1,4.42
2020-10-24,42322,359,2.67,1853,0,4.38
2020-10-25,42667,345,2.69,1853,0,4.34
2020-10-26,42981,314,2.71,1859,6,4.33
2020-10-27,43378,397,2.74,1864,5,4.3
2020-10-28,43722,344,2.76,1867,3,4.27
2020-10-29,44142,420,2.79,1868,1,4.23
2020-10-30,44518,376,2.81,1875,7,4.21
2020-10-31,44910,392,2.84,1875,0,4.18
2020-11-01,45232,322,2.86,1875,0,4.15
2020-11-02,45464,232,2.87,1878,3,4.13
2020-11-03,46158,694,2.91,1879,1,4.07
2020-11-04,46505,347,2.94,1883,4,4.05
2020-11-05,46964,459,2.96,1884,1,4.01
2020-11-06,47679,715,3.01,1889,5,3.96
2020-11-07,48420,741,3.06,1889,0,3.9
2020-11-08,48988,568,3.09,1889,0,3.86
2020-11-09,49461,473,3.12,1889,0,3.82
2020-11-10,50380,919,3.18,1901,12,3.77
2020-11-11,51062,682,3.22,1901,0,3.72
2020-11-12,51781,719,3.27,1904,3,3.68
2020-11-13,52878,1097,3.34,1909,5,3.61
2020-11-14,53899,1021,3.4,1909,0,3.54
2020-11-15,54981,1082,3.47,1909,0,3.47
2020-11-16,55570,589,3.51,1917,8,3.45
2020-11-17,56787,1217,3.58,1925,8,3.39
2020-11-18,57490,703,3.63,1942,17,3.38
2020-11-19,58414,924,3.69,1945,3,3.33
2020-11-20,59475,1061,3.75,1952,7,3.28
2020-11-21,60378,903,3.81,1952,0,3.23
2020-11-22,61136,758,3.86,1952,0,3.19
2020-11-23,61995,859,3.91,1953,1,3.15
2020-11-24,63115,1120,3.98,1960,7,3.11
2020-11-25,64184,1069,4.05,1968,8,3.07
2020-11-26,65283,1099,4.12,1968,0,3.01
2020-11-27,66073,790,4.17,1971,3,2.98
2020-11-28,67006,933,4.23,1971,0,2.94
2020-11-29,67567,561,4.27,1971,0,2.92
2020-11-30,68125,558,4.3,1976,5,2.9
2020-12-01,68657,532,4.33,1985,9,2.89
2020-12-02,70164,1507,4.43,1990,5,2.84
2020-12-03,71143,979,4.49,2005,15,2.82
2020-12-04,72644,1501,4.59,2033,28,2.8
2020-12-05,74113,1469,4.68,2033,0,2.74
2020-12-06,74963,850,4.73,2033,0,2.71
2020-12-07,75730,767,4.78,2055,22,2.71
2020-12-08,77114,1384,4.87,2107,52,2.73
2020-12-09,78063,949,4.93,2108,1,2.7
2020-12-10,78972,909,4.99,2117,9,2.68
2020-12-11,80178,1206,5.06,2127,10,2.65
2020-12-12,81205,1027,5.13,2127,0,2.62
2020-12-13,81929,724,5.17,2127,0,2.6
2020-12-14,82596,667,5.21,2135,8,2.58
2020-12-15,83833,1237,5.29,2141,6,2.55
2020-12-16,84722,889,5.35,2197,56,2.59
2020-12-17,85779,1057,5.42,2203,6,2.57
2020-12-18,86436,657,5.46,2218,15,2.57
2020-12-19,87230,794,5.51,2218,0,2.54
2020-12-20,87689,459,5.54,2218,0,2.53
2020-12-21,88136,447,5.56,2224,6,2.52
2020-12-22,89077,941,5.62,2313,89,2.6
2020-12-23,89822,745,5.67,2348,35,2.61
2020-12-24,90584,762,5.72,2356,8,2.6
2020-12-25,91268,684,5.76,2356,0,2.58
2020-12-26,91777,509,5.79,2356,0,2.57
2020-12-27,92000,223,5.81,2356,0,2.56
2020-12-28,92291,291,5.83,2369,13,2.57
2020-12-29,93108,817,5.88,2407,38,2.59
2020-12-30,93833,725,5.92,2437,30,2.6
2020-12-31,94698,865,5.98,2450,13,2.59
2021-01-01,95401,703,6.02,2450,0,2.57
2021-01-02,95793,392,6.05,2450,0,2.56
2021-01-03,95997,204,6.06,2450,0,2.55
2021-01-04,96318,321,6.08,2488,38,2.58
2021-01-05,97157,839,6.13,2524,36,2.6
2021-01-06,97854,697,6.18,2553,29,2.61
2021-01-07,98654,800,6.23,2576,23,2.61
2021-01-08,99302,648,6.27,2599,23,2.62
2021-01-09,100123,821,6.32,2599,0,2.6
2021-01-10,100569,446,6.35,2599,0,2.58
2021-01-11,100861,292,6.37,2606,7,2.58
2021-01-12,101714,853,6.42,2645,39,2.6
2021-01-13,102424,710,6.47,2671,26,2.61
2021-01-14,102992,568,6.5,2693,22,2.61
2021-01-15,103620,628,6.54,2722,29,2.63
2021-01-16,104278,658,6.58,2722,0,2.61
2021-01-17,104639,361,6.61,2722,0,2.6
2021-01-18,104867,228,6.62,2722,0,2.6
2021-01-19,105563,696,6.66,2730,8,2.59
2021-01-20,106062,499,6.7,2748,18,2.59
2021-01-21,106610,548,6.73,2768,20,2.6
2021-01-22,107073,463,6.76,2798,30,2.61
2021-01-23,107622,549,6.79,2798,0,2.6
2021-01-24,107920,298,6.81,2798,0,2.59
2021-01-25,108125,205,6.83,2808,10,2.6
2021-01-26,108775,650,6.87,2833,25,2.6
2021-01-27,109253,478,6.9,2845,12,2.6
2021-01-28,109724,471,6.93,2860,15,2.61
2021-01-29,110191,467,6.96,2878,18,2.61
2021-01-30,110816,625,7.0,2878,0,2.6
2021-01-31,111091,275,7.01,2878,0,2.59
2021-02-01,111278,187,7.02,2887,9,2.59
2021-02-02,111834,556,7.06,2900,13,2.59
2021-02-03,112145,311,7.08,2911,11,2.6
2021-02-04,112407,262,7.1,2913,2,2.59
2021-02-05,112781,374,7.12,2945,32,2.61
2021-02-06,113195,414,7.15,2945,0,2.6
2021-02-07,113476,281,7.16,2945,0,2.6
2021-02-08,113749,273,7.18,2962,17,2.6
2021-02-09,114303,554,7.22,2970,8,2.6
2021-02-10,114595,292,7.23,2984,14,2.6
2021-02-11,114989,394,7.26,2995,11,2.6
2021-02-12,115349,360,7.28,3009,14,2.61
2021-02-13,115676,327,7.3,3009,0,2.6
2021-02-14,115872,196,7.31,3009,0,2.6
2021-02-15,116060,188,7.33,3009,0,2.59
2021-02-16,116126,66,7.33,3016,7,2.6
2021-02-17,116670,544,7.37,3035,19,2.6
2021-02-18,117004,334,7.39,3056,21,2.61
2021-02-19,117309,305,7.41,3071,15,2.62
2021-02-20,117591,282,7.42,3071,0,2.61
2021-02-21,117725,134,7.43,3071,0,2.61
2021-02-22,117867,142,7.44,3072,1,2.61
2021-02-23,118129,262,7.46,3085,13,2.61
2021-02-24,118394,265,7.47,3098,13,2.62
2021-02-25,118780,386,7.5,3106,8,2.61
2021-02-26,118982,202,7.51,3106,0,2.61
2021-02-27,119392,410,7.54,3106,0,2.6
2021-02-28,119551,159,7.55,3106,0,2.6
2021-03-01,119767,216,7.56,3116,10,2.6
2021-03-02,120106,339,7.58,3127,11,2.6
2021-03-03,120408,302,7.6,3132,5,2.6
2021-03-04,120699,291,7.62,3162,30,2.62
2021-03-05,121044,345,7.64,3170,8,2.62
2021-03-06,121353,309,7.66,3170,0,2.61
2021-03-07,121513,160,7.67,3170,0,2.61
2021-03-08,121720,207,7.68,3174,4,2.61
2021-03-09,122159,439,7.71,3186,12,2.61
2021-03-10,122424,265,7.73,3187,1,2.6
2021-03-11,122787,363,7.75,3189,2,2.6
2021-03-12,123078,291,7.77,3191,2,2.59
2021-03-13,123422,344,7.79,3191,0,2.59
2021-03-14,123607,185,7.8,3191,0,2.58
2021-03-15,123789,182,7.81,3195,4,2.58
2021-03-16,124179,390,7.84,3234,39,2.6
2021-03-17,124724,545,7.87,3240,6,2.6
2021-03-18,125138,414,7.9,3244,4,2.59
2021-03-19,125680,542,7.93,3246,2,2.58
2021-03-20,126073,393,7.96,3246,0,2.57
2021-03-21,126409,336,7.98,3246,0,2.57
2021-03-22,126642,233,7.99,3222,-24,2.54
2021-03-23,127232,590,8.03,3230,8,2.54
2021-03-24,127847,615,8.07,3229,-1,2.53
2021-03-25,128372,525,8.1,3239,10,2.52
2021-03-26,129014,642,8.14,3244,5,2.51
2021-03-27,129479,465,8.17,3244,0,2.51
2021-03-28,129910,431,8.2,3244,0,2.5
2021-03-29,130285,375,8.22,3251,7,2.5
2021-03-30,131054,769,8.27,3259,8,2.49
2021-03-31,131606,552,8.31,3270,11,2.48
2021-04-01,132225,619,8.35,3282,12,2.48
2021-04-02,132769,544,8.38,3282,0,2.47
2021-04-03,133140,371,8.4,3282,0,2.47
2021-04-04,133485,345,8.43,3282,0,2.46
2021-04-05,133864,379,8.45,3285,3,2.45
2021-04-06,134820,956,8.51,3293,8,2.44
2021-04-07,135582,762,8.56,3306,13,2.44
2021-04-08,136171,589,8.6,3315,9,2.43
2021-04-09,136856,685,8.64,3333,18,2.44
2021-04-10,137464,608,8.68,3333,0,2.42
2021-04-11,137835,371,8.7,3333,0,2.42
2021-04-12,138147,312,8.72,3336,3,2.41
2021-04-13,139124,977,8.78,3341,5,2.4
2021-04-14,139905,781,8.83,3350,9,2.39
2021-04-15,140660,755,8.88,3359,9,2.39
2021-04-16,141481,821,8.93,3375,16,2.39
2021-04-17,142145,664,8.97,3375,0,2.37
2021-04-18,142584,439,9.0,3375,0,2.37
2021-04-19,142870,286,9.02,3383,8,2.37
2021-04-20,143656,786,9.07,3395,12,2.36
2021-04-21,144229,573,9.1,3413,18,2.37
2021-04-22,144901,672,9.15,3422,9,2.36
2021-04-23,145416,515,9.18,3434,12,2.36
2021-04-24,145899,483,9.21,3434,0,2.35
2021-04-25,146267,368,9.23,3434,0,2.35
2021-04-26,146521,254,9.25,3442,8,2.35
2021-04-27,147167,646,9.29,3452,10,2.35
2021-04-28,147602,435,9.32,3458,6,2.34
2021-04-29,148153,551,9.35,3462,4,2.34
2021-04-30,148643,490,9.38,3466,4,2.33
2021-05-01,149042,399,9.41,3466,0,2.33
2021-05-02,149340,298,9.43,3466,0,2.32
2021-05-03,149574,234,9.44,3477,11,2.32
2021-05-04,150035,461,9.47,3477,0,2.32
2021-05-05,150373,338,9.49,3477,0,2.31
2021-05-06,150717,344,9.51,3501,24,2.32
2021-05-07,151044,327,9.54,3501,0,2.32
2021-05-08,151298,254,9.55,3501,0,2.31
2021-05-09,151461,163,9.56,3501,0,2.31
2021-05-10,151589,128,9.57,3529,28,2.33
2021-05-11,151879,290,9.59,3529,0,2.32
2021-05-12,152165,286,9.61,3529,0,2.32
2021-05-13,152429,264,9.62,3555,26,2.33
2021-05-14,152657,228,9.64,3555,0,2.33
2021-05-15,152872,215,9.65,3555,0,2.33
2021-05-16,153024,152,9.66,3555,0,2.32
2021-05-17,153113,89,9.67,3572,17,2.33
2021-05-18,153318,205,9.68,3572,0,2.33
2021-05-19,153514,196,9.69,3572,0,2.33
2021-05-20,153629,115,9.7,3594,22,2.34
2021-05-21,153823,194,9.71,3594,0,2.34
2021-05-22,154030,207,9.72,3594,0,2.33
2021-05-23,154144,114,9.73,3594,0,2.33
2021-05-24,154197,53,9.73,3615,21,2.34
2021-05-25,154378,181,9.75,3615,0,2.34
2021-05-26,154504,126,9.75,3615,0,2.34
2021-05-27,154656,152,9.76,3638,23,2.35
2021-05-28,154774,118,9.77,3667,29,2.37
2021-05-29,154874,100,9.78,3669,2,2.37
2021-05-30,154945,71,9.78,3669,0,2.37
2021-05-31,155001,56,9.79,3669,0,2.37
2021-06-01,155032,31,9.79,3669,0,2.37
2021-06-02,155148,116,9.79,3682,13,2.37
2021-06-03,155224,76,9.8,3692,10,2.38
2021-06-04,155325,101,9.81,3701,9,2.38
2021-06-05,155404,79,9.81,3701,0,2.38
2021-06-06,155431,27,9.81,3701,0,2.38
2021-06-07,155442,11,9.81,3705,4,2.38
2021-06-08,155560,118,9.82,3712,7,2.39
2021-06-09,155603,43,9.82,3718,6,2.39
2021-06-10,155646,43,9.83,3722,4,2.39
2021-06-11,155694,48,9.83,3726,4,2.39
2021-06-12,155738,44,9.83,3726,0,2.39
2021-06-13,155762,24,9.83,3726,0,2.39
2021-06-14,155786,24,9.83,3734,8,2.4
2021-06-15,155822,36,9.84,3737,3,2.4
2021-06-16,155852,30,9.84,3739,2,2.4
2021-06-17,155888,36,9.84,3745,6,2.4
2021-06-18,155905,17,9.84,3745,0,2.4
2021-06-19,155965,60,9.85,3745,0,2.4
2021-06-20,155977,12,9.85,3745,0,2.4
2021-06-21,155984,7,9.85,3746,1,2.4
2021-06-22,156032,48,9.85,3753,7,2.41
2021-06-23,156072,40,9.85,3754,1,2.41
2021-06-24,156099,27,9.85,3756,2,2.41
2021-06-25,156139,40,9.86,3758,2,2.41
2021-06-26,156160,21,9.86,3758,0,2.41
2021-06-27,156181,21,9.86,3758,0,2.41
2021-06-28,156194,13,9.86,3761,3,2.41
2021-06-29,156226,32,9.86,3762,1,2.41
2021-06-30,156249,23,9.86,3762,0,2.41
2021-07-01,156285,36,9.87,3762,0,2.41
2021-07-02,156306,21,9.87,3762,0,2.41
2021-07-03,156339,33,9.87,3762,0,2.41
2021-07-04,156368,29,9.87,3762,0,2.41
2021-07-05,156388,20,9.87,3762,0,2.41
2021-07-06,156411,23,9.87,3763,1,2.41
2021-07-07,156442,31,9.88,3764,1,2.41
2021-07-08,156484,42,9.88,3767,3,2.41
2021-07-09,156521,37,9.88,3767,0,2.41
2021-07-10,156566,45,9.88,3767,0,2.41
2021-07-11,156602,36,9.89,3767,0,2.41
2021-07-12,156640,38,9.89,3770,3,2.41
2021-07-13,156696,56,9.89,3773,3,2.41
2021-07-14,156752,56,9.9,3773,0,2.41
2021-07-15,156848,96,9.9,3774,1,2.41
2021-07-16,156936,88,9.91,3774,0,2.4
2021-07-17,157014,78,9.91,3774,0,2.4
2021-07-18,157073,59,9.92,3774,0,2.4
2021-07-19,157079,6,9.92,3774,0,2.4
2021-07-20,157188,109,9.92,3776,2,2.4
2021-07-21,157261,73,9.93,3776,0,2.4
2021-07-22,157362,101,9.93,3778,2,2.4
2021-07-23,157494,132,9.94,3779,1,2.4
2021-07-24,157573,79,9.95,3779,0,2.4
2021-07-25,157651,78,9.95,3779,0,2.4
2021-07-26,157690,39,9.95,3780,1,2.4
2021-07-27,157876,186,9.97,3780,0,2.39
2021-07-28,158025,149,9.98,3783,3,2.39
2021-07-29,158194,169,9.99,3784,1,2.39
2021-07-30,158332,138,10.0,3785,1,2.39
2021-07-31,158509,177,10.01,3785,0,2.39
2021-08-01,158640,131,10.01,3785,0,2.39
2021-08-02,158685,45,10.02,3784,-1,2.38
2021-08-03,158999,314,10.04,3784,0,2.38
2021-08-04,159198,199,10.05,3788,4,2.38
2021-08-05,159425,227,10.06,3789,1,2.38
2021-08-06,159628,203,10.08,3791,2,2.37
2021-08-07,159848,220,10.09,3791,0,2.37
