date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-02-02,39.69244059953241,50.55555555555556,6.8565024859692265,3.0638135915760984,131405.0,331057.0,22699.0,10143.0
2019-02-03,41.616069636689865,54.58333333333333,5.232336968731185,2.2058008608733943,138934.0,333846.0,17468.0,7364.0
2019-02-04,36.20883075407868,43.81944444444444,10.09362242742295,8.566758064845112,124264.0,343186.0,34640.0,29400.0
2019-02-05,35.39136272877085,44.513888888888886,10.399428018380142,8.678832901731349,121770.0,344066.0,35781.0,29861.0
2019-02-06,35.44218657644253,45.34722222222222,10.27978604767631,8.323409260979323,121723.0,343440.0,35305.0,28586.0
2019-02-07,35.13588688648085,43.541666666666664,9.851654401112592,8.02717737729617,121268.0,345139.0,34002.0,27705.0
2019-02-08,35.181856187290975,42.43055555555556,9.97730530339226,8.102902532250358,117817.0,334879.0,33412.0,27135.0
2019-02-09,37.76502423503524,49.30555555555556,5.990365458384133,2.532932885307324,127000.0,336289.0,20145.0,8518.0
2019-02-10,42.913823670834915,54.23611111111111,5.939685714369998,2.4587673419058325,145474.0,338990.0,20135.0,8335.0
2019-02-11,36.374725262079835,46.25,8.802833108940058,7.741280307476324,126440.0,347603.0,30599.0,26909.0
2019-02-12,36.898042292775806,46.458333333333336,9.665915757560416,7.7450508902632125,131198.0,355568.0,34369.0,27539.0
2019-02-13,34.99456538974949,45.416666666666664,9.419894998140412,7.520808646940617,121379.0,346850.0,32673.0,26086.0
2019-02-14,32.4368157456977,44.72222222222222,9.47265363452674,7.1895988882309,109001.0,336040.0,31832.0,24160.0
2019-02-15,33.80271212062598,43.26388888888889,9.560864998050867,6.504447294574867,113593.0,336046.0,32129.0,21858.0
2019-02-16,38.512237379029955,50.55555555555556,6.38337482021517,2.8627449802874754,128260.0,333036.0,21259.0,9534.0
2019-02-17,44.43622931583611,55.833333333333336,5.643394238367777,2.430314423238104,148449.0,334071.0,18853.0,8119.0
2019-02-18,40.610805813479416,49.861111111111114,7.5378846606602465,4.935485538079898,141445.0,348293.0,26254.0,17190.0
2019-02-19,34.580972902010586,45.763888888888886,9.383980935801024,7.564320267127099,121170.0,350394.0,32881.0,26505.0
2019-02-20,35.18939993382152,46.666666666666664,10.627688500769684,8.707361636622595,122299.0,347544.0,36936.0,30262.0
2019-02-21,32.65121446426492,45.48611111111111,10.285241563856061,8.123605673174271,109329.0,334838.0,34439.0,27201.0
2019-02-22,32.25923287376002,42.70833333333333,10.229946299965876,7.311765515837619,107771.0,334077.0,34176.0,24427.0
2019-02-23,36.88117365129464,49.791666666666664,6.5886375591793795,2.9276988719387456,126200.0,342179.0,22545.0,10018.0
2019-02-24,41.51676034563344,55.69444444444444,5.739384714948287,2.534125909325152,138568.0,333763.0,19156.0,8458.0
2019-02-25,33.854240147446845,47.56944444444444,9.675298750964318,8.306492524096692,112781.0,333136.0,32232.0,27672.0
2019-02-26,33.33151488701387,45.90277777777778,9.804153331393657,8.339091746678305,109978.0,329951.0,32349.0,27515.0
2019-02-27,32.82478796034519,44.65277777777778,10.437474536722675,8.305658094544377,106351.0,323995.0,33817.0,26910.0
2019-02-28,31.134057846943126,44.861111111111114,10.16228399231696,8.149377231677288,100011.0,321226.0,32644.0,26178.0
2019-03-01,32.6634430022788,40.69444444444444,9.570655878214524,6.659411959151316,111659.0,341846.0,32717.0,22765.0
2019-03-02,36.39595128412515,48.81944444444444,6.292564850957086,2.8604165934053056,124199.0,341243.0,21473.0,9761.0
2019-03-03,40.64443666491627,53.333333333333336,6.194643794853842,2.6842289515140907,139321.0,342779.0,21234.0,9201.0
2019-03-04,35.37287396423899,46.736111111111114,8.844018025875853,7.2859427242331725,121665.0,343949.0,30419.0,25060.0
2019-03-05,33.927915654800685,44.96527777777778,9.994373037967186,8.19048747260558,114561.0,337659.0,33747.0,27656.0
2019-03-06,33.74190895383725,44.30555555555556,10.461932103748154,8.2827944379293,110773.0,328294.0,34346.0,27192.0
2019-03-07,33.47640121054394,43.541666666666664,10.368172535117335,8.294182334476494,112939.0,337368.0,34979.0,27982.0
2019-03-08,33.47774449462919,40.0,10.863892724251714,8.004434719524467,114443.0,341847.0,37138.0,27363.0
2019-03-09,36.818600673343894,48.541666666666664,6.641290796629668,2.9454278263278666,122265.0,332073.0,22054.0,9781.0
2019-03-10,40.07219339078015,52.15277777777778,5.699814047326778,2.0400102091663728,131884.0,329115.0,18759.0,6714.0
2019-03-11,33.6628008487241,45.34722222222222,9.003045108443148,6.474628535240694,113753.0,337918.0,30423.0,21879.0
2019-03-12,34.03019152863342,42.56944444444444,9.36219047390752,6.728671764508473,113571.0,333735.0,31245.0,22456.0
2019-03-13,34.315902075794746,41.94444444444444,9.787340849262103,6.673499329183935,114844.0,334666.0,32755.0,22334.0
2019-03-14,32.9821551334105,40.625,9.778834119713965,6.824765407870075,112264.0,340377.0,33285.0,23230.0
2019-03-15,32.10024685609215,41.31944444444444,9.854841453913728,6.456167372609421,107540.0,335012.0,33015.0,21629.0
2019-03-16,34.66119196583592,48.95833333333333,6.250723428104954,2.77735472040646,113792.0,328297.0,20521.0,9118.0
2019-03-17,38.67693438255917,53.05555555555556,5.113444992192044,2.22909458342264,126315.0,326589.0,16700.0,7280.0
2019-03-18,33.67643754592435,45.48611111111111,9.750232278515604,7.348199158331966,110912.0,329345.0,32112.0,24201.0
2019-03-19,31.85284512798059,44.861111111111114,9.757721708353857,6.737756858166249,104757.0,328877.0,32091.0,22159.0
2019-03-20,32.64863539011929,39.375,10.187611424195651,6.364789355923281,109147.0,334307.0,34058.0,21278.0
2019-03-21,31.461331210581108,35.97222222222222,9.21743922601188,5.32331149347866,102759.0,326619.0,30106.0,17387.0
2019-03-22,30.29858998335292,40.27777777777778,9.50182634468215,5.624053971582137,100285.0,330988.0,31450.0,18615.0
2019-03-23,33.973620738358576,46.666666666666664,5.359975414950318,2.015539489736052,109445.0,322146.0,17267.0,6493.0
2019-03-24,37.92981708616124,51.87500000000001,5.049456736768421,2.1593572145965854,124626.0,328569.0,16591.0,7095.0
2019-03-25,32.20584320001959,44.583333333333336,8.23476847842386,5.434965557129873,105240.0,326772.0,26909.0,17760.0
2019-03-26,31.049138996507903,42.291666666666664,8.851985069980612,5.713722117942222,100738.0,324446.0,28720.0,18538.0
2019-03-27,30.55309933573474,41.52777777777778,8.942915382968623,5.3404941190341,98476.0,322310.0,28824.0,17213.0
2019-03-28,30.11195258478762,40.69444444444444,9.009014606022577,5.385155410316784,96937.0,321921.0,29002.0,17336.0
2019-03-29,31.194741776947133,39.02777777777778,9.365501878386286,5.402956334598176,99145.0,317825.0,29766.0,17172.0
2019-03-30,33.279365129953945,47.43055555555556,5.1656494510222615,2.252960017847752,104419.0,313764.0,16208.0,7069.0
2019-03-31,36.04072933933223,52.361111111111114,4.733050256423564,1.9518033988692063,111106.0,308278.0,14591.0,6017.0
2019-04-01,32.049915192633875,43.541666666666664,8.917191664647444,6.275139326387206,105816.0,330159.0,29441.0,20718.0
2019-04-02,31.2032647702678,42.84722222222222,10.015388759703123,6.782201057087035,100775.0,322962.0,32346.0,21904.0
2019-04-03,32.99355087710561,42.01388888888889,10.377423089851968,7.307242190709777,106003.0,321283.0,33341.0,23477.0
2019-04-04,32.442773590520666,43.125,9.525790602054016,6.830425197232969,106836.0,329305.0,31369.0,22493.0
2019-04-05,31.918824370164867,40.833333333333336,8.806301315998889,5.2471437799782175,102281.0,320440.0,28219.0,16814.0
2019-04-06,34.12843919484352,46.458333333333336,6.080515647657802,2.4923183063861867,106850.0,313081.0,19037.0,7803.0
2019-04-07,38.81150737932541,51.80555555555556,5.128709164092483,1.9660519829011827,124387.0,320489.0,16437.0,6301.0
2019-04-08,31.997695027176874,42.36111111111111,10.177389462536404,6.9931006556713236,102727.0,321044.0,32674.0,22451.0
2019-04-09,32.73779917018601,42.77777777777778,9.97290592455057,6.473228767296803,105968.0,323686.0,32281.0,20953.0
2019-04-10,33.7743715283387,44.72222222222222,10.166453344600052,6.286891255452138,108717.0,321891.0,32725.0,20237.0
2019-04-11,32.663376682235345,43.541666666666664,9.548928027394156,6.592033537698437,103782.0,317731.0,30340.0,20945.0
2019-04-12,30.3984372026943,40.833333333333336,9.295916684637143,6.017467304301498,95856.0,315331.0,29313.0,18975.0
2019-04-13,35.14893836821529,47.77777777777778,6.21257170897375,2.306631929984278,108877.0,309758.0,19244.0,7145.0
2019-04-14,43.32062881056544,55.55555555555556,4.338742252245978,1.6837713439148079,136849.0,315897.0,13706.0,5319.0
2019-04-15,32.975186112009446,45.69444444444444,9.420988348179383,6.058255963276827,105023.0,318490.0,30005.0,19295.0
2019-04-16,31.097201389690138,44.72222222222222,10.205697216773714,6.009384254451752,97027.0,312011.0,31843.0,18750.0
2019-04-17,32.07134641160758,44.09722222222222,10.138567177988953,6.1891015789623784,101213.0,315586.0,31996.0,19532.0
2019-04-18,32.95722857206586,44.09722222222222,9.503841239393177,6.040193607387415,103430.0,313830.0,29826.0,18956.0
2019-04-19,30.303520174194187,45.97222222222222,6.941044505295108,2.9979215466332354,91853.0,303109.0,21039.0,9087.0
2019-04-20,33.06034080258421,48.95833333333333,6.41555504062032,2.7789210108562954,95591.0,289140.0,18550.0,8035.0
2019-04-21,35.09916888343694,51.59722222222223,6.390500737391975,2.13120063953248,101862.0,290211.0,18546.0,6185.0
2019-04-22,31.569083552899933,43.125,8.877288912897287,5.3553120418040105,114544.0,362835.0,32210.0,19431.0
2019-04-23,29.234861649512094,42.01388888888889,9.17470926346745,6.091164282849886,109353.0,374049.0,34318.0,22784.0
2019-04-24,29.064801749965863,42.36111111111111,9.401514887829222,6.00975118676923,108555.0,373492.0,35114.0,22446.0
2019-04-25,28.839673630738165,40.13888888888889,9.406690942800138,5.90165768520763,108265.0,375402.0,35313.0,22155.0
2019-04-26,28.39159742906412,37.15277777777778,9.390970371531589,5.531953806761771,108666.0,382739.0,35943.0,21173.0
2019-04-27,33.47505004898411,47.083333333333336,5.695467904757848,2.04828129658815,125743.0,375631.0,21394.0,7694.0
2019-04-28,33.298207761731845,49.65277777777778,4.939081693367662,1.6957587957582398,119761.0,359661.0,17764.0,6099.0
2019-04-29,30.561729889732586,43.05555555555556,9.181877293836942,7.102222488240047,112333.0,367560.0,33749.0,26105.0
2019-04-30,29.914790529048428,41.94444444444444,9.46759466475696,7.556955509802165,106937.0,357471.0,33844.0,27014.0
2019-05-01,29.80359840681225,40.06944444444444,9.124458890974479,5.969875932793115,117180.0,393173.0,35875.0,23472.0
2019-05-02,30.182614405301226,42.1875,9.04033341483718,6.467192870153384,109862.0,363990.0,32906.0,23540.0
2019-05-03,29.143123516781554,38.611111111111114,9.715504576788337,5.902361848796475,103155.0,353959.0,34389.0,20892.0
2019-05-04,31.862490387213434,45.48611111111111,6.057465906155449,2.2545139270348673,107310.0,336790.0,20401.0,7593.0
2019-05-05,35.292947053896555,49.791666666666664,5.415495927908234,1.8468465792647066,118825.0,336681.0,18233.0,6218.0
2019-05-06,30.600986003736498,43.26388888888889,9.443012782894906,6.560695362267071,107941.0,352736.0,33309.0,23142.0
2019-05-07,32.08102579454174,43.19444444444444,9.32319043468308,7.733960220819356,109310.0,340730.0,31767.0,26352.0
2019-05-08,30.766725546478252,41.59722222222222,9.586001324795761,6.107308456612938,111474.0,362319.0,34732.0,22128.0
2019-05-09,30.370974892762643,41.18055555555556,9.662234095125676,6.34726548270224,107550.0,354120.0,34216.0,22477.0
2019-05-10,28.642892934691833,37.638888888888886,9.686821446467347,5.643616725126663,102891.0,359219.0,34797.0,20273.0
2019-05-11,32.45154732517318,44.513888888888886,5.606758176522341,1.943801445821553,113976.0,351218.0,19692.0,6827.0
2019-05-12,34.664244243902715,49.583333333333336,5.092489920787912,1.7428933735933172,121919.0,351713.0,17911.0,6130.0
2019-05-13,31.522020215648578,42.70833333333333,9.922589132121294,6.857917046131705,112144.0,355763.0,35301.0,24398.0
2019-05-14,30.03569275360678,41.94444444444444,9.979252348617154,6.670384072144084,106114.0,353292.0,35256.0,23566.0
2019-05-15,29.371056670266583,42.43055555555556,9.476780537713864,5.756266696981754,103345.0,351859.0,33345.0,20254.0
2019-05-16,30.707072866369344,41.875,9.940865717347213,6.9218909075362145,114916.0,374232.0,37202.0,25904.0
2019-05-17,30.36628979842902,40.208333333333336,9.099000038104155,5.51149384617897,111570.0,367413.0,33431.0,20250.0
2019-05-18,33.27748895424199,44.72222222222222,6.003874726469399,2.4112506446262563,119378.0,358734.0,21538.0,8650.0
2019-05-19,37.577279183389614,48.541666666666664,5.056666489860146,2.065100160893934,127520.0,339353.0,17160.0,7008.0
2019-05-20,30.295912012431447,43.611111111111114,9.053311324348346,7.469450440482022,100211.0,330773.0,29946.0,24707.0
2019-05-21,30.33157733482856,43.68055555555556,9.09837260285382,7.626546413985323,101969.0,336180.0,30587.0,25639.0
2019-05-22,29.41743041538219,41.80555555555556,9.53182178965424,6.7627062716081685,98957.0,336388.0,32064.0,22749.0
2019-05-23,28.933347372854584,40.97222222222222,9.205914649739015,6.412551331999579,96173.0,332394.0,30600.0,21315.0
2019-05-24,30.155169721319158,39.02777777777778,9.187240023282557,5.756186203665583,106205.0,352194.0,32357.0,20273.0
2019-05-25,31.492389904939948,43.125,5.10102702480262,2.1704496687301225,107139.0,340205.0,17354.0,7384.0
2019-05-26,33.27164000415361,44.79166666666667,4.503613030119783,1.8624055511779762,108940.0,327425.0,14746.0,6098.0
2019-05-27,38.78700185823006,50.97222222222222,3.834226940785191,1.6750701274722155,131083.0,337955.0,12958.0,5661.0
2019-05-28,32.553508014204816,43.611111111111114,8.370225069584412,6.755686726173337,108536.0,333407.0,27907.0,22524.0
2019-05-29,29.70354417121236,43.47222222222222,8.961933847629473,6.669079268687368,100957.0,339881.0,30460.0,22667.0
2019-05-30,29.94034491917169,42.56944444444444,9.769526668715848,7.261267767455602,100328.0,335092.0,32737.0,24332.0
2019-05-31,27.54613374642488,39.23611111111111,8.747856434614098,5.470951486858324,91400.0,331806.0,29026.0,18153.0
2019-06-01,34.83089992939395,44.23611111111111,5.23789134608023,2.017234681464636,122835.0,352660.0,18472.0,7114.0
2019-06-02,35.01968562209526,49.236111111111114,4.739646546875463,1.895740208993221,118300.0,337809.0,16011.0,6404.0
2019-06-03,32.339461367903496,44.02777777777778,9.418023761931773,7.103707455859648,106619.0,329686.0,31050.0,23420.0
2019-06-04,31.53211624978504,40.416666666666664,9.11675459179994,6.775505222808389,113684.0,360533.0,32869.0,24428.0
2019-06-05,32.45767240951841,41.80555555555556,9.07405468840392,6.1390846331425175,117822.0,363001.0,32939.0,22285.0
2019-06-06,31.02531320419863,42.43055555555556,9.143052296052401,6.155498733172207,106289.0,342587.0,31323.0,21088.0
2019-06-07,29.166616868449047,40.55555555555556,8.66339591973324,5.096150398584934,97616.0,334683.0,28995.0,17056.0
2019-06-08,31.645352075950267,45.34722222222222,5.4254423913429966,2.1787699565016414,106798.0,337483.0,18310.0,7353.0
2019-06-09,34.773417273556966,51.45833333333333,4.772548070057802,1.9622268993648606,112017.0,322133.0,15374.0,6321.0
2019-06-10,30.253083665915092,44.0625,8.6659150921784,5.704631226111386,100364.0,331747.0,28749.0,18925.0
2019-06-11,30.63963523761887,42.8125,9.302076797862775,6.083228042987374,105973.0,345868.0,32173.0,21040.0
2019-06-12,31.692556615801543,43.40277777777778,8.354439788001624,5.4151634868816005,110865.0,349813.0,29225.0,18943.0
2019-06-13,30.89125097364423,41.875,8.90717875663781,5.381031781524602,104304.0,337648.0,30075.0,18169.0
2019-06-14,28.834236620341446,40.34722222222222,7.789991002005865,4.285556276325112,96456.0,334518.0,26059.0,14336.0
2019-06-15,32.5381482783279,46.875,5.33500187862848,2.352224659725841,107385.0,330027.0,17607.0,7763.0
2019-06-16,33.86284060316522,50.90277777777777,4.377771898974495,1.7724591898663262,108803.0,321304.0,14066.0,5695.0
2019-06-17,29.551024240622215,45.34722222222222,8.42428131015164,5.456252640803743,94417.0,319504.0,26916.0,17433.0
2019-06-18,29.756879723849604,44.166666666666664,9.338684315811346,6.13150639047492,95946.0,322432.0,30111.0,19770.0
2019-06-19,31.584848021994805,44.02777777777778,9.738811669466932,6.159156865740034,103393.0,327349.0,31880.0,20162.0
2019-06-20,30.34486482594766,42.01388888888889,8.946206366919855,5.585154253212859,101154.0,333347.0,29822.0,18618.0
2019-06-21,30.204201512738372,41.388888888888886,7.748696489453828,4.153369143286239,99753.0,330261.0,25591.0,13717.0
2019-06-22,32.34979861005112,44.93055555555556,5.912734137231753,2.698594164208349,103849.0,321018.0,18981.0,8663.0
2019-06-23,36.29833418812794,49.44444444444444,4.743665379039646,1.990139721860705,122439.0,337312.0,16001.0,6713.0
2019-06-24,33.011800244308986,45.90277777777778,8.511099209907151,5.4867224686038885,109720.0,332365.0,28288.0,18236.0
2019-06-25,31.293685601225835,45.0,8.485523171562653,4.707888280022905,97825.0,312602.0,26526.0,14717.0
2019-06-26,31.558971200914936,44.166666666666664,8.312020460358056,4.557708138270798,100444.0,318273.0,26455.0,14506.0
2019-06-27,30.832917422150903,44.65277777777778,8.259048437332188,4.491209006425038,97609.0,316573.0,26146.0,14218.0
2019-06-28,29.04142658115123,40.69444444444444,7.978441174006534,4.252189859160175,93595.0,322280.0,25713.0,13704.0
2019-06-29,32.0284317131176,45.69444444444444,5.745464019453277,2.676161718729124,95888.0,299383.0,17201.0,8012.0
2019-06-30,36.022733308546236,47.04861111111111,5.365885664830547,2.2627078132469327,115294.0,320058.0,17174.0,7242.0
2019-07-01,33.119520861456344,44.44444444444444,8.330307685146394,4.926375894117829,106726.0,322244.0,26844.0,15875.0
2019-07-02,31.77595093016818,44.583333333333336,8.236677335373763,4.804339644355695,102160.0,321500.0,26481.0,15446.0
2019-07-03,31.192353819869396,41.66666666666667,7.892484793831034,4.13104757698171,101693.0,326018.0,25731.0,13468.0
2019-07-04,33.55534381451485,48.05555555555556,4.712720343020486,2.1302207400349373,105649.0,314849.0,14838.0,6707.0
2019-07-05,32.18114376554029,41.66666666666667,6.17786403870454,3.1828400678520925,102635.0,318928.0,19703.0,10151.0
2019-07-06,32.070606293169604,44.0625,4.514198004604758,1.8621642363775903,104470.0,325749.0,14705.0,6066.0
2019-07-07,34.48662691149554,51.041666666666664,4.249079923638583,1.9382285987942245,105138.0,304865.0,12954.0,5909.0
2019-07-08,30.232611004127442,46.59722222222222,8.287355612637567,4.879862570184355,93098.0,307938.0,25520.0,15027.0
2019-07-09,30.15595389420093,46.52777777777778,9.25766742890142,5.501365716694269,90862.0,301306.0,27894.0,16576.0
2019-07-10,30.29465900542582,45.90277777777778,8.802957793818724,5.256486179356264,94639.0,312394.0,27500.0,16421.0
2019-07-11,29.426214373326655,45.69444444444444,8.841547856134845,4.908930243600058,89245.0,303283.0,26815.0,14888.0
2019-07-12,28.63624509338451,43.125,8.224390309141851,4.338885805420515,85647.0,299085.0,24598.0,12977.0
2019-07-13,30.798007062480654,48.26388888888889,5.77146451619345,2.5697178668778977,92536.0,300460.0,17341.0,7721.0
2019-07-14,33.43878297528336,51.66666666666667,4.535448116437784,1.8690308765905135,100100.0,299352.0,13577.0,5595.0
2019-07-15,31.185668522214055,47.013888888888886,8.702145257851065,5.27124251654238,95014.0,304671.0,26513.0,16060.0
2019-07-16,31.627785482837755,45.55555555555556,9.009944710148082,5.440048759554447,101708.0,321577.0,28974.0,17494.0
2019-07-17,31.702435262120886,45.48611111111111,8.630988624618661,5.184963138518609,101528.0,320252.0,27641.0,16605.0
2019-07-18,31.937747413335966,44.583333333333336,8.618616581780513,5.2288226516543554,103592.0,324355.0,27955.0,16960.0
2019-07-19,31.439182424640922,43.75,8.471143330106294,4.64792781124133,95151.0,302650.0,25638.0,14067.0
2019-07-20,33.604104883475664,47.5,5.944410832184455,2.7940053360840285,101642.0,302468.0,17980.0,8451.0
2019-07-21,35.55316759914934,50.625,4.26647019648091,1.8801939392379488,110506.0,310818.0,13261.0,5844.0
2019-07-22,31.05043427536551,47.56944444444444,8.189337954751254,4.8775855578429015,91555.0,294858.0,24147.0,14382.0
2019-07-23,29.1756864818204,46.70138888888889,8.625898775089585,5.180022684765407,87200.0,298878.0,25781.0,15482.0
2019-07-24,28.39936685237154,46.666666666666664,8.881347028491643,5.00539143177074,82173.0,289347.0,25698.0,14483.0
2019-07-25,28.160257220787198,46.52777777777778,8.969129892884883,5.010025107927964,77949.0,276804.0,24827.0,13868.0
2019-07-26,28.032086336146016,44.30555555555556,8.993589975736066,5.149748306956868,77405.0,276129.0,24834.0,14220.0
2019-07-27,28.39214125692725,47.43055555555556,5.326612427779743,2.3368411743898125,77054.0,271391.0,14456.0,6342.0
2019-07-28,31.90502621930734,52.986111111111114,5.272344838667271,2.384934488248784,87370.0,273843.0,14438.0,6531.0
2019-07-29,32.01958178305039,47.013888888888886,8.627697141634783,5.769682602581681,91308.0,285162.0,24603.0,16453.0
2019-07-30,28.853902789505653,48.125,9.02663585322134,5.461609113669022,77909.0,270011.0,24373.0,14747.0
2019-07-31,28.070813404230844,47.04861111111111,9.544076557438487,5.73735514681054,75650.0,269496.0,25721.0,15462.0
2019-08-01,28.961132050881925,45.625,8.413900959266336,4.893047119628777,84444.0,291576.0,24533.0,14267.0
2019-08-02,28.03040129570098,44.375,7.710051849073272,4.012255872897904,79957.0,285250.0,21993.0,11445.0
2019-08-03,30.67499382267312,47.84722222222222,5.788065762568622,2.7029833803048917,85659.0,279246.0,16163.0,7548.0
2019-08-04,33.413513165242044,52.22222222222223,5.058846269490142,2.3091075698352017,93348.0,279371.0,14133.0,6451.0
2019-08-05,31.69696079469565,47.15277777777778,8.08906166201523,5.149944831779628,92790.0,292740.0,23680.0,15076.0
2019-08-06,31.947911608406915,47.604166666666664,8.736227284851553,5.649634437430325,93424.0,292425.0,25547.0,16521.0
2019-08-07,29.67371586193186,47.083333333333336,8.540330224682005,5.310149208163671,83587.0,281686.0,24057.0,14958.0
2019-08-08,32.28106786115412,46.111111111111114,8.000983591304522,4.886056264080974,97146.0,300937.0,24078.0,14704.0
2019-08-09,29.12944871958134,43.333333333333336,7.262881502907699,3.864905674107224,96073.0,329813.0,23954.0,12747.0
2019-08-10,31.15868077162414,47.36111111111111,5.462041070317362,2.5435594275046673,100144.0,321399.0,17555.0,8175.0
2019-08-11,33.592714883593764,51.388888888888886,4.119960461839366,1.662345309950938,111811.0,332842.0,13713.0,5533.0
2019-08-12,32.1474672681107,47.291666666666664,7.731960225257812,4.834815665914862,113315.0,352484.0,27254.0,17042.0
2019-08-13,32.02484077556853,46.59722222222222,7.570144022394336,4.758796304464165,108912.0,340085.0,25745.0,16184.0
2019-08-14,31.689111893893916,46.18055555555556,7.673945791661476,4.4538390966032,111912.0,353155.0,27101.0,15729.0
2019-08-15,31.10878154078533,45.90277777777778,8.094505407796921,4.8720896809428,110392.0,354857.0,28724.0,17289.0
2019-08-16,30.75271033660542,42.638888888888886,7.666102129271635,4.019264838605444,110401.0,358995.0,27521.0,14429.0
2019-08-17,33.58660949701376,47.326388888888886,5.243546652514651,2.2320312916803555,119613.0,356132.0,18674.0,7949.0
2019-08-18,35.97003085557164,53.47222222222222,3.804014894235682,1.5930282781574736,127417.0,354230.0,13475.0,5643.0
2019-08-19,32.20023217757388,47.15277777777778,8.019077723540848,4.92915786676364,115111.0,357484.0,28667.0,17621.0
2019-08-20,31.812381320425814,46.666666666666664,8.004181413284329,5.373838921061924,114425.0,359686.0,28790.0,19329.0
2019-08-21,31.46355638389547,46.94444444444444,8.521212849956914,5.359683703939099,109900.0,349292.0,29764.0,18721.0
2019-08-22,30.829755141904425,46.49305555555556,8.70699668860777,5.661729436716579,106695.0,346077.0,30133.0,19594.0
