date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-01-22,21.01385440858493,48.541666666666664,13.091088416163336,12.410380479909634,49856.0,237252.0,31059.0,29444.0
2020-01-23,22.589201787254865,49.166666666666664,12.899224406930978,12.849864582394424,52629.0,232982.0,30053.0,29938.0
2020-01-24,21.374695443313577,47.291666666666664,12.767189092982667,11.369684297834839,49479.0,231483.0,29554.0,26319.0
2020-01-25,26.646208981968865,56.80555555555556,7.44181879269795,3.3351999104043,59481.0,223224.0,16612.0,7445.0
2020-01-26,29.79851443706732,62.15277777777778,7.002608815048744,3.1048885384877734,67277.0,225772.0,15810.0,7010.0
2020-01-27,21.94407764992369,50.34722222222222,12.922933136693363,12.555519352460001,51185.0,233251.0,30143.0,29286.0
2020-01-28,22.34305509611497,49.72222222222222,13.553497261734112,13.393611938104163,48631.0,217655.0,29500.0,29152.0
2020-01-29,20.830303250672678,50.0,13.783997527452549,12.457275834484765,45830.0,220015.0,30327.0,27408.0
2020-01-30,21.35713026696978,48.95833333333333,13.904393453884778,13.06511314691699,47255.0,221260.0,30765.0,28908.0
2020-01-31,20.825232133447205,47.56944444444444,13.310649973652172,10.72810858939182,45843.0,220131.0,29301.0,23616.0
2020-02-01,28.867615543245318,52.63888888888889,7.785101020311889,3.5555914978502017,85671.0,296771.0,23104.0,10552.0
2020-02-02,32.674671295410434,56.59722222222222,6.496528442172594,2.4915944564415167,95627.0,292663.0,19013.0,7292.0
2020-02-03,25.99041512514318,45.34722222222222,11.241162297736757,10.301436414624835,78962.0,303811.0,34152.0,31297.0
2020-02-04,25.451742987722913,47.91666666666667,12.876064163455506,12.010395196702213,71004.0,278974.0,35921.0,33506.0
2020-02-05,25.184529524723953,49.236111111111114,12.637271963514163,11.591229596735477,67148.0,266623.0,33694.0,30905.0
2020-02-06,25.65969713391137,48.81944444444444,12.714128733140656,12.076258429672446,68185.0,265727.0,33785.0,32090.0
2020-02-07,24.568166292573437,40.97222222222222,11.31237017106052,9.339318825021959,70490.0,286915.0,32457.0,26796.0
2020-02-08,27.60378002046508,49.09722222222222,8.34921717729045,3.8963905218595136,82548.0,299045.0,24968.0,11652.0
2020-02-09,32.409073294951284,56.59722222222222,6.364869353410098,2.6523748892825507,93670.0,289023.0,18396.0,7666.0
2020-02-10,24.636588256144897,45.625,11.88042771902877,11.270889876598126,70894.0,287758.0,34187.0,32433.0
2020-02-11,23.992360130753493,48.68055555555556,12.71902342540936,12.329480685172463,63562.0,264925.0,33696.0,32664.0
2020-02-12,23.694659300184163,48.888888888888886,12.280294659300184,10.96427255985267,64331.0,271499.0,33341.0,29768.0
2020-02-13,28.095551953257207,40.763888888888886,11.664321214172471,10.820314587526942,78860.0,280684.0,32740.0,30371.0
2020-02-14,23.44896391262712,39.201388888888886,11.642920342704423,9.01073773207738,64400.0,274638.0,31976.0,24747.0
2020-02-15,27.401471281139333,46.59722222222222,7.848099341875275,3.8674327056069795,72113.0,263171.0,20654.0,10178.0
2020-02-16,27.632826955669927,50.55555555555556,6.817439708923547,2.6250524777261206,71086.0,257251.0,17538.0,6753.0
2020-02-17,27.49921235977013,49.51388888888889,8.695548137779213,6.043094887716402,68954.0,250748.0,21804.0,15153.0
2020-02-18,22.459287753773356,48.541666666666664,13.01387641859891,12.604519942298609,52780.0,235002.0,30583.0,29621.0
2020-02-19,23.722946104396208,43.68055555555556,11.573251811451833,11.124121779859484,60373.0,254491.0,29453.0,28310.0
2020-02-20,21.739606044374703,43.19444444444444,12.724344224574322,11.762087617783076,57633.0,265105.0,33733.0,31182.0
2020-02-21,21.509454598008695,40.763888888888886,12.301719053329323,10.462749938479686,55067.0,256012.0,31494.0,26786.0
2020-02-22,24.618786333820374,46.94444444444444,7.790204246588119,3.393229085708956,63353.0,257335.0,20047.0,8732.0
2020-02-23,28.18988891975538,53.05555555555556,7.461039748651113,3.1813788974923805,72048.0,255580.0,19069.0,8131.0
2020-02-24,24.39508102174843,42.84722222222222,12.213726256255697,11.566296440996448,65563.0,268754.0,32825.0,31085.0
2020-02-25,34.91105709958082,34.30555555555556,8.696326041776745,6.586706118567051,99109.0,283889.0,24688.0,18699.0
2020-02-26,22.753230272265807,40.763888888888886,13.850873904014769,9.151476695892939,63112.0,277375.0,38419.0,25384.0
2020-02-27,21.034102508698858,41.25,12.814704983868925,11.15055918577187,56461.0,268425.0,34398.0,29931.0
2020-02-28,21.528006755398287,39.58333333333333,12.525232216816114,10.310024528529494,53538.0,248689.0,31149.0,25640.0
2020-02-29,24.42564498637395,46.666666666666664,7.812268647279392,3.5607809867581204,61037.0,249888.0,19522.0,8898.0
2020-03-01,30.853815370688352,52.43055555555556,6.773621099671664,2.814558830925302,85889.0,278373.0,18856.0,7835.0
2020-03-02,25.91612319361048,44.513888888888886,10.494656247306576,9.786106242997098,72165.0,278455.0,29223.0,27250.0
2020-03-03,22.00060875304804,42.638888888888886,11.82964490545518,10.947978974080117,64330.0,292400.0,34590.0,32012.0
2020-03-04,23.536754707207045,44.166666666666664,11.99771204915497,10.88539380814309,65427.0,277977.0,33351.0,30259.0
2020-03-05,21.49307870080565,41.11111111111111,11.335974852556532,10.223762168527122,63520.0,295536.0,33502.0,30215.0
2020-03-06,20.820052458023255,39.166666666666664,11.262985426032122,9.071038627554918,60486.0,290517.0,32721.0,26353.0
2020-03-07,24.294625550660793,45.104166666666664,8.224845814977973,3.999295154185022,68936.0,283749.0,23338.0,11348.0
2020-03-08,25.881911752391147,50.06944444444444,6.624214025391486,2.66221023159627,71087.0,274658.0,18194.0,7312.0
2020-03-09,23.785736380088245,44.375,10.34590647121357,9.599980089667604,66900.0,281260.0,29099.0,27001.0
2020-03-10,23.545984468808655,46.458333333333336,11.233725779634854,10.290902309044519,59338.0,252008.0,28310.0,25934.0
2020-03-11,23.164806959942,48.333333333333336,11.3507387438438,10.103665802784976,55596.0,240001.0,27242.0,24249.0
2020-03-12,24.4721401850758,45.06944444444444,10.081118330379995,9.225044300059066,62147.0,253949.0,25601.0,23427.0
2020-03-13,22.456975061382373,42.01388888888889,10.241214588193964,7.837469404275955,58811.0,261882.0,26820.0,20525.0
2020-03-14,31.12320570624501,55.69444444444444,4.559840779537973,2.4850730816849986,73654.0,236652.0,10791.0,5881.0
2020-03-15,34.56207488191447,58.81944444444444,4.266973138853908,2.303431917937181,84806.0,245372.0,10470.0,5652.0
2020-03-16,32.915273479094935,52.5,6.9926622001798195,5.822591805363928,79442.0,241352.0,16877.0,14053.0
2020-03-17,36.00127129837538,54.93055555555556,6.350300488706908,4.821440364548937,87221.0,242271.0,15385.0,11681.0
2020-03-18,39.395413423800974,57.22222222222222,4.961168762056809,3.8989223707842746,94757.0,240527.0,11933.0,9378.0
2020-03-19,39.22505028593168,55.41666666666667,5.542986883162611,4.116768587582512,96920.0,247086.0,13696.0,10172.0
2020-03-20,39.29569995120813,45.208333333333336,4.481639406860561,3.0123676785676405,92618.0,235694.0,10563.0,7100.0
2020-03-21,45.53752626167806,44.79166666666667,3.7137365339055024,2.490277591524742,101872.0,223709.0,8308.0,5571.0
2020-03-22,51.74166789839786,55.90277777777778,3.884208310378343,2.8607516695556363,115520.0,223262.0,8672.0,6387.0
2020-03-23,44.27245615132745,58.12500000000001,4.496444138563891,3.546267909654007,106141.0,239744.0,10780.0,8502.0
2020-03-24,44.098084029305596,59.82638888888889,4.067325971335198,3.168507166200312,103227.0,234084.0,9521.0,7417.0
2020-03-25,38.93525145434029,58.88888888888889,4.997986451409683,3.4836384224943284,97650.0,250800.0,12535.0,8737.0
2020-03-26,45.03841738055286,61.94444444444444,4.553121964143778,3.4836174158791837,101994.0,226459.0,10311.0,7889.0
2020-03-27,44.89644602579694,64.30555555555556,4.300846787136792,3.360926628358553,99306.0,221188.0,9513.0,7434.0
2020-03-28,47.53639246718462,72.43055555555556,3.539568219789999,2.4878182841338874,108971.0,229236.0,8114.0,5703.0
2020-03-29,50.14619753502095,76.59722222222223,2.8415484534072886,2.1194212349704507,113191.0,225721.0,6414.0,4784.0
2020-03-30,45.661194144772296,60.763888888888886,4.759725204684866,3.540171276532035,106744.0,233773.0,11127.0,8276.0
2020-03-31,46.06333450456781,62.5,4.6104181307097685,3.5123858046380887,104877.0,227679.0,10497.0,7997.0
2020-04-01,47.308225988786006,63.05555555555556,3.628856936530921,2.723722168240129,125126.0,264490.0,9598.0,7204.0
2020-04-02,46.24757674427359,63.33333333333333,4.079351038000413,2.997496753307862,122859.0,265654.0,10837.0,7963.0
2020-04-03,44.658581096494565,61.66666666666667,3.99703444604973,2.727169036575165,117461.0,263019.0,10513.0,7173.0
2020-04-04,49.61305485274968,69.09722222222221,3.4838750043993256,2.376026998173791,126871.0,255720.0,8909.0,6076.0
2020-04-05,50.717846069311975,75.27777777777777,2.730483927940657,2.003218336669414,129224.0,254789.0,6957.0,5104.0
2020-04-06,48.89546589353306,63.47222222222222,3.8717081420633,2.9648868486752034,121427.0,248339.0,9615.0,7363.0
2020-04-07,46.80663766869016,62.5,4.060115035928812,3.0216847505696034,117509.0,251051.0,10193.0,7586.0
2020-04-08,46.77247461441244,65.20833333333333,3.8810334103253874,2.982880823431997,118057.0,252406.0,9796.0,7529.0
2020-04-09,47.553020924238425,64.79166666666667,3.981896779169119,3.009356036774704,117154.0,246364.0,9810.0,7414.0
2020-04-10,44.76394813815298,65.55555555555556,3.5196158133375794,2.528558378102031,106822.0,238633.0,8399.0,6034.0
2020-04-11,46.11008514804853,69.65277777777777,3.372044503385678,2.3222570636524007,111609.0,242048.0,8162.0,5621.0
2020-04-12,52.23315342298554,77.22222222222223,2.648014854506343,2.0299427374362127,120680.0,231040.0,6118.0,4690.0
2020-04-13,49.657659564149704,66.38888888888889,3.769492242781753,2.9723879182262665,112634.0,226820.0,8550.0,6742.0
2020-04-14,47.93788574032226,73.40277777777777,3.7813482329008594,3.142992585501456,104158.0,217276.0,8216.0,6829.0
2020-04-15,48.50102537221471,72.77777777777777,4.337370449048657,3.74743656946322,105481.0,217481.0,9433.0,8150.0
2020-04-16,46.651000465332714,68.61111111111111,3.9427640763145653,3.1368078175895766,100253.0,214899.0,8473.0,6741.0
2020-04-17,47.04678767724354,71.25,4.04138376980278,3.2331070158422244,101861.0,216509.0,8750.0,7000.0
2020-04-18,44.98222213861089,74.02777777777779,3.4215328467153285,2.4851380841297313,95643.0,212623.0,7275.0,5284.0
2020-04-19,47.22812016911587,78.88888888888889,3.1969976346128774,2.5451192937363807,101429.0,214763.0,6866.0,5466.0
2020-04-20,44.647113101355224,63.125,3.419760266933717,2.653156718604458,102095.0,228670.0,7820.0,6067.0
2020-04-21,44.28216283405842,62.15277777777778,4.1476995951825035,3.286412577897973,105450.0,238131.0,9877.0,7826.0
2020-04-22,44.24805348679756,62.15277777777778,3.9886594448205823,2.918500338524035,104567.0,236319.0,9426.0,6897.0
2020-04-23,44.20054612932951,59.82638888888889,4.498381056244558,3.3685020331904605,104567.0,236573.0,10642.0,7969.0
2020-04-24,43.44132208594249,60.90277777777777,4.32127516431196,3.234056133450637,100730.0,231875.0,10020.0,7499.0
2020-04-25,47.61421946359613,70.34722222222223,3.549135088430816,2.5806280968418824,108010.0,226843.0,8051.0,5854.0
2020-04-26,45.753631557905024,72.29166666666667,3.1495713206876634,2.351294922482342,102996.0,225109.0,7090.0,5293.0
2020-04-27,43.545288431981966,60.34722222222222,4.70729874654189,3.390228491410226,101997.0,234231.0,11026.0,7941.0
2020-04-28,44.17525707133062,62.22222222222222,4.061876545952435,3.0160757692915636,103405.0,234078.0,9508.0,7060.0
2020-04-29,41.65888598117732,55.41666666666667,3.883767517501063,2.9233460016043553,95036.0,228128.0,8860.0,6669.0
2020-04-30,45.89278860873577,60.416666666666664,3.969865931857678,3.241094106435185,106424.0,231896.0,9206.0,7516.0
2020-05-01,44.40100221896519,57.36111111111111,5.3771012617805765,3.9138943248532287,108453.0,244257.0,13134.0,9560.0
2020-05-02,40.950943708267005,60.69444444444444,3.5900192256010586,2.280197630909805,99046.0,241864.0,8683.0,5515.0
2020-05-03,45.83860745289201,71.59722222222223,3.0545007316438197,2.304902462452757,102122.0,222785.0,6805.0,5135.0
2020-05-04,46.442407595139045,61.80555555555556,4.252705789316496,3.3268694448767726,110408.0,237730.0,10110.0,7909.0
2020-05-05,47.04453816173809,62.98611111111111,4.136047206579291,3.36877193868532,111775.0,237593.0,9827.0,8004.0
2020-05-06,43.8772079121609,59.93055555555556,4.210133045517757,3.1690155461923246,105698.0,240894.0,10142.0,7634.0
2020-05-07,44.48486509607518,59.02777777777778,5.212602937695442,3.8255655084488853,107120.0,240800.0,12552.0,9212.0
2020-05-08,43.43213181493566,59.791666666666664,4.307590990536386,3.135009386639754,101563.0,233842.0,10073.0,7331.0
2020-05-09,40.91640986618347,61.94444444444444,3.8883727187498685,2.4274477325182984,97325.0,237862.0,9249.0,5774.0
2020-05-10,47.27137951894485,70.41666666666667,3.3250402583349667,2.407405829577309,110962.0,234733.0,7805.0,5651.0
2020-05-11,44.58482017729176,60.83333333333333,4.038219384959066,3.032115829502052,106576.0,239040.0,9653.0,7248.0
2020-05-12,43.004032763068906,59.72222222222222,4.619726306473295,3.3001026976930596,103011.0,239537.0,11066.0,7905.0
2020-05-13,42.96027667236764,58.75,4.967411995579293,3.562618974580936,102233.0,237970.0,11821.0,8478.0
2020-05-14,44.70684275301362,60.62499999999999,3.7522635825311514,2.762710249004438,107887.0,241320.0,9055.0,6667.0
2020-05-15,40.502913114638034,56.875,4.80799263704549,3.35913976703412,97256.0,240120.0,11545.0,8066.0
2020-05-16,39.20921812351315,60.138888888888886,3.4229307511884306,2.17868476174947,93781.0,239180.0,8187.0,5211.0
2020-05-17,51.47065862531113,69.09722222222221,3.1993905163060816,2.4323505009892146,129039.0,250703.0,8021.0,6098.0
2020-05-18,44.1226885313238,57.77777777777777,4.620172673918024,3.346445808352488,111716.0,253193.0,11698.0,8473.0
2020-05-19,45.410956409851785,59.583333333333336,3.9984947985579202,2.9768190885438797,112230.0,247142.0,9882.0,7357.0
2020-05-20,40.999420336205,57.22222222222222,4.926742489356173,3.5575366287553223,102558.0,250144.0,12324.0,8899.0
2020-05-21,39.679894862828846,55.486111111111114,4.500402869368629,3.1048320856116964,101448.0,255665.0,11506.0,7938.0
2020-05-22,37.63605435733851,52.84722222222222,4.643559367624272,3.005413760574639,99343.0,263956.0,12257.0,7933.0
2020-05-23,40.6769435205798,56.25,4.004841856859743,2.4087092327489756,106526.0,261882.0,10488.0,6308.0
2020-05-24,39.50627943485087,56.80555555555556,3.800627943485086,2.3449764521193095,100662.0,254799.0,9684.0,5975.0
2020-05-25,41.61396633116594,59.09722222222222,3.6182185027553917,2.305002304227774,107456.0,258220.0,9343.0,5952.0
2020-05-26,39.94688511389504,53.61111111111111,5.019589017761742,3.3951716555429954,103186.0,258307.0,12966.0,8770.0
2020-05-27,38.90077887165619,55.833333333333336,4.904051172707889,3.4027130496005635,97243.0,249976.0,12259.0,8506.0
2020-05-28,39.96918582547972,55.34722222222223,4.395221802028933,3.091822238229586,99877.0,249884.0,10983.0,7726.0
2020-05-29,34.40129411718514,51.388888888888886,4.769308691708776,3.083736763372086,87617.0,254690.0,12147.0,7854.0
2020-05-30,35.34905064656441,53.95833333333333,4.773633821378004,2.9969054333373863,90127.0,254962.0,12171.0,7641.0
2020-05-31,41.95251372915524,59.375,3.3884559238118777,2.2426217859101407,108631.0,258937.0,8774.0,5807.0
2020-06-01,42.49984989943262,55.76388888888889,4.956320734892378,3.3937738284650716,113257.0,266487.0,13208.0,9044.0
2020-06-02,39.92786122778292,55.41666666666667,5.25339534736559,3.445971065391582,100956.0,252845.0,13283.0,8713.0
2020-06-03,37.91325888644227,54.23611111111111,5.014548600188739,3.481833910034602,96421.0,254319.0,12753.0,8855.0
2020-06-04,36.681351753850464,52.986111111111114,6.024644505535099,4.152781936176252,94336.0,257176.0,15494.0,10680.0
2020-06-05,35.73956508336617,50.625,6.098041587488636,4.043249739541671,91593.0,256278.0,15628.0,10362.0
2020-06-06,34.20712886862082,53.125,4.452662898183422,2.453354095742779,86112.0,251736.0,11209.0,6176.0
2020-06-07,38.04088476172051,56.94444444444444,3.737828077642355,2.2127103888566455,94384.0,248111.0,9274.0,5490.0
2020-06-08,35.25278806148062,51.80555555555556,5.370576256681224,3.581020932906958,92271.0,261740.0,14057.0,9373.0
2020-06-09,38.911999755745704,53.05555555555556,5.991481631313402,4.092786101930372,101958.0,262021.0,15699.0,10724.0
2020-06-10,38.9079662433027,54.93055555555556,5.021347048588488,3.4722488368349644,101521.0,260925.0,13102.0,9060.0
2020-06-11,36.425337615601904,52.15277777777778,5.615447123012034,3.560345161165499,94134.0,258429.0,14512.0,9201.0
2020-06-12,36.60384189882329,50.0,4.623956552348385,3.007140702001408,90988.0,248574.0,11494.0,7475.0
2020-06-13,33.50970017636684,52.951388888888886,3.885033250112615,2.028982187712346,87780.0,261953.0,10177.0,5315.0
2020-06-14,38.020740428430116,58.05555555555556,3.3243063551007834,1.9066113156145104,93785.0,246667.0,8200.0,4703.0
2020-06-15,38.32282898703959,55.625,6.063472133882918,4.294942219211802,92788.0,242121.0,14681.0,10399.0
2020-06-16,37.98159540830355,55.833333333333336,5.7220064613692605,4.030193153698103,88409.0,232767.0,13319.0,9381.0
2020-06-17,34.82466847686189,55.00000000000001,6.329040347424623,4.213270889901934,83878.0,240857.0,15244.0,10148.0
2020-06-18,34.74578104248591,54.513888888888886,6.313835931112351,4.095016849873896,80318.0,231158.0,14595.0,9466.0
2020-06-19,33.682031070270554,52.29166666666667,5.758721422339516,3.7021282136981783,77597.0,230380.0,13267.0,8529.0
2020-06-20,33.81750857335213,53.95833333333333,5.093097136605584,2.8751762007952704,80369.0,237654.0,12104.0,6833.0
2020-06-21,35.852615858903874,57.15277777777777,3.747483701371574,2.113035846065841,82105.0,229006.0,8582.0,4839.0
2020-06-22,37.2501511775616,54.58333333333333,5.045069176417112,3.448471787629008,91784.0,246398.0,12431.0,8497.0
2020-06-23,34.50125325681871,54.72222222222223,5.506909402724185,3.718132647340127,83689.0,242567.0,13358.0,9019.0
2020-06-24,34.38083319639148,54.44444444444444,5.457870364518154,3.5512183611641324,81595.0,237326.0,12953.0,8428.0
2020-06-25,32.314366635569144,53.40277777777778,5.4942204632833125,3.4656302686239973,77242.0,239032.0,13133.0,8284.0
2020-06-26,35.63156774806037,54.09722222222222,5.264428585458473,3.5662258159557405,87075.0,244375.0,12865.0,8715.0
2020-06-27,32.73062808010905,55.486111111111114,4.83170808430324,2.747195134738387,78038.0,238424.0,11520.0,6550.0
2020-06-28,33.64457337235705,57.22222222222222,3.383926027610143,2.058673711656177,77939.0,231653.0,7839.0,4769.0
2020-06-29,35.558696799904624,54.37499999999999,5.383023655840727,3.722090706269053,83516.0,234867.0,12643.0,8742.0
2020-07-01,33.8726515812221,54.513888888888886,6.840004639912702,4.801880023886958,78843.0,232762.0,15921.0,11177.0
2020-07-02,31.560496705070157,53.99305555555556,5.112296588514816,3.4200026897386473,70402.0,223069.0,11404.0,7629.0
2020-07-03,31.375723249583288,51.94444444444445,5.176852522537461,2.972850323335108,71905.0,229173.0,11864.0,6813.0
2020-07-04,32.377054494063955,51.041666666666664,4.255714551198662,2.4375170172398146,74915.0,231382.0,9847.0,5640.0
2020-07-05,36.9688336355003,55.208333333333336,4.0214106880773555,2.2325822325822324,85642.0,231659.0,9316.0,5172.0
2020-07-06,34.725618619286216,53.888888888888886,5.108846213041025,3.3431947603331222,81226.0,233907.0,11950.0,7820.0
2020-07-07,36.36846098670327,52.67361111111111,6.492472645706443,4.598091936961776,87716.0,241186.0,15659.0,11090.0
2020-07-08,34.62714238628873,53.541666666666664,6.004037574159525,3.9967864205669086,84047.0,242719.0,14573.0,9701.0
2020-07-09,34.04936365583662,52.15277777777778,5.611306677875269,3.7703745316838364,84248.0,247428.0,13884.0,9329.0
2020-07-10,32.71762433055911,50.55555555555556,5.942026622757322,3.689770698663971,80274.0,245353.0,14579.0,9053.0
2020-07-11,31.4694214594613,53.95833333333333,4.056849524977015,2.2797698096502876,73933.0,234935.0,9531.0,5356.0
2020-07-12,35.73833279409578,57.77777777777777,4.048653800750269,2.3762887048680037,81740.0,228717.0,9260.0,5435.0
2020-07-13,34.1434118731078,53.125,5.580739107542451,3.609154929577465,83004.0,243103.0,13567.0,8774.0
2020-07-14,33.71107877780087,52.604166666666664,6.012055705674496,4.061941384327582,81092.0,240549.0,14462.0,9771.0
2020-07-15,35.6232104970441,52.77777777777778,6.132201783838342,4.0620429686695365,86470.0,242734.0,14885.0,9860.0
2020-07-16,33.14385067584961,51.90972222222222,5.384852359671001,3.64194951911918,78538.0,236960.0,12760.0,8630.0
2020-07-17,31.15874815349205,50.06944444444444,5.474681370023017,3.3430382355972377,72560.0,232871.0,12749.0,7785.0
2020-07-18,33.028131406225775,52.916666666666664,4.623249323847094,2.551292873262244,76690.0,232195.0,10735.0,5924.0
2020-07-19,38.14264729884119,58.54166666666667,3.196378411345812,2.070215525757433,88806.0,232825.0,7442.0,4820.0
2020-07-20,34.653579973758006,54.02777777777777,6.225183736825405,4.276758685156123,80817.0,233213.0,14518.0,9974.0
2020-07-21,34.4230737725061,53.888888888888886,5.829469683317223,3.9360081259522604,84046.0,244155.0,14233.0,9610.0
2020-07-22,33.5704258687952,52.39583333333333,6.087279434568989,3.986500824314839,82265.0,245051.0,14917.0,9769.0
2020-07-23,34.12124560602785,51.94444444444445,6.523096879579139,4.297484926373442,85226.0,249773.0,16293.0,10734.0
2020-07-24,31.87911471346861,50.0,5.931645804657321,3.5807846160677164,78977.0,247738.0,14695.0,8871.0
2020-07-25,32.68896414769403,52.29166666666667,4.739656720968367,2.3751843703392415,79342.0,242717.0,11504.0,5765.0
2020-07-26,38.27309417590461,56.52777777777778,4.327896202459181,2.4759459094756555,93598.0,244552.0,10584.0,6055.0
2020-07-27,36.32731859458714,54.09722222222222,5.5450780942647055,3.745117841021086,89569.0,246560.0,13672.0,9234.0
2020-07-28,35.76936325816794,52.01388888888889,6.111146862094158,4.101857494899177,94493.0,264172.0,16144.0,10836.0
2020-07-29,35.504760350563565,51.07638888888889,5.777326118320766,3.857608586804538,95729.0,269622.0,15577.0,10401.0
2020-07-30,34.59505960427676,50.416666666666664,5.282268425933167,3.3543000361238042,92895.0,268520.0,14184.0,9007.0
2020-07-31,32.44031480936372,48.95833333333333,5.914682324507723,3.5694919980789193,83757.0,258187.0,15271.0,9216.0
2020-08-01,34.817221217920114,52.84722222222222,4.259543601418966,2.2611925058052025,92063.0,264417.0,11263.0,5979.0
2020-08-02,38.656737689731344,55.27777777777778,3.385234803677047,1.9119218983823842,108494.0,280659.0,9501.0,5366.0
2020-08-03,38.18058001471821,52.67361111111111,4.751566098319122,3.166612358172452,104283.0,273130.0,12978.0,8649.0
2020-08-04,37.589743207816966,52.43055555555556,5.546204718779791,3.7438929933269782,100945.0,268543.0,14894.0,10054.0
2020-08-05,37.760673735743765,52.77777777777778,5.603051043787724,3.650616146199491,103664.0,274528.0,15382.0,10022.0
2020-08-06,37.784570860088635,51.736111111111114,5.387356425793615,3.455548521298725,104446.0,276424.0,14892.0,9552.0
2020-08-07,37.58329207693859,49.72222222222222,5.980893705190971,3.7779855877661035,102484.0,272684.0,16309.0,10302.0
2020-08-08,36.718147744490814,50.90277777777777,3.937220173696422,2.0760785773146546,96691.0,263332.0,10368.0,5467.0
2020-08-09,39.74667769110017,55.833333333333336,3.8337866931892166,2.3359017067900125,99507.0,250352.0,9598.0,5848.0
2020-08-10,41.253297535800534,52.5,4.87477461590231,3.1829093173156164,114626.0,277858.0,13545.0,8844.0
2020-08-11,37.13067427299087,49.166666666666664,5.0134796386510905,3.21801359970021,102057.0,274858.0,13780.0,8845.0
2020-08-12,34.81597469845896,50.27777777777778,5.475799200024806,3.5037673250441848,89828.0,258007.0,14128.0,9040.0
2020-08-13,37.34410673515981,48.81944444444444,5.403824200913242,3.449985730593607,104683.0,280319.0,15148.0,9671.0
2020-08-14,34.99246020249742,47.36111111111111,5.426054271685275,3.1618865093337494,94213.0,269237.0,14609.0,8513.0
2020-08-15,35.51149730591182,49.30555555555556,4.167868255293314,2.254686195643925,93587.0,263539.0,10984.0,5942.0
2020-08-16,40.428577609830675,53.541666666666664,3.874361784982837,2.125941096720224,112123.0,277335.0,10745.0,5896.0
2020-08-17,39.89408744796048,51.388888888888886,5.399526880792655,3.6522933339085544,110967.0,278153.0,15019.0,10159.0
2020-08-18,38.874202862207916,50.83333333333333,5.540521243656856,3.7029684349107175,111616.0,287120.0,15908.0,10632.0
2020-08-19,35.144360041110275,50.97222222222222,5.708033570867829,3.6441761067350322,92669.0,263680.0,15051.0,9609.0
2020-08-20,32.60611305314857,50.83333333333333,6.114191802451143,4.017170900561356,85907.0,263468.0,16109.0,10584.0
2020-08-21,31.410235633487833,49.02777777777778,6.531374582698603,4.105759569571841,77528.0,246823.0,16121.0,10134.0
