date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-04-02,5575,423,0.11,107,12,1.92
2020-04-03,6111,536,0.12,141,34,2.31
2020-04-04,7439,1328,0.14,167,26,2.24
2020-04-05,8034,595,0.16,186,19,2.32
2020-04-06,8728,694,0.17,209,23,2.39
2020-04-07,9509,781,0.18,249,40,2.62
2020-04-08,10520,1011,0.2,310,61,2.95
2020-04-09,11415,895,0.22,352,42,3.08
2020-04-10,12472,1057,0.24,399,47,3.2
2020-04-11,13417,945,0.26,455,56,3.39
2020-04-12,14585,1168,0.28,485,30,3.33
2020-04-13,15474,889,0.3,543,58,3.51
2020-04-14,16323,849,0.32,577,34,3.53
2020-04-15,17306,983,0.34,630,53,3.64
2020-04-16,18087,781,0.35,722,92,3.99
2020-04-17,19391,1304,0.38,760,38,3.92
2020-04-18,20395,1004,0.4,860,100,4.22
2020-04-19,21272,877,0.41,877,17,4.12
2020-04-20,22101,829,0.43,915,38,4.14
2020-04-21,23181,1080,0.45,1002,87,4.32
2020-04-22,24546,1365,0.48,1072,70,4.37
2020-04-23,25811,1265,0.5,1142,70,4.42
2020-04-24,27616,1805,0.54,1220,78,4.42
2020-04-25,29058,1442,0.56,1267,47,4.36
2020-04-26,30574,1516,0.59,1313,46,4.29
2020-04-27,31953,1379,0.62,1347,34,4.22
2020-04-28,33449,1496,0.65,1457,110,4.36
2020-04-29,34880,1431,0.68,1516,59,4.35
2020-04-30,36513,1633,0.71,1607,91,4.4
2020-05-01,38668,2155,0.75,1673,66,4.33
2020-05-02,40227,1559,0.78,1743,70,4.33
2020-05-03,42324,2097,0.82,1786,43,4.22
2020-05-04,43715,1391,0.85,1802,16,4.12
2020-05-05,45223,1508,0.88,1922,120,4.25
2020-05-06,46689,1466,0.91,2004,82,4.29
2020-05-07,48341,1652,0.94,2110,106,4.36
2020-05-08,50236,1895,0.98,2197,87,4.37
2020-05-09,51674,1438,1.0,2264,67,4.38
2020-05-10,52655,981,1.02,2317,53,4.4
2020-05-11,53381,726,1.04,2361,44,4.42
2020-05-12,55470,2089,1.08,2449,88,4.41
2020-05-13,56406,936,1.1,2589,140,4.59
2020-05-14,58457,2051,1.14,2675,86,4.58
2020-05-15,59905,1448,1.16,2762,87,4.61
2020-05-16,61212,1307,1.19,2814,52,4.6
2020-05-17,62218,1006,1.21,2839,25,4.56
2020-05-18,63690,1472,1.24,2889,50,4.54
2020-05-19,64691,1001,1.26,2980,91,4.61
2020-05-20,66213,1522,1.29,3074,94,4.64
2020-05-21,67551,1338,1.31,3114,40,4.61
2020-05-22,68949,1398,1.34,3187,73,4.62
2020-05-23,70417,1468,1.37,3246,59,4.61
2020-05-24,72010,1593,1.4,3304,58,4.59
2020-05-25,73097,1087,1.42,3324,20,4.55
2020-05-26,73819,722,1.43,3354,30,4.54
2020-05-27,74521,702,1.45,3455,101,4.64
2020-05-28,75306,785,1.46,3519,64,4.67
2020-05-29,76266,960,1.48,3570,51,4.68
2020-05-30,77119,853,1.5,3603,33,4.67
2020-05-31,77925,806,1.51,3642,39,4.67
2020-06-01,78495,570,1.52,3658,16,4.66
2020-06-02,79673,1178,1.55,3726,68,4.68
2020-06-03,80204,531,1.56,3780,54,4.71
2020-06-04,80713,509,1.57,3846,66,4.77
2020-06-05,81344,631,1.58,3880,34,4.77
2020-06-06,81924,580,1.59,3913,33,4.78
2020-06-07,82427,503,1.6,3944,31,4.78
2020-06-08,82819,392,1.61,3959,15,4.78
2020-06-09,83271,452,1.62,4010,51,4.82
2020-06-10,83585,314,1.62,4053,43,4.85
2020-06-11,83978,393,1.63,4111,58,4.9
2020-06-12,84249,271,1.64,4162,51,4.94
2020-06-13,84581,332,1.64,4173,11,4.93
2020-06-14,84906,325,1.65,4189,16,4.93
2020-06-15,85184,278,1.65,4206,17,4.94
2020-06-16,85538,354,1.66,4253,47,4.97
2020-06-17,85858,320,1.67,4304,51,5.01
2020-06-18,86179,321,1.67,4333,29,5.03
2020-06-19,86551,372,1.68,4363,30,5.04
2020-06-20,86885,334,1.69,4390,27,5.05
2020-06-21,87177,292,1.69,4404,14,5.05
2020-06-22,87424,247,1.7,4423,19,5.06
2020-06-23,87784,360,1.7,4439,16,5.06
2020-06-24,88138,354,1.71,4478,39,5.08
2020-06-25,88650,512,1.72,4500,22,5.08
2020-06-26,89068,418,1.73,4526,26,5.08
2020-06-27,89407,339,1.74,4536,10,5.07
2020-06-28,89755,348,1.74,4542,6,5.06
2020-06-29,90122,367,1.75,4554,12,5.05
2020-06-30,90536,414,1.76,4565,11,5.04
2020-07-01,90911,375,1.77,4581,16,5.04
2020-07-02,91381,470,1.77,4609,28,5.04
2020-07-03,91774,393,1.78,4618,9,5.03
2020-07-04,92240,466,1.79,4622,4,5.01
2020-07-05,92532,292,1.8,4627,5,5.0
2020-07-06,92781,249,1.8,4630,3,4.99
2020-07-07,93053,272,1.81,4651,21,5.0
2020-07-08,93496,443,1.82,4664,13,4.99
2020-07-09,94005,509,1.83,4676,12,4.97
2020-07-10,94605,600,1.84,4693,17,4.96
2020-07-11,95138,533,1.85,4711,18,4.95
2020-07-12,95557,419,1.86,4725,14,4.94
2020-07-13,95884,327,1.86,4729,4,4.93
2020-07-14,96186,302,1.87,4741,12,4.93
2020-07-15,96662,476,1.88,4745,4,4.91
2020-07-16,97214,552,1.89,4750,5,4.89
2020-07-17,97790,576,1.9,4765,15,4.87
2020-07-18,98292,502,1.91,4774,9,4.86
2020-07-19,98670,378,1.92,4776,2,4.84
2020-07-20,99052,382,1.92,4777,1,4.82
2020-07-21,99464,412,1.93,4788,11,4.81
2020-07-22,100124,660,1.94,4801,13,4.8
2020-07-23,100795,671,1.96,4810,9,4.77
2020-07-24,101411,616,1.97,4822,12,4.75
2020-07-25,101955,544,1.98,4829,7,4.74
2020-07-26,102583,628,1.99,4830,1,4.71
2020-07-27,103008,425,2.0,4842,12,4.7
2020-07-28,103441,433,2.01,4857,15,4.7
2020-07-29,104001,560,2.02,4864,7,4.68
2020-07-30,104687,686,2.03,4872,8,4.65
2020-07-31,105493,806,2.05,4886,14,4.63
2020-08-01,106131,638,2.06,4888,2,4.61
2020-08-02,106713,582,2.07,4894,6,4.59
2020-08-03,107247,534,2.08,4897,3,4.57
2020-08-04,107744,497,2.09,4902,5,4.55
2020-08-05,108425,681,2.11,4909,7,4.53
2020-08-06,109150,725,2.12,4912,3,4.5
2020-08-07,110002,852,2.14,4920,8,4.47
2020-08-08,110865,863,2.15,4924,4,4.44
2020-08-09,111447,582,2.16,4928,4,4.42
2020-08-10,111948,501,2.17,4928,0,4.4
2020-08-11,112484,536,2.18,4933,5,4.39
2020-08-12,113044,560,2.19,4934,1,4.36
2020-08-13,113788,744,2.21,4943,9,4.34
2020-08-14,114724,936,2.23,4951,8,4.32
2020-08-15,115344,620,2.24,4953,2,4.29
2020-08-16,115960,616,2.25,4962,9,4.28
2020-08-17,116620,660,2.26,4964,2,4.26
2020-08-18,117171,551,2.28,4974,10,4.25
2020-08-19,118012,841,2.29,4984,10,4.22
2020-08-20,118757,745,2.31,4988,4,4.2
2020-08-21,119644,887,2.32,4997,9,4.18
2020-08-22,120567,923,2.34,5008,11,4.15
2020-08-23,121308,741,2.36,5013,5,4.13
2020-08-24,121877,569,2.37,5015,2,4.11
2020-08-25,122423,546,2.38,5022,7,4.1
2020-08-26,123172,749,2.39,5031,9,4.08
2020-08-27,123691,519,2.4,5039,8,4.07
2020-08-28,124573,882,2.42,5045,6,4.05
2020-08-29,125124,551,2.43,5046,1,4.03
2020-08-30,126003,879,2.45,5054,8,4.01
2020-08-31,126577,574,2.46,5058,4,4.0
2020-09-01,126992,415,2.47,5065,7,3.99
2020-09-02,127616,624,2.48,5073,8,3.98
2020-09-03,128012,396,2.49,5080,7,3.97
2020-09-04,129545,1533,2.52,5086,6,3.93
2020-09-05,130616,1071,2.54,5092,6,3.9
2020-09-06,131078,462,2.55,5094,2,3.89
2020-09-07,131622,544,2.56,5097,3,3.87
2020-09-08,132072,450,2.56,5098,1,3.86
2020-09-09,132401,329,2.57,5100,2,3.85
2020-09-10,132963,562,2.58,5103,3,3.84
2020-09-11,133686,723,2.6,5112,9,3.82
2020-09-12,134352,666,2.61,5128,16,3.82
2020-09-13,134801,449,2.62,5133,5,3.81
2020-09-14,135274,473,2.63,5134,1,3.8
2020-09-15,135690,416,2.63,5137,3,3.79
2020-09-16,136246,556,2.65,5146,9,3.78
2020-09-17,136993,747,2.66,5147,1,3.76
2020-09-18,137580,587,2.67,5150,3,3.74
2020-09-19,138576,996,2.69,5157,7,3.72
2020-09-20,139088,512,2.7,5162,5,3.71
2020-09-21,139583,495,2.71,5167,5,3.7
2020-09-22,140078,495,2.72,5172,5,3.69
2020-09-23,140623,545,2.73,5180,8,3.68
2020-09-24,141430,807,2.75,5187,7,3.67
2020-09-25,142215,785,2.76,5194,7,3.65
2020-09-26,143084,869,2.78,5203,9,3.64
2020-09-27,143634,550,2.79,5210,7,3.63
2020-09-28,144315,681,2.8,5217,7,3.62
2020-09-29,144697,382,2.81,5221,4,3.61
2020-09-30,145462,765,2.82,5225,4,3.59
2020-10-01,146152,690,2.84,5229,4,3.58
2020-10-02,146917,765,2.85,5239,10,3.57
2020-10-03,147841,924,2.87,5245,6,3.55
2020-10-04,148381,540,2.88,5256,11,3.54
2020-10-05,149127,746,2.9,5260,4,3.53
2020-10-06,149588,461,2.9,5268,8,3.52
2020-10-07,150400,812,2.92,5273,5,3.51
2020-10-08,151470,1070,2.94,5279,6,3.49
2020-10-09,152387,917,2.96,5289,10,3.47
2020-10-10,153514,1127,2.98,5298,9,3.45
2020-10-11,154519,1005,3.0,5300,2,3.43
2020-10-12,155567,1048,3.02,5304,4,3.41
2020-10-13,156726,1159,3.04,5315,11,3.39
2020-10-14,157573,847,3.06,5321,6,3.38
2020-10-15,159035,1462,3.09,5332,11,3.35
2020-10-16,160645,1610,3.12,5339,7,3.32
2020-10-17,162220,1575,3.15,5350,11,3.3
2020-10-18,163912,1692,3.18,5357,7,3.27
2020-10-19,165198,1286,3.21,5364,7,3.25
2020-10-20,166457,1259,3.23,5369,5,3.23
2020-10-21,168139,1682,3.26,5382,13,3.2
2020-10-22,170039,1900,3.3,5390,8,3.17
2020-10-23,171437,1398,3.33,5392,2,3.15
2020-10-24,173817,2380,3.37,5409,17,3.11
2020-10-25,175586,1769,3.41,5421,12,3.09
2020-10-26,177465,1879,3.45,5433,12,3.06
2020-10-27,178832,1367,3.47,5439,6,3.04
2020-10-28,181108,2276,3.52,5450,11,3.01
2020-10-29,183649,2541,3.57,5463,13,2.97
2020-10-30,186405,2756,3.62,5469,6,2.93
2020-10-31,189660,3255,3.68,5485,16,2.89
2020-11-01,193102,3442,3.75,5500,15,2.85
2020-11-02,195740,2638,3.8,5510,10,2.81
2020-11-03,198184,2444,3.85,5517,7,2.78
2020-11-04,201176,2992,3.91,5541,24,2.75
2020-11-05,204977,3801,3.98,5574,33,2.72
2020-11-06,210266,5289,4.08,5742,168,2.73
2020-11-07,214924,4658,4.17,5770,28,2.68
2020-11-08,218662,3738,4.25,5798,28,2.65
2020-11-09,223110,4448,4.33,5808,10,2.6
2020-11-10,227425,4315,4.42,5828,20,2.56
2020-11-11,231462,4037,4.49,5881,53,2.54
2020-11-12,236717,5255,4.6,5889,8,2.49
2020-11-13,242662,5945,4.71,5895,6,2.43
2020-11-14,246392,3730,4.78,5976,81,2.43
2020-11-15,251101,4709,4.88,5996,20,2.39
2020-11-16,255608,4507,4.96,6016,20,2.35
2020-11-17,260004,4396,5.05,6035,19,2.32
2020-11-18,262429,2425,5.1,6120,85,2.33
2020-11-19,268284,5855,5.21,6148,28,2.29
2020-11-20,272733,4449,5.3,6201,53,2.27
2020-11-21,277026,4293,5.38,6261,60,2.26
2020-11-22,280896,3870,5.45,6303,42,2.24
2020-11-23,284217,3321,5.52,6339,36,2.23
2020-11-24,287124,2907,5.57,6389,50,2.23
2020-11-25,291312,4188,5.66,6414,25,2.2
2020-11-26,296129,4817,5.75,6450,36,2.18
2020-11-27,298870,2741,5.8,6476,26,2.17
2020-11-28,301582,2712,5.86,6568,92,2.18
2020-11-29,304220,2638,5.91,6595,27,2.17
2020-11-30,306369,2149,5.95,6669,74,2.18
2020-12-01,310722,4353,6.03,6695,26,2.15
2020-12-02,314134,3412,6.1,6768,73,2.15
2020-12-03,318324,4190,6.18,6823,55,2.14
2020-12-04,322122,3798,6.25,6852,29,2.13
2020-12-05,325813,3691,6.33,6922,70,2.12
2020-12-06,329003,3190,6.39,6951,29,2.11
2020-12-07,332693,3690,6.46,7018,67,2.11
2020-12-08,335204,2511,6.51,7051,33,2.1
2020-12-09,338093,2889,6.56,7134,83,2.11
2020-12-10,342654,4561,6.65,7203,69,2.1
2020-12-11,346004,3350,6.72,7282,79,2.1
2020-12-12,349461,3457,6.79,7319,37,2.09
2020-12-13,352409,2948,6.84,7340,21,2.08
2020-12-14,355467,3058,6.9,7440,100,2.09
2020-12-15,358014,2547,6.95,7458,18,2.08
2020-12-16,360117,2103,6.99,7505,47,2.08
2020-12-17,363261,3144,7.05,7574,69,2.09
2020-12-18,366020,2759,7.11,7654,80,2.09
2020-12-19,368824,2804,7.16,7681,27,2.08
2020-12-20,371088,2264,7.21,7724,43,2.08
2020-12-21,373008,1920,7.24,7802,78,2.09
2020-12-22,375360,2352,7.29,7853,51,2.09
2020-12-23,377709,2349,7.33,7908,55,2.09
2020-12-24,380096,2387,7.38,7954,46,2.09
2020-12-25,382213,2117,7.42,8031,77,2.1
2020-12-26,383480,1267,7.45,8060,29,2.1
2020-12-27,384931,1451,7.47,8114,54,2.11
2020-12-28,386469,1538,7.5,8137,23,2.11
2020-12-29,388386,1917,7.54,8169,32,2.1
2020-12-30,390927,2541,7.59,8246,77,2.11
