date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-04-02,5575,423,0.11,107,12,1.92
2020-04-03,6111,536,0.12,141,34,2.31
2020-04-04,7439,1328,0.14,167,26,2.24
2020-04-05,8034,595,0.16,186,19,2.32
2020-04-06,8728,694,0.17,209,23,2.39
2020-04-07,9509,781,0.18,249,40,2.62
2020-04-08,10520,1011,0.2,310,61,2.95
2020-04-09,11415,895,0.22,352,42,3.08
2020-04-10,12472,1057,0.24,399,47,3.2
2020-04-11,13417,945,0.26,455,56,3.39
2020-04-12,14585,1168,0.28,485,30,3.33
2020-04-13,15474,889,0.3,543,58,3.51
2020-04-14,16323,849,0.32,577,34,3.53
2020-04-15,17306,983,0.34,630,53,3.64
2020-04-16,18087,781,0.35,722,92,3.99
2020-04-17,19391,1304,0.38,760,38,3.92
2020-04-18,20395,1004,0.4,860,100,4.22
2020-04-19,21272,877,0.41,877,17,4.12
2020-04-20,22101,829,0.43,915,38,4.14
2020-04-21,23181,1080,0.45,1002,87,4.32
2020-04-22,24546,1365,0.48,1072,70,4.37
2020-04-23,25811,1265,0.5,1142,70,4.42
2020-04-24,27616,1805,0.54,1220,78,4.42
2020-04-25,29058,1442,0.56,1267,47,4.36
2020-04-26,30574,1516,0.59,1313,46,4.29
2020-04-27,31953,1379,0.62,1347,34,4.22
2020-04-28,33449,1496,0.65,1457,110,4.36
2020-04-29,34880,1431,0.68,1516,59,4.35
2020-04-30,36513,1633,0.71,1607,91,4.4
2020-05-01,38668,2155,0.75,1673,66,4.33
2020-05-02,40227,1559,0.78,1743,70,4.33
2020-05-03,42324,2097,0.82,1786,43,4.22
2020-05-04,43715,1391,0.85,1802,16,4.12
2020-05-05,45223,1508,0.88,1922,120,4.25
2020-05-06,46689,1466,0.91,2004,82,4.29
2020-05-07,48341,1652,0.94,2110,106,4.36
2020-05-08,50236,1895,0.98,2197,87,4.37
2020-05-09,51674,1438,1.0,2264,67,4.38
2020-05-10,52655,981,1.02,2317,53,4.4
2020-05-11,53381,726,1.04,2361,44,4.42
2020-05-12,55470,2089,1.08,2449,88,4.41
2020-05-13,56406,936,1.1,2589,140,4.59
2020-05-14,58457,2051,1.14,2675,86,4.58
2020-05-15,59905,1448,1.16,2762,87,4.61
2020-05-16,61212,1307,1.19,2814,52,4.6
2020-05-17,62218,1006,1.21,2839,25,4.56
2020-05-18,63690,1472,1.24,2889,50,4.54
2020-05-19,64691,1001,1.26,2980,91,4.61
2020-05-20,66213,1522,1.29,3074,94,4.64
2020-05-21,67551,1338,1.31,3114,40,4.61
2020-05-22,68949,1398,1.34,3187,73,4.62
2020-05-23,70417,1468,1.37,3246,59,4.61
2020-05-24,72010,1593,1.4,3304,58,4.59
2020-05-25,73097,1087,1.42,3324,20,4.55
2020-05-26,73819,722,1.43,3354,30,4.54
2020-05-27,74521,702,1.45,3455,101,4.64
2020-05-28,75306,785,1.46,3519,64,4.67
2020-05-29,76266,960,1.48,3570,51,4.68
2020-05-30,77119,853,1.5,3603,33,4.67
2020-05-31,77925,806,1.51,3642,39,4.67
2020-06-01,78495,570,1.52,3658,16,4.66
2020-06-02,79673,1178,1.55,3726,68,4.68
2020-06-03,80204,531,1.56,3780,54,4.71
2020-06-04,80713,509,1.57,3846,66,4.77
2020-06-05,81344,631,1.58,3880,34,4.77
2020-06-06,81924,580,1.59,3913,33,4.78
2020-06-07,82427,503,1.6,3944,31,4.78
2020-06-08,82819,392,1.61,3959,15,4.78
2020-06-09,83271,452,1.62,4010,51,4.82
2020-06-10,83585,314,1.62,4053,43,4.85
2020-06-11,83978,393,1.63,4111,58,4.9
2020-06-12,84249,271,1.64,4162,51,4.94
2020-06-13,84581,332,1.64,4173,11,4.93
2020-06-14,84906,325,1.65,4189,16,4.93
2020-06-15,85184,278,1.65,4206,17,4.94
2020-06-16,85538,354,1.66,4253,47,4.97
2020-06-17,85858,320,1.67,4304,51,5.01
2020-06-18,86179,321,1.67,4333,29,5.03
2020-06-19,86551,372,1.68,4363,30,5.04
2020-06-20,86885,334,1.69,4390,27,5.05
2020-06-21,87177,292,1.69,4404,14,5.05
2020-06-22,87424,247,1.7,4423,19,5.06
2020-06-23,87784,360,1.7,4439,16,5.06
2020-06-24,88138,354,1.71,4478,39,5.08
