date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-01-27,25.971777195196943,47.91666666666667,9.429718095607988,9.843997799139075,16049.0,61793.0,5827.0,6083.0
2020-01-28,25.977810726519763,48.05555555555556,9.770438161460197,9.680113161886258,15243.0,58676.0,5733.0,5680.0
2020-01-29,25.034486282123332,47.708333333333336,10.07510345884637,9.080536112672219,14700.0,58718.0,5916.0,5332.0
2020-01-30,25.13492545368684,47.708333333333336,9.859677528165689,10.021588072589894,14903.0,59291.0,5846.0,5942.0
2020-01-31,22.25112319697328,43.99305555555556,10.22531500185792,8.445090024659663,13174.0,59205.0,6054.0,5000.0
2020-02-01,33.055761017394005,50.45138888888889,4.476151845577533,2.2404619312352367,27708.0,83821.0,3752.0,1878.0
2020-02-02,39.471395198568516,56.076388888888886,4.541726725980417,2.5088225060887717,31765.0,80475.0,3655.0,2019.0
2020-02-03,29.686893289561933,43.47222222222222,8.893124830856484,8.141245131608365,25230.0,84986.0,7558.0,6919.0
2020-02-04,28.960506658835243,46.18055555555556,9.000600125132474,8.687768939055378,22681.0,78316.0,7049.0,6804.0
2020-02-05,29.439950882250876,48.125,9.654040201809883,7.47310536291076,22057.0,74921.0,7233.0,5599.0
2020-02-06,29.70045466702327,48.229166666666664,10.247392350895963,7.766782562182402,22210.0,74779.0,7663.0,5808.0
2020-02-07,28.617026645135248,42.11805555555556,8.900635849818329,5.865209931368591,22683.0,79263.0,7055.0,4649.0
2020-02-08,31.515264103040437,47.22222222222222,5.10991392655892,2.6230726360765373,25447.0,80744.0,4126.0,2118.0
2020-02-09,35.299424403755985,51.80555555555556,4.364620525787474,2.3112793992452447,27781.0,78700.0,3435.0,1819.0
2020-02-10,29.341861304331594,44.40972222222222,8.70301009170887,8.857309956074314,23580.0,80362.0,6994.0,7118.0
2020-02-11,29.771531864577245,48.125,9.266482732375607,9.74761134593691,21905.0,73576.0,6818.0,7172.0
2020-02-12,27.95714744275626,47.46527777777778,9.938743847635353,8.801893858335117,20903.0,74767.0,7431.0,6581.0
2020-02-13,29.527454065441745,41.18055555555556,8.276220699218646,8.209552254726793,22145.0,74997.0,6207.0,6157.0
2020-02-14,25.54924344407948,38.19444444444444,9.428679123364384,7.488826665230736,18979.0,74283.0,7004.0,5563.0
2020-02-15,31.23853147721472,43.50694444444444,5.313116540886577,2.837985127136767,22642.0,72480.0,3851.0,2057.0
2020-02-16,32.313542967419686,47.638888888888886,4.999148598024748,2.6365081166988307,22772.0,70471.0,3523.0,1858.0
2020-02-17,29.75820001461027,47.638888888888886,6.044269121192198,4.210680108116006,20368.0,68444.0,4137.0,2882.0
2020-02-18,25.12108393108945,47.291666666666664,8.710379498497947,8.633744099074244,16390.0,65243.0,5683.0,5633.0
2020-02-19,26.968501112147518,42.604166666666664,9.568773767668795,8.587213891081294,18793.0,69684.0,6668.0,5984.0
2020-02-20,25.16846127127475,41.18055555555556,9.831191385897881,9.429663077457452,18115.0,71974.0,7076.0,6787.0
2020-02-21,24.93221064649636,39.13194444444444,9.721706864564007,8.444412730127016,17470.0,70069.0,6812.0,5917.0
2020-02-22,29.518865059509174,44.02777777777778,5.819317705245195,3.1222432717754414,20412.0,69148.0,4024.0,2159.0
2020-02-23,30.458553791887127,48.333333333333336,4.860376249265138,2.629335684891241,20724.0,68039.0,3307.0,1789.0
2020-02-24,25.183596815786522,39.93055555555556,8.350151362260343,8.076858392196435,17969.0,71351.0,5958.0,5763.0
2020-02-25,35.594339124465336,34.20138888888889,7.349368960236574,5.555262185140202,26962.0,75747.0,5567.0,4208.0
2020-02-26,23.53162246322345,38.333333333333336,10.39004617201761,7.872060560506819,17532.0,74503.0,7741.0,5865.0
2020-02-27,23.539268147667695,38.854166666666664,9.992703097129885,7.984703529538943,17420.0,74003.0,7395.0,5909.0
2020-02-28,23.78050575524743,38.125,10.026789131266742,6.525066972828167,16156.0,67937.0,6812.0,4433.0
2020-02-29,28.686601287527825,42.70833333333333,5.574273509415799,3.1045063473918537,19072.0,66483.0,3706.0,2064.0
2020-03-01,35.75176475029255,48.61111111111111,4.835604544939791,2.4737961320196797,28413.0,79472.0,3843.0,1966.0
2020-03-02,28.207822095481095,41.28472222222222,8.351156304328793,7.7533050667267025,22553.0,79952.0,6677.0,6199.0
2020-03-03,24.726875455207576,40.0,8.423983271855837,7.6263421281394645,21049.0,85125.0,7171.0,6492.0
2020-03-04,25.313364399810613,43.4375,8.689476438485883,7.581798699195096,20316.0,80257.0,6974.0,6085.0
2020-03-05,23.94006975254454,39.30555555555556,8.892263161640845,8.121189114806993,20181.0,84297.0,7496.0,6846.0
2020-03-06,23.43530260231985,37.25694444444444,8.125488310595589,6.796081495282167,19497.0,83194.0,6760.0,5654.0
2020-03-07,27.17538141212339,43.15972222222222,4.868194380755265,2.481192757197566,21927.0,80686.0,3928.0,2002.0
2020-03-08,30.077503595199612,46.38888888888889,5.23562874632526,2.6572661211295925,23634.0,78576.0,4114.0,2088.0
2020-03-09,23.920023167092655,41.31944444444444,8.638555582136156,7.314002241164398,18998.0,79422.0,6861.0,5809.0
2020-03-10,26.29103407968161,45.0,8.922781480914544,8.581845507298812,18893.0,71860.0,6412.0,6167.0
2020-03-11,26.243065915443996,46.423611111111114,9.359384731254435,8.342627058499776,18119.0,69042.0,6462.0,5760.0
2020-03-12,27.45659892091359,43.541666666666664,8.322384054122054,8.037236867853847,19643.0,71541.0,5954.0,5750.0
2020-03-13,26.627195263431613,40.9375,7.786267685455588,5.631342427757997,19968.0,74990.0,5839.0,4223.0
2020-03-14,31.5147132611198,51.388888888888886,4.446444910126619,2.738998258611021,21355.0,67761.0,3013.0,1856.0
2020-03-15,34.56191031862361,53.125,4.1268802208592446,2.688164392139005,24287.0,70270.0,2900.0,1889.0
2020-03-16,33.751356742644255,50.9375,5.613247675203144,4.351843703247382,23011.0,68177.0,3827.0,2967.0
2020-03-17,38.6991116030032,53.47222222222222,5.394693547904639,4.32682241033771,25875.0,66861.0,3607.0,2893.0
2020-03-18,38.07582430663016,53.99305555555556,4.959231043923343,3.9623259135817164,25590.0,67207.0,3333.0,2663.0
2020-03-19,38.677392607247285,53.19444444444444,4.602650451682353,3.529086597908151,26588.0,68742.0,3164.0,2426.0
2020-03-20,37.4966263831829,43.50694444444444,4.732059855459262,3.39910636638978,25008.0,66693.0,3156.0,2267.0
2020-03-21,42.278576835730505,43.75,3.578412818571789,2.6652788291698206,26808.0,63407.0,2269.0,1690.0
2020-03-22,44.55636686335259,49.65277777777778,4.298547430368513,3.3519640049197426,28619.0,64230.0,2761.0,2153.0
2020-03-23,44.202335792586396,56.31944444444444,3.779981480928343,3.0720750321096806,29597.0,66957.0,2531.0,2057.0
2020-03-24,43.1127469390821,56.041666666666664,4.246976639375047,3.461278449635694,28698.0,66564.0,2827.0,2304.0
2020-03-25,41.46439317953862,56.80555555555556,4.151024502077662,3.1637770454219805,28938.0,69789.0,2897.0,2208.0
2020-03-26,42.111759958220574,57.84722222222223,4.882178860244663,3.8804222253873304,26610.0,63188.0,3085.0,2452.0
2020-03-27,40.46885035324342,59.166666666666664,4.320809248554913,3.4280667951188186,25204.0,62279.0,2691.0,2135.0
2020-03-28,45.99657338663621,66.63194444444444,3.238965489108265,2.6841804683038264,28189.0,61284.0,1985.0,1645.0
2020-03-29,46.911974623314826,68.29861111111111,3.1356066613798568,2.499603489294211,29578.0,63049.0,1977.0,1576.0
2020-03-30,43.344069923936544,57.291666666666664,4.34907529223185,3.558196857657004,28663.0,66128.0,2876.0,2353.0
2020-03-31,44.542556184165285,59.72222222222222,4.630700465726878,3.8586565811271214,28501.0,63985.0,2963.0,2469.0
2020-04-01,48.14153829638774,60.34722222222222,3.856475766196125,3.2150716547689333,35877.0,74523.0,2874.0,2396.0
2020-04-02,48.04445279574799,61.5625,4.396961318551526,3.6010522642471745,35796.0,74505.0,3276.0,2683.0
2020-04-03,46.81038396456135,60.763888888888886,3.9882238027762114,3.085748875345651,34026.0,72688.0,2899.0,2243.0
2020-04-04,48.865327644615796,63.95833333333333,3.15100143162908,2.3019461650767554,34474.0,70548.0,2223.0,1624.0
2020-04-05,50.37866501191702,69.65277777777777,3.607542273682429,2.9291889376225195,35722.0,70906.0,2558.0,2077.0
2020-04-06,48.09761922531533,61.28472222222222,3.4510038062541977,2.8375251884468993,32223.0,66994.0,2312.0,1901.0
2020-04-07,48.103759645378425,61.875,4.037253175325741,3.302935777077954,32230.0,67000.0,2705.0,2213.0
2020-04-08,47.74491544364151,62.22222222222222,3.7398495120315878,3.2377262906950754,32044.0,67114.0,2510.0,2173.0
2020-04-09,49.21978826023981,62.916666666666664,3.86895429228449,3.0581313742179215,32962.0,66968.0,2591.0,2048.0
2020-04-10,47.459736790175924,62.916666666666664,4.071100047055967,3.4487469451570303,31266.0,65878.0,2682.0,2272.0
2020-04-11,47.7706809359583,66.04166666666667,3.6668161643030577,2.9198434914399716,30889.0,64660.0,2371.0,1888.0
2020-04-12,52.32377633454776,71.31944444444444,3.1965784888325675,2.656423253603675,33032.0,63129.0,2018.0,1677.0
2020-04-13,52.10620534511985,65.41666666666667,3.867053213567163,3.3506012071669597,32891.0,63122.0,2441.0,2115.0
2020-04-14,46.75460636515913,66.35416666666667,4.008826182193016,3.400012884937508,29029.0,62087.0,2489.0,2111.0
2020-04-15,47.66915814319434,66.18055555555556,4.263375295043273,3.7257408864411223,29082.0,61007.0,2601.0,2273.0
2020-04-16,47.605389541088584,65.83333333333333,3.8353788687299892,3.2867529348986126,28548.0,59967.0,2300.0,1971.0
2020-04-17,45.35381185765568,64.86111111111111,4.081498844394906,3.397970724670939,27669.0,61006.0,2490.0,2073.0
2020-04-18,47.839361986118526,69.72222222222221,3.4169781099839827,2.889749065670048,28673.0,59935.0,2048.0,1732.0
2020-04-19,48.8136964141278,72.32638888888889,3.122472364518738,2.6961445133459154,28968.0,59343.0,1853.0,1600.0
2020-04-20,47.10018138915197,63.05555555555556,3.6968072298826584,3.1414032778464454,29342.0,62296.0,2303.0,1957.0
2020-04-21,47.69838596061376,60.55555555555555,4.175982358886405,3.522097332394107,31148.0,65301.0,2727.0,2300.0
2020-04-22,44.53613326354035,59.86111111111111,3.8842873418111283,3.22997813837485,28928.0,64953.0,2523.0,2098.0
2020-04-23,44.98980327215297,57.1875,4.133891470015487,3.2690862811843537,29341.0,65216.0,2696.0,2132.0
2020-04-24,46.750342525079134,54.0625,3.9134474558654464,3.3417849099985824,29686.0,63498.0,2485.0,2122.0
2020-04-25,44.57269664894551,63.645833333333336,4.019988185896515,3.121158420741734,27919.0,62636.0,2518.0,1955.0
2020-04-26,49.89673088714623,71.07638888888889,2.6204537386646014,2.3122599799916093,30923.0,61973.0,1624.0,1433.0
2020-04-27,42.95062274767655,57.88194444444444,4.210659417082885,3.368211418094455,27174.0,63267.0,2664.0,2131.0
2020-04-28,45.45454545454545,61.145833333333336,3.8294335762690195,3.2716404551847593,28440.0,62567.0,2396.0,2047.0
2020-04-29,46.3309190043716,53.645833333333336,4.673259021470859,3.827975028633189,28721.0,61990.0,2897.0,2373.0
2020-04-30,43.61705520298498,57.604166666666664,4.0979685556654015,3.3341837548234845,27354.0,62713.0,2570.0,2091.0
2020-05-01,46.51457910935426,57.43055555555555,3.923742287439649,2.959581078518605,31889.0,68556.0,2690.0,2029.0
2020-05-02,44.52290991963536,59.513888888888886,3.4035024589180765,2.601355403622406,29695.0,66695.0,2270.0,1735.0
2020-05-03,50.25021793174701,67.36111111111111,3.5530946308074776,3.0381299841797693,31128.0,61945.0,2201.0,1882.0
2020-05-04,47.13276447380494,59.93055555555556,4.026363274918189,3.2663547114414166,30822.0,65393.0,2633.0,2136.0
2020-05-05,47.732642329090766,59.236111111111114,4.1338312628610625,3.557655666488835,31315.0,65604.0,2712.0,2334.0
2020-05-06,46.66046181802066,59.375,3.5397184180590644,2.876390550901919,31584.0,67688.0,2396.0,1947.0
2020-05-07,45.20309854512219,57.49999999999999,3.969074481952623,3.031120300864536,30169.0,66740.0,2649.0,2023.0
2020-05-08,47.36622202964934,58.88888888888889,4.588220729782427,3.604035777289468,30609.0,64621.0,2965.0,2329.0
2020-05-09,46.0324042079398,60.83333333333333,3.53067649543116,2.712124702449512,29974.0,65114.0,2299.0,1766.0
2020-05-10,44.489991646814964,63.125,3.067475172477802,2.3636419886767936,28761.0,64645.0,1983.0,1528.0
2020-05-11,47.133363282883835,59.72222222222222,3.7705451334562294,3.1927253574582126,30426.0,64552.0,2434.0,2061.0
2020-05-12,45.071026206220914,58.611111111111114,4.031961792799412,3.415074699975508,29444.0,65327.0,2634.0,2231.0
2020-05-13,43.43208582526666,57.638888888888886,4.3375053949072075,3.4280781799124487,28177.0,64875.0,2814.0,2224.0
2020-05-14,44.324104997034866,58.05555555555556,4.610006554511689,3.790692593401791,28402.0,64077.0,2954.0,2429.0
2020-05-15,40.99666744168023,54.58333333333333,4.832984577230102,3.579012632721073,26449.0,64514.0,3118.0,2309.0
2020-05-16,41.314195794191974,55.76388888888889,4.115206714033666,2.9914326132913707,25992.0,62912.0,2589.0,1882.0
2020-05-17,46.22748161089986,60.55555555555555,3.0230065628165788,2.382875012846677,31486.0,68110.0,2059.0,1623.0
2020-05-18,45.06764252474463,54.93055555555556,4.21126943191805,3.276232188909219,31281.0,69408.0,2923.0,2274.0
2020-05-19,46.27911023462197,57.36111111111111,4.390823932020533,3.3264696499521476,31915.0,68961.0,3028.0,2294.0
2020-05-20,44.41498322663815,56.111111111111114,4.333240554912617,3.433778181445293,30319.0,68262.0,2958.0,2344.0
2020-05-21,42.34499480429512,53.68055555555556,4.277797021129199,3.29349959588962,29340.0,69287.0,2964.0,2282.0
2020-05-22,42.678173719376396,52.5,4.340200445434299,3.1124721603563477,30660.0,71839.0,3118.0,2236.0
2020-05-23,43.422923676911594,55.208333333333336,3.485998282343334,2.5891562363608207,30842.0,71026.0,2476.0,1839.0
2020-05-24,43.60320530533296,55.69444444444444,3.9935428513256057,2.7966434461395266,29982.0,68760.0,2746.0,1923.0
2020-05-25,43.24274199300949,56.458333333333336,3.349739639061274,2.4366930594193597,30311.0,70094.0,2348.0,1708.0
2020-05-26,42.17387575402384,52.708333333333336,5.3446353526401555,3.9166356957031363,29504.0,69957.0,3739.0,2740.0
2020-05-27,42.31916925280497,54.65277777777777,4.5297206970637385,3.4241465743614223,28364.0,67023.0,3036.0,2295.0
2020-05-28,43.618008818751456,53.95833333333333,4.722673474123926,3.710257600371316,30072.0,68943.0,3256.0,2558.0
2020-05-29,40.275639826790005,50.90277777777777,4.6582555279020585,3.406655061788782,27996.0,69510.0,3238.0,2368.0
2020-05-30,37.722993412682705,50.69444444444444,3.5170054564473725,2.5077040513414945,26686.0,70741.0,2488.0,1774.0
2020-05-31,45.79291644536382,54.37499999999999,3.675956727140581,2.5955329438403263,32763.0,71545.0,2630.0,1857.0
2020-06-01,44.60356317149463,52.84722222222222,4.12484700122399,2.9919760641914865,32797.0,73529.0,3033.0,2200.0
2020-06-02,42.383354169360985,52.916666666666664,4.4517250793924505,3.307899009929445,29495.0,69590.0,3098.0,2302.0
2020-06-03,42.65707474885067,53.263888888888886,4.211362733412793,2.9797377830750893,30063.0,70475.0,2968.0,2100.0
2020-06-04,40.46600095102235,51.31944444444444,4.399876926519538,3.093619758887863,28934.0,71501.0,3146.0,2212.0
2020-06-05,39.96996744133827,50.27777777777778,4.388402380150444,2.837655776355675,28481.0,71255.0,3127.0,2022.0
2020-06-06,39.32318918460276,49.861111111111114,4.334360946912917,2.9046582006391946,27807.0,70713.0,3065.0,2054.0
2020-06-07,40.743066756112526,52.5,3.6154208475471377,2.3864917714563023,28545.0,70060.0,2533.0,1672.0
2020-06-08,39.23108258066328,49.44444444444444,4.812406062564088,3.6128162267702377,27929.0,71190.0,3426.0,2572.0
2020-06-09,40.00797823082731,50.06944444444444,5.202946246669801,3.7397957003034574,28082.0,70190.0,3652.0,2625.0
2020-06-10,40.024607899984446,53.333333333333336,4.63731632465457,3.3814648771726374,28301.0,70708.0,3279.0,2391.0
2020-06-11,41.45733917351208,52.15277777777778,4.736982045648554,3.540491750514281,29625.0,71458.0,3385.0,2530.0
2020-06-12,38.68740955137482,48.68055555555556,4.589001447178003,3.3719247467438493,26733.0,69099.0,3171.0,2330.0
2020-06-13,37.47357442850298,49.30555555555556,4.130845336415142,2.522761225582772,26589.0,70953.0,2931.0,1790.0
2020-06-14,40.81066400458035,53.61111111111111,3.7802604342528294,2.7232555749666014,27799.0,68116.0,2575.0,1855.0
2020-06-15,39.910927884687716,53.541666666666664,4.539367768532868,3.3853422204835772,26526.0,66462.0,3017.0,2250.0
2020-06-16,42.44516078308043,54.861111111111114,5.253557669628115,4.089944178001415,26993.0,63594.0,3341.0,2601.0
2020-06-17,39.651693745354144,53.61111111111111,4.842306467027716,3.627178810358167,26138.0,65918.0,3192.0,2391.0
2020-06-18,38.60392712925002,54.09722222222222,4.893498967356123,3.877808945470238,25047.0,64881.0,3175.0,2516.0
2020-06-19,38.4980475570653,51.388888888888886,5.466840217149751,4.11759103463602,24253.0,62997.0,3444.0,2594.0
2020-06-20,38.07549059497355,52.43055555555556,5.043660605301868,3.4631153954492815,24331.0,63901.0,3223.0,2213.0
2020-06-21,40.145422315595965,54.479166666666664,4.037685060565275,2.806683517710009,24459.0,60925.0,2460.0,1710.0
2020-06-22,38.94216180129878,50.90277777777777,5.34988165321357,3.985859076288159,25666.0,65907.0,3526.0,2627.0
2020-06-23,37.933605704254894,53.541666666666664,5.028505739984155,3.8603141068460376,24419.0,64372.0,3237.0,2485.0
2020-06-24,38.25922036395555,52.22222222222223,5.581592187965328,4.29003589397953,24409.0,63798.0,3561.0,2737.0
2020-06-25,38.291899939517066,51.52777777777777,6.0746576510910195,4.351669484034057,24691.0,64480.0,3917.0,2806.0
2020-06-26,36.111934824340985,50.69444444444444,5.114478797621462,3.59277698874721,23138.0,64072.0,3277.0,2302.0
2020-06-27,37.44604946726338,51.87500000000001,4.707830989504531,3.2728662663842387,23512.0,62788.0,2956.0,2055.0
2020-06-28,39.58296232738105,52.361111111111114,4.1315222846411634,2.6712428564490276,24450.0,61768.0,2552.0,1650.0
2020-06-29,38.496402649678295,50.625,5.961776171912142,4.421412950461158,24292.0,63101.0,3762.0,2790.0
2020-07-01,36.98429970464791,52.53472222222222,5.002331727032488,3.7043370122804293,23792.0,64329.0,3218.0,2383.0
2020-07-02,36.42687286668716,51.31944444444444,4.832004141255641,3.6769820599511465,22518.0,61816.0,2987.0,2273.0
2020-07-03,35.428783167662836,49.861111111111114,4.340191071514878,2.875739072997052,21991.0,62070.0,2694.0,1785.0
2020-07-04,36.55519852739339,48.81944444444444,4.369378824821172,3.0324070336342057,22639.0,61930.0,2706.0,1878.0
2020-07-05,40.46199819754296,50.90277777777777,3.993865321675336,2.5756162347621228,25591.0,63246.0,2526.0,1629.0
2020-07-06,39.759956355701036,51.45833333333333,4.913101083313849,3.740939911152677,25508.0,64154.0,3152.0,2400.0
2020-07-07,37.85483622943257,50.55555555555556,5.432877133630632,4.0519760110718135,24617.0,65029.0,3533.0,2635.0
2020-07-08,36.887389548289256,50.208333333333336,5.188715742560468,3.9832252673279585,23837.0,64620.0,3353.0,2574.0
2020-07-09,36.45321709233792,48.888888888888886,5.547028487229863,4.00294695481336,23750.0,65151.0,3614.0,2608.0
2020-07-10,39.722578353079285,51.11111111111111,5.234866154868008,4.094904153601385,25716.0,64738.0,3389.0,2651.0
2020-07-11,36.910611015351904,51.388888888888886,4.608792306329236,3.11709650917409,22913.0,62076.0,2861.0,1935.0
2020-07-12,37.59984058717059,53.75,4.143073014396971,2.758174058883114,22643.0,60220.0,2495.0,1661.0
2020-07-13,37.503844970778225,49.44444444444444,5.7797600738234385,4.5093817286988624,24385.0,65019.0,3758.0,2932.0
2020-07-14,37.851993248039875,49.44444444444444,5.765984634558046,4.303585795642777,23994.0,63388.0,3655.0,2728.0
2020-07-15,36.3964217132687,48.541666666666664,5.637518929636395,4.138760089301048,23313.0,64052.0,3611.0,2651.0
2020-07-16,36.103580885134285,48.81944444444444,4.918988778212079,3.8913756146765857,22907.0,63447.0,3121.0,2469.0
2020-07-17,36.281237034436536,47.708333333333336,5.505377716784221,4.030893945680273,22736.0,62665.0,3450.0,2526.0
2020-07-18,36.432929349713135,48.40277777777778,4.541922256576446,3.101800565466841,22035.0,60480.0,2747.0,1876.0
2020-07-19,40.52032572973498,52.22222222222223,4.299891531350678,3.1650180511259696,25029.0,61768.0,2656.0,1955.0
2020-07-20,38.3667649320687,50.208333333333336,5.0756216354780825,3.8996411176621377,23947.0,62415.0,3168.0,2434.0
2020-07-21,38.12565412793204,51.11111111111111,5.939481622852921,4.4511481869112846,24771.0,64971.0,3859.0,2892.0
2020-07-22,37.86648251842733,51.11111111111111,5.027547175476258,3.754522390524372,25224.0,66612.0,3349.0,2501.0
2020-07-23,37.08618972285698,49.93055555555556,4.987695552821235,3.701587859612117,25318.0,68267.0,3405.0,2527.0
2020-07-24,38.12601927353595,48.40277777777778,5.53891771682728,3.9392142327650115,25716.0,67449.0,3736.0,2657.0
2020-07-25,36.74174423340927,47.84722222222222,4.554437521686002,2.8602893478359257,24355.0,66286.0,3019.0,1896.0
2020-07-26,40.102588715241325,51.388888888888886,4.043555208927018,2.6832048474667785,26738.0,66673.0,2696.0,1789.0
2020-07-27,38.762547748067874,49.44444444444444,5.147907968375233,3.7754286221906366,26181.0,67541.0,3477.0,2550.0
2020-07-28,37.651421163416366,47.5,5.520163932141015,4.018846620293572,27010.0,71736.0,3960.0,2883.0
2020-07-29,35.36204155326202,46.875,4.8909967932307525,3.48028780080304,26245.0,74217.0,3630.0,2583.0
2020-07-30,37.209081538545,45.97222222222222,5.472522107090544,4.005045299191668,27435.0,73731.0,4035.0,2953.0
2020-07-31,34.292173814128084,45.69444444444444,5.0264475031282,3.5505061995222387,24117.0,70327.0,3535.0,2497.0
2020-08-01,36.15115306657595,49.02777777777778,4.314609289733668,2.663321568794206,25505.0,70550.0,3044.0,1879.0
2020-08-02,39.51288191794521,50.138888888888886,3.411931892944551,2.3171662412168743,30029.0,75997.0,2593.0,1761.0
2020-08-03,39.46192590987868,48.888888888888886,4.878412045060658,3.71398396880416,29145.0,73855.0,3603.0,2743.0
2020-08-04,42.53055866991167,52.43055555555556,4.030736416090131,3.362137329432033,31106.0,73137.0,2948.0,2459.0
2020-08-05,39.52403109262097,48.68055555555556,5.275618567987738,3.952266257937377,28881.0,73071.0,3855.0,2888.0
2020-08-06,40.907194293021064,47.84722222222222,5.036678107544249,3.8549027525405477,30392.0,74294.0,3742.0,2864.0
2020-08-07,39.37015307842741,46.770833333333336,4.422415537123205,3.297592555128465,29191.0,74144.0,3279.0,2445.0
2020-08-08,38.685576801316955,45.0,3.8748891984297833,2.723959872244031,27495.0,71072.0,2754.0,1936.0
2020-08-09,42.67380638985282,49.201388888888886,4.4229388536556185,3.0737704918032787,28530.0,66855.0,2957.0,2055.0
2020-08-10,41.24802484607421,45.416666666666664,4.751266822862747,3.4953413610853814,30281.0,73411.0,3488.0,2566.0
2020-08-11,40.64564950069592,45.625,4.991689526100293,3.87281596692026,30079.0,74002.0,3694.0,2866.0
2020-08-12,39.53034351937748,45.763888888888886,5.062099331237971,3.6996524652811433,28550.0,72222.0,3656.0,2672.0
2020-08-13,40.52800147618985,44.513888888888886,5.11130735063463,3.830185446349725,30749.0,75870.0,3878.0,2906.0
2020-08-14,37.703572101537056,42.77777777777778,5.363536030579558,3.713424318285822,28013.0,74297.0,3985.0,2759.0
2020-08-15,38.12071917808219,43.333333333333336,4.444920091324201,2.9366438356164384,26715.0,70079.0,3115.0,2058.0
2020-08-16,43.53025842329081,47.013888888888886,3.179587831207066,2.173372587504089,33268.0,76424.0,2430.0,1661.0
2020-08-17,40.40777393585311,44.93055555555556,4.520223096591285,3.3159784322297736,30501.0,75482.0,3412.0,2503.0
2020-08-18,39.79455692431249,44.93055555555556,5.032448606847239,3.703415847355536,30721.0,77198.0,3885.0,2859.0
2020-08-19,38.860045932215186,46.38888888888889,5.264110237316445,3.8569141902707216,27919.0,71844.0,3782.0,2771.0
2020-08-20,34.705898431093864,44.513888888888886,5.875198163231837,4.415623462526649,25395.0,73171.0,4299.0,3231.0
2020-08-21,33.897899335687356,43.611111111111114,5.462624932671015,3.6926207433119878,22656.0,66835.0,3651.0,2468.0
