date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-02-05,39.181748051464396,41.11111111111111,7.427046294900556,5.530382968158401,44188.0,112776.0,8376.0,6237.0
2019-02-06,39.5977077668441,43.68055555555556,7.537443646315864,5.3231535034498645,44707.0,112902.0,8510.0,6010.0
2019-02-07,39.680617034351926,42.67361111111111,7.337970591116772,5.688508091450761,44553.0,112278.0,8239.0,6387.0
2019-02-08,38.932772733372104,40.0,6.672630496041508,4.88169253477658,43521.0,111784.0,7459.0,5457.0
2019-02-09,43.95027280644072,46.94444444444444,4.300033767572467,2.1344660280448577,49459.0,112533.0,4839.0,2402.0
2019-02-10,47.45590260418037,49.93055555555556,3.7356699909656252,1.7831925549737302,54104.0,114008.0,4259.0,2033.0
2019-02-11,43.8363662391687,46.666666666666664,6.540466346113362,4.925349254334628,52057.0,118752.0,7767.0,5849.0
2019-02-12,45.76669996615011,50.27777777777778,7.087010724635288,3.361046209225333,55434.0,121122.0,8584.0,4071.0
2019-02-13,41.76635924462012,45.729166666666664,7.974527887571366,4.910847606499781,47551.0,113849.0,9079.0,5591.0
2019-02-14,39.8821638993037,44.65277777777778,8.079807177289771,5.160685591858597,44676.0,112019.0,9051.0,5781.0
2019-02-15,39.036385018352874,42.56944444444444,7.679697801218774,4.231852036634475,43816.0,112243.0,8620.0,4750.0
2019-02-16,43.96300644340291,49.13194444444444,4.912758654681997,2.12748796902865,49057.0,111586.0,5482.0,2374.0
2019-02-17,48.397276948739915,53.68055555555556,4.212614399711464,1.7934268067264776,53675.0,110904.0,4672.0,1989.0
2019-02-18,45.11012072173423,49.72222222222222,5.650123317900567,2.77443641555969,52127.0,115554.0,6529.0,3206.0
2019-02-19,40.813741650039034,44.93055555555556,7.820768630172638,5.232931378502646,47046.0,115269.0,9015.0,6032.0
2019-02-20,51.35679242091017,58.12500000000001,5.325664016240907,2.4099137201827103,60714.0,118219.0,6296.0,2849.0
2019-02-21,40.309805087724044,45.55555555555556,7.870382885927207,5.030953475169636,44733.0,110972.0,8734.0,5583.0
2019-02-22,38.25032622879513,42.8125,7.9327968682035666,4.6705089169204,42210.0,110351.0,8754.0,5154.0
2019-02-23,42.69563649477101,48.47222222222222,4.986476739992788,2.14388748647674,47358.0,110919.0,5531.0,2378.0
2019-02-24,46.519971514337485,54.166666666666664,4.42970081039907,1.9552342404875016,51606.0,110932.0,4914.0,2169.0
2019-02-25,39.23833475546773,46.21527777777778,7.441505366686127,5.275968922620919,43686.0,111334.0,8285.0,5874.0
2019-02-26,38.377976881296135,45.97222222222222,7.619887656097673,5.4779258158859845,41335.0,107704.0,8207.0,5900.0
2019-02-27,38.07576840600429,44.02777777777778,8.08768167738861,5.581129378127233,39951.0,104924.0,8486.0,5856.0
2019-02-28,36.737537863025366,43.888888888888886,8.486156406956152,5.483243494333853,37962.0,103332.0,8769.0,5666.0
2019-03-01,40.07337591386769,41.875,7.964751134839346,3.918415933055583,45111.0,112570.0,8966.0,4411.0
2019-03-02,41.78816618302781,46.63194444444444,4.902151603085851,2.1401019180409087,47234.0,113031.0,5541.0,2419.0
2019-03-03,46.844621513944226,50.625,4.741035856573705,2.148738379814077,52911.0,112949.0,5355.0,2427.0
2019-03-04,41.94074964347537,46.25,8.270474379557461,3.8585382041921914,46761.0,111492.0,9221.0,4302.0
2019-03-05,38.81300963676797,43.47222222222222,7.9216085989621945,5.409562638991846,41887.0,107919.0,8549.0,5838.0
2019-03-06,39.16014876159804,44.30555555555556,8.39755386856836,5.438616670500728,40855.0,104327.0,8761.0,5674.0
2019-03-07,38.169973349126444,43.333333333333336,7.651021616819663,5.034053893988748,41248.0,108063.0,8268.0,5440.0
2019-03-08,37.00300747730596,40.38194444444444,7.66676783562803,4.684122911090878,40233.0,108728.0,8336.0,5093.0
2019-03-09,40.43643137515801,45.48611111111111,4.615223775625612,1.8951310149500558,42546.0,105216.0,4856.0,1994.0
2019-03-10,46.208150505116095,49.236111111111114,5.120736198595508,2.022319730604748,49811.0,107796.0,5520.0,2180.0
2019-03-11,38.883900885807634,43.50694444444444,8.087969862176847,5.276895878263928,42009.0,108036.0,8738.0,5701.0
2019-03-12,39.194557925115255,41.875,7.755518908586636,5.807503466886548,41830.0,106723.0,8277.0,6198.0
2019-03-13,38.49177200095397,40.97222222222222,8.239446696875746,5.0159790126401145,40349.0,104824.0,8637.0,5258.0
2019-03-14,37.218247040994456,39.58333333333333,8.42333442038021,5.168907901551919,38803.0,104257.0,8782.0,5389.0
2019-03-15,36.058522255815504,40.13888888888889,8.137416665871873,4.659081154803575,37807.0,104848.0,8532.0,4885.0
2019-03-16,40.4659082261624,46.21527777777778,5.557035233239479,2.400882733429724,42541.0,105127.0,5842.0,2524.0
2019-03-17,43.83587786259542,49.166666666666664,4.427480916030534,1.9188931297709921,45940.0,104799.0,4640.0,2011.0
2019-03-18,39.12792349209355,43.47222222222222,8.133699460278383,5.452135214468327,41323.0,105609.0,8590.0,5758.0
2019-03-19,38.146695355789554,43.99305555555556,8.811432488527524,5.654359540720147,40067.0,105033.0,9255.0,5939.0
2019-03-20,36.29189251087869,39.23611111111111,8.607527292159707,4.359111382548287,38031.0,104791.0,9020.0,4568.0
2019-03-21,38.030231047421445,38.333333333333336,8.0095793055973,4.368861439416709,39224.0,103138.0,8261.0,4506.0
2019-03-22,36.4023609864186,40.0,8.083895245554048,4.6255085862734235,38114.0,104701.0,8464.0,4843.0
2019-03-23,40.70416112852056,45.90277777777778,5.375801616330174,2.2779971476526346,41955.0,103072.0,5541.0,2348.0
2019-03-24,42.71812824889815,50.138888888888886,4.6369431665846905,1.88448147826674,44294.0,103688.0,4808.0,1954.0
2019-03-25,37.77999673557171,44.583333333333336,8.170671992165373,5.415110462492679,39349.0,104152.0,8510.0,5640.0
2019-03-26,36.39894086496028,42.916666666666664,8.468176914778857,5.813474551338629,37116.0,101969.0,8635.0,5928.0
2019-03-27,34.990632087565324,42.74305555555556,8.468592840942708,5.08431121191204,35484.0,101409.0,8588.0,5156.0
2019-03-28,34.454774507314596,40.86805555555556,8.649582999667963,5.326275903826247,35281.0,102397.0,8857.0,5454.0
2019-03-29,35.035094492788055,37.638888888888886,9.118628295367923,5.258729074475562,35390.0,101012.0,9211.0,5312.0
2019-03-30,37.04929313782041,44.02777777777778,5.372557353491808,2.3012234736937973,36611.0,98816.0,5309.0,2274.0
2019-03-31,42.681773338893244,50.138888888888886,4.7018500249178725,1.9029118314127926,41966.0,98322.0,4623.0,1871.0
2019-04-01,37.955836451406526,42.11805555555556,7.732498400573855,5.054186619103933,39156.0,103161.0,7977.0,5214.0
2019-04-02,37.824073609032375,43.09027777777778,8.82745874057035,5.817001998935241,37655.0,99552.0,8788.0,5791.0
2019-04-03,38.45424419068913,41.25,9.464585163299528,4.909965663179749,38525.0,100183.0,9482.0,4919.0
2019-04-04,36.9034495199535,42.77777777777778,8.797177847708003,4.556934116373695,36823.0,99781.0,8778.0,4547.0
2019-04-05,37.94484118684077,41.18055555555556,9.153295285903527,4.556727522634237,38097.0,100400.0,9190.0,4575.0
2019-04-06,40.00142553126496,44.895833333333336,5.285666283130874,2.0619291510961317,39285.0,98208.0,5191.0,2025.0
2019-04-07,42.92478824369834,49.30555555555556,4.835187264006531,1.9175426063884071,42062.0,97989.0,4738.0,1879.0
2019-04-08,37.781095740142604,41.66666666666667,8.502447843663031,5.341580839783046,37197.0,98453.0,8371.0,5259.0
2019-04-09,37.01312802290001,41.25,8.195637153291877,5.053795281808311,37498.0,101309.0,8303.0,5120.0
2019-04-10,37.568554828600206,41.979166666666664,8.993783005525087,5.337864650637471,36922.0,98278.0,8839.0,5246.0
2019-04-11,37.473209249858996,42.43055555555556,9.118597138901707,5.721171101881762,36542.0,97514.0,8892.0,5579.0
2019-04-12,37.18516241418178,40.13888888888889,9.088021313659187,4.705400143457322,36289.0,97589.0,8869.0,4592.0
2019-04-13,40.11033028099744,45.625,4.9750032957115184,2.0666646385365013,39554.0,98612.0,4906.0,2038.0
2019-04-14,45.61061876564798,49.72222222222222,5.031196598179867,1.905575646782975,45908.0,100651.0,5064.0,1918.0
2019-04-15,40.13773685412069,44.23611111111111,8.757895137356366,5.462864317784034,42196.0,105127.0,9207.0,5743.0
2019-04-16,36.739954199570754,44.13194444444444,9.984698959734645,5.584366239127533,35777.0,97378.0,9723.0,5438.0
2019-04-17,36.27263222186565,43.78472222222222,9.087050590585823,4.766094887110633,35039.0,96598.0,8778.0,4604.0
2019-04-18,37.49128634108337,43.47222222222222,8.190839381637756,3.9949563291917825,36572.0,97547.0,7990.0,3897.0
2019-04-19,37.84936049265751,43.611111111111114,7.29512079583136,3.190328095071365,36754.0,97105.0,7084.0,3098.0
2019-04-20,40.08458696932384,46.076388888888886,5.867551796134697,2.585791530595856,37437.0,93394.0,5480.0,2415.0
2019-04-21,41.03041589075109,46.59722222222222,4.909231489649014,1.8643754015703444,37677.0,91826.0,4508.0,1712.0
2019-04-22,37.980077527194084,42.083333333333336,6.8225763587877895,3.27795240233498,41445.0,109122.0,7445.0,3577.0
2019-04-23,33.928524353916046,40.55555555555556,8.399750441560268,5.038620047275507,38611.0,113800.0,9559.0,5734.0
2019-04-24,33.410192999903195,40.13888888888889,8.36860957342885,4.811356455771955,37963.0,113626.0,9509.0,5467.0
2019-04-25,33.353187962915,38.923611111111114,8.127449457019043,4.663248217399561,38637.0,115841.0,9415.0,5402.0
2019-04-26,33.6968475842673,36.49305555555556,7.7303446249422825,4.420937749233934,40138.0,119114.0,9208.0,5266.0
2019-04-27,35.22773697446186,41.84027777777778,5.302817093210106,2.0081889077522264,38803.0,110148.0,5841.0,2212.0
2019-04-28,39.09885955630319,44.0625,5.1939477801593545,2.0475531558907853,43232.0,110570.0,5743.0,2264.0
2019-04-29,34.25266822825998,39.61805555555556,8.745226355077152,5.645433251000301,37581.0,109716.0,9595.0,6194.0
2019-04-30,33.179628484132785,39.02777777777778,8.192281017451124,5.750810699357064,35402.0,106697.0,8741.0,6136.0
2019-05-01,33.572723349158395,38.125,8.454898575744497,4.990936555891238,38894.0,115849.0,9795.0,5782.0
2019-05-02,33.91757372778863,39.58333333333333,8.612894222718392,5.42283003070053,36458.0,107489.0,9258.0,5829.0
2019-05-03,34.383145295606596,37.56944444444444,8.744460022771541,4.9410480554797545,36540.0,106272.0,9293.0,5251.0
2019-05-04,39.17414653223575,43.298611111111114,5.876741989946297,2.4876713374095023,41069.0,104836.0,6161.0,2608.0
2019-05-05,44.856271901085435,48.81944444444444,4.871656078174412,2.0398279251303384,47235.0,105302.0,5130.0,2148.0
2019-05-06,35.97256978796873,41.94444444444444,8.735377989873712,5.686822246794312,37087.0,103097.0,9006.0,5863.0
2019-05-07,35.8261944890449,41.25,7.606234978508672,6.113310661893032,35924.0,100272.0,7627.0,6130.0
2019-05-08,35.75707122899682,41.25,8.529490565315575,5.123052780648371,37369.0,104507.0,8914.0,5354.0
2019-05-09,35.81484155330952,39.61805555555556,8.819059199027283,5.709020442282848,37703.0,105271.0,9284.0,6010.0
2019-05-10,34.14847967517187,36.875,8.353250588289576,4.574355188483366,37005.0,108364.0,9052.0,4957.0
2019-05-11,38.09423803887128,42.083333333333336,5.698002978349689,2.236626064378174,39906.0,104755.0,5969.0,2343.0
2019-05-12,43.28657314629258,46.94444444444444,4.774199561914527,2.0235820478165634,46440.0,107284.0,5122.0,2171.0
2019-05-13,38.7010203606206,42.15277777777778,8.344593020546988,5.663700321483483,41532.0,107314.0,8955.0,6078.0
2019-05-14,36.75724068306713,41.66666666666667,8.44214596607522,5.599207596407516,38594.0,104996.0,8864.0,5879.0
2019-05-15,35.2906464937653,41.736111111111114,8.77308388070386,5.223801185996344,36481.0,103372.0,9069.0,5400.0
2019-05-16,34.83445108476335,40.90277777777778,8.488825688425989,4.937642921654913,36255.0,104077.0,8835.0,5139.0
2019-05-17,34.318764813171164,39.513888888888886,8.637724696909107,4.736313361358471,35186.0,102526.0,8856.0,4856.0
2019-05-18,36.88552205739722,44.34027777777778,5.846920336093273,2.3124278961500373,36129.0,97948.0,5727.0,2265.0
2019-05-19,40.727455187949055,47.083333333333336,4.731554729953347,2.1063532225175883,38149.0,93668.0,4432.0,1973.0
2019-05-20,35.38445177071147,41.388888888888886,7.942146123577581,6.045942784217803,33272.0,94029.0,7468.0,5685.0
2019-05-21,35.47107083489731,42.88194444444444,7.360180170518527,5.339696498471768,33075.0,93244.0,6863.0,4979.0
2019-05-22,34.00652026554481,41.94444444444444,8.266534683293703,6.028555750422311,31606.0,92940.0,7683.0,5603.0
2019-05-23,34.46585707418013,40.13888888888889,8.559245866688963,6.307087766235394,32979.0,95685.0,8190.0,6035.0
2019-05-24,33.19900576445079,38.47222222222222,7.664075308054366,4.428578983552805,31388.0,94544.0,7246.0,4187.0
2019-05-25,36.227011000343765,42.22222222222222,5.243425575799244,2.568537298040564,33723.0,93087.0,4881.0,2391.0
2019-05-26,37.63254968892804,42.326388888888886,4.780047349006222,2.2154930352915265,34176.0,90814.0,4341.0,2012.0
2019-05-27,40.21062129982173,47.39583333333333,3.8988049387063404,2.025881990448313,36541.0,90873.0,3543.0,1841.0
2019-05-28,37.20830230631273,42.11805555555556,7.314336056719142,5.827136669218748,35477.0,95346.0,6974.0,5556.0
2019-05-29,35.72325748996191,43.888888888888886,8.150931740965717,6.020796870173994,34698.0,97129.0,7917.0,5848.0
2019-05-30,34.30980643455087,41.18055555555556,8.221700080355598,5.828323822892191,33731.0,98312.0,8083.0,5730.0
2019-05-31,31.467437620686304,38.40277777777778,8.152191501526445,5.050755671582217,29170.0,92698.0,7557.0,4682.0
2019-06-01,37.586572324687694,43.05555555555556,4.798809663986983,2.401010501075798,35113.0,93418.0,4483.0,2243.0
2019-06-02,41.288799388931324,45.625,4.27152876288353,1.9314134931105973,41622.0,100806.0,4306.0,1947.0
2019-06-03,35.78087835541964,42.15277777777778,8.02327556914713,5.6489976214746855,33697.0,94175.0,7556.0,5320.0
2019-06-04,33.98011862346916,41.5625,7.999293660603921,5.476207788430576,32713.0,96270.0,7701.0,5272.0
2019-06-05,36.294411217174314,41.388888888888886,8.025706024478156,5.1451657622687845,36653.0,100987.0,8105.0,5196.0
2019-06-06,35.25198911969356,42.083333333333336,7.89535345714606,5.087663892256441,34603.0,98158.0,7750.0,4994.0
2019-06-07,34.18212619998745,39.861111111111114,7.362014514880891,4.16518520067764,32687.0,95625.0,7040.0,3983.0
2019-06-08,35.96109251545072,44.513888888888886,4.592720061278239,2.2276318688813572,34272.0,95302.0,4377.0,2123.0
2019-06-09,39.7450841549104,48.576388888888886,4.771501715779727,2.3291028923143964,36484.0,91794.0,4380.0,2138.0
2019-06-10,38.48506638848658,43.26388888888889,7.350841123388395,4.906975095455604,37999.0,98736.0,7258.0,4845.0
2019-06-11,36.413589485986094,43.26388888888889,7.774793430791627,4.855145264798146,35520.0,97545.0,7584.0,4736.0
2019-06-12,35.17780880420499,43.05555555555556,7.319727332457293,4.209099868593955,34266.0,97407.0,7130.0,4100.0
2019-06-13,37.6833678735422,42.22222222222222,6.994392295501646,4.303303669389248,37094.0,98435.0,6885.0,4236.0
2019-06-14,34.1210521293852,40.486111111111114,6.681297244574494,3.8389364205973093,32184.0,94322.0,6302.0,3621.0
2019-06-15,35.48756385471904,43.611111111111114,4.551099975160109,2.2183102394349468,32859.0,92592.0,4214.0,2054.0
2019-06-16,40.1436800068521,45.763888888888886,4.415323012355196,2.02458191473416,37495.0,93401.0,4124.0,1891.0
2019-06-17,36.8894178151332,42.15277777777778,6.7207871555928635,4.331055880821584,34717.0,94110.0,6325.0,4076.0
2019-06-18,37.295563530121626,43.4375,6.943165338160416,4.587845491018028,35232.0,94466.0,6559.0,4334.0
2019-06-19,37.458197508202254,42.67361111111111,7.592492958192233,4.9835954890232195,35507.0,94790.0,7197.0,4724.0
2019-06-20,35.83112198358073,39.201388888888886,6.889045526163032,4.239572103822871,34567.0,96471.0,6646.0,4090.0
2019-06-21,35.336956869947784,39.34027777777778,7.007165205505782,4.073809091588625,33092.0,93646.0,6562.0,3815.0
2019-06-22,35.6700154386593,42.986111111111114,4.671872552748753,2.325867585527935,31884.0,89385.0,4176.0,2079.0
2019-06-23,38.119269547437,46.59722222222222,4.354872040285829,2.1915752150789074,35048.0,91942.0,4004.0,2015.0
2019-06-24,37.05077291673504,44.23611111111111,7.981883225573534,5.412058157471528,33867.0,91406.0,7296.0,4947.0
2019-06-25,37.059958740932984,44.34027777777778,7.1116434861693385,4.643863268339212,33414.0,90161.0,6412.0,4187.0
2019-06-26,36.360168730928024,43.78472222222222,7.931699874349309,4.962080416442291,32410.0,89135.0,7070.0,4423.0
2019-06-27,34.91552785282676,42.1875,6.798130065806437,4.136724924608468,31145.0,89200.0,6064.0,3690.0
2019-06-28,34.91160220994475,39.23611111111111,7.467403314917127,4.355801104972375,31595.0,90499.0,6758.0,3942.0
2019-06-29,37.9779549822182,42.56944444444444,4.923681827218307,2.5634512160102494,34386.0,90541.0,4458.0,2321.0
2019-06-30,38.64370903131828,46.18055555555556,4.632875091041515,2.2987982520029133,33957.0,87871.0,4071.0,2020.0
2019-07-01,37.3096779838992,41.31944444444444,7.460841792089605,4.786489324466223,34110.0,91423.0,6821.0,4376.0
2019-07-02,35.656438795175504,42.36111111111111,7.094909161776489,4.363266278339577,32933.0,92361.0,6553.0,4030.0
2019-07-03,35.42104360502508,40.0,7.104574883162544,3.89744029498778,33045.0,93291.0,6628.0,3636.0
2019-07-04,39.2162936575544,45.625,3.9539334668274493,2.0433450232877166,35448.0,90390.0,3574.0,1847.0
2019-07-05,35.92340248690384,39.479166666666664,5.519526678988178,3.0020013342228156,32848.0,91438.0,5047.0,2745.0
2019-07-06,37.941800924191334,41.28472222222222,4.416968485908164,2.2907039673618916,36456.0,96083.0,4244.0,2201.0
2019-07-07,40.78244170096022,47.36111111111111,4.048285322359396,2.011522633744856,37163.0,91124.0,3689.0,1833.0
2019-07-08,37.17835838964584,43.645833333333336,7.231846096277872,5.0857344104246,33781.0,90861.0,6571.0,4621.0
2019-07-09,35.33966432101296,43.958333333333336,7.516339869281046,4.929288788686207,31036.0,87821.0,6601.0,4329.0
2019-07-10,35.02663982292026,43.75,7.849571204520428,4.919746838259012,31490.0,89902.0,7057.0,4423.0
2019-07-11,36.65110659563952,44.166666666666664,7.465539019166346,4.882201109341534,33369.0,91044.0,6797.0,4445.0
2019-07-12,32.691427001282285,40.520833333333336,6.949532881480125,3.928146180619161,28554.0,87343.0,6070.0,3431.0
2019-07-13,35.45146581331833,44.861111111111114,4.98763348220042,2.53308483079556,30244.0,85310.0,4255.0,2161.0
2019-07-14,39.50379889316199,47.53472222222222,4.9948410092861835,2.63577525560454,33692.0,85287.0,4260.0,2248.0
2019-07-15,34.684508017072325,44.02777777777778,6.92352059061022,4.651055485061714,30068.0,86689.0,6002.0,4032.0
2019-07-16,36.10333124649906,43.541666666666664,7.9870835941876175,5.196217338297802,32871.0,91046.0,7272.0,4731.0
2019-07-17,38.232193450616066,44.44444444444444,8.195515143528585,5.356789879422811,34815.0,91061.0,7463.0,4878.0
2019-07-18,36.80657240261555,43.541666666666664,7.796344939361761,4.8354104957245845,32929.0,89464.0,6975.0,4326.0
2019-07-19,35.583298557982104,41.11111111111111,7.344554179997218,4.279686558167571,30697.0,86267.0,6336.0,3692.0
2019-07-20,38.884517472807225,45.24305555555556,5.188613746817866,2.8511918537375607,33604.0,86419.0,4484.0,2464.0
2019-07-21,41.60343270099368,48.81944444444444,4.124887082204156,2.1657633242999097,36844.0,88559.0,3653.0,1918.0
2019-07-22,38.621016200128516,45.38194444444444,7.512710956788384,4.942335659447821,34258.0,88702.0,6664.0,4384.0
2019-07-23,36.20573279935203,43.854166666666664,7.343742968996085,5.015074472393466,32184.0,88891.0,6528.0,4458.0
2019-07-24,34.36819429978222,43.888888888888886,8.063867058043746,4.895369756651832,29037.0,84487.0,6813.0,4136.0
2019-07-25,34.37352245862884,43.333333333333336,8.727136991414707,5.500808759487371,27626.0,80369.0,7014.0,4421.0
2019-07-26,32.27267622505896,41.66666666666667,7.846366937446188,4.58328653963738,25863.0,80138.0,6288.0,3673.0
2019-07-27,33.45985475340975,44.02777777777778,4.680027328626736,2.277385561375541,26446.0,79037.0,3699.0,1800.0
2019-07-28,37.649550706033374,48.71527777777778,4.747111681643132,2.508344030808729,29329.0,77899.0,3698.0,1954.0
2019-07-29,35.353699762113436,45.13888888888889,8.050582196068612,5.636659571804182,28237.0,79869.0,6430.0,4502.0
2019-07-30,34.99077549462434,45.0,8.126471149564221,5.630129143075259,27501.0,78594.0,6387.0,4425.0
2019-07-31,34.63441451346894,44.375,8.118439725379394,5.5409949243770535,27090.0,78216.0,6350.0,4334.0
2019-08-01,34.527614042563265,42.11805555555556,8.092465023790924,5.3346116516345905,29171.0,84485.0,6837.0,4507.0
2019-08-02,32.85034707053055,41.31944444444444,6.960827144313384,4.139362166885103,27070.0,82403.0,5736.0,3411.0
2019-08-03,36.08092642045804,44.79166666666667,4.915147860544678,2.622478740816402,29319.0,81258.0,3994.0,2131.0
2019-08-04,38.411176855706394,47.56944444444444,4.355613751188962,2.1988067150074735,31095.0,80952.0,3526.0,1780.0
2019-08-05,36.29798238609956,43.47222222222222,7.189760579661784,4.943332816913158,30458.0,83910.0,6033.0,4148.0
2019-08-06,38.108603096829434,45.97222222222222,7.660014746806841,5.380205979592322,32044.0,84085.0,6441.0,4524.0
2019-08-07,37.567094940859306,45.13888888888889,7.5474218541277045,5.099215505306876,30935.0,82345.0,6215.0,4199.0
2019-08-08,37.68783268170898,43.888888888888886,7.099957605162749,4.860097037071929,32003.0,84915.0,6029.0,4127.0
2019-08-09,33.09258113384684,39.861111111111114,6.900377664454734,4.030554547976188,31019.0,93733.0,6468.0,3778.0
2019-08-10,35.771503904722536,43.71527777777778,5.08451852927704,2.622141285039159,32018.0,89506.0,4551.0,2347.0
2019-08-11,37.53996900031433,46.875,4.262998731831041,2.1710619018198765,34634.0,92258.0,3933.0,2003.0
2019-08-12,35.00911013843222,43.645833333333336,6.415841169448575,4.270246497308844,33433.0,95497.0,6127.0,4078.0
2019-08-13,37.13647716208779,44.375,6.797400838166194,4.636371333022901,35091.0,94491.0,6423.0,4381.0
2019-08-14,35.761788691282234,42.70833333333333,6.6885337987622,4.4647066494137,35652.0,99692.0,6668.0,4451.0
2019-08-15,34.48501307583987,42.77777777777778,6.377992355662844,3.9136994568497285,34285.0,99419.0,6341.0,3891.0
2019-08-16,34.31456832577397,39.54861111111111,6.682872360398819,3.9664423561497646,34726.0,101198.0,6763.0,4014.0
2019-08-17,35.36450055477254,42.67361111111111,4.321228296398476,2.162113533451285,35379.0,100040.0,4323.0,2163.0
2019-08-18,38.578819511500974,46.25,3.9275078011445066,1.8001077421912322,37955.0,98382.0,3864.0,1771.0
2019-08-19,35.12116029145699,42.083333333333336,6.528122435662946,4.082177424935985,35524.0,101146.0,6603.0,4129.0
2019-08-20,34.90052609300357,43.125,6.4673157162726005,4.334724153917478,34629.0,99221.0,6417.0,4301.0
2019-08-21,35.47819542754861,43.68055555555556,7.124115206248474,4.4382068179969085,34885.0,98327.0,7005.0,4364.0
2019-08-22,34.56515301589895,42.638888888888886,6.973277103266586,4.394931124975749,33850.0,97930.0,6829.0,4304.0
