date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-05-06,290024,8870,0.48,16079,443,5.54
2020-05-07,299322,9298,0.5,16610,531,5.55
2020-05-08,309281,9959,0.52,17067,457,5.52
2020-05-09,317658,8377,0.53,17562,495,5.53
2020-05-10,323734,6076,0.54,17817,256,5.5
2020-05-11,329189,5455,0.55,18074,257,5.49
2020-05-12,340692,11503,0.57,18614,540,5.46
2020-05-13,347280,6588,0.58,19186,572,5.52
2020-05-14,358707,11427,0.6,19687,502,5.49
2020-05-15,367641,8934,0.61,20133,445,5.48
2020-05-16,375625,7984,0.63,20481,348,5.45
2020-05-17,382214,6589,0.64,20668,187,5.41
2020-05-18,389586,7372,0.65,20883,216,5.36
2020-05-19,396027,6441,0.66,21437,553,5.41
2020-05-20,404730,8703,0.67,21949,513,5.42
2020-05-21,414743,10012,0.69,22340,391,5.39
2020-05-22,424327,9584,0.71,22704,364,5.35
2020-05-23,432739,8411,0.72,23024,320,5.32
2020-05-24,441152,8414,0.73,23302,278,5.28
2020-05-25,447775,6623,0.75,23439,137,5.23
2020-05-26,452897,5122,0.75,23664,225,5.23
2020-05-27,458838,5940,0.76,24182,518,5.27
2020-05-28,465564,6726,0.78,24584,402,5.28
2020-05-29,472957,7394,0.79,24954,370,5.28
2020-05-30,480315,7358,0.8,25241,287,5.26
2020-05-31,486341,6025,0.81,25437,196,5.23
2020-06-01,490697,4357,0.82,25574,138,5.21
2020-06-02,497123,6426,0.83,26016,442,5.23
2020-06-03,502518,5395,0.84,26336,320,5.24
2020-06-04,508187,5669,0.85,26686,350,5.25
2020-06-05,514484,6297,0.86,27022,336,5.25
2020-06-06,519987,5504,0.87,27265,243,5.24
2020-06-07,524473,4486,0.87,27419,154,5.23
2020-06-08,528526,4053,0.88,27562,143,5.21
2020-06-09,533119,4593,0.89,27856,294,5.23
2020-06-10,537389,4270,0.9,28111,255,5.23
2020-06-11,542082,4693,0.9,28400,289,5.24
2020-06-12,547656,5574,0.91,28660,260,5.23
2020-06-13,553139,5482,0.92,28801,141,5.21
2020-06-14,557054,3916,0.93,28888,87,5.19
2020-06-15,560985,3931,0.93,28980,91,5.17
2020-06-16,564804,3819,0.94,29237,258,5.18
2020-06-17,569861,5057,0.95,29545,308,5.18
2020-06-18,573784,3923,0.96,29771,227,5.19
2020-06-19,578324,4541,0.96,29955,184,5.18
2020-06-20,583244,4920,0.97,30143,188,5.17
2020-06-21,587520,4276,0.98,30216,73,5.14
2020-06-22,593130,5609,0.99,30366,149,5.12
2020-06-23,598692,5562,1.0,30533,167,5.1
2020-06-24,604051,5359,1.01,30748,215,5.09
2020-06-25,611881,7830,1.02,30893,145,5.05
2020-06-26,619828,7948,1.03,31052,159,5.01
2020-06-27,625054,5226,1.04,31199,147,4.99
2020-06-28,631277,6223,1.05,31280,81,4.95
2020-06-29,636858,5581,1.06,31378,98,4.93
2020-06-30,643543,6686,1.07,31532,155,4.9
2020-07-01,651150,7607,1.08,31670,138,4.86
2020-07-02,659705,8555,1.1,31831,161,4.83
2020-07-03,667505,7799,1.11,31964,133,4.79
2020-07-04,673606,6101,1.12,32009,45,4.75
2020-07-05,680644,7038,1.13,32050,41,4.71
2020-07-06,685893,5249,1.14,32100,50,4.68
2020-07-07,693664,7771,1.16,32352,253,4.66
2020-07-08,702559,8895,1.17,32531,179,4.63
2020-07-09,712271,9712,1.19,32636,105,4.58
2020-07-10,724133,11862,1.21,32778,141,4.53
2020-07-11,735127,10994,1.22,32927,149,4.48
2020-07-12,743476,8349,1.24,33019,92,4.44
2020-07-13,750498,7022,1.25,33075,56,4.41
2020-07-14,760138,9640,1.27,33222,148,4.37
2020-07-15,771109,10971,1.28,33332,110,4.32
2020-07-16,783133,12024,1.3,33489,157,4.28
2020-07-17,794627,11493,1.32,33639,151,4.23
2020-07-18,803379,8752,1.34,33741,102,4.2
2020-07-19,814310,10932,1.36,33819,78,4.15
2020-07-20,825125,10815,1.37,33906,87,4.11
2020-07-21,836602,11477,1.39,34096,191,4.08
2020-07-22,849641,13039,1.42,34313,217,4.04
2020-07-23,862720,13079,1.44,34466,153,4.0
2020-07-24,876102,13382,1.46,34609,142,3.95
2020-07-25,886303,10201,1.48,34678,70,3.91
2020-07-26,900855,14552,1.5,34788,110,3.86
2020-07-27,910738,9883,1.52,34930,141,3.84
2020-07-28,920717,9979,1.53,35153,223,3.82
2020-07-29,933454,12737,1.55,35341,188,3.79
2020-07-30,947455,14001,1.58,35564,222,3.75
2020-07-31,960364,12909,1.6,35762,198,3.72
2020-08-01,970621,10257,1.62,35856,95,3.69
2020-08-02,982143,11522,1.64,35991,135,3.66
2020-08-03,990445,8302,1.65,36086,95,3.64
2020-08-04,1003478,13033,1.67,36259,173,3.61
2020-08-05,1015612,12134,1.69,36503,244,3.59
2020-08-06,1027713,12101,1.71,36696,193,3.57
2020-08-07,1040531,12818,1.73,36901,205,3.55
2020-08-08,1051863,11332,1.75,37041,140,3.52
2020-08-09,1062708,10845,1.77,37171,129,3.5
2020-08-10,1070244,7536,1.78,37258,87,3.48
2020-08-11,1079704,9460,1.8,37448,190,3.47
2020-08-12,1089561,9858,1.81,37639,192,3.45
2020-08-13,1101303,11742,1.83,37820,180,3.43
2020-08-14,1114443,13139,1.86,37989,169,3.41
2020-08-15,1124941,10499,1.87,38145,157,3.39
2020-08-16,1133974,9033,1.89,38294,148,3.38
2020-08-17,1141811,7836,1.9,38404,111,3.36
2020-08-18,1150021,8210,1.92,38633,228,3.36
2020-08-19,1161887,11866,1.94,38836,203,3.34
2020-08-20,1173174,11287,1.95,39009,173,3.33
2020-08-21,1184987,11813,1.97,39212,204,3.31
2020-08-22,1197078,12092,1.99,39351,139,3.29
2020-08-23,1206618,9539,2.01,39466,115,3.27
2020-08-24,1216289,9672,2.03,39550,84,3.25
2020-08-25,1225828,9538,2.04,39813,263,3.25
2020-08-26,1238102,12274,2.06,40080,266,3.24
2020-08-27,1251649,13547,2.08,40254,174,3.22
2020-08-28,1264049,12400,2.11,40408,154,3.2
2020-08-29,1274454,10405,2.12,40494,86,3.18
2020-08-30,1287205,12752,2.14,40650,157,3.16
2020-08-31,1295079,7874,2.16,40788,137,3.15
2020-09-01,1304462,9383,2.17,40998,210,3.14
2020-09-02,1315245,10783,2.19,41216,218,3.13
2020-09-03,1327303,12058,2.21,41351,135,3.12
2020-09-04,1346204,18901,2.24,41529,178,3.08
2020-09-05,1359077,12874,2.26,41659,130,3.07
2020-09-06,1368714,9637,2.28,41781,122,3.05
2020-09-07,1376395,7680,2.29,41853,72,3.04
2020-09-08,1382874,6479,2.3,41934,80,3.03
2020-09-09,1392369,9496,2.32,42183,250,3.03
2020-09-10,1403128,10759,2.34,42360,176,3.02
2020-09-11,1416933,13805,2.36,42548,188,3.0
2020-09-12,1429971,13039,2.38,42693,145,2.99
2020-09-13,1440440,10468,2.4,42813,119,2.97
2020-09-14,1448980,8540,2.41,42889,76,2.96
2020-09-15,1458723,9743,2.43,43266,377,2.97
2020-09-16,1470040,11317,2.45,43432,167,2.95
2020-09-17,1483287,13247,2.47,43582,149,2.94
2020-09-18,1498614,15326,2.5,43726,145,2.92
2020-09-19,1512818,14204,2.52,43861,135,2.9
2020-09-20,1522900,10083,2.54,43931,70,2.88
2020-09-21,1532943,10043,2.55,44026,95,2.87
2020-09-22,1543262,10319,2.57,44210,184,2.86
2020-09-23,1555961,12699,2.59,44398,188,2.85
2020-09-24,1571018,15056,2.62,44561,162,2.84
2020-09-25,1587233,16215,2.64,44744,183,2.82
2020-09-26,1602549,15316,2.67,44923,179,2.8
2020-09-27,1613725,11176,2.69,45031,108,2.79
2020-09-28,1624860,11135,2.71,45150,119,2.78
2020-09-29,1636632,11772,2.73,45362,212,2.77
2020-09-30,1650583,13951,2.75,45560,198,2.76
2020-10-01,1665802,15219,2.77,45727,168,2.75
2020-10-02,1682684,16882,2.8,45957,230,2.73
2020-10-03,1698613,15929,2.83,46134,177,2.72
2020-10-04,1709141,10528,2.85,46263,129,2.71
2020-10-05,1720692,11551,2.87,46377,113,2.7
2020-10-06,1733480,12788,2.89,46589,213,2.69
2020-10-07,1749738,16258,2.91,46810,220,2.68
2020-10-08,1769142,19404,2.95,47019,209,2.66
2020-10-09,1788523,19380,2.98,47317,298,2.65
2020-10-10,1808949,20426,3.01,47544,227,2.63
2020-10-11,1824069,15120,3.04,47666,122,2.61
2020-10-12,1838808,14738,3.06,47791,125,2.6
2020-10-13,1856540,17733,3.09,48027,235,2.59
2020-10-14,1876797,20256,3.13,48354,327,2.58
2020-10-15,1901291,24495,3.17,48570,216,2.55
2020-10-16,1928562,27270,3.21,48825,255,2.53
2020-10-17,1947386,18825,3.24,49087,262,2.52
2020-10-18,1963610,16223,3.27,49276,189,2.51
2020-10-19,1996971,33361,3.33,49465,190,2.48
2020-10-20,2019662,22691,3.36,49764,299,2.46
2020-10-21,2042772,23110,3.4,50103,339,2.45
2020-10-22,2070078,27307,3.45,50414,310,2.44
2020-10-23,2096240,26161,3.49,50668,255,2.42
2020-10-24,2128957,32717,3.55,50996,328,2.4
2020-10-25,2150088,21131,3.58,51167,171,2.38
2020-10-26,2174434,24346,3.62,51375,208,2.36
2020-10-27,2201748,27314,3.67,51743,367,2.35
2020-10-28,2233221,31473,3.72,52055,312,2.33
2020-10-29,2269228,36007,3.78,52414,360,2.31
2020-10-30,2308498,39270,3.85,52677,263,2.28
2020-10-31,2350006,41508,3.91,53008,331,2.26
2020-11-01,2384055,34048,3.97,53241,233,2.23
2020-11-02,2418717,34663,4.03,53451,210,2.21
2020-11-03,2455455,36737,4.09,53864,413,2.19
2020-11-04,2497927,42472,4.16,54176,312,2.17
2020-11-05,2552159,54232,4.25,54598,421,2.14
2020-11-06,2617803,65643,4.36,55548,950,2.12
2020-11-07,2677744,59942,4.46,55954,406,2.09
2020-11-08,2723754,46009,4.54,56228,274,2.06
2020-11-09,2776524,52770,4.62,56500,272,2.03
2020-11-10,2836880,60356,4.73,57023,523,2.01
2020-11-11,2896750,59870,4.83,57534,511,1.99
2020-11-12,2967941,71191,4.94,57895,361,1.95
2020-11-13,3042545,74604,5.07,58344,449,1.92
2020-11-14,3112054,69509,5.18,58997,653,1.9
2020-11-15,3163119,51065,5.27,59255,257,1.87
2020-11-16,3233742,70624,5.39,59791,537,1.85
2020-11-17,3298513,64771,5.49,60447,655,1.83
2020-11-18,3356596,58082,5.59,61158,711,1.82
2020-11-19,3430178,73583,5.71,61960,802,1.81
2020-11-20,3503582,73403,5.84,62686,726,1.79
2020-11-21,3566662,63080,5.94,63327,641,1.78
2020-11-22,3615689,49027,6.02,63734,407,1.76
2020-11-23,3669385,53696,6.11,64069,334,1.75
2020-11-24,3726432,57047,6.21,65080,1012,1.75
2020-11-25,3784246,57814,6.3,65822,741,1.74
2020-11-26,3829098,44852,6.38,66315,493,1.73
2020-11-27,3887229,58131,6.48,66912,597,1.72
2020-11-28,3937578,50348,6.56,67546,634,1.72
2020-11-29,3978591,41013,6.63,67835,290,1.71
2020-11-30,4023850,45259,6.7,68292,457,1.7
2020-12-01,4082456,58606,6.8,69267,974,1.7
2020-12-02,4140390,57935,6.9,70284,1018,1.7
2020-12-03,4205457,65067,7.01,71340,1056,1.7
2020-12-04,4269000,63543,7.11,72174,834,1.69
2020-12-05,4324192,55192,7.2,73198,1024,1.69
2020-12-06,4365951,41759,7.27,73657,459,1.69
2020-12-07,4412967,47016,7.35,74147,490,1.68
2020-12-08,4459832,46866,7.43,75082,936,1.68
2020-12-09,4514261,54429,7.52,76048,965,1.68
2020-12-10,4569740,55478,7.61,77133,1086,1.69
2020-12-11,4619980,50240,7.7,78557,1423,1.7
2020-12-12,4670024,50044,7.78,79484,927,1.7
2020-12-13,4707806,37781,7.84,79926,442,1.7
2020-12-14,4747053,39248,7.91,80469,543,1.7
2020-12-15,4788011,40958,7.98,81487,1018,1.7
2020-12-16,4832027,44015,8.05,82485,998,1.71
2020-12-17,4881289,49263,8.13,83559,1074,1.71
2020-12-18,4927601,46312,8.21,84379,820,1.71
2020-12-19,4967950,40348,8.28,85296,917,1.72
2020-12-20,5001214,33264,8.33,85835,539,1.72
2020-12-21,5030423,29209,8.38,86375,541,1.72
2020-12-22,5066295,35872,8.44,87527,1151,1.73
2020-12-23,5105606,39311,8.5,88348,821,1.73
2020-12-24,5143682,38077,8.57,89066,719,1.73
2020-12-25,5167593,23911,8.61,89510,444,1.73
2020-12-26,5192527,24934,8.65,90036,525,1.73
2020-12-27,5214263,21736,8.69,90458,423,1.73
2020-12-28,5238611,24348,8.73,90966,508,1.74
2020-12-29,5274770,36159,8.79,92098,1131,1.75
2020-12-30,5321974,47204,8.87,92942,844,1.75
2020-12-31,5364698,42725,8.94,93693,752,1.75
2021-01-01,5387039,22340,8.97,93948,255,1.74
2021-01-02,5434155,47116,9.05,94851,903,1.75
2021-01-03,5464542,30387,9.1,95299,448,1.74
2021-01-04,5495523,30981,9.15,95793,494,1.74
2021-01-05,5537096,41573,9.22,96930,1136,1.75
2021-01-06,5588594,51498,9.31,97762,832,1.75
2021-01-07,5637688,49094,9.39,98636,874,1.75
2021-01-08,5691527,53840,9.48,99518,881,1.75
2021-01-09,5730677,39149,9.55,100216,698,1.75
2021-01-10,5765455,34778,9.6,100566,350,1.74
2021-01-11,5792838,27383,9.65,100925,359,1.74
2021-01-12,5830177,37339,9.71,101860,935,1.75
2021-01-13,5864663,34486,9.77,102470,610,1.75
