date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-05-06,290109,8872,0.48,16102,445,5.55
2020-05-07,299362,9253,0.5,16634,532,5.56
2020-05-08,309310,9948,0.52,17094,460,5.53
2020-05-09,317684,8374,0.53,17589,496,5.54
2020-05-10,323742,6058,0.54,17845,256,5.51
2020-05-11,329204,5462,0.55,18104,259,5.5
2020-05-12,340717,11513,0.57,18646,543,5.47
2020-05-13,347309,6592,0.58,19220,574,5.53
2020-05-14,358737,11428,0.6,19725,505,5.5
2020-05-15,367693,8956,0.61,20171,446,5.49
2020-05-16,375663,7970,0.63,20521,350,5.46
2020-05-17,382236,6573,0.64,20708,187,5.42
2020-05-18,389605,7369,0.65,20926,218,5.37
2020-05-19,396045,6440,0.66,21480,554,5.42
2020-05-20,404761,8716,0.67,21995,515,5.43
2020-05-21,414779,10018,0.69,22389,394,5.4
2020-05-22,424366,9587,0.71,22753,363,5.36
2020-05-23,432764,8397,0.72,23074,321,5.33
2020-05-24,441155,8392,0.73,23352,278,5.29
2020-05-25,447751,6596,0.75,23490,138,5.25
2020-05-26,452879,5128,0.75,23718,228,5.24
2020-05-27,458831,5951,0.76,24237,519,5.28
2020-05-28,465554,6723,0.78,24640,403,5.29
2020-05-29,472955,7402,0.79,25012,372,5.29
2020-05-30,480310,7355,0.8,25303,291,5.27
2020-05-31,486323,6012,0.81,25502,199,5.24
2020-06-01,490690,4368,0.82,25639,138,5.23
2020-06-02,497123,6433,0.83,26087,448,5.25
2020-06-03,502528,5405,0.84,26409,322,5.26
2020-06-04,508186,5658,0.85,26760,351,5.27
2020-06-05,514479,6293,0.86,27096,336,5.27
2020-06-06,519978,5500,0.87,27341,245,5.26
2020-06-07,524467,4489,0.87,27495,154,5.24
2020-06-08,528497,4030,0.88,27639,144,5.23
2020-06-09,533084,4587,0.89,27935,296,5.24
2020-06-10,537362,4278,0.9,28190,255,5.25
2020-06-11,542067,4705,0.9,28479,289,5.25
2020-06-12,547640,5573,0.91,28742,263,5.25
2020-06-13,553115,5474,0.92,28888,145,5.22
2020-06-14,557039,3925,0.93,28975,87,5.2
2020-06-15,560971,3932,0.93,29068,93,5.18
2020-06-16,564809,3838,0.94,29328,260,5.19
2020-06-17,569868,5059,0.95,29636,309,5.2
2020-06-18,573799,3931,0.96,29866,230,5.2
2020-06-19,578346,4548,0.96,30050,184,5.2
2020-06-20,583286,4940,0.97,30237,188,5.18
2020-06-21,587588,4302,0.98,30311,73,5.16
2020-06-22,593254,5665,0.99,30461,150,5.13
2020-06-23,598855,5601,1.0,30629,167,5.11
2020-06-24,604429,5574,1.01,30843,215,5.1
2020-06-25,612231,7802,1.02,30989,145,5.06
2020-06-26,620117,7887,1.03,31148,159,5.02
2020-06-27,625341,5224,1.04,31296,148,5.0
2020-06-28,631540,6199,1.05,31376,81,4.97
2020-06-29,637154,5614,1.06,31475,99,4.94
2020-06-30,643857,6704,1.07,31633,158,4.91
2020-07-01,651524,7667,1.09,31771,139,4.88
2020-07-02,660103,8579,1.1,31933,161,4.84
2020-07-03,667934,7830,1.11,32068,135,4.8
2020-07-04,674065,6131,1.12,32114,46,4.76
2020-07-05,681133,7068,1.13,32158,44,4.72
2020-07-06,686437,5304,1.14,32208,51,4.69
2020-07-07,694262,7825,1.16,32464,256,4.68
2020-07-08,703234,8972,1.17,32643,179,4.64
2020-07-09,712910,9676,1.19,32749,106,4.59
2020-07-10,724787,11877,1.21,32890,141,4.54
2020-07-11,735790,11003,1.23,33043,153,4.49
2020-07-12,744154,8364,1.24,33135,92,4.45
2020-07-13,751228,7074,1.25,33191,56,4.42
2020-07-14,760875,9647,1.27,33341,150,4.38
2020-07-15,771837,10962,1.29,33453,112,4.33
2020-07-16,783871,12034,1.31,33610,158,4.29
2020-07-17,795390,11518,1.32,33761,151,4.24
2020-07-18,804110,8720,1.34,33868,107,4.21
2020-07-19,815015,10906,1.36,33946,79,4.17
2020-07-20,825882,10867,1.38,34035,89,4.12
2020-07-21,837361,11479,1.39,34226,191,4.09
2020-07-22,850375,13014,1.42,34443,217,4.05
2020-07-23,863424,13049,1.44,34596,153,4.01
2020-07-24,876815,13391,1.46,34741,145,3.96
2020-07-25,886972,10157,1.48,34813,72,3.92
2020-07-26,901551,14579,1.5,34925,112,3.87
2020-07-27,911385,9834,1.52,35066,141,3.85
2020-07-28,921370,9985,1.53,35290,223,3.83
2020-07-29,934077,12707,1.56,35481,191,3.8
2020-07-30,947961,13884,1.58,35703,222,3.77
2020-07-31,960846,12885,1.6,35902,199,3.74
2020-08-01,971097,10251,1.62,35998,96,3.71
2020-08-02,982625,11528,1.64,36134,136,3.68
2020-08-03,990958,8333,1.65,36229,95,3.66
2020-08-04,1003996,13038,1.67,36408,178,3.63
2020-08-05,1016080,12084,1.69,36653,246,3.61
2020-08-06,1028089,12009,1.71,36848,194,3.58
2020-08-07,1040922,12833,1.73,37054,207,3.56
2020-08-08,1052210,11288,1.75,37198,144,3.54
2020-08-09,1063033,10823,1.77,37328,130,3.51
2020-08-10,1070604,7571,1.78,37416,88,3.49
2020-08-11,1080063,9459,1.8,37606,190,3.48
2020-08-12,1089906,9844,1.82,37798,192,3.47
2020-08-13,1101636,11730,1.84,37978,180,3.45
2020-08-14,1114780,13143,1.86,38149,171,3.42
2020-08-15,1125237,10458,1.87,38310,161,3.4
2020-08-16,1134245,9008,1.89,38460,149,3.39
2020-08-17,1142108,7862,1.9,38573,114,3.38
2020-08-18,1150324,8216,1.92,38803,229,3.37
2020-08-19,1162215,11891,1.94,39010,207,3.36
2020-08-20,1173500,11285,1.95,39187,177,3.34
2020-08-21,1185301,11801,1.97,39390,204,3.32
2020-08-22,1197369,12069,1.99,39530,140,3.3
2020-08-23,1206886,9516,2.01,39646,116,3.28
2020-08-24,1216545,9660,2.03,39731,85,3.27
2020-08-25,1226086,9540,2.04,39996,265,3.26
2020-08-26,1238359,12273,2.06,40263,267,3.25
2020-08-27,1251927,13568,2.09,40438,175,3.23
2020-08-28,1264337,12410,2.11,40592,154,3.21
2020-08-29,1274739,10402,2.12,40683,92,3.19
2020-08-30,1287445,12707,2.14,40843,160,3.17
2020-08-31,1295325,7880,2.16,40981,138,3.16
2020-09-01,1304698,9373,2.17,41193,212,3.16
2020-09-02,1315468,10770,2.19,41414,220,3.15
2020-09-03,1327526,12058,2.21,41550,136,3.13
2020-09-04,1346425,18899,2.24,41728,179,3.1
2020-09-05,1359279,12855,2.26,41859,131,3.08
2020-09-06,1368904,9625,2.28,41982,123,3.07
2020-09-07,1376577,7672,2.29,42057,75,3.06
2020-09-08,1383077,6500,2.3,42139,82,3.05
2020-09-09,1392575,9498,2.32,42391,252,3.04
2020-09-10,1403364,10789,2.34,42568,177,3.03
2020-09-11,1417181,13817,2.36,42757,189,3.02
2020-09-12,1430199,13019,2.38,42903,145,3.0
2020-09-13,1440643,10443,2.4,43028,125,2.99
2020-09-14,1449210,8567,2.41,43107,79,2.97
2020-09-15,1458969,9759,2.43,43486,379,2.98
2020-09-16,1470312,11343,2.45,43653,167,2.97
2020-09-17,1483563,13251,2.47,43804,151,2.95
2020-09-18,1498892,15328,2.5,43951,147,2.93
2020-09-19,1513066,14174,2.52,44087,136,2.91
2020-09-20,1523135,10070,2.54,44160,73,2.9
2020-09-21,1533194,10059,2.55,44261,101,2.89
2020-09-22,1543535,10341,2.57,44447,186,2.88
2020-09-23,1556219,12684,2.59,44637,190,2.87
2020-09-24,1571269,15049,2.62,44802,164,2.85
2020-09-25,1587493,16224,2.64,44986,184,2.83
2020-09-26,1602802,15309,2.67,45167,181,2.82
2020-09-27,1613960,11158,2.69,45275,108,2.81
2020-09-28,1625097,11137,2.71,45396,121,2.79
2020-09-29,1636862,11764,2.73,45608,212,2.79
2020-09-30,1650822,13961,2.75,45808,200,2.77
2020-10-01,1666026,15204,2.78,45978,170,2.76
2020-10-02,1682953,16927,2.8,46209,232,2.75
2020-10-03,1698850,15897,2.83,46381,172,2.73
2020-10-04,1709369,10519,2.85,46514,133,2.72
2020-10-05,1720931,11562,2.87,46632,117,2.71
2020-10-06,1733736,12805,2.89,46846,215,2.7
2020-10-07,1750012,16276,2.92,47070,223,2.69
2020-10-08,1769433,19422,2.95,47280,210,2.67
2020-10-09,1788814,19380,2.98,47580,300,2.66
2020-10-10,1809208,20394,3.01,47808,228,2.64
2020-10-11,1824328,15120,3.04,47933,125,2.63
2020-10-12,1839106,14777,3.06,48061,128,2.61
2020-10-13,1856849,17744,3.09,48303,242,2.6
2020-10-14,1877089,20239,3.13,48621,317,2.59
2020-10-15,1901589,24501,3.17,48858,237,2.57
2020-10-16,1928863,27273,3.21,49118,260,2.55
2020-10-17,1947686,18824,3.24,49385,267,2.54
2020-10-18,1963904,16217,3.27,49583,198,2.52
2020-10-19,1997252,33348,3.33,49775,192,2.49
2020-10-20,2019965,22713,3.36,50078,304,2.48
2020-10-21,2043099,23134,3.4,50424,345,2.47
2020-10-22,2070421,27323,3.45,50741,317,2.45
2020-10-23,2096602,26180,3.49,51004,263,2.43
2020-10-24,2129291,32689,3.55,51333,329,2.41
2020-10-25,2150383,21092,3.58,51510,177,2.4
2020-10-26,2174773,24390,3.62,51721,211,2.38
2020-10-27,2202134,27361,3.67,52098,377,2.37
2020-10-28,2233653,31519,3.72,52417,319,2.35
2020-10-29,2269696,36043,3.78,52787,371,2.33
2020-10-30,2308966,39270,3.85,53057,270,2.3
2020-10-31,2350408,41442,3.92,53391,334,2.27
2020-11-01,2384551,34142,3.97,53632,240,2.25
2020-11-02,2419178,34628,4.03,53846,214,2.23
2020-11-03,2455998,36819,4.09,54268,422,2.21
2020-11-04,2498501,42503,4.16,54592,324,2.19
2020-11-05,2552797,54296,4.25,55019,427,2.16
2020-11-06,2618435,65637,4.36,55396,377,2.12
2020-11-07,2678395,59961,4.46,55783,387,2.08
2020-11-08,2724358,45962,4.54,56056,273,2.06
2020-11-09,2777308,52950,4.63,56320,264,2.03
2020-11-10,2837641,60333,4.73,56850,530,2.0
2020-11-11,2897686,60045,4.83,57358,508,1.98
2020-11-12,2968882,71196,4.95,57723,365,1.94
2020-11-13,3043703,74821,5.07,58162,439,1.91
2020-11-14,3112852,69149,5.19,58772,610,1.89
2020-11-15,3163895,51043,5.27,59042,270,1.87
2020-11-16,3234591,70697,5.39,59583,541,1.84
2020-11-17,3299383,64792,5.5,60243,660,1.83
2020-11-18,3357474,58090,5.59,60945,702,1.82
2020-11-19,3431226,73753,5.72,61744,799,1.8
2020-11-20,3504541,73314,5.84,62459,715,1.78
2020-11-21,3567555,63014,5.94,63064,605,1.77
2020-11-22,3616487,48932,6.02,63439,376,1.75
2020-11-23,3670191,53704,6.11,63769,330,1.74
2020-11-24,3727270,57079,6.21,64763,993,1.74
2020-11-25,3785074,57804,6.3,65503,741,1.73
2020-11-26,3829735,44661,6.38,65988,484,1.72
2020-11-27,3887884,58149,6.48,66552,565,1.71
2020-11-28,3938205,50320,6.56,67128,576,1.7
2020-11-29,3979138,40933,6.63,67455,327,1.7
2020-11-30,4024539,45401,6.7,67890,435,1.69
2020-12-01,4083199,58660,6.8,68849,959,1.69
2020-12-02,4141182,57984,6.9,69844,994,1.69
2020-12-03,4206205,65023,7.01,70865,1022,1.68
2020-12-04,4269768,63563,7.11,71696,831,1.68
2020-12-05,4324832,55064,7.2,72696,1000,1.68
2020-12-06,4366536,41704,7.27,73141,445,1.68
2020-12-07,4413583,47046,7.35,73630,489,1.67
2020-12-08,4460457,46875,7.43,74553,924,1.67
2020-12-09,4514901,54444,7.52,75456,903,1.67
2020-12-10,4570427,55525,7.61,76515,1058,1.67
2020-12-11,4620685,50258,7.7,77899,1384,1.69
2020-12-12,4670635,49950,7.78,78797,898,1.69
2020-12-13,4708314,37678,7.84,79272,475,1.68
2020-12-14,4747641,39328,7.91,79817,544,1.68
2020-12-15,4788643,41002,7.98,80835,1018,1.69
2020-12-16,4832675,44031,8.05,81792,957,1.69
2020-12-17,4881907,49233,8.13,82867,1075,1.7
2020-12-18,4928350,46443,8.21,83674,807,1.7
2020-12-19,4968467,40116,8.28,84597,923,1.7
2020-12-20,5001733,33266,8.33,85157,560,1.7
2020-12-21,5030950,29217,8.38,85685,528,1.7
2020-12-22,5066824,35874,8.44,86809,1124,1.71
2020-12-23,5106120,39296,8.51,87600,791,1.72
2020-12-24,5144134,38015,8.57,88293,693,1.72
2020-12-25,5168063,23929,8.61,88704,411,1.72
2020-12-26,5192978,24915,8.65,89253,549,1.72
2020-12-27,5214712,21734,8.69,89680,427,1.72
2020-12-28,5239144,24432,8.73,90167,487,1.72
2020-12-29,5275239,36095,8.79,91303,1136,1.73
2020-12-30,5322479,47240,8.87,92107,804,1.73
2020-12-31,5365204,42726,8.94,92829,722,1.73
2021-01-01,5387621,22416,8.97,93105,276,1.73
2021-01-02,5434647,47026,9.05,93948,843,1.73
2021-01-03,5465051,30404,9.1,94366,418,1.73
2021-01-04,5496175,31124,9.16,94863,497,1.73
2021-01-05,5537896,41721,9.22,95984,1121,1.73
2021-01-06,5589550,51654,9.31,96783,798,1.73
2021-01-07,5638781,49231,9.39,97626,843,1.73
2021-01-08,5692726,53946,9.48,98462,836,1.73
2021-01-09,5731955,39228,9.55,99183,721,1.73
2021-01-10,5766800,34845,9.61,99541,358,1.73
2021-01-11,5794294,27494,9.65,99890,349,1.72
2021-01-12,5831722,37428,9.71,100812,922,1.73
2021-01-13,5866294,34572,9.77,101404,593,1.73
2021-01-14,5905544,39250,9.84,102104,699,1.73
2021-01-15,5943837,38293,9.9,102655,552,1.73
2021-01-16,5973062,29225,9.95,103467,812,1.73
2021-01-17,5994889,21827,9.99,103829,362,1.73
2021-01-18,6015705,20816,10.02,104127,298,1.73
2021-01-19,6038398,22692,10.06,104629,503,1.73
2021-01-20,6067521,29124,10.11,105445,815,1.74
2021-01-21,6100584,33062,10.16,106263,818,1.74
2021-01-22,6133030,32446,10.22,106813,550,1.74
2021-01-23,6158340,25310,10.26,107476,663,1.75
2021-01-24,6177873,19533,10.29,107799,323,1.74
2021-01-25,6195959,18086,10.32,108057,257,1.74
2021-01-26,6219340,23381,10.36,108715,658,1.75
2021-01-27,6244055,24715,10.4,109229,515,1.75
2021-01-28,6270322,26268,10.44,109822,592,1.75
2021-01-29,6295856,25534,10.49,110332,510,1.75
2021-01-30,6314475,18619,10.52,110827,496,1.76
2021-01-31,6329478,15003,10.54,111328,500,1.76
2021-02-01,6344354,14877,10.57,111502,174,1.76
2021-02-02,6361400,17045,10.6,112139,637,1.76
2021-02-03,6380977,19578,10.63,112667,528,1.77
2021-02-04,6404272,23295,10.67,113093,426,1.77
2021-02-05,6422902,18630,10.7,113604,511,1.77
2021-02-06,6439036,16134,10.73,114075,471,1.77
2021-02-07,6450994,11959,10.75,114302,227,1.77
2021-02-08,6462333,11339,10.76,114518,215,1.77
2021-02-09,6475501,13168,10.79,114963,445,1.78
2021-02-10,6489584,14083,10.81,115344,381,1.78
2021-02-11,6507093,17510,10.84,115924,581,1.78
2021-02-12,6522319,15226,10.86,116279,354,1.78
2021-02-13,6533659,11340,10.88,116636,358,1.79
2021-02-14,6543182,9524,10.9,116775,139,1.78
2021-02-15,6551700,8518,10.91,116941,166,1.78
2021-02-16,6559908,8208,10.93,117203,262,1.79
2021-02-17,6570718,10811,10.95,117493,290,1.79
2021-02-18,6580580,9861,10.96,117924,430,1.79
2021-02-19,6591091,10512,10.98,118249,325,1.79
2021-02-20,6600441,9350,10.99,118486,237,1.8
2021-02-21,6609753,9312,11.01,118629,143,1.79
2021-02-22,6617633,7880,11.02,118798,169,1.8
2021-02-23,6629100,11467,11.04,119153,355,1.8
2021-02-24,6641171,12071,11.06,119400,247,1.8
2021-02-25,6653229,12058,11.08,119713,313,1.8
2021-02-26,6665792,12562,11.1,119980,267,1.8
2021-02-27,6675664,9872,11.12,120242,263,1.8
2021-02-28,6686063,10399,11.14,120147,-95,1.8
2021-03-01,6693414,7351,11.15,120250,102,1.8
2021-03-02,6702518,9103,11.16,120569,320,1.8
2021-03-03,6713079,10562,11.18,120856,287,1.8
2021-03-04,6724141,11061,11.2,121143,286,1.8
2021-03-05,6734098,9958,11.22,121367,224,1.8
2021-03-06,6745829,11730,11.24,121632,265,1.8
2021-03-07,6751696,5867,11.25,121749,117,1.8
2021-03-08,6758886,7190,11.26,121815,67,1.8
2021-03-09,6769062,10176,11.28,122198,383,1.81
2021-03-10,6780271,11209,11.29,122430,232,1.81
2021-03-11,6822348,42077,11.36,122723,294,1.8
2021-03-12,6834961,12612,11.39,122960,236,1.8
2021-03-13,6845161,10200,11.4,123150,190,1.8
2021-03-14,6852083,6922,11.41,123261,111,1.8
2021-03-15,6860322,8240,11.43,123338,77,1.8
2021-03-16,6871937,11614,11.45,123517,179,1.8
2021-03-17,6884125,12188,11.47,123665,148,1.8
2021-03-18,6897437,13312,11.49,123830,165,1.8
2021-03-19,6911766,14329,11.51,123952,122,1.79
2021-03-20,6923798,12032,11.53,124099,147,1.79
2021-03-21,6929633,5835,11.54,124182,82,1.79
2021-03-22,6942262,12629,11.56,124282,100,1.79
2021-03-23,6954974,12712,11.59,124426,144,1.79
2021-03-24,6972611,17637,11.61,124580,154,1.79
2021-03-25,6989891,17280,11.64,124788,208,1.79
2021-03-26,7008056,18165,11.67,124953,165,1.78
2021-03-27,7023516,15460,11.7,125060,107,1.78
2021-03-28,7031288,7772,11.71,125133,73,1.78
2021-03-29,7048774,17486,11.74,125215,82,1.78
2021-03-30,7065134,16360,11.77,125401,186,1.77
2021-03-31,7083405,18271,11.8,125565,164,1.77
2021-04-01,7104217,20811,11.83,125773,208,1.77
2021-04-02,7123317,19100,11.87,125884,111,1.77
2021-04-03,7144171,20854,11.9,126078,194,1.76
2021-04-04,7151026,6855,11.91,126104,25,1.76
2021-04-05,7171183,20157,11.95,126175,71,1.76
2021-04-06,7190038,18855,11.98,126344,169,1.76
2021-04-07,7213384,23345,12.02,126496,152,1.75
2021-04-08,7236791,23408,12.05,126722,226,1.75
2021-04-09,7261345,24554,12.1,126857,135,1.75
2021-04-10,7282994,21649,12.13,127014,157,1.74
2021-04-11,7292871,9877,12.15,127069,55,1.74
2021-04-12,7314040,21169,12.18,127161,92,1.74
2021-04-13,7336559,22519,12.22,127408,247,1.74
2021-04-14,7359346,22786,12.26,127591,183,1.73
2021-04-15,7381597,22251,12.3,127852,261,1.73
2021-04-16,7405795,24198,12.34,128003,151,1.73
2021-04-17,7421880,16085,12.36,128174,171,1.73
2021-04-18,7431067,9187,12.38,128214,40,1.73
2021-04-19,7448965,17898,12.41,128352,138,1.72
2021-04-20,7465833,16868,12.44,128541,188,1.72
2021-04-21,7483560,17727,12.47,128693,152,1.72
2021-04-22,7501538,17978,12.5,128934,242,1.72
2021-04-23,7520053,18515,12.53,129058,123,1.72
2021-04-24,7536186,16133,12.55,129307,249,1.72
2021-04-25,7543336,7150,12.57,129363,56,1.71
2021-04-26,7559404,16068,12.59,129442,79,1.71
2021-04-27,7573835,14431,12.62,129707,266,1.71
2021-04-28,7590013,16178,12.64,129926,219,1.71
2021-04-29,7606986,16974,12.67,130180,254,1.71
2021-04-30,7623258,16272,12.7,130358,178,1.71
2021-05-01,7637625,14367,12.72,130608,250,1.71
2021-05-02,7645489,7864,12.74,130679,71,1.71
2021-05-03,7659458,13969,12.76,130789,110,1.71
2021-05-04,7672188,12730,12.78,131073,283,1.71
2021-05-05,7685037,12849,12.8,131244,172,1.71
2021-05-06,7698073,13036,12.82,131508,264,1.71
2021-05-07,7713077,15004,12.85,131658,150,1.71
2021-05-08,7722997,9920,12.86,131872,214,1.71
2021-05-09,7728788,5791,12.87,131947,75,1.71
2021-05-10,7738915,10127,12.89,132023,76,1.71
2021-05-11,7748481,9567,12.91,132269,246,1.71
2021-05-12,7758931,10449,12.92,132402,134,1.71
2021-05-13,7769438,10508,12.94,132648,246,1.71
2021-05-14,7779549,10111,12.96,132821,173,1.71
2021-05-15,7787660,8111,12.97,133037,216,1.71
2021-05-16,7792297,4637,12.98,133105,68,1.71
2021-05-17,7799972,7675,12.99,133170,65,1.71
2021-05-18,7808095,8123,13.01,133478,308,1.71
2021-05-19,7817004,8909,13.02,133622,144,1.71
2021-05-20,7825748,8744,13.04,133836,213,1.71
2021-05-21,7833200,7453,13.05,133987,151,1.71
2021-05-22,7838914,5714,13.06,134181,194,1.71
2021-05-23,7842260,3345,13.06,134230,49,1.71
2021-05-24,7848112,5852,13.07,134289,59,1.71
2021-05-25,7853968,5856,13.08,134486,197,1.71
2021-05-26,7860034,6066,13.09,134613,127,1.71
2021-05-27,7865631,5598,13.1,134851,238,1.71
2021-05-28,7870729,5098,13.11,134980,130,1.71
2021-05-29,7874081,3352,13.12,135130,149,1.72
2021-05-30,7876085,2004,13.12,135179,49,1.72
2021-05-31,7878025,1940,13.12,135285,106,1.72
2021-06-01,7881945,3920,13.13,135365,81,1.72
2021-06-02,7885738,3793,13.14,135480,114,1.72
2021-06-03,7890617,4879,13.14,135675,195,1.72
2021-06-04,7894614,3997,13.15,135796,121,1.72
2021-06-05,7897418,2804,13.16,135978,182,1.72
2021-06-06,7898318,900,13.16,136048,70,1.72
2021-06-07,7902064,3747,13.16,136124,75,1.72
2021-06-08,7904713,2648,13.17,136276,153,1.72
2021-06-09,7908021,3308,13.17,136394,118,1.72
2021-06-10,7911407,3387,13.18,136516,121,1.73
2021-06-11,7914562,3155,13.18,136615,100,1.73
2021-06-12,7916542,1981,13.19,136750,135,1.73
2021-06-13,7917548,1006,13.19,136780,30,1.73
2021-06-14,7920260,2711,13.19,136831,51,1.73
2021-06-15,7922800,2540,13.2,136943,112,1.73
2021-06-16,7925271,2471,13.2,137048,105,1.73
2021-06-17,7927759,2488,13.21,137125,76,1.73
2021-06-18,7930078,2320,13.21,137188,63,1.73
2021-06-19,7931447,1369,13.21,137230,42,1.73
2021-06-20,7931934,487,13.21,137241,11,1.73
2021-06-21,7935364,3430,13.22,137364,124,1.73
2021-06-22,7937820,2456,13.22,137445,81,1.73
2021-06-23,7940707,2887,13.23,137506,61,1.73
2021-06-24,7943572,2865,13.23,137607,101,1.73
2021-06-25,7945917,2345,13.24,137676,69,1.73
2021-06-26,7946356,439,13.24,137690,14,1.73
2021-06-27,7946718,362,13.24,137696,6,1.73
2021-06-28,7951908,5190,13.25,137784,88,1.73
2021-06-29,7954904,2995,13.25,137898,114,1.73
2021-06-30,7958742,3839,13.26,137941,42,1.73
2021-07-01,7962476,3733,13.26,138007,66,1.73
2021-07-02,7965792,3316,13.27,138057,50,1.73
2021-07-03,7966090,298,13.27,138069,12,1.73
2021-07-04,7966644,554,13.27,138072,3,1.73
