date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-05-06,290109,8872,0.48,16082,443,5.54
2020-05-07,299362,9253,0.5,16614,532,5.55
2020-05-08,309310,9948,0.52,17071,457,5.52
2020-05-09,317684,8374,0.53,17566,495,5.53
2020-05-10,323742,6058,0.54,17821,256,5.5
2020-05-11,329204,5462,0.55,18078,257,5.49
2020-05-12,340717,11513,0.57,18619,541,5.46
2020-05-13,347309,6592,0.58,19191,572,5.53
2020-05-14,358737,11428,0.6,19692,502,5.49
2020-05-15,367693,8956,0.61,20138,445,5.48
2020-05-16,375663,7970,0.63,20486,348,5.45
2020-05-17,382236,6573,0.64,20673,187,5.41
2020-05-18,389605,7369,0.65,20888,216,5.36
2020-05-19,396045,6440,0.66,21442,553,5.41
2020-05-20,404761,8716,0.67,21954,513,5.42
2020-05-21,414779,10018,0.69,22345,391,5.39
2020-05-22,424366,9587,0.71,22709,364,5.35
2020-05-23,432764,8397,0.72,23029,320,5.32
2020-05-24,441155,8392,0.73,23307,278,5.28
2020-05-25,447751,6596,0.75,23444,137,5.24
2020-05-26,452879,5128,0.75,23671,227,5.23
2020-05-27,458831,5951,0.76,24189,518,5.27
2020-05-28,465554,6723,0.78,24591,402,5.28
2020-05-29,472955,7402,0.79,24962,371,5.28
2020-05-30,480310,7355,0.8,25249,287,5.26
2020-05-31,486323,6012,0.81,25445,196,5.23
2020-06-01,490690,4368,0.82,25582,138,5.21
2020-06-02,497123,6433,0.83,26024,442,5.23
2020-06-03,502528,5405,0.84,26344,320,5.24
2020-06-04,508186,5658,0.85,26694,350,5.25
2020-06-05,514479,6293,0.86,27030,336,5.25
2020-06-06,519978,5500,0.87,27273,243,5.25
2020-06-07,524467,4489,0.87,27427,154,5.23
2020-06-08,528497,4030,0.88,27570,143,5.22
2020-06-09,533084,4587,0.89,27864,294,5.23
2020-06-10,537362,4278,0.9,28119,255,5.23
2020-06-11,542067,4705,0.9,28408,289,5.24
2020-06-12,547640,5573,0.91,28668,260,5.23
2020-06-13,553115,5474,0.92,28809,141,5.21
2020-06-14,557039,3925,0.93,28896,87,5.19
2020-06-15,560971,3932,0.93,28988,92,5.17
2020-06-16,564809,3838,0.94,29246,258,5.18
2020-06-17,569868,5059,0.95,29555,309,5.19
2020-06-18,573799,3931,0.96,29781,227,5.19
2020-06-19,578346,4548,0.96,29965,184,5.18
2020-06-20,583286,4940,0.97,30153,188,5.17
2020-06-21,587588,4302,0.98,30226,73,5.14
2020-06-22,593254,5665,0.99,30376,149,5.12
2020-06-23,598855,5601,1.0,30543,167,5.1
2020-06-24,604429,5574,1.01,30758,215,5.09
2020-06-25,612231,7802,1.02,30903,145,5.05
2020-06-26,620117,7887,1.03,31062,159,5.01
2020-06-27,625341,5224,1.04,31209,147,4.99
2020-06-28,631540,6199,1.05,31290,81,4.95
2020-06-29,637154,5614,1.06,31388,98,4.93
2020-06-30,643857,6704,1.07,31542,155,4.9
2020-07-01,651524,7667,1.09,31680,138,4.86
2020-07-02,660103,8579,1.1,31841,161,4.82
2020-07-03,667934,7830,1.11,31974,133,4.79
2020-07-04,674065,6131,1.12,32020,46,4.75
2020-07-05,681133,7068,1.13,32061,41,4.71
2020-07-06,686437,5304,1.14,32111,50,4.68
2020-07-07,694262,7825,1.16,32363,253,4.66
2020-07-08,703234,8972,1.17,32542,179,4.63
2020-07-09,712910,9676,1.19,32647,105,4.58
2020-07-10,724787,11877,1.21,32788,141,4.52
2020-07-11,735790,11003,1.23,32938,149,4.48
2020-07-12,744154,8364,1.24,33030,92,4.44
2020-07-13,751228,7074,1.25,33086,56,4.4
2020-07-14,760875,9647,1.27,33233,148,4.37
2020-07-15,771837,10962,1.29,33344,111,4.32
2020-07-16,783871,12034,1.31,33501,157,4.27
2020-07-17,795390,11518,1.32,33651,151,4.23
2020-07-18,804110,8720,1.34,33753,102,4.2
2020-07-19,815015,10906,1.36,33831,78,4.15
2020-07-20,825882,10867,1.38,33919,88,4.11
2020-07-21,837361,11479,1.39,34109,191,4.07
2020-07-22,850375,13014,1.42,34326,217,4.04
2020-07-23,863424,13049,1.44,34479,153,3.99
2020-07-24,876815,13391,1.46,34622,142,3.95
2020-07-25,886972,10157,1.48,34691,70,3.91
2020-07-26,901551,14579,1.5,34801,110,3.86
2020-07-27,911385,9834,1.52,34943,141,3.83
2020-07-28,921370,9985,1.53,35166,223,3.82
2020-07-29,934077,12707,1.56,35354,188,3.78
2020-07-30,947961,13884,1.58,35577,222,3.75
2020-07-31,960846,12885,1.6,35775,198,3.72
2020-08-01,971097,10251,1.62,35869,95,3.69
2020-08-02,982625,11528,1.64,36005,136,3.66
2020-08-03,990958,8333,1.65,36100,95,3.64
2020-08-04,1003996,13038,1.67,36275,175,3.61
2020-08-05,1016080,12084,1.69,36520,245,3.59
2020-08-06,1028089,12009,1.71,36713,193,3.57
2020-08-07,1040922,12833,1.73,36920,207,3.55
2020-08-08,1052210,11288,1.75,37061,142,3.52
2020-08-09,1063033,10823,1.77,37191,129,3.5
2020-08-10,1070604,7571,1.78,37278,87,3.48
2020-08-11,1080063,9459,1.8,37468,190,3.47
2020-08-12,1089906,9844,1.82,37659,192,3.46
2020-08-13,1101636,11730,1.84,37840,180,3.43
2020-08-14,1114780,13143,1.86,38009,169,3.41
2020-08-15,1125237,10458,1.87,38165,157,3.39
2020-08-16,1134245,9008,1.89,38314,148,3.38
2020-08-17,1142108,7862,1.9,38424,111,3.36
2020-08-18,1150324,8216,1.92,38654,229,3.36
2020-08-19,1162215,11891,1.94,38857,203,3.34
2020-08-20,1173500,11285,1.95,39030,173,3.33
2020-08-21,1185301,11801,1.97,39233,204,3.31
2020-08-22,1197369,12069,1.99,39372,139,3.29
2020-08-23,1206886,9516,2.01,39487,115,3.27
2020-08-24,1216545,9660,2.03,39571,84,3.25
2020-08-25,1226086,9540,2.04,39835,264,3.25
2020-08-26,1238359,12273,2.06,40102,266,3.24
2020-08-27,1251927,13568,2.09,40276,174,3.22
2020-08-28,1264337,12410,2.11,40430,154,3.2
2020-08-29,1274739,10402,2.12,40517,87,3.18
2020-08-30,1287445,12707,2.14,40673,157,3.16
2020-08-31,1295325,7880,2.16,40811,137,3.15
2020-09-01,1304698,9373,2.17,41021,210,3.14
2020-09-02,1315468,10770,2.19,41240,219,3.14
2020-09-03,1327526,12058,2.21,41375,135,3.12
2020-09-04,1346425,18899,2.24,41553,178,3.09
2020-09-05,1359279,12855,2.26,41683,130,3.07
2020-09-06,1368904,9625,2.28,41806,123,3.05
2020-09-07,1376577,7672,2.29,41879,73,3.04
2020-09-08,1383077,6500,2.3,41960,80,3.03
2020-09-09,1392575,9498,2.32,42209,250,3.03
2020-09-10,1403364,10789,2.34,42386,176,3.02
2020-09-11,1417181,13817,2.36,42574,188,3.0
2020-09-12,1430199,13019,2.38,42719,145,2.99
2020-09-13,1440643,10443,2.4,42840,120,2.97
2020-09-14,1449210,8567,2.41,42917,77,2.96
2020-09-15,1458969,9759,2.43,43295,378,2.97
2020-09-16,1470312,11343,2.45,43461,167,2.96
2020-09-17,1483563,13251,2.47,43611,149,2.94
2020-09-18,1498892,15328,2.5,43755,145,2.92
2020-09-19,1513066,14174,2.52,43890,135,2.9
2020-09-20,1523135,10070,2.54,43960,70,2.89
2020-09-21,1533194,10059,2.55,44055,95,2.87
2020-09-22,1543535,10341,2.57,44239,184,2.87
2020-09-23,1556219,12684,2.59,44427,188,2.85
2020-09-24,1571269,15049,2.62,44590,162,2.84
2020-09-25,1587493,16224,2.64,44773,183,2.82
2020-09-26,1602802,15309,2.67,44952,179,2.8
2020-09-27,1613960,11158,2.69,45060,108,2.79
2020-09-28,1625097,11137,2.71,45179,119,2.78
2020-09-29,1636862,11764,2.73,45391,212,2.77
2020-09-30,1650822,13961,2.75,45589,198,2.76
2020-10-01,1666026,15204,2.78,45756,168,2.75
2020-10-02,1682953,16927,2.8,45986,230,2.73
2020-10-03,1698850,15897,2.83,46150,164,2.72
2020-10-04,1709369,10519,2.85,46279,129,2.71
2020-10-05,1720931,11562,2.87,46393,113,2.7
2020-10-06,1733736,12805,2.89,46605,213,2.69
2020-10-07,1750012,16276,2.92,46826,220,2.68
2020-10-08,1769433,19422,2.95,47035,209,2.66
2020-10-09,1788814,19380,2.98,47329,294,2.65
2020-10-10,1809208,20394,3.01,47556,227,2.63
2020-10-11,1824328,15120,3.04,47679,123,2.61
2020-10-12,1839106,14777,3.06,47804,125,2.6
2020-10-13,1856849,17744,3.09,48040,235,2.59
2020-10-14,1877089,20239,3.13,48352,312,2.58
2020-10-15,1901589,24501,3.17,48584,232,2.55
2020-10-16,1928863,27273,3.21,48840,256,2.53
2020-10-17,1947686,18824,3.24,49101,261,2.52
2020-10-18,1963904,16217,3.27,49293,192,2.51
2020-10-19,1997252,33348,3.33,49482,190,2.48
2020-10-20,2019965,22713,3.36,49782,300,2.46
2020-10-21,2043099,23134,3.4,50123,341,2.45
2020-10-22,2070421,27323,3.45,50435,311,2.44
2020-10-23,2096602,26180,3.49,50689,255,2.42
2020-10-24,2129291,32689,3.55,51015,326,2.4
2020-10-25,2150383,21092,3.58,51186,171,2.38
2020-10-26,2174773,24390,3.62,51394,208,2.36
2020-10-27,2202134,27361,3.67,51762,367,2.35
2020-10-28,2233653,31519,3.72,52074,312,2.33
2020-10-29,2269696,36043,3.78,52434,360,2.31
2020-10-30,2308966,39270,3.85,52698,265,2.28
2020-10-31,2350408,41442,3.92,53026,328,2.26
2020-11-01,2384551,34142,3.97,53259,233,2.23
2020-11-02,2419178,34628,4.03,53469,210,2.21
2020-11-03,2455998,36819,4.09,53884,415,2.19
2020-11-04,2498501,42503,4.16,54196,312,2.17
2020-11-05,2552797,54296,4.25,54618,421,2.14
2020-11-06,2618435,65637,4.36,54981,363,2.1
2020-11-07,2678395,59961,4.46,55362,381,2.07
2020-11-08,2724358,45962,4.54,55622,260,2.04
2020-11-09,2777308,52950,4.63,55874,252,2.01
2020-11-10,2837641,60333,4.73,56388,514,1.99
2020-11-11,2897686,60045,4.83,56889,501,1.96
2020-11-12,2968882,71196,4.95,57245,356,1.93
2020-11-13,3043703,74821,5.07,57665,420,1.89
2020-11-14,3112852,69149,5.19,58263,598,1.87
2020-11-15,3163895,51043,5.27,58522,258,1.85
2020-11-16,3234591,70697,5.39,59050,529,1.83
2020-11-17,3299383,64792,5.5,59686,635,1.81
2020-11-18,3357474,58090,5.59,60377,691,1.8
2020-11-19,3431226,73753,5.72,61162,785,1.78
2020-11-20,3504541,73314,5.84,61857,695,1.77
2020-11-21,3567555,63014,5.94,62452,595,1.75
2020-11-22,3616487,48932,6.02,62821,369,1.74
2020-11-23,3670191,53704,6.11,63136,314,1.72
2020-11-24,3727270,57079,6.21,64106,971,1.72
2020-11-25,3785074,57804,6.3,64823,716,1.71
2020-11-26,3829735,44661,6.38,65283,460,1.7
2020-11-27,3887884,58149,6.48,65836,553,1.69
2020-11-28,3938205,50320,6.56,66397,561,1.69
2020-11-29,3979138,40933,6.63,66707,311,1.68
2020-11-30,4024539,45401,6.7,67131,424,1.67
2020-12-01,4083199,58660,6.8,68077,945,1.67
2020-12-02,4141182,57984,6.9,69050,974,1.67
2020-12-03,4206205,65023,7.01,70053,1003,1.67
2020-12-04,4269768,63563,7.11,70865,812,1.66
2020-12-05,4324832,55064,7.2,71844,979,1.66
2020-12-06,4366536,41704,7.27,72266,422,1.65
2020-12-07,4413583,47046,7.35,72739,473,1.65
2020-12-08,4460457,46875,7.43,73643,905,1.65
2020-12-09,4514901,54444,7.52,74532,888,1.65
2020-12-10,4570427,55525,7.61,75568,1037,1.65
2020-12-11,4620685,50258,7.7,76939,1370,1.67
2020-12-12,4670635,49950,7.78,77814,875,1.67
2020-12-13,4708314,37678,7.84,78268,454,1.66
2020-12-14,4747641,39328,7.91,78788,520,1.66
2020-12-15,4788643,41002,7.98,79781,993,1.67
2020-12-16,4832675,44031,8.05,80716,935,1.67
2020-12-17,4881907,49233,8.13,81756,1040,1.67
2020-12-18,4928350,46443,8.21,82524,768,1.67
2020-12-19,4968467,40116,8.28,83425,901,1.68
2020-12-20,5001733,33266,8.33,83960,535,1.68
2020-12-21,5030950,29217,8.38,84465,506,1.68
2020-12-22,5066824,35874,8.44,85574,1108,1.69
2020-12-23,5106120,39296,8.51,86346,772,1.69
2020-12-24,5144134,38015,8.57,87029,684,1.69
2020-12-25,5168063,23929,8.61,87420,391,1.69
2020-12-26,5192978,24915,8.65,87942,521,1.69
2020-12-27,5214712,21734,8.69,88351,410,1.69
2020-12-28,5239144,24432,8.73,88817,466,1.7
2020-12-29,5275239,36095,8.79,89923,1105,1.7
2020-12-30,5322479,47240,8.87,90712,789,1.7
2020-12-31,5365204,42726,8.94,91417,706,1.7
2021-01-01,5387621,22416,8.97,91676,259,1.7
2021-01-02,5434647,47026,9.05,92499,823,1.7
2021-01-03,5465051,30404,9.1,92902,403,1.7
2021-01-04,5496175,31124,9.16,93380,478,1.7
2021-01-05,5537896,41721,9.22,94486,1105,1.71
2021-01-06,5589550,51654,9.31,95266,780,1.7
2021-01-07,5638781,49231,9.39,96101,835,1.7
2021-01-08,5692726,53946,9.48,96921,819,1.7
2021-01-09,5731955,39228,9.55,97621,700,1.7
2021-01-10,5766800,34845,9.61,97969,348,1.7
2021-01-11,5794294,27494,9.65,98300,331,1.7
2021-01-12,5831722,37428,9.71,99210,910,1.7
2021-01-13,5866294,34572,9.77,99788,578,1.7
2021-01-14,5905544,39250,9.84,100469,681,1.7
2021-01-15,5943837,38293,9.9,101001,532,1.7
2021-01-16,5973062,29225,9.95,101791,790,1.7
2021-01-17,5994889,21827,9.99,102139,348,1.7
2021-01-18,6015705,20816,10.02,102428,289,1.7
2021-01-19,6038398,22692,10.06,102915,487,1.7
2021-01-20,6067521,29124,10.11,103720,805,1.71
2021-01-21,6100584,33062,10.16,104530,810,1.71
2021-01-22,6133030,32446,10.22,105069,539,1.71
2021-01-23,6158340,25310,10.26,105726,657,1.72
2021-01-24,6177873,19533,10.29,106047,320,1.72
2021-01-25,6195959,18086,10.32,106296,249,1.72
2021-01-26,6219340,23381,10.36,106949,653,1.72
2021-01-27,6244055,24715,10.4,107461,512,1.72
2021-01-28,6270322,26268,10.44,108050,589,1.72
2021-01-29,6295856,25534,10.49,108561,510,1.72
2021-01-30,6314475,18619,10.52,109056,496,1.73
2021-01-31,6329478,15003,10.54,109556,500,1.73
2021-02-01,6344354,14877,10.57,109731,174,1.73
2021-02-02,6361400,17045,10.6,110368,637,1.73
2021-02-03,6380977,19578,10.63,110896,528,1.74
2021-02-04,6404272,23295,10.67,113093,2197,1.77
2021-02-05,6422902,18630,10.7,113604,511,1.77
2021-02-06,6439036,16134,10.73,114075,471,1.77
2021-02-07,6450994,11959,10.75,114302,227,1.77
2021-02-08,6462333,11339,10.76,114518,215,1.77
2021-02-09,6475501,13168,10.79,114963,445,1.78
2021-02-10,6489584,14083,10.81,115344,381,1.78
2021-02-11,6507093,17510,10.84,115924,581,1.78
2021-02-12,6522319,15226,10.86,116279,354,1.78
2021-02-13,6533659,11340,10.88,116636,358,1.79
2021-02-14,6543182,9524,10.9,116775,139,1.78
2021-02-15,6551700,8518,10.91,116941,166,1.78
2021-02-16,6559908,8208,10.93,117203,262,1.79
2021-02-17,6570718,10811,10.95,117493,290,1.79
2021-02-18,6580580,9861,10.96,117924,430,1.79
2021-02-19,6591091,10512,10.98,118249,325,1.79
2021-02-20,6600441,9350,10.99,118486,237,1.8
2021-02-21,6609753,9312,11.01,118629,143,1.79
2021-02-22,6617633,7880,11.02,118798,169,1.8
2021-02-23,6629100,11467,11.04,119153,355,1.8
2021-02-24,6641171,12071,11.06,119400,247,1.8
2021-02-25,6653229,12058,11.08,119713,313,1.8
2021-02-26,6665792,12562,11.1,119980,267,1.8
2021-02-27,6675664,9872,11.12,120242,263,1.8
2021-02-28,6686063,10399,11.14,120147,-95,1.8
2021-03-01,6693414,7351,11.15,120250,102,1.8
2021-03-02,6702518,9103,11.16,120569,320,1.8
2021-03-03,6713079,10562,11.18,120856,287,1.8
2021-03-04,6724141,11061,11.2,121143,286,1.8
2021-03-05,6734098,9958,11.22,121367,224,1.8
