date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-05-06,290109,8872,0.48,16079,443,5.54
2020-05-07,299362,9253,0.5,16610,531,5.55
2020-05-08,309310,9948,0.52,17067,457,5.52
2020-05-09,317684,8374,0.53,17562,495,5.53
2020-05-10,323742,6058,0.54,17817,256,5.5
2020-05-11,329204,5462,0.55,18074,257,5.49
2020-05-12,340717,11513,0.57,18614,540,5.46
2020-05-13,347309,6592,0.58,19186,572,5.52
2020-05-14,358737,11428,0.6,19687,502,5.49
2020-05-15,367693,8956,0.61,20133,445,5.48
2020-05-16,375663,7970,0.63,20481,348,5.45
2020-05-17,382236,6573,0.64,20668,187,5.41
2020-05-18,389605,7369,0.65,20883,216,5.36
2020-05-19,396045,6440,0.66,21437,553,5.41
2020-05-20,404761,8716,0.67,21949,513,5.42
2020-05-21,414779,10018,0.69,22340,391,5.39
2020-05-22,424366,9587,0.71,22704,364,5.35
2020-05-23,432764,8397,0.72,23024,320,5.32
2020-05-24,441155,8392,0.73,23302,278,5.28
2020-05-25,447751,6596,0.75,23439,137,5.23
2020-05-26,452879,5128,0.75,23664,225,5.23
2020-05-27,458831,5951,0.76,24182,518,5.27
2020-05-28,465554,6723,0.78,24584,402,5.28
2020-05-29,472955,7402,0.79,24954,370,5.28
2020-05-30,480310,7355,0.8,25241,287,5.26
2020-05-31,486323,6012,0.81,25437,196,5.23
2020-06-01,490690,4368,0.82,25574,138,5.21
2020-06-02,497123,6433,0.83,26016,442,5.23
2020-06-03,502528,5405,0.84,26336,320,5.24
2020-06-04,508186,5658,0.85,26686,350,5.25
2020-06-05,514479,6293,0.86,27022,336,5.25
2020-06-06,519978,5500,0.87,27265,243,5.24
2020-06-07,524467,4489,0.87,27419,154,5.23
2020-06-08,528497,4030,0.88,27562,143,5.22
2020-06-09,533084,4587,0.89,27856,294,5.23
2020-06-10,537362,4278,0.9,28111,255,5.23
2020-06-11,542067,4705,0.9,28400,289,5.24
2020-06-12,547640,5573,0.91,28660,260,5.23
2020-06-13,553115,5474,0.92,28801,141,5.21
2020-06-14,557039,3925,0.93,28888,87,5.19
2020-06-15,560971,3932,0.93,28980,91,5.17
2020-06-16,564809,3838,0.94,29237,258,5.18
2020-06-17,569868,5059,0.95,29545,308,5.18
2020-06-18,573799,3931,0.96,29771,227,5.19
2020-06-19,578346,4548,0.96,29955,184,5.18
2020-06-20,583286,4940,0.97,30143,188,5.17
2020-06-21,587588,4302,0.98,30216,73,5.14
2020-06-22,593254,5665,0.99,30366,149,5.12
2020-06-23,598854,5600,1.0,30533,167,5.1
2020-06-24,604427,5573,1.01,30748,215,5.09
2020-06-25,612229,7802,1.02,30893,145,5.05
2020-06-26,620115,7887,1.03,31052,159,5.01
2020-06-27,625338,5223,1.04,31199,147,4.99
2020-06-28,631537,6199,1.05,31280,81,4.95
2020-06-29,637151,5614,1.06,31378,98,4.92
2020-06-30,643852,6702,1.07,31532,155,4.9
2020-07-01,651519,7667,1.09,31670,138,4.86
2020-07-02,660098,8579,1.1,31831,161,4.82
2020-07-03,667929,7830,1.11,31964,133,4.79
2020-07-04,674060,6131,1.12,32009,45,4.75
2020-07-05,681128,7068,1.13,32050,41,4.71
2020-07-06,686430,5302,1.14,32100,50,4.68
2020-07-07,694255,7825,1.16,32352,253,4.66
2020-07-08,703227,8972,1.17,32531,179,4.63
2020-07-09,712903,9676,1.19,32636,105,4.58
2020-07-10,724780,11877,1.21,32778,141,4.52
2020-07-11,735783,11003,1.23,32927,149,4.48
2020-07-12,744147,8364,1.24,33019,92,4.44
2020-07-13,751221,7074,1.25,33075,56,4.4
2020-07-14,760868,9647,1.27,33222,148,4.37
2020-07-15,771830,10962,1.29,33332,110,4.32
2020-07-16,783864,12034,1.31,33489,157,4.27
2020-07-17,795383,11518,1.32,33639,151,4.23
2020-07-18,804103,8720,1.34,33741,102,4.2
2020-07-19,815008,10906,1.36,33819,78,4.15
2020-07-20,825875,10867,1.38,33906,87,4.11
2020-07-21,837354,11479,1.39,34096,191,4.07
2020-07-22,850368,13014,1.42,34313,217,4.04
2020-07-23,863417,13049,1.44,34466,153,3.99
2020-07-24,876808,13391,1.46,34609,142,3.95
2020-07-25,886965,10157,1.48,34678,70,3.91
2020-07-26,901544,14579,1.5,34788,110,3.86
2020-07-27,911378,9834,1.52,34930,141,3.83
2020-07-28,921363,9985,1.53,35153,223,3.82
2020-07-29,934070,12707,1.56,35341,188,3.78
2020-07-30,947954,13884,1.58,35564,222,3.75
2020-07-31,960839,12885,1.6,35762,198,3.72
2020-08-01,971090,10251,1.62,35856,95,3.69
2020-08-02,982618,11528,1.64,35991,135,3.66
2020-08-03,990951,8333,1.65,36086,95,3.64
2020-08-04,1003989,13038,1.67,36259,173,3.61
2020-08-05,1016073,12084,1.69,36503,244,3.59
2020-08-06,1028082,12009,1.71,36696,193,3.57
2020-08-07,1040915,12833,1.73,36901,205,3.55
2020-08-08,1052203,11288,1.75,37041,140,3.52
2020-08-09,1063026,10823,1.77,37171,129,3.5
2020-08-10,1070597,7571,1.78,37258,87,3.48
2020-08-11,1080056,9459,1.8,37448,190,3.47
2020-08-12,1089899,9844,1.82,37639,192,3.45
2020-08-13,1101629,11730,1.84,37820,180,3.43
2020-08-14,1114772,13142,1.86,37989,169,3.41
2020-08-15,1125229,10458,1.87,38145,157,3.39
2020-08-16,1134237,9008,1.89,38294,148,3.38
2020-08-17,1142100,7862,1.9,38404,111,3.36
2020-08-18,1150316,8216,1.92,38633,228,3.36
2020-08-19,1162207,11891,1.94,38836,203,3.34
2020-08-20,1173492,11285,1.95,39009,173,3.32
2020-08-21,1185293,11801,1.97,39212,204,3.31
2020-08-22,1197361,12069,1.99,39351,139,3.29
2020-08-23,1206878,9516,2.01,39466,115,3.27
2020-08-24,1216537,9660,2.03,39550,84,3.25
2020-08-25,1226078,9540,2.04,39813,263,3.25
2020-08-26,1238351,12273,2.06,40080,266,3.24
2020-08-27,1251919,13568,2.09,40254,174,3.22
2020-08-28,1264329,12410,2.11,40408,154,3.2
2020-08-29,1274731,10402,2.12,40494,86,3.18
2020-08-30,1287437,12707,2.14,40650,157,3.16
2020-08-31,1295317,7880,2.16,40788,137,3.15
2020-09-01,1304690,9373,2.17,40998,210,3.14
2020-09-02,1315460,10770,2.19,41216,218,3.13
2020-09-03,1327518,12058,2.21,41351,135,3.11
2020-09-04,1346417,18899,2.24,41529,178,3.08
2020-09-05,1359271,12855,2.26,41659,130,3.06
2020-09-06,1368896,9625,2.28,41781,122,3.05
2020-09-07,1376569,7672,2.29,41853,72,3.04
2020-09-08,1383069,6500,2.3,41934,80,3.03
2020-09-09,1392567,9498,2.32,42183,250,3.03
2020-09-10,1403356,10789,2.34,42360,176,3.02
2020-09-11,1417173,13817,2.36,42548,188,3.0
2020-09-12,1430191,13019,2.38,42693,145,2.99
2020-09-13,1440635,10443,2.4,42813,119,2.97
2020-09-14,1449202,8567,2.41,42889,76,2.96
2020-09-15,1458961,9759,2.43,43266,377,2.97
2020-09-16,1470304,11343,2.45,43432,167,2.95
2020-09-17,1483555,13251,2.47,43582,149,2.94
2020-09-18,1498884,15328,2.5,43726,145,2.92
2020-09-19,1513058,14174,2.52,43861,135,2.9
2020-09-20,1523127,10070,2.54,43931,70,2.88
2020-09-21,1533185,10058,2.55,44026,95,2.87
2020-09-22,1543526,10341,2.57,44210,184,2.86
2020-09-23,1556210,12684,2.59,44398,188,2.85
2020-09-24,1571260,15049,2.62,44561,162,2.84
2020-09-25,1587484,16224,2.64,44744,183,2.82
2020-09-26,1602793,15309,2.67,44923,179,2.8
2020-09-27,1613951,11158,2.69,45031,108,2.79
2020-09-28,1625088,11137,2.71,45150,119,2.78
2020-09-29,1636852,11764,2.73,45362,212,2.77
2020-09-30,1650813,13961,2.75,45560,198,2.76
2020-10-01,1666017,15204,2.78,45727,168,2.74
2020-10-02,1682944,16927,2.8,45957,230,2.73
2020-10-03,1698841,15897,2.83,46121,164,2.71
2020-10-04,1709360,10519,2.85,46250,129,2.71
2020-10-05,1720922,11562,2.87,46364,113,2.69
2020-10-06,1733727,12805,2.89,46576,213,2.69
2020-10-07,1750003,16276,2.92,46797,220,2.67
2020-10-08,1769424,19422,2.95,47006,209,2.66
2020-10-09,1788805,19380,2.98,47300,294,2.64
2020-10-10,1809199,20394,3.01,47527,227,2.63
2020-10-11,1824319,15120,3.04,47650,123,2.61
2020-10-12,1839097,14777,3.06,47775,125,2.6
2020-10-13,1856840,17744,3.09,48011,235,2.59
2020-10-14,1877080,20239,3.13,48323,312,2.57
2020-10-15,1901580,24501,3.17,48555,232,2.55
2020-10-16,1928854,27273,3.21,48811,256,2.53
2020-10-17,1947678,18824,3.24,49072,261,2.52
2020-10-18,1963895,16217,3.27,49264,192,2.51
2020-10-19,1997243,33348,3.33,49453,190,2.48
2020-10-20,2019956,22713,3.36,49753,300,2.46
2020-10-21,2043090,23134,3.4,50094,341,2.45
2020-10-22,2070412,27323,3.45,50406,311,2.43
2020-10-23,2096593,26180,3.49,50660,255,2.42
2020-10-24,2129282,32689,3.55,50986,326,2.39
2020-10-25,2150373,21091,3.58,51157,171,2.38
2020-10-26,2174763,24390,3.62,51365,208,2.36
2020-10-27,2202124,27361,3.67,51733,367,2.35
2020-10-28,2233643,31519,3.72,52045,312,2.33
2020-10-29,2269686,36043,3.78,52404,360,2.31
2020-10-30,2308956,39270,3.85,52669,265,2.28
2020-10-31,2350398,41442,3.92,52997,328,2.25
2020-11-01,2384542,34143,3.97,53230,233,2.23
2020-11-02,2419168,34627,4.03,53440,210,2.21
2020-11-03,2455987,36818,4.09,53855,415,2.19
2020-11-04,2498489,42502,4.16,54167,312,2.17
2020-11-05,2552783,54294,4.25,54589,421,2.14
2020-11-06,2618420,65636,4.36,54952,363,2.1
2020-11-07,2678380,59961,4.46,55333,381,2.07
2020-11-08,2724343,45962,4.54,55593,260,2.04
2020-11-09,2777293,52950,4.63,55845,252,2.01
2020-11-10,2837626,60333,4.73,56359,514,1.99
2020-11-11,2897671,60045,4.83,56860,501,1.96
2020-11-12,2968867,71196,4.95,57216,356,1.93
2020-11-13,3043688,74821,5.07,57636,420,1.89
2020-11-14,3112837,69149,5.19,58234,598,1.87
2020-11-15,3163880,51043,5.27,58493,258,1.85
2020-11-16,3234576,70697,5.39,59021,529,1.82
2020-11-17,3299368,64792,5.5,59657,635,1.81
2020-11-18,3357456,58087,5.59,60348,691,1.8
2020-11-19,3431208,73753,5.72,61133,785,1.78
2020-11-20,3504523,73314,5.84,61828,695,1.76
2020-11-21,3567536,63013,5.94,62423,595,1.75
2020-11-22,3616468,48932,6.02,62792,369,1.74
2020-11-23,3670171,53703,6.11,63107,314,1.72
2020-11-24,3727249,57078,6.21,64077,971,1.72
2020-11-25,3785052,57803,6.3,64794,716,1.71
2020-11-26,3829713,44661,6.38,65254,460,1.7
2020-11-27,3887861,58148,6.48,65807,553,1.69
2020-11-28,3938180,50318,6.56,66368,561,1.69
2020-11-29,3979113,40933,6.63,66678,311,1.68
2020-11-30,4024512,45399,6.7,67102,424,1.67
2020-12-01,4083171,58659,6.8,68048,945,1.67
2020-12-02,4141154,57984,6.9,69021,974,1.67
2020-12-03,4206175,65021,7.01,70024,1003,1.66
2020-12-04,4269737,63562,7.11,70836,812,1.66
2020-12-05,4324801,55064,7.2,71815,979,1.66
2020-12-06,4366505,41704,7.27,72237,422,1.65
2020-12-07,4413549,47044,7.35,72710,473,1.65
2020-12-08,4460423,46875,7.43,73614,905,1.65
2020-12-09,4514865,54442,7.52,74503,888,1.65
2020-12-10,4570390,55524,7.61,75539,1037,1.65
2020-12-11,4620648,50258,7.7,76910,1370,1.66
2020-12-12,4670597,49949,7.78,77785,875,1.67
2020-12-13,4708275,37677,7.84,78239,454,1.66
2020-12-14,4747602,39328,7.91,78759,520,1.66
2020-12-15,4788604,41002,7.98,79752,993,1.67
2020-12-16,4832636,44031,8.05,80687,935,1.67
2020-12-17,4881868,49233,8.13,81727,1040,1.67
2020-12-18,4928307,46439,8.21,82495,768,1.67
2020-12-19,4968423,40115,8.28,83396,901,1.68
2020-12-20,5001689,33266,8.33,83931,535,1.68
2020-12-21,5030906,29217,8.38,84436,506,1.68
2020-12-22,5066779,35873,8.44,85545,1108,1.69
2020-12-23,5106075,39296,8.51,86317,772,1.69
2020-12-24,5144089,38015,8.57,87000,684,1.69
2020-12-25,5168018,23929,8.61,87391,391,1.69
2020-12-26,5192933,24915,8.65,87912,520,1.69
2020-12-27,5214667,21734,8.69,88321,410,1.69
2020-12-28,5239098,24431,8.73,88787,466,1.69
2020-12-29,5275190,36092,8.79,89893,1105,1.7
2020-12-30,5322428,47238,8.87,90682,789,1.7
2020-12-31,5365152,42725,8.94,91387,706,1.7
2021-01-01,5387568,22415,8.97,91646,259,1.7
2021-01-02,5434594,47026,9.05,92469,823,1.7
2021-01-03,5464999,30405,9.1,92872,403,1.7
2021-01-04,5496122,31123,9.16,93350,478,1.7
2021-01-05,5537843,41721,9.22,94456,1105,1.71
2021-01-06,5589496,51653,9.31,95236,780,1.7
2021-01-07,5638726,49230,9.39,96071,835,1.7
2021-01-08,5692671,53946,9.48,96891,819,1.7
2021-01-09,5731899,39227,9.55,97591,700,1.7
2021-01-10,5766743,34844,9.61,97939,348,1.7
2021-01-11,5794236,27493,9.65,98270,331,1.7
2021-01-12,5831663,37427,9.71,99180,910,1.7
2021-01-13,5866234,34571,9.77,99758,578,1.7
2021-01-14,5905485,39251,9.84,100439,681,1.7
2021-01-15,5943779,38294,9.9,100971,532,1.7
2021-01-16,5973004,29225,9.95,101761,790,1.7
2021-01-17,5994831,21827,9.99,102109,348,1.7
2021-01-18,6015645,20814,10.02,102398,289,1.7
2021-01-19,6038337,22691,10.06,102885,487,1.7
2021-01-20,6067461,29125,10.11,103690,805,1.71
2021-01-21,6100519,33057,10.16,104500,810,1.71
2021-01-22,6132961,32442,10.22,105039,539,1.71
2021-01-23,6158262,25301,10.26,105696,657,1.72
2021-01-24,6177776,19514,10.29,106017,320,1.72
2021-01-25,6195794,18018,10.32,106266,249,1.72
2021-01-26,6219127,23333,10.36,106919,653,1.72
2021-01-27,6243846,24719,10.4,107431,512,1.72
2021-01-28,6270057,26212,10.44,108020,589,1.72
2021-01-29,6295639,25582,10.49,108531,510,1.72
2021-01-30,6314291,18652,10.52,109026,496,1.73
2021-01-31,6329294,15003,10.54,109526,500,1.73
2021-02-01,6344109,14816,10.57,109701,174,1.73
2021-02-02,6361213,17103,10.6,110338,637,1.73
2021-02-03,6380786,19574,10.63,110866,528,1.74
2021-02-04,6404121,23335,10.67,113063,2197,1.77
2021-02-05,6422754,18633,10.7,113574,511,1.77
2021-02-06,6438921,16167,10.73,114047,473,1.77
2021-02-07,6450897,11977,10.75,114277,230,1.77
2021-02-08,6462229,11332,10.76,114495,217,1.77
2021-02-09,6475383,13154,10.79,114941,446,1.78
2021-02-10,6489422,14039,10.81,115321,380,1.78
2021-02-11,6506950,17529,10.84,115905,585,1.78
2021-02-12,6522194,15244,10.86,116263,357,1.78
2021-02-13,6533551,11357,10.88,116622,360,1.78
2021-02-14,6543078,9528,10.9,116764,142,1.78
2021-02-15,6551594,8516,10.91,116933,169,1.78
2021-02-16,6559815,8221,10.93,117198,265,1.79
2021-02-17,6570623,10809,10.95,117491,293,1.79
