date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-05-06,290024,8870,0.48,16036,448,5.53
2020-05-07,299322,9298,0.5,16571,535,5.54
2020-05-08,309281,9959,0.52,17023,452,5.5
2020-05-09,317658,8377,0.53,17526,503,5.52
2020-05-10,323734,6076,0.54,17770,245,5.49
2020-05-11,329189,5455,0.55,18031,261,5.48
2020-05-12,340692,11503,0.57,18570,539,5.45
2020-05-13,347280,6588,0.58,19139,569,5.51
2020-05-14,358707,11427,0.6,19643,505,5.48
2020-05-15,367641,8934,0.61,20095,451,5.47
2020-05-16,375625,7984,0.63,20446,351,5.44
2020-05-17,382214,6589,0.64,20625,179,5.4
2020-05-18,389586,7372,0.65,20839,215,5.35
2020-05-19,396027,6441,0.66,21393,553,5.4
2020-05-20,404730,8703,0.67,21907,515,5.41
2020-05-21,414743,10012,0.69,22294,387,5.38
2020-05-22,424327,9584,0.71,22657,362,5.34
2020-05-23,432739,8411,0.72,22975,318,5.31
2020-05-24,441152,8414,0.73,23248,273,5.27
2020-05-25,447775,6623,0.75,23375,127,5.22
2020-05-26,452897,5122,0.75,23587,212,5.21
2020-05-27,458838,5940,0.76,24116,529,5.26
2020-05-28,465564,6726,0.78,24513,397,5.27
2020-05-29,472957,7394,0.79,24888,375,5.26
2020-05-30,480315,7358,0.8,25184,296,5.24
2020-05-31,486341,6025,0.81,25379,195,5.22
2020-06-01,490697,4357,0.82,25514,135,5.2
2020-06-02,497123,6426,0.83,25962,449,5.22
2020-06-03,502518,5395,0.84,26285,323,5.23
2020-06-04,508187,5669,0.85,26639,354,5.24
2020-06-05,514484,6297,0.86,26968,329,5.24
2020-06-06,519987,5504,0.87,27220,252,5.23
2020-06-07,524473,4486,0.87,27371,151,5.22
2020-06-08,528526,4053,0.88,27509,138,5.2
2020-06-09,533119,4593,0.89,27813,304,5.22
2020-06-10,537389,4270,0.9,28066,253,5.22
2020-06-11,542082,4693,0.9,28361,295,5.23
2020-06-12,547656,5574,0.91,28620,259,5.23
2020-06-13,553139,5482,0.92,28758,138,5.2
2020-06-14,557054,3916,0.93,28840,82,5.18
2020-06-15,560985,3931,0.93,28926,85,5.16
2020-06-16,564804,3819,0.94,29186,261,5.17
2020-06-17,569861,5057,0.95,29495,309,5.18
2020-06-18,573784,3923,0.96,29723,229,5.18
2020-06-19,578324,4541,0.96,29916,193,5.17
2020-06-20,583244,4920,0.97,30115,199,5.16
2020-06-21,587520,4276,0.98,30180,65,5.14
2020-06-22,593130,5609,0.99,30327,146,5.11
2020-06-23,598692,5562,1.0,30496,169,5.09
2020-06-24,604051,5359,1.01,30712,216,5.08
2020-06-25,611881,7830,1.02,30862,150,5.04
2020-06-26,619828,7948,1.03,31018,156,5.0
2020-06-27,625054,5226,1.04,31169,151,4.99
2020-06-28,631277,6223,1.05,31244,75,4.95
2020-06-29,636858,5581,1.06,31340,96,4.92
2020-06-30,643543,6686,1.07,31501,162,4.89
2020-07-01,651150,7607,1.08,31637,136,4.86
2020-07-02,659705,8555,1.1,31802,165,4.82
2020-07-03,667505,7799,1.11,31935,133,4.78
2020-07-04,673606,6101,1.12,31978,43,4.75
2020-07-05,680644,7038,1.13,32017,39,4.7
2020-07-06,685893,5249,1.14,32064,47,4.67
2020-07-07,693664,7771,1.16,32323,260,4.66
2020-07-08,702559,8895,1.17,32500,177,4.63
2020-07-09,712271,9712,1.19,32604,104,4.58
2020-07-10,724133,11862,1.21,32746,142,4.52
2020-07-11,735127,10994,1.22,32901,154,4.48
2020-07-12,743476,8349,1.24,32990,89,4.44
2020-07-13,750498,7022,1.25,33039,49,4.4
2020-07-14,760138,9640,1.27,33190,152,4.37
2020-07-15,771109,10971,1.28,33294,104,4.32
2020-07-16,783133,12024,1.3,33451,157,4.27
2020-07-17,794627,11493,1.32,33597,147,4.23
2020-07-18,803379,8752,1.34,33705,108,4.2
2020-07-19,814310,10932,1.36,33777,72,4.15
2020-07-20,825125,10815,1.37,33856,79,4.1
2020-07-21,836602,11477,1.39,34053,198,4.07
2020-07-22,849641,13039,1.42,34266,213,4.03
2020-07-23,862720,13079,1.44,34424,158,3.99
2020-07-24,876102,13382,1.46,34560,135,3.94
2020-07-25,886303,10201,1.48,34636,77,3.91
2020-07-26,900855,14552,1.5,34739,103,3.86
2020-07-27,910738,9883,1.52,34877,137,3.83
2020-07-28,920717,9979,1.53,35104,227,3.81
2020-07-29,933454,12737,1.55,35292,188,3.78
2020-07-30,947455,14001,1.58,35511,218,3.75
2020-07-31,960364,12909,1.6,35718,207,3.72
2020-08-01,970621,10257,1.62,35822,105,3.69
2020-08-02,982143,11522,1.64,35951,129,3.66
2020-08-03,990445,8302,1.65,36035,84,3.64
2020-08-04,1003478,13033,1.67,36211,176,3.61
2020-08-05,1015612,12134,1.69,36456,245,3.59
2020-08-06,1027713,12101,1.71,36650,194,3.57
2020-08-07,1040531,12818,1.73,36861,211,3.54
2020-08-08,1051863,11332,1.75,36994,134,3.52
2020-08-09,1062708,10845,1.77,37120,125,3.49
2020-08-10,1070244,7536,1.78,37202,82,3.48
2020-08-11,1079704,9460,1.8,37391,189,3.46
2020-08-12,1089561,9858,1.81,37578,188,3.45
2020-08-13,1101303,11742,1.83,37761,182,3.43
2020-08-14,1114443,13139,1.86,37927,166,3.4
2020-08-15,1124941,10499,1.87,38089,163,3.39
2020-08-16,1133974,9033,1.89,38234,144,3.37
2020-08-17,1141811,7836,1.9,38340,107,3.36
2020-08-18,1150021,8210,1.92,38565,224,3.35
2020-08-19,1161887,11866,1.94,38784,219,3.34
2020-08-20,1173174,11287,1.95,38957,173,3.32
2020-08-21,1184987,11813,1.97,39154,198,3.3
2020-08-22,1197078,12092,1.99,39301,147,3.28
2020-08-23,1206618,9539,2.01,39412,111,3.27
2020-08-24,1216289,9672,2.03,39489,77,3.25
2020-08-25,1225828,9538,2.04,39758,269,3.24
2020-08-26,1238102,12274,2.06,40021,262,3.23
2020-08-27,1251649,13547,2.08,40203,182,3.21
2020-08-28,1264049,12400,2.11,40352,149,3.19
2020-08-29,1274454,10405,2.12,40435,83,3.17
2020-08-30,1287205,12752,2.14,40590,156,3.15
2020-08-31,1295079,7874,2.16,40724,133,3.14
2020-09-01,1304462,9383,2.17,40934,210,3.14
2020-09-02,1315245,10783,2.19,41156,222,3.13
2020-09-03,1327303,12058,2.21,41289,133,3.11
2020-09-04,1346204,18901,2.24,41465,176,3.08
2020-09-05,1359077,12874,2.26,41609,144,3.06
2020-09-06,1368714,9637,2.28,41725,116,3.05
2020-09-07,1376395,7680,2.29,41788,63,3.04
2020-09-08,1382874,6479,2.3,41863,74,3.03
2020-09-09,1392369,9496,2.32,42122,260,3.03
2020-09-10,1403128,10759,2.34,42308,185,3.02
2020-09-11,1416933,13805,2.36,42491,183,3.0
2020-09-12,1429971,13039,2.38,42641,150,2.98
2020-09-13,1440440,10468,2.4,42755,113,2.97
2020-09-14,1448980,8540,2.41,42827,72,2.96
2020-09-15,1458723,9743,2.43,43208,381,2.96
2020-09-16,1470040,11317,2.45,43379,172,2.95
2020-09-17,1483287,13247,2.47,43526,146,2.93
2020-09-18,1498614,15326,2.5,43673,148,2.91
2020-09-19,1512818,14204,2.52,43806,133,2.9
2020-09-20,1522900,10083,2.54,43866,60,2.88
2020-09-21,1532943,10043,2.55,43959,93,2.87
2020-09-22,1543262,10319,2.57,44146,187,2.86
2020-09-23,1555961,12699,2.59,44329,183,2.85
2020-09-24,1571018,15056,2.62,44487,158,2.83
2020-09-25,1587233,16215,2.64,44670,183,2.81
2020-09-26,1602549,15316,2.67,44847,177,2.8
2020-09-27,1613725,11176,2.69,44942,95,2.78
2020-09-28,1624860,11135,2.71,45054,112,2.77
2020-09-29,1636632,11772,2.73,45272,218,2.77
