date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-05-06,290024,8870,0.48,16036,583,5.53
2020-05-07,299322,9298,0.5,16571,535,5.54
2020-05-08,309281,9959,0.52,17023,452,5.5
2020-05-09,317658,8377,0.53,17526,503,5.52
2020-05-10,323734,6076,0.54,17770,245,5.49
2020-05-11,329189,5455,0.55,18031,261,5.48
2020-05-12,340692,11503,0.57,18570,539,5.45
2020-05-13,347280,6588,0.58,19139,569,5.51
2020-05-14,358707,11427,0.6,19643,505,5.48
2020-05-15,367641,8934,0.61,20095,451,5.47
2020-05-16,375625,7984,0.63,20446,351,5.44
2020-05-17,382214,6589,0.64,20625,179,5.4
2020-05-18,389586,7372,0.65,20839,215,5.35
2020-05-19,396027,6441,0.66,21393,553,5.4
2020-05-20,404730,8703,0.67,21907,515,5.41
2020-05-21,414743,10012,0.69,22294,387,5.38
2020-05-22,424327,9584,0.71,22657,362,5.34
2020-05-23,432739,8411,0.72,22975,318,5.31
2020-05-24,441152,8414,0.73,23248,273,5.27
2020-05-25,447775,6623,0.75,23375,127,5.22
2020-05-26,452897,5122,0.75,23587,212,5.21
2020-05-27,458838,5940,0.76,24116,529,5.26
2020-05-28,465564,6726,0.78,24513,397,5.27
2020-05-29,472957,7394,0.79,24888,375,5.26
2020-05-30,480315,7358,0.8,25184,296,5.24
2020-05-31,486341,6025,0.81,25379,195,5.22
2020-06-01,490697,4357,0.82,25514,135,5.2
2020-06-02,497123,6426,0.83,25962,449,5.22
2020-06-03,502518,5395,0.84,26285,323,5.23
2020-06-04,508187,5669,0.85,26639,354,5.24
2020-06-05,514484,6297,0.86,26968,329,5.24
2020-06-06,519987,5504,0.87,27220,252,5.23
2020-06-07,524473,4486,0.87,27371,151,5.22
2020-06-08,528526,4053,0.88,27509,138,5.2
2020-06-09,533119,4593,0.89,27813,304,5.22
2020-06-10,537389,4270,0.9,28066,253,5.22
2020-06-11,542082,4693,0.9,28361,295,5.23
2020-06-12,547656,5574,0.91,28620,259,5.23
2020-06-13,553139,5482,0.92,28758,138,5.2
2020-06-14,557054,3916,0.93,28840,82,5.18
2020-06-15,560985,3931,0.93,28926,85,5.16
2020-06-16,564804,3819,0.94,29186,261,5.17
2020-06-17,569861,5057,0.95,29495,309,5.18
2020-06-18,573784,3923,0.96,29723,229,5.18
2020-06-19,578324,4541,0.96,29916,193,5.17
2020-06-20,583244,4920,0.97,30115,199,5.16
2020-06-21,587520,4276,0.98,30180,65,5.14
2020-06-22,593130,5609,0.99,30327,146,5.11
2020-06-23,598692,5562,1.0,30496,169,5.09
2020-06-24,604051,5359,1.01,30712,216,5.08
2020-06-25,611881,7830,1.02,30862,150,5.04
2020-06-26,619828,7948,1.03,31018,156,5.0
2020-06-27,625054,5226,1.04,31169,151,4.99
2020-06-28,631277,6223,1.05,31244,75,4.95
2020-06-29,636858,5581,1.06,31340,96,4.92
2020-06-30,643543,6686,1.07,31501,162,4.89
2020-07-01,651150,7607,1.08,31637,136,4.86
2020-07-02,659705,8555,1.1,31802,165,4.82
2020-07-03,667505,7799,1.11,31935,133,4.78
