date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,1264,284,0.0,20,4,1.58
2020-03-26,1606,342,0.01,26,6,1.62
2020-03-27,1998,392,0.01,35,9,1.75
2020-03-28,2522,524,0.01,40,5,1.59
2020-03-29,2877,355,0.01,49,9,1.69
2020-03-30,3245,368,0.01,59,10,1.81
2020-03-31,3945,700,0.01,71,12,1.79
2020-04-01,4526,582,0.02,88,18,1.95
2020-04-02,5259,732,0.02,103,15,1.96
2020-04-03,5955,696,0.02,125,22,2.1
2020-04-04,6824,869,0.02,143,19,2.1
2020-04-05,7534,710,0.03,172,29,2.29
2020-04-06,8396,863,0.03,195,22,2.32
2020-04-07,9300,904,0.03,208,13,2.23
2020-04-08,10191,891,0.04,234,26,2.29
2020-04-09,11682,1491,0.04,261,27,2.23
2020-04-10,12617,935,0.04,287,26,2.27
2020-04-11,13573,956,0.05,325,38,2.39
2020-04-12,14280,707,0.05,346,22,2.43
2020-04-13,14907,627,0.05,375,29,2.52
2020-04-14,15704,797,0.05,415,40,2.64
2020-04-15,16644,940,0.06,451,36,2.71
2020-04-16,17694,1050,0.06,492,41,2.78
2020-04-17,18756,1062,0.06,534,42,2.85
2020-04-18,19676,920,0.07,563,29,2.86
2020-04-19,20284,609,0.07,580,17,2.86
2020-04-20,20822,538,0.07,602,22,2.89
2020-04-21,21848,1026,0.08,644,41,2.95
2020-04-22,22567,718,0.08,671,27,2.97
2020-04-23,23989,1422,0.08,726,55,3.03
2020-04-24,25061,1072,0.09,749,23,2.99
2020-04-25,25669,608,0.09,772,23,3.01
2020-04-26,26615,946,0.09,790,18,2.97
2020-04-27,27122,507,0.09,813,23,3.0
2020-04-28,28219,1098,0.1,859,46,3.04
2020-04-29,29303,1084,0.1,894,35,3.05
2020-04-30,30824,1521,0.11,952,58,3.09
2020-05-01,31946,1122,0.11,977,25,3.06
2020-05-02,33351,1404,0.12,997,20,2.99
2020-05-03,34601,1250,0.12,1013,17,2.93
2020-05-04,35469,868,0.12,1038,25,2.93
2020-05-05,36800,1331,0.13,1065,27,2.89
2020-05-06,37917,1116,0.13,1100,35,2.9
2020-05-07,39156,1239,0.14,1136,37,2.9
2020-05-08,40509,1353,0.14,1176,40,2.9
2020-05-09,41760,1252,0.14,1213,38,2.91
2020-05-10,42731,971,0.15,1242,29,2.91
2020-05-11,44029,1298,0.15,1261,19,2.86
2020-05-12,45281,1253,0.16,1297,36,2.86
2020-05-13,46887,1606,0.16,1325,28,2.83
2020-05-14,48559,1672,0.17,1394,69,2.87
2020-05-15,49967,1409,0.17,1460,66,2.92
2020-05-16,52484,2517,0.18,1501,41,2.86
2020-05-17,53508,1024,0.18,1529,28,2.86
2020-05-18,54332,824,0.19,1537,8,2.83
2020-05-19,55831,1498,0.19,1585,48,2.84
2020-05-20,57278,1448,0.2,1635,50,2.85
2020-05-21,58574,1296,0.2,1664,29,2.84
2020-05-22,59119,545,0.2,1677,13,2.84
2020-05-23,60420,1300,0.21,1685,8,2.79
2020-05-24,61595,1175,0.21,1762,77,2.86
2020-05-25,62200,605,0.21,1772,10,2.85
2020-05-26,63064,864,0.22,1791,19,2.84
2020-05-27,64474,1411,0.22,1835,44,2.85
2020-05-28,66528,2054,0.23,1870,35,2.81
2020-05-29,67034,506,0.23,1878,8,2.8
2020-05-30,69200,2166,0.24,1920,42,2.77
2020-05-31,71108,1907,0.25,1941,21,2.73
2020-06-01,72064,957,0.25,1950,9,2.71
2020-06-02,74028,1964,0.26,1990,40,2.69
2020-06-03,75799,1770,0.26,2023,33,2.67
2020-06-04,77582,1784,0.27,2058,35,2.65
2020-06-05,79730,2148,0.27,2096,38,2.63
2020-06-06,81947,2217,0.28,2118,22,2.58
2020-06-07,82919,971,0.29,2127,9,2.57
2020-06-08,84024,1105,0.29,2141,14,2.55
2020-06-09,85862,1838,0.3,2164,23,2.52
2020-06-10,88523,2661,0.31,2202,38,2.49
2020-06-11,90470,1948,0.31,2238,37,2.47
2020-06-12,92855,2384,0.32,2274,36,2.45
2020-06-13,94914,2059,0.33,2299,25,2.42
2020-06-14,96555,1641,0.33,2322,23,2.4
2020-06-15,98312,1757,0.34,2338,16,2.38
2020-06-16,101776,3465,0.35,2390,52,2.35
2020-06-17,106050,4274,0.37,2436,46,2.3
2020-06-18,109751,3701,0.38,2484,48,2.26
2020-06-19,114052,4301,0.39,2516,32,2.21
2020-06-20,118344,4293,0.41,2546,30,2.15
2020-06-21,121767,3423,0.42,2559,13,2.1
2020-06-22,126678,4910,0.44,2577,18,2.03
2020-06-23,132053,5376,0.46,2618,40,1.98
2020-06-24,137446,5393,0.47,2660,42,1.94
2020-06-25,144084,6638,0.5,2712,52,1.88
2020-06-26,149930,5846,0.52,2755,43,1.84
2020-06-27,155789,5860,0.54,2804,49,1.8
2020-06-28,160670,4881,0.55,2829,25,1.76
2020-06-29,166703,6033,0.57,2856,27,1.71
2020-06-30,173278,6574,0.6,2910,54,1.68
2020-07-01,182953,9675,0.63,2974,64,1.63
2020-07-02,190126,7173,0.66,3041,67,1.6
2020-07-03,198120,7995,0.68,3115,74,1.57
2020-07-04,205393,7272,0.71,3159,44,1.54
2020-07-05,208880,3487,0.72,3210,51,1.54
2020-07-06,217130,8250,0.75,3272,62,1.51
2020-07-07,228096,10966,0.79,3406,134,1.49
2020-07-08,237462,9366,0.82,3535,129,1.49
2020-07-09,249472,12010,0.86,3691,156,1.48
2020-07-10,259246,9774,0.89,3775,85,1.46
2020-07-11,268085,8839,0.92,3860,84,1.44
2020-07-12,276580,8495,0.95,3962,102,1.43
2020-07-13,283722,7142,0.98,4052,90,1.43
2020-07-14,293944,10222,1.01,4171,120,1.42
2020-07-15,305485,11541,1.05,4338,167,1.42
2020-07-16,320970,15486,1.11,4503,165,1.4
2020-07-17,333518,12548,1.15,4684,181,1.4
2020-07-18,343151,9634,1.18,4822,139,1.41
2020-07-19,351431,8280,1.21,4926,103,1.4
2020-07-20,360102,8671,1.24,5042,117,1.4
2020-07-21,367715,7612,1.27,5171,129,1.41
2020-07-22,381006,13291,1.31,5444,273,1.43
2020-07-23,390755,9750,1.35,5639,196,1.44
2020-07-24,398644,7889,1.37,5805,166,1.46
2020-07-25,409049,10404,1.41,5992,188,1.46
2020-07-26,413025,3976,1.42,6092,100,1.47
2020-07-27,419368,6343,1.45,6724,632,1.6
2020-07-28,428034,8666,1.48,7009,285,1.64
2020-07-29,439056,11023,1.51,7257,248,1.65
2020-07-30,448646,9589,1.55,7351,94,1.64
2020-07-31,458948,10302,1.58,7596,245,1.66
2020-08-01,465698,6749,1.61,7789,194,1.67
2020-08-02,469105,3407,1.62,7818,29,1.67
2020-08-03,477653,8549,1.65,7942,124,1.66
2020-08-04,487753,10100,1.68,8138,196,1.67
2020-08-05,499150,11396,1.72,8445,308,1.69
2020-08-06,506344,7194,1.75,8715,270,1.72
2020-08-07,514138,7794,1.77,9015,300,1.75
2020-08-08,520689,6551,1.8,9236,221,1.77
2020-08-09,526454,5765,1.82,9337,101,1.77
2020-08-10,532761,6307,1.84,9411,74,1.77
2020-08-11,541367,8606,1.87,9650,240,1.78
2020-08-12,547872,6506,1.89,9970,319,1.82
2020-08-13,555162,7290,1.91,10224,254,1.84
2020-08-14,564267,9105,1.95,10543,320,1.87
2020-08-15,571427,7160,1.97,10744,201,1.88
2020-08-16,580338,8911,2.0,10880,135,1.87
2020-08-17,586097,5759,2.02,10932,52,1.87
2020-08-18,594070,7972,2.05,11169,238,1.88
2020-08-19,600175,6105,2.07,11432,263,1.9
2020-08-20,605703,5528,2.09,11684,252,1.93
2020-08-21,611667,5964,2.11,11936,252,1.95
2020-08-22,615524,3857,2.12,12106,170,1.97
2020-08-23,620333,4809,2.14,12229,123,1.97
2020-08-24,624606,4273,2.15,12276,47,1.97
2020-08-25,630870,6264,2.18,12478,202,1.98
2020-08-26,637514,6644,2.2,12694,215,1.99
2020-08-27,641490,3976,2.21,12926,232,2.01
2020-08-28,646585,5095,2.23,13103,178,2.03
2020-08-29,654149,7564,2.26,13178,75,2.01
2020-08-30,657038,2889,2.27,13261,83,2.02
2020-08-31,660283,3245,2.28,13358,97,2.02
2020-09-01,665489,5206,2.3,13509,151,2.03
2020-09-02,669827,4338,2.31,13701,192,2.05
2020-09-03,673700,3872,2.32,13902,201,2.06
2020-09-04,680041,6341,2.35,14039,137,2.06
2020-09-05,684794,4753,2.36,14194,155,2.07
2020-09-06,687364,2570,2.37,14275,82,2.08
2020-09-07,688232,868,2.37,14320,45,2.08
2020-09-08,691695,3463,2.39,14419,99,2.08
2020-09-09,696970,5275,2.4,14553,134,2.09
2020-09-10,698661,1691,2.41,14561,8,2.08
2020-09-11,705085,6424,2.43,14878,316,2.11
2020-09-12,707915,2830,2.44,14990,113,2.12
2020-09-13,712266,4351,2.46,15066,76,2.12
2020-09-14,716198,3932,2.47,15113,47,2.11
2020-09-15,723582,7384,2.5,15261,148,2.11
2020-09-16,727874,4292,2.51,15411,150,2.12
2020-09-17,732797,4923,2.53,15511,100,2.12
2020-09-18,736235,3438,2.54,15641,130,2.12
2020-09-19,739836,3601,2.55,15748,108,2.13
2020-09-20,744957,5121,2.57,15786,37,2.12
2020-09-21,766876,21920,2.64,15825,40,2.06
2020-09-22,773748,6871,2.67,15932,107,2.06
2020-09-23,775686,1939,2.68,16084,152,2.07
2020-09-24,780457,4771,2.69,16228,144,2.08
2020-09-25,784537,4080,2.71,16338,110,2.08
2020-09-26,788065,3528,2.72,16440,102,2.09
2020-09-27,792560,4495,2.73,16480,40,2.08
2020-09-28,795220,2660,2.74,16547,67,2.08
2020-09-29,802734,7515,2.77,16649,102,2.07
2020-09-30,808871,6136,2.79,16773,124,2.07
2020-10-01,812965,4095,2.8,16898,126,2.08
2020-10-02,818922,5957,2.82,17001,102,2.08
2020-10-03,824237,5315,2.84,17077,76,2.07
2020-10-04,827149,2912,2.85,17103,26,2.07
2020-10-05,831420,4271,2.87,17221,118,2.07
2020-10-06,836061,4641,2.88,17318,97,2.07
2020-10-07,841653,5592,2.9,17460,143,2.07
2020-10-08,846166,4513,2.92,17576,115,2.08
2020-10-09,851195,5029,2.94,17692,117,2.08
2020-10-10,855314,4119,2.95,17773,81,2.08
2020-10-11,857985,2671,2.96,17802,29,2.07
2020-10-12,860961,2976,2.97,17827,25,2.07
2020-10-13,867262,6302,2.99,17919,92,2.07
2020-10-14,873824,6562,3.01,18041,122,2.06
