date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-14,60,16.0,0.0,0.0,0.0,0.0
2020-03-15,63,3.0,0.0,0.0,0.0,0.0
2020-03-16,86,23.0,0.0,0.0,0.0,0.0
2020-03-17,111,25.0,0.0,1.0,1.0,0.9
2020-03-18,199,88.0,0.0,3.0,2.0,1.51
2020-03-19,308,109.0,0.0,5.0,2.0,1.62
2020-03-20,433,125.0,0.0,4.0,-1.0,0.92
2020-03-21,552,119.0,0.0,5.0,1.0,0.91
2020-03-22,660,108.0,0.0,7.0,2.0,1.06
2020-03-23,779,119.0,0.0,9.0,2.0,1.15
2020-03-24,980,201.0,0.0,13.0,4.0,1.33
2020-03-25,1264,284.0,0.0,16.0,3.0,1.27
2020-03-26,1606,342.0,0.01,22.0,6.0,1.37
2020-03-27,1998,392.0,0.01,27.0,5.0,1.35
2020-03-28,2522,524.0,0.01,31.0,4.0,1.23
2020-03-29,2877,355.0,0.01,39.0,8.0,1.34
2020-03-30,3245,368.0,0.01,47.0,8.0,1.44
2020-03-31,3945,700.0,0.01,57.0,10.0,1.43
2020-04-01,4526,582.0,0.02,69.0,13.0,1.53
2020-04-02,5259,732.0,0.02,80.0,11.0,1.53
2020-04-03,5955,696.0,0.02,107.0,27.0,1.79
2020-04-04,6824,869.0,0.02,124.0,18.0,1.82
2020-04-05,7534,710.0,0.03,145.0,21.0,1.93
2020-04-06,8396,863.0,0.03,163.0,17.0,1.94
2020-04-07,9300,904.0,0.03,173.0,10.0,1.86
2020-04-08,10191,891.0,0.04,202.0,29.0,1.98
2020-04-09,11682,1491.0,0.04,224.0,22.0,1.91
2020-04-10,12617,935.0,0.04,253.0,29.0,2.0
2020-04-11,13573,956.0,0.05,287.0,34.0,2.11
2020-04-12,14280,707.0,0.05,304.0,18.0,2.13
2020-04-13,14907,627.0,0.05,329.0,25.0,2.21
2020-04-14,15704,797.0,0.05,369.0,40.0,2.35
2020-04-15,16644,940.0,0.06,404.0,35.0,2.43
2020-04-16,17694,1050.0,0.06,443.0,39.0,2.5
2020-04-17,18756,1062.0,0.06,482.0,39.0,2.57
2020-04-18,19676,920.0,0.07,510.0,28.0,2.59
2020-04-19,20284,609.0,0.07,524.0,14.0,2.58
2020-04-20,20822,538.0,0.07,546.0,22.0,2.62
2020-04-21,21758,936.0,0.08,576.0,29.0,2.65
2020-04-22,22567,808.0,0.08,601.0,25.0,2.66
2020-04-23,23989,1422.0,0.08,654.0,53.0,2.73
2020-04-24,25061,1072.0,0.09,674.0,20.0,2.69
2020-04-25,25669,608.0,0.09,690.0,16.0,2.69
2020-04-26,26615,946.0,0.09,703.0,13.0,2.64
2020-04-27,27031,416.0,0.09,719.0,16.0,2.66
2020-04-28,28219,1188.0,0.1,778.0,59.0,2.76
2020-04-29,29191,972.0,0.1,814.0,36.0,2.79
2020-04-30,30824,1633.0,0.11,875.0,61.0,2.84
2020-05-01,31946,1122.0,0.11,903.0,28.0,2.83
2020-05-02,33351,1404.0,0.12,927.0,24.0,2.78
2020-05-03,34601,1250.0,0.12,943.0,17.0,2.73
2020-05-04,35469,868.0,0.12,967.0,24.0,2.73
2020-05-05,36800,1331.0,0.13,995.0,28.0,2.7
2020-05-06,37917,1116.0,0.13,1029.0,34.0,2.71
2020-05-07,39156,1239.0,0.14,1063.0,35.0,2.72
2020-05-08,40509,1353.0,0.14,1105.0,42.0,2.73
2020-05-09,41760,1252.0,0.14,1147.0,43.0,2.75
2020-05-10,42731,971.0,0.15,1178.0,31.0,2.76
2020-05-11,44029,1298.0,0.15,1202.0,24.0,2.73
2020-05-12,45045,1017.0,0.16,1236.0,34.0,2.74
2020-05-13,46887,1842.0,0.16,1264.0,28.0,2.7
