date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,1283,290,0.0,20,4,1.56
2020-03-26,1606,323,0.01,26,6,1.62
2020-03-27,1998,392,0.01,35,9,1.75
2020-03-28,2522,524,0.01,40,5,1.59
2020-03-29,2877,355,0.01,50,10,1.72
2020-03-30,3271,394,0.01,60,10,1.82
2020-03-31,3945,674,0.01,73,13,1.84
2020-04-01,4552,607,0.02,91,19,2.0
2020-04-02,5259,707,0.02,104,13,1.98
2020-04-03,5955,696,0.02,125,21,2.1
2020-04-04,6839,884,0.02,144,20,2.11
2020-04-05,7534,695,0.03,172,28,2.29
2020-04-06,8396,863,0.03,195,22,2.32
2020-04-07,9300,904,0.03,208,13,2.23
2020-04-08,10223,923,0.04,234,26,2.29
2020-04-09,11682,1459,0.04,261,27,2.23
2020-04-10,12652,970,0.04,287,26,2.27
2020-04-11,13594,942,0.05,327,40,2.4
2020-04-12,14294,700,0.05,348,22,2.44
2020-04-13,14907,613,0.05,375,27,2.52
2020-04-14,15725,818,0.05,415,40,2.64
2020-04-15,16678,953,0.06,454,39,2.72
2020-04-16,17718,1040,0.06,493,39,2.78
2020-04-17,18777,1059,0.06,534,41,2.84
2020-04-18,19683,906,0.07,563,29,2.86
2020-04-19,20285,603,0.07,580,17,2.86
2020-04-20,20827,542,0.07,602,22,2.89
2020-04-21,21872,1046,0.08,645,42,2.95
2020-04-22,22596,723,0.08,672,27,2.97
2020-04-23,23989,1393,0.08,726,54,3.03
2020-04-24,25061,1072,0.09,751,25,3.0
2020-04-25,25692,631,0.09,774,23,3.01
2020-04-26,26627,935,0.09,792,18,2.97
2020-04-27,27134,507,0.09,813,21,3.0
2020-04-28,28238,1104,0.1,860,47,3.04
2020-04-29,29318,1080,0.1,895,35,3.05
2020-04-30,30845,1527,0.11,952,57,3.09
2020-05-01,31968,1122,0.11,977,25,3.06
2020-05-02,33364,1396,0.12,997,20,2.99
2020-05-03,34605,1241,0.12,1014,18,2.93
2020-05-04,35473,868,0.12,1039,25,2.93
2020-05-05,36836,1363,0.13,1065,26,2.89
2020-05-06,37944,1107,0.13,1100,35,2.9
2020-05-07,39192,1249,0.14,1136,37,2.9
2020-05-08,40539,1346,0.14,1176,40,2.9
2020-05-09,41781,1243,0.14,1213,38,2.9
2020-05-10,42745,964,0.15,1242,29,2.91
2020-05-11,44060,1315,0.15,1261,19,2.86
2020-05-12,45312,1253,0.16,1297,36,2.86
2020-05-13,46922,1610,0.16,1325,28,2.82
2020-05-14,48590,1668,0.17,1394,69,2.87
2020-05-15,49998,1409,0.17,1460,66,2.92
2020-05-16,52501,2503,0.18,1502,42,2.86
2020-05-17,53533,1032,0.18,1529,27,2.86
2020-05-18,54359,826,0.19,1538,9,2.83
2020-05-19,55867,1508,0.19,1586,48,2.84
2020-05-20,57244,1378,0.2,1636,50,2.86
2020-05-21,58612,1368,0.2,1665,29,2.84
2020-05-22,59130,518,0.2,1678,13,2.84
2020-05-23,60495,1364,0.21,1687,9,2.79
2020-05-24,61605,1110,0.21,1764,77,2.86
2020-05-25,62115,510,0.21,1773,9,2.85
2020-05-26,63089,974,0.22,1792,19,2.84
2020-05-27,64515,1427,0.22,1837,45,2.85
2020-05-28,66569,2054,0.23,1872,35,2.81
2020-05-29,67135,566,0.23,1880,8,2.8
2020-05-30,69199,2064,0.24,1922,42,2.78
2020-05-31,71129,1929,0.25,1943,21,2.73
2020-06-01,72093,965,0.25,1952,9,2.71
2020-06-02,74060,1967,0.26,1992,40,2.69
2020-06-03,75774,1713,0.26,2025,33,2.67
2020-06-04,77594,1821,0.27,2060,35,2.65
2020-06-05,79632,2038,0.27,2099,39,2.64
2020-06-06,81922,2290,0.28,2121,22,2.59
2020-06-07,82870,947,0.29,2130,9,2.57
2020-06-08,83879,1009,0.29,2144,14,2.56
2020-06-09,85774,1895,0.3,2166,22,2.53
2020-06-10,88432,2658,0.3,2204,38,2.49
2020-06-11,90384,1952,0.31,2240,37,2.48
2020-06-12,92771,2388,0.32,2277,37,2.45
2020-06-13,94948,2177,0.33,2302,25,2.42
2020-06-14,96538,1590,0.33,2325,23,2.41
2020-06-15,98196,1658,0.34,2342,17,2.39
2020-06-16,101707,3512,0.35,2394,52,2.35
2020-06-17,106109,4402,0.37,2439,45,2.3
2020-06-18,109743,3634,0.38,2486,47,2.27
2020-06-19,114027,4284,0.39,2518,32,2.21
2020-06-20,118312,4286,0.41,2548,30,2.15
2020-06-21,121691,3379,0.42,2561,13,2.1
2020-06-22,126606,4915,0.44,2580,19,2.04
2020-06-23,132020,5414,0.46,2621,40,1.98
2020-06-24,137460,5440,0.47,2662,41,1.94
2020-06-25,144082,6622,0.5,2714,52,1.88
2020-06-26,149962,5880,0.52,2758,44,1.84
2020-06-27,155673,5712,0.54,2809,51,1.8
2020-06-28,160647,4974,0.55,2833,24,1.76
2020-06-29,166757,6110,0.58,2859,26,1.71
2020-06-30,173252,6494,0.6,2913,54,1.68
2020-07-01,182882,9630,0.63,2979,66,1.63
2020-07-02,189992,7110,0.66,3046,67,1.6
2020-07-03,198150,8159,0.68,3120,74,1.57
2020-07-04,205343,7192,0.71,3166,46,1.54
2020-07-05,208817,3474,0.72,3216,50,1.54
2020-07-06,217038,8221,0.75,3281,65,1.51
2020-07-07,228241,11203,0.79,3416,135,1.5
2020-07-08,237438,9197,0.82,3545,129,1.49
2020-07-09,249450,12012,0.86,3698,153,1.48
2020-07-10,259229,9779,0.89,3782,85,1.46
2020-07-11,268053,8824,0.92,3868,85,1.44
2020-07-12,276548,8495,0.95,3968,101,1.44
2020-07-13,283700,7152,0.98,4060,92,1.43
2020-07-14,294015,10314,1.01,4179,119,1.42
2020-07-15,305585,11570,1.05,4346,167,1.42
2020-07-16,320970,15386,1.11,4518,172,1.41
2020-07-17,333535,12565,1.15,4698,180,1.41
2020-07-18,343134,9600,1.18,4836,138,1.41
2020-07-19,351349,8215,1.21,4938,103,1.41
2020-07-20,360037,8688,1.24,5058,120,1.4
2020-07-21,367785,7747,1.27,5188,130,1.41
2020-07-22,381190,13405,1.31,5461,273,1.43
2020-07-23,390868,9679,1.35,5659,199,1.45
2020-07-24,398816,7947,1.38,5816,156,1.46
2020-07-25,409195,10379,1.41,5999,184,1.47
2020-07-26,412894,3699,1.42,6103,104,1.48
2020-07-27,419190,6297,1.45,6728,625,1.6
2020-07-28,427870,8679,1.48,7014,286,1.64
2020-07-29,438967,11098,1.51,7261,247,1.65
2020-07-30,448602,9634,1.55,7358,97,1.64
2020-07-31,460155,11554,1.59,7598,240,1.65
2020-08-01,466983,6827,1.61,7795,198,1.67
2020-08-02,470514,3531,1.62,7826,31,1.66
2020-08-03,479058,8545,1.65,7951,125,1.66
2020-08-04,489262,10204,1.69,8147,196,1.67
2020-08-05,500607,11344,1.73,8456,310,1.69
2020-08-06,507997,7390,1.75,8724,268,1.72
2020-08-07,515982,7985,1.78,9025,301,1.75
2020-08-08,522602,6620,1.8,9240,215,1.77
2020-08-09,528497,5895,1.82,9342,102,1.77
2020-08-10,534850,6353,1.84,9411,69,1.76
2020-08-11,543514,8664,1.87,9656,245,1.78
2020-08-12,550118,6604,1.9,9974,318,1.81
2020-08-13,557346,7229,1.92,10224,251,1.83
2020-08-14,566477,9131,1.95,10548,324,1.86
2020-08-15,573663,7186,1.98,10749,201,1.87
2020-08-16,582590,8927,2.01,10884,135,1.87
2020-08-17,588357,5767,2.03,10934,49,1.86
2020-08-18,596349,7992,2.06,11175,242,1.87
2020-08-19,602464,6115,2.08,11435,260,1.9
2020-08-20,607987,5523,2.1,11686,252,1.92
2020-08-21,613954,5967,2.12,11938,252,1.94
2020-08-22,617817,3863,2.13,12110,172,1.96
2020-08-23,622636,4819,2.15,12234,124,1.96
2020-08-24,626897,4261,2.16,12281,47,1.96
2020-08-25,633329,6432,2.18,12483,202,1.97
2020-08-26,640027,6698,2.21,12698,214,1.98
2020-08-27,644066,4040,2.22,12931,233,2.01
2020-08-28,649512,5445,2.24,13104,174,2.02
2020-08-29,657137,7625,2.27,13182,78,2.01
2020-08-30,660070,2933,2.28,13266,84,2.01
2020-08-31,663356,3286,2.29,13362,96,2.01
2020-09-01,668647,5291,2.31,13513,151,2.02
2020-09-02,673020,4373,2.32,13706,193,2.04
2020-09-03,676897,3876,2.33,13906,200,2.05
2020-09-04,683212,6315,2.36,14043,137,2.06
2020-09-05,687993,4781,2.37,14200,157,2.06
2020-09-06,690677,2684,2.38,14283,84,2.07
2020-09-07,691574,897,2.39,14326,43,2.07
2020-09-08,695079,3505,2.4,14425,99,2.08
2020-09-09,700405,5326,2.42,14562,137,2.08
2020-09-10,702173,1768,2.42,14571,9,2.08
2020-09-11,708744,6571,2.44,14885,313,2.1
2020-09-12,711652,2908,2.45,14998,114,2.11
2020-09-13,716142,4490,2.47,15076,78,2.11
2020-09-14,720098,3956,2.48,15121,45,2.1
2020-09-15,727523,7425,2.51,15271,150,2.1
2020-09-16,731848,4325,2.52,15422,151,2.11
2020-09-17,736792,4944,2.54,15519,97,2.11
2020-09-18,740350,3558,2.55,15648,129,2.11
2020-09-19,743470,3120,2.56,15756,109,2.12
2020-09-20,749230,5760,2.58,15798,42,2.11
2020-09-21,771170,21940,2.66,15839,41,2.05
2020-09-22,778068,6899,2.68,15945,106,2.05
2020-09-23,780023,1955,2.69,16093,148,2.06
2020-09-24,784816,4793,2.71,16237,144,2.07
2020-09-25,788926,4110,2.72,16347,110,2.07
2020-09-26,792524,3598,2.73,16452,106,2.08
2020-09-27,797056,4532,2.75,16495,42,2.07
2020-09-28,799731,2675,2.76,16560,65,2.07
2020-09-29,807268,7538,2.78,16662,102,2.06
2020-09-30,813459,6190,2.81,16782,120,2.06
2020-10-01,817598,4140,2.82,16909,128,2.07
2020-10-02,823775,6177,2.84,17015,105,2.07
2020-10-03,829154,5379,2.86,17090,75,2.06
2020-10-04,832088,2934,2.87,17117,27,2.06
2020-10-05,836426,4338,2.88,17225,108,2.06
2020-10-06,842302,5876,2.9,17325,100,2.06
2020-10-07,847970,5668,2.92,17463,139,2.06
2020-10-08,852588,4618,2.94,17576,113,2.06
2020-10-09,857620,5032,2.96,17691,115,2.06
2020-10-10,861846,4226,2.97,17773,82,2.06
2020-10-11,864559,2713,2.98,17803,30,2.06
2020-10-12,867309,2750,2.99,17831,28,2.06
2020-10-13,873714,6405,3.01,17923,92,2.05
2020-10-14,880381,6668,3.04,18044,121,2.05
2020-10-15,885984,5603,3.06,18154,110,2.05
2020-10-16,892593,6609,3.08,18260,107,2.05
2020-10-17,898113,5520,3.1,18334,74,2.04
2020-10-18,903912,5799,3.12,18365,30,2.03
2020-10-19,907343,3430,3.13,18383,18,2.03
2020-10-20,913421,6078,3.15,18464,81,2.02
2020-10-21,920944,7523,3.18,18564,101,2.02
2020-10-22,923754,2811,3.19,18572,7,2.01
2020-10-23,931796,8042,3.21,18694,122,2.01
2020-10-24,942486,10689,3.25,18855,161,2.0
2020-10-25,946291,3805,3.26,18898,44,2.0
2020-10-26,953331,7041,3.29,18918,20,1.98
2020-10-27,960986,7655,3.31,19008,90,1.98
2020-10-28,968772,7785,3.34,19117,108,1.97
2020-10-29,976430,7659,3.37,19240,123,1.97
2020-10-30,983024,6594,3.39,19361,121,1.97
2020-10-31,991628,8604,3.42,19454,92,1.96
2020-11-01,996331,4703,3.44,19496,42,1.96
2020-11-02,1003637,7306,3.46,19532,36,1.95
2020-11-03,1013848,10211,3.5,19646,113,1.94
2020-11-04,1024910,11062,3.53,19798,152,1.93
2020-11-05,1036119,11209,3.57,19958,160,1.93
2020-11-06,1045488,9369,3.61,20126,168,1.93
2020-11-07,1054193,8705,3.64,20237,111,1.92
2020-11-08,1060447,6254,3.66,20282,45,1.91
2020-11-09,1068706,8259,3.69,20324,43,1.9
2020-11-10,1081203,12497,3.73,20446,122,1.89
2020-11-11,1094640,13436,3.78,20595,149,1.88
2020-11-12,1105026,10386,3.81,20939,344,1.89
2020-11-13,1118514,13487,3.86,20962,23,1.87
2020-11-14,1128500,9986,3.89,21117,155,1.87
2020-11-15,1136529,8029,3.92,21209,92,1.87
2020-11-16,1146468,9939,3.95,21250,40,1.85
2020-11-17,1158125,11656,3.99,21374,124,1.85
2020-11-18,1172077,13952,4.04,21594,221,1.84
2020-11-19,1186808,14731,4.09,21855,261,1.84
2020-11-20,1200709,13901,4.14,22061,205,1.84
2020-11-21,1213401,12692,4.18,22229,168,1.83
2020-11-22,1222655,9254,4.22,22355,126,1.83
2020-11-23,1231748,9093,4.25,22405,50,1.82
