date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,1264,284,0.0,16,3,1.27
2020-03-26,1606,342,0.01,22,6,1.37
2020-03-27,1998,392,0.01,27,5,1.35
2020-03-28,2522,524,0.01,31,4,1.23
2020-03-29,2877,355,0.01,39,8,1.34
2020-03-30,3245,368,0.01,47,8,1.44
2020-03-31,3945,700,0.01,57,10,1.43
2020-04-01,4526,582,0.02,69,13,1.53
2020-04-02,5259,732,0.02,80,11,1.53
2020-04-03,5955,696,0.02,107,27,1.79
2020-04-04,6824,869,0.02,124,18,1.82
2020-04-05,7534,710,0.03,145,21,1.93
2020-04-06,8396,863,0.03,163,17,1.94
2020-04-07,9300,904,0.03,173,10,1.86
2020-04-08,10191,891,0.04,202,29,1.98
2020-04-09,11682,1491,0.04,224,22,1.91
2020-04-10,12617,935,0.04,253,29,2.0
2020-04-11,13573,956,0.05,287,34,2.11
2020-04-12,14280,707,0.05,304,18,2.13
2020-04-13,14907,627,0.05,329,25,2.21
2020-04-14,15704,797,0.05,369,40,2.35
2020-04-15,16644,940,0.06,404,35,2.43
2020-04-16,17694,1050,0.06,443,39,2.5
2020-04-17,18756,1062,0.06,482,39,2.57
2020-04-18,19676,920,0.07,510,28,2.59
2020-04-19,20284,609,0.07,524,14,2.58
2020-04-20,20822,538,0.07,546,22,2.62
2020-04-21,21848,1026,0.08,580,33,2.65
2020-04-22,22567,718,0.08,601,21,2.66
2020-04-23,23989,1422,0.08,654,53,2.73
2020-04-24,25061,1072,0.09,674,20,2.69
2020-04-25,25669,608,0.09,690,16,2.69
2020-04-26,26615,946,0.09,703,13,2.64
2020-04-27,27122,507,0.09,721,18,2.66
2020-04-28,28219,1098,0.1,778,57,2.76
2020-04-29,29303,1084,0.1,819,41,2.79
2020-04-30,30824,1521,0.11,875,56,2.84
2020-05-01,31946,1122,0.11,903,28,2.83
2020-05-02,33351,1404,0.12,927,24,2.78
2020-05-03,34601,1250,0.12,943,17,2.73
2020-05-04,35469,868,0.12,967,24,2.73
2020-05-05,36800,1331,0.13,995,28,2.7
2020-05-06,37917,1116,0.13,1029,34,2.71
2020-05-07,39156,1239,0.14,1063,35,2.72
2020-05-08,40509,1353,0.14,1105,42,2.73
2020-05-09,41760,1252,0.14,1147,43,2.75
2020-05-10,42731,971,0.15,1178,31,2.76
2020-05-11,44029,1298,0.15,1202,24,2.73
2020-05-12,45281,1253,0.16,1239,37,2.74
2020-05-13,46887,1606,0.16,1264,25,2.7
2020-05-14,48559,1672,0.17,1333,69,2.75
2020-05-15,49967,1409,0.17,1391,58,2.78
2020-05-16,52484,2517,0.18,1436,45,2.74
2020-05-17,53508,1024,0.18,1461,25,2.73
2020-05-18,54332,824,0.19,1469,8,2.7
2020-05-19,55831,1498,0.19,1514,45,2.71
2020-05-20,57278,1448,0.2,1562,48,2.73
2020-05-21,58574,1296,0.2,1592,30,2.72
2020-05-22,59119,545,0.2,1602,10,2.71
2020-05-23,60420,1300,0.21,1610,8,2.66
2020-05-24,61595,1175,0.21,1677,67,2.72
2020-05-25,62200,605,0.21,1682,5,2.7
2020-05-26,63064,864,0.22,1697,15,2.69
2020-05-27,64474,1411,0.22,1736,39,2.69
2020-05-28,66528,2054,0.23,1766,30,2.65
2020-05-29,67034,506,0.23,1774,8,2.65
2020-05-30,69200,2166,0.24,1808,34,2.61
2020-05-31,71108,1907,0.25,1828,20,2.57
2020-06-01,72064,957,0.25,1836,8,2.55
2020-06-02,74028,1964,0.26,1870,34,2.53
2020-06-03,75799,1770,0.26,1901,31,2.51
2020-06-04,77582,1784,0.27,1934,33,2.49
2020-06-05,79730,2148,0.27,1972,38,2.47
2020-06-06,81947,2217,0.28,1994,22,2.43
2020-06-07,82919,971,0.29,2002,8,2.41
2020-06-08,84024,1105,0.29,2009,7,2.39
2020-06-09,85862,1838,0.3,2031,22,2.37
2020-06-10,88523,2661,0.31,2070,38,2.34
2020-06-11,90470,1948,0.31,2100,31,2.32
2020-06-12,92855,2384,0.32,2130,30,2.29
2020-06-13,94914,2059,0.33,2145,15,2.26
2020-06-14,96555,1641,0.33,2159,14,2.24
2020-06-15,98312,1757,0.34,2176,17,2.21
2020-06-16,101776,3465,0.35,2226,50,2.19
2020-06-17,106050,4274,0.37,2271,45,2.14
2020-06-18,109751,3701,0.38,2314,43,2.11
2020-06-19,114052,4301,0.39,2346,32,2.06
2020-06-20,118344,4293,0.41,2374,28,2.01
2020-06-21,121767,3423,0.42,2382,8,1.96
2020-06-22,126678,4910,0.44,2400,18,1.89
2020-06-23,132053,5376,0.46,2433,32,1.84
2020-06-24,137446,5393,0.47,2468,35,1.8
2020-06-25,144084,6638,0.5,2515,48,1.75
2020-06-26,149930,5846,0.52,2551,36,1.7
2020-06-27,155789,5860,0.54,2589,38,1.66
2020-06-28,160670,4881,0.55,2604,15,1.62
2020-06-29,166703,6033,0.57,2617,13,1.57
2020-06-30,173278,6574,0.6,2657,40,1.53
2020-07-01,182953,9675,0.63,2707,50,1.48
2020-07-02,190126,7173,0.66,2748,41,1.45
2020-07-03,198120,7995,0.68,2808,60,1.42
2020-07-04,205393,7272,0.71,2828,20,1.38
2020-07-05,208880,3487,0.72,2851,23,1.36
2020-07-06,217130,8250,0.75,2887,36,1.33
2020-07-07,228096,10966,0.79,2992,105,1.31
2020-07-08,237462,9366,0.82,3091,99,1.3
2020-07-09,249472,12010,0.86,3225,134,1.29
2020-07-10,259246,9774,0.89,3290,66,1.27
2020-07-11,268085,8839,0.92,3360,69,1.25
2020-07-12,276580,8495,0.95,3438,79,1.24
2020-07-13,283722,7142,0.98,3500,62,1.23
2020-07-14,293944,10222,1.01,3592,92,1.22
2020-07-15,305485,11541,1.05,3740,148,1.22
