date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,1264,284,0.0,20,4,1.58
2020-03-26,1606,342,0.01,26,6,1.62
2020-03-27,1998,392,0.01,35,9,1.75
2020-03-28,2522,524,0.01,40,5,1.59
2020-03-29,2877,355,0.01,49,9,1.69
2020-03-30,3245,368,0.01,59,10,1.81
2020-03-31,3945,700,0.01,71,12,1.79
2020-04-01,4526,582,0.02,88,18,1.95
2020-04-02,5259,732,0.02,103,15,1.96
2020-04-03,5955,696,0.02,125,22,2.1
2020-04-04,6824,869,0.02,143,19,2.1
2020-04-05,7534,710,0.03,172,29,2.29
2020-04-06,8396,863,0.03,195,22,2.32
2020-04-07,9300,904,0.03,208,13,2.23
2020-04-08,10191,891,0.04,234,26,2.29
2020-04-09,11682,1491,0.04,261,27,2.23
2020-04-10,12617,935,0.04,287,26,2.27
2020-04-11,13573,956,0.05,325,38,2.39
2020-04-12,14280,707,0.05,346,22,2.43
2020-04-13,14907,627,0.05,375,29,2.52
2020-04-14,15704,797,0.05,415,40,2.64
2020-04-15,16644,940,0.06,451,36,2.71
2020-04-16,17694,1050,0.06,492,41,2.78
2020-04-17,18756,1062,0.06,534,42,2.85
2020-04-18,19676,920,0.07,563,29,2.86
2020-04-19,20284,609,0.07,580,17,2.86
2020-04-20,20822,538,0.07,602,22,2.89
2020-04-21,21848,1026,0.08,644,41,2.95
2020-04-22,22567,718,0.08,671,27,2.97
2020-04-23,23989,1422,0.08,726,55,3.03
2020-04-24,25061,1072,0.09,749,23,2.99
2020-04-25,25669,608,0.09,772,23,3.01
2020-04-26,26615,946,0.09,790,18,2.97
2020-04-27,27122,507,0.09,813,23,3.0
2020-04-28,28219,1098,0.1,859,46,3.04
2020-04-29,29303,1084,0.1,894,35,3.05
2020-04-30,30824,1521,0.11,952,58,3.09
2020-05-01,31946,1122,0.11,977,25,3.06
2020-05-02,33351,1404,0.12,997,20,2.99
2020-05-03,34601,1250,0.12,1013,17,2.93
2020-05-04,35469,868,0.12,1038,25,2.93
2020-05-05,36800,1331,0.13,1065,27,2.89
2020-05-06,37917,1116,0.13,1100,35,2.9
2020-05-07,39156,1239,0.14,1136,37,2.9
2020-05-08,40509,1353,0.14,1176,40,2.9
2020-05-09,41760,1252,0.14,1213,38,2.91
2020-05-10,42731,971,0.15,1242,29,2.91
2020-05-11,44029,1298,0.15,1261,19,2.86
2020-05-12,45281,1253,0.16,1297,36,2.86
2020-05-13,46887,1606,0.16,1325,28,2.83
2020-05-14,48559,1672,0.17,1394,69,2.87
2020-05-15,49967,1409,0.17,1460,66,2.92
2020-05-16,52484,2517,0.18,1501,41,2.86
2020-05-17,53508,1024,0.18,1529,28,2.86
2020-05-18,54332,824,0.19,1537,8,2.83
2020-05-19,55831,1498,0.19,1585,48,2.84
2020-05-20,57278,1448,0.2,1635,50,2.85
2020-05-21,58574,1296,0.2,1664,29,2.84
2020-05-22,59119,545,0.2,1677,13,2.84
2020-05-23,60420,1300,0.21,1685,8,2.79
2020-05-24,61595,1175,0.21,1762,77,2.86
2020-05-25,62200,605,0.21,1772,10,2.85
2020-05-26,63064,864,0.22,1791,19,2.84
2020-05-27,64474,1411,0.22,1835,44,2.85
2020-05-28,66528,2054,0.23,1870,35,2.81
2020-05-29,67034,506,0.23,1878,8,2.8
2020-05-30,69200,2166,0.24,1920,42,2.77
2020-05-31,71108,1907,0.25,1941,21,2.73
2020-06-01,72064,957,0.25,1950,9,2.71
2020-06-02,74028,1964,0.26,1990,40,2.69
2020-06-03,75799,1770,0.26,2023,33,2.67
2020-06-04,77582,1784,0.27,2058,35,2.65
2020-06-05,79730,2148,0.27,2096,38,2.63
2020-06-06,81947,2217,0.28,2118,22,2.58
2020-06-07,82919,971,0.29,2127,9,2.57
2020-06-08,84024,1105,0.29,2141,14,2.55
2020-06-09,85862,1838,0.3,2164,23,2.52
2020-06-10,88523,2661,0.31,2202,38,2.49
2020-06-11,90470,1948,0.31,2238,37,2.47
2020-06-12,92855,2384,0.32,2274,36,2.45
2020-06-13,94914,2059,0.33,2299,25,2.42
2020-06-14,96555,1641,0.33,2322,23,2.4
2020-06-15,98312,1757,0.34,2338,16,2.38
2020-06-16,101776,3465,0.35,2390,52,2.35
2020-06-17,106050,4274,0.37,2436,46,2.3
2020-06-18,109751,3701,0.38,2484,48,2.26
2020-06-19,114052,4301,0.39,2516,32,2.21
2020-06-20,118344,4293,0.41,2546,30,2.15
2020-06-21,121767,3423,0.42,2559,13,2.1
2020-06-22,126678,4910,0.44,2577,18,2.03
2020-06-23,132053,5376,0.46,2618,40,1.98
2020-06-24,137446,5393,0.47,2660,42,1.94
2020-06-25,144084,6638,0.5,2712,52,1.88
2020-06-26,149930,5846,0.52,2755,43,1.84
2020-06-27,155789,5860,0.54,2804,49,1.8
2020-06-28,160670,4881,0.55,2829,25,1.76
2020-06-29,166703,6033,0.57,2856,27,1.71
2020-06-30,173278,6574,0.6,2910,54,1.68
2020-07-01,182953,9675,0.63,2974,64,1.63
2020-07-02,190126,7173,0.66,3041,67,1.6
2020-07-03,198120,7995,0.68,3115,74,1.57
2020-07-04,205393,7272,0.71,3159,44,1.54
2020-07-05,208880,3487,0.72,3210,51,1.54
2020-07-06,217130,8250,0.75,3272,62,1.51
2020-07-07,228096,10966,0.79,3406,134,1.49
2020-07-08,237462,9366,0.82,3535,129,1.49
2020-07-09,249472,12010,0.86,3691,156,1.48
2020-07-10,259246,9774,0.89,3775,85,1.46
2020-07-11,268085,8839,0.92,3860,84,1.44
2020-07-12,276580,8495,0.95,3962,102,1.43
2020-07-13,283722,7142,0.98,4052,90,1.43
2020-07-14,293944,10222,1.01,4171,120,1.42
2020-07-15,305485,11541,1.05,4338,167,1.42
2020-07-16,320970,15486,1.11,4503,165,1.4
2020-07-17,333518,12548,1.15,4684,181,1.4
2020-07-18,343151,9634,1.18,4822,139,1.41
2020-07-19,351431,8280,1.21,4926,103,1.4
2020-07-20,360102,8671,1.24,5042,117,1.4
2020-07-21,367715,7612,1.27,5171,129,1.41
2020-07-22,381006,13291,1.31,5444,273,1.43
2020-07-23,390755,9750,1.35,5639,196,1.44
2020-07-24,398644,7889,1.37,5805,166,1.46
2020-07-25,409049,10404,1.41,5992,188,1.46
2020-07-26,413025,3976,1.42,6092,100,1.47
2020-07-27,419368,6343,1.45,6724,632,1.6
2020-07-28,428034,8666,1.48,7009,285,1.64
2020-07-29,439056,11023,1.51,7257,248,1.65
2020-07-30,448646,9589,1.55,7351,94,1.64
2020-07-31,458948,10302,1.58,7596,245,1.66
2020-08-01,465698,6749,1.61,7789,194,1.67
2020-08-02,469105,3407,1.62,7818,29,1.67
2020-08-03,477653,8549,1.65,7942,124,1.66
2020-08-04,487753,10100,1.68,8138,196,1.67
2020-08-05,499150,11396,1.72,8445,308,1.69
2020-08-06,506344,7194,1.75,8715,270,1.72
2020-08-07,514138,7794,1.77,9015,300,1.75
2020-08-08,520689,6551,1.8,9236,221,1.77
