date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,185,51,0.0,1,0,0.54
2020-03-26,203,18,0.0,2,1,0.99
2020-03-27,229,26,0.0,2,0,0.87
2020-03-28,445,216,0.01,2,0,0.45
2020-03-29,526,81,0.01,3,1,0.57
2020-03-30,563,37,0.01,5,2,0.89
2020-03-31,680,117,0.01,6,1,0.88
2020-04-01,847,167,0.02,6,0,0.71
2020-04-02,955,108,0.02,6,0,0.63
2020-04-03,1106,151,0.02,13,7,1.18
2020-04-04,1284,178,0.03,17,4,1.32
2020-04-05,1395,111,0.03,20,3,1.43
2020-04-06,1809,414,0.04,22,2,1.22
2020-04-07,2146,337,0.05,23,1,1.07
2020-04-08,2341,195,0.05,31,8,1.32
2020-04-09,3047,706,0.06,34,3,1.12
2020-04-10,3261,214,0.07,40,6,1.23
2020-04-11,3561,300,0.08,41,1,1.15
2020-04-12,3629,68,0.08,44,3,1.21
2020-04-13,3744,115,0.08,46,2,1.23
2020-04-14,3907,163,0.08,52,6,1.33
2020-04-15,4097,190,0.09,58,6,1.42
2020-04-16,4306,209,0.09,63,5,1.46
2020-04-17,4460,154,0.09,67,4,1.5
2020-04-18,4653,193,0.1,71,4,1.53
2020-04-19,4823,170,0.1,75,4,1.56
2020-04-20,4977,154,0.11,78,3,1.57
2020-04-21,5143,166,0.11,79,1,1.54
2020-04-22,5211,68,0.11,80,1,1.54
2020-04-23,5330,119,0.11,82,2,1.54
2020-04-24,5482,152,0.12,84,2,1.53
2020-04-25,5482,0,0.12,84,0,1.53
2020-04-26,5628,146,0.12,84,0,1.49
2020-04-27,5628,0,0.12,84,0,1.49
2020-04-28,5827,199,0.12,98,14,1.68
2020-04-29,6161,334,0.13,109,11,1.77
2020-04-30,6356,195,0.13,114,5,1.79
2020-05-01,6551,195,0.14,122,8,1.86
2020-05-02,6708,157,0.14,129,7,1.92
2020-05-03,6838,130,0.15,133,4,1.95
2020-05-04,6967,129,0.15,140,7,2.01
2020-05-05,7128,161,0.15,144,4,2.02
2020-05-06,7244,116,0.15,150,6,2.07
2020-05-07,7377,133,0.16,154,4,2.09
2020-05-08,7594,217,0.16,160,6,2.11
2020-05-09,7803,209,0.17,168,8,2.15
2020-05-10,7878,75,0.17,172,4,2.18
2020-05-11,8176,298,0.17,179,7,2.19
2020-05-12,8416,240,0.18,183,4,2.17
2020-05-13,8621,205,0.18,188,5,2.18
2020-05-14,8817,196,0.19,193,5,2.19
2020-05-15,9050,233,0.19,193,0,2.13
2020-05-16,9126,76,0.19,204,11,2.24
2020-05-17,9465,339,0.2,204,0,2.16
2020-05-18,9635,170,0.2,205,1,2.13
2020-05-19,9859,224,0.21,207,2,2.1
2020-05-20,10095,236,0.21,210,3,2.08
2020-05-21,10283,188,0.22,216,6,2.1
2020-05-22,10526,243,0.22,217,1,2.06
2020-05-23,10770,244,0.23,219,2,2.03
2020-05-24,10921,151,0.23,220,1,2.01
2020-05-25,10995,74,0.23,221,1,2.01
2020-05-26,11281,286,0.24,221,0,1.96
2020-05-27,11542,261,0.24,223,2,1.93
2020-05-28,11770,228,0.25,224,1,1.9
2020-05-29,12009,239,0.25,228,4,1.9
2020-05-30,12220,211,0.26,231,3,1.89
2020-05-31,12276,56,0.26,232,1,1.89
2020-06-01,12664,388,0.27,235,3,1.86
2020-06-02,13027,363,0.28,236,1,1.81
2020-06-03,13268,241,0.28,241,5,1.82
2020-06-04,13603,335,0.29,247,6,1.82
2020-06-05,13940,337,0.3,253,6,1.81
2020-06-06,14423,483,0.31,259,6,1.8
2020-06-07,14586,163,0.31,261,2,1.79
2020-06-08,14918,332,0.32,262,1,1.76
2020-06-09,15238,320,0.32,262,0,1.72
2020-06-10,15552,314,0.33,267,5,1.72
2020-06-11,15864,312,0.34,267,0,1.68
2020-06-12,16188,324,0.34,271,4,1.67
2020-06-13,16568,380,0.35,275,4,1.66
2020-06-14,16778,210,0.36,275,0,1.64
2020-06-15,17282,504,0.37,284,9,1.64
2020-06-16,17707,425,0.38,289,5,1.63
2020-06-17,18157,450,0.39,298,9,1.64
2020-06-18,18552,395,0.39,305,7,1.64
2020-06-19,19739,1187,0.42,311,6,1.58
2020-06-20,20874,1135,0.44,322,11,1.54
2020-06-21,21053,179,0.45,325,3,1.54
2020-06-22,23047,1994,0.49,332,7,1.44
2020-06-23,24421,1374,0.52,335,3,1.37
2020-06-24,25786,1365,0.55,346,11,1.34
2020-06-25,27016,1230,0.57,353,7,1.31
2020-06-26,28254,1238,0.6,361,8,1.28
2020-06-27,29162,908,0.62,369,8,1.27
2020-06-28,29276,114,0.62,371,2,1.27
2020-06-29,30729,1453,0.65,376,5,1.22
2020-06-30,31422,693,0.67,378,2,1.2
2020-07-01,32859,1437,0.7,384,6,1.17
2020-07-02,34108,1249,0.72,387,3,1.13
2020-07-03,35316,1208,0.75,395,8,1.12
2020-07-04,35913,597,0.76,400,5,1.11
2020-07-05,36597,684,0.78,400,0,1.09
2020-07-06,37776,1179,0.8,401,1,1.06
2020-07-07,39311,1535,0.83,407,6,1.04
2020-07-08,40012,701,0.85,411,4,1.03
