date,Restaurant_Recreaction,Grocery_Pharmacy,Retail
2019-03-16,276596.0,87096.0,500684.0
2019-03-17,229974.0,80704.0,409491.0
2019-03-18,198239.0,80503.0,419220.0
2019-03-19,219250.0,82912.0,450580.0
2019-03-20,226915.0,83241.0,466647.0
2019-03-21,237667.0,82438.0,475668.0
2019-03-22,269695.0,88230.0,527709.0
2019-03-23,270242.0,91995.0,518607.0
2019-03-24,211402.0,84968.0,410946.0
2019-03-25,204583.0,82784.0,433419.0
2019-03-26,216103.0,78673.0,441476.0
2019-03-27,221654.0,78389.0,451909.0
2019-03-28,230078.0,79372.0,460965.0
2019-03-29,265047.0,85534.0,516488.0
2019-03-30,266284.0,88934.0,500969.0
2019-03-31,197989.0,81190.0,387688.0
2019-04-01,193232.0,80463.0,411568.0
2019-04-02,216320.0,80142.0,440079.0
2019-04-03,215561.0,79851.0,442452.0
2019-04-04,225213.0,81645.0,457279.0
2019-04-05,263879.0,87345.0,516573.0
2019-04-06,266847.0,93351.0,510636.0
2019-04-07,190464.0,82426.0,381787.0
2019-04-08,201538.0,85252.0,431710.0
2019-04-09,221245.0,82561.0,454324.0
2019-04-10,221295.0,82577.0,454191.0
2019-04-11,231943.0,84578.0,470458.0
2019-04-12,268030.0,91475.0,527865.0
2019-04-13,278366.0,100374.0,543183.0
2019-04-14,221641.0,90210.0,429270.0
2019-04-15,219468.0,92471.0,468859.0
2019-04-16,228759.0,87975.0,473715.0
2019-04-17,232686.0,88718.0,478928.0
2019-04-18,256208.0,91110.0,513244.0
2019-04-19,289211.0,112357.0,588990.0
2019-04-20,253327.0,111722.0,527139.0
2019-04-21,172477.0,68205.0,313030.0
2019-04-22,219187.0,90521.0,467262.0
2019-04-23,215246.0,82328.0,445926.0
2019-04-24,230172.0,85734.0,474674.0
2019-04-25,245086.0,85488.0,489552.0
2019-04-26,285652.0,93198.0,552220.0
2019-04-27,287693.0,93527.0,532422.0
2019-04-28,219586.0,85330.0,414337.0
2019-04-29,209982.0,83603.0,438801.0
2019-04-30,211176.0,78967.0,430977.0
2019-05-01,225573.0,83870.0,461291.0
2019-05-02,238574.0,85950.0,483227.0
2019-05-03,282950.0,98018.0,563068.0
2019-05-04,283151.0,101557.0,552422.0
2019-05-05,225188.0,89546.0,429479.0
2019-05-06,212472.0,89760.0,454380.0
2019-05-07,199147.0,72695.0,409171.0
2019-05-08,239438.0,96418.0,505934.0
2019-05-09,245783.0,98514.0,522324.0
2019-05-10,282881.0,110401.0,587630.0
2019-05-11,268075.0,114390.0,562625.0
2019-05-12,242503.0,98405.0,470253.0
2019-05-13,221022.0,91907.0,472262.0
2019-05-14,233946.0,90597.0,486103.0
2019-05-15,243023.0,91522.0,500840.0
2019-05-16,254552.0,92281.0,515011.0
2019-05-17,293754.0,99978.0,573093.0
2019-05-18,285776.0,103140.0,551989.0
2019-05-19,207960.0,86733.0,406414.0
2019-05-20,204787.0,83707.0,432721.0
2019-05-21,222424.0,83782.0,452145.0
2019-05-22,226276.0,83781.0,463169.0
2019-05-23,240368.0,85641.0,480952.0
2019-05-24,272906.0,95534.0,539620.0
2019-05-25,254957.0,95544.0,498795.0
2019-05-26,205265.0,83182.0,394288.0
2019-05-27,170802.0,78994.0,362265.0
2019-05-28,214426.0,83911.0,443697.0
2019-05-29,230629.0,84628.0,467212.0
2019-05-30,243852.0,86544.0,487731.0
2019-05-31,270535.0,97173.0,545896.0
2019-06-01,255112.0,95170.0,496372.0
2019-06-02,205672.0,86315.0,402442.0
2019-06-03,211820.0,88021.0,449872.0
2019-06-04,224989.0,85375.0,461982.0
2019-06-05,207955.0,80377.0,435305.0
2019-06-06,236556.0,86417.0,482075.0
2019-06-07,264130.0,94583.0,532289.0
2019-06-08,249824.0,93354.0,493100.0
2019-06-09,199235.0,82555.0,389007.0
2019-06-10,210408.0,85850.0,446283.0
2019-06-11,222835.0,83192.0,454702.0
2019-06-12,227774.0,83230.0,464267.0
2019-06-13,203547.0,72559.0,412564.0
2019-06-14,262684.0,93164.0,525466.0
2019-06-15,250090.0,99889.0,507316.0
2019-06-16,201746.0,80264.0,385287.0
2019-06-17,206146.0,86491.0,438560.0
2019-06-18,224141.0,84223.0,456290.0
2019-06-19,227430.0,83528.0,460476.0
2019-06-20,239121.0,84738.0,478206.0
2019-06-21,267166.0,91557.0,524963.0
2019-06-22,254574.0,91181.0,495831.0
2019-06-23,205068.0,83212.0,395729.0
2019-06-24,198033.0,79120.0,416995.0
2019-06-25,198793.0,73100.0,404062.0
2019-06-26,205585.0,73737.0,413945.0
2019-06-27,217152.0,76130.0,435706.0
2019-06-28,248752.0,84673.0,492084.0
2019-06-29,230499.0,82370.0,449585.0
2019-06-30,185503.0,75420.0,361718.0
2019-07-01,189616.0,78322.0,400563.0
2019-07-02,200440.0,76461.0,410773.0
2019-07-03,216313.0,87643.0,450323.0
2019-07-04,161615.0,71842.0,324882.0
2019-07-05,208981.0,78308.0,425746.0
2019-07-06,205928.0,77848.0,413279.0
2019-07-07,174091.0,69786.0,339232.0
2019-07-08,187361.0,75682.0,395983.0
2019-07-09,202219.0,76718.0,412240.0
2019-07-10,205970.0,79532.0,424972.0
2019-07-11,212157.0,79409.0,430749.0
2019-07-12,240737.0,83443.0,477406.0
2019-07-13,223818.0,83947.0,444371.0
2019-07-14,183110.0,73258.0,354254.0
2019-07-15,187011.0,75984.0,397628.0
2019-07-16,201507.0,75504.0,413507.0
2019-07-17,202433.0,75367.0,416823.0
2019-07-18,216283.0,76346.0,432984.0
2019-07-19,240723.0,83983.0,477946.0
2019-07-20,232923.0,83923.0,453774.0
2019-07-21,189460.0,74739.0,364694.0
2019-07-22,192341.0,76121.0,400106.0
2019-07-23,203583.0,75182.0,413921.0
2019-07-24,209900.0,75447.0,424902.0
2019-07-25,216508.0,77169.0,435106.0
2019-07-26,237702.0,83103.0,477848.0
2019-07-27,224667.0,83251.0,448452.0
2019-07-28,181020.0,74305.0,357228.0
2019-07-29,188183.0,77076.0,400038.0
2019-07-30,194019.0,72691.0,400477.0
2019-07-31,207076.0,78704.0,428253.0
2019-08-01,213994.0,78739.0,435720.0
2019-08-02,241714.0,85436.0,485914.0
2019-08-03,228106.0,87539.0,465380.0
2019-08-04,180519.0,77337.0,364721.0
2019-08-05,191760.0,79213.0,409232.0
2019-08-06,201206.0,76486.0,414962.0
2019-08-07,206934.0,77581.0,426341.0
2019-08-08,214493.0,77833.0,434001.0
2019-08-09,244810.0,87480.0,499308.0
2019-08-10,227780.0,90144.0,477720.0
2019-08-11,188190.0,82403.0,388099.0
2019-08-12,197854.0,79721.0,417465.0
2019-08-13,208180.0,81660.0,432922.0
2019-08-14,210134.0,78940.0,433066.0
2019-08-15,219778.0,82410.0,449442.0
2019-08-16,253274.0,87152.0,502636.0
2019-08-17,247708.0,94255.0,497483.0
2019-08-18,193208.0,87840.0,396359.0
2019-08-19,202345.0,80965.0,424971.0
2019-08-20,210643.0,79408.0,431644.0
2019-08-21,212351.0,78778.0,433344.0
2019-08-22,224431.0,79650.0,446738.0
2019-08-23,256781.0,84994.0,496630.0
2019-08-24,248761.0,93791.0,495517.0
2019-08-25,194268.0,86481.0,385960.0
2019-08-26,193349.0,79991.0,408289.0
2019-08-27,204800.0,77159.0,418151.0
2019-08-28,207844.0,75095.0,418657.0
2019-08-29,228174.0,79255.0,445521.0
2019-08-30,261487.0,89942.0,514357.0
2019-08-31,243094.0,93157.0,485230.0
2019-09-01,205557.0,80053.0,380562.0
2019-09-02,167299.0,80699.0,359358.0
2019-09-03,199381.0,82364.0,422029.0
2019-09-04,208479.0,81250.0,434349.0
2019-09-05,218540.0,80980.0,446103.0
2019-09-06,263380.0,89966.0,519857.0
2019-09-07,257629.0,98307.0,513593.0
2019-09-08,201121.0,88658.0,400303.0
2019-09-09,200939.0,83246.0,426660.0
2019-09-10,211414.0,80765.0,435643.0
2019-09-11,219450.0,82761.0,453957.0
2019-09-12,229549.0,83312.0,466661.0
2019-09-13,277094.0,92963.0,540624.0
2019-09-14,271147.0,99782.0,533228.0
2019-09-15,205686.0,89204.0,406106.0
2019-09-16,202985.0,84888.0,433339.0
2019-09-17,203684.0,83320.0,429581.0
2019-09-18,200661.0,78654.0,419908.0
2019-09-19,173899.0,65397.0,357798.0
2019-09-20,254091.0,93396.0,512571.0
2019-09-21,264453.0,97745.0,528316.0
2019-09-22,208038.0,85784.0,406254.0
2019-09-23,205205.0,81421.0,430756.0
2019-09-24,218568.0,78673.0,442328.0
2019-09-25,218846.0,77800.0,440776.0
2019-09-26,225918.0,77431.0,448336.0
2019-09-27,260135.0,84641.0,507041.0
2019-09-28,264438.0,92744.0,513651.0
2019-09-29,201576.0,82199.0,386974.0
2019-09-30,190137.0,80040.0,404815.0
2019-10-01,204028.0,80076.0,422702.0
2019-10-02,205604.0,78342.0,424107.0
2019-10-03,210196.0,78120.0,427278.0
2019-10-04,246080.0,83877.0,484647.0
2019-10-05,252107.0,90977.0,484810.0
2019-10-06,186166.0,81793.0,364839.0
2019-10-07,182964.0,77319.0,388115.0
2019-10-08,198822.0,76075.0,409993.0
2019-10-09,194299.0,74775.0,401567.0
2019-10-10,204380.0,73842.0,412571.0
2019-10-11,236087.0,85794.0,477398.0
2019-10-12,239371.0,87643.0,462538.0
2019-10-13,183359.0,77388.0,357628.0
2019-10-14,178264.0,77527.0,386130.0
2019-10-15,190280.0,76675.0,400683.0
2019-10-16,206947.0,83850.0,440972.0
2019-10-17,216772.0,83064.0,448869.0
2019-10-18,260642.0,90479.0,515449.0
2019-10-19,270757.0,98491.0,525796.0
2019-10-20,208696.0,91269.0,419204.0
2019-10-21,190106.0,85195.0,422493.0
2019-10-22,209352.0,82469.0,439094.0
2019-10-23,213812.0,82152.0,447361.0
2019-10-24,220404.0,84007.0,457136.0
2019-10-25,241684.0,93039.0,500627.0
2019-10-26,250387.0,98444.0,506949.0
2019-10-27,202724.0,87144.0,396743.0
2019-10-28,191357.0,85313.0,420284.0
2019-10-29,196396.0,80873.0,420693.0
2019-10-30,198541.0,89691.0,437782.0
2019-10-31,201851.0,85740.0,431955.0
2019-11-01,241549.0,89876.0,490708.0
2019-11-02,243111.0,95012.0,490744.0
2019-11-03,193795.0,88919.0,396249.0
2019-11-04,186492.0,83028.0,410185.0
2019-11-05,205717.0,81121.0,426026.0
2019-11-06,203027.0,80417.0,425763.0
2019-11-07,197813.0,76240.0,412411.0
2019-11-08,245964.0,91563.0,501366.0
2019-11-09,249297.0,96895.0,502830.0
2019-11-10,201163.0,89288.0,406190.0
2019-11-11,188051.0,85810.0,417336.0
2019-11-12,191866.0,81751.0,416944.0
2019-11-13,198791.0,81775.0,425736.0
2019-11-14,207026.0,80471.0,429991.0
2019-11-15,256796.0,92961.0,515977.0
2019-11-16,261774.0,101109.0,525961.0
2019-11-17,200368.0,91359.0,406584.0
2019-11-18,191815.0,85899.0,421187.0
2019-11-19,203957.0,84167.0,432224.0
2019-11-20,206266.0,85235.0,437126.0
2019-11-21,217788.0,85468.0,449017.0
2019-11-22,246873.0,94264.0,506162.0
2019-11-23,233886.0,96375.0,483134.0
2019-11-24,200374.0,91859.0,410014.0
2019-11-25,218434.0,98823.0,474397.0
2019-11-26,228747.0,105537.0,494649.0
2019-11-27,238792.0,126208.0,540849.0
2019-11-28,101316.0,70073.0,257983.0
2019-11-29,221038.0,98069.0,511366.0
2019-11-30,222126.0,92136.0,470361.0
2019-12-01,187974.0,86841.0,386795.0
2019-12-02,190620.0,88145.0,430504.0
2019-12-03,205369.0,88047.0,443722.0
2019-12-04,210037.0,86255.0,448472.0
2019-12-05,224086.0,89112.0,474449.0
2019-12-06,256915.0,96332.0,528569.0
2019-12-07,260725.0,103757.0,535083.0
2019-12-08,205618.0,94663.0,419461.0
2019-12-09,197168.0,92652.0,444066.0
2019-12-10,201123.0,86710.0,438338.0
2019-12-11,214851.0,90601.0,468799.0
2019-12-12,229869.0,93214.0,491054.0
2019-12-13,271401.0,103067.0,565041.0
2019-12-14,283105.0,111328.0,586720.0
2019-12-15,221123.0,102129.0,458871.0
2019-12-16,204024.0,100475.0,472090.0
2019-12-17,212341.0,93918.0,473694.0
2019-12-18,233289.0,103820.0,520637.0
2019-12-19,250081.0,104495.0,539957.0
2019-12-20,269499.0,111918.0,583480.0
2019-12-21,253177.0,120524.0,580199.0
2019-12-22,223701.0,110707.0,495992.0
2019-12-23,250642.0,138849.0,605029.0
2019-12-24,185520.0,123695.0,468125.0
2019-12-25,92131.0,26628.0,156068.0
2019-12-26,220763.0,94363.0,473518.0
2019-12-27,251359.0,94011.0,501154.0
2019-12-28,231611.0,91673.0,473324.0
2019-12-29,201520.0,81732.0,386658.0
2019-12-30,238218.0,107772.0,517589.0
2019-12-31,247599.0,133596.0,564495.0
2020-01-01,158973.0,66624.0,317741.0
2020-01-02,232204.0,102581.0,506731.0
2020-01-03,292174.0,114973.0,603064.0
2020-01-04,277036.0,110516.0,551149.0
2020-01-05,226391.0,102493.0,456368.0
2020-01-06,240100.0,105666.0,519827.0
2020-01-07,242044.0,102830.0,518087.0
2020-01-08,248850.0,104594.0,534612.0
2020-01-09,257808.0,107339.0,547114.0
2020-01-10,285035.0,115598.0,593218.0
2020-01-11,295791.0,122129.0,605423.0
2020-01-12,217694.0,107430.0,453474.0
2020-01-13,216109.0,99586.0,481287.0
2020-01-14,217746.0,91283.0,461284.0
2020-01-15,253564.0,105676.0,540985.0
2020-01-16,253833.0,100135.0,531481.0
2020-01-17,285492.0,102853.0,568682.0
2020-01-18,298795.0,119780.0,605767.0
2020-01-19,252066.0,107702.0,496029.0
2020-01-20,235674.0,106296.0,512316.0
2020-01-21,218172.0,89561.0,458871.0
2020-01-22,227308.0,91058.0,476915.0
2020-01-23,236402.0,94791.0,492824.0
2020-01-24,296389.0,108120.0,600045.0
2020-01-25,271535.0,99064.0,524831.0
2020-01-26,221191.0,98006.0,441789.0
2020-01-27,222172.0,99585.0,489829.0
2020-01-28,205073.0,83082.0,431882.0
2020-01-29,217038.0,87405.0,458156.0
2020-01-30,236818.0,93548.0,491662.0
2020-01-31,307670.0,114867.0,622995.0
2020-02-01,291521.0,119249.0,587139.0
2020-02-02,187241.0,99856.0,399582.0
2020-02-03,206699.0,90692.0,447958.0
2020-02-04,203433.0,80190.0,419153.0
2020-02-05,196853.0,76803.0,409506.0
2020-02-06,211144.0,79388.0,433074.0
2020-02-07,265762.0,92779.0,526360.0
2020-02-08,283669.0,106753.0,559689.0
2020-02-09,201764.0,96141.0,413550.0
2020-02-10,199742.0,89529.0,436669.0
2020-02-11,195703.0,81557.0,412621.0
2020-02-12,203073.0,86133.0,431911.0
2020-02-13,220893.0,98380.0,470444.0
2020-02-14,282416.0,104685.0,559332.0
2020-02-15,265836.0,96131.0,517714.0
2020-02-16,212658.0,86205.0,407568.0
2020-02-17,200993.0,83414.0,422342.0
2020-02-18,191750.0,74556.0,395070.0
2020-02-19,200816.0,76930.0,412527.0
2020-02-20,216516.0,82014.0,447270.0
2020-02-21,260746.0,87669.0,513582.0
2020-02-22,272459.0,95971.0,529795.0
2020-02-23,205251.0,91100.0,409802.0
2020-02-24,197315.0,87138.0,427239.0
2020-02-25,170495.0,66567.0,355273.0
2020-02-26,234392.0,92822.0,488994.0
2020-02-27,237574.0,90234.0,488385.0
2020-02-28,269543.0,97400.0,538668.0
2020-02-29,279294.0,101854.0,546387.0
2020-03-01,206477.0,94496.0,418282.0
2020-03-02,201351.0,91013.0,434903.0
2020-03-03,218465.0,86351.0,439127.0
2020-03-04,205618.0,80112.0,414573.0
2020-03-05,229464.0,90255.0,465489.0
2020-03-06,266988.0,95265.0,521710.0
2020-03-07,261497.0,97767.0,506044.0
2020-03-08,205124.0,83159.0,388156.0
2020-03-09,205540.0,85215.0,419462.0
2020-03-10,211715.0,81405.0,422857.0
2020-03-11,212103.0,92501.0,438305.0
2020-03-12,205998.0,117671.0,464167.0
2020-03-13,217560.0,127266.0,501884.0
2020-03-14,178888.0,90802.0,395263.0
2020-03-15,143871.0,78031.0,310272.0
2020-03-16,147039.0,92155.0,357267.0
2020-03-17,124867.0,86904.0,321256.0
2020-03-18,118868.0,82506.0,304565.0
2020-03-19,116046.0,83037.0,299638.0
2020-03-20,90725.0,71853.0,246162.0
2020-03-21,58824.0,48716.0,161144.0
2020-03-22,76109.0,65369.0,197658.0
2020-03-23,103985.0,74284.0,268363.0
2020-03-24,108307.0,78933.0,278713.0
2020-03-25,93801.0,63036.0,234422.0
2020-03-26,86146.0,56409.0,211787.0
2020-03-27,94896.0,60317.0,228145.0
2020-03-28,80080.0,62203.0,203266.0
2020-03-29,69768.0,54206.0,168518.0
2020-03-30,84188.0,57878.0,212546.0
2020-03-31,90622.0,60222.0,221978.0
2020-04-01,92313.0,61745.0,226063.0
2020-04-02,88989.0,61055.0,222243.0
2020-04-03,101626.0,68435.0,250483.0
2020-04-04,77517.0,65522.0,203436.0
2020-04-05,66529.0,55385.0,166142.0
2020-04-06,77570.0,55691.0,200422.0
2020-04-07,82271.0,56010.0,206140.0
2020-04-08,85295.0,56603.0,211827.0
2020-04-09,89123.0,60264.0,223163.0
2020-04-10,96033.0,68382.0,241622.0
2020-04-11,85055.0,73192.0,225997.0
2020-04-12,52562.0,40775.0,128303.0
2020-04-13,80934.0,52934.0,199855.0
2020-04-14,87084.0,53911.0,208863.0
2020-04-15,95702.0,58917.0,228735.0
2020-04-16,95360.0,58487.0,227817.0
2020-04-17,106235.0,62205.0,249191.0
2020-04-18,93254.0,64513.0,228561.0
2020-04-19,65850.0,52192.0,163157.0
2020-04-20,89689.0,57498.0,220165.0
2020-04-21,97717.0,60210.0,235857.0
2020-04-22,94256.0,59137.0,229164.0
2020-04-23,104455.0,63067.0,250593.0
2020-04-24,118393.0,68242.0,277719.0
2020-04-25,105210.0,69622.0,254280.0
2020-04-26,85986.0,61282.0,202365.0
2020-04-27,98039.0,59992.0,238224.0
2020-04-28,96485.0,58228.0,231773.0
2020-04-29,102525.0,60633.0,242694.0
2020-04-30,112577.0,64088.0,262392.0
2020-05-01,137226.0,71956.0,312693.0
2020-05-02,123655.0,73870.0,291195.0
2020-05-03,94943.0,62108.0,217773.0
2020-05-04,110465.0,63152.0,261111.0
2020-05-05,119307.0,65629.0,278018.0
2020-05-06,126475.0,68094.0,292174.0
2020-05-07,124623.0,68347.0,289368.0
2020-05-08,146117.0,77018.0,334360.0
2020-05-09,144368.0,93098.0,349493.0
2020-05-10,116408.0,71262.0,258246.0
2020-05-11,119881.0,64150.0,280487.0
2020-05-12,126124.0,66305.0,291176.0
2020-05-13,128727.0,66886.0,294774.0
2020-05-14,134173.0,67807.0,305311.0
2020-05-15,141072.0,68040.0,317243.0
2020-05-16,140368.0,79667.0,332033.0
2020-05-17,115163.0,69446.0,263644.0
2020-05-18,129676.0,68829.0,304124.0
2020-05-19,136733.0,68311.0,312097.0
2020-05-20,140297.0,69240.0,319422.0
2020-05-21,145944.0,71077.0,327839.0
2020-05-22,165870.0,79757.0,375059.0
2020-05-23,149286.0,78372.0,344869.0
2020-05-24,110574.0,63576.0,250470.0
2020-05-25,112304.0,65538.0,266355.0
2020-05-26,138150.0,70047.0,318851.0
2020-05-27,140208.0,64922.0,313764.0
2020-05-28,154142.0,73069.0,346011.0
2020-05-29,174908.0,78265.0,383458.0
2020-05-30,159910.0,78873.0,358659.0
2020-05-31,126841.0,67663.0,277105.0
2020-06-01,147941.0,75300.0,340095.0
2020-06-02,153385.0,73131.0,340597.0
2020-06-03,153085.0,72492.0,341723.0
2020-06-04,163027.0,75024.0,358116.0
2020-06-05,186440.0,83072.0,406636.0
2020-06-06,165061.0,80220.0,366457.0
2020-06-07,134148.0,68914.0,287349.0
2020-06-08,144701.0,73667.0,333351.0
2020-06-09,152724.0,73002.0,342227.0
2020-06-10,159693.0,73859.0,354301.0
2020-06-11,163555.0,74146.0,357475.0
2020-06-12,178871.0,78463.0,388803.0
2020-06-13,170018.0,79500.0,374905.0
2020-06-14,137875.0,71060.0,295002.0
2020-06-15,144808.0,72858.0,330094.0
2020-06-16,148395.0,70591.0,330058.0
2020-06-17,154355.0,71679.0,342659.0
2020-06-18,164614.0,76480.0,364575.0
2020-06-19,176687.0,79200.0,383411.0
2020-06-20,171287.0,89258.0,384782.0
2020-06-21,129953.0,66681.0,272198.0
2020-06-22,125694.0,66752.0,295361.0
2020-06-23,148138.0,73960.0,336004.0
2020-06-24,146578.0,73039.0,332995.0
2020-06-25,145552.0,72670.0,329718.0
2020-06-26,165009.0,84875.0,376648.0
2020-06-27,146797.0,80185.0,335358.0
2020-06-28,118549.0,67211.0,260389.0
2020-06-29,129473.0,66000.0,300740.0
2020-06-30,142396.0,68031.0,319728.0
2020-07-01,145302.0,63899.0,313602.0
2020-07-02,150775.0,65045.0,319134.0
2020-07-03,164587.0,79632.0,361657.0
2020-07-04,120460.0,64083.0,266963.0
2020-07-05,112645.0,53963.0,233050.0
2020-07-06,129083.0,61301.0,290252.0
2020-07-07,133035.0,60382.0,294576.0
2020-07-08,130613.0,56970.0,282398.0
2020-07-09,147456.0,64520.0,319162.0
2020-07-10,168402.0,70090.0,358150.0
2020-07-11,157312.0,69945.0,333631.0
2020-07-12,120837.0,59440.0,252363.0
2020-07-13,133554.0,63057.0,300419.0
2020-07-14,138544.0,63050.0,304127.0
2020-07-15,141515.0,62600.0,309203.0
2020-07-16,147788.0,63038.0,318363.0
2020-07-17,167452.0,69311.0,357086.0
2020-07-18,154149.0,67737.0,329454.0
2020-07-19,123780.0,58429.0,256132.0
2020-07-20,131369.0,62413.0,297697.0
2020-07-21,139927.0,62843.0,308199.0
2020-07-22,147847.0,64491.0,323430.0
2020-07-23,156574.0,67704.0,337325.0
2020-07-24,174964.0,74295.0,375652.0
2020-07-25,145677.0,67154.0,317811.0
2020-07-26,121729.0,58456.0,255677.0
2020-07-27,137851.0,61998.0,305924.0
2020-07-28,141076.0,61352.0,308411.0
2020-07-29,145943.0,62415.0,318651.0
2020-07-30,161148.0,66759.0,347127.0
2020-07-31,180977.0,70995.0,381065.0
2020-08-01,160936.0,71341.0,347067.0
2020-08-02,134682.0,62437.0,279705.0
2020-08-03,140934.0,64621.0,311369.0
2020-08-04,147475.0,64033.0,319064.0
2020-08-05,150617.0,65539.0,325471.0
2020-08-06,154232.0,64305.0,326719.0
2020-08-07,175110.0,70618.0,370233.0
2020-08-08,164116.0,71327.0,350641.0
2020-08-09,127766.0,62931.0,272246.0
2020-08-10,138581.0,64110.0,306550.0
2020-08-11,144365.0,63901.0,312781.0
2020-08-12,145349.0,62296.0,312292.0
2020-08-13,148895.0,63182.0,318078.0
2020-08-14,174323.0,69359.0,364543.0
2020-08-15,168042.0,75850.0,363607.0
2020-08-16,130405.0,65879.0,277027.0
2020-08-17,132507.0,62583.0,293944.0
2020-08-18,141904.0,62868.0,307597.0
2020-08-19,143075.0,61522.0,308228.0
2020-08-20,152979.0,64529.0,324424.0
2020-08-21,189480.0,83064.0,403796.0
2020-08-22,178728.0,88549.0,391067.0
2020-08-23,133921.0,70434.0,286704.0
2020-08-24,128986.0,68761.0,298886.0
2020-08-25,144735.0,82586.0,342726.0
2020-08-26,125598.0,67604.0,289682.0
2020-08-27,124143.0,47140.0,257448.0
2020-08-28,144963.0,54939.0,303040.0
2020-08-29,168531.0,68045.0,350658.0
2020-08-30,124278.0,55181.0,252691.0
2020-08-31,125403.0,55551.0,271975.0
2020-09-01,146268.0,62770.0,314225.0
2020-09-02,149174.0,62020.0,317758.0
2020-09-03,159494.0,66512.0,337002.0
2020-09-04,182953.0,71592.0,381034.0
2020-09-05,180653.0,77927.0,386595.0
2020-09-06,143187.0,66785.0,296356.0
2020-09-07,127387.0,67034.0,285569.0
2020-09-08,135371.0,62524.0,299255.0
2020-09-09,141081.0,62735.0,307637.0
2020-09-10,146441.0,61472.0,312389.0
2020-09-11,179748.0,67280.0,365299.0
2020-09-12,191700.0,77556.0,391713.0
2020-09-13,138313.0,66621.0,285343.0
2020-09-14,130980.0,61770.0,290093.0
2020-09-15,134008.0,57408.0,285024.0
2020-09-16,145208.0,61232.0,307385.0
2020-09-17,146743.0,59914.0,307318.0
2020-09-18,170383.0,61736.0,339647.0
2020-09-19,180119.0,75081.0,371926.0
2020-09-20,119499.0,62271.0,251704.0
2020-09-21,102976.0,52122.0,236463.0
2020-09-22,104954.0,48901.0,228963.0
2020-09-23,138439.0,62569.0,302895.0
