date,Restaurant_Recreaction,Grocery_Pharmacy,Retail
2020-02-24,197315.0,87138.0,427239.0
2020-02-25,170495.0,66567.0,355273.0
2020-02-26,234392.0,92822.0,488994.0
2020-02-27,237574.0,90234.0,488385.0
2020-02-28,269543.0,97400.0,538668.0
2020-02-29,279294.0,101854.0,546387.0
2020-03-01,206477.0,94496.0,418282.0
2020-03-02,201351.0,91013.0,434903.0
2020-03-03,218465.0,86351.0,439127.0
2020-03-04,205618.0,80112.0,414573.0
2020-03-05,229464.0,90255.0,465489.0
2020-03-06,266988.0,95265.0,521710.0
2020-03-07,261497.0,97767.0,506044.0
2020-03-08,205124.0,83159.0,388156.0
2020-03-09,205540.0,85215.0,419462.0
2020-03-10,211715.0,81405.0,422857.0
2020-03-11,212103.0,92501.0,438305.0
2020-03-12,205998.0,117671.0,464167.0
2020-03-13,217560.0,127266.0,501884.0
2020-03-14,178888.0,90802.0,395263.0
2020-03-15,143871.0,78031.0,310272.0
2020-03-16,147039.0,92155.0,357267.0
2020-03-17,124867.0,86904.0,321256.0
2020-03-18,118868.0,82506.0,304565.0
2020-03-19,116046.0,83037.0,299638.0
2020-03-20,90725.0,71853.0,246162.0
2020-03-21,58824.0,48716.0,161144.0
2020-03-22,76109.0,65369.0,197658.0
2020-03-23,103985.0,74284.0,268363.0
2020-03-24,108307.0,78933.0,278713.0
2020-03-25,93801.0,63036.0,234422.0
2020-03-26,86146.0,56409.0,211787.0
2020-03-27,94896.0,60317.0,228145.0
2020-03-28,80080.0,62203.0,203266.0
2020-03-29,69768.0,54206.0,168518.0
2020-03-30,84188.0,57878.0,212546.0
2020-03-31,90622.0,60222.0,221978.0
2020-04-01,92313.0,61745.0,226063.0
2020-04-02,88989.0,61055.0,222243.0
2020-04-03,101626.0,68435.0,250483.0
2020-04-04,77517.0,65522.0,203436.0
2020-04-05,66529.0,55385.0,166142.0
2020-04-06,77570.0,55691.0,200422.0
2020-04-07,82271.0,56010.0,206140.0
2020-04-08,85295.0,56603.0,211827.0
2020-04-09,89123.0,60264.0,223163.0
2020-04-10,96033.0,68382.0,241622.0
2020-04-11,85055.0,73192.0,225997.0
2020-04-12,52562.0,40775.0,128303.0
2020-04-13,80934.0,52934.0,199855.0
2020-04-14,87084.0,53911.0,208863.0
2020-04-15,95702.0,58917.0,228735.0
2020-04-16,95360.0,58487.0,227817.0
2020-04-17,106235.0,62205.0,249191.0
2020-04-18,93254.0,64513.0,228561.0
2020-04-19,65850.0,52192.0,163157.0
2020-04-20,89689.0,57498.0,220165.0
2020-04-21,97717.0,60210.0,235857.0
2020-04-22,94256.0,59137.0,229164.0
2020-04-23,104455.0,63067.0,250593.0
2020-04-24,118393.0,68242.0,277719.0
2020-04-25,105210.0,69622.0,254280.0
2020-04-26,85986.0,61282.0,202365.0
2020-04-27,98039.0,59992.0,238224.0
2020-04-28,96485.0,58228.0,231773.0
2020-04-29,102525.0,60633.0,242694.0
2020-04-30,112577.0,64088.0,262392.0
2020-05-01,137226.0,71956.0,312693.0
2020-05-02,123655.0,73870.0,291195.0
2020-05-03,94943.0,62108.0,217773.0
2020-05-04,110465.0,63152.0,261111.0
2020-05-05,119307.0,65629.0,278018.0
2020-05-06,126475.0,68094.0,292174.0
2020-05-07,124623.0,68347.0,289368.0
2020-05-08,146117.0,77018.0,334360.0
2020-05-09,144368.0,93098.0,349493.0
2020-05-10,116408.0,71262.0,258246.0
2020-05-11,119881.0,64150.0,280487.0
2020-05-12,126124.0,66305.0,291176.0
2020-05-13,128727.0,66886.0,294774.0
2020-05-14,134173.0,67807.0,305311.0
2020-05-15,141072.0,68040.0,317243.0
2020-05-16,140368.0,79667.0,332033.0
2020-05-17,115163.0,69446.0,263644.0
2020-05-18,129676.0,68829.0,304124.0
2020-05-19,136733.0,68311.0,312097.0
2020-05-20,140297.0,69240.0,319422.0
2020-05-21,145944.0,71077.0,327839.0
2020-05-22,165870.0,79757.0,375059.0
2020-05-23,149286.0,78372.0,344869.0
2020-05-24,110574.0,63576.0,250470.0
2020-05-25,112304.0,65538.0,266355.0
2020-05-26,138150.0,70047.0,318851.0
2020-05-27,140208.0,64922.0,313764.0
2020-05-28,154142.0,73069.0,346011.0
2020-05-29,174908.0,78265.0,383458.0
2020-05-30,159910.0,78873.0,358659.0
2020-05-31,126841.0,67663.0,277105.0
2020-06-01,147941.0,75300.0,340095.0
2020-06-02,153385.0,73131.0,340597.0
2020-06-03,153085.0,72492.0,341723.0
2020-06-04,163027.0,75024.0,358116.0
2020-06-05,186440.0,83072.0,406636.0
2020-06-06,165061.0,80220.0,366457.0
2020-06-07,134148.0,68914.0,287349.0
2020-06-08,144701.0,73667.0,333351.0
2020-06-09,152724.0,73002.0,342227.0
2020-06-10,159693.0,73859.0,354301.0
2020-06-11,163555.0,74146.0,357475.0
2020-06-12,178871.0,78463.0,388803.0
2020-06-13,170018.0,79500.0,374905.0
2020-06-14,137875.0,71060.0,295002.0
2020-06-15,144808.0,72858.0,330094.0
2020-06-16,148395.0,70591.0,330058.0
2020-06-17,154355.0,71679.0,342659.0
2020-06-18,164614.0,76480.0,364575.0
2020-06-19,176687.0,79200.0,383411.0
2020-06-20,171287.0,89258.0,384782.0
2020-06-21,129953.0,66681.0,272198.0
2020-06-22,125694.0,66752.0,295361.0
2020-06-23,148138.0,73960.0,336004.0
2020-06-24,146578.0,73039.0,332995.0
2020-06-25,145552.0,72670.0,329718.0
2020-06-26,165009.0,84875.0,376648.0
2020-06-27,146797.0,80185.0,335358.0
2020-06-28,118549.0,67211.0,260389.0
2020-06-29,129473.0,66000.0,300740.0
2020-06-30,142396.0,68031.0,319728.0
2020-07-01,145302.0,63899.0,313602.0
2020-07-02,150775.0,65045.0,319134.0
2020-07-03,164587.0,79632.0,361657.0
2020-07-04,120460.0,64083.0,266963.0
2020-07-05,112645.0,53963.0,233050.0
2020-07-06,129083.0,61301.0,290252.0
2020-07-07,133035.0,60382.0,294576.0
2020-07-08,130613.0,56970.0,282398.0
2020-07-09,147456.0,64520.0,319162.0
2020-07-10,168402.0,70090.0,358150.0
2020-07-11,157312.0,69945.0,333631.0
2020-07-12,120837.0,59440.0,252363.0
2020-07-13,133554.0,63057.0,300419.0
2020-07-14,138544.0,63050.0,304127.0
2020-07-15,141515.0,62600.0,309203.0
2020-07-16,147788.0,63038.0,318363.0
2020-07-17,167452.0,69311.0,357086.0
2020-07-18,154149.0,67737.0,329454.0
2020-07-19,123780.0,58429.0,256132.0
