date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2017-01-31,29050.5,28491.5,28456.4,28884.0,30102.0,33066.2,37724.3,39182.7,37952.5,36777.8,35887.2,35326.5,34902.5,34927.0,34939.2,34976.5,35005.9,35113.4,36610.3,36822.1,36161.2,34648.2,32182.4,29677.7
2017-02-01,28133.7,27314.6,27044.2,27103.3,27939.5,30360.3,34394.3,35683.5,35132.9,35107.5,35273.5,35344.8,35536.4,36103.0,36529.1,36877.2,37038.4,36901.4,37950.6,38054.4,37278.0,35664.9,33214.2,30642.4
2017-02-02,28809.4,27997.7,27716.4,27900.5,28834.0,31516.1,35965.3,37798.1,37874.1,38341.4,38515.6,38467.2,38244.1,38107.6,37852.2,37671.7,37918.7,38614.1,40434.4,40718.9,40144.8,38595.3,36194.9,33803.9
2017-02-03,32317.9,31523.8,31233.8,31414.9,32369.0,34953.8,39065.7,40627.7,40446.2,40614.4,40447.9,39669.5,38492.4,37702.0,36947.6,36460.6,36492.8,37461.1,39533.1,39593.6,39098.3,38026.4,36310.8,34313.5
2017-02-04,32748.5,31877.6,31348.1,31168.9,31505.8,32474.0,34013.7,35604.1,37119.0,38310.0,38815.8,38614.9,37817.5,36769.8,35939.8,35489.4,35534.2,36243.8,37691.9,37495.8,36803.9,35808.0,34186.7,32347.7
2017-02-05,30824.2,29790.2,29148.4,28762.8,28812.3,29266.4,30158.5,31126.1,32357.7,33407.0,33760.7,33721.1,33718.0,33747.0,33823.5,33943.7,34175.4,34101.7,34916.4,34985.0,34530.2,33742.3,32929.0,30356.1
2017-02-06,28388.0,27223.1,26683.5,26605.7,27265.0,29279.4,32862.2,34337.1,34480.3,35250.1,36144.9,36987.6,37502.3,38106.6,38369.7,38385.1,38300.1,38275.5,39719.9,39890.5,39116.6,37406.6,34811.5,32091.2
2017-02-07,30079.8,28876.9,28090.9,27810.5,28187.8,30136.6,33689.2,34946.9,34972.4,35753.5,36706.9,37696.3,38700.4,39649.8,40154.7,40518.1,40404.3,39841.1,40310.0,39918.3,38677.5,36594.4,33630.3,30752.5
2017-02-08,28775.4,27616.2,27076.8,26988.5,27655.9,29799.7,33693.3,34990.0,34846.8,35250.5,36126.9,37029.9,37914.1,39016.5,39759.2,40174.6,40357.6,39699.4,40118.6,39966.1,38668.3,36590.4,33753.9,31068.8
2017-02-09,29409.0,28614.3,28382.6,28600.6,29736.9,32499.7,37098.7,38705.2,38249.1,37792.5,37062.2,36265.0,35541.9,35274.3,34992.9,34854.8,34870.2,34885.0,36439.8,37246.5,37016.5,35739.8,33432.8,31203.7
2017-02-10,29865.5,29198.5,28872.6,28924.8,29760.4,32200.6,36117.3,37110.6,36584.4,36466.0,36270.2,35905.6,35562.5,35713.6,35818.6,35897.4,35947.2,35831.5,36592.8,36651.1,35759.7,34686.0,33019.7,31065.5
2017-02-11,29272.4,28114.7,27325.6,26999.6,27009.5,27664.1,29002.0,30128.7,31804.6,33670.4,35196.2,36528.5,37751.5,38785.6,39703.1,40393.3,40548.9,39925.4,39765.3,39427.8,38221.6,36828.6,34957.6,32709.5
2017-02-12,30728.9,29202.5,28097.6,27532.6,27260.7,27409.0,28091.6,28704.3,30391.4,32433.4,34021.9,35219.2,36571.1,37515.9,37990.2,38151.4,38049.2,37827.6,38603.7,38645.0,37366.0,35704.5,33279.9,30633.4
2017-02-13,28594.9,27458.6,26859.8,26766.7,27410.5,29560.2,33240.4,34616.9,34783.9,35424.2,36052.0,36523.8,36857.5,37358.2,37532.5,37488.5,37460.7,37501.4,38760.0,38991.4,38192.7,36625.7,34158.3,31556.0
2017-02-14,29806.0,28899.2,28344.4,28193.8,28816.9,31096.8,35022.7,36657.9,36840.9,37130.6,37368.5,37422.2,37362.4,37223.6,36977.8,36942.9,37348.5,38287.4,40027.7,40300.2,39730.7,38227.0,35857.6,33533.2
2017-02-15,32005.2,31272.7,31025.2,31339.8,32429.0,35283.6,39725.0,40893.5,39676.3,38657.0,37674.7,36603.0,35610.6,34965.5,34398.4,33943.9,33981.4,34442.3,36630.4,37901.2,37914.5,36956.5,34936.1,32929.4
2017-02-16,31901.6,31619.0,31768.4,32337.4,33728.6,36911.6,41706.3,42727.9,40742.1,38775.5,37124.0,35854.5,34885.8,34463.3,34060.8,33812.2,33804.7,33954.8,35586.3,36578.0,36344.6,35143.2,33056.8,30891.6
2017-02-17,29539.9,28956.5,28732.6,28941.6,29864.3,32297.1,36209.5,37319.0,36732.8,36254.3,35705.4,35180.6,34829.5,34734.9,34669.4,34475.9,34394.5,34275.6,34838.0,35219.4,34508.7,33431.3,31850.5,29976.0
2017-02-18,28383.9,27438.0,26807.3,26520.7,26650.6,27318.3,28648.1,29711.3,31151.4,32430.1,33344.6,34103.4,34778.6,35490.5,36228.2,36784.5,37019.9,36696.7,36826.1,36671.1,35612.6,34361.3,32831.5,30906.8
2017-02-19,29317.6,28114.0,27439.5,27034.6,26888.0,27176.9,27981.4,28749.9,30408.8,32234.4,33506.2,34274.6,34913.8,35443.5,35988.9,36271.8,36216.2,36327.7,37621.6,38083.0,37171.9,35952.5,33629.9,31008.2
2017-02-20,28915.0,27591.3,26901.2,26751.1,27165.9,28754.2,31306.1,32836.8,33504.3,34449.9,35247.1,35583.9,35579.7,35601.8,35520.1,35433.9,35519.8,35589.8,36327.1,36945.6,36110.6,34362.4,31948.6,29533.2
2017-02-21,27755.5,26855.5,26420.1,26454.1,27195.6,29511.5,33409.8,34506.6,34153.1,34229.8,34407.7,34615.3,34968.8,35565.6,36004.5,36410.3,36740.5,36616.7,37046.4,37495.8,36393.9,34557.3,31944.6,29267.0
2017-02-22,27522.4,26617.4,26234.5,26367.9,27209.3,29640.9,33785.0,34845.6,34342.7,34285.8,34665.4,35181.9,35901.2,37093.4,38275.9,39234.8,39965.1,39830.2,39396.3,39238.8,37869.7,35795.3,32900.2,30033.1
2017-02-23,28023.2,26901.5,26218.5,26087.3,26653.9,28669.4,32443.8,33322.4,33535.6,34321.8,35440.6,36556.7,37855.8,39397.3,40703.7,41689.5,42169.9,41475.6,40851.6,40807.2,39669.6,37634.6,34820.7,31767.7
2017-02-24,29516.6,28108.5,27249.1,26858.7,27156.7,28898.2,32272.1,33288.1,33846.8,34966.6,35845.8,36544.1,37080.3,37859.9,38232.7,38165.5,37925.7,36987.6,36487.2,36439.0,35454.7,34174.7,32568.3,30811.8
2017-02-25,29232.9,28373.3,27996.3,28024.4,28485.5,29739.6,31807.0,33491.3,34976.3,35448.7,35204.1,34444.2,33558.5,32688.5,32119.1,31822.2,31766.9,32024.6,33286.2,34460.4,34402.1,33991.7,33072.2,31830.5
2017-02-26,30729.0,30019.1,29640.8,29597.9,29840.6,30416.7,31502.9,32229.9,33348.6,33933.8,34046.6,33817.0,33703.5,33417.9,33101.7,32991.0,33213.4,33800.2,35251.0,36193.6,35583.4,34293.2,32159.6,29812.2
2017-02-27,28231.6,27262.9,26781.9,26749.3,27431.7,29569.5,33117.9,34142.6,34501.2,35435.0,36393.3,37246.9,37954.1,38759.0,39380.5,39734.7,39968.3,39749.3,40212.5,40771.5,39845.3,38014.4,35369.1,32456.0
2017-02-28,30437.3,29224.2,28502.1,28303.7,28771.0,30732.6,34222.5,35352.0,35876.1,36991.9,38243.5,39242.9,40012.7,40732.2,41086.8,41167.4,41036.7,40753.2,41531.4,42104.8,41094.8,39321.3,36551.3,33443.0
2017-03-01,31182.7,29889.5,28999.2,28597.4,28796.1,30448.2,33708.0,34468.0,34839.7,36051.8,37092.8,37718.7,38037.0,38353.9,38205.4,37600.0,36972.8,36177.1,36756.6,37457.7,36789.4,35307.6,32955.3,30450.4
2017-03-02,28831.3,28079.9,27822.7,28060.5,29170.1,31972.3,36473.7,37588.6,36638.9,35941.2,35348.0,34758.7,34279.4,34026.8,33840.4,33634.0,33667.5,33651.4,34874.7,36180.7,35942.6,34733.1,32744.8,30625.8
2017-03-03,29440.1,28895.8,28860.8,29137.7,30299.0,33020.0,37287.1,38188.2,37220.1,36308.5,35646.2,34999.1,34477.3,34297.1,33995.7,33677.8,33554.4,33423.7,34385.7,35191.3,34810.0,33970.8,32594.2,30862.1
2017-03-04,29485.9,28554.1,28051.8,27789.2,27944.0,28667.0,30035.0,31185.1,32640.4,33779.6,34466.9,34607.3,34400.0,34099.6,33813.1,33714.1,33848.7,34324.7,35527.3,35649.9,35088.6,34194.9,32748.3,31163.8
2017-03-05,29747.5,28635.9,28050.5,27677.9,27604.3,27940.4,28735.1,29589.8,31199.9,32501.5,33221.4,33501.5,33722.7,33675.1,33584.5,33608.0,33862.6,34392.5,35578.9,36667.9,36129.0,34859.9,32718.7,30417.1
2017-03-06,28788.1,27831.0,27288.2,27216.8,27852.5,29950.9,33457.9,34497.2,35155.8,36223.6,37258.6,38173.2,38888.1,39609.8,40080.6,40380.0,40556.3,40318.9,40875.6,41707.0,40958.8,39225.9,36651.4,33748.8
2017-03-07,31543.1,30185.2,29366.8,29000.9,29129.7,30625.4,34038.6,35193.8,35871.2,36838.8,37740.5,38186.0,38409.5,38549.8,38304.1,37870.3,37617.8,37208.5,37641.7,38496.6,37739.6,36034.7,33434.2,30938.0
2017-03-08,29326.3,28493.9,28116.6,28130.2,29003.2,31336.5,35157.5,36075.8,35714.7,35757.1,35917.9,35970.8,36057.3,36301.4,36427.5,36430.2,36506.5,36623.8,37477.1,38302.3,37729.1,36321.7,34024.2,31320.3
2017-03-09,29550.9,28324.6,27866.0,27653.8,28132.7,30092.1,33569.4,34661.1,35272.0,36160.4,37250.2,38109.8,38584.2,39080.5,39344.1,39448.1,39481.7,39087.1,39492.8,40009.5,39279.7,37799.2,35235.0,32364.6
2017-03-10,30342.1,29140.7,28323.4,27947.8,28326.8,30058.5,33328.7,34360.9,35241.4,36411.9,37483.1,37951.6,38309.5,38942.3,39087.1,38699.5,38219.9,37667.5,37683.2,37795.3,36955.4,35711.9,33947.0,31785.8
2017-03-11,29850.0,28599.3,27759.5,27278.7,27234.9,27750.4,28859.8,29832.2,31577.6,33229.2,34373.7,35042.8,35412.9,35417.3,35175.6,34854.6,34564.3,34394.2,35016.7,35251.4,34538.5,33464.0,31966.2,30338.2
2017-03-12,28817.7,27761.8,27451.8,27141.8,26966.6,27210.1,28070.9,29405.0,30701.6,32423.6,33734.9,34382.1,34493.7,34091.5,33411.8,32696.2,32225.7,32140.4,32437.1,33844.6,35082.7,34615.3,33245.4,31252.2
2017-03-13,29599.6,28544.9,28066.5,28000.2,28593.3,30271.1,32885.6,34871.0,35435.5,36078.2,36336.0,36162.2,35642.1,34990.3,34332.8,33893.1,33674.9,33594.7,33606.3,34471.8,35860.2,35256.4,33682.0,31635.9
2017-03-14,30090.3,29314.6,29094.8,29313.9,30276.3,32449.2,35731.7,38058.4,38098.8,37524.8,36935.3,36055.0,35166.8,34512.8,34106.3,33976.4,34073.5,34036.4,33980.4,34394.9,35479.1,34650.4,32869.9,30597.5
2017-03-15,28942.0,28062.1,27743.8,27837.8,28563.2,30576.5,33515.0,35455.8,35672.5,35685.5,35628.6,35281.0,34777.1,34599.5,34480.8,34356.4,34230.0,34049.9,33685.6,34142.1,35230.8,34404.1,32619.8,30366.8
2017-03-16,28708.1,27731.7,27173.4,27037.5,27442.8,28977.6,31357.5,33146.1,33449.3,34153.4,35005.6,35462.3,35613.0,35747.3,35963.6,36215.1,36367.4,36192.9,35872.5,36101.1,37077.8,36123.6,34235.2,31824.9
2017-03-17,29866.2,28541.2,27688.8,27268.9,27458.9,28817.1,31049.2,32694.5,33326.5,34484.1,35763.5,36582.2,37105.4,37872.3,38387.9,38887.9,39246.2,38993.4,38293.3,37731.9,38031.9,36847.5,35045.9,32828.0
2017-03-18,30662.4,29031.9,27888.6,27177.6,26907.3,27188.4,28183.1,29257.5,30349.0,32178.0,33963.5,35394.6,36712.7,37890.1,39100.4,40208.2,41016.5,41150.1,40349.0,39340.2,39363.2,38017.4,36142.8,33779.2
2017-03-19,31437.2,29589.6,28299.1,27448.3,27077.2,27178.5,27707.9,28298.7,29365.0,31287.2,33164.0,35022.2,36819.5,38598.5,40108.4,41395.8,42560.2,43097.1,42546.2,41551.1,41906.6,40420.9,37527.5,34111.0
2017-03-20,31338.6,29632.6,28618.3,28117.9,28458.6,30269.3,33555.9,35068.6,35190.0,36432.7,37961.6,39436.7,40996.5,42912.6,44525.5,45974.9,46944.7,47094.1,46012.4,44392.9,44157.3,42027.8,38595.5,34745.3
2017-03-21,31976.2,30138.7,28955.6,28268.5,28414.6,30074.4,33345.2,34760.0,34692.8,35832.9,37301.2,38758.9,40308.6,42183.9,44040.1,45694.4,46948.7,47074.0,46043.8,44453.5,44366.0,42196.3,38778.7,34875.8
2017-03-22,32136.2,30334.2,29192.7,28633.2,28801.1,30479.8,33849.4,35294.8,35248.0,36404.2,37680.2,39116.4,40545.8,42263.4,43706.6,44976.6,46142.5,46376.2,45393.3,43968.6,44009.3,42170.4,38916.4,35091.3
2017-03-23,32392.3,30699.3,29451.7,28875.1,29250.7,31018.5,34435.5,35745.5,35739.4,36902.1,38271.8,39693.6,40997.3,42579.8,43735.4,44586.6,45270.3,44866.6,43347.3,42009.5,42387.5,40843.7,37896.7,34429.2
2017-03-24,31981.5,30436.5,29605.0,29182.1,29416.0,31074.4,34522.2,36314.0,36312.7,37171.8,38139.8,38764.0,39212.4,39667.1,40053.8,40606.3,41065.2,41035.0,40269.8,39494.0,39810.7,38552.5,36386.7,33722.8
2017-03-25,31313.3,29579.6,28597.3,28025.3,27903.7,28369.1,29500.2,30651.9,31762.7,33163.5,34270.4,35141.4,35826.1,36668.9,37613.0,38610.7,39552.8,40018.4,39383.6,38147.5,38027.3,36567.8,34612.7,32280.2
2017-03-26,30262.8,28984.5,28061.6,27645.1,27396.8,27692.3,28328.7,29076.2,30348.5,32272.1,33977.9,35714.8,37466.7,39193.9,40653.1,41836.1,42429.9,42639.5,42098.5,41625.1,42213.3,40909.8,38205.2,34833.1
2017-03-27,32236.1,30622.6,29675.4,29259.8,29676.5,31460.4,34798.6,36112.5,36030.5,37144.5,38509.2,39836.0,41089.8,42546.2,43780.8,44851.4,45875.6,46172.2,45423.3,44341.7,44471.9,42468.9,39028.0,35421.5
2017-03-28,32740.0,31151.8,30308.4,29916.3,30231.1,32043.0,35546.8,36878.6,36979.4,38132.8,39665.9,41113.3,42326.1,43590.8,44572.3,45110.8,45428.9,45094.0,44141.8,43824.5,44416.8,42916.3,39920.2,36503.1
2017-03-29,33987.2,32430.7,30765.9,29547.1,29663.8,31104.8,34265.7,35701.8,35797.2,36571.9,37591.8,38344.7,39201.5,40350.7,41399.5,42465.0,43662.3,44013.8,43253.4,41920.9,41824.2,39891.5,36488.0,32903.3
2017-03-30,30272.1,28812.7,27901.6,27363.8,27681.6,29414.7,32787.8,33968.5,33841.3,34383.1,35017.3,35548.0,36114.5,37035.6,38046.4,39068.7,40232.8,40747.6,40403.8,39449.0,39746.1,38241.1,35255.3,31959.7
2017-03-31,29607.7,28178.6,27355.4,27061.3,27470.0,29117.0,32450.8,33649.6,33868.5,34927.4,36065.3,37240.5,38533.3,40190.6,41970.3,43491.6,44782.3,44816.0,43512.8,41671.0,41227.6,39594.7,37168.1,34347.0
2017-04-01,31833.9,30026.7,28848.7,28135.1,27886.4,28249.0,29278.6,30302.3,31814.7,33660.8,35285.3,36342.0,37074.4,37766.1,38465.7,39012.6,39380.6,39258.1,38603.4,38229.7,38850.7,37991.3,36284.5,34135.1
2017-04-02,32057.3,30420.9,29243.9,28597.4,28372.0,28529.0,29243.3,30197.9,31486.2,33113.6,34483.4,35424.8,36278.2,36918.6,37112.7,37647.7,38457.0,38721.3,38477.2,38246.3,38725.2,37542.0,35028.0,31890.0
2017-04-03,29485.8,27997.2,27126.8,26721.9,26999.0,28811.9,32158.2,33373.4,33404.4,34186.7,35229.8,36221.5,37310.6,38881.5,40569.5,42164.8,43610.9,44377.2,43930.2,42501.6,42414.7,40301.3,36854.0,33233.5
2017-04-04,30586.7,29087.2,27994.4,27617.4,27783.5,29419.5,32895.0,34000.4,34391.1,35687.1,37189.4,38826.4,40429.6,42254.0,43949.4,45439.1,46697.0,47145.9,46089.1,44591.7,44564.0,42587.6,38991.8,35098.7
2017-04-05,32190.3,30430.8,29301.6,28730.3,28971.6,30523.4,33676.2,34299.0,34155.4,34540.0,35070.0,35211.4,35330.8,35744.0,36017.2,36334.4,36816.8,36937.3,36589.8,36147.4,37136.9,35995.6,33141.5,30177.4
2017-04-06,28147.7,27007.1,26306.7,26231.2,26829.7,28888.9,32728.1,34059.8,33831.3,34142.5,34618.8,34952.5,35433.9,36138.2,36914.5,37709.3,38615.9,38806.4,38186.0,37470.7,38175.5,36796.3,33900.9,30840.4
2017-04-07,28603.2,27332.1,26630.0,26368.9,26797.4,28622.4,32121.0,33312.9,33522.8,34272.3,35203.2,35787.4,36350.3,37383.5,38336.7,39267.2,40247.4,40424.7,39421.3,37966.2,38114.1,36975.6,34840.1,32237.4
2017-04-08,29933.0,28429.5,27436.4,26901.4,26715.9,27167.0,28405.2,29320.0,30956.2,32707.7,34241.4,35469.5,36634.5,37707.7,38791.5,39953.3,40755.1,41089.7,40329.6,38968.4,39043.3,37922.1,35934.7,33449.2
2017-04-09,31099.7,29374.9,28242.5,27585.9,27289.0,27462.1,28163.4,28747.9,30488.9,32608.1,34363.8,35899.5,37474.9,39015.8,40512.3,41824.0,42571.2,42676.0,42071.2,41557.6,42274.1,41200.3,38450.5,35149.6
2017-04-10,32575.8,30974.2,30076.0,29762.1,30256.8,32185.2,35593.4,36842.6,37325.4,38432.9,39751.9,40939.5,41718.6,42444.1,42911.2,43061.2,43144.1,42832.5,42145.3,41698.8,42266.4,40977.6,38045.5,34713.2
2017-04-11,32238.6,30644.2,29620.5,29138.5,29357.2,31036.7,34388.1,35697.4,35975.5,36656.7,37576.5,38096.4,38303.1,38297.6,38329.8,38496.1,38618.4,38400.7,37967.0,37748.3,38556.6,37422.5,34790.8,31749.8
2017-04-12,29493.5,28188.0,27494.2,27182.9,27468.8,29247.2,32745.6,34034.9,34264.1,34994.7,35884.4,36802.8,37720.8,38746.6,39485.2,39979.3,40514.0,40464.6,40101.8,39722.4,40568.1,39305.5,36378.5,33127.2
2017-04-13,30536.6,28959.3,28005.7,27532.4,27832.6,29534.3,33027.6,34299.6,34885.9,36155.6,37735.6,39245.2,40534.3,41985.5,43066.8,43762.0,43985.2,43543.3,42284.0,40867.0,41011.1,39722.0,37089.4,34016.7
2017-04-14,31406.6,29688.5,28626.4,28017.6,28110.8,29042.8,30647.5,31469.0,33101.5,35046.9,36922.1,38411.5,39582.5,40883.1,41853.3,42829.9,43372.4,43361.0,42040.0,40283.3,40077.9,38982.9,36852.3,34178.1
2017-04-15,31723.6,30006.6,28838.4,28132.3,27770.2,27963.6,28752.4,29518.4,31669.9,34196.9,36465.6,38274.2,39871.2,41062.5,41949.7,42687.5,43111.5,42934.8,42007.3,40558.0,40635.0,39729.7,37813.0,35252.0
2017-04-16,32864.5,30955.0,29634.8,28811.5,28368.6,28376.1,28917.6,29543.2,31511.0,33790.0,35712.3,37437.0,38835.4,39779.3,40343.6,40769.2,41188.1,41247.1,40468.7,39877.9,40729.9,39876.1,37221.0,34060.3
2017-04-17,31457.4,29851.0,28876.4,28461.0,28801.3,30513.0,33376.5,34524.2,35533.1,37161.7,38756.2,40445.1,41771.5,42870.2,43090.0,42615.0,42077.2,41014.6,39909.9,39289.1,39730.0,38449.4,35542.2,32383.9
2017-04-18,30091.0,28564.5,27678.4,27365.4,27660.1,29473.6,32841.2,34059.6,34485.7,35385.9,36549.8,37835.9,39061.9,40617.9,41968.5,43052.0,44121.5,44487.5,43896.8,42463.4,42596.3,41053.3,37798.5,34123.8
