date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-02-23,30.830799103382304,55.34722222222223,5.029339958024585,2.476263902571351,107971.0,350204.0,17613.0,8672.0
2020-02-24,23.082949295908154,46.041666666666664,11.119103178519554,10.048816662902961,82796.0,358688.0,39883.0,36044.0
2020-02-25,43.57437637068807,39.166666666666664,6.600369478085195,4.815639078249409,161335.0,370251.0,24438.0,17830.0
2020-02-26,22.70893882184348,42.84722222222222,12.159685266736977,9.405769215286892,84621.0,372632.0,45311.0,35049.0
2020-02-27,22.998186236868108,45.0,13.160103816609006,9.975421995799996,83560.0,363332.0,47815.0,36244.0
2020-02-28,22.01880157295715,43.47222222222222,11.853768110083902,9.907782211263621,76263.0,346353.0,41056.0,34316.0
2020-02-29,28.351912163175964,51.59722222222223,5.619838601012642,2.896414565331874,96369.0,339902.0,19102.0,9845.0
2020-03-01,36.324696477287404,57.36111111111111,5.034690119331984,2.5082260797758757,143403.0,394780.0,19876.0,9902.0
2020-03-02,25.727679469133317,46.94444444444444,10.638950331791674,9.443746229640055,102355.0,397839.0,42326.0,37571.0
2020-03-03,24.446977787911152,46.666666666666664,11.376285505142022,10.073800295201181,101862.0,416664.0,47401.0,41974.0
2020-03-04,24.414375374307987,47.36111111111111,10.721398000769309,8.921798236431183,100284.0,410757.0,44039.0,36647.0
2020-03-05,22.795924686030535,45.55555555555556,10.941279486038276,8.94184066412524,94242.0,413415.0,45233.0,36967.0
2020-03-06,22.874743326488705,44.23611111111111,10.289564607950423,8.077315594683323,93019.0,406644.0,41842.0,32846.0
2020-03-07,29.360205309487075,50.83333333333333,6.102864446807767,3.0521811636534304,117607.0,400565.0,24446.0,12226.0
2020-03-08,31.592268577986882,55.486111111111114,4.859374564543794,2.4101788442390566,124695.0,394700.0,19180.0,9513.0
2020-03-09,23.666003697265126,46.52777777777778,10.96529680822817,9.117916706327934,94478.0,399213.0,43775.0,36400.0
2020-03-10,25.480371213827958,48.888888888888886,10.959982411044127,9.83868647414722,93873.0,368412.0,40378.0,36247.0
2020-03-11,25.920658599307554,49.51388888888889,11.429191668429315,10.095516938114375,93135.0,359307.0,41066.0,36274.0
2020-03-12,27.74444110166015,49.375,10.191450373328228,9.110849766157044,101442.0,365629.0,37263.0,33312.0
2020-03-13,27.38417921916193,47.56944444444444,9.556588900812104,6.626127737371329,103352.0,377414.0,36068.0,25008.0
2020-03-14,35.267781306414605,58.47222222222223,4.709530486558389,2.9480273064664266,122491.0,347316.0,16357.0,10239.0
2020-03-15,38.450277722010306,61.875,4.006335184813402,2.498661580673225,137895.0,358631.0,14368.0,8961.0
2020-03-16,38.3205175632058,56.041666666666664,5.845459602791136,4.940684116446073,135701.0,354120.0,20700.0,17496.0
2020-03-17,40.03811244583092,58.05555555555556,5.559900060697599,4.8219301836455255,141821.0,354214.0,19694.0,17080.0
2020-03-18,40.70615857999035,59.02777777777778,5.417173758295254,4.649647523479299,141817.0,348391.0,18873.0,16199.0
2020-03-19,43.08446267798443,58.88888888888889,5.014604951092725,4.24244504905032,150597.0,349538.0,17528.0,14829.0
2020-03-20,42.4387106716931,47.22222222222222,3.998624842923868,2.912428574815658,143195.0,337415.0,13492.0,9827.0
2020-03-21,47.489289045578865,45.55555555555556,3.2940730083948586,2.547230961377326,150192.0,316264.0,10418.0,8056.0
2020-03-22,50.44806811893143,55.06944444444445,3.451225033958847,2.752867635961161,160441.0,318031.0,10976.0,8755.0
2020-03-23,53.047541105572506,64.02777777777777,4.2359943456588045,3.816680306524812,178253.0,336024.0,14234.0,12825.0
2020-03-24,48.929989957883066,65.48611111111111,3.7719390278631275,3.223069890136243,163228.0,333594.0,12583.0,10752.0
2020-03-25,49.02745945695352,68.40277777777779,3.842933181118834,3.1336290698786247,169207.0,345126.0,13263.0,10815.0
2020-03-26,49.90792239438978,71.45833333333333,3.807424493263144,3.2952621886567828,160980.0,322553.0,12281.0,10629.0
2020-03-27,49.1543849295709,72.5,3.9403022161482193,3.324688232827569,158255.0,321954.0,12686.0,10704.0
2020-03-28,54.94197956520917,81.875,3.483747344800852,2.9798110317615394,174332.0,317301.0,11054.0,9455.0
2020-03-29,56.40989341487661,83.4375,3.1358928863553426,2.6957730882001334,179309.0,317867.0,9968.0,8569.0
2020-03-30,52.15014953078272,70.79861111111111,3.8347214723777516,3.2820945228663807,171938.0,329697.0,12643.0,10821.0
2020-03-31,52.784114681154506,72.29166666666667,3.8827657605658326,3.413376821287109,172840.0,327446.0,12714.0,11177.0
2020-04-01,56.61183073924316,74.375,2.899261732752004,2.4281844533947368,214633.0,379130.0,10992.0,9206.0
2020-04-02,57.37405791352638,75.76388888888889,3.8476794922649744,3.347613380933492,216960.0,378149.0,14550.0,12659.0
2020-04-03,57.704370438675944,76.38888888888889,3.790506189664036,3.247839533877904,212138.0,367628.0,13935.0,11940.0
2020-04-04,56.516038184932974,77.56944444444444,2.5303646609790236,2.047209529700501,198269.0,350818.0,8877.0,7182.0
2020-04-05,57.77468560040136,80.83333333333333,2.774644022319115,2.4337037478483343,208432.0,360766.0,10010.0,8780.0
2020-04-06,55.93714882232478,74.30555555555556,3.0564223088024733,2.6785052166819736,196119.0,350605.0,10716.0,9391.0
2020-04-07,56.42260219813814,76.66666666666667,3.3874490368815713,2.952406987715941,191948.0,340196.0,11524.0,10044.0
2020-04-08,56.23739759858941,77.95138888888889,3.2444652460724663,2.9083030875699483,191048.0,339716.0,11022.0,9880.0
2020-04-09,57.56585317192534,79.02777777777777,3.1290892340552876,2.7954957545315318,196204.0,340833.0,10665.0,9528.0
2020-04-10,55.53281521418997,78.88888888888889,2.9097619176418967,2.51846776180945,184781.0,332741.0,9682.0,8380.0
2020-04-11,56.0382664380194,78.47222222222221,3.2870042811401983,2.782141529458322,186919.0,333555.0,10964.0,9280.0
2020-04-12,59.18619102699776,83.33333333333334,2.5665715059188345,2.218332389929368,192393.0,325063.0,8343.0,7211.0
2020-04-13,59.65804749990756,79.65277777777777,3.246977334631549,3.0279034226062094,193619.0,324547.0,10538.0,9827.0
2020-04-14,54.439540167268184,78.47222222222221,3.349077920228802,2.96278871094548,175880.0,323073.0,10820.0,9572.0
2020-04-15,55.095356150790565,79.02777777777777,3.8335318947738424,3.5090939066004316,177120.0,321478.0,12324.0,11281.0
2020-04-16,55.476738541519865,75.55555555555556,3.7810244123956718,3.3331767432392225,177140.0,319304.0,12073.0,10643.0
2020-04-17,53.752590831982396,76.04166666666666,3.5912615666341603,3.1544653243988177,171424.0,318912.0,11453.0,10060.0
2020-04-18,55.86688670629516,80.34722222222223,2.513899347892266,2.219729863970647,174341.0,312064.0,7845.0,6927.0
2020-04-19,55.624780119614925,82.01388888888889,3.1090286883935137,2.6801420027505034,173922.0,312669.0,9721.0,8380.0
2020-04-20,54.01640598409363,74.54861111111111,3.731471448778919,3.4245227932015396,172987.0,320248.0,11950.0,10967.0
2020-04-21,55.48900378677541,73.125,3.6429507719196037,3.2739829109622294,182874.0,329567.0,12006.0,10790.0
2020-04-22,52.15090520837412,72.08333333333333,3.948521638561184,3.535297253503522,173153.0,332022.0,13110.0,11738.0
2020-04-23,53.18865607024286,66.59722222222221,3.391443408043391,2.947561079424534,174946.0,328915.0,11155.0,9695.0
2020-04-24,54.12283959522048,64.02777777777777,3.4277962106400417,3.034004794249356,176336.0,325806.0,11168.0,9885.0
2020-04-25,50.885847606600834,73.05555555555556,3.3939851330995614,2.7739685052414567,165867.0,325958.0,11063.0,9042.0
2020-04-26,57.84307963561564,81.45833333333333,2.8894009929319333,2.5243979770171827,186998.0,323284.0,9341.0,8161.0
2020-04-27,48.98232353056966,65.83333333333333,3.5558866549772414,2.986254326752732,161746.0,330212.0,11742.0,9861.0
2020-04-28,52.841914224694996,72.01388888888889,3.6972535648050546,3.3901930051298974,172950.0,327296.0,12101.0,11096.0
2020-04-29,51.512055449391084,60.763888888888886,3.568387792556714,3.229397259064449,163354.0,317117.0,11316.0,10241.0
2020-04-30,52.42388916149155,65.52083333333333,3.779523129381394,3.436043767834205,167736.0,319960.0,12093.0,10994.0
2020-05-01,54.93506151065121,66.45833333333333,3.135446483243145,2.6590648740342724,187506.0,341322.0,10702.0,9076.0
2020-05-02,50.14231137141214,68.40277777777779,2.7623077329358394,2.3045639403524625,170886.0,340801.0,9414.0,7854.0
2020-05-03,54.52654465508498,76.04166666666666,2.97741054862699,2.5483354741537685,179563.0,329312.0,9805.0,8392.0
2020-05-04,54.139451412013365,70.625,3.4157815187677194,3.0270418521179456,181607.0,335442.0,11458.0,10154.0
2020-05-05,54.00234479020608,71.00694444444444,3.407015518033676,3.0479326962730795,183325.0,339475.0,11566.0,10347.0
2020-05-06,55.42695281334841,70.48611111111111,3.6639823674256555,3.288314401657646,193133.0,348445.0,12767.0,11458.0
2020-05-07,52.179192975954614,66.73611111111111,3.8273065465585314,3.2620191279807296,183042.0,350794.0,13426.0,11443.0
2020-05-08,54.64184809705833,67.77777777777779,3.727318053394171,3.2118089655068216,180829.0,330934.0,12335.0,10629.0
2020-05-09,53.93405031619303,71.66666666666667,2.902765420008241,2.385032933041126,180637.0,334921.0,9722.0,7988.0
2020-05-10,52.24736217805557,73.54166666666667,2.7122163620390283,2.1821376488997615,176629.0,338062.0,9169.0,7377.0
2020-05-11,55.67563574035492,70.06944444444444,4.169215538513823,3.7516438376405574,188398.0,338384.0,14108.0,12695.0
2020-05-12,52.39075665989166,67.70833333333334,3.9541411137409486,3.4432292445719277,178631.0,340958.0,13482.0,11740.0
2020-05-13,51.81591623537286,67.70833333333334,3.9581415918625913,3.442680754933483,173403.0,334651.0,13246.0,11521.0
2020-05-14,51.08008734323105,67.15277777777777,4.030884187260568,3.3811429875058883,172405.0,337518.0,13605.0,11412.0
2020-05-15,48.294188747215244,63.541666666666664,3.971536237379722,3.168993221785088,163018.0,337551.0,13406.0,10697.0
2020-05-16,47.55340542363085,66.04166666666667,3.413852897259284,2.587784788786667,157961.0,332175.0,11340.0,8596.0
2020-05-17,52.387226265095364,69.72222222222221,2.894329636814191,2.2417388964264493,186882.0,356731.0,10325.0,7997.0
2020-05-18,51.184067242430906,63.47222222222222,3.4643331597314093,2.877243015771781,183781.0,359058.0,12439.0,10331.0
2020-05-19,52.06565975803142,64.44444444444444,3.7850560564223694,3.2377989953092254,187805.0,360707.0,13653.0,11679.0
2020-05-20,50.53135423335971,63.68055555555555,3.644690232084793,2.9759192106712593,180736.0,357670.0,13036.0,10644.0
2020-05-21,49.49467862230789,61.875,4.322467108019777,3.602893935584793,177186.0,357989.0,15474.0,12898.0
2020-05-22,47.29030849707726,60.34722222222222,3.786480244275138,2.9798656271138935,175474.0,371056.0,14050.0,11057.0
2020-05-23,52.61935152361612,64.86111111111111,3.3221910335006952,2.574663886102555,192520.0,365872.0,12155.0,9420.0
2020-05-24,47.96266260633544,61.875,3.173788796575199,2.3421380733286994,173880.0,362531.0,11506.0,8491.0
2020-05-25,48.10306289708612,62.15277777777778,3.5202319186117395,2.6424091358593316,177546.0,369094.0,12993.0,9753.0
2020-05-26,46.935398920695675,57.84722222222223,4.363819865928011,3.495192214890208,170207.0,362640.0,15825.0,12675.0
2020-05-27,46.49768585891444,60.27777777777777,3.8102004828023075,2.9233508534643633,162953.0,350453.0,13353.0,10245.0
2020-05-28,48.58448170407785,61.66666666666667,3.8808661668298647,3.1825112635571875,169194.0,348246.0,13515.0,11083.0
2020-05-29,44.642756617390425,58.99305555555555,3.773122867854851,3.010617097693061,158605.0,355275.0,13405.0,10696.0
2020-05-30,43.43178896775275,59.166666666666664,3.223886436036439,2.2782652433912705,155425.0,357859.0,11537.0,8153.0
2020-05-31,47.635849025373936,60.48611111111111,2.9564301044419556,2.1613912352619877,172679.0,362497.0,10717.0,7835.0
2020-06-01,46.696209925034424,58.333333333333336,3.65504048355205,3.017913502912351,174288.0,373237.0,13642.0,11264.0
2020-06-02,49.141090625522196,62.083333333333336,4.290926307580905,3.4685010861694425,176446.0,359059.0,15407.0,12454.0
2020-06-03,48.18407455480852,61.736111111111114,4.260274772158127,3.4128336330460356,173361.0,359788.0,15328.0,12279.0
2020-06-04,45.371931719067994,59.44444444444444,4.156664036217136,3.3212886433802655,163863.0,361154.0,15012.0,11995.0
2020-06-05,46.556989567973844,59.09722222222222,3.9991274430214774,3.0105977015302883,168608.0,362153.0,14483.0,10903.0
2020-06-06,44.86443663455623,59.93055555555556,4.085582890164317,2.959610516941558,159699.0,355958.0,14543.0,10535.0
2020-06-07,45.7436334719912,61.18055555555556,3.6366135316243726,2.5432452673535044,163082.0,356512.0,12965.0,9067.0
2020-06-08,44.33889936036358,57.08333333333333,4.277620475008234,3.413793008007218,160196.0,361298.0,15455.0,12334.0
2020-06-09,44.040922271456964,57.15277777777777,4.64286997697362,3.5672920369638352,159322.0,361758.0,16796.0,12905.0
2020-06-10,45.178092790626984,58.68055555555556,4.469866534029678,3.545552515957888,163495.0,361889.0,16176.0,12831.0
2020-06-11,47.84434637834124,59.44444444444444,4.48998700762644,3.5666697139184613,172709.0,360980.0,16208.0,12875.0
2020-06-12,43.133689809329645,55.97222222222222,4.414571592576778,3.505190203790786,152541.0,353646.0,15612.0,12396.0
2020-06-13,42.17606479964374,57.43055555555555,3.835435344598209,2.569747282509754,150585.0,357038.0,13694.0,9175.0
2020-06-14,44.76747511726347,61.52777777777778,3.3377187964763757,2.3335430728749573,156525.0,349639.0,11670.0,8159.0
2020-06-15,45.884490818764014,60.20833333333333,4.6731245511965644,3.7982326303911367,156551.0,341184.0,15944.0,12959.0
2020-06-16,44.73467382152991,60.69444444444444,4.240484900781702,3.495036837957928,149306.0,333758.0,14153.0,11665.0
2020-06-17,44.576420666288556,60.416666666666664,4.852996635596165,3.9871006440769565,150116.0,336760.0,16343.0,13427.0
2020-06-18,42.49059653514982,59.513888888888886,4.307364173862317,3.466065493081845,139851.0,329133.0,14177.0,11408.0
2020-06-19,40.985437861559944,57.77777777777777,4.914299743743191,3.752704506744004,133549.0,325844.0,16013.0,12228.0
2020-06-20,40.391244135608524,58.19444444444445,4.517335415738837,3.0073880656201766,132413.0,327825.0,14809.0,9859.0
2020-06-21,41.80837918382439,60.69444444444444,3.5069700120406915,2.4024498541527746,132293.0,316426.0,11097.0,7602.0
2020-06-22,41.42958474951973,56.458333333333336,4.717895670164031,3.6506576030737405,140177.0,338349.0,15963.0,12352.0
2020-06-23,40.36665883207623,58.611111111111114,4.767907889636057,3.7114591568556223,132244.0,327606.0,15620.0,12159.0
2020-06-24,41.30367972151814,57.77777777777777,5.253789112065214,4.205222143446152,135740.0,328638.0,17266.0,13820.0
2020-06-25,40.83612183088271,57.013888888888886,5.575875628938498,4.307923403839578,133753.0,327535.0,18263.0,14110.0
2020-06-26,39.62065651405408,56.80555555555556,5.255083633232576,3.6967192488319847,130682.0,329832.0,17333.0,12193.0
2020-06-27,42.32562603720308,59.86111111111111,4.337985782577465,2.954016298020955,136705.0,322983.0,14011.0,9541.0
2020-06-28,42.47088486766705,58.68055555555556,3.988043092593814,2.655136791667844,135260.0,318476.0,12701.0,8456.0
2020-06-29,39.56368141506078,55.27777777777778,4.871937980692565,3.711835923604381,129014.0,326091.0,15887.0,12104.0
2020-07-01,41.00926716735915,57.08333333333333,4.587688557525432,3.6612757628164405,134925.0,329010.0,15094.0,12046.0
2020-07-02,38.6778404851757,55.451388888888886,5.0288374915252145,3.7815347179869794,124936.0,323016.0,16244.0,12215.0
2020-07-03,38.94928144901419,55.76388888888889,4.617663678431253,3.1454359412941555,127518.0,327394.0,15118.0,10298.0
2020-07-04,39.031087392421384,52.708333333333336,4.20428238050522,2.6643237229252086,125942.0,322670.0,13566.0,8597.0
2020-07-05,42.06836997473925,55.97222222222222,4.07091448836223,2.643774238950726,136893.0,325405.0,13247.0,8603.0
2020-07-06,42.194438751110205,56.31944444444444,4.8271193177936365,3.8597700721086663,135872.0,322013.0,15544.0,12429.0
2020-07-07,41.31591007766897,54.44444444444444,5.800147136861402,4.514810169327994,137030.0,331663.0,19237.0,14974.0
2020-07-08,39.640568278581995,55.27777777777778,4.891617741525867,3.6935120034658424,132675.0,334694.0,16372.0,12362.0
2020-07-09,38.55385895074564,52.916666666666664,5.08912126433367,3.722892282098509,129780.0,336619.0,17131.0,12532.0
2020-07-10,43.8483891873811,56.18055555555556,4.520788099070875,3.6379546696691767,146818.0,334830.0,15137.0,12181.0
2020-07-11,40.31986087604615,58.333333333333336,4.2439016815986825,2.9455149604832074,129836.0,322014.0,13666.0,9485.0
2020-07-12,40.31284617441461,58.40277777777778,4.014986566841107,2.454575550377529,126642.0,314147.0,12613.0,7711.0
2020-07-13,39.69417535181186,54.30555555555555,4.685945747340687,3.596232603572037,132883.0,334766.0,15687.0,12039.0
2020-07-14,38.63769171227784,53.888888888888886,5.027580868697932,3.770150249191542,126290.0,326856.0,16433.0,12323.0
2020-07-15,37.39762259447299,52.77777777777778,5.050010640561822,3.855227556014958,123012.0,328929.0,16611.0,12681.0
2020-07-16,38.36064166400942,53.40277777777778,5.081679707620987,4.046272903431529,125114.0,326151.0,16574.0,13197.0
2020-07-17,39.30448685302987,53.47222222222222,5.720529273961314,4.4269748233747235,127343.0,323990.0,18534.0,14343.0
2020-07-18,38.438298935713505,54.09722222222222,4.54548367047486,3.039399744981322,119979.0,312133.0,14188.0,9487.0
2020-07-19,41.55374172059624,56.80555555555556,4.076696090475044,2.662390293942579,131245.0,315843.0,12876.0,8409.0
2020-07-20,40.25025842239723,55.00000000000001,4.955501680909647,3.9658913477387654,129665.0,322146.0,15964.0,12776.0
2020-07-21,38.73798066125453,54.270833333333336,5.4000556984617045,4.105515644979203,129362.0,333940.0,18033.0,13710.0
2020-07-22,40.38238600435607,54.166666666666664,5.335605049298579,4.0808918241645005,137943.0,341591.0,18226.0,13940.0
2020-07-23,40.69517860003204,54.02777777777777,5.252428174100447,4.055742431523306,139733.0,343364.0,18035.0,13926.0
2020-07-24,40.1528690600241,52.916666666666664,5.3058836541876,4.049924031179234,137950.0,343561.0,18229.0,13914.0
2020-07-25,39.01562149195883,53.541666666666664,4.743462488331147,2.934051780164723,132071.0,338507.0,16057.0,9932.0
2020-07-26,41.84401509248965,55.90277777777778,4.018244053611605,2.5267955889776967,143394.0,342686.0,13770.0,8659.0
2020-07-27,42.30584518533091,54.166666666666664,5.871801696503998,4.478492819367457,146231.0,345651.0,20296.0,15480.0
2020-07-28,40.29836865542632,53.61111111111111,4.925216363775617,3.843944549602284,147326.0,365587.0,18006.0,14053.0
2020-07-29,39.436438428163065,52.56944444444444,5.152930702521225,3.885614377577672,147064.0,372913.0,19216.0,14490.0
2020-07-30,39.44191362297378,52.77777777777778,4.677280019745774,3.467314843133783,147015.0,372737.0,17434.0,12924.0
2020-07-31,38.20826254506278,51.18055555555555,4.891780273208194,3.52049061451125,138312.0,361994.0,17708.0,12744.0
2020-08-01,38.9956758264751,53.61111111111111,4.387780722555447,2.786720602594504,139780.0,358449.0,15728.0,9989.0
2020-08-02,43.30277423262173,56.73611111111111,3.878935014906984,2.6265923960085154,166594.0,384718.0,14923.0,10105.0
2020-08-03,41.376698463039105,53.263888888888886,4.885797347850135,3.747449069949295,151862.0,367022.0,17932.0,13754.0
2020-08-04,46.358383093475695,56.875,4.38402905808866,3.6473955037010537,168471.0,363409.0,15932.0,13255.0
2020-08-05,41.112314012880304,53.263888888888886,5.178214523650899,3.9584721296913172,148103.0,360239.0,18654.0,14260.0
2020-08-06,41.51711097686842,52.5,5.111757041194748,3.8632097066496187,153260.0,369148.0,18870.0,14261.0
2020-08-07,40.43324857048227,52.84722222222222,3.9791094699903926,2.941426041447118,147716.0,365332.0,14537.0,10746.0
2020-08-08,40.393403200176124,52.56944444444444,3.5733136133087586,2.4098697970323997,143111.0,354292.0,12660.0,8538.0
2020-08-09,43.28437497217713,55.34722222222223,4.2225473582369055,2.752906191664713,145848.0,336952.0,14228.0,9276.0
2020-08-10,42.57654071143619,52.083333333333336,4.539703720519472,3.419588995966369,153792.0,361212.0,16398.0,12352.0
2020-08-11,41.69525835915882,51.31944444444444,4.492410164040584,3.447328252582775,153243.0,367530.0,16511.0,12670.0
2020-08-12,42.214728778985055,52.43055555555556,5.115246381638289,3.9168505335609125,152106.0,360314.0,18431.0,14113.0
2020-08-13,43.442616422463345,52.01388888888889,5.49079160106938,4.33220855556765,163634.0,376666.0,20682.0,16318.0
2020-08-14,38.80056126716857,49.44444444444444,4.676866618095469,3.2388893386221973,143791.0,370589.0,17332.0,12003.0
2020-08-15,38.97052154195011,49.93055555555556,4.1768707482993195,2.7151360544217686,137488.0,352799.0,14736.0,9579.0
2020-08-16,46.64527668970202,56.18055555555556,3.0633313164124285,2.101047737333206,175765.0,376811.0,11543.0,7917.0
2020-08-17,43.29612747129356,51.45833333333333,5.0509965378497235,3.75409375877234,161947.0,374044.0,18893.0,14042.0
2020-08-18,41.07772355520585,51.388888888888886,5.138493365189456,3.8224741994064755,157660.0,383808.0,19722.0,14671.0
2020-08-19,40.83093216610945,51.87500000000001,4.902505278901988,3.7389472989618158,148507.0,363711.0,17831.0,13599.0
2020-08-20,35.97744423160788,50.90277777777777,5.322907408736358,3.8523110554178555,130347.0,362301.0,19285.0,13957.0
