date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-02-28,33.810636885695324,44.583333333333336,9.804442135842015,6.424455795073057,175746.0,519794.0,50963.0,33394.0
2019-03-01,36.190711418236745,41.59722222222222,9.402590522417844,5.747867033928792,202208.0,558728.0,52535.0,32115.0
2019-03-02,43.53572998964554,50.27777777777778,5.032730032198125,2.1818839449085825,245545.0,564007.0,28385.0,12306.0
2019-03-03,45.671373569437556,53.40277777777778,4.434456717266313,1.7751949342687117,258716.0,566472.0,25120.0,10056.0
2019-03-04,44.8229981949173,50.0,6.339232514689367,3.5126171238546866,255020.0,568948.0,36067.0,19985.0
2019-03-05,36.647036744153844,43.40277777777778,9.989577677279701,7.264103844233649,201127.0,548821.0,54825.0,39867.0
2019-03-06,36.03192530965934,44.23611111111111,9.980323876140023,6.80884091280677,191732.0,532116.0,53107.0,36231.0
2019-03-07,35.67153481532931,43.611111111111114,9.741900683856047,6.575879942808798,193105.0,541341.0,52737.0,35598.0
2019-03-08,34.67147298632094,40.3125,9.61434023057213,5.6387387420223725,190250.0,548721.0,52756.0,30941.0
2019-03-09,39.01018895362562,47.36111111111111,5.046317717825475,2.0051180842123153,206557.0,529494.0,26720.0,10617.0
2019-03-10,45.20340971010076,51.94444444444445,4.433546671099659,1.866474570322962,244729.0,541394.0,24003.0,10105.0
2019-03-11,36.17947795237524,43.75,10.533643028763144,6.983050354586727,199066.0,550217.0,57958.0,38422.0
2019-03-12,36.22434591299508,42.01388888888889,9.259656993020707,6.622391636053273,193960.0,535440.0,49580.0,35459.0
2019-03-13,36.197440927898086,40.69444444444444,10.612346716382639,7.008751561439112,192991.0,533161.0,56581.0,37368.0
2019-03-14,34.27967947867927,38.333333333333336,10.145484854799296,6.202996836462141,180959.0,527889.0,53557.0,32745.0
2019-03-15,33.926385436302596,40.625,10.354066374771879,6.106696807432052,180696.0,532611.0,55147.0,32525.0
2019-03-16,38.9832917528511,48.125,5.8851032155988525,2.5780522380523125,208446.0,534705.0,31468.0,13785.0
2019-03-17,43.301706342442664,51.388888888888886,5.280949946025794,2.0983656231653507,228646.0,528029.0,27885.0,11080.0
2019-03-18,35.656808344297616,43.541666666666664,10.022119253284519,6.722155483095933,186995.0,524429.0,52559.0,35253.0
2019-03-19,34.78753562766909,43.36805555555556,10.4655859208257,7.115771500544583,181736.0,522416.0,54674.0,37174.0
2019-03-20,33.711470762953866,37.84722222222222,10.46337275156581,5.885802368914161,176490.0,523530.0,54779.0,30814.0
2019-03-21,35.382615048046084,35.90277777777778,9.847558553443642,5.861641996097406,182598.0,516066.0,50820.0,30250.0
2019-03-22,34.25449174174317,40.208333333333336,10.318395440779819,6.341450415244607,179957.0,525352.0,54208.0,33315.0
2019-03-23,38.653926382951035,47.638888888888886,5.236134128931263,2.0272054686513235,201983.0,522541.0,27361.0,10593.0
2019-03-24,40.74236604242417,51.80555555555556,4.828855732734547,1.8624690823293402,214467.0,526397.0,25419.0,9804.0
2019-03-25,34.387486525503455,44.30555555555556,10.154913858448271,6.765625654679602,180557.0,525065.0,53320.0,35524.0
2019-03-26,33.61886606218369,42.77777777777778,10.687930016741017,6.529190334723579,173707.0,516694.0,55224.0,33736.0
2019-03-27,32.7381208216277,43.333333333333336,9.956785227268288,6.15888657489714,167574.0,511861.0,50965.0,31525.0
2019-03-28,31.665020769050468,42.15277777777778,10.583954227395164,6.803833340378031,164812.0,520485.0,55088.0,35413.0
2019-03-29,31.770825188822343,39.375,10.322288073308417,6.019054246352562,162537.0,511591.0,52808.0,30793.0
2019-03-30,36.08099896880895,46.00694444444444,5.855819302075643,2.375895859599676,182296.0,505240.0,29586.0,12004.0
2019-03-31,41.63149684857315,52.01388888888889,5.296059924619136,2.1945174674563708,210309.0,505167.0,26754.0,11086.0
2019-04-01,35.338228250961734,43.19444444444444,9.853306966181037,6.61180805537102,182987.0,517815.0,51022.0,34237.0
2019-04-02,34.80849436816992,43.333333333333336,10.188989157702947,6.714304107119866,178436.0,512621.0,52231.0,34419.0
2019-04-03,35.45919642067796,41.31944444444444,10.027828921321797,6.308785713462048,184502.0,520321.0,52177.0,32826.0
2019-04-04,34.25754988384794,42.77777777777778,10.226188827864187,6.741242442423963,178142.0,520007.0,53177.0,35055.0
2019-04-05,35.05636955909755,41.25,9.988337332600507,6.144061710639455,183057.0,522178.0,52157.0,32083.0
2019-04-06,38.53391552731616,46.736111111111114,5.7237384335708485,2.248500188024496,197768.0,513230.0,29376.0,11540.0
2019-04-07,41.82854522868082,51.59722222222223,5.060133787390127,2.012101214432109,213477.0,510361.0,25825.0,10269.0
2019-04-08,35.20617981634435,42.291666666666664,10.422284885532598,6.797259399175973,183032.0,519885.0,54184.0,35338.0
2019-04-09,35.541336285118334,42.638888888888886,10.073719324402678,6.735830302482662,188797.0,531203.0,53512.0,35781.0
2019-04-10,34.612419980806955,42.43055555555556,10.580261996616166,6.819697150719353,179617.0,518937.0,54905.0,35390.0
2019-04-11,35.30303801134118,42.638888888888886,10.954138277847132,7.2259900050483505,180419.0,511057.0,55982.0,36929.0
2019-04-12,34.814357271770916,40.625,10.479186974607433,6.819993630142935,180361.0,518064.0,54289.0,35332.0
2019-04-13,38.780322423355884,47.56944444444444,5.689454196379594,2.1301883342475776,203606.0,525023.0,29871.0,11184.0
2019-04-14,43.39394878227555,51.59722222222223,5.429509509812071,2.1681389180652424,229705.0,529347.0,28741.0,11477.0
2019-04-15,36.48638399339965,44.09722222222222,10.998248168161059,7.280368939115056,197237.0,540576.0,59454.0,39356.0
2019-04-16,33.30066485802691,44.166666666666664,11.025706688437092,6.971478303062044,172950.0,519358.0,57263.0,36207.0
2019-04-17,33.71938121982461,44.02777777777778,10.691496699182187,6.406148389003843,171109.0,507449.0,54254.0,32508.0
2019-04-18,34.27008894890178,42.77777777777778,10.232218924952507,6.142658717108445,177151.0,516925.0,52893.0,31753.0
2019-04-19,35.62380377491829,44.79166666666667,7.489375067479363,3.179136853056938,181473.0,509414.0,38152.0,16195.0
2019-04-20,39.381102054443154,48.61111111111111,5.323597189085313,2.269821752831679,193451.0,491227.0,26151.0,11150.0
2019-04-21,40.576002895230886,47.56944444444444,5.211209972096389,1.883339467877948,197328.0,486316.0,25343.0,9159.0
2019-04-22,36.5348546838347,41.52777777777778,7.011012929460611,3.529195929686818,205118.0,561430.0,39362.0,19814.0
2019-04-23,33.628326304567445,40.55555555555556,8.01785312351144,3.9911292728760595,192731.0,573120.0,45952.0,22874.0
2019-04-24,33.87568209775946,40.59027777777778,8.18271983962598,4.292353145272366,193317.0,570665.0,46696.0,24495.0
2019-04-25,34.2448489010989,39.791666666666664,8.139594780219781,4.144574175824175,199442.0,582399.0,47405.0,24138.0
2019-04-26,35.423297424793006,38.958333333333336,7.478562550552025,3.926821865265821,208905.0,589738.0,44104.0,23158.0
2019-04-27,36.27680248869347,43.26388888888889,5.608181651633205,2.3155482274165795,201974.0,556757.0,31224.0,12892.0
2019-04-28,38.916913350878026,47.36111111111111,4.619534469479901,1.7735712695324617,213239.0,547933.0,25312.0,9718.0
2019-04-29,32.58430051623769,41.11111111111111,10.350748727712078,7.130121187712811,177995.0,546259.0,56542.0,38949.0
2019-04-30,32.471029457497146,40.486111111111114,9.990111934392406,7.751610302209825,174373.0,537010.0,53648.0,41627.0
2019-05-01,33.088984778472415,40.34722222222222,10.363549877684154,6.7851318293014415,194775.0,588639.0,61004.0,39940.0
2019-05-02,32.3155680021942,41.11111111111111,10.254101496243152,6.515117613517435,179089.0,554187.0,56827.0,36106.0
2019-05-03,32.05852632261528,38.47222222222222,9.648953742013692,5.469685807384779,177979.0,555168.0,53568.0,30366.0
2019-05-04,38.78531301930911,45.625,6.4133296077883495,2.5467286283621817,210989.0,543991.0,34888.0,13854.0
2019-05-05,44.49134632599535,51.80555555555556,5.168209999021767,2.1770307109910982,241051.0,541792.0,28001.0,11795.0
2019-05-06,33.54427902242983,42.46527777777778,11.118919311875901,7.257774389391451,179956.0,536472.0,59650.0,38936.0
2019-05-07,33.82903881356458,41.94444444444444,9.389834320995314,7.159450528993825,174455.0,515695.0,48423.0,36921.0
2019-05-08,32.14493922672191,41.59722222222222,10.015032907400958,5.866317121014904,175341.0,545469.0,54629.0,31999.0
2019-05-09,33.02586729178828,40.625,10.656653917475845,6.743873851145678,179344.0,543040.0,57870.0,36622.0
2019-05-10,31.7877052146676,37.5,10.070827918286723,5.617743169018981,178309.0,560936.0,56491.0,31512.0
2019-05-11,37.31443332376605,43.68055555555556,5.911468701102706,2.2126343662910735,201511.0,540034.0,31924.0,11949.0
2019-05-12,43.5952796054703,50.34722222222222,4.925144071349278,1.9186723305643565,242303.0,555800.0,27374.0,10664.0
2019-05-13,35.9720379300301,42.638888888888886,9.933798648643789,6.927768248522965,200070.0,556181.0,55250.0,38531.0
2019-05-14,34.23751354995036,42.083333333333336,9.997904881625812,6.773608795853487,187928.0,548894.0,54878.0,37180.0
2019-05-15,33.046358834679864,41.94444444444444,10.472790179803818,6.435209893810848,179564.0,543369.0,56906.0,34967.0
2019-05-16,33.11590493333113,42.01388888888889,10.83031961057381,6.965598606990368,180484.0,545006.0,59026.0,37963.0
2019-05-17,32.1121962256654,39.65277777777778,10.03368167779272,5.747591603678312,174568.0,543618.0,54545.0,31245.0
2019-05-18,35.978450533036266,45.97222222222222,6.325904770370255,2.5785158461624675,186191.0,517506.0,32737.0,13344.0
2019-05-19,39.62104993833416,48.47222222222222,4.693999524263558,2.080647321383953,198215.0,500276.0,23483.0,10409.0
2019-05-20,32.6437793133794,42.291666666666664,9.704691140734221,7.107613228396851,163214.0,499984.0,48522.0,35537.0
2019-05-21,31.811347694724635,43.26388888888889,9.597694213236181,7.142988644941159,155512.0,488856.0,46919.0,34919.0
2019-05-22,31.253176320995202,42.083333333333336,9.628276799037842,6.755364059535644,154356.0,493888.0,47553.0,33364.0
2019-05-23,32.36858226691224,41.736111111111114,9.41869491210881,6.7607072801323405,162209.0,501130.0,47200.0,33880.0
2019-05-24,31.226057899705467,39.72222222222222,9.460401913952976,5.607227254625689,154470.0,494682.0,46799.0,27738.0
2019-05-25,35.47977522567539,44.166666666666664,5.171283933223021,2.410139419059945,173252.0,488311.0,25252.0,11769.0
2019-05-26,36.25369076017149,43.541666666666664,4.988990274742689,2.2874372362253323,173864.0,479575.0,23926.0,10970.0
2019-05-27,39.89039341528879,48.333333333333336,4.6863467867515745,2.4214489607956873,191870.0,480992.0,22541.0,11647.0
2019-05-28,35.579143791006366,42.84722222222222,9.006616959555034,7.634077341708423,178085.0,500531.0,45081.0,38211.0
2019-05-29,33.51899816181926,44.23611111111111,9.70990777437667,7.252800307088966,169402.0,505390.0,49073.0,36655.0
2019-05-30,32.57645245018637,42.84722222222222,9.760153002478484,7.473702699010558,166925.0,512409.0,50012.0,38296.0
2019-05-31,30.399212734226783,39.58333333333333,9.918128417656668,6.16847081739695,149821.0,492844.0,48881.0,30401.0
2019-06-01,37.21558025512857,45.55555555555556,5.468549217739863,2.5979045429461114,186801.0,501942.0,27449.0,13040.0
2019-06-02,40.37957335240138,47.708333333333336,4.764405315218687,2.130444821832916,216848.0,537023.0,25586.0,11441.0
2019-06-03,33.95572666025024,43.05555555555556,9.036855562360856,6.645084142677983,174636.0,514304.0,46477.0,34176.0
2019-06-04,34.171848178523746,43.541666666666664,7.944497425138279,5.182147625405302,179163.0,524299.0,41653.0,27170.0
2019-06-05,32.935509688056236,41.94444444444444,9.353692144754328,6.586917103952299,178190.0,541026.0,50606.0,35637.0
2019-06-06,34.31927516276539,43.19444444444444,8.520275081547966,5.463666532563468,181701.0,529442.0,45110.0,28927.0
2019-06-07,30.80839214145842,40.0,9.097450038211507,5.564489939581093,158430.0,514242.0,46783.0,28615.0
2019-06-08,35.21399596902929,46.111111111111114,5.254756173280815,2.403304690851185,179784.0,510546.0,26828.0,12270.0
2019-06-09,38.99231777923251,50.90277777777777,4.96784969195661,2.2640832216790763,191200.0,490352.0,24360.0,11102.0
2019-06-10,35.67070153401089,43.40277777777778,8.70465532336036,7.253245023029195,187421.0,525419.0,45736.0,38110.0
2019-06-11,34.32989011195962,43.26388888888889,8.650552265087242,6.001374777540279,182290.0,530994.0,45934.0,31867.0
2019-06-12,32.3204404081329,42.638888888888886,9.936269769056597,6.822434719909356,169437.0,524240.0,52090.0,35766.0
2019-06-13,34.28044983064996,42.22222222222222,9.708825628114608,6.967105123968849,178234.0,519928.0,50479.0,36224.0
2019-06-14,31.090338753094027,40.34722222222222,9.804207288616533,6.139222933523422,157887.0,507832.0,49789.0,31177.0
2019-06-15,34.14758372577157,46.18055555555556,4.9200638680599065,2.163631586393678,168952.0,494769.0,24343.0,10705.0
2019-06-16,39.85890758748031,50.34722222222222,4.701207213173977,2.1986733700615146,198599.0,498254.0,23424.0,10955.0
2019-06-17,32.91090944321149,44.02777777777778,8.866307233476427,6.338355942733063,164753.0,500602.0,44385.0,31730.0
2019-06-18,35.20269222235966,44.79166666666667,8.290874677755983,6.3716452753578805,179294.0,509318.0,42227.0,32452.0
2019-06-19,34.215115355281554,43.958333333333336,9.762496822168552,6.5219032032541,172269.0,503487.0,49153.0,32837.0
2019-06-20,33.59198094791911,40.90277777777778,9.216248926368392,6.004723979073944,172085.0,512279.0,47213.0,30761.0
2019-06-21,33.181149765605724,40.833333333333336,8.533728102640021,5.282802862077474,168104.0,506624.0,43234.0,26764.0
2019-06-22,35.11047971896096,46.18055555555556,5.312455670429986,2.5225089910798473,168307.0,479363.0,25466.0,12092.0
2019-06-23,37.23620321757042,49.51388888888889,4.709386704601052,2.0421252574755266,181137.0,486453.0,22909.0,9934.0
2019-06-24,33.49366292226044,44.72222222222222,8.776928775102236,5.680538220341562,165035.0,492734.0,43247.0,27990.0
2019-06-25,34.765113930277046,44.513888888888886,8.37820457253215,5.611744001096666,172452.0,496048.0,41560.0,27837.0
2019-06-26,31.448157669237357,43.611111111111114,9.534694046107308,4.84260951260053,152305.0,484304.0,46177.0,23453.0
2019-06-27,33.626735925319196,42.986111111111114,8.087950805502278,4.72311631008339,163395.0,485907.0,39300.0,22950.0
2019-06-28,32.123365277264746,41.18055555555556,8.05397957193195,4.495876618121299,154798.0,481885.0,38811.0,21665.0
2019-06-29,36.23903970240136,44.23611111111111,4.950328372671675,2.5814054227169425,176520.0,487098.0,24113.0,12574.0
2019-06-30,37.11515723769694,46.041666666666664,4.808837230677958,2.1863288643038885,177671.0,478701.0,23020.0,10466.0
2019-07-01,35.255619125459745,42.43055555555556,7.9908050674295055,5.037801389456478,172541.0,489399.0,39107.0,24655.0
2019-07-02,33.516064834893136,43.125,7.9468950506446605,4.738791904960705,165381.0,493437.0,39213.0,23383.0
2019-07-03,33.061774656068856,41.18055555555556,8.09317128445959,4.440935476349237,161641.0,488905.0,39568.0,21712.0
2019-07-04,36.97456521047103,46.38888888888889,4.443076792478857,2.105240818751923,174226.0,471204.0,20936.0,9920.0
2019-07-05,33.87026556377884,40.10416666666667,6.525281422974065,3.59537284657006,163380.0,482369.0,31476.0,17343.0
2019-07-06,36.72908928703295,42.15277777777778,4.587793161120613,2.2145627056942763,184030.0,501046.0,22987.0,11096.0
2019-07-07,37.66071723682036,47.986111111111114,3.9888035035531315,1.7397950751941826,182308.0,484079.0,19309.0,8422.0
2019-07-08,33.28701673778837,43.71527777777778,7.9637783637684825,4.923145329125727,161704.0,485786.0,38687.0,23916.0
2019-07-09,32.557180728914105,44.513888888888886,8.85988878943692,5.318069473490828,152407.0,468120.0,41475.0,24895.0
2019-07-10,32.46149151993557,43.958333333333336,9.139705714469558,5.483242246931671,156392.0,481776.0,44033.0,26417.0
2019-07-11,33.9043223940943,44.23611111111111,9.102338914803184,5.51525721434667,163686.0,482787.0,43945.0,26627.0
2019-07-12,31.822527395485,41.66666666666667,8.376496182265486,4.8100905463800565,149788.0,470697.0,39428.0,22641.0
2019-07-13,34.2570019338157,46.041666666666664,5.023792451600287,2.294504921452317,157661.0,460229.0,23121.0,10560.0
2019-07-14,37.96451666822238,48.95833333333333,5.034439193604056,2.2944990633147153,174890.0,460666.0,23192.0,10570.0
2019-07-15,32.45893349218525,44.72222222222222,8.115590487741118,4.865625843722278,151480.0,466681.0,37874.0,22707.0
2019-07-16,32.16042896694353,44.166666666666664,8.556197671703526,4.985990193135194,154262.0,479663.0,41041.0,23916.0
2019-07-17,34.2078768016696,43.888888888888886,7.802207656688188,4.706759929563686,167843.0,490655.0,38282.0,23094.0
2019-07-18,35.50687105114956,44.09722222222222,9.404275960159001,5.932987211582335,172753.0,486533.0,45755.0,28866.0
2019-07-19,32.66640359203524,41.94444444444444,8.101916534240585,4.484924757100349,153145.0,468814.0,37983.0,21026.0
2019-07-20,37.475013150973176,45.97222222222222,5.114601337641843,2.429441003124027,174538.0,465744.0,23821.0,11315.0
2019-07-21,40.724650074354635,49.44444444444444,4.917834475940591,2.36474860207025,195258.0,479458.0,23579.0,11338.0
2019-07-22,35.69333447135211,44.44444444444444,8.240782568327965,5.030112393232674,171459.0,480366.0,39586.0,24163.0
2019-07-23,35.304920391891095,44.65277777777778,8.903098148473514,5.816244572174393,168790.0,478091.0,42565.0,27807.0
2019-07-24,31.653316336029686,43.958333333333336,9.190591028665427,5.352398350210167,144511.0,456542.0,41959.0,24436.0
2019-07-25,31.25550895367834,43.75,9.380572681934257,5.458537546988968,137939.0,441326.0,41399.0,24090.0
2019-07-26,31.22673319655011,42.56944444444444,9.302567108788823,5.302234767095403,135302.0,433288.0,40307.0,22974.0
2019-07-27,34.053355898989004,45.34722222222222,5.481860353908867,2.8503986104306773,145274.0,426606.0,23386.0,12160.0
2019-07-28,36.76062803290053,49.65277777777778,4.897607404492908,2.2139002866617954,156962.0,426983.0,20912.0,9453.0
2019-07-29,32.79392065472695,44.65277777777778,9.095851071638284,5.886211832061069,142971.0,435967.0,39655.0,25662.0
2019-07-30,32.70464255066188,44.583333333333336,9.224267741778792,5.80740966906994,141391.0,432326.0,39879.0,25107.0
2019-07-31,32.64210120955956,44.72222222222222,9.547725870284365,6.004184973994701,140709.0,431065.0,41157.0,25882.0
2019-08-01,32.29526366454416,43.15972222222222,8.939468873365069,5.306188234670717,146273.0,452923.0,40489.0,24033.0
2019-08-02,31.488463683959377,42.291666666666664,7.762566284251064,4.397443393753655,140556.0,446372.0,34650.0,19629.0
2019-08-03,35.04937569269892,45.625,4.828777291487707,2.510828201600602,154641.0,441208.0,21305.0,11078.0
2019-08-04,37.04677110334723,49.236111111111114,4.52947143018145,2.103459934633157,164358.0,443649.0,20095.0,9332.0
2019-08-05,33.30474975882609,44.375,8.274944819846917,5.1638560700355916,152249.0,457138.0,37828.0,23606.0
2019-08-06,35.10592475386779,45.34722222222222,8.66868846694796,5.669391701828411,159746.0,455039.0,39446.0,25798.0
2019-08-07,36.001819924640984,45.27777777777778,8.84584973253292,5.671141384291223,163004.0,452765.0,40051.0,25677.0
2019-08-08,34.85583000802471,43.81944444444444,8.583803273642669,5.392386417350966,158540.0,454844.0,39043.0,24527.0
2019-08-09,31.167836681674398,41.041666666666664,7.933784233463097,4.550028665701788,155482.0,498853.0,39578.0,22698.0
2019-08-10,33.48444470806554,45.06944444444444,4.687771417918984,2.316240800918531,158066.0,472057.0,22129.0,10934.0
2019-08-11,35.22849311887613,47.56944444444444,4.395916522575643,2.006493425717449,169919.0,482333.0,21203.0,9678.0
2019-08-12,32.614679545651335,43.611111111111114,7.435217458716169,4.747665734369934,161972.0,496622.0,36925.0,23578.0
2019-08-13,34.35820227708345,44.375,7.674323455491263,5.28840436874321,170472.0,496160.0,38077.0,26239.0
2019-08-14,33.496436154523806,43.05555555555556,7.848859354581626,4.868863378435658,171484.0,511946.0,40182.0,24926.0
2019-08-15,31.45030773181037,43.19444444444444,7.298418157343936,4.262338450525595,161681.0,514083.0,37520.0,21912.0
2019-08-16,31.82096101976294,40.90277777777778,7.291041859349182,4.179162813016373,164459.0,516825.0,37682.0,21599.0
2019-08-17,33.158019953353765,44.02777777777778,4.073744724997855,1.9233769374176086,170033.0,512795.0,20890.0,9863.0
2019-08-18,37.01940329238281,47.22222222222222,4.129106899493102,1.822281921308325,188786.0,509964.0,21057.0,9293.0
2019-08-19,33.617548265820254,43.125,7.327891711992112,4.414415802530007,174545.0,519207.0,38047.0,22920.0
2019-08-20,33.12053429408424,42.77777777777778,7.38596775421223,4.547237678506256,169702.0,512376.0,37844.0,23299.0
2019-08-21,34.09414760742994,44.23611111111111,7.2353495786394,4.527172169788396,175382.0,514404.0,37219.0,23288.0
2019-08-22,33.610931341964836,43.541666666666664,7.6848403585393354,4.75029742643782,173464.0,516093.0,39661.0,24516.0
