date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,17856,2952,0.12,510,123,2.86
2020-03-26,21393,3537,0.14,700,190,3.27
2020-03-27,25398,4005,0.17,917,217,3.61
2020-03-28,29766,4368,0.2,1191,274,4.0
2020-03-29,33768,4002,0.22,1483,292,4.39
2020-03-30,37453,3685,0.25,1808,325,4.83
2020-03-31,43139,5686,0.29,2192,384,5.08
2020-04-01,47439,4300,0.32,2640,448,5.57
2020-04-02,51809,4370,0.34,3137,497,6.05
2020-04-03,57159,5350,0.38,3635,498,6.36
2020-04-04,63306,6147,0.42,4145,510,6.55
2020-04-05,67551,4245,0.45,4725,580,6.99
2020-04-06,72181,4630,0.48,5301,576,7.34
2020-04-07,76876,4695,0.51,5899,598,7.67
2020-04-08,81803,4927,0.54,6468,569,7.91
2020-04-09,87028,5225,0.58,7028,560,8.08
2020-04-10,92384,5356,0.61,7567,539,8.19
2020-04-11,98308,5924,0.65,8110,543,8.25
2020-04-12,103208,4900,0.69,8682,572,8.41
2020-04-13,106763,3555,0.71,9253,571,8.67
2020-04-14,110465,3702,0.73,9763,510,8.84
2020-04-15,118302,7837,0.79,10218,455,8.64
2020-04-16,123146,4844,0.82,10632,414,8.63
2020-04-17,127352,4206,0.85,11016,384,8.65
2020-04-18,131263,3911,0.87,11407,391,8.69
2020-04-19,134436,3173,0.89,11806,399,8.78
2020-04-20,136806,2370,0.91,12170,364,8.9
2020-04-21,139325,2519,0.93,12492,322,8.97
2020-04-22,142432,3107,0.95,12804,312,8.99
2020-04-23,145855,3423,0.97,13136,332,9.01
2020-04-24,150473,4618,1.0,13451,315,8.94
2020-04-25,155113,4640,1.03,13716,265,8.84
2020-04-26,158258,3145,1.05,13962,246,8.82
2020-04-27,160489,2231,1.07,14233,271,8.87
2020-04-28,162338,1849,1.08,14461,228,8.91
2020-04-29,164841,2503,1.1,14701,240,8.92
2020-04-30,167478,2637,1.11,14924,223,8.91
2020-05-01,169690,2212,1.13,15133,209,8.92
2020-05-02,172354,2664,1.15,15324,191,8.89
2020-05-03,174331,1977,1.16,15502,178,8.89
2020-05-04,175651,1320,1.17,15661,159,8.92
2020-05-05,176874,1223,1.18,15812,151,8.94
2020-05-06,178351,1477,1.19,15962,150,8.95
2020-05-07,180216,1865,1.2,16103,141,8.94
2020-05-08,181783,1567,1.21,16234,131,8.93
2020-05-09,183289,1506,1.22,16334,100,8.91
2020-05-10,184417,1128,1.23,16437,103,8.91
2020-05-11,185357,940,1.23,16540,103,8.92
2020-05-12,186123,766,1.24,16631,91,8.94
2020-05-13,187250,1127,1.24,16714,83,8.93
2020-05-14,188545,1295,1.25,16784,70,8.9
2020-05-15,190357,1812,1.27,16870,86,8.86
2020-05-16,191600,1243,1.27,16953,83,8.85
2020-05-17,192593,993,1.28,17030,77,8.84
2020-05-18,193230,637,1.28,21454,4424,11.1
2020-05-19,193821,591,1.29,21514,60,11.1
2020-05-20,194550,729,1.29,21629,115,11.12
2020-05-21,195675,1125,1.3,21701,72,11.09
2020-05-22,196484,809,1.31,21775,74,11.08
2020-05-23,197266,782,1.31,21851,76,11.08
2020-05-24,198123,857,1.32,21909,58,11.06
2020-05-25,198731,608,1.32,21979,70,11.06
2020-05-26,199301,570,1.32,21995,16,11.04
2020-05-27,199968,667,1.33,22044,49,11.02
2020-05-28,201051,1083,1.34,22101,57,10.99
2020-05-29,201999,948,1.34,22162,61,10.97
2020-05-30,202751,752,1.35,22227,65,10.96
2020-05-31,203303,552,1.35,22278,51,10.96
2020-06-01,203764,461,1.35,22326,48,10.96
2020-06-02,204377,613,1.36,22375,49,10.95
2020-06-03,204872,495,1.36,22429,54,10.95
2020-06-04,205406,534,1.37,22483,54,10.95
2020-06-05,205940,534,1.37,22504,21,10.93
2020-06-06,206511,571,1.37,22545,41,10.92
2020-06-07,206969,458,1.38,22571,26,10.91
2020-06-08,207353,384,1.38,22617,46,10.91
2020-06-09,207693,340,1.38,22651,34,10.91
2020-06-10,208118,425,1.38,22687,36,10.9
2020-06-11,208517,399,1.39,22709,22,10.89
2020-06-12,208954,437,1.39,22736,27,10.88
2020-06-13,209493,539,1.39,22755,19,10.86
2020-06-14,209878,385,1.4,22789,34,10.86
2020-06-15,210259,381,1.4,22811,22,10.85
2020-06-16,210591,332,1.4,22830,19,10.84
2020-06-17,210941,350,1.4,22854,24,10.83
2020-06-18,211260,319,1.4,22878,24,10.83
2020-06-19,211670,410,1.41,22900,22,10.82
2020-06-20,212061,391,1.41,22920,20,10.81
2020-06-21,212446,385,1.41,22953,33,10.8
2020-06-22,212741,295,1.41,22975,22,10.8
2020-06-23,213056,315,1.42,23002,27,10.8
2020-06-24,213348,292,1.42,23024,22,10.79
2020-06-25,213699,351,1.42,23038,14,10.78
2020-06-26,214070,371,1.42,23059,21,10.77
2020-06-27,214434,364,1.43,23081,22,10.76
2020-06-28,214750,316,1.43,23107,26,10.76
2020-06-29,214939,189,1.43,23132,25,10.76
2020-06-30,215179,240,1.43,23094,-38,10.73
2020-07-01,215475,296,1.43,23106,12,10.72
2020-07-02,215902,427,1.44,23134,28,10.72
2020-07-03,216362,460,1.44,23158,24,10.7
2020-07-04,216730,368,1.44,23173,15,10.69
2020-07-05,216969,239,1.44,23191,18,10.69
2020-07-06,217216,247,1.44,23207,16,10.68
2020-07-07,217488,272,1.45,23221,14,10.68
2020-07-08,217777,289,1.45,23243,22,10.67
2020-07-09,218052,275,1.45,23256,13,10.67
2020-07-10,218403,351,1.45,23269,13,10.65
2020-07-11,218710,307,1.45,23284,15,10.65
2020-07-12,219051,341,1.46,23295,11,10.63
2020-07-13,219301,250,1.46,23309,14,10.63
2020-07-14,219616,315,1.46,23319,10,10.62
2020-07-15,219982,366,1.46,23336,17,10.61
2020-07-16,220367,385,1.46,23346,10,10.59
2020-07-17,220734,367,1.47,23361,15,10.58
2020-07-18,221121,387,1.47,23374,13,10.57
2020-07-19,221419,298,1.47,23384,10,10.56
2020-07-20,221703,284,1.47,23395,11,10.55
2020-07-21,222094,391,1.48,23407,12,10.54
2020-07-22,222444,350,1.48,23415,8,10.53
2020-07-23,222832,388,1.48,23425,10,10.51
2020-07-24,223192,360,1.48,23430,5,10.5
2020-07-25,223532,340,1.49,23441,11,10.49
2020-07-26,223761,229,1.49,23450,9,10.48
2020-07-27,224051,290,1.49,23456,6,10.47
2020-07-28,224249,198,1.49,23467,11,10.46
2020-07-29,224551,302,1.49,23472,5,10.45
2020-07-30,224863,312,1.49,23477,5,10.44
2020-07-31,225148,285,1.5,23483,6,10.43
2020-08-01,225460,312,1.5,23491,8,10.42
2020-08-02,225723,263,1.5,23496,5,10.41
2020-08-03,225964,241,1.5,23498,2,10.4
2020-08-04,226280,316,1.5,23503,5,10.39
2020-08-05,226581,301,1.51,23511,8,10.38
2020-08-06,226914,333,1.51,23516,5,10.36
2020-08-07,227258,344,1.51,23519,3,10.35
2020-08-08,227584,326,1.51,23528,9,10.34
2020-08-09,227832,248,1.51,23531,3,10.33
2020-08-10,228069,237,1.52,23538,7,10.32
2020-08-11,228343,274,1.52,23544,6,10.31
2020-08-12,228729,386,1.52,23546,2,10.29
2020-08-13,229167,438,1.52,23552,6,10.28
2020-08-14,229534,367,1.53,23556,4,10.26
2020-08-15,229916,382,1.53,23566,10,10.25
2020-08-16,230223,307,1.53,23572,6,10.24
2020-08-17,230458,235,1.53,23577,5,10.23
2020-08-18,230742,284,1.53,23581,4,10.22
2020-08-19,231015,273,1.54,23584,3,10.21
2020-08-20,231288,273,1.54,23588,4,10.2
2020-08-21,231574,286,1.54,23590,2,10.19
2020-08-22,231841,267,1.54,23595,5,10.18
2020-08-23,232120,279,1.54,23603,8,10.17
2020-08-24,232334,214,1.54,23606,3,10.16
2020-08-25,232565,231,1.55,23608,2,10.15
2020-08-26,232825,260,1.55,23613,5,10.14
2020-08-27,233140,315,1.55,23614,1,10.13
