date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-14,269,115.0,0.0,5.0,3.0,1.86
2020-03-15,269,0.0,0.0,11.0,6.0,4.09
2020-03-16,463,194.0,0.0,21.0,10.0,4.54
2020-03-17,814,351.0,0.01,32.0,11.0,3.93
2020-03-18,1871,1057.0,0.01,57.0,25.0,3.05
2020-03-19,3954,2083.0,0.03,84.0,27.0,2.12
2020-03-20,5151,1197.0,0.03,134.0,50.0,2.6
2020-03-21,7530,2379.0,0.05,180.0,46.0,2.39
2020-03-22,9654,2124.0,0.06,232.0,52.0,2.4
2020-03-23,12305,2651.0,0.08,328.0,96.0,2.67
2020-03-24,14904,2599.0,0.1,433.0,105.0,2.91
2020-03-25,17856,2952.0,0.12,573.0,140.0,3.21
2020-03-26,21873,4017.0,0.15,798.0,225.0,3.65
2020-03-27,25573,3700.0,0.17,1050.0,252.0,4.11
2020-03-28,29776,4203.0,0.2,1377.0,327.0,4.62
2020-03-29,33768,3992.0,0.22,1729.0,352.0,5.12
2020-03-30,37453,3685.0,0.25,2128.0,399.0,5.68
2020-03-31,43119,5666.0,0.29,2589.0,461.0,6.0
2020-04-01,47439,4320.0,0.32,3115.0,526.0,6.57
2020-04-02,51809,4370.0,0.34,3754.0,639.0,7.25
2020-04-03,57159,5350.0,0.38,4399.0,645.0,7.7
2020-04-04,63306,6147.0,0.42,5077.0,678.0,8.02
2020-04-05,67551,4245.0,0.45,5804.0,727.0,8.59
2020-04-06,72181,4630.0,0.48,6596.0,792.0,9.14
2020-04-07,76876,4695.0,0.51,7406.0,810.0,9.63
2020-04-08,81803,4927.0,0.54,8137.0,731.0,9.95
2020-04-09,87028,5225.0,0.58,8861.0,724.0,10.18
2020-04-10,92384,5356.0,0.61,9558.0,697.0,10.35
2020-04-11,98308,5924.0,0.65,10238.0,680.0,10.41
2020-04-12,103208,4900.0,0.69,10955.0,717.0,10.61
2020-04-13,106763,3555.0,0.71,11681.0,726.0,10.94
2020-04-14,110465,3702.0,0.73,12324.0,643.0,11.16
2020-04-15,118302,7837.0,0.79,12851.0,527.0,10.86
2020-04-16,123146,4844.0,0.82,13374.0,523.0,10.86
2020-04-17,127352,4206.0,0.85,13826.0,452.0,10.86
2020-04-18,131334,3982.0,0.87,14291.0,465.0,10.88
2020-04-19,134267,2933.0,0.89,14735.0,444.0,10.97
2020-04-20,136591,2324.0,0.91,15169.0,434.0,11.11
2020-04-21,139348,2757.0,0.93,15529.0,360.0,11.14
2020-04-22,142227,2879.0,0.95,15864.0,335.0,11.15
2020-04-23,145855,3628.0,0.97,16158.0,294.0,11.08
2020-04-24,150473,4618.0,1.0,16190.0,32.0,10.76
2020-04-25,155113,4640.0,1.03,17126.0,936.0,11.04
2020-04-26,158258,3145.0,1.05,17280.0,154.0,10.92
2020-04-27,160489,2231.0,1.07,17515.0,235.0,10.91
2020-04-28,162338,1849.0,1.08,17682.0,167.0,10.89
2020-04-29,164841,2503.0,1.1,18076.0,394.0,10.97
2020-04-30,167478,2637.0,1.11,18069.0,-7.0,10.79
2020-05-01,169690,2212.0,1.13,18399.0,330.0,10.84
2020-05-02,172354,2664.0,1.15,18491.0,92.0,10.73
2020-05-03,174331,1977.0,1.16,18925.0,434.0,10.86
2020-05-04,175651,1320.0,1.17,19057.0,132.0,10.85
2020-05-05,176874,1223.0,1.18,19067.0,10.0,10.78
2020-05-06,178351,1477.0,1.19,19174.0,107.0,10.75
2020-05-07,180216,1865.0,1.2,19626.0,452.0,10.89
2020-05-08,181783,1567.0,1.21,19561.0,-65.0,10.76
2020-05-09,183289,1506.0,1.22,19818.0,257.0,10.81
2020-05-10,184417,1128.0,1.23,19789.0,-29.0,10.73
2020-05-11,185357,940.0,1.23,20056.0,267.0,10.82
2020-05-12,186123,766.0,1.24,20237.0,181.0,10.87
2020-05-13,187250,1127.0,1.24,20316.0,79.0,10.85
