date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,17856,2952,0.21,510,123,2.86
2020-03-26,21393,3537,0.26,700,190,3.27
2020-03-27,25398,4005,0.3,917,217,3.61
2020-03-28,29766,4368,0.36,1191,274,4.0
2020-03-29,33768,4002,0.41,1483,292,4.39
2020-03-30,37453,3685,0.45,1808,325,4.83
2020-03-31,43139,5686,0.52,2192,384,5.08
2020-04-01,47439,4300,0.57,2640,448,5.57
2020-04-02,51809,4370,0.62,3137,497,6.05
2020-04-03,57159,5350,0.69,3635,498,6.36
2020-04-04,63306,6147,0.76,4145,510,6.55
2020-04-05,67551,4245,0.81,4725,580,6.99
2020-04-06,72181,4630,0.87,5301,576,7.34
2020-04-07,76876,4695,0.92,5899,598,7.67
2020-04-08,81803,4927,0.98,6468,569,7.91
2020-04-09,87028,5225,1.04,7028,560,8.08
2020-04-10,92384,5356,1.11,7567,539,8.19
2020-04-11,98308,5924,1.18,8110,543,8.25
2020-04-12,103208,4900,1.24,8682,572,8.41
2020-04-13,106763,3555,1.28,9253,571,8.67
2020-04-14,110465,3702,1.33,9763,510,8.84
2020-04-15,118302,7837,1.42,10218,455,8.64
2020-04-16,123146,4844,1.48,10632,414,8.63
2020-04-17,127352,4206,1.53,11016,384,8.65
2020-04-18,131263,3911,1.57,11407,391,8.69
2020-04-19,134436,3173,1.61,11806,399,8.78
2020-04-20,136806,2370,1.64,12170,364,8.9
2020-04-21,139325,2519,1.67,12492,322,8.97
2020-04-22,142432,3107,1.71,12804,312,8.99
2020-04-23,145855,3423,1.75,13136,332,9.01
2020-04-24,150473,4618,1.8,13451,315,8.94
2020-04-25,155113,4640,1.86,13716,265,8.84
2020-04-26,158258,3145,1.9,13962,246,8.82
2020-04-27,160489,2231,1.93,14233,271,8.87
2020-04-28,162338,1849,1.95,14461,228,8.91
2020-04-29,164841,2503,1.98,14701,240,8.92
2020-04-30,167478,2637,2.01,14924,223,8.91
2020-05-01,169690,2212,2.04,15133,209,8.92
2020-05-02,172354,2664,2.07,15324,191,8.89
2020-05-03,174331,1977,2.09,15502,178,8.89
2020-05-04,175651,1320,2.11,15661,159,8.92
2020-05-05,176874,1223,2.12,15812,151,8.94
2020-05-06,178351,1477,2.14,15962,150,8.95
2020-05-07,180216,1865,2.16,16103,141,8.94
2020-05-08,181783,1567,2.18,16234,131,8.93
2020-05-09,183289,1506,2.2,16334,100,8.91
2020-05-10,184417,1128,2.21,16437,103,8.91
2020-05-11,185357,940,2.22,16540,103,8.92
2020-05-12,186123,766,2.23,16631,91,8.94
2020-05-13,187250,1127,2.25,16714,83,8.93
2020-05-14,188545,1295,2.26,16784,70,8.9
2020-05-15,190357,1812,2.28,16870,86,8.86
2020-05-16,191600,1243,2.3,16953,83,8.85
2020-05-17,192593,993,2.31,17030,77,8.84
2020-05-18,193230,637,2.32,21454,4424,11.1
2020-05-19,193821,591,2.32,21514,60,11.1
2020-05-20,194550,729,2.33,21629,115,11.12
2020-05-21,195675,1125,2.35,21701,72,11.09
2020-05-22,196484,809,2.36,21775,74,11.08
2020-05-23,197266,782,2.37,21851,76,11.08
2020-05-24,198123,857,2.38,21909,58,11.06
2020-05-25,198731,608,2.38,21979,70,11.06
2020-05-26,199301,570,2.39,21995,16,11.04
2020-05-27,199968,667,2.4,22044,49,11.02
2020-05-28,201051,1083,2.41,22101,57,10.99
2020-05-29,201999,948,2.42,22162,61,10.97
2020-05-30,202751,752,2.43,22227,65,10.96
2020-05-31,203303,552,2.44,22278,51,10.96
2020-06-01,203764,461,2.44,22326,48,10.96
2020-06-02,204377,613,2.45,22375,49,10.95
2020-06-03,204872,495,2.46,22429,54,10.95
2020-06-04,205406,534,2.46,22483,54,10.95
2020-06-05,205940,534,2.47,22504,21,10.93
2020-06-06,206511,571,2.48,22545,41,10.92
2020-06-07,206969,458,2.48,22571,26,10.91
2020-06-08,207353,384,2.49,22617,46,10.91
2020-06-09,207693,340,2.49,22651,34,10.91
2020-06-10,208118,425,2.5,22687,36,10.9
2020-06-11,208517,399,2.5,22709,22,10.89
2020-06-12,208954,437,2.51,22736,27,10.88
2020-06-13,209493,539,2.51,22755,19,10.86
2020-06-14,209878,385,2.52,22789,34,10.86
2020-06-15,210259,381,2.52,22811,22,10.85
2020-06-16,210591,332,2.53,22830,19,10.84
2020-06-17,210941,350,2.53,22854,24,10.83
2020-06-18,211260,319,2.53,22878,24,10.83
2020-06-19,211670,410,2.54,22900,22,10.82
2020-06-20,212061,391,2.54,22920,20,10.81
2020-06-21,212446,385,2.55,22953,33,10.8
2020-06-22,212741,295,2.55,22975,22,10.8
2020-06-23,213056,315,2.56,23002,27,10.8
2020-06-24,213348,292,2.56,23024,22,10.79
2020-06-25,213699,351,2.56,23038,14,10.78
2020-06-26,214070,371,2.57,23059,21,10.77
2020-06-27,214434,364,2.57,23081,22,10.76
2020-06-28,214750,316,2.58,23107,26,10.76
2020-06-29,214939,189,2.58,23132,25,10.76
2020-06-30,215179,240,2.58,23094,-38,10.73
2020-07-01,215475,296,2.58,23106,12,10.72
2020-07-02,215902,427,2.59,23134,28,10.72
2020-07-03,216362,460,2.6,23158,24,10.7
2020-07-04,216730,368,2.6,23173,15,10.69
2020-07-05,216969,239,2.6,23191,18,10.69
2020-07-06,217216,247,2.61,23207,16,10.68
2020-07-07,217488,272,2.61,23221,14,10.68
2020-07-08,217777,289,2.61,23243,22,10.67
2020-07-09,218052,275,2.62,23256,13,10.67
2020-07-10,218403,351,2.62,23269,13,10.65
2020-07-11,218710,307,2.62,23284,15,10.65
2020-07-12,219051,341,2.63,23295,11,10.63
2020-07-13,219301,250,2.63,23309,14,10.63
2020-07-14,219616,315,2.63,23319,10,10.62
2020-07-15,219982,366,2.64,23336,17,10.61
2020-07-16,220367,385,2.64,23346,10,10.59
2020-07-17,220734,367,2.65,23361,15,10.58
2020-07-18,221121,387,2.65,23374,13,10.57
2020-07-19,221419,298,2.66,23384,10,10.56
2020-07-20,221703,284,2.66,23395,11,10.55
2020-07-21,222094,391,2.66,23407,12,10.54
2020-07-22,222444,350,2.67,23415,8,10.53
2020-07-23,222832,388,2.67,23425,10,10.51
2020-07-24,223192,360,2.68,23430,5,10.5
2020-07-25,223532,340,2.68,23441,11,10.49
2020-07-26,223761,229,2.68,23450,9,10.48
2020-07-27,224051,290,2.69,23456,6,10.47
2020-07-28,224249,198,2.69,23467,11,10.46
2020-07-29,224551,302,2.69,23472,5,10.45
2020-07-30,224863,312,2.7,23477,5,10.44
2020-07-31,225148,285,2.7,23483,6,10.43
2020-08-01,225460,312,2.7,23491,8,10.42
2020-08-02,225723,263,2.71,23496,5,10.41
2020-08-03,225964,241,2.71,23498,2,10.4
2020-08-04,226280,316,2.71,23503,5,10.39
2020-08-05,226581,301,2.72,23511,8,10.38
2020-08-06,226914,333,2.72,23516,5,10.36
2020-08-07,227258,344,2.73,23519,3,10.35
2020-08-08,227584,326,2.73,23528,9,10.34
2020-08-09,227832,248,2.73,23531,3,10.33
2020-08-10,228069,237,2.74,23538,7,10.32
2020-08-11,228343,274,2.74,23544,6,10.31
2020-08-12,228729,386,2.74,23546,2,10.29
2020-08-13,229167,438,2.75,23552,6,10.28
2020-08-14,229534,367,2.75,23556,4,10.26
2020-08-15,229916,382,2.76,23566,10,10.25
2020-08-16,230223,307,2.76,23572,6,10.24
2020-08-17,230458,235,2.76,23577,5,10.23
2020-08-18,230742,284,2.77,23581,4,10.22
2020-08-19,231015,273,2.77,23584,3,10.21
2020-08-20,231288,273,2.77,23588,4,10.2
2020-08-21,231574,286,2.78,23590,2,10.19
2020-08-22,231841,267,2.78,23595,5,10.18
2020-08-23,232120,279,2.78,23603,8,10.17
2020-08-24,232334,214,2.79,23606,3,10.16
2020-08-25,232565,231,2.79,23608,2,10.15
2020-08-26,232825,260,2.79,23613,5,10.14
2020-08-27,233140,315,2.8,23614,1,10.13
2020-08-28,233410,270,2.8,23615,1,10.12
2020-08-29,233688,278,2.8,23616,1,10.11
2020-08-30,233969,281,2.81,23626,10,10.1
2020-08-31,234237,268,2.81,23674,48,10.11
2020-09-01,234542,305,2.81,23679,5,10.1
2020-09-02,234806,264,2.82,23684,5,10.09
2020-09-03,235110,304,2.82,23690,6,10.08
2020-09-04,235435,325,2.82,23695,5,10.06
2020-09-05,235714,279,2.83,23702,7,10.06
2020-09-06,236009,295,2.83,23702,0,10.04
2020-09-07,236212,203,2.83,23713,11,10.04
2020-09-08,236434,222,2.84,23720,7,10.03
2020-09-09,236647,213,2.84,23720,0,10.02
2020-09-10,236983,336,2.84,23723,3,10.01
2020-09-11,237252,269,2.85,23724,1,10.0
2020-09-12,237558,306,2.85,23728,4,9.99
2020-09-13,237802,244,2.85,23728,0,9.98
2020-09-14,238067,265,2.86,23734,6,9.97
2020-09-15,238373,306,2.86,23741,7,9.96
2020-09-16,238625,252,2.86,23745,4,9.95
2020-09-17,238958,333,2.87,23750,5,9.94
2020-09-18,239306,348,2.87,23756,6,9.93
2020-09-19,239798,492,2.88,23755,-1,9.91
2020-09-20,240196,398,2.88,23761,6,9.89
2020-09-21,240456,260,2.88,23763,2,9.88
2020-09-22,240807,351,2.89,23764,1,9.87
2020-09-23,241087,280,2.89,23764,0,9.86
2020-09-24,241511,424,2.9,23770,6,9.84
2020-09-25,241882,371,2.9,23776,6,9.83
2020-09-26,242311,429,2.91,23778,2,9.81
2020-09-27,242693,382,2.91,23783,5,9.8
2020-09-28,243072,379,2.92,23791,8,9.79
2020-09-29,243595,523,2.92,23795,4,9.77
2020-09-30,244041,446,2.93,23799,4,9.75
2020-10-01,244574,533,2.93,23807,8,9.73
2020-10-02,245173,599,2.94,23823,16,9.72
2020-10-03,245885,712,2.95,23823,0,9.69
2020-10-04,246417,532,2.96,23828,5,9.67
2020-10-05,246885,468,2.96,23834,6,9.65
2020-10-06,247452,567,2.97,23839,5,9.63
2020-10-07,248000,548,2.97,23852,13,9.62
2020-10-08,248696,696,2.98,23855,3,9.59
