date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,17856,2952,0.12,577,142,3.23
2020-03-26,21873,4017,0.15,808,231,3.69
2020-03-27,25573,3700,0.17,1066,258,4.17
2020-03-28,29776,4203,0.2,1390,324,4.67
2020-03-29,33768,3992,0.22,1744,354,5.16
2020-03-30,37453,3685,0.25,2157,413,5.76
2020-03-31,43119,5666,0.29,2626,469,6.09
2020-04-01,47439,4320,0.32,3174,548,6.69
2020-04-02,51809,4370,0.34,3837,663,7.41
2020-04-03,57159,5350,0.38,4500,663,7.87
2020-04-04,63306,6147,0.42,5196,696,8.21
2020-04-05,67551,4245,0.45,5951,755,8.81
2020-04-06,72181,4630,0.48,6749,798,9.35
2020-04-07,76876,4695,0.51,7563,814,9.84
2020-04-08,81803,4927,0.54,8331,768,10.18
2020-04-09,87028,5225,0.58,9084,753,10.44
2020-04-10,92384,5356,0.61,9803,719,10.61
2020-04-11,98308,5924,0.65,10517,714,10.7
2020-04-12,103208,4900,0.69,11265,748,10.91
2020-04-13,106763,3555,0.71,12021,756,11.26
2020-04-14,110465,3702,0.73,12675,654,11.47
2020-04-15,118302,7837,0.79,13236,561,11.19
2020-04-16,123146,4844,0.82,13785,549,11.19
2020-04-17,127352,4206,0.85,14261,476,11.2
2020-04-18,131334,3982,0.87,14767,506,11.24
2020-04-19,134267,2933,0.89,15258,491,11.36
2020-04-20,136591,2324,0.91,15717,459,11.51
2020-04-21,139348,2757,0.93,16134,417,11.58
2020-04-22,142227,2879,0.95,16527,393,11.62
2020-04-23,145855,3628,0.97,16938,411,11.61
2020-04-24,150473,4618,1.0,17311,373,11.5
2020-04-25,155113,4640,1.03,17628,317,11.36
2020-04-26,158258,3145,1.05,17928,300,11.33
2020-04-27,160489,2231,1.07,18246,318,11.37
2020-04-28,162338,1849,1.08,18504,258,11.4
2020-04-29,164841,2503,1.1,18779,275,11.39
2020-04-30,167478,2637,1.11,19034,255,11.37
2020-05-01,169690,2212,1.13,19281,247,11.36
2020-05-02,172354,2664,1.15,19504,223,11.32
2020-05-03,174331,1977,1.16,19712,208,11.31
2020-05-04,175651,1320,1.17,19906,194,11.33
2020-05-05,176874,1223,1.18,20073,167,11.35
2020-05-06,178351,1477,1.19,20250,177,11.35
2020-05-07,180216,1865,1.2,20410,160,11.33
2020-05-08,181783,1567,1.21,20563,153,11.31
2020-05-09,183289,1506,1.22,20672,109,11.28
2020-05-10,184417,1128,1.23,20788,116,11.27
2020-05-11,185357,940,1.23,20906,118,11.28
2020-05-12,186123,766,1.24,21008,102,11.29
2020-05-13,187250,1127,1.24,21098,90,11.27
2020-05-14,188545,1295,1.25,21185,87,11.24
2020-05-15,190357,1812,1.27,21283,98,11.18
2020-05-16,191600,1243,1.27,21384,101,11.16
2020-05-17,192593,993,1.28,21471,87,11.15
2020-05-18,193230,637,1.28,21537,66,11.15
2020-05-19,193821,591,1.29,21600,63,11.14
2020-05-20,194550,729,1.29,21687,87,11.15
2020-05-21,195675,1125,1.3,21739,52,11.11
2020-05-22,196484,809,1.31,21815,76,11.1
2020-05-23,197266,782,1.31,21878,63,11.09
2020-05-24,198123,857,1.32,21931,53,11.07
2020-05-25,198731,608,1.32,21985,54,11.06
2020-05-26,199301,570,1.32,22027,42,11.05
2020-05-27,199968,667,1.33,22079,52,11.04
2020-05-28,201051,1083,1.34,22121,42,11.0
2020-05-29,201999,948,1.34,22173,52,10.98
2020-05-30,202751,752,1.35,22231,58,10.96
2020-05-31,203303,552,1.35,22274,43,10.96
2020-06-01,203764,461,1.35,22313,39,10.95
2020-06-02,204377,613,1.36,22357,44,10.94
2020-06-03,204872,495,1.36,22403,46,10.94
2020-06-04,205406,534,1.37,22441,38,10.93
2020-06-05,205940,534,1.37,22471,30,10.91
2020-06-06,206511,571,1.37,22509,38,10.9
2020-06-07,206969,458,1.38,22538,29,10.89
2020-06-08,207353,384,1.38,22583,45,10.89
2020-06-09,207693,340,1.38,22618,35,10.89
2020-06-10,208118,425,1.38,22656,38,10.89
2020-06-11,208517,399,1.39,22682,26,10.88
2020-06-12,208954,437,1.39,22708,26,10.87
2020-06-13,209493,539,1.39,22722,14,10.85
2020-06-14,209878,385,1.4,22746,24,10.84
2020-06-15,210259,381,1.4,22766,20,10.83
2020-06-16,210591,332,1.4,22789,23,10.82
2020-06-17,210941,350,1.4,22811,22,10.81
2020-06-18,211260,319,1.4,22828,17,10.81
2020-06-19,211670,410,1.41,22845,17,10.79
2020-06-20,212061,391,1.41,22864,19,10.78
2020-06-21,212446,385,1.41,22892,28,10.78
2020-06-22,212741,295,1.41,22918,26,10.77
2020-06-23,213056,315,1.42,22946,28,10.77
2020-06-24,213348,292,1.42,22970,24,10.77
2020-06-25,213699,351,1.42,22986,16,10.76
2020-06-26,214070,371,1.42,23000,14,10.74
2020-06-27,214434,364,1.43,23011,11,10.73
2020-06-28,214750,316,1.43,23016,5,10.72
2020-06-29,214939,189,1.43,23028,12,10.71
2020-06-30,215179,240,1.43,23096,68,10.73
2020-07-01,215475,296,1.43,23104,8,10.72
2020-07-02,215902,427,1.44,23123,19,10.71
2020-07-03,216362,460,1.44,23140,17,10.7
2020-07-04,216730,368,1.44,23159,19,10.69
2020-07-05,216969,239,1.44,23190,31,10.69
2020-07-06,217216,247,1.44,23201,11,10.68
2020-07-07,217488,272,1.45,23218,17,10.68
2020-07-08,217777,289,1.45,23224,6,10.66
2020-07-09,218052,275,1.45,23247,23,10.66
2020-07-10,218403,351,1.45,23267,20,10.65
2020-07-11,218710,307,1.45,23278,11,10.64
2020-07-12,219051,341,1.46,23283,5,10.63
2020-07-13,219301,250,1.46,23323,40,10.64
2020-07-14,219616,315,1.46,23336,13,10.63
2020-07-15,219982,366,1.46,23353,17,10.62
2020-07-16,220367,385,1.46,23371,18,10.61
2020-07-17,220734,367,1.47,23377,6,10.59
2020-07-18,221121,387,1.47,23388,11,10.58
2020-07-19,221419,298,1.47,23400,12,10.57
2020-07-20,221703,284,1.47,23411,11,10.56
2020-07-21,222094,391,1.48,23424,13,10.55
2020-07-22,222444,350,1.48,23428,4,10.53
2020-07-23,222832,388,1.48,23463,35,10.53
2020-07-24,223192,360,1.48,23465,2,10.51
2020-07-25,223532,340,1.49,23476,11,10.5
2020-07-26,223761,229,1.49,23485,9,10.5
2020-07-27,224051,290,1.49,23500,15,10.49
2020-07-28,224249,198,1.49,23507,7,10.48
2020-07-29,224551,302,1.49,23512,5,10.47
2020-07-30,224863,312,1.49,23525,13,10.46
2020-07-31,225148,285,1.5,23531,6,10.45
