date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,17856,2952,0.21,510,123,2.86
2020-03-26,21393,3537,0.26,700,190,3.27
2020-03-27,25398,4005,0.3,917,217,3.61
2020-03-28,29766,4368,0.36,1191,274,4.0
2020-03-29,33768,4002,0.41,1483,292,4.39
2020-03-30,37453,3685,0.45,1808,325,4.83
2020-03-31,43139,5686,0.52,2192,384,5.08
2020-04-01,53868,10729,0.65,2640,448,4.9
2020-04-02,60083,6215,0.72,3137,497,5.22
2020-04-03,65627,5544,0.79,3635,498,5.54
2020-04-04,71178,5551,0.85,4145,510,5.82
2020-04-05,77091,5913,0.92,4725,580,6.13
2020-04-06,82927,5836,0.99,5301,576,6.39
2020-04-07,86975,4048,1.04,5899,598,6.78
2020-04-08,90927,3952,1.09,6468,569,7.11
2020-04-09,97505,6578,1.17,7028,560,7.21
2020-04-10,103765,6260,1.24,7567,539,7.29
2020-04-11,109544,5779,1.31,8110,543,7.4
2020-04-12,114810,5266,1.38,8682,572,7.56
2020-04-13,119502,4692,1.43,9253,571,7.74
2020-04-14,123404,3902,1.48,9763,510,7.91
2020-04-15,126465,3061,1.52,10218,455,8.08
2020-04-16,129961,3496,1.56,10632,414,8.18
2020-04-17,134247,4286,1.61,11016,384,8.21
2020-04-18,138229,3982,1.66,11407,391,8.25
2020-04-19,141898,3669,1.7,11806,399,8.32
2020-04-20,145574,3676,1.75,12170,364,8.36
2020-04-21,147861,2287,1.77,12492,322,8.45
2020-04-22,150296,2435,1.8,12804,312,8.52
2020-04-23,154183,3887,1.85,13136,332,8.52
2020-04-24,157339,3156,1.89,13451,315,8.55
2020-04-25,160868,3529,1.93,13716,265,8.53
2020-04-26,163788,2920,1.96,13962,246,8.52
2020-04-27,166381,2593,2.0,14233,271,8.55
2020-04-28,168028,1647,2.02,14461,228,8.61
2020-04-29,169082,1054,2.03,14701,240,8.69
2020-04-30,171415,2333,2.06,14924,223,8.71
2020-05-01,174175,2760,2.09,15133,209,8.69
2020-05-02,176551,2376,2.12,15324,191,8.68
2020-05-03,178601,2050,2.14,15502,178,8.68
2020-05-04,180526,1925,2.17,15661,159,8.68
2020-05-05,181616,1090,2.18,15812,151,8.71
2020-05-06,182430,814,2.19,15962,150,8.75
2020-05-07,184015,1585,2.21,16103,141,8.75
2020-05-08,185543,1528,2.23,16234,131,8.75
2020-05-09,186969,1426,2.24,16334,100,8.74
2020-05-10,188224,1255,2.26,16437,103,8.73
2020-05-11,189328,1104,2.27,16540,103,8.74
2020-05-12,189994,666,2.28,16631,91,8.75
2020-05-13,190463,469,2.28,16714,83,8.78
2020-05-14,191707,1244,2.3,16784,70,8.76
2020-05-15,193005,1298,2.32,16870,86,8.74
2020-05-16,194347,1342,2.33,16953,83,8.72
2020-05-17,195474,1127,2.34,17030,77,8.71
2020-05-18,196359,885,2.36,21454,4424,10.93
2020-05-19,196862,503,2.36,21514,60,10.93
2020-05-20,197232,370,2.37,21629,115,10.97
2020-05-21,198135,903,2.38,21701,72,10.95
2020-05-22,199148,1013,2.39,21775,74,10.93
2020-05-23,200229,1081,2.4,21851,76,10.91
2020-05-24,201305,1076,2.41,21909,58,10.88
2020-05-25,202355,1050,2.43,21979,70,10.86
2020-05-26,202814,459,2.43,21995,16,10.84
2020-05-27,203285,471,2.44,22044,49,10.84
2020-05-28,203756,471,2.44,22101,57,10.85
2020-05-29,204816,1060,2.46,22162,61,10.82
2020-05-30,205564,748,2.47,22227,65,10.81
2020-05-31,206215,651,2.47,22278,51,10.8
2020-06-01,206871,656,2.48,22326,48,10.79
2020-06-02,207224,353,2.49,22375,49,10.8
2020-06-03,207463,239,2.49,22429,54,10.81
2020-06-04,208161,698,2.5,22483,54,10.8
2020-06-05,208743,582,2.5,22504,21,10.78
2020-06-06,209261,518,2.51,22545,41,10.77
2020-06-07,209795,534,2.52,22571,26,10.76
2020-06-08,210213,418,2.52,22617,46,10.76
2020-06-09,210468,255,2.52,22651,34,10.76
2020-06-10,210680,212,2.53,22687,36,10.77
2020-06-11,211153,473,2.53,22709,22,10.75
2020-06-12,211584,431,2.54,22736,27,10.75
2020-06-13,211967,383,2.54,22755,19,10.74
2020-06-14,212351,384,2.55,22789,34,10.73
2020-06-15,212779,428,2.55,22811,22,10.72
2020-06-16,212989,210,2.55,22830,19,10.72
2020-06-17,213183,194,2.56,22854,24,10.72
2020-06-18,213583,400,2.56,22878,24,10.71
2020-06-19,214021,438,2.57,22900,22,10.7
2020-06-20,214391,370,2.57,22920,20,10.69
2020-06-21,214778,387,2.58,22953,33,10.69
2020-06-22,215163,385,2.58,22975,22,10.68
2020-06-23,215382,219,2.58,23002,27,10.68
2020-06-24,215566,184,2.59,23024,22,10.68
2020-06-25,215982,416,2.59,23038,14,10.67
2020-06-26,216377,395,2.6,23059,21,10.66
2020-06-27,216772,395,2.6,23081,22,10.65
2020-06-28,217083,311,2.6,23107,26,10.64
2020-06-29,217415,332,2.61,23132,25,10.64
2020-06-30,217634,219,2.61,23094,-38,10.61
2020-07-01,217852,218,2.61,23106,12,10.61
2020-07-02,218311,459,2.62,23134,28,10.6
2020-07-03,218767,456,2.62,23158,24,10.59
2020-07-04,219186,419,2.63,23173,15,10.57
2020-07-05,219614,428,2.63,23191,18,10.56
2020-07-06,219865,251,2.64,23207,16,10.56
2020-07-07,219997,132,2.64,23221,14,10.56
2020-07-08,220162,165,2.64,23243,22,10.56
2020-07-09,220618,456,2.65,23256,13,10.54
2020-07-10,221103,485,2.65,23269,13,10.52
2020-07-11,221558,455,2.66,23284,15,10.51
2020-07-12,221969,411,2.66,23295,11,10.49
2020-07-13,222297,328,2.67,23309,14,10.49
2020-07-14,222573,276,2.67,23319,10,10.48
2020-07-15,222810,237,2.67,23336,17,10.47
2020-07-16,223316,506,2.68,23346,10,10.45
2020-07-17,223734,418,2.68,23361,15,10.44
2020-07-18,224196,462,2.69,23374,13,10.43
2020-07-19,224636,440,2.69,23384,10,10.41
2020-07-20,225075,439,2.7,23395,11,10.39
2020-07-21,225311,236,2.7,23407,12,10.39
2020-07-22,225512,201,2.71,23415,8,10.38
2020-07-23,225942,430,2.71,23425,10,10.37
2020-07-24,226299,357,2.71,23430,5,10.35
2020-07-25,226649,350,2.72,23441,11,10.34
2020-07-26,226970,321,2.72,23450,9,10.33
2020-07-27,227287,317,2.73,23456,6,10.32
2020-07-28,227456,169,2.73,23467,11,10.32
2020-07-29,227615,159,2.73,23472,5,10.31
2020-07-30,227947,332,2.73,23477,5,10.3
2020-07-31,228278,331,2.74,23483,6,10.29
2020-08-01,228592,314,2.74,23491,8,10.28
2020-08-02,228877,285,2.75,23496,5,10.27
2020-08-03,229163,286,2.75,23498,2,10.25
2020-08-04,229366,203,2.75,23503,5,10.25
2020-08-05,229515,149,2.75,23511,8,10.24
2020-08-06,229887,372,2.76,23516,5,10.23
2020-08-07,230095,208,2.76,23519,3,10.22
2020-08-08,230416,321,2.76,23528,9,10.21
2020-08-09,230723,307,2.77,23531,3,10.2
2020-08-10,231005,282,2.77,23538,7,10.19
2020-08-11,231194,189,2.77,23544,6,10.18
2020-08-12,231344,150,2.77,23546,2,10.18
2020-08-13,231687,343,2.78,23552,6,10.17
2020-08-14,231977,290,2.78,23556,4,10.15
2020-08-15,232317,340,2.79,23566,10,10.14
2020-08-16,232627,310,2.79,23572,6,10.13
2020-08-17,232927,300,2.79,23577,5,10.12
2020-08-18,233094,167,2.8,23581,4,10.12
2020-08-19,233253,159,2.8,23584,3,10.11
2020-08-20,233608,355,2.8,23588,4,10.1
2020-08-21,233922,314,2.81,23590,2,10.08
2020-08-22,234219,297,2.81,23595,5,10.07
2020-08-23,234468,249,2.81,23603,8,10.07
2020-08-24,234747,279,2.82,23606,3,10.06
2020-08-25,234904,157,2.82,23608,2,10.05
2020-08-26,235080,176,2.82,23613,5,10.04
2020-08-27,235402,322,2.82,23614,1,10.03
2020-08-28,235705,303,2.83,23615,1,10.02
2020-08-29,236042,337,2.83,23616,1,10.0
2020-08-30,236338,296,2.83,23626,10,10.0
2020-08-31,236635,297,2.84,23674,48,10.0
2020-09-01,236789,154,2.84,23679,5,10.0
2020-09-02,236993,204,2.84,23684,5,9.99
2020-09-03,237325,332,2.85,23690,6,9.98
2020-09-04,237656,331,2.85,23695,5,9.97
2020-09-05,237954,298,2.85,23702,7,9.96
2020-09-06,238256,302,2.86,23702,0,9.95
2020-09-07,238506,250,2.86,23713,11,9.94
2020-09-08,238673,167,2.86,23720,7,9.94
2020-09-09,238902,229,2.87,23720,0,9.93
2020-09-10,239143,241,2.87,23723,3,9.92
2020-09-11,239563,420,2.87,23724,1,9.9
2020-09-12,239946,383,2.88,23728,4,9.89
2020-09-13,240299,353,2.88,23728,0,9.87
2020-09-14,240643,344,2.89,23734,6,9.86
2020-09-15,240872,229,2.89,23741,7,9.86
2020-09-16,241156,284,2.89,23745,4,9.85
2020-09-17,241618,462,2.9,23750,5,9.83
2020-09-18,242007,389,2.9,23756,6,9.82
2020-09-19,242415,408,2.91,23755,-1,9.8
2020-09-20,242803,388,2.91,23761,6,9.79
2020-09-21,243125,322,2.92,23763,2,9.77
2020-09-22,243310,185,2.92,23764,1,9.77
2020-09-23,243494,184,2.92,23764,0,9.76
2020-09-24,244064,570,2.93,23770,6,9.74
2020-09-25,244527,463,2.93,23776,6,9.72
2020-09-26,245124,597,2.94,23778,2,9.7
2020-09-27,245672,548,2.95,23783,5,9.68
2020-09-28,246186,514,2.95,23791,8,9.66
2020-09-29,246499,313,2.96,23795,4,9.65
2020-09-30,246929,430,2.96,23799,4,9.64
2020-10-01,247404,475,2.97,23807,8,9.62
2020-10-02,248164,760,2.98,23823,16,9.6
2020-10-03,248832,668,2.98,23823,0,9.57
2020-10-04,249528,696,2.99,23828,5,9.55
2020-10-05,250210,682,3.0,23834,6,9.53
2020-10-06,250533,323,3.01,23839,5,9.52
2020-10-07,250939,406,3.01,23852,13,9.51
2020-10-08,251877,938,3.02,23855,3,9.47
2020-10-09,252518,641,3.03,23859,4,9.45
2020-10-10,253149,631,3.04,23861,2,9.43
2020-10-11,253749,600,3.04,23865,4,9.4
2020-10-12,254367,618,3.05,23869,4,9.38
2020-10-13,254723,356,3.06,23876,7,9.37
2020-10-14,255053,330,3.06,23883,7,9.36
2020-10-15,255639,586,3.07,23894,11,9.35
2020-10-16,256339,700,3.07,23897,3,9.32
2020-10-17,257056,717,3.08,23903,6,9.3
2020-10-18,257790,734,3.09,23915,12,9.28
2020-10-19,258420,630,3.1,23922,7,9.26
2020-10-20,258893,473,3.11,23924,2,9.24
2020-10-21,259422,529,3.11,23926,2,9.22
2020-10-22,260216,794,3.12,23932,6,9.2
2020-10-23,260984,768,3.13,23942,10,9.17
2020-10-24,261802,818,3.14,23943,1,9.15
2020-10-25,262743,941,3.15,23946,3,9.11
2020-10-26,263521,778,3.16,23950,4,9.09
2020-10-27,264042,521,3.17,23957,7,9.07
2020-10-28,264559,517,3.17,23961,4,9.06
2020-10-29,265471,912,3.18,23972,11,9.03
2020-10-30,266447,976,3.2,23979,7,9.0
2020-10-31,267455,1008,3.21,23983,4,8.97
2020-11-01,268303,848,3.22,23992,9,8.94
2020-11-02,269181,878,3.23,23997,5,8.91
2020-11-03,269731,550,3.24,24001,4,8.9
2020-11-04,270468,737,3.24,24012,11,8.88
2020-11-05,271755,1287,3.26,24020,8,8.84
2020-11-06,272960,1205,3.27,24029,9,8.8
2020-11-07,274438,1478,3.29,24034,5,8.76
2020-11-08,275980,1542,3.31,24048,14,8.71
2020-11-09,277438,1458,3.33,24055,7,8.67
2020-11-10,278638,1200,3.34,24060,5,8.63
2020-11-11,279802,1164,3.36,24076,16,8.6
2020-11-12,281892,2090,3.38,24080,4,8.54
2020-11-13,283983,2091,3.41,24086,6,8.48
2020-11-14,285969,1986,3.43,24099,13,8.43
2020-11-15,287969,2000,3.45,24109,10,8.37
2020-11-16,289974,2005,3.48,24114,5,8.32
2020-11-17,291432,1458,3.5,24119,5,8.28
2020-11-18,292761,1329,3.51,24130,11,8.24
2020-11-19,295122,2361,3.54,24147,17,8.18
2020-11-20,297408,2286,3.57,24170,23,8.13
2020-11-21,299692,2284,3.59,24182,12,8.07
2020-11-22,302080,2388,3.62,24189,7,8.01
2020-11-23,304354,2274,3.65,24200,11,7.95
2020-11-24,305999,1645,3.67,24203,3,7.91
2020-11-25,307561,1562,3.69,24213,10,7.87
2020-11-26,310448,2887,3.72,24217,4,7.8
2020-11-27,313102,2654,3.76,24228,11,7.74
2020-11-28,316096,2994,3.79,24236,8,7.67
2020-11-29,317296,1200,3.81,24242,6,7.64
2020-11-30,320349,3053,3.84,24246,4,7.57
2020-12-01,322720,2371,3.87,24252,6,7.51
2020-12-02,325077,2357,3.9,24262,10,7.46
2020-12-03,328661,3584,3.94,24274,12,7.39
2020-12-04,332791,4130,3.99,24290,16,7.3
2020-12-05,336615,3824,4.04,24316,26,7.22
2020-12-06,340392,3777,4.08,24328,12,7.15
2020-12-07,343924,3532,4.13,24337,9,7.08
2020-12-08,346460,2536,4.16,24358,21,7.03
2020-12-09,348868,2408,4.18,24364,6,6.98
2020-12-10,353158,4290,4.24,24375,11,6.9
2020-12-11,357085,3927,4.28,24405,30,6.83
2020-12-12,361123,4038,4.33,24428,23,6.76
2020-12-13,365100,3977,4.38,24456,28,6.7
2020-12-14,368897,3797,4.42,24475,19,6.63
2020-12-15,371587,2690,4.46,24497,22,6.59
2020-12-16,374539,2952,4.49,24524,27,6.55
2020-12-17,378975,4436,4.55,24550,26,6.48
2020-12-18,383429,4454,4.6,24599,49,6.42
2020-12-19,386922,3493,4.64,24624,25,6.36
2020-12-20,389514,2592,4.67,24637,13,6.33
2020-12-21,393650,4136,4.72,24673,36,6.27
2020-12-22,396783,3133,4.76,24700,27,6.23
2020-12-23,399751,2968,4.8,24732,32,6.19
2020-12-24,404869,5118,4.86,24776,44,6.12
2020-12-25,409642,4773,4.91,24819,43,6.06
2020-12-26,413914,4272,4.96,24849,30,6.0
2020-12-27,417141,3227,5.0,24880,31,5.96
2020-12-28,418525,1384,5.02,24915,35,5.95
2020-12-29,421811,3286,5.06,24956,41,5.92
2020-12-30,426018,4207,5.11,25001,45,5.87
2020-12-31,430597,4579,5.17,25042,41,5.82
2021-01-01,436426,5829,5.23,25099,57,5.75
2021-01-02,442426,6000,5.31,25124,25,5.68
2021-01-03,446630,4204,5.36,25152,28,5.63
2021-01-04,450389,3759,5.4,25179,27,5.59
2021-01-05,455726,5337,5.47,25207,28,5.53
2021-01-06,460727,5001,5.53,25251,44,5.48
2021-01-07,467064,6337,5.6,25305,54,5.42
2021-01-08,474074,7010,5.69,25355,50,5.35
2021-01-09,481014,6940,5.77,25402,47,5.28
2021-01-10,487285,6271,5.84,25463,61,5.23
2021-01-11,493038,5753,5.91,25522,59,5.18
2021-01-12,498613,5575,5.98,25581,59,5.13
2021-01-13,504561,5948,6.05,25652,71,5.08
2021-01-14,510442,5881,6.12,25739,87,5.04
2021-01-15,517692,7250,6.21,25801,62,4.98
2021-01-16,523958,6266,6.28,25878,77,4.94
2021-01-17,529561,5603,6.35,25935,57,4.9
2021-01-18,536009,6448,6.43,26000,65,4.85
2021-01-19,541566,5557,6.5,26052,52,4.81
2021-01-20,545908,4342,6.55,26127,75,4.79
2021-01-21,551126,5218,6.61,26214,87,4.76
2021-01-22,557966,6840,6.69,26281,67,4.71
2021-01-23,563940,5974,6.76,26356,75,4.67
2021-01-24,569356,5416,6.83,26430,74,4.64
2021-01-25,575018,5662,6.9,26499,69,4.61
2021-01-26,580073,5055,6.96,26551,52,4.58
2021-01-27,584353,4280,7.01,26639,88,4.56
2021-01-28,590838,6485,7.09,26710,71,4.52
2021-01-29,596988,6150,7.16,26809,99,4.49
2021-01-30,603101,6113,7.23,26898,89,4.46
2021-01-31,608532,5431,7.3,26990,92,4.44
2021-02-01,613148,4616,7.35,27075,85,4.42
2021-02-02,617073,3925,7.4,27140,65,4.4
2021-02-03,620880,3807,7.45,27194,54,4.38
2021-02-04,623374,2494,7.48,27271,77,4.37
2021-02-05,626373,2999,7.51,27351,80,4.37
2021-02-06,631956,5583,7.58,27449,98,4.34
2021-02-07,637131,5175,7.64,27548,99,4.32
2021-02-08,642199,5068,7.7,27619,71,4.3
2021-02-09,646811,4612,7.76,27688,69,4.28
2021-02-10,649590,2779,7.79,27794,106,4.28
2021-02-11,654710,5120,7.85,27869,75,4.26
2021-02-12,659202,4492,7.91,27964,95,4.24
2021-02-13,663775,4573,7.96,28041,77,4.22
2021-02-14,667907,4132,8.01,28138,97,4.21
2021-02-15,671532,3625,8.06,28204,66,4.2
2021-02-16,675188,3656,8.1,28272,68,4.19
2021-02-17,678098,2910,8.13,28348,76,4.18
2021-02-18,684414,6316,8.21,28435,87,4.15
2021-02-19,689150,4736,8.27,28542,107,4.14
2021-02-20,693845,4695,8.32,28620,78,4.12
2021-02-21,696854,3009,8.36,28694,74,4.12
2021-02-22,700358,3504,8.4,28749,55,4.1
2021-02-23,704166,3808,8.45,28812,63,4.09
2021-02-24,707478,3312,8.49,28888,76,4.08
2021-02-25,711936,4458,8.54,28969,81,4.07
2021-02-26,716220,4284,8.59,29056,87,4.06
2021-02-27,720497,4277,8.64,29136,80,4.04
2021-02-28,724702,4205,8.69,29202,66,4.03
2021-03-01,728404,3702,8.74,29268,66,4.02
2021-03-02,732126,3722,8.78,29342,74,4.01
2021-03-03,735307,3181,8.82,29436,94,4.0
2021-03-04,739216,3909,8.87,29522,86,3.99
2021-03-05,743278,4062,8.92,29593,71,3.98
2021-03-06,747847,4569,8.97,29661,68,3.97
2021-03-07,752222,4375,9.02,29724,63,3.95
2021-03-08,755103,2881,9.06,29772,48,3.94
2021-03-09,759026,3923,9.1,29812,40,3.93
2021-03-10,762049,3023,9.14,29870,58,3.92
2021-03-11,766014,3965,9.19,29958,88,3.91
2021-03-12,770256,4242,9.24,30020,62,3.9
2021-03-13,773148,2892,9.27,30080,60,3.89
2021-03-14,777010,3862,9.32,30152,72,3.88
2021-03-15,781329,4319,9.37,30208,56,3.87
2021-03-16,784900,3571,9.41,30260,52,3.86
2021-03-17,787901,3001,9.45,30306,46,3.85
2021-03-18,789667,1766,9.47,30372,66,3.85
2021-03-19,791064,1397,9.49,30436,64,3.85
2021-03-20,793877,2813,9.52,30482,46,3.84
2021-03-21,793877,0,9.52,30482,0,3.84
2021-03-22,793877,0,9.52,30482,0,3.84
2021-03-23,793877,0,9.52,30482,0,3.84
2021-03-24,818046,24169,9.81,30703,221,3.75
2021-03-25,822548,4502,9.87,30762,59,3.74
2021-03-26,826494,3946,9.91,30810,48,3.73
2021-03-27,830896,4402,9.97,30867,57,3.71
2021-03-28,835608,4712,10.02,30941,74,3.7
2021-03-29,840726,5118,10.08,31047,106,3.69
2021-03-30,843207,2481,10.11,31049,2,3.68
2021-03-31,846792,3585,10.16,31105,56,3.67
2021-04-01,851401,4609,10.21,31166,61,3.66
2021-04-02,855448,4047,10.26,31224,58,3.65
2021-04-03,859066,3618,10.3,31289,65,3.64
2021-04-04,862922,3856,10.35,31350,61,3.63
2021-04-05,866118,3196,10.39,31403,53,3.63
2021-04-06,869317,3199,10.43,31435,32,3.62
2021-04-07,872195,2878,10.46,31484,49,3.61
2021-04-08,876386,4191,10.51,31545,61,3.6
2021-04-09,880399,4013,10.56,31598,53,3.59
2021-04-10,883919,3520,10.6,31645,47,3.58
2021-04-11,887031,3112,10.64,31701,56,3.57
2021-04-12,889913,2882,10.67,31764,63,3.57
2021-04-13,892216,2303,10.7,31795,31,3.56
2021-04-14,894959,2743,10.74,31846,51,3.56
2021-04-15,897850,2891,10.77,31906,60,3.55
2021-04-16,901082,3232,10.81,31958,52,3.55
2021-04-17,903484,2402,10.84,32013,55,3.54
2021-04-18,906115,2631,10.87,32047,34,3.54
2021-04-19,908908,2793,10.9,32076,29,3.53
2021-04-20,911339,2431,10.93,32114,38,3.52
2021-04-21,913290,1951,10.95,32136,22,3.52
2021-04-22,915723,2433,10.98,32182,46,3.51
2021-04-23,917802,2079,11.01,32226,44,3.51
2021-04-24,919644,1842,11.03,32274,48,3.51
2021-04-25,921548,1904,11.05,32310,36,3.51
2021-04-26,922855,1307,11.07,32322,12,3.5
2021-04-27,924654,1799,11.09,32381,59,3.5
2021-04-28,925846,1192,11.11,32393,12,3.5
2021-04-29,927274,1428,11.12,32447,54,3.5
2021-04-30,928853,1579,11.14,32482,35,3.5
2021-05-01,930558,1705,11.16,32534,52,3.5
2021-05-02,931835,1277,11.18,32561,27,3.49
2021-05-03,932971,1136,11.19,32590,29,3.49
2021-05-04,933836,865,11.2,32621,31,3.49
2021-05-05,934879,1043,11.21,32657,36,3.49
2021-05-06,935991,1112,11.23,32694,37,3.49
2021-05-07,936977,986,11.24,32728,34,3.49
2021-05-08,938112,1135,11.25,32759,31,3.49
2021-05-09,939059,947,11.26,32784,25,3.49
2021-05-10,939800,741,11.27,32812,28,3.49
2021-05-11,940294,494,11.28,32829,17,3.49
2021-05-12,941166,872,11.29,32867,38,3.49
2021-05-13,941994,828,11.3,32902,35,3.49
2021-05-14,942817,823,11.31,32941,39,3.49
2021-05-15,943246,429,11.31,32941,0,3.49
2021-05-16,944174,928,11.33,32973,32,3.49
2021-05-17,944730,556,11.33,32995,22,3.49
2021-05-18,945629,899,11.34,33019,24,3.49
2021-05-19,946007,378,11.35,33032,13,3.49
2021-05-20,946641,634,11.35,33048,16,3.49
2021-05-21,947250,609,11.36,33068,20,3.49
2021-05-22,947739,489,11.37,33081,13,3.49
2021-05-23,948176,437,11.37,33093,12,3.49
2021-05-24,948545,369,11.38,33111,18,3.49
2021-05-25,948987,442,11.38,33123,12,3.49
2021-05-26,949295,308,11.39,33136,13,3.49
2021-05-27,949812,517,11.39,33150,14,3.49
2021-05-28,950200,388,11.4,33163,13,3.49
2021-05-29,950548,348,11.4,33180,17,3.49
2021-05-30,950843,295,11.41,33188,8,3.49
2021-05-31,951081,238,11.41,33193,5,3.49
2021-06-01,951330,249,11.41,33210,17,3.49
2021-06-02,951466,136,11.41,33215,5,3.49
2021-06-03,951671,205,11.42,33230,15,3.49
2021-06-04,952013,342,11.42,33249,19,3.49
2021-06-05,952363,350,11.42,33258,9,3.49
2021-06-06,952557,194,11.43,33276,18,3.49
2021-06-07,952780,223,11.43,33280,4,3.49
2021-06-08,953021,241,11.43,33292,12,3.49
2021-06-09,953242,221,11.43,33296,4,3.49
2021-06-10,953521,279,11.44,33304,8,3.49
2021-06-11,953937,416,11.44,33317,13,3.49
2021-06-12,954105,168,11.44,33327,10,3.49
2021-06-13,954268,163,11.45,33333,6,3.49
2021-06-14,954468,200,11.45,33337,4,3.49
2021-06-15,954648,180,11.45,33344,7,3.49
2021-06-16,954784,136,11.45,33344,0,3.49
2021-06-17,955005,221,11.46,33351,7,3.49
2021-06-18,955246,241,11.46,33354,3,3.49
2021-06-19,955446,200,11.46,33358,4,3.49
2021-06-20,955633,187,11.46,33359,1,3.49
2021-06-21,955807,174,11.46,33362,3,3.49
2021-06-22,955932,125,11.47,33366,4,3.49
2021-06-23,956060,128,11.47,33366,0,3.49
2021-06-24,956293,233,11.47,33368,2,3.49
2021-06-25,956507,214,11.47,33374,6,3.49
2021-06-26,956695,188,11.48,33382,8,3.49
2021-06-27,956925,230,11.48,33390,8,3.49
